Ticker,Date,Polarity,Subjectivity
ADSK,2025 Q1,0.1534867471709576,0.4392917267917266
ADSK,2024 Q4,0.1506458032708031,0.4131866281866279
ADSK,2024 Q3,0.1579046471707021,0.4287038471212783
ADSK,2024 Q2,0.1471872240528956,0.3857536586547778
ADSK,2023 Q4,0.161951965172304,0.4700911047521217
ADSK,2023 Q3,0.1560067065480451,0.4053390343252544
ADSK,2023 Q2,0.1415420521384988,0.4079566513576663
ADSK,2024 Q1,0.1501180199622335,0.4215547270072493
ADSK,2022 Q4,0.1740143344847176,0.4453725407383943
AZO,2024 Q3,0.0778759981971569,0.3386775364294255
AZO,2024 Q2,0.0979932709014341,0.3278820272697821
AZO,2024 Q1,0.1162665291661233,0.3747582962451118
AZO,2023 Q4,0.1390938756386869,0.3977730192588684
AZO,2023 Q3,0.0924763789581205,0.358498326735686
AZO,2023 Q2,0.1385714130885803,0.3944891362809817
AZO,2023 Q1,0.1397659249883825,0.4044261094367025
AZO,2022 Q4,0.1464336458667312,0.4133814419780961
AZO,2022 Q3,0.1449062921506101,0.4063205481387302
AZO,2022 Q2,0.14698377562446,0.4048939178692033
AVB,2024 Q2,0.1060362473347547,0.3728508108806619
AVB,2024 Q1,0.1479517157769945,0.4324234914197739
AVB,2023 Q4,0.1168035934255445,0.4303599584697146
AVB,2023 Q3,0.1013855277513814,0.3747563791222328
AVB,2023 Q2,0.0737293163689102,0.4101879930560132
AVB,2023 Q1,0.1553477312810646,0.4188790123456789
AVB,2022 Q4,0.1330868158525638,0.4407811665587256
AVB,2022 Q3,0.1112341493314944,0.4439862755238863
AVB,2022 Q2,0.0861866907382602,0.3751497680197229
AVB,2022 Q1,0.10407050665384,0.4195461359628025
AVY,2024 Q2,0.1015865709111676,0.3637343984420599
AVY,2024 Q1,0.1377697930210492,0.4118378857323582
AVY,2023 Q4,0.1387929851409473,0.4147251164022328
AVY,2023 Q3,0.1238301497755279,0.3918458059214363
AVY,2023 Q2,0.1151456177243578,0.4035518921148846
AVY,2023 Q1,0.1306286168611749,0.4127648307764588
AVY,2022 Q4,0.1628521219265163,0.4439371528125856
AVY,2022 Q3,0.1624691538174684,0.4575646513286966
AVY,2022 Q2,0.1513796473658858,0.464804614345899
AVY,2022 Q1,0.1629833658405086,0.4661918116605619
AXON,2024 Q2,0.1942299951510476,0.4671607340028392
AXON,2024 Q1,0.1700451158818505,0.4405473392820331
AXON,2023 Q4,0.2085468725443971,0.4654924956781393
AXON,2023 Q3,0.1925424257455508,0.4318367454304953
AXON,2023 Q2,0.2063738363406504,0.4407314772248401
AXON,2022 Q4,0.1505671710951882,0.4326040578195749
AXON,2022 Q3,0.1529572547633771,0.3941787554848781
AXON,2022 Q2,0.2387008816488585,0.4607905229003494
AXON,2022 Q1,0.1792964038885091,0.3978925913268018
AXON,2021 Q4,0.2282665143498474,0.4713652612819282
BKR,2024 Q2,0.1379932597094116,0.4039849718768956
BKR,2024 Q1,0.1751568929155135,0.4495999594275457
BKR,2023 Q4,0.1582759654593426,0.4483096323201863
BKR,2023 Q3,0.1276351163360967,0.3900639329805993
BKR,2023 Q2,0.1257526273353609,0.3982759420169494
BKR,2023 Q1,0.1350566968476123,0.3942208996889993
BKR,2022 Q4,0.1268069229157937,0.4088061982820048
BKR,2022 Q3,0.1078450956937797,0.3695085156071996
BKR,2022 Q2,0.0932294637412747,0.3572789954286017
BALL,2024 Q2,0.0915433673469387,0.3386819727891156
BALL,2024 Q1,0.1312935111483499,0.3999104408136665
BALL,2023 Q4,0.1482310907177929,0.3972571164060525
BALL,2023 Q3,0.1417917230917231,0.3503939948939949
BALL,2023 Q2,0.0994652050458501,0.3129973467392821
BALL,2023 Q1,0.1371382546992302,0.3490287118031019
BALL,2022 Q4,0.103120258945947,0.3271301481393224
BALL,2022 Q3,0.1129394995248653,0.3173476929574489
BALL,2022 Q2,0.1345179019340092,0.3704470883329942
BALL,2022 Q1,0.1589390886890886,0.4086354108854109
BAC,2024 Q2,0.1073959216222374,0.3406366218576742
BAC,2024 Q1,0.1411338716108452,0.3623255582137161
BAC,2023 Q3,0.10812928774649,0.3204901300128145
BAC,2023 Q2,0.1069230142303696,0.3286704990864363
BAC,2023 Q4,0.1252669187537608,0.3478065136617768
BAC,2022 Q4,0.1325675210754157,0.3620484443431815
BAC,2022 Q3,0.1101454116813895,0.3718892869123498
BAC,2022 Q2,0.1202901237276237,0.3585557980870484
BAC,2022 Q1,0.1179635232907484,0.3637429455361396
BAC,2021 Q4,0.1407315438333956,0.3628104531499594
BK,2024 Q2,0.1134754620821499,0.3715017554985707
BK,2024 Q1,0.1285773505276516,0.3797440845633617
BK,2023 Q4,0.1199791959432481,0.3785951327781395
BK,2023 Q3,0.1091334475709476,0.3615722703222703
BK,2023 Q2,0.1148577135965195,0.3752836251642222
BK,2023 Q1,0.1105578849721706,0.3642097402597402
BK,2022 Q4,0.1138921596921596,0.3987622703222704
BK,2022 Q3,0.1062158320556757,0.3883234697883136
BK,2022 Q2,0.1167125997395919,0.3787495965902134
BK,2022 Q1,0.1412688805759457,0.3905941793713534
BBWI,2024 Q1,0.1115614732164028,0.3621451605254418
BBWI,2023 Q4,0.1229716304716303,0.3894743694743697
BBWI,2023 Q3,0.1178025667219592,0.3673765862901375
BBWI,2023 Q2,0.1193271407370934,0.3906507782633376
BBWI,2023 Q1,0.1432083701131316,0.4239741299265113
BBWI,2022 Q4,0.1202545110149672,0.4109363529373039
BBWI,2022 Q3,0.1592054793118623,0.3968457625904434
BBWI,2022 Q2,0.2221940027781148,0.445748354708635
BBWI,2022 Q1,0.1906029489636046,0.4501856965893848
BBWI,2021 Q4,0.168210303030303,0.4125702164502163
BAX,2024 Q2,0.0963871347816301,0.3426096482518502
BAX,2024 Q1,0.1000707490998753,0.3385316409588255
BAX,2023 Q4,0.1183187591193633,0.3917390833402918
BAX,2023 Q3,0.1497961445461444,0.3797704600204601
BAX,2023 Q2,0.0852720418376984,0.3460546841859973
BAX,2023 Q1,0.1197264044772941,0.3955660630393722
BAX,2022 Q4,0.0848674684488638,0.3668843875762477
BAX,2022 Q3,0.0661055043233261,0.3586153239866107
BAX,2022 Q2,0.0734296916306262,0.3710852949404349
BAX,2022 Q1,0.0861006088694261,0.3760490395705447
BDX,2024 Q3,0.2118043504958397,0.4738908998802612
BDX,2024 Q2,0.1639758358402426,0.4355857607552523
BDX,2024 Q1,0.1499419111752444,0.440797065897066
BDX,2023 Q4,0.1234043477939505,0.4919848726040314
BDX,2023 Q3,0.1041111227608869,0.4930821910008228
BDX,2023 Q2,0.1224617682839159,0.4609396736745726
BDX,2023 Q1,0.1059624342893574,0.4688160386621923
BDX,2022 Q4,0.092740195813826,0.485119623527158
BDX,2022 Q3,0.1116109327552988,0.5208794596118539
BDX,2022 Q2,0.094609109181027,0.4794825367428105
BBY,2025 Q1,0.1189117145480781,0.3752190738554372
BBY,2024 Q4,0.1158129149948161,0.367432235649786
BBY,2024 Q3,0.1257901810310899,0.3662952249770428
BBY,2024 Q2,0.1440673544539232,0.3940192476196988
BBY,2024 Q1,0.153551688311688,0.3724127705627704
BBY,2023 Q4,0.1441854230712925,0.3898227165346732
BBY,2023 Q3,0.1432404482994317,0.370511479849048
BBY,2023 Q2,0.1265515873015873,0.4015833818647719
BBY,2022 Q2,0.1279815214275831,0.3756458790448512
BBY,2023 Q1,0.1792135149544786,0.414952732118395
BIO,2024 Q2,0.0807872893632387,0.3413456269468928
BIO,2024 Q1,0.0867931010788154,0.371770359270359
BIO,2023 Q4,0.0872473103028659,0.3528726623171067
BIO,2023 Q3,0.070523597146581,0.340577549690453
BIO,2023 Q2,0.0812475527692919,0.3098822262680959
BIO,2022 Q4,0.0888696173802556,0.3423044390597582
BIO,2022 Q4,0.10401290454582,0.3557334358431534
BIO,2022 Q3,0.1026757751656945,0.3481138350896413
BIO,2022 Q2,0.0674381788083711,0.3083769515740667
BIO,2022 Q1,0.1020945777336151,0.3508105474442373
TECH,2024 Q4,0.0792012921760983,0.3686407774682967
TECH,2024 Q3,0.0798092176463887,0.3663848067137539
TECH,2024 Q2,0.1147996159213485,0.3714595303051262
TECH,2024 Q1,0.1164327557665121,0.4032525399022859
TECH,2023 Q4,0.1024115799938422,0.3964020799252157
TECH,2023 Q3,0.1011109538833509,0.3854784091345832
TECH,2023 Q2,0.0986306827479508,0.376294442956814
TECH,2023 Q1,0.0912094599389681,0.406884772786412
TECH,2022 Q4,0.1110513331952285,0.3791896273945689
TECH,2022 Q3,0.1351144654565707,0.3851587428166375
BIIB,2024 Q2,0.1314640279231782,0.4497167345484335
BIIB,2024 Q1,0.1394750810328699,0.4338102670640363
BIIB,2023 Q4,0.1046240223228672,0.3967726474112618
BIIB,2023 Q3,0.1139836686501314,0.3943485213956448
BIIB,2023 Q2,0.077070707070707,0.3969630924630927
BIIB,2023 Q1,0.0906124309680108,0.4220620553771544
BIIB,2022 Q3,0.0801297222813616,0.4196632898067323
BIIB,2022 Q2,0.0612361490667275,0.4018857152948062
BIIB,2022 Q1,0.0838342655378053,0.4122225414703286
BLK,2024 Q2,0.0868400026567896,0.3833246076025858
BLK,2024 Q1,0.1363066916379833,0.4040408459395097
BLK,2023 Q4,0.1254360080653903,0.4257095098372229
BLK,2023 Q3,0.0933689938902705,0.4052393924042863
BLK,2023 Q2,0.1023309501945865,0.3937356783100583
BLK,2023 Q1,0.1260620785464536,0.4133013155825656
BLK,2022 Q4,0.1240213328733253,0.4239929657102333
BLK,2022 Q3,0.1130496987518899,0.4084437646240436
BLK,2022 Q2,0.093979324539246,0.4008193852643756
BLK,2022 Q1,0.1049438271972676,0.4122508760352795
BX,2024 Q2,0.1011292926261413,0.3881685174069629
BX,2024 Q1,0.1144100797015304,0.3876056549955513
BX,2023 Q4,0.1169495086597224,0.4070292936148045
BX,2023 Q3,0.0805144978317302,0.4010560095547044
BX,2023 Q2,0.122252991031472,0.4233669972783894
BX,2023 Q1,0.1068215322760777,0.420056319601774
BX,2022 Q4,0.1181832348270705,0.421417707736201
BX,2022 Q3,0.1215705398937106,0.4444880204483863
BX,2022 Q2,0.13014804722394,0.442752192417371
BX,2022 Q1,0.1732850067753113,0.438888519144752
BA,2024 Q2,0.1614787296037296,0.4611523892773893
BA,2024 Q1,0.1581066181293453,0.4151828197055471
BA,2023 Q4,0.1471763163795035,0.3931500128910488
BA,2023 Q3,0.1388221343873517,0.4285371206892945
BA,2023 Q2,0.1543413642658608,0.4073039842335145
BA,2023 Q1,0.1318290602592926,0.4024871080685034
BA,2022 Q4,0.1893037629037629,0.4562080475080475
BA,2022 Q3,0.1840007451564828,0.4379230832919359
BA,2022 Q2,0.1480183085155836,0.430599666001573
BA,2022 Q1,0.1549402147771712,0.4327928613254701
BKNG,2024 Q2,0.1019448291062124,0.3592263724108106
BKNG,2024 Q1,0.1377088724435093,0.3901332458664861
BKNG,2023 Q4,0.1453466128846244,0.3994991716102832
BKNG,2023 Q3,0.1071645245118697,0.3311964397451124
BKNG,2023 Q2,0.119596784560617,0.3778187824583762
BKNG,2023 Q1,0.1416679046515111,0.4151477341723242
BKNG,2022 Q3,0.1050324055123481,0.3572548034582418
BKNG,2022 Q2,0.0932091734765531,0.3490617018157124
BKNG,2022 Q1,0.1117514590347923,0.3843727833894502
BWA,2024 Q2,0.1249375872546604,0.3625111597977449
BWA,2024 Q1,0.1495361323515529,0.4187174987525453
BWA,2023 Q4,0.1430020292207791,0.420163651824366
BWA,2023 Q3,0.1549316457750192,0.4125441013694024
BWA,2023 Q2,0.117973210058171,0.397665635146104
BWA,2023 Q1,0.0979117817729917,0.3916422229411554
BWA,2022 Q4,0.1463652214269498,0.4277477369452678
BWA,2022 Q3,0.144622385293117,0.3938538403782307
BWA,2022 Q2,0.1369195901501096,0.3795365294878283
BWA,2022 Q1,0.1406815498551036,0.4132065042395622
BSX,2024 Q2,0.0906530982501856,0.3140433110578741
BSX,2024 Q1,0.120733819026502,0.3559947659773441
BSX,2023 Q4,0.1463857926850054,0.3827504800536291
BSX,2023 Q3,0.1240361201298701,0.3841816603535351
BSX,2023 Q2,0.1254055075359424,0.3369201740288694
BSX,2023 Q1,0.136248426514384,0.385259586748948
BSX,2022 Q4,0.1233441010466328,0.3717713299358868
BSX,2022 Q3,0.1189245084926148,0.3799767010398239
BSX,2022 Q2,0.119729770406522,0.3715193909063335
BSX,2022 Q1,0.1547907166907167,0.4009578403078401
BMY,2024 Q2,0.1383564750851985,0.3955901547946994
BMY,2024 Q1,0.1514419556313498,0.3863677941026423
BMY,2023 Q4,0.0811459525468146,0.386612543746164
BMY,2023 Q3,0.1499860567456948,0.4148241447350669
BMY,2023 Q2,0.1345092726203835,0.4097953610175832
BMY,2023 Q1,0.1598505252709072,0.3959869440538227
BMY,2022 Q4,0.1165205955660501,0.3994406682783302
BMY,2022 Q3,0.147877124553299,0.3951881044011914
BMY,2022 Q2,0.1240542521994134,0.3990550773761916
BMY,2022 Q1,0.1502235127298216,0.4204063096034703
AVGO,2024 Q2,0.0677247752247751,0.3541300366300365
AVGO,2024 Q1,0.0559324963924963,0.3352469841269841
AVGO,2023 Q4,0.0229661522052826,0.3183474496517974
AVGO,2023 Q3,0.0409359947564172,0.3075452716297788
AVGO,2023 Q2,0.0328903156158795,0.3272250702513861
AVGO,2023 Q1,0.0493940915175855,0.379071654583703
AVGO,2022 Q4,0.0643680142832685,0.3446887763836916
AVGO,2022 Q3,0.0817490632616682,0.3654035250463822
AVGO,2022 Q1,0.1016814415160003,0.3707707325354384
BR,2024 Q4,0.1699776998039331,0.3952640352920621
BR,2024 Q3,0.1434298143057265,0.3973057477802003
BR,2024 Q2,0.162167479230586,0.4068302301797448
BR,2024 Q1,0.1843373257909998,0.4384511477163231
BR,2023 Q4,0.1670998294634656,0.4189083120162663
BR,2023 Q3,0.1575751008481679,0.4254236792578438
BR,2023 Q2,0.1580306383431382,0.4301934639434635
BR,2023 Q1,0.1622509327688883,0.4331347312908085
BR,2022 Q4,0.1599625711367283,0.4077635098983413
BR,2022 Q3,0.1710541610760906,0.4448386960667662
BRO,2024 Q2,0.1236233868212667,0.386792993029742
BRO,2024 Q1,0.1676956920394419,0.4070763588263587
BRO,2023 Q4,0.1282769738911607,0.4278494285414697
BRO,2023 Q3,0.141880653997603,0.4252710078998214
BRO,2023 Q2,0.1504897318775994,0.4039081068033271
BRO,2023 Q1,0.1552700082838972,0.403247007108118
BRO,2022 Q4,0.1391830785812267,0.4214410752142229
BRO,2022 Q3,0.1282686567499652,0.3979307876270489
BRO,2022 Q2,0.160646807229541,0.4003427128427126
BRO,2022 Q1,0.1718924807643219,0.4182814608175616
BLDR,2024 Q2,0.0952771663364884,0.4378043754738669
BLDR,2024 Q1,0.1316854734317969,0.3954587365249129
BLDR,2023 Q4,0.1303033798189507,0.4257922402472574
BLDR,2023 Q3,0.1099531024531025,0.4274342679284539
BLDR,2023 Q2,0.1382950914899797,0.4120320042045279
BLDR,2023 Q1,0.1744395760657897,0.4349786351728096
BLDR,2022 Q4,0.1404575189120644,0.443334492107219
BLDR,2022 Q3,0.1053604755033326,0.4260887102315672
BLDR,2022 Q2,0.1302385843911268,0.4568326933581171
BLDR,2022 Q1,0.1315120562552586,0.439417241033555
BG,2024 Q2,0.1066212567501227,0.3464040255277368
BG,2024 Q1,0.0534479717813051,0.3384488536155204
BG,2023 Q4,0.1298220636953032,0.3771114566184988
BG,2023 Q2,0.1040927600613464,0.3575476719324886
BG,2023 Q1,0.1051410125178597,0.3722780585588467
BG,2023 Q3,0.1213416843204077,0.3637606690000305
BG,2022 Q4,0.1131549978385421,0.3877619473822005
BG,2022 Q3,0.0600821630943582,0.3477749445676276
BG,2022 Q2,0.0738238573021181,0.3963204075745881
BG,2022 Q1,0.097116313042239,0.4127441968182709
BXP,2024 Q2,0.102033499679333,0.3506419151835819
BXP,2024 Q1,0.1216477871128344,0.3879017322856188
BXP,2023 Q4,0.0972366329657996,0.3906843696427032
BXP,2023 Q3,0.0933726467331118,0.3840597754958221
BXP,2023 Q2,0.100619190333476,0.3879765472622617
BXP,2023 Q1,0.1066068100464455,0.3885352802095399
BXP,2022 Q4,0.1124992275698157,0.3816491808844751
BXP,2022 Q3,0.0859803625583767,0.366525530550353
BXP,2022 Q2,0.1249179022158235,0.345634820657915
BXP,2022 Q1,0.1341197022200541,0.3824631238610109
CDNS,2024 Q2,0.2208895112521067,0.4520789960675457
CDNS,2024 Q1,0.2147652098400601,0.4659013790600616
CDNS,2023 Q4,0.2286696969696969,0.5150220160791587
CDNS,2023 Q3,0.1961694276851757,0.4818485189351331
CDNS,2023 Q2,0.1631693497474748,0.4630569760101009
CDNS,2023 Q1,0.2316988037407885,0.4830057664981331
CDNS,2022 Q4,0.2258438430548257,0.4734908540399869
CDNS,2022 Q3,0.1900315104396737,0.4865171393232616
CDNS,2022 Q2,0.2105753270670397,0.4928558872067159
CDNS,2022 Q1,0.2677398989898991,0.5076366341991342
CZR,2024 Q2,0.1218701011740784,0.3762115472910929
CZR,2024 Q1,0.120032636837691,0.3869348852110584
CZR,2023 Q4,0.1313042015284167,0.3937853551530681
CZR,2023 Q3,0.1838352531887014,0.4047544616941168
CZR,2023 Q2,0.1496122245689719,0.3722758229851656
CZR,2023 Q1,0.1437122756188903,0.4029262609418252
CZR,2022 Q4,0.1461538055759753,0.3804601268752212
CZR,2022 Q3,0.1275076358826359,0.3516985329485328
CZR,2022 Q2,0.1210504148629148,0.3681107503607504
CZR,2022 Q1,0.1109050574271976,0.4046961976113269
CPT,2024 Q2,0.0662824967824967,0.313117351117351
CPT,2024 Q1,0.1062595556897883,0.4006986140474512
CPT,2023 Q4,0.0364683871683873,0.3935366411366409
CPT,2023 Q3,0.0448862377932145,0.3483006141145676
CPT,2023 Q2,0.0548219835719835,0.3286424686424685
CPT,2023 Q1,0.1071659961811476,0.3639575772151528
CPT,2022 Q4,0.0520790368967452,0.3609389780743945
CPT,2022 Q3,0.0570325296484237,0.3078287128618254
CPT,2022 Q2,0.1014862914862914,0.3520081307581306
CPT,2022 Q1,0.0788025342712842,0.3469364402958152
CPB,2024 Q3,0.1023511041459106,0.3902328860322754
CPB,2024 Q2,0.1076800618337367,0.3556707144624738
CPB,2024 Q1,0.1362707431457432,0.4259576118326119
CPB,2023 Q4,0.113994546643288,0.3747244841352393
CPB,2023 Q3,0.1098806565218779,0.3745793858389279
CPB,2023 Q2,0.1228629273776333,0.3773777584071703
CPB,2023 Q1,0.1516174524527604,0.4220761952633993
CPB,2022 Q4,0.1402394393800643,0.4156890331890333
CPB,2022 Q3,0.1088351393074185,0.3763528879288633
CPB,2022 Q2,0.101050722505464,0.379193710982504
COF,2024 Q2,0.0807723310387244,0.3375656151680744
COF,2024 Q1,0.1106012788953966,0.3780018957077783
COF,2023 Q4,0.0794533509367534,0.3531690197769037
COF,2023 Q3,0.084695530005163,0.298070763334525
COF,2023 Q2,0.0705072470739137,0.3119259419592755
COF,2023 Q1,0.106402731317504,0.339466103130876
COF,2022 Q4,0.0885273089952234,0.3011726701699964
COF,2022 Q3,0.0838865182436611,0.2995541640898784
COF,2022 Q2,0.102931315317679,0.3455334049368143
COF,2022 Q1,0.1298453146180419,0.3628204119113211
CAH,2024 Q4,0.1319214344214344,0.423601237010328
CAH,2024 Q2,0.1192733844614066,0.3896895537146233
CAH,2024 Q1,0.1524552341597795,0.4025522268135904
CAH,2023 Q4,0.1088320958991349,0.4005006570090367
CAH,2023 Q2,0.1145655679603047,0.3674985959459643
CAH,2023 Q1,0.119882729800613,0.3874711663032832
CAH,2022 Q4,0.0665208936914363,0.3573323489602558
CAH,2022 Q3,0.0910685239625068,0.337543682837379
CAH,2022 Q2,0.0638033108866442,0.319210557960558
KMX,2025 Q1,0.0911946326620239,0.3680844940084075
KMX,2024 Q4,0.0909522682178932,0.3650295364357866
KMX,2024 Q3,0.0775056706991638,0.3391441321235845
KMX,2024 Q2,0.0633625025767882,0.338732426303855
KMX,2024 Q1,0.0683381271971876,0.3253519495046343
KMX,2023 Q4,0.0914655344655344,0.3521057553557555
KMX,2023 Q3,0.1035274084381227,0.3479846831409334
KMX,2023 Q2,0.0789201178451178,0.3474666065416066
KMX,2023 Q1,0.1299820007240501,0.3901417506717859
KMX,2022 Q4,0.1009524514573374,0.3409793138457632
CCL,2024 Q2,0.1561313987330936,0.3574264558417102
CCL,2024 Q1,0.1691750994935707,0.3988406931002473
CCL,2023 Q4,0.1540221613562846,0.3885132554386113
CCL,2023 Q3,0.1332083836854155,0.3731506253856074
CCL,2023 Q2,0.1394444740141461,0.3902292046144507
CCL,2023 Q1,0.1520390402061224,0.3973187611778633
CCL,2022 Q4,0.1484506726131412,0.3952018021161603
CCL,2022 Q3,0.1720817528472251,0.3823100008930629
CCL,2022 Q2,0.1528931736836149,0.3882961795829444
CCL,2022 Q1,0.1745064873747592,0.4054004839982173
CARR,2024 Q2,0.1481246712788766,0.3962068167208352
CARR,2024 Q1,0.1017944315378332,0.3990318348969375
CARR,2023 Q4,0.1290453712110246,0.392967034653965
CARR,2023 Q3,0.1687555038805037,0.4086977326352327
CARR,2023 Q2,0.1595833780544523,0.3699370326643054
CARR,2023 Q1,0.1989972531933946,0.4686158321849639
CARR,2022 Q4,0.1228989502913834,0.3844495613189976
CARR,2022 Q3,0.1566343178020809,0.4355870262778158
CARR,2022 Q2,0.1402794656923096,0.4200682667655145
CARR,2022 Q1,0.1571917294869879,0.4206487131163855
CTLT,2024 Q1,0.1161092605761193,0.3718063300772232
CTLT,2023 Q4,0.1189367042740936,0.3372328458169165
CTLT,2023 Q3,0.0726318561451697,0.3303047363550324
CTLT,2023 Q2,0.0725900230467538,0.359307526519065
CTLT,2023 Q1,0.0937954121042356,0.3639920210508444
CTLT,2022 Q3,0.1007549745576061,0.3180156736538315
CTLT,2022 Q2,0.1144833990605504,0.3207308031566193
CAT,2024 Q4,0.1835498007283719,0.5010662578162578
CAT,2024 Q1,0.117525775245163,0.3855250684689461
CAT,2024 Q2,0.0629740937470878,0.3142976804669563
CAT,2023 Q3,0.1098561340922452,0.3529070633584524
CAT,2023 Q2,0.1082141921233902,0.3463478790601432
CAT,2023 Q4,0.1321690238503104,0.3939623821056575
CAT,2023 Q1,0.135922933337706,0.3822919877891468
CAT,2022 Q3,0.1077017523180888,0.363924946066035
CAT,2022 Q2,0.1022679776555322,0.383255023724456
CBOE,2024 Q2,0.1174040404040403,0.3416465577433318
CBOE,2024 Q1,0.1254318508169363,0.3507954060337924
CBOE,2023 Q4,0.1302512141733359,0.3824924999755701
CBOE,2023 Q3,0.1031769893879268,0.3446772505561568
CBOE,2023 Q2,0.1006758758725764,0.3117126028230088
CBOE,2023 Q1,0.1282235367372354,0.3607479598027539
CBOE,2022 Q4,0.1194910964544472,0.3532090546161228
CBOE,2022 Q3,0.1184682684396151,0.3390756632733709
CBOE,2022 Q2,0.1265632444478598,0.3411042162965239
CBOE,2022 Q1,0.1528697542127294,0.3841122261576805
CBRE,2024 Q2,0.157238470080267,0.3962879351551227
CBRE,2024 Q1,0.1265415584415584,0.3808731435231436
CBRE,2023 Q4,0.1144985411761727,0.3662368053486477
CBRE,2023 Q3,0.1419015102983712,0.4099565158309554
CBRE,2023 Q2,0.1131229604881056,0.3431374803159036
CBRE,2023 Q1,0.1336052006029684,0.3902625425170071
CBRE,2022 Q4,0.0990072310405644,0.3510685265351932
CBRE,2022 Q3,0.0833251933251934,0.3389459383209383
CBRE,2022 Q2,0.1439430014430014,0.3666101311623699
CBRE,2022 Q1,0.1754026624305595,0.3850102972849754
CDW,2024 Q2,0.0812657555622673,0.3329509127823084
CDW,2024 Q1,0.124100216617618,0.3775713967651326
CDW,2023 Q4,0.1047277709460157,0.3404587611516023
CDW,2023 Q3,0.1020775621455893,0.3028616501915823
CDW,2023 Q2,0.1191417351838897,0.3432691248382117
CDW,2023 Q1,0.1198862536514975,0.3286721747087607
CDW,2022 Q4,0.1418861651895678,0.3555095445407362
