Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
JBHT,2023 Q1,positive,0.619672417640686,0.07881959527730942,0.3015080392360687
JBHT,2022 Q4,positive,0.6083107590675354,0.0910213366150856,0.30066782236099243
JBHT,2022 Q3,positive,0.6196653842926025,0.0395282581448555,0.34080633521080017
JBHT,2022 Q2,positive,0.7445170879364014,0.03844655677676201,0.21703636646270752
JBHT,2022 Q1,positive,0.8510259389877319,0.029308343306183815,0.11966568231582642
JBL,2024 Q3,positive,0.5680105686187744,0.06598358601331711,0.36600589752197266
JBL,2024 Q2,positive,0.729418933391571,0.05392691493034363,0.21665415167808533
JBL,2024 Q1,neutral,0.34981903433799744,0.3856651186943054,0.26451587677001953
JBL,2023 Q4,positive,0.7564231753349304,0.03577816113829613,0.20779867470264435
JBL,2023 Q3,positive,0.8130191564559937,0.02976117469370365,0.15721967816352844
JBL,2023 Q2,positive,0.7945200800895691,0.031221915036439896,0.1742580235004425
JBL,2023 Q1,positive,0.6215660572052002,0.05306367203593254,0.32537025213241577
JBL,2022 Q4,positive,0.7610526084899902,0.019235871732234955,0.2197115421295166
JBL,2022 Q3,positive,0.6773971915245056,0.038885004818439484,0.2837177515029907
JBL,2022 Q2,positive,0.8111571073532104,0.02225073054432869,0.16659215092658997
JKHY,2024 Q3,positive,0.7443708777427673,0.03074035607278347,0.22488880157470703
JKHY,2024 Q2,positive,0.7302071452140808,0.03345292806625366,0.23633994162082672
JKHY,2024 Q1,positive,0.7480823397636414,0.034554243087768555,0.21736343204975128
JKHY,2023 Q4,positive,0.5611943602561951,0.08719009160995483,0.3516154885292053
JKHY,2023 Q3,positive,0.6041408181190491,0.14332038164138794,0.2525387704372406
JKHY,2023 Q2,positive,0.5921534895896912,0.15868182480335236,0.2491646707057953
JKHY,2023 Q1,positive,0.7159408330917358,0.02860078401863575,0.2554583251476288
JKHY,2022 Q4,positive,0.609930694103241,0.10719079524278641,0.28287848830223083
JKHY,2022 Q3,positive,0.7821770310401917,0.04535060003399849,0.17247240245342255
JKHY,2022 Q2,negative,0.38539135456085205,0.031547289341688156,0.5830613970756531
J,2024 Q3,positive,0.9000704288482666,0.01585405506193638,0.0840754359960556
J,2024 Q2,positive,0.9010196328163147,0.016945822164416313,0.08203458786010742
J,2024 Q1,positive,0.867536723613739,0.026820484548807144,0.10564284026622772
J,2023 Q4,positive,0.899762749671936,0.014153525233268738,0.08608371764421463
J,2023 Q3,positive,0.8038794994354248,0.03821951150894165,0.15790094435214996
J,2023 Q2,positive,0.8910336494445801,0.023574138060212135,0.08539222925901413
J,2023 Q1,positive,0.7665996551513672,0.06649143993854523,0.16690893471240997
J,2022 Q4,positive,0.8045570850372314,0.040993742644786835,0.15444913506507874
J,2022 Q3,positive,0.816407322883606,0.03329196572303772,0.15030071139335632
J,2022 Q2,positive,0.8066422939300537,0.045008335262537,0.14834941923618317
JNJ,2024 Q1,positive,0.700215220451355,0.02308976650238037,0.27669504284858704
JNJ,2023 Q4,positive,0.7756633758544922,0.05583447590470314,0.16850215196609497
JNJ,2023 Q3,positive,0.7548361420631409,0.04256073385477066,0.20260313153266907
JNJ,2023 Q2,positive,0.6558429598808289,0.05346091091632843,0.2906961441040039
JNJ,2023 Q1,positive,0.7591428756713867,0.035292018204927444,0.20556513965129852
JNJ,2022 Q4,positive,0.6887704730033875,0.11411658674478531,0.19711290299892426
JNJ,2022 Q3,positive,0.7072905898094177,0.05104842782020569,0.2416609674692154
JNJ,2022 Q2,positive,0.709617555141449,0.09483125060796738,0.19555111229419708
JCI,2024 Q3,positive,0.7787603139877319,0.022519631311297417,0.1987200677394867
JCI,2024 Q2,positive,0.749398410320282,0.08486372232437134,0.16573777794837952
JCI,2024 Q1,positive,0.7895544767379761,0.0715600848197937,0.13888540863990784
JCI,2023 Q4,positive,0.8045493960380554,0.07942401617765427,0.11602655798196793
JCI,2023 Q3,positive,0.9075428247451782,0.021126341074705124,0.07133083790540695
JCI,2023 Q2,positive,0.9077336192131042,0.013608318753540516,0.0786580964922905
JCI,2023 Q1,positive,0.877537190914154,0.041110750287771225,0.08135206997394562
JCI,2022 Q4,positive,0.8953924775123596,0.022377319633960724,0.08223023265600204
JCI,2022 Q3,positive,0.9209343791007996,0.019874755293130875,0.059190914034843445
JCI,2022 Q2,positive,0.8453121185302734,0.06538958847522736,0.08929833024740219
JPM,2024 Q2,positive,0.8789036273956299,0.04646924138069153,0.07462712377309799
JPM,2024 Q1,neutral,0.41840359568595886,0.46554654836654663,0.11604984849691391
JPM,2023 Q4,positive,0.8200451731681824,0.09407505393028259,0.08587975054979324
JPM,2023 Q3,positive,0.6290159821510315,0.2559362053871155,0.11504780501127243
JPM,2023 Q2,positive,0.5228488445281982,0.293050080537796,0.18410107493400574
JPM,2023 Q1,neutral,0.36023780703544617,0.5617595911026001,0.07800263166427612
JPM,2022 Q4,positive,0.6162140369415283,0.2905033528804779,0.09328261017799377
JPM,2022 Q3,neutral,0.3585994839668274,0.37731778621673584,0.26408275961875916
JPM,2022 Q2,neutral,0.3576870262622833,0.526240348815918,0.1160726323723793
JPM,2022 Q1,neutral,0.16921211779117584,0.7919968366622925,0.03879103064537048
JNPR,2023 Q3,positive,0.8441105484962463,0.06280738115310669,0.0930820107460022
JNPR,2023 Q1,positive,0.8404480814933777,0.07030284404754639,0.08924907445907593
JNPR,2022 Q4,positive,0.858725368976593,0.06199723854660988,0.07927734404802322
JNPR,2022 Q3,positive,0.9094913601875305,0.02607201598584652,0.06443661451339722
JNPR,2022 Q2,positive,0.8214278221130371,0.1144072487950325,0.0641649141907692
JNPR,2021 Q4,positive,0.8942938446998596,0.03058324195444584,0.0751228854060173
K,2024 Q2,positive,0.8739911317825317,0.02156899683177471,0.10443993657827377
K,2024 Q1,positive,0.797626256942749,0.02313571237027645,0.17923805117607117
K,2023 Q4,positive,0.808930516242981,0.028406327590346336,0.16266314685344696
K,2023 Q3,positive,0.7387574911117554,0.028431661427021027,0.2328108698129654
K,2023 Q2,positive,0.8531650304794312,0.045909374952316284,0.10092552751302719
K,2023 Q1,positive,0.906690776348114,0.033007796853780746,0.06030140072107315
K,2022 Q4,positive,0.8579596877098083,0.04809419810771942,0.09394615143537521
K,2022 Q3,positive,0.8671182990074158,0.04183220490813255,0.09104947000741959
K,2022 Q2,positive,0.785990297794342,0.061951350420713425,0.15205830335617065
KDP,2024 Q2,positive,0.8939058184623718,0.015691518783569336,0.09040263295173645
KDP,2024 Q1,positive,0.885779082775116,0.022820143029093742,0.09140077978372574
KDP,2023 Q4,positive,0.7828219532966614,0.06229301914572716,0.15488502383232117
KDP,2023 Q2,positive,0.8023197650909424,0.053960856050252914,0.14371931552886963
KDP,2023 Q1,positive,0.8303144574165344,0.033232901245355606,0.13645264506340027
KDP,2022 Q4,positive,0.8435714840888977,0.031099267303943634,0.12532931566238403
KDP,2022 Q3,positive,0.881130576133728,0.03802446648478508,0.0808449387550354
KDP,2022 Q2,positive,0.834098756313324,0.016795141622424126,0.14910617470741272
KDP,2022 Q1,positive,0.8510085940361023,0.03134233132004738,0.11764905601739883
KEY,2024 Q2,positive,0.9195460677146912,0.01171515230089426,0.06873877346515656
KEY,2023 Q4,positive,0.6356688737869263,0.02438640408217907,0.3399447500705719
KEY,2023 Q3,positive,0.8370034694671631,0.0333201102912426,0.12967640161514282
KEY,2023 Q2,positive,0.9169334769248962,0.010571014136075974,0.07249557226896286
KEY,2023 Q1,neutral,0.34017816185951233,0.548290491104126,0.11153137683868408
KEY,2022 Q4,positive,0.6477516293525696,0.27517303824424744,0.07707539945840836
KEY,2022 Q3,positive,0.8429409861564636,0.09448162466287613,0.06257744133472443
KEY,2022 Q2,positive,0.8238426446914673,0.11484254151582718,0.0613148957490921
KEY,2022 Q1,positive,0.8636336922645569,0.07987705618143082,0.05648929625749588
KEYS,2024 Q2,positive,0.5591449737548828,0.1294868290424347,0.31136828660964966
KEYS,2024 Q1,positive,0.3963269889354706,0.35327064990997314,0.25040239095687866
KEYS,2023 Q4,neutral,0.3290104866027832,0.530846357345581,0.14014318585395813
KEYS,2023 Q3,positive,0.7379059791564941,0.08718431740999222,0.17490972578525543
KEYS,2023 Q2,positive,0.783718466758728,0.0382751040160656,0.17800650000572205
KEYS,2023 Q1,positive,0.7176585793495178,0.04334096238017082,0.23900043964385986
KEYS,2022 Q4,positive,0.7261960506439209,0.029391173273324966,0.24441280961036682
KEYS,2022 Q3,positive,0.7570529580116272,0.018727462738752365,0.22421953082084656
KEYS,2022 Q2,positive,0.8172315359115601,0.019235936924815178,0.16353259980678558
KEYS,2022 Q1,positive,0.743140459060669,0.02054617926478386,0.23631340265274048
KMB,2024 Q2,negative,0.2739069163799286,0.01442698948085308,0.7116660475730896
KMB,2024 Q1,negative,0.4915522634983063,0.01125333271920681,0.4971943795681
KMB,2023 Q4,negative,0.13767246901988983,0.014792809262871742,0.847534716129303
KMB,2023 Q3,positive,0.9327554106712341,0.02195598930120468,0.04528864845633507
KMB,2023 Q2,positive,0.9361691474914551,0.012679782696068287,0.05115113407373428
KMB,2023 Q1,positive,0.9263902306556702,0.013966918922960758,0.05964278802275658
KMB,2022 Q4,positive,0.8116897940635681,0.015381358563899994,0.1729288250207901
KMB,2022 Q3,positive,0.5927357077598572,0.011955219320952892,0.3953090310096741
KMB,2022 Q2,positive,0.8715636134147644,0.010174045339226723,0.118262380361557
KMB,2022 Q1,negative,0.4681166410446167,0.014492216520011425,0.5173911452293396
KIM,2024 Q2,positive,0.775107741355896,0.06252880394458771,0.16236352920532227
KIM,2024 Q1,positive,0.847014844417572,0.028276989236474037,0.12470816820859909
KIM,2023 Q4,positive,0.6901412010192871,0.022879496216773987,0.2869793176651001
KIM,2023 Q3,positive,0.7099738717079163,0.039963498711586,0.2500626742839813
KIM,2023 Q2,positive,0.7856875061988831,0.0617976151406765,0.15251487493515015
KIM,2022 Q3,positive,0.8034412264823914,0.02441641129553318,0.1721423715353012
KIM,2022 Q2,positive,0.7573224902153015,0.028176413848996162,0.21450109779834747
KIM,2022 Q1,positive,0.8508831262588501,0.02072594314813614,0.12839099764823914
KMI,2024 Q2,positive,0.7291582226753235,0.08000960946083069,0.1908322274684906
KMI,2024 Q1,positive,0.7269698977470398,0.06142551079392433,0.21160458028316498
KMI,2023 Q4,positive,0.5661888122558594,0.16454750299453735,0.26926374435424805
KMI,2023 Q3,positive,0.47387370467185974,0.3166869282722473,0.20943938195705414
KMI,2023 Q2,positive,0.5396798253059387,0.2473609745502472,0.21295921504497528
KMI,2023 Q1,positive,0.5597653985023499,0.2559800148010254,0.18425458669662476
KMI,2022 Q4,positive,0.6102631092071533,0.07284761220216751,0.31688928604125977
KMI,2022 Q3,positive,0.7220715284347534,0.07731635868549347,0.20061208307743073
KMI,2022 Q2,positive,0.6282031536102295,0.11759327352046967,0.25420355796813965
KMI,2022 Q1,positive,0.5824185013771057,0.18968334794044495,0.22789821028709412
KKR,2024 Q2,positive,0.8843171000480652,0.011761385016143322,0.10392158478498459
KKR,2024 Q1,positive,0.6780071258544922,0.024392850697040558,0.29760000109672546
KKR,2023 Q4,positive,0.838706910610199,0.016009580343961716,0.1452835500240326
KKR,2023 Q3,positive,0.9070740342140198,0.01245010457932949,0.08047586679458618
KKR,2023 Q2,positive,0.7490471005439758,0.017672555521130562,0.2332802712917328
KKR,2023 Q1,positive,0.6920551657676697,0.039831604808568954,0.26811325550079346
KKR,2022 Q4,positive,0.7095980048179626,0.0326920710504055,0.2577098309993744
KKR,2022 Q3,positive,0.7026249170303345,0.0616871602833271,0.23568789660930634
KKR,2022 Q2,positive,0.5934877395629883,0.02936442196369171,0.3771478533744812
KKR,2022 Q1,positive,0.7323634624481201,0.02102784626185894,0.246608704328537
KLAC,2024 Q4,positive,0.7664883136749268,0.015343623235821724,0.21816807985305786
KLAC,2024 Q3,positive,0.5980826616287231,0.09095140546560287,0.31096601486206055
KLAC,2024 Q2,positive,0.7479909062385559,0.10575920343399048,0.14624986052513123
KLAC,2024 Q1,positive,0.6715986728668213,0.036143649369478226,0.292257696390152
KLAC,2023 Q4,positive,0.44833165407180786,0.15365763008594513,0.3980107009410858
KLAC,2023 Q3,positive,0.5400121808052063,0.22298665344715118,0.23700113594532013
KLAC,2023 Q2,positive,0.5005173683166504,0.1556256115436554,0.3438569903373718
KLAC,2023 Q1,positive,0.566166341304779,0.07561372965574265,0.3582198917865753
KLAC,2022 Q4,positive,0.7758542895317078,0.04174170643091202,0.18240396678447723
KLAC,2022 Q3,positive,0.7185066342353821,0.053130701184272766,0.22836272418498993
KHC,2024 Q2,positive,0.5519252419471741,0.017953025177121162,0.43012169003486633
KHC,2024 Q1,negative,0.22807957231998444,0.023547133430838585,0.7483733296394348
KHC,2023 Q4,negative,0.21367835998535156,0.01477109920233488,0.7715505957603455
KHC,2023 Q3,positive,0.8485651612281799,0.027608659118413925,0.12382617592811584
KHC,2023 Q2,negative,0.4832228720188141,0.021072708070278168,0.49570438265800476
KHC,2023 Q1,negative,0.4701513648033142,0.012642827816307545,0.5172057747840881
KHC,2022 Q4,negative,0.2603170871734619,0.011030116118490696,0.7286527752876282
KHC,2022 Q3,positive,0.765116274356842,0.05175771936774254,0.18312594294548035
KHC,2022 Q2,positive,0.7900131940841675,0.028284957632422447,0.18170180916786194
KHC,2022 Q1,negative,0.4913191497325897,0.00994527991861105,0.49873560667037964
KR,2024 Q1,positive,0.9003043174743652,0.0198155976831913,0.07988011091947556
KR,2023 Q4,positive,0.8382773399353027,0.02026365138590336,0.14145898818969727
KR,2023 Q3,positive,0.8704180717468262,0.02170695550739765,0.10787494480609894
KR,2023 Q2,positive,0.8362873792648315,0.020985854789614677,0.1427268236875534
KR,2023 Q1,positive,0.8470667004585266,0.01815086416900158,0.13478247821331024
KR,2022 Q4,positive,0.8241329789161682,0.01924162544310093,0.1566254049539566
KR,2022 Q3,positive,0.7021026611328125,0.024326957762241364,0.27357032895088196
KR,2022 Q2,positive,0.829191267490387,0.018049782142043114,0.1527588665485382
KR,2022 Q1,positive,0.8778053522109985,0.03129462152719498,0.09090001881122589
KR,2021 Q4,positive,0.7643712162971497,0.017633622512221336,0.21799512207508087
LHX,2024 Q2,positive,0.8655672073364258,0.03590443357825279,0.09852837771177292
LHX,2024 Q1,positive,0.9131272435188293,0.01724141091108322,0.06963134557008743
LHX,2023 Q4,positive,0.8090899586677551,0.018627196550369263,0.172282874584198
LHX,2023 Q3,positive,0.7621642351150513,0.012634240090847015,0.2252015322446823
LHX,2023 Q2,positive,0.6076284646987915,0.024480288848280907,0.3678912818431854
LHX,2023 Q1,positive,0.8487748503684998,0.01583779789507389,0.1353873759508133
LHX,2022 Q4,positive,0.7846248745918274,0.011965246871113777,0.20340996980667114
LHX,2022 Q3,positive,0.36749067902565,0.32376399636268616,0.3087453246116638
LHX,2022 Q2,positive,0.5819169282913208,0.0699823796749115,0.3481007516384125
LHX,2022 Q1,negative,0.25197434425354004,0.02094881981611252,0.7270768284797668
LH,2024 Q2,positive,0.7324351072311401,0.05877825245261192,0.20878660678863525
LH,2024 Q1,positive,0.5821543335914612,0.09882725775241852,0.3190184235572815
LH,2023 Q4,positive,0.674659013748169,0.11559846252202988,0.20974254608154297
LH,2023 Q3,positive,0.7512906789779663,0.10562622547149658,0.14308305084705353
LH,2023 Q2,positive,0.4540540277957916,0.26836687326431274,0.2775791883468628
LH,2023 Q1,neutral,0.21121515333652496,0.6514824628829956,0.13730238378047943
LH,2022 Q4,neutral,0.2897939085960388,0.48791366815567017,0.22229237854480743
LH,2022 Q3,neutral,0.19553044438362122,0.6525492668151855,0.15192027390003204
LH,2022 Q2,positive,0.48960208892822266,0.29492732882499695,0.2154705822467804
LH,2022 Q1,neutral,0.25382930040359497,0.5487934350967407,0.1973773092031479
LRCX,2024 Q4,positive,0.6644395589828491,0.12689480185508728,0.2086656093597412
LRCX,2024 Q3,positive,0.5382264256477356,0.16126051545143127,0.30051299929618835
LRCX,2024 Q2,positive,0.7876840829849243,0.08318943530321121,0.12912647426128387
LRCX,2024 Q1,positive,0.5183767676353455,0.22623513638973236,0.2553880214691162
LRCX,2023 Q4,positive,0.5995790958404541,0.21105171740055084,0.18936920166015625
LRCX,2023 Q3,neutral,0.34653908014297485,0.42696961760520935,0.2264913022518158
LRCX,2023 Q2,positive,0.5078297257423401,0.32240986824035645,0.16976040601730347
LRCX,2023 Q1,positive,0.6858968734741211,0.16464070975780487,0.14946241676807404
LRCX,2022 Q4,positive,0.6531445980072021,0.1723550409078598,0.17450028657913208
LRCX,2022 Q3,positive,0.5598924160003662,0.28585708141326904,0.15425053238868713
LW,2024 Q4,neutral,0.230767160654068,0.6040911674499512,0.1651417315006256
LW,2024 Q3,neutral,0.15510712563991547,0.7380762696266174,0.10681667923927307
LW,2024 Q2,positive,0.8078921437263489,0.10913796722888947,0.08296995609998703
LW,2024 Q1,positive,0.8221805691719055,0.08830361068248749,0.08951584994792938
LW,2023 Q4,positive,0.8020852208137512,0.0721907839179039,0.12572409212589264
LW,2023 Q3,positive,0.9189428091049194,0.028618143871426582,0.05243901163339615
LW,2023 Q2,positive,0.8709302544593811,0.06741528958082199,0.06165442615747452
LW,2023 Q1,positive,0.6934360265731812,0.16970676183700562,0.13685724139213562
LW,2022 Q4,positive,0.782401442527771,0.13237959146499634,0.08521900326013565
LW,2022 Q3,positive,0.48433050513267517,0.32938554883003235,0.18628400564193726
