Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
AME,2024 Q2,positive,0.7955339550971985,0.0914181098341941,0.1130479276180267
AME,2024 Q1,positive,0.7924084663391113,0.0968087837100029,0.1107827275991439
AME,2023 Q2,positive,0.805486261844635,0.0388970077037811,0.1556166410446167
AME,2022 Q3,positive,0.8794899582862854,0.0246405489742755,0.0958695337176323
AME,2023 Q1,positive,0.832494854927063,0.0541699714958667,0.1133351698517799
AME,2023 Q4,positive,0.8433131575584412,0.0310228820890188,0.125663936138153
AME,2023 Q3,positive,0.8614007234573364,0.053785253316164,0.0848139747977256
AME,2022 Q2,positive,0.905444860458374,0.0345987267792224,0.0599564127624034
AME,2022 Q1,positive,0.9061370491981506,0.0211145337671041,0.072748377919197
AMGN,2022 Q1,positive,0.6911813020706177,0.0724736303091049,0.2363450974225998
AMGN,2024 Q2,positive,0.6514900326728821,0.0166574232280254,0.331852525472641
AMGN,2023 Q1,positive,0.8164435625076294,0.0306664574891328,0.1528899669647216
AMGN,2023 Q2,positive,0.8302778601646423,0.0225952845066785,0.1471267938613891
AMGN,2022 Q3,positive,0.6353775858879089,0.1621770411729812,0.2024453431367874
AMGN,2022 Q4,positive,0.6368253827095032,0.0962249040603637,0.2669496834278106
AMGN,2024 Q1,positive,0.5150717496871948,0.0202211048454046,0.4647071361541748
AMGN,2022 Q2,positive,0.7325189709663391,0.0510695911943912,0.2164114862680435
AMGN,2023 Q4,negative,0.4740302264690399,0.0249554198235273,0.5010143518447876
APH,2021 Q4,positive,0.8977822661399841,0.0283655971288681,0.0738520920276641
APH,2024 Q1,positive,0.8680848479270935,0.0615494735538959,0.0703656822443008
APH,2023 Q1,positive,0.5685223937034607,0.3485882878303528,0.0828893259167671
APH,2023 Q2,positive,0.6441640853881836,0.2608561515808105,0.094979777932167
APH,2023 Q4,positive,0.7210367321968079,0.202194482088089,0.0767687335610389
APH,2024 Q2,positive,0.913194179534912,0.018954399973154,0.0678514689207077
APH,2022 Q1,positive,0.7694705724716187,0.1309525370597839,0.0995769798755645
APH,2023 Q3,positive,0.4569167792797088,0.4568931758403778,0.0861901640892028
APH,2024 Q4,positive,0.8789823651313782,0.0368368029594421,0.0841807350516319
APH,2022 Q2,positive,0.9340813159942628,0.0225368719547987,0.0433817543089389
APH,2022 Q3,positive,0.9122143387794496,0.0303595066070556,0.0574261955916881
APH,2022 Q4,positive,0.752751886844635,0.1266314834356308,0.1206167414784431
ADI,2021 Q4,positive,0.7082443833351135,0.0169519130140543,0.2748036980628967
ADI,2023 Q2,positive,0.6164387464523315,0.0831831470131874,0.3003781139850616
ADI,2023 Q4,positive,0.5778828263282776,0.1903491169214248,0.2317680716514587
ADI,2022 Q4,positive,0.6047940850257874,0.0749116241931915,0.3202943205833435
ADI,2022 Q2,positive,0.8169832825660706,0.0179180018603801,0.1650987565517425
ADI,2022 Q3,positive,0.7168266177177429,0.0379275567829608,0.2452459037303924
ADI,2023 Q1,positive,0.4785555601119995,0.0722939223051071,0.4491505324840545
ADI,2024 Q2,positive,0.6337438821792603,0.0908405184745788,0.2754155397415161
ADI,2023 Q3,positive,0.5146706700325012,0.2646064460277557,0.2207228541374206
ADI,2024 Q1,positive,0.6266878843307495,0.0622141361236572,0.3110980689525604
ADI,2022 Q1,positive,0.6874813437461853,0.0153632210567593,0.2971554696559906
ANSS,2021 Q4,positive,0.7250790596008301,0.0165544860064983,0.2583664655685425
ANSS,2022 Q4,positive,0.7283483147621155,0.0187060795724391,0.2529455721378326
ANSS,2022 Q2,positive,0.7838297486305237,0.0194860398769378,0.1966842412948608
ANSS,2023 Q1,positive,0.7159262299537659,0.0178423356264829,0.2662314772605896
ANSS,2022 Q3,positive,0.7709314823150635,0.0162826851010322,0.2127858400344848
ANSS,2022 Q1,positive,0.7448806762695312,0.0152964545413851,0.2398228049278259
ANSS,2023 Q3,positive,0.5947226285934448,0.0413939096033573,0.3638834655284881
ANSS,2023 Q2,positive,0.6677243709564209,0.020866485312581,0.3114091455936432
AON,2021 Q4,positive,0.8846831321716309,0.0167119819670915,0.0986048355698585
AON,2024 Q1,positive,0.8538926243782043,0.0149471517652273,0.1311602294445037
AON,2023 Q4,positive,0.9000279307365417,0.0168068781495094,0.0831651389598846
AON,2023 Q1,positive,0.8078691363334656,0.0222412999719381,0.1698895543813705
AON,2024 Q2,positive,0.8754964470863342,0.0161431860178709,0.1083602532744407
AON,2022 Q1,positive,0.8805346488952637,0.0197209250181913,0.0997443422675132
AON,2023 Q3,positive,0.8446765542030334,0.02597819827497,0.1293452084064483
AON,2023 Q2,positive,0.790473461151123,0.0159084033221006,0.1936181485652923
AON,2022 Q2,positive,0.9176399111747742,0.0130533725023269,0.0693067386746406
AON,2022 Q4,positive,0.854141116142273,0.0148206176236271,0.1310382634401321
AON,2022 Q3,positive,0.866142213344574,0.0150273200124502,0.118830531835556
APA,2022 Q1,positive,0.4674375057220459,0.2128630429506302,0.3196994960308075
APA,2023 Q3,positive,0.6345166563987732,0.084835261106491,0.2806480824947357
APA,2023 Q4,positive,0.6706039309501648,0.0596467517316341,0.2697493433952331
APA,2022 Q4,positive,0.6353155970573425,0.0634476467967033,0.3012367188930511
APA,2022 Q3,positive,0.4935438632965088,0.054419107735157,0.4520370662212372
APA,2022 Q2,positive,0.5351687073707581,0.1312637776136398,0.3335675597190857
APA,2024 Q1,negative,0.4320453107357025,0.1333469450473785,0.4346077144145965
APA,2023 Q1,negative,0.3858691453933716,0.1947955191135406,0.4193353354930877
APO,2021 Q4,positive,0.758301317691803,0.0176443886011838,0.2240542471408844
APO,2023 Q3,positive,0.5312443375587463,0.0406130105257034,0.4281426966190338
APO,2022 Q2,neutral,0.0,1.0,0.0
APO,2024 Q2,positive,0.6393495798110962,0.0216367859393358,0.3390136063098907
APO,2023 Q4,positive,0.5312673449516296,0.0334495715796947,0.4352831244468689
APO,2023 Q1,positive,0.5939275622367859,0.0232040788978338,0.3828683793544769
APO,2022 Q4,positive,0.6511549353599548,0.0176261160522699,0.3312189280986786
APO,2022 Q1,neutral,0.0,1.0,0.0
APO,2023 Q2,positive,0.5766938328742981,0.0279086399823427,0.3953975439071655
APO,2022 Q3,positive,0.7191920876502991,0.0231628697365522,0.2576450705528259
APO,2024 Q1,positive,0.5654275417327881,0.0347517095506191,0.3998207747936249
AAPL,2021 Q4,positive,0.6777259111404419,0.022775487974286,0.2994986474514007
AAPL,2024 Q1,positive,0.6066064238548279,0.0779967531561851,0.315396785736084
AAPL,2022 Q4,positive,0.3993199169635772,0.2572980225086212,0.3433820605278015
AAPL,2022 Q2,positive,0.6288988590240479,0.0607229135930538,0.3103782534599304
AAPL,2022 Q3,positive,0.5391778349876404,0.0570067912340164,0.4038153886795044
AAPL,2023 Q2,positive,0.5162190794944763,0.1380250602960586,0.3457558751106262
AAPL,2022 Q1,positive,0.7245277166366577,0.0371961034834384,0.2382761240005493
AAPL,2024 Q4,positive,0.5507320761680603,0.0254332572221755,0.4238346219062805
AAPL,2023 Q3,positive,0.525008499622345,0.0989076495170593,0.3760838806629181
AAPL,2023 Q4,positive,0.663333535194397,0.0628560930490493,0.2738103866577148
AAPL,2024 Q2,positive,0.6065067648887634,0.0507214441895484,0.3427718579769134
AAPL,2023 Q1,positive,0.5386964678764343,0.1053036227822303,0.3559999763965606
AMAT,2021 Q4,positive,0.8001812100410461,0.0187199134379625,0.1810988187789917
AMAT,2023 Q1,positive,0.7767788767814636,0.0271163508296012,0.1961047649383545
AMAT,2023 Q4,positive,0.7539666891098022,0.0175561737269163,0.2284771651029586
AMAT,2024 Q2,positive,0.7919700741767883,0.0272565986961126,0.1807733327150344
AMAT,2023 Q2,positive,0.6630902290344238,0.0314570367336273,0.3054527044296264
AMAT,2023 Q3,positive,0.7764300107955933,0.0334559977054595,0.1901140362024307
AMAT,2022 Q2,positive,0.7851331830024719,0.0790555477142334,0.1358112394809723
AMAT,2022 Q4,positive,0.6906446218490601,0.04983427003026,0.2595211565494537
AMAT,2024 Q1,positive,0.6280181407928467,0.0158409718424081,0.3561408519744873
AMAT,2022 Q3,positive,0.6086035966873169,0.1267669051885604,0.2646294832229614
AMAT,2022 Q1,positive,0.6610917448997498,0.0301639549434185,0.3087442815303802
APTV,2021 Q4,positive,0.7465915679931641,0.0557510182261467,0.1976574212312698
APTV,2023 Q3,positive,0.8872608542442322,0.0354429744184017,0.0772961229085922
APTV,2022 Q3,positive,0.902734100818634,0.0151747111231088,0.082091249525547
APTV,2024 Q2,positive,0.6792792677879333,0.1655150204896927,0.1552056670188903
APTV,2024 Q1,positive,0.8257272243499756,0.0863876044750213,0.0878852531313896
APTV,2022 Q2,positive,0.8307690024375916,0.0811094045639038,0.088121548295021
APTV,2023 Q4,positive,0.8051174283027649,0.0698829144239425,0.1249996498227119
APTV,2023 Q2,positive,0.9049350023269652,0.0160657986998558,0.0789992660284042
APTV,2023 Q1,positive,0.9307587146759032,0.0118769947439432,0.0573642998933792
APTV,2022 Q4,positive,0.8236464262008667,0.0232262592762708,0.1531272828578949
APTV,2022 Q1,positive,0.8797796368598938,0.040642786771059,0.0795775577425956
ACGL,2021 Q4,positive,0.77727210521698,0.05045997351408,0.1722679138183593
ACGL,2024 Q2,positive,0.7820532917976379,0.021183930337429,0.1967627853155136
ACGL,2022 Q4,positive,0.8587104082107544,0.0203644484281539,0.120925135910511
ACGL,2024 Q1,positive,0.7861605882644653,0.0393349416553974,0.1745043694972992
ACGL,2023 Q3,positive,0.8614532947540283,0.022313168272376,0.1162334904074668
ACGL,2022 Q1,neutral,0.0,1.0,0.0
ACGL,2022 Q2,positive,0.8562061786651611,0.0408679693937301,0.102925918996334
ACGL,2023 Q4,positive,0.7770096659660339,0.0301297660917043,0.1928606480360031
ACGL,2023 Q2,positive,0.7851274609565735,0.0369844809174537,0.1778880059719085
ACGL,2023 Q1,positive,0.8379408121109009,0.01661042496562,0.1454487293958664
ACGL,2022 Q3,positive,0.833555281162262,0.0469116494059562,0.1195330470800399
ADM,2021 Q4,positive,0.8770670890808105,0.0261781811714172,0.0967547670006752
ADM,2023 Q4,neutral,0.0,1.0,0.0
ADM,2023 Q1,positive,0.7738586068153381,0.0370805263519287,0.1890608817338943
ADM,2024 Q1,positive,0.8402237296104431,0.0612972751259803,0.098479077219963
ADM,2022 Q3,positive,0.8458850979804993,0.0295050367712974,0.1246098428964614
ADM,2022 Q2,positive,0.8423706293106079,0.0196377076208591,0.137991651892662
ADM,2023 Q3,positive,0.8480726480484009,0.0345434695482254,0.1173838227987289
ADM,2022 Q4,positive,0.8088558912277222,0.0326698869466781,0.1584741771221161
ADM,2023 Q2,positive,0.7511328458786011,0.0598022900521755,0.1890648752450943
ADM,2024 Q3,positive,0.4411550462245941,0.3555939495563507,0.2032510042190551
ADM,2022 Q1,positive,0.7949234843254089,0.0213679242879152,0.1837085336446762
ADM,2024 Q2,positive,0.8630505800247192,0.0420786961913108,0.0948707610368728
ANET,2021 Q4,positive,0.667739987373352,0.0346320420503616,0.2976280152797699
ANET,2024 Q1,negative,0.3942707180976867,0.0611059814691543,0.5446232557296753
ANET,2023 Q2,negative,0.4037390053272247,0.1268982887268066,0.4693627059459686
ANET,2023 Q1,positive,0.4970074594020843,0.1201347932219505,0.3828577399253845
ANET,2024 Q2,negative,0.3984269499778747,0.0545897968113422,0.5469832420349121
ANET,2023 Q3,negative,0.3380338847637176,0.1642978340387344,0.4976682960987091
ANET,2022 Q1,positive,0.5420949459075928,0.1396326571702957,0.3182724118232727
ANET,2022 Q2,positive,0.4670077860355377,0.079484649002552,0.4535075426101684
ANET,2022 Q3,positive,0.4735362827777862,0.1237331554293632,0.402730643749237
ANET,2023 Q4,positive,0.6292145848274231,0.0502002090215683,0.320585161447525
ANET,2022 Q4,positive,0.5503977537155151,0.0628106072545051,0.3867916464805603
AJG,2021 Q4,positive,0.7485131025314331,0.0310403052717447,0.2204465568065643
AJG,2024 Q4,positive,0.5922473669052124,0.0464973784983158,0.3612553477287292
AJG,2023 Q3,positive,0.6047611236572266,0.0322607047855854,0.3629782497882843
AJG,2022 Q2,positive,0.5192944407463074,0.0322048179805278,0.4485007226467132
AJG,2023 Q4,positive,0.4974286556243896,0.0258865263313055,0.4766848087310791
AJG,2023 Q1,positive,0.6179720163345337,0.034359086304903,0.3476688861846924
AJG,2024 Q1,positive,0.6358677744865417,0.0281292684376239,0.3360030055046081
AJG,2024 Q2,positive,0.6047556400299072,0.041220374405384,0.3540239334106445
AJG,2023 Q2,positive,0.70669025182724,0.0263671111315488,0.2669426202774048
AJG,2022 Q4,positive,0.6225517988204956,0.0348086729645729,0.3426395356655121
AJG,2022 Q3,positive,0.5730175375938416,0.0295747332274913,0.3974077105522156
AJG,2022 Q1,positive,0.5965447425842285,0.0313636437058448,0.3720916509628296
AIZ,2021 Q4,positive,0.8818327784538269,0.0204004570841789,0.0977668240666389
AIZ,2024 Q2,positive,0.7955904006958008,0.0424685291945934,0.1619411259889602
AIZ,2023 Q1,positive,0.7593772411346436,0.098339170217514,0.1422835141420364
AIZ,2023 Q3,positive,0.8656365871429443,0.0252856612205505,0.1090778112411499
AIZ,2022 Q2,positive,0.6706295013427734,0.1112139150500297,0.2181565463542938
AIZ,2022 Q4,positive,0.8279987573623657,0.0390721522271633,0.1329291313886642
AIZ,2024 Q1,positive,0.899257242679596,0.0288792289793491,0.0718634873628616
AIZ,2023 Q4,positive,0.8804686665534973,0.0200145542621612,0.0995168462395668
AIZ,2022 Q1,positive,0.8388723134994507,0.0268082749098539,0.1343194097280502
AIZ,2022 Q3,positive,0.5527854561805725,0.2771449387073517,0.1700696051120758
AIZ,2023 Q2,positive,0.861385703086853,0.0582581907510757,0.0803561210632324
T,2021 Q4,positive,0.7913968563079834,0.0635745152831077,0.1450286656618118
T,2023 Q1,positive,0.8859303593635559,0.0236326716840267,0.0904368758201599
T,2022 Q3,positive,0.9062061309814452,0.0141147030517458,0.0796790868043899
T,2024 Q1,positive,0.8926687240600586,0.0354126468300819,0.0719185397028923
T,2024 Q4,positive,0.8145707845687866,0.0646956041455268,0.1207336112856864
T,2024 Q2,positive,0.893702507019043,0.0317976623773574,0.0744998976588249
T,2023 Q2,positive,0.9040425419807434,0.0313370637595653,0.0646203234791755
T,2022 Q4,positive,0.8216817378997803,0.026561364531517,0.1517569124698639
T,2023 Q3,positive,0.9333898425102234,0.0153634138405323,0.0512467324733734
T,2023 Q4,positive,0.9393377304077148,0.015135302208364,0.0455270111560821
T,2022 Q1,positive,0.8525770306587219,0.0482381582260131,0.0991847813129425
T,2022 Q2,positive,0.8635835647583008,0.0587714649736881,0.0776449516415596
ATO,2021 Q4,positive,0.711918830871582,0.0358508564531803,0.2522302865982055
ATO,2024 Q2,positive,0.7892680764198303,0.0243756715208292,0.1863562166690826
ATO,2024 Q1,neutral,0.260614275932312,0.5635221600532532,0.1758636236190796
ATO,2022 Q4,positive,0.5818096399307251,0.020774383097887,0.3974160254001617
ATO,2023 Q4,positive,0.5147400498390198,0.0560669302940368,0.4291929900646209
ATO,2022 Q3,positive,0.5608630180358887,0.2856094539165497,0.1535276025533676
ATO,2023 Q3,negative,0.1565729528665542,0.2651504874229431,0.5782765746116638
ATO,2022 Q2,positive,0.6584959030151367,0.0383871868252754,0.3031169474124908
ATO,2022 Q1,positive,0.6209181547164917,0.0541096627712249,0.3249721229076385
ATO,2023 Q1,positive,0.8349915146827698,0.0366423577070236,0.1283660382032394
ADSK,2021 Q4,positive,0.7291461229324341,0.0240665897727012,0.246787279844284
ADSK,2023 Q2,positive,0.6532261967658997,0.0388891957700252,0.30788454413414
ADSK,2024 Q2,neutral,0.0,1.0,0.0
ADSK,2024 Q1,positive,0.5701322555541992,0.0285616684705019,0.4013061225414276
ADSK,2023 Q3,positive,0.5304949283599854,0.0463650748133659,0.4231400787830353
ADSK,2022 Q1,positive,0.7708284258842468,0.0350222885608673,0.194149300456047
ADSK,2022 Q3,positive,0.7011345624923706,0.0386915728449821,0.2601738274097442
ADSK,2022 Q4,positive,0.6795932054519653,0.0664807558059692,0.2539260685443878
ADSK,2022 Q2,positive,0.7054409384727478,0.0198254231363534,0.2747336328029632
ADSK,2023 Q4,positive,0.6082576513290405,0.0367576852440834,0.354984700679779
AZO,2021 Q4,positive,0.8101633787155151,0.0844596698880195,0.1053769141435623
AZO,2023 Q4,positive,0.8385902643203735,0.0881577879190445,0.0732519701123237
AZO,2024 Q3,positive,0.6767691373825073,0.189873069524765,0.1333577930927276
AZO,2023 Q2,positive,0.7508448362350464,0.0512536093592643,0.1979015916585922
AZO,2023 Q3,positive,0.7992083430290222,0.0662726238369941,0.1345190405845642
AZO,2023 Q1,positive,0.8618441224098206,0.0504779778420925,0.0876779779791832
AZO,2024 Q1,positive,0.8526157736778259,0.0587600171566009,0.0886241346597671
AZO,2022 Q4,positive,0.8800048828125,0.0347773283720016,0.0852178335189819
AZO,2022 Q2,positive,0.8379920721054077,0.0577892549335956,0.1042186319828033
AZO,2022 Q3,positive,0.7869473695755005,0.1004919707775116,0.1125606819987297
AZO,2022 Q1,positive,0.7777962684631348,0.1101916655898094,0.1120120361447334
AVB,2021 Q4,positive,0.7796748876571655,0.0412054024636745,0.1791197210550308
AVB,2024 Q2,positive,0.7580006718635559,0.0656263008713722,0.1763729900121688
AVB,2023 Q2,positive,0.8211210370063782,0.0331673435866832,0.1457115709781646
AVB,2022 Q2,positive,0.7220309972763062,0.0992229208350181,0.1787461042404174
AVB,2023 Q3,positive,0.7588938474655151,0.03058747574687,0.2105186581611633
AVB,2022 Q3,positive,0.7851270437240601,0.0828246921300888,0.1320482492446899
AVB,2023 Q4,positive,0.7945579290390015,0.0346160680055618,0.1708259731531143
AVB,2023 Q1,positive,0.6794601082801819,0.0574654079973697,0.2630744278430938
AVB,2024 Q1,positive,0.8604289293289185,0.0367947369813919,0.1027763187885284
AVB,2022 Q4,positive,0.5643199682235718,0.0375342369079589,0.3981457948684692
AVB,2022 Q1,positive,0.7395686507225037,0.019893666729331,0.2405376881361007
AVY,2021 Q4,positive,0.8897175788879395,0.0346350483596324,0.0756473392248153
AVY,2024 Q1,positive,0.8998682498931885,0.0528661757707595,0.0472655147314071
AVY,2023 Q1,positive,0.6166490912437439,0.2732147872447967,0.1101361438632011
AVY,2024 Q2,positive,0.865795373916626,0.0240811295807361,0.1101235151290893
AVY,2022 Q1,positive,0.8948390483856201,0.037644051015377,0.0675168856978416
AVY,2022 Q4,positive,0.886445164680481,0.0394285134971141,0.0741263180971145
AVY,2024 Q4,positive,0.9216155409812928,0.016515290364623,0.0618692673742771
AVY,2022 Q3,positive,0.8889119625091553,0.0536415427923202,0.0574464611709117
AVY,2023 Q4,positive,0.905144453048706,0.0371216163039207,0.0577339455485343
AVY,2023 Q2,positive,0.4753128290176391,0.3640073239803314,0.1606798321008682
AVY,2022 Q2,positive,0.835826575756073,0.0424726456403732,0.1217007786035537
AVY,2023 Q3,positive,0.6478642225265503,0.2380315214395523,0.1141042858362197
AXON,2021 Q4,negative,0.4597513079643249,0.0168015826493501,0.5234471559524536
AXON,2023 Q4,negative,0.4480702877044678,0.0183716118335723,0.533558189868927
AXON,2024 Q1,positive,0.7548045516014099,0.0240971110761165,0.2210983335971832
AXON,2022 Q4,positive,0.6317339539527893,0.0133892074227333,0.3548769354820251
AXON,2023 Q2,positive,0.6469244956970215,0.0217414870858192,0.3313339352607727
