Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
CCI,2022 Q2,positive,0.7741411924362183,0.0114073175936937,0.2144514173269271
CCI,2022 Q4,positive,0.7037147879600525,0.0161833241581916,0.2801018357276916
CCI,2022 Q3,positive,0.867824912071228,0.0216473955661058,0.1105277612805366
CSX,2021 Q4,positive,0.9085425734519958,0.016414750367403,0.0750426799058914
CSX,2023 Q4,positive,0.8213250041007996,0.0675006508827209,0.1111743822693824
CSX,2022 Q4,positive,0.867492139339447,0.0273935478180646,0.1051143333315849
CSX,2023 Q3,positive,0.6748952865600586,0.1851926445960998,0.1399120986461639
CSX,2023 Q1,positive,0.8641819953918457,0.037951223552227,0.0978667810559272
CSX,2022 Q2,positive,0.9086624383926392,0.0269687101244926,0.0643688961863517
CSX,2024 Q4,positive,0.7148913145065308,0.1618382483720779,0.1232704520225524
CSX,2023 Q2,positive,0.7303390502929688,0.1443054974079132,0.1253554224967956
CSX,2024 Q2,positive,0.799735426902771,0.0957479327917099,0.1045166552066803
CSX,2022 Q3,positive,0.8359602689743042,0.0346249304711818,0.12941475212574
CSX,2024 Q1,positive,0.8368349075317383,0.0683443173766136,0.0948207080364227
CSX,2022 Q1,positive,0.8818336129188538,0.0186789073050022,0.0994874536991119
CMI,2021 Q4,positive,0.5883665084838867,0.2420580685138702,0.1695753633975982
CMI,2024 Q1,neutral,0.4315403997898102,0.468395322561264,0.1000642925500869
CMI,2024 Q2,positive,0.7301978468894958,0.1707796454429626,0.0990224778652191
CMI,2023 Q2,positive,0.7372525334358215,0.1473861038684845,0.1153613775968551
CMI,2022 Q3,positive,0.6395574808120728,0.2454250156879425,0.1150175407528877
CMI,2023 Q1,positive,0.8830368518829346,0.046865988522768,0.0700971707701683
CMI,2022 Q4,positive,0.81922847032547,0.0911890789866447,0.0895824208855629
CMI,2023 Q4,positive,0.7004461288452148,0.1459026783704757,0.153651162981987
CMI,2022 Q1,positive,0.5596329569816589,0.3285625576972961,0.1118045002222061
CMI,2022 Q2,positive,0.6557537317276001,0.1831867694854736,0.1610595434904098
CMI,2023 Q3,positive,0.8649148941040039,0.0444223545491695,0.0906627476215362
CVS,2021 Q4,positive,0.8354649543762207,0.0380836278200149,0.1264514327049255
CVS,2023 Q3,positive,0.7404482364654541,0.0728920698165893,0.1866597086191177
CVS,2022 Q1,positive,0.7556882500648499,0.0339402370154857,0.2103714942932129
CVS,2023 Q1,positive,0.7939829230308533,0.0429277718067169,0.1630892902612686
CVS,2024 Q1,positive,0.598473846912384,0.1506179124116897,0.250908225774765
CVS,2023 Q4,positive,0.8410385847091675,0.0377553589642047,0.121206060051918
CVS,2022 Q3,positive,0.8482036590576172,0.0460784435272216,0.1057179123163223
CVS,2022 Q2,positive,0.8671166896820068,0.0468355678021907,0.0860477238893508
CVS,2024 Q2,positive,0.7537439465522766,0.1055203229188919,0.1407357156276703
CVS,2022 Q4,positive,0.7206937074661255,0.042397953569889,0.236908346414566
CVS,2023 Q2,positive,0.7462967038154602,0.0968473553657531,0.1568559259176254
DHR,2021 Q4,positive,0.8261228203773499,0.0288814269006252,0.1449956893920898
DHR,2023 Q2,positive,0.5497609972953796,0.24142886698246,0.2088101506233215
DHR,2023 Q3,positive,0.43333500623703,0.2810885012149811,0.2855765223503113
DHR,2022 Q4,positive,0.8235711455345154,0.0685064047574997,0.1079225465655326
DHR,2024 Q2,positive,0.6185216307640076,0.1550115495920181,0.226466879248619
DHR,2024 Q4,positive,0.7739555835723877,0.0554455667734146,0.1705988645553589
DHR,2023 Q4,neutral,0.4094918668270111,0.4228148162364959,0.1676933169364929
DHR,2024 Q1,positive,0.6856524348258972,0.1395851224660873,0.1747623831033706
DHR,2022 Q3,positive,0.8093411326408386,0.0210790242999792,0.1695797741413116
DHR,2022 Q2,positive,0.8419279456138611,0.0259228385984897,0.1321492493152618
DHR,2022 Q1,positive,0.7236801385879517,0.0353975072503089,0.2409223467111587
DHR,2023 Q1,positive,0.59560227394104,0.2234011888504028,0.1809965968132019
DRI,2021 Q4,neutral,0.0,1.0,0.0
DRI,2023 Q3,neutral,0.0,1.0,0.0
DRI,2022 Q1,neutral,0.0,1.0,0.0
DRI,2024 Q1,positive,0.7855543494224548,0.0433302260935306,0.1711155325174331
DRI,2023 Q2,positive,0.5790104269981384,0.04568462818861,0.375305026769638
DRI,2023 Q4,positive,0.7404798865318298,0.0583526119589805,0.2011674642562866
DRI,2022 Q3,positive,0.6955282092094421,0.0444681569933891,0.2600036561489105
DRI,2024 Q3,positive,0.6893434524536133,0.0617842450737953,0.2488723397254943
DRI,2023 Q1,positive,0.738688051700592,0.0682397633790969,0.1930721700191497
DRI,2022 Q4,positive,0.6753550171852112,0.057499524205923,0.2671453356742859
DRI,2022 Q2,positive,0.6284698247909546,0.134074255824089,0.2374558895826339
DVA,2021 Q4,positive,0.5279605388641357,0.1596798300743103,0.3123596012592315
DVA,2024 Q1,positive,0.6139717698097229,0.1324304789304733,0.2535977661609649
DVA,2023 Q2,positive,0.7316192984580994,0.0515350103378295,0.216845616698265
DVA,2023 Q4,positive,0.6679859757423401,0.0902270749211311,0.241786926984787
DVA,2023 Q3,negative,0.3748311698436737,0.1414949744939804,0.4836739003658294
DVA,2022 Q3,negative,0.1880344450473785,0.404223620891571,0.4077419340610504
DVA,2022 Q4,positive,0.5109019875526428,0.1700559854507446,0.3190420269966125
DVA,2023 Q1,positive,0.7268236875534058,0.1198054030537605,0.1533708572387695
DVA,2022 Q2,negative,0.352272480726242,0.1715757548809051,0.4761517345905304
DVA,2022 Q1,negative,0.3252134919166565,0.2865278124809265,0.388258695602417
DVA,2024 Q2,positive,0.4843330681324005,0.093919426202774,0.421747475862503
DAY,2024 Q1,positive,0.827197790145874,0.0208578165620565,0.1519443988800048
DAY,2024 Q2,positive,0.8282365798950195,0.0245257895439863,0.1472376435995102
DECK,2021 Q4,positive,0.8418599367141724,0.0265774074941873,0.1315626502037048
DECK,2024 Q4,positive,0.858881950378418,0.0180129837244749,0.1231050640344619
DECK,2024 Q2,positive,0.7790496349334717,0.0191078968346118,0.2018424719572067
DECK,2023 Q4,positive,0.8434311747550964,0.0184563230723142,0.1381125599145889
DECK,2023 Q3,positive,0.8305981159210205,0.0272465944290161,0.1421553790569305
DECK,2023 Q2,positive,0.834776759147644,0.0294713769108057,0.1357518285512924
DECK,2023 Q1,positive,0.8015110492706299,0.0380489565432071,0.1604400277137756
DECK,2024 Q1,positive,0.8459980487823486,0.0226446893066167,0.13135726749897
DECK,2022 Q2,positive,0.8677929043769836,0.029703127220273,0.1025040075182914
DECK,2022 Q4,positive,0.7944056987762451,0.0762697756290435,0.1293245702981948
DECK,2022 Q3,positive,0.819584846496582,0.0434186793863773,0.1369965225458145
DECK,2022 Q1,positive,0.855831503868103,0.0367844998836517,0.1073839962482452
DE,2021 Q4,positive,0.5501295328140259,0.0321073234081268,0.417763203382492
DE,2024 Q2,neutral,0.2732373178005218,0.4950422644615173,0.231720432639122
DE,2022 Q2,positive,0.6931545734405518,0.1324194520711898,0.1744259297847747
DE,2024 Q1,neutral,0.2937926650047302,0.4214392304420471,0.284768134355545
DE,2022 Q1,positive,0.5313825011253357,0.1850853115320205,0.2835322320461273
DE,2023 Q2,positive,0.7165173292160034,0.1277193129062652,0.1557634174823761
DE,2023 Q3,negative,0.3692441880702972,0.1675967425107956,0.4631590545177459
DE,2022 Q4,positive,0.6456252336502075,0.1129733473062515,0.2414013892412185
DE,2023 Q1,positive,0.5565868020057678,0.1678017079830169,0.2756115198135376
DE,2022 Q3,positive,0.6181774735450745,0.1715537905693054,0.2102687954902649
DE,2023 Q4,positive,0.543582558631897,0.1216420978307724,0.3347754180431366
DELL,2021 Q4,positive,0.8401435017585754,0.0381012223660945,0.1217552423477172
DELL,2023 Q4,positive,0.6724005341529846,0.1596310436725616,0.1679684519767761
DELL,2023 Q2,positive,0.7938090562820435,0.0826645940542221,0.123526431620121
DELL,2022 Q2,positive,0.7068899273872375,0.1315444409847259,0.1615656167268753
DELL,2023 Q3,positive,0.5809275507926941,0.2028435170650482,0.2162289321422577
DELL,2024 Q1,negative,0.4407407343387604,0.1122878938913345,0.446971446275711
DELL,2023 Q1,positive,0.5190542340278625,0.1902886182069778,0.2906571328639984
DELL,2022 Q3,positive,0.4191775619983673,0.3508696556091308,0.2299527674913406
DELL,2022 Q4,positive,0.5789962410926819,0.2539777755737304,0.1670260429382324
DELL,2022 Q1,positive,0.7031129002571106,0.0491642020642757,0.2477228492498397
DELL,2024 Q2,negative,0.3760818541049957,0.0525176934897899,0.5714004039764404
DAL,2021 Q4,positive,0.7811589241027832,0.0715327635407447,0.1473082900047302
DAL,2023 Q2,positive,0.8406800031661987,0.0483866520226001,0.1109333336353302
DAL,2024 Q2,positive,0.8192793726921082,0.0404763184487819,0.1402443796396255
DAL,2023 Q1,positive,0.8861393332481384,0.0275852158665657,0.0862753763794899
DAL,2023 Q4,positive,0.8840305209159851,0.0253833811730146,0.0905860960483551
DAL,2022 Q2,positive,0.8733594417572021,0.0296296793967485,0.0970108583569526
DAL,2022 Q4,positive,0.9102904796600342,0.0192470494657754,0.0704624131321907
DAL,2024 Q4,positive,0.8695470094680786,0.0240516327321529,0.1064013093709945
DAL,2023 Q3,positive,0.8714819550514221,0.0307858325541019,0.0977322161197662
DAL,2024 Q1,positive,0.838857114315033,0.0309754833579063,0.130167469382286
DAL,2022 Q3,positive,0.9093161821365356,0.0210278388112783,0.0696559697389602
DAL,2022 Q1,positive,0.9229309558868408,0.0186258293688297,0.0584431886672973
