Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agile Property Holdings","AGPYY","393.59","OTC","Finance","Real Estate - Development","3.9","1","ADR","NO","NO","-20.33","","","","-23.68","","","","6128.04","100.92","202412","12","28.49",""
"Adecoagro","AGRO","1112.16","NYSE","Consumer Staples","Agriculture - Operations","10.68",".98","COM","YES","NO","1.45","1.19",".76","21.69","-3.62","14.65","","1532.156","1298.87","104.14","202412","12","28.32",".79"
"PlayAGS","AGS","496.03","NYSE","Consumer Discretionary","Gaming","12.12","2.37","COM","YES","NO",".01",".69",".86","","15.22","13.67","96.84999","407.04998","356.54","40.93","202412","12","0","1.28"
"Argan","AGX","1769.79","NYSE","Construction","Building Products - Miscellaneous","130.37",".58","COM","YES","NO","2.39","","","26.02","26","20.6","","","573.33","13.57","202501","1","2.58","2.2"
"Agilysys","AGYS","2264.8","NSDQ","Computer and Technology","Computer - Integrated Systems","80.99",".98","COM","YES","NO","1.1","1.26","1.68","5.89","19.89","14.85","71.54299","272.927","237.46","27.96","202403","3","13.4","8.59"
"","AGZ","700.67","NYSE","Finance","Financial - Investment Funds","109.48",".08","ETF","YES","NO","","","","","","","","","","6.4","202412","12","",""
"Anhui Conch Cement","AHCHY","14408.8","OTC","Construction","Building Products - Concrete and Aggregates","13.595",".39","ADR","NO","NO","1.43","","","","1.68","-9.53","","20551.11914","19950.15","1059.86","202412","12","-35.59",".94"
"AdaptHealth","AHCO","1531.23","NSDQ","Medical","Medical - Products","11.38","1.3","COM","YES","NO",".96","1.11","1.47","28.49","1.9","35.42","764.70098","3278.46899","3260.98","134.55","202412","12","-5.88",".47"
"Adecco","AHEXY","4523.94","OTC","Business Services","Outsourcing","13.43","1.38","ADR","NO","NO","1.38","1.28","1.47","34.36","-3.42","2.36","","24090.27929","25040.2","336.85","202412","12","-14.81",".18"
"Akso Health Group","AHG","196.73","NSDQ","Retail-Wholesale","Internet - Commerce","1.35","-.21","COM","NO","NO","-.07","","","","-81.69","","","","2.41","145.72","202403","3","65",""
"Armada Hoffler Properties","AHH","930.49","NYSE","Finance","REIT and Equity Trust - Residential","9.18","1.04","COM","YES","NO","1.29","1.05","1.1","3.86","6.19","23.2","63.33","255.97","708.47","101.36","202412","12","4.03","1.31"
"Asahi Kasei","AHKSY","9478.74","OTC","Basic Materials","Chemical - Diversified ","13.6",".55","ADR","NO","NO","1.05","","","-13.86","-4.42","-.67","","","19289.92","696.97","202403","3","6.06",".48"
"American Healthcare REIT, Inc.","AHR","4559.73","NYSE","Finance","REIT and Equity Trust - Other","29.79","","COM","YES","NO","1.41","1.68","1.79","","10.93","13.63","600.34002","2447.6499","2070.67","153.06","202412","12",".71","2.2"
"C3.ai","AI","3026.58","NYSE","Computer and Technology","Computers - IT Services","23.45","2.03","COM","YES","NO","-.47","-.63","-.54","","16.41","16.38","108.20899","388.35299","310.58","129.07","202404","4","-11.9","8.25"
"American International Group","AIG","49211.04","NYSE","Finance","Insurance - Multi line","82.94",".98","COM","YES","YES","4.95","6.25","7.63","21.23","-41.77","-3.51","6733.26318","27732.8125","27251","593.33","202412","12","-27.1","1.49"
"Albany International","AIN","2396.64","NYSE","Industrial Products","Textile - Products","76.57","1.37","COM","YES","NO","3.18","3.79","4.49","-.64","7.2","6.89","307.01501","1273.05505","1230.61","31.3","202412","12","-21.67","1.95"
"PowerFleet","AIOT","934.19","NSDQ","Transportation","Transportation - Services","7.05","1.78","COM","YES","NO","-.29","-.32",".14","","-1.16","","103.632","362.50399","133.59","132.51","202403","3","-3.57","6.99"
"Arteris","AIP","372.63","NSDQ","Computer and Technology","Internet - Software","9.1","1.21","COM","YES","NO","-.43","-.31","-.07","","7.56","10.52","15.89999","68.82499","57.72","40.95","202412","12","28.33","6.46"
"Air Liquide","AIQUY","106053.66","OTC","Basic Materials","Chemical - Diversified ","36.68",".86","ADR","NO","NO","1.24","1.53","1.71","","-1.99","","","29828.96484","29282.25","2891.32","202412","12","-3.13",""
"AAR","AIR","2335.17","NYSE","Aerospace","Aerospace - Defense Equipment","65.02","1.58","COM","YES","NO","3.33","3.77","4.58","19.79","16.5","5.59","698.77697","2770.98706","2318.9","35.92","202405","5","16.43",".91"
"AirJoule Technologies Corporation","AIRJ","447.3","NSDQ","Business Services","Technology Services","8.01",".2","COM","NO","NO","","-.28","-.24","","","","","","","55.84","202412","12","",""
"AirSculpt Technologies","AIRS","262.5","NSDQ","Business Services","Technology Services","4.535","1.69","COM","YES","NO",".28",".23",".32","","16.07","13.3","50.66999","202.18299","195.92","57.88","202412","12","-24.32","1.39"
"Air China","AIRYY","10246.62","OTC","Transportation","Transportation - Airline","12.35",".36","ADR","NO","NO","-.19",".69",".91","","151.25","4.68","","23780.23046","21011.7","829.69","202412","12","97.73",".43"
"Airship AI Holdings, Inc.","AISP","148.71","NSDQ","Business Services","Technology Services","4.24",".07","COM","YES","NO","-.24","-.04",".17","","87.4","","4.69999","31","23.05","35.07","202412","12","29.41","6.45"
"Applied Industrial Technologies","AIT","9616.57","NYSE","Industrial Products","Manufacturing - General Industrial ","250.58","1.08","COM","YES","NO","9.75","9.9","10.77","27.72","1.51","9.89","1160.82995","4546.37988","4479.41","38.38","202406","6","11.43","2.15"
"Apartment Investment and Management","AIV","1284.81","NYSE","Finance","REIT and Equity Trust - Residential","9.05","1.4","COM","YES","NO","-.75","1.55","","","11.6","-27.69","","","208.68","141.97","202412","12","35.34","6.16"
"Assurant","AIZ","10559.13","NYSE","Finance","Insurance - Multi line","207.89",".61","COM","YES","YES","16.64","16.71","19.3","17.57","6.7","3.39","3047.71606","12528.12792","11877.5","50.79","202412","12","7.42",".89"
"Arthur J. Gallagher & Co.","AJG","86022.38","NYSE","Finance","Insurance - Brokerage","337.74",".75","COM","YES","YES","10.09","11.54","13.26","23.32","13.19","11.63","3692.94311","14913.34472","11400.6","254.7","202412","12","15.18","7.47"
"Ajinomoto","AJINY","20373.26","OTC","Consumer Staples","Food - Miscellaneous","40.08",".14","ADR","NO","NO","1.16","","","1.89","-.9","-1","","","9969.07","508.32","202403","3","-10.77","2.02"
"Ashmore Group","AJMPF","1321.42","OTC","Finance","Financial - Investment Management","1.854",".46","COM","NO","NO",".13","","","",".63","","","","238.02","712.74","202406","6","-13.33",""
"a.k.a. Brands Holding Corp.","AKA","151.84","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","14.27","1.39","COM","NO","NO","-2.75","-.09","","","-10.7","-5.09","119","597.09997","546.26","10.64","202412","12","-472.69",".27"
"Akamai Technologies","AKAM","12127.62","NSDQ","Computer and Technology","Internet - Services","80.68",".68","COM","YES","YES","6.48","6.36","6.79","1.02","4.7","6.12","1014.747","4133.42675","3991.17","150.32","202412","12","4.52","3.04"
"Akebia Therapeutics","AKBA","403.64","NSDQ","Medical","Medical - Drugs","1.85",".95","COM","YES","NO","-.28","-.14",".1","","-33.49","-11.95","38.47","172.21","194.62","218.18","202412","12","34.88","2.38"
"Embotelladora Andina","AKO.A","2396.4","NYSE","Consumer Staples","Beverages - Soft drinks","15.19",".67","ADR","NO","NO","1.43","","","4.57","8.58","9.58","","","3155.81","157.76","202412","12","18.18",".73"
"Embotelladora Andina","AKO.B","3185.21","NYSE","Consumer Staples","Beverages - Soft drinks","20.19",".59","ADR","NO","NO","1.43","1.77","1.71","4.57","8.58","9.58","","3777.52001","3155.81","157.76","202412","12","18.18",".98"
"Acadia Realty Trust","AKR","2759.82","NYSE","Finance","REIT and Equity Trust - Retail","23.06","1.49","COM","YES","NO","1.28","1.34","1.45","3.23","6.2","6.97","97.5","403.39999","359.69","119.68","202412","12","-.78","7.67"
"Akero Therapeutics","AKRO","3428.53","NSDQ","Medical","Medical - Biomedical and Genetics","49.12","-.19","COM","YES","NO","-3.75","-4.52","-4.35","","","","","","","69.8","202412","12","-29.76",""
"AkzoNobel","AKZOY","10534.28","OTC","Basic Materials","Chemical - Diversified ","20.54","1.19","ADR","NO","NO","1.4","1.52","1.67","-7.54",".4","3.83","2693.53002","11401.53515","11591.56","512.87","202412","12","27.27",".91"
"Air Lease","AL","5337.18","NYSE","Transportation","Transportation - Equipment and Leasing","47.92","1.6","COM","YES","NO","5.13","5.47","7.61","3.77","1.81","8.06","712.77502","2921.79809","2733.66","111.38","202412","12","-.19","1.95"
"Astera Labs, Inc.","ALAB","12056.11","NSDQ","Computer and Technology","Electronics - Semiconductors","74.35","","COM","YES","NO",".84","1.25","1.71","","242.24","","153.37899","670.03302","396.29","162.15","202412","12","","30.42"
"Albemarle","ALB","9056.68","NYSE","Basic Materials","Chemical - Diversified ","77.03","1.7","COM","YES","YES","-2.34","-.04","1.91","18.5","-44.08","27.76","1199.307","5132.80419","5377.53","117.57","202412","12","-110.52","1.68"
"Alcon","ALC","45625.11","NYSE","Medical","Medical - Instruments","92.5","1.07","ADR","YES","NO","3.05","3.23","3.63","22.64","4.82","8.48","2532.958","10330.23437","9911","493.24","202412","12","11.31","4.6"
"Alico","ALCO","224.32","NSDQ","Consumer Staples","Agriculture - Operations","29.37",".81","COM","NO","NO","-3.49","-2.23","","","17.06","-21.03","22.2","56.2","46.64","7.64","202409","9","-8.05","4.53"
"Aldeyra Therapeutics","ALDX","304.3","NSDQ","Medical","Medical - Drugs","5.11","1.24","COM","YES","NO","-.94","-.18","-.36","","","","","65.48","","59.55","202412","12","-46.88",""
"Allete","ALE","3803.63","NYSE","Utilities","Utility - Electric Power","65.69",".74","COM","YES","NO","3.1","","","4.8","-18.62","9.97","","","1529.8","57.9","202412","12","-27.91","2.49"
"Alector","ALEC","162.5","NSDQ","Medical","Medical - Biomedical and Genetics","1.64",".65","COM","YES","NO","-1.23","-1.84","-1.57","","3.6","36.74","5","20.00499","100.56","99.09","202412","12","21.15","1.62"
"Alexander & Baldwin Holdings","ALEX","1315.38","NYSE","Finance","REIT and Equity Trust - Other","18.11","1.27","COM","YES","NO","1.37","1.14","1.2","14.67","13.29","-10.72","51.5","209.8","236.67","72.63","202412","12","17.09","5.56"
"Centurion Acquisition Corp.","ALF","318.44","NSDQ","Unclassified","Unclassified","10.19","","COM","NO","NO","","","","","","","","","","31.25","202412","12","",""
"Alfa Laval","ALFVY","17847.43","OTC","Construction","Engineering - R and D Services","43.18","1.43","ADS","NO","NO","1.69","1.85","1.96","7.23","5.64","7.9","1472.19995","6614.37011","6333.65","413.33","202412","12","17.36","2.82"
"Alamo Group","ALG","2110.86","NYSE","Industrial Products","Manufacturing - Farm Equipment","174.98","1.1","COM","YES","NO","10.12","11.27","","20.34","-3.62","10.15","","","1628.51","12.06","202412","12","-10.92","1.3"
"Allegro MicroSystems","ALGM","4105.99","NSDQ","Computer and Technology","Electronics - Semiconductors","22.3","1.67","COM","YES","NO","1.35",".23",".47","-6.43","7.78","14.27","184.63499","716.82598","1049.37","184.13","202403","3","5.47","5.31"
"Align Technology","ALGN","13962.36","NSDQ","Medical","Medical - Dental Supplies","187.03","1.69","COM","YES","YES","9.33","9.94","11.09","-22.59","3.54","12.03","978.195","4091.69799","3999.01","74.65","202412","12","8.36","3.49"
"Allegiant","ALGT","1348.28","NSDQ","Transportation","Transportation - Airline","73.5","1.65","COM","YES","NO","2.48","7.7","9.65","-13.1",".11","21","703.81799","2858.77392","2512.59","18.34","202412","12","-66.07",".54"
"Alignment Healthcare","ALHC","3009.85","NSDQ","Medical","Medical Services","15.69","1.49","COM","YES","NO","-.67","-.4","-.3","","48.25","28.15","848.58001","3438.56396","2703.56","191.83","202412","12","15.19","1.11"
"Alight","ALIT","3708.86","NYSE","Computer and Technology","Internet - Software","6.83",".94","COM","YES","NO",".48",".65",".74","9.1","-31.61","2.51","543.95001","2361.93701","2332","543.02","202412","12","-32.39","1.31"
"Allianz","ALIZY","132069","OTC","Finance","Insurance - Multi line","34.2","1.09","ADR","NO","NO","2.75","2.93","3.27","7.7","11.18","2.99","","107978","194557.7","3861.67","202412","12","12.7",".68"
"Alaska Air Group","ALK","8896.09","NYSE","Transportation","Transportation - Airline","72.28","1.49","COM","YES","NO","4.87","6.03","7.81","25.18","12.56","24","3230.17504","14801.68652","11735","123.08","202412","12","7.51",".76"
"Alkermes","ALKS","5582.54","NSDQ","Medical","Medical - Biomedical and Genetics","34.33",".61","COM","YES","NO","2.92","1.79","1.88","58.34","-6.36","9.31","320.70999","1387.74194","1557.63","162.61","202412","12","24.79","3.58"
"Alkami Technology","ALKT","3099.32","NSDQ","Computer and Technology","Internet - Software","30.84",".49","COM","YES","NO",".29",".5",".89","","26.06","31.3","94.663","424.647","333.85","100.5","202412","12","825","9.28"
"Allstate","ALL","52779.94","NYSE","Finance","Insurance - Property and Casualty","199.15",".47","COM","YES","YES","18.32","18.76","21.61","-11.51","12.28","8.05","17125.64453","69644.02343","64106","265.03","202412","12","1828.42",".82"
"Allegion","ALLE","11106.43","NYSE","Industrial Products","Security and Safety Services","128.71","1.1","COM","YES","YES","7.53","7.7","7.97","10.06","3.33","8.4","929.02001","3861.25903","3772.2","86.29","202412","12","8.19","2.94"
"Allogene Therapeutics","ALLO","408.86","NSDQ","Medical","Medical - Biomedical and Genetics","1.95","1.02","COM","YES","NO","-2.01","-1.35","-1.4","","-60.91","",".05",".15",".09","209.67","202412","12","13.36","3145.08"
"Allot","ALLT","227.57","NSDQ","Business Services","Technology Services","5.92","1.24","COM","YES","NO",".04",".06",".15","","-1.03","-8.6","20.2","96.19999","92.19","38.44","202412","12","102.84","2.47"
"Ally Financial","ALLY","11393.9","NYSE","Finance","Financial - Consumer Loans","37.1","1.4","COM","YES","NO","2.35","3.57","5.47","-3.59","-.4","5.63","2053.15795","8547.50195","8181","307.11","202412","12","-22.95","1.4"
"Alumis Inc.","ALMS","219.58","NSDQ","Medical","Medical - Biomedical and Genetics","4.65","","COM","NO","NO","","-4.19","-4.06","","","","","","","47.22","202412","12","",""
"ANA","ALNPY","8225.22","OTC","Transportation","Transportation - Airline","3.5",".44","ADR","NO","NO",".43","1",".96","","12.69","7.86","","15086.99023","14241.41","2350.06","202403","3","79.17",".56"
"ALLIENT INC","ALNT","419.11","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","24.88","1.59","COM","YES","NO","2.3","1.83","2.28","18.88","15.04","12.82","125.44999","522.48999","578.63","16.84","202412","12","22.34",".76"
"Alnylam Pharmaceuticals","ALNY","31943.55","NSDQ","Medical","Medical - Biomedical and Genetics","246.75",".39","COM","YES","NO","-.02","-.17","3.33","","22.97","52.92","579.14501","2747.86401","2248.24","129.46","202412","12","99.43","14.21"
"Astellas Pharma","ALPMY","17571.83","OTC","Medical","Medical - Drugs","9.71",".29","ADR","NO","NO",".58",".43",".68","-11.05","-1.18","-.93","2818.96997","12020.58496","11108.1","1809.66","202403","3","-36.26","1.42"
"Alarm.com","ALRM","2883.99","NSDQ","Industrial Products","Security and Safety Services","58.09","1.1","COM","YES","NO","2.28","2.28","2.44","3.71","6.59","12.04","234.33799","979.52398","939.83","49.65","202412","12","10.14","3.07"
"Alerus Financial","ALRS","516.14","NSDQ","Finance","Financial - Miscellaneous Services","20.37",".74","COM","YES","NO","1.44","2.14","2.43","-13.34","24.75","5.9","64.94999","271","336.51","25.34","202412","12","-7.1","1.53"
"Alstom","ALSMY","9830.17","OTC","Transportation","Transportation - Rail","2.13","1.47","ADR","NO","NO",".01",".14",".17","","11.24","","5241.41992","19465.75585","19122.69","4615.1","202403","3","-87.5",""
"Allison Transmission Holdings","ALSN","8701.49","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","101.75","1.02","COM","YES","NO","8.31","8.85","9.99","27.11","6.26","9.36","805.48999","3287.03808","3225","85.52","202412","12","12.3","2.7"
"Altimmune","ALT","512.14","NSDQ","Medical","Medical - Drugs","6.65",".87","COM","YES","NO","-1.34","-.95","-1.62","","-95.31","-64.13","","200",".02","77.01","202412","12","6.29","25607.16"
"Alta Equipment Group","ALTG","182.24","NYSE","Industrial Products","Manufacturing - General Industrial ","5.48","1.81","COM","YES","NO",".18","-1.25","-.76","","19.4","23.8","442.13","1887.54504","1876.8","33.26","202412","12","-10",".1"
"AlTi Global, Inc.","ALTI","483.8","NSDQ","Finance","Financial - Miscellaneous Services","3.46",".73","COM","NO","NO","-.13",".43",".51","","226.36","","56","255.19999","250.88","139.83","202412","12","","1.97"
"ARCADIUM LITHM","ALTM","6288.86","NYSE","Basic Materials","Chemical - Specialty","5.84","1.48","COM","YES","NO",".14",".22",".23","62.83","14.2","35.98","282.401","1244.19897","1007.8","1076.86","202412","12","-92.59","6.24"
"Alto Ingredients","ALTO","123.4","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","1.61","1.73","COM","YES","NO","-.31",".34","","","-8.44",".7","","1032.02001","1222.94","76.65","202412","12","48.33",".12"
"Altair Engineering","ALTR","9574.7","NSDQ","Computer and Technology","Internet - Software","111.6","1.45","COM","YES","NO","1.35","1.45","1.75","50.27","8.66","8.28","188.25999","709.98699","665.79","85.79","202412","12","19.47","14.38"
"Autoliv","ALV","7565.5","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","97.35","1.59","COM","YES","NO","8.32","9.51","10.74","22.64","-.81","8.7","2473.01293","10492.55078","10390","77.71","202412","12","1.59",".73"
