Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","13497.96","67.85",".67","ADR","NO","NO","6.59","8.15","8.86","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","128634.15","99.14",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1297.5","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","10455.55","24.87",".51","CDN","YES","NO",".8","1.31","1.77","17.88","31.62","15","NA","1808.32495","1346.9","420.41","202412","12","50.94","6.93"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2033.55","35",".8","COM","YES","NO","-.38","-7.1","-6.83","NA","36.07","-28.39","9.70499","40.16699","36.5","58.1","202412","12","94","49.75"
"Agilon Health","AGL","NYSE","Medical","Medical Services","703.72","1.7",".14","COM","YES","NO","-.6","-.28","-.24","NA","40.41","49.96","1455.75695","5946.19824","6060.53","413.95","202412","12","-30.43",".12"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1861.7","170.28","1.02","COM","YES","NO","15.64","17.3","19.09","15.41","14.77","37.32","98.11499","391.66","1624.91","10.93","202412","12","-.06","1.16"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","9673.16","9.48","1.28","COM","YES","NO","1.88","1.59","1.57","-9.37","44.49","30.06","267.333","881.93701","2949","1020.38","202412","12","-27.97","2.94"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4115.8","83.84",".88","COM","YES","NO","7.1","8.15","7.25","29.82","-36.49","-.01","181.89999","783.59997","872","49.09","202412","12","-34.14","4.23"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","250.28","2.48",".73","ADR","NO","NO","-23.73","NA","NA","NA","-1.6","NA","NA","NA","6029.79","NA","202412","12","-16.72","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","880.94","8.81",".72","COM","YES","NO","2.02",".58",".95","13.92","16.94","15.04","NA","1347.66796","1518.91","99.99","202412","12","39.31",".56"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","3072.87","225.27",".59","COM","YES","NO","6.15","6.97","8.15","33.96","52.47","19.43","229.72999","956.40002","874.18","13.64","202501","1","157.32","3.38"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3224.64","114.99",".71","COM","YES","NO","1.55","1.63","2.14","6.42","16.07","17.93","76.74299","310.10299","275.62","28.04","202503","3","40.91","11.17"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","613.7","109.59",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.6","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1180.79","8.75","1.58","COM","YES","NO",".96","1.05","1.3","27.23","1.9","32.41","801.80102","3240.91699","3260.98","134.95","202412","12","-5.88",".36"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5201.01","15.44","1.2","ADR","NO","NO","1.38","1.32","1.52","33.37","-3.42","2.7","6559.96484","26470.13476","25040.2","336.85","202412","12","-14.81",".21"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","249.19","1.71","-.65","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202503","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","677.83","6.69","1.12","COM","YES","NO","1.29","1.05","1.06","4.19","6.19","22.58","63.91999","255.58999","708.47","101.32","202412","12","4.03","1.08"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9917.83","14.23",".51","ADR","NO","NO","1.28","NA","NA","-11.33","3.4","-1.07","NA","NA","19945.52","696.97","202503","3","21.9",".49"
"Aspen Insurance Holdings Limited","AHL","NYSE","Finance","Insurance - Multi line","2838.54","31.25","NA","COM","NO","NO","NA","3.76","5.14","NA","NA","NA","823.5","3254","NA","90.83","202412","12","NA","NA"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","6202.83","38.89","1.08","COM","YES","NO","1.41","1.63","1.84","NA","10.93","13.58","558.89501","2220.93994","2070.67","159.5","202412","12",".71","2.94"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3014.28","22.43","1.98","COM","YES","NO","-.41","-.37","-.16","NA","25.27","16.96","112.232","467.272","389.06","134.39","202504","4","12.77","7.75"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","44377.43","77",".63","COM","YES","YES","4.95","6.15","7.74","18.8","-41.77","-6.03","6907.37988","27294.77343","27251","576.33","202412","12","-27.1","1.63"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","361.69","18.48","NA","COM","NO","NO","NA","3.76","2.64","NA","1.73","NA","56.888","258.42001","204.35","19.57","202412","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1687.58","55.88","1.38","COM","YES","NO","3.18","3.16","3.77","-2.92","7.2","8.37","301.83999","1199.18505","1230.61","30.2","202412","12","-21.67","1.42"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","507.08","3.8","1.35","COM","YES","NO","-.43",".16",".22","NA","171.37","16.86","105.23799","429.62399","362.52","133.44","202503","3","-53.57","1.4"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","379.9","9.05","1.45","COM","YES","NO","-.43","-.33","-.11","NA","7.56","10.81","17.5","68.94999","57.72","41.98","202412","12","28.33","6.2"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","113873.37","39.37",".86","ADR","NO","NO","1.24","1.43","1.63","NA","-1.99","NA","NA","32016.41406","29282.25","2892.39","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2616.51","72.99","1.53","COM","YES","NO","3.91","4.43","5.01","26.31","19.91","10.68","685.73498","2874.63989","2780.5","35.85","202505","5","17.42",".94"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","222.87","3.98",".42","COM","YES","NO","-1.75","-.01","-.32","NA","NA","NA","NA","NA","NA","56","202412","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","405.91","20.12","NA","COM","YES","NO","NA","-.1","-.59","NA","NA","NA","NA","NA","NA","20.17","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","347.68","5.915","2.5","COM","YES","NO",".02","-.02",".02","NA","-7.95","6.27","40.215","162.44999","180.35","58.78","202412","12","-92.86","2.11"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","11117.79","13.4",".18","ADR","NO","NO","-.04",".15",".52","NA","10.36","16.74","NA","21974.28906","23189.31","829.69","202412","12","78.95",".48"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","157.95","4.96",".3","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","8.3","30.39999","23.05","31.84","202412","12","29.41","8.79"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","10061.2","264.18",".94","COM","YES","NO","9.75","10.52","11.63","27.13","1.51","10.12","1155.60302","4768.23681","4479.41","38.08","202506","6","11.43","2.24"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1189.01","8.39","1.39","COM","YES","NO","-.75","NA","NA","NA","11.6","-23.15","NA","NA","208.68","141.72","202412","12","35.34","5.64"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9485.85","186.48",".58","COM","YES","YES","16.64","16.36","19.42","17.95","6.7","3.99","3152.63989","12585.68457","11877.5","50.87","202412","12","7.42",".79"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","72775.95","284.17",".68","COM","YES","YES","10.09","11","13.49","21.07","13.19","12.36","3199.86694","13750.23339","11400.6","256.1","202412","12","15.18","6.05"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","27129.8","27.22",".52","ADR","NO","NO",".46","NA","NA","NA",".82","NA","NA","NA","10050.91","996.69","202503","3","-20.69","2.7"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1646.43","2.31",".23","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202506","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","121.61","11.35","1.64","COM","NO","NO","-2.32","-2.13","-.45","NA","5.21","-3.3","155.117","606.92999","574.7","10.72","202412","12","15.64",".21"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","10874.83","74.38",".76","COM","YES","YES","6.48","6.27","6.62",".14","4.7","5.74","1034.35595","4123.32421","3991.17","146.21","202412","12","4.52","2.71"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","977.01","3.72",".96","COM","YES","NO","-.33","-.05",".09","NA","-17.7","-11.39","46.52199","199.74499","160.18","262.64","202412","12","-17.86","5.28"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2423.74","18.5","1.41","COM","YES","NO","1.28","1.36","1.4","5.35","6.2","8.47","101.19999","399.79998","359.69","131.01","202412","12","-.78","6.28"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","3855.94","48.37","-.28","COM","YES","NO","-3.75","-3.93","-4.27","NA","NA","NA","NA","NA","NA","79.72","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10708.66","20.88","1.06","ADR","NO","NO","1.4","1.63","1.83","-6.77",".4","2.79","2969.27001","12110.25976","11591.56","512.87","202412","12","27.27",".93"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","6074.11","54.35","1.41","COM","YES","NO","5.13","5.74","7.66","5.19","1.81","8.54","732.79498","2927.07495","2733.66","111.76","202412","12","-.19","2.16"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","21620.59","131.1","1.39","COM","YES","NO",".84","1.35","1.72","NA","242.24","NA","181.01899","702.42901","396.29","164.92","202412","12","NA","44.08"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","7989.18","67.9","1.63","COM","YES","YES","-2.34","-2.22",".22","19.25","-44.08","20.97","1272.49401","4901.92187","5377.53","117.66","202412","12","-110.52","1.6"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","43341.39","87.87",".95","ADR","YES","NO","3.05","3.1","3.6","24.49","4.82","8.76","2621.86206","10413.18945","9911","493.24","202412","12","11.31","4.37"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","245.01","32.06","1.01","COM","NO","NO","-3.49","-2.23","NA","NA","17.06","-20.26",".3","56.2","46.64","7.64","202409","9","-8.05","4.96"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","288.1","4.81",".76","COM","YES","NO","-.94","-.7",".82","NA","NA","NA","6.5","20.84","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3819.88","65.88",".77","COM","YES","NO","3.1","NA","NA","4.77","-18.62","8.78","NA","NA","1529.8","57.98","202412","12","-27.91","2.5"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","144.99","1.45",".86","COM","YES","NO","-1.23","-1.84","-1.61","NA","3.6","28.57","2.8333","12.17099","100.56","99.99","202412","12","21.15","1.64"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1308.83","17.99","1.04","COM","YES","NO","1.37","1.41","1.21","14.4","13.29","-10.98","51.9","215.25","236.67","72.75","202412","12","17.09","5.69"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","328.44","10.51","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17901.16","43.31","1.34","ADS","NO","NO","1.69","2.09","2.24","11.46","5.64","9.08","NA","NA","6333.65","413.33","202412","12","17.36","2.74"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2606.84","215.62","1.1","COM","YES","NO","10.12","10.79","12.29","19.83","-3.62","9.55","394.1","1594.59997","1628.51","12.09","202412","12","-10.92","1.64"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5780.77","31.26","1.74","COM","YES","NO",".24",".53",".91","-32.33","-30.91","8.48","208.86999","853.885","725.01","184.93","202503","3","-82.22","7.59"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","9895.63","136.52","1.61","COM","YES","YES","9.33","10.29","11.26","-14.52","3.54","7.91","998.55297","4054.60693","3999.01","72.49","202412","12","8.36","2.5"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","878.42","48.12","1.72","COM","YES","NO","2.48","2.7","6.2",".72",".11","22.96","599.03002","2672.57592","2512.59","18.25","202412","12","-66.07",".34"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2568.47","12.97","1.16","COM","YES","NO","-.67","-.26",".02","NA","48.25","30.59","972.00201","3856.82495","2703.56","198.03","202412","12","15.19",".77"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","2745.1","5.1","1","COM","YES","NO",".48",".61",".68","9.67","-31.61","-.37","567.04498","2346.82006","2332","538.26","202412","12","-32.39","1.07"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","149409.42","38.6904",".92","ADR","NO","NO","2.75","3.24","3.54","9.41","11.18","3.53","NA","113746.5","194557.7","3861.67","202412","12","12.7",".75"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6305.76","51.37","1.45","COM","YES","NO","4.87","3.38","6.33","67.61","12.56","32.17","3727.88305","14236.86132","11735","122.75","202412","12","7.51",".47"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4382.82","26.55",".47","COM","YES","NO","2.92","1.79","1.77","93.7","-6.36","10.26","351.94799","1399.15002","1557.63","165.08","202412","12","24.79","2.91"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2132.66","20.49",".57","COM","YES","NO",".29",".44",".84","NA","26.06","30.8","114.44499","445.505","333.85","104.08","202412","12","825","5.53"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","52640.46","199.77",".35","COM","YES","YES","18.32","18.73","22.61","-1.67","12.28","8.48","17541.0957","69437.20312","64106","263.51","202412","12","1828.42",".79"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","14175.84","165.13","1.05","COM","YES","YES","7.53","8.09","8.56","11.05","3.33","8.97","1023.26702","3985.31103","3772.2","85.85","202412","12","8.19","3.66"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","236.23","1.08",".35","COM","YES","NO","-1.32","-1.02","-.97","NA","-76.84","NA","NA","NA",".02","218.73","202412","12","34.33","NA"
"Allot","ALLT","NSDQ","Business Services","Technology Services","340.14","7.31","1.32","COM","YES","NO",".04",".1",".28","NA","-1.03","-9.97","25.89999","98.59999","92.19","46.53","202412","12","102.84","3.64"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11374.68","37.03","1.16","COM","YES","NO","2.35","3.57","5.41","-13.62","-.4","2.56","2098.26293","7846.2871","8181","307.17","202412","12","-22.95","1.47"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","811.64","3.76","NA","COM","NO","NO","NA","-.1",".1","NA","NA","NA","4.8","26.39999","NA","215.86","202412","12","NA","NA"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","224.7","4.13","-1.47","COM","YES","NO","-10.38","-4.41","-3.51","NA","NA","NA","4.5","26.38999","NA","54.41","202412","12","NA","NA"
"Aeluma, Inc.","ALMU","NSDQ","Computer and Technology","Electronics - Semiconductors","330.65","20.82","NA","COM","NO","NO","-.37","NA","NA","NA","375.33","NA","NA","NA",".92","15.88","202506","6","NA","91.14"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9024.24","3.84",".64","ADR","NO","NO",".44","1.06",".98","NA","4.3","16.62","4193.74023","16433.60937","14853.23","2350.06","202503","3","2.33",".59"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","643.64","38.02","1.52","COM","YES","NO","1.49","1.92","2.28","16.37","-8.41","11.7","135.16999","533.80499","529.97","16.93","202412","12","-35.22","1.25"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","52667.54","401.8",".25","COM","YES","NO","-.02","1.61","4.83","NA","22.97","45.94","805.875","3045.531","2248.24","131.08","202412","12","99.43","21.39"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2688.55","54.05",".97","COM","YES","NO","2.28","2.3","2.45","4.8","6.59","11.06","250.375","985.78497","939.83","49.74","202412","12","10.14","2.81"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","518.47","20.44",".71","COM","YES","NO","1.44","2.44","2.44","-16.06","24.75","8.45","71.55","285.29998","336.51","25.37","202412","12","-7.1","1.37"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","10534.28","2.28","1.51","ADR","NO","NO",".11",".19",".24","NA","3.83","NA","NA","21944.69921","19854.43","4620.3","202503","3","1000","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7388.3","87.69",".97","COM","YES","NO","8.31","8.7","9.42","30.93","6.26","10.68","797.66497","3141.76","3225","84.25","202412","12","12.3","2.31"
