Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2421.37","42.65",".79","COM","YES","NO","-6.33","-2.68","-5.73","NA","88.36","-39.02","12.43299","45.14699","26.82","56.77","202312","12","-49.65","82.35"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2451.12","5.96",".6","COM","YES","NO","-.46","-.3","-.14","NA","59.38","55.13","1546.77294","6199.88916","4316.36","411.26","202312","12","-76.92",".49"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1975.34","181.54","1.03","COM","YES","NO","15.65","16.67","18.17","14.49","87.39","18.37","94.79","372.08499","1415.8","10.88","202312","12","37.04","1.32"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","7087.56","9.75","1.48","COM","YES","NO","2.61","2.14","2","6.22","28.36","14.15","397","1155","2041","726.93","202312","12","-16.08","3.04"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4145.29","76.14","1.11","COM","YES","NO","10.78","6.45","7.2","19.55","89.9","1.42","181.89999","772.79998","1373","54.44","202312","12","160.39","3.11"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","325.97","3.23","1.08","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13673.26","35.34",".55","COM","YES","NO","2.09","2.22","2.41","-2.31","4.87","7.38","2047.18994","8464.69042","8309","386.91","202312","12","-10.3","1.66"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1021.56","9.81","1.1","COM","YES","NO","1.45","1.63","1.44","38.96","-3.62","15.25","NA","1448.57202","1298.87","104.14","202312","12","28.32",".78"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","448.6","11.37","2.45","COM","YES","NO",".01",".53",".76","NA","15.22","8.23","96.43299","384.13299","356.54","39.46","202312","12","NA","1.21"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","944.8","70.75",".51","COM","YES","NO","2.39","NA","NA","41.07","26","18.45","NA","NA","573.33","13.35","202401","1","2.58","1.51"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2826.66","102.96",".82","COM","YES","NO","1.1","1.17","1.53","10.06","19.89","10.42","67.61499","276.44299","237.46","27.45","202403","3","13.4","11.9"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","636.73","107.92",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.9","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1269.42","9.53","1.1","COM","YES","NO","1.02",".96","1.16","18.73","7.73","46.93","836.44598","3314.52807","3200.18","133.2","202312","12","264.29",".39"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5750.08","17.07","1.44","ADR","NO","NO","1.62","1.66","2.05","13.96","4.07",".29","NA","26190.31054","25926.46","336.85","202312","12","-6.36",".22"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","971.29","10.94","1.03","COM","YES","NO","1.24","1.25","1.23","2.24","46.9","23.56","62.72999","251.55999","667.16","88.78","202312","12","1.64","1.36"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","2022.66","15.37","NA","COM","YES","NO","1.4","1.2","1.36","NA","13.6","46.83","516.34997","2043.03002","1866.62","131.6","202312","12","NA","1.06"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3737.05","29.94","1.83","COM","YES","NO","-.47","-.54","-.23","NA","16.41","14.97","87.11699","384.095","310.58","124.82","202404","4","-11.9","12.47"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","49031.79","73.88","1.08","COM","YES","YES","6.79","7.02","8","23.15","-17.07","1.3","12187.67285","49488.03125","46802","663.67","202312","12","49.23","1.01"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","1237.02","9.21",".35","COM","NO","NO","NA","-.08",".25","NA","NA","NA","137.11999","535.95001","NA","134.31","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2572.13","82.44","1.27","COM","YES","NO","4.06","3.8","4.57",".63","10.92","2.57","323.48498","1292.66003","1147.91","31.2","202312","12","4.91","2.16"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","456.24","4.25","1.69","COM","YES","NO","-.29",".06",".37","NA","-1.16","NA","73.15","252.19999","133.59","107.35","202312","12","14.71","3.42"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","280.51","7.29","1.11","COM","YES","NO","-.6","-.52","-.35","NA","6.53","NA","14.39999","56.25","53.67","38.48","202312","12","-33.33","5.25"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","92834.26","35.42",".87","ADR","NO","NO","1.28","1.4","1.55","NA","-5.28","NA","NA","30246.07421","29877.17","2620.96","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2520.28","71.14","1.54","COM","YES","NO","2.86","4.1","4.62","8.8","9.37","-.2","662.79998","2721.89306","1990.5","35.43","202405","5","20.17","1.14"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","559.76","10.4",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.82","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","226.25","3.93","1.6","COM","YES","NO",".28",".44",".58","NA","16.07","NA","50.991","211.27499","195.92","57.57","202312","12","-24.32","1.14"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","7622.48","9.41",".32","ADR","NO","NO","-.19",".73","1.06","NA","151.25","-5.59","NA","23404.03906","21011.7","810.04","202312","12","97.73",".33"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7312.95","189.44","1.06","COM","YES","NO","8.75","10.15","10.85","24.74","15.8","7.9","1124.42504","4640.09521","4412.79","38.6","202406","6","32.98","1.63"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1190.48","8.22","1.37","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-36.19","52.36999","205.94999","186.99","144.83","202312","12","-336.73","6.17"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8384.3","161.28",".54","COM","YES","YES","15.49","16.2","16.8","15.65","9.21","2.25","2899.59008","11680.32519","11131.6","51.99","202312","12","39.17",".74"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","57830.4","264.67",".72","COM","YES","YES","8.76","10.09","11.29","24.51","17.79","8.91","2801.21704","11433.27734","10071.9","218.5","202312","12","13.18","5.44"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","18576.63","36.02",".09","ADR","NO","NO","1.16","NA","NA","4.15","-.9","-1.15","NA","NA","9969.07","515.73","202403","3","-10.77","1.87"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","140.85","3.56","1.88","COM","YES","NO","-.36","NA","NA","-19.75","102.97","NA","NA","NA","72.33","39.56","202312","12","-148.65","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","145.11","13.84","1.36","COM","NO","NO","-2.75","-1.21","-.59","NA","-10.7","NA","143.14199","549.79498","546.26","10.48","202312","12","-472.69",".27"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","13780.12","90.47",".67","COM","YES","YES","6.2","6.3","6.73","3.88","5.4","7.05","1000.307","3989.1809","3811.92","152.32","202312","12","15.46","3.55"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","196.12",".9357",".77","COM","YES","NO","-.28","-.28","-.23","NA","-33.49","-9.86","46.11999","185.76499","194.62","209.6","202312","12","34.88","1.05"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2216.56","14.05",".73","ADR","NO","NO","1.21","NA","NA",".24","-.55","8.83","NA","NA","2906.47","157.76","202312","12","37.5",".67"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2663.02","16.88",".65","ADR","NO","NO","1.21","1.72","1.62",".24","-.55","8.83","763.92999","3266.72998","2906.47","157.76","202312","12","37.5",".81"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1891.31","18.33","1.46","COM","YES","NO","1.29","1.28","1.33","-.58","3.8","5.19","86.5","348.79998","338.69","103.18","202312","12","8.4","5.43"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1483.29","21.45","-.28","COM","YES","NO","-2.89","-3.82","-4.29","NA","NA","NA","NA","NA","NA","69.15","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","103.22","2.09","1.34","COM","YES","NO","-1.43","-.99","-.53","NA","29.09","31.19","28.77799","104.414","96.63","49.39","202312","12","23.53","1.1"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10647.69","20.78","1.3","ADR","NO","NO","1.1","1.49","1.65","-9.41","1.01","3.54","3039.69995","11451.29492","11545","512.4","202312","12","27.91",".92"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5292.16","47.52","1.59","COM","YES","NO","5.14","7.02","8","-1.08","15.87","7.29","730.00402","2861.79809","2684.98","111.37","202312","12","514.52","1.95"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","9254.87","59.44","NA","COM","YES","NO","NA",".44",".64","NA","44.97","NA","79.69799","304.73599","115.79","155.7","202312","12","NA","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","293.74","43.18",".74","COM","NO","NO","-1.42","NA","NA","NA","41.23","79.32","NA","NA","26.52","6.8","202312","12","-238.1","10.05"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","11558.78","98.35","1.57","COM","YES","YES","22.25","2.07","5.61","47.69","31.38","29.65","1484.11096","5830.60791","9617.2","117.53","202312","12","1.32","1.38"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","44107.79","89.45",".97","ADR","YES","NO","2.74","3.05","3.49","24.67","8.47","8.35","2463.56494","9941.375","9455","493.1","202312","12","22.32","4.61"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","191.52","25.12",".79","COM","NO","NO","-3.23","-5.6","-.37","NA","-56.66","-20.26",".4","50.29999","39.85","7.62","202309","9","-1438.1","4.78"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","130.02","10.75","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","189.53","3.19","1.45","COM","YES","NO","-.64","-.23","-.41","NA","NA","NA","NA","100","NA","59.41","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3572.14","62.04",".8","COM","YES","NO","4.3","3.75","4.02","3.14","19.68","10.1","390.64001","1932.67004","1879.8","57.58","202312","12","27.22","2.08"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","423.13","4.39",".73","COM","YES","NO","-1.56","-1.93","-1.78","NA","-27.36","61.83","16.53499","65.50099","97.06","96.39","202312","12","3.7","4.39"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1219.55","16.8","1.26","COM","YES","NO","1.17","1.15","1.12","17.23","-9.37","-14.2","50.75","213.35","208.9","72.59","202312","12","3.54","5.55"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18314.47","44.31","1.45","ADS","NO","NO","1.44","1.74","1.85","1.51","15.96","5.47","1605.39001","6386.81982","5995.51","413.33","202312","12","33.33","3.01"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","1997.42","165.72","1.04","COM","YES","NO","11.36","12.3","13.53","18.48","11.63","11.22","NA","NA","1689.65","12.05","202312","12","31.79","1.17"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5956.92","30.74","1.67","COM","YES","NO","1.35",".43","NA","28.65","7.78","26.04","186.89999","796.20001","1049.37","193.78","202403","3","5.47","5.68"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","18338.7","243.6","1.66","COM","YES","YES","8.61","9.6","10.83","-10.71","3.42","15.61","1033.36206","4126.08691","3862.26","75.28","202312","12","10.95","4.68"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","826.09","45.31","1.66","COM","YES","NO","7.31","3.62","7.66","-13.83","9.04","14.44","634.05603","2642.02905","2509.86","18.23","202312","12","133.55",".33"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1521.94","7.96","1.43","COM","YES","NO","-.79","-.67","-.51","NA","27.16","24.58","628.07202","2521.63598","1823.63","191.2","202312","12","4.82",".76"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","290.76","5.55","1.28","COM","YES","NO","-.48","-.13",".21","NA","49.19","7.55","26.82999","105.16999","80.75","52.39","202312","12","81.47","3.22"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3986.58","7.1",".87","COM","YES","NO",".71",".74",".87","NA","8.88","NA","832.885","3480.42993","3410","561.49","202312","12","24.56","1.17"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","110621.45","28.24","1.12","ADR","NO","NO","2.44","2.73","2.98",".67","8.77","2.08","NA","NA","174993","3917.19","202312","12","42.69",".62"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4863.77","38.33","1.6","COM","YES","NO","4.53","4.74","6.37","-5.43","8.09","11.74","2992.02807","10911.56445","10426","126.89","202312","12","4.14",".46"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4110.38","24.29",".47","COM","YES","NO","2.34","2.69","2.54","34.94","49.61","7.62","393.18301","1508.86596","1663.41","169.22","202312","12","588.24","2.38"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2969.33","30.45",".47","COM","YES","NO","-.04",".21",".51","NA","29.65","32.7","84.375","331.165","264.83","97.51","202312","12","82.61","10.57"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","41812.05","158.43",".48","COM","YES","YES",".95","12.15","17.4","-25.49","11.05","6.9","15942.20507","62789.5039","57094","263.92","202312","12","197.94",".71"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10051.34","114.95","1.13","COM","YES","YES","6.96","7.09","7.32","8.27","11.58","6.61","956.09002","3743.12011","3650.8","87.44","202312","12","22.32","2.78"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","443.08","2.12",".85","COM","YES","NO","-2.01","-1.5","-1.58","NA","-60.91","NA",".03999","2.0025",".09","209","202312","12","13.36","3408.31"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","12110.6","39.84","1.41","COM","YES","NO","3.05","3","5.26","7.02","-2.54","8.32","2081.56689","8236.25878","8214","303.98","202312","12","-49.67","1.5"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","406.48","24.23","1.56","COM","YES","NO","2.3","1.85","2.21","17.49","15.04","12.76","142.445","562.18499","578.63","16.78","202312","12","22.34",".7"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","31753.29","251.03",".37","COM","YES","NO","-3.52","-2.09","-.87","NA","76.23","70.09","460.815","1875.72204","1828.29","126.49","202312","12","62.15","15.85"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","106.47","14.17",".61","COM","NO","NO",".97","NA","NA","17.84","3.9","3.15","NA","NA","148.09","7.51","202401","1","125.58",".73"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","18132.82","10.02",".38","ADR","NO","NO",".58",".36",".63","-16.52","-1.18","-1.77","NA","11164.20019","11108.1","1809.66","202403","3","-36.26","1.63"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3232.17","64.4",".92","COM","YES","NO","2.07","2.16","2.38","2.28","4.64","15.8","233.455","923.268","881.68","50.19","202312","12","6.15","3.61"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","366.67","18.54",".66","COM","YES","NO","1.55","1.37","2.33","-6.25","18.94","3.35","50.54999","209.35","269.76","19.78","202312","12","-30.18","1.3"
"Alpha Star Acquisition","ALSA","NSDQ","Unclassified","Unclassified","103.45","11.56",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.95","202312","12","NA","NA"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","8024","1.74","1.49","ADR","NO","NO",".01",".16",".25","NA","11.24","NA","NA","19043.45507","19122.69","4611.49","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6491.74","74.21","1","COM","YES","NO","7.4","7.65","8.55","14.18","9.61","4.49","775.05999","3128.26708","3035","87.48","202312","12","33.82","2.11"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","469.37","6.62",".13","COM","YES","NO","-1.43","-1.34","-1.55","NA","NA","-43.27","250","250",".43","70.9","202312","12","20.99","1144.81"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","261.86","7.9","1.69","COM","YES","NO",".18","-.37","-.07","NA","19.4","27.11","500.93301","1976.26696","1876.8","33.15","202312","12","-10",".14"
"AlTi Global, Inc.","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","571.24","4.76",".71","COM","NO","NO","-.13",".05",".55","NA","226.36","NA","55.59999","228.8","250.88","120.01","202312","12","NA","2.34"
"ARCADIUM LITHM","ALTM","NYSE","Basic Materials","Chemical - Specialty","3623.46","3.37","1.63","COM","YES","NO","1.89",".25",".37","58.62","8.52","28.34","309.94","1167.25695","882.5","1075.21","202312","12","35","4.07"
