Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","233.58","8.69",".38","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","28537.19","88.46","3.64","COM","YES","NO",".15",".75","1.41","NA","39.66","39.57","862.88397","3915.4541","3244.41","322.6","202506","6","108.98","8.85"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1422.71","15.18",".56","COM","YES","NO","1.65","1.67","1.96","28.82","6.37","27.08","166.75999","662.85998","612.78","93.72","202412","12","28.91","2.3"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","4453.5","9.14",".78","COM","YES","NO","-.14",".1",".05","NA","-2.3","10.15","NA","1046.19995","560.6","487.25","202412","12","-75","5.39"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8073.16","108.19","1.2","COM","YES","NO","7.5","4.78","6.54","4.04","-19.08","5.7","2447.59692","9792.88378","11661.9","74.62","202412","12","-51.77",".79"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","133.19","4.18","1.44","COM","YES","NO","-10.59","-.95","-2.71","NA","-33.81","-1.43","80.55999","187.47","103.46","31.86","202412","12","23.26","1.31"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","14035.1","70.55",".64","ADR","NO","NO","6.59","8.15","8.86","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"iShares Core U.S. Aggregate Bond ETF","AGG","NYSE","Finance","Financial - Investment Funds","130650.66","99.46",".25","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1313.6","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","12802.07","30.45",".55","CDN","YES","NO",".8","1.32","1.77","17.88","31.62","15","NA","1796.80004","1346.9","420.43","202412","12","50.94","8.49"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2191.01","37.71",".87","COM","YES","NO","-.38","-7.45","-7.3","NA","36.07","-28.39","9.83749","43.97999","36.5","58.1","202412","12","94","53.6"
"Agilon Health","AGL","NYSE","Medical","Medical Services","530.46","1.28",".12","COM","YES","NO","-.6","-.54","-.37","NA","40.41","47.41","1434.80798","5848.54003","6060.53","414.42","202412","12","-30.43",".09"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2291.42","209.57","1","COM","YES","NO","15.64","17.58","19.49","15.15","14.77","40.18","100.942","401.48999","1624.91","10.93","202412","12","-.06","1.43"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","10167.31","9.76","1.3","COM","YES","NO","1.88","1.59","1.57","-9.37","44.49","30.06","267.333","881.93701","2949","1041.73","202412","12","-27.97","3.09"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3913.97","82.2",".91","COM","YES","NO","7.1","7.15","6.85","28.24","-36.49",".64","178.89999","795.29998","872","47.62","202412","12","-34.14","3.72"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","344.14","3.41",".63","ADR","NO","NO","-23.73","NA","NA","NA","-1.6","NA","NA","NA","6029.79","NA","202412","12","-16.72","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","845.94","8.46",".65","COM","YES","NO","2.02",".4",".73","3.35","16.94","14.21","NA","1347.66796","1518.91","99.99","202412","12","39.31",".54"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","3113.11","228.22",".62","COM","YES","NO","6.15","6.97","8.15","33.96","52.47","19.43","229.72999","956.40002","874.18","13.64","202501","1","157.32","3.42"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3060.03","109.12",".64","COM","YES","NO","1.55","1.63","2.14","6.42","16.07","17.93","76.74299","310.10299","275.62","28.04","202503","3","40.91","10.6"
"iShares Agency Bond ETF","AGZ","NYSE","Finance","Financial - Investment Funds","616.11","110.02",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.6","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1283.98","9.49","1.59","COM","YES","NO",".96",".92","1.17","23.47","1.9","25.38","799.609","3229.34399","3260.98","135.3","202412","12","-5.88",".4"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5366.07","15.93","1.18","ADR","NO","NO","1.38","1.33","1.52","23.79","-3.42","2.58","6632.31005","26641.20507","25040.2","336.85","202412","12","-14.81",".22"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","249.19","1.71","-.55","COM","NO","NO",".03","NA","NA","NA","512.34","NA","NA","NA","14.78","145.72","202503","3","142.86","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","754.68","7.28","1.13","COM","YES","NO","1.29","1.04","1.06","4","6.19","21.39","67.51999","263.01998","708.47","103.66","202412","12","4.03","1.38"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","11845.08","16.9952",".45","ADR","NO","NO","1.28","NA","NA","-11.33","3.4","-1.07","NA","NA","19945.52","696.97","202503","3","21.9",".58"
"Aspen Insurance Holdings Limited","AHL","NYSE","Finance","Insurance - Multi line","3315.42","36.5","NA","COM","NO","NO","NA","3.89","5.21","NA","9.92","NA","817.01702","3225.97998","3260.3","90.83","202412","12","NA","1.02"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","7213.33","42.79","1.09","COM","YES","NO","1.41","1.64","1.88","NA","10.93","13.32","560.83001","2224.39501","2070.67","168.57","202412","12",".71","3.36"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2272.47","16.91","1.96","COM","YES","NO","-.41","-1.39","-.47","NA","25.27","16.96","95.85399","398.58599","389.06","134.39","202504","4","12.77","5.84"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","45051.59","81.32",".7","COM","YES","YES","4.95","6.37","7.8","14.88","-41.77","-8.4","6878.0498","27581.73046","27251","554","202412","12","-27.1","1.62"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","391.24","19.99","NA","COM","NO","NO","NA","4.28","2.72","NA","1.73","NA","56.213","261.64001","204.35","19.57","202412","12","NA","NA"
"ROBOAI INC","AIIO","NSDQ","Business Services","Technology Services","414.48","1.62","1.48","COM","NO","NO","-.54","NA","NA","NA","-67.87","NA","NA","NA","11.99","255.85","202412","12","41.3","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1873.55","63.51","1.39","COM","YES","NO","3.18","3.11","3.66","-2.92","7.2","8.37","297.89001","1189.90002","1230.61","29.5","202412","12","-21.67","1.58"
"NetraMark Holdings Inc.","AINMF","OTC","Medical","Medical Info Systems","103.02","1.2","NA","CDN","NO","NO","NA","-.05","NA","NA","NA","NA",".07999",".46","NA","85.85","202409","9","NA","NA"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","623.18","4.67","1.28","COM","YES","NO","-.43",".16",".21","NA","171.37","24.24","105.58799","431.17001","362.52","133.44","202503","3","-53.57","1.59"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","401.76","9.42","1.44","COM","YES","NO","-.43","-.33","-.11","NA","7.56","11.05","17","68.065","57.72","42.65","202412","12","28.33","6.35"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","119571.71","41.34",".88","ADR","NO","NO","1.24","1.43","1.63","NA","-1.99","NA","NA","31419.58007","29282.25","2892.4","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2721.05","75.66","1.5","COM","YES","NO","3.91","4.43","5.01","26.31","19.91","10.68","685.73498","2874.63989","2780.5","35.96","202505","5","17.42",".98"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","278.02","4.6",".43","COM","YES","NO","-1.75",".11","-.42","NA","NA","NA","NA","NA","NA","60.44","202412","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","645.77","23.55","NA","COM","YES","NO","NA","-.1","-.59","NA","NA","NA","NA","NA","NA","27.42","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","402.72","6.45","2.5","COM","YES","NO",".02","-.01",".07","NA","-7.95","6.27","40.095","162.925","180.35","62.44","202412","12","-92.86","2.44"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","11209.06","13.51",".14","ADR","NO","NO","-.04",".52",".71","NA","10.36","16.74","NA","21974.28906","23189.31","829.69","202412","12","78.95",".49"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","142.63","4.47",".29","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","8.3","30.39999","23.05","31.91","202412","12","29.41","10.39"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9950.92","263.58","1","COM","YES","NO","10.12","10.5","11.56","25.52","1.88","9.92","1171.07299","4811.09716","4563.42","37.75","202506","6","3.79","2.18"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1114.45","7.83","1.46","COM","YES","NO","-.75","NA","NA","NA","11.6","-17.6","NA","NA","208.68","142.33","202412","12","35.34","5.25"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10879.51","215.61",".55","COM","YES","YES","16.64","17.6","20.26","18.91","6.7","4.56","3159.802","12631.39843","11877.5","50.46","202412","12","7.42",".88"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","77625.1","302.75",".72","COM","YES","YES","10.09","10.98","13.53","21.07","13.19","12.36","3204.03295","13743.96679","11400.6","256.4","202412","12","15.18","6.46"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","26990.27","27.08",".52","ADR","NO","NO",".46","NA","NA","NA",".82","NA","NA","NA","10050.91","996.69","202503","3","-20.69","2.68"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1721.27","2.415",".19","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202506","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","122.54","11.3","1.64","COM","NO","NO","-2.32","-2.35","-.44","NA","5.21","-2.44","155.667","608.79998","574.7","10.84","202412","12","15.64",".2"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","11346.1","79.13",".77","COM","YES","YES","6.48","6.58","6.82","-.28","4.7","5.45","1040.79602","4160.74121","3991.17","143.39","202412","12","4.52","2.78"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","832.55","3.14","1.02","COM","YES","NO","-.33","NA",".1","NA","-17.7","-9.75","53.19699","223.005","160.18","265.14","202412","12","-17.86","4.09"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2621.57","20.01","1.48","COM","YES","NO","1.28","1.36","1.39","5.35","6.2","8.47","101.19999","399.79998","359.69","131.01","202412","12","-.78","6.79"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","3737.89","46.73","-.24","COM","YES","NO","-3.75","-3.85","-4.14","NA","NA","NA","NA","NA","NA","79.99","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11880.46","23.13","1.06","ADR","NO","NO","1.4","1.63","1.83","-6.77",".4","2.79","2969.27001","12110.25976","11591.56","513.64","202412","12","27.27","1.04"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","6729.37","60.21","1.37","COM","YES","NO","5.13","6.03","7.89","7.01","1.81","9.13","742.82501","2982.78002","2733.66","111.76","202412","12","-.19","2.34"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","30285.13","182.2","1.46","COM","YES","NO",".84","1.58","1.97","NA","242.24","NA","203.776","757.65899","396.29","166.22","202412","12","NA","50.01"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","107.06","15.11","1.51","COM","NO","NO","1.26","NA","NA","NA","20","56.35","NA","NA","31.82","7.09","202412","12","188.73","3.51"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","9993.63","84.92","1.64","COM","YES","YES","-2.34","-1.91",".5","19.25","-44.08","20.97","1274.43896","4975.08886","5377.53","117.68","202412","12","-110.52","2"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","39365.84","79.81",".99","ADR","YES","NO","3.05","3.09","3.49","22.4","4.82","8.26","2609.29296","10373.87011","9911","493.24","202412","12","11.31","3.93"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","258.72","33.84","1.01","COM","NO","NO","-3.49","-10.41","-.57","NA","17.06","-21.08",".3","44","46.64","7.65","202409","9","-8.05","5.85"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","349.79","5.84",".8","COM","YES","NO","-.94","-.69",".88","NA","NA","NA","NA","NA","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3722.97","64.15",".84","COM","YES","NO","3.1","NA","NA","3.83","-18.62","7.19","NA","NA","1529.8","58.03","202412","12","-27.91","2.43"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","237.85","2.35",".99","COM","YES","NO","-1.23","-1.52","-1.3","NA","3.6","17.98","2.625","17.162","100.56","101.21","202412","12","21.15","2.93"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1407.05","19.34","1.07","COM","YES","NO","1.37","1.4","1.2","14.4","13.29","-10.98","51.9","215.25","236.67","72.75","202412","12","17.09","6.12"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","328.75","10.52","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18810.48","45.51","1.37","ADS","NO","NO","1.69","2.09","2.24","11.46","5.64","9.08","NA","NA","6333.65","413.33","202412","12","17.36","2.88"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2560.97","211.46","1.1","COM","YES","NO","10.12","10.65","12.24","18.27","-3.62","8.67","397.29998","1616.40002","1628.51","12.11","202412","12","-10.92","1.6"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5708.5","30.85","1.74","COM","YES","NO",".24",".52",".94","-32.33","-30.91","8.48","208.875","856.945","725.01","185.04","202503","3","-82.22","7.5"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","10290.17","141.96","1.65","COM","YES","YES","9.33","10.1","10.86","-14.52","3.54","7.91","973.07","4008.66503","3999.01","72.49","202412","12","8.36","2.6"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1149.82","62.66","1.71","COM","YES","NO","2.48","2.42","5.95","-4.15",".11","23","579.95397","2619.29809","2512.59","18.35","202412","12","-66.07",".45"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3239.79","16.36","1.17","COM","YES","NO","-.67","-.2",".05","NA","48.25","30.59","980.94702","3898.84594","2703.56","198.03","202412","12","15.19",".97"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","2092.44","3.88","1.02","COM","YES","NO",".48",".6",".65","9.99","-31.61","-3.23","537.91998","2301.82006","2332","539.29","202412","12","-32.39",".91"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","163317.61","42.292",".93","ADR","NO","NO","2.75","3.24","3.54","10.72","11.18","3.95","NA","113746.5","194557.7","3861.67","202412","12","12.7",".8"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","7239.19","62.78","1.45","COM","YES","NO","4.87","3.82","7.34","67.61","12.56","32.17","3731.20605","14251.03417","11735","115.31","202412","12","7.51",".54"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4782.31","28.97",".53","COM","YES","NO","2.92","1.78","1.73","93.7","-6.36","10.26","354.16799","1413.10998","1557.63","165.08","202412","12","24.79","3.18"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2664.53","25.6",".58","COM","YES","NO",".29",".58",".99","NA","26.06","30.8","114.44499","445.505","333.85","104.08","202412","12","825","6.91"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","53610.16","203.45",".37","COM","YES","YES","18.32","20.93","22.81","-1.67","12.28","8.48","17359.36914","69033.17187","64106","263.51","202412","12","1828.42",".81"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","14576.74","169.8","1.07","COM","YES","YES","7.53","8.17","8.63","11.05","3.33","8.97","1036.48999","4034.71093","3772.2","85.85","202412","12","8.19","3.76"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","250.73","1.13",".36","COM","YES","NO","-1.32","-.98","-.9","NA","-76.84","NA","NA","NA",".02","221.88","202412","12","34.33","NA"
"Allot","ALLT","NSDQ","Business Services","Technology Services","365.73","7.86","1.43","COM","YES","NO",".04",".14",".24","NA","-1.03","-10.82","26","100","92.19","46.53","202412","12","102.84","3.84"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","12635.52","41.05","1.13","COM","YES","NO","2.35","3.59","5.36","-13.62","-.4","2.56","2092.46191","7849.19189","8181","307.81","202412","12","-22.95","1.63"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","1054.23","4.45","NA","COM","NO","NO","NA","-.09",".09","NA","NA","NA","15.99699","50.89699","NA","236.9","202412","12","NA","NA"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","482.86","4.64","-1.4","COM","YES","NO","-10.38","-2.66","-3.24","NA","NA","NA","4.5","24.569","NA","104.06","202412","12","NA","NA"
