Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","9323.7","22.18","1.16","CDN","YES","NO",".53","1.19","1.2","15.47","24.61","11.25","NA","1642","1023.3","420.36","202412","12","89.29","7.61"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1908.22","33.46",".88","COM","YES","NO","-6.33","-6.03","-5.38","NA","88.36","-39.13","10.36299","60.74499","26.82","57.03","202412","12","-49.65","58.05"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1372.02","3.33",".67","COM","YES","NO","-.46","-.4","-.26","NA","59.38","53.23","1769.62805","6678.44384","4316.36","412.02","202412","12","-76.92",".25"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2152.37","197.81","1.08","COM","YES","NO","15.65","17.59","18.28","15.56","87.39","28.37","95.05","386.77499","1415.8","10.88","202412","12","37.04","1.37"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","8918.39","10.07","1.48","COM","YES","NO","1.88","1.61","1.57","-2.43","44.49","26.44","155.417","754","2949","885.64","202412","12","-27.97","3.02"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4770.95","93.73","1.11","COM","YES","NO","10.78","6.5","7.25","30.43","89.9","1.57","183","728","1373","50.9","202412","12","160.39","4.57"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","347.17","3.44",".94","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202412","12","28.49","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1004.9","9.65","1.03","COM","YES","NO","1.45","1.31",".76","21.69","-3.62","14.65","NA","1532.156","1298.87","104.14","202412","12","28.32",".71"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","493.99","12.07","2.3","COM","YES","NO",".01",".69",".86","NA","15.22","13.67","96.84999","407.04998","356.54","40.93","202412","12","NA","1.28"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","2193.72","161.6",".56","COM","YES","NO","2.39","NA","NA","26.02","26","20.6","NA","NA","573.33","13.57","202501","1","2.58","2.72"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2428.39","86.84",".93","COM","YES","NO","1.1","1.26","1.68","5.89","19.89","14.85","71.54299","272.927","237.46","27.96","202403","3","13.4","9.21"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","703.76","108.27",".07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.5","202412","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","14191.54","13.39",".28","ADR","NO","NO","1.43","1.7","1.72","NA","1.68","-9.53","NA","20551.11914","19950.15","1059.86","202412","12","-35.59",".93"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1255.4","9.33","1.12","COM","YES","NO","1.02","1.08","1.42","28.94","7.73","38.8","803.75097","3329.26391","3200.18","134.55","202412","12","264.29",".38"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4055.71","12.04","1.38","ADR","NO","NO","1.62","1.37","1.52","25.98","4.07","1.78","NA","23863.5996","25926.46","336.85","202412","12","-6.36",".16"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","198.18","1.36","-.07","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","970.02","9.57","1.03","COM","YES","NO","1.24","1.09","1.13","3.37","46.9","23.41","65.48","266.17001","667.16","101.36","202412","12","1.64","1.28"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9130.25","13.1",".64","ADR","NO","NO","1.05","NA","NA","-15.58","-4.42","-.43","NA","NA","19289.92","696.97","202403","3","6.06",".46"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","4484.72","29.3","NA","COM","YES","NO","1.4","1.68","1.79","NA","13.6","13.52","600.34002","2447.6499","1866.62","153.06","202412","12","NA","2.23"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","4321.1","33.48","1.98","COM","YES","NO","-.47","-.63","-.54","NA","16.41","15.82","108.637","388.15899","310.58","129.07","202404","4","-11.9","12.47"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","46589.31","74.69","1.05","COM","YES","YES","6.79","6.45","7.64","19.82","-17.07","-1.51","6732.4331","27803.1875","46802","623.77","202412","12","49.23","1.3"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2505.88","80.06","1.34","COM","YES","NO","4.06","3.77","4.51","-.02","10.92","5.57","307.01501","1273.05505","1147.91","31.3","202412","12","4.91","1.98"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","786.54","5.95","1.76","COM","YES","NO","-.29","-.14",".31","NA","-1.16","NA","100.938","353.99398","133.59","132.19","202403","3","-3.57","5.89"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","386.9","9.63","1.18","COM","YES","NO","-.6","-.29","-.27","NA","6.53","10.76","15.75","68.425","53.67","40.18","202412","12","-33.33","7.07"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","100559.27","34.78",".86","ADR","NO","NO","1.28","1.5","1.72","NA","-5.28","NA","NA","29677.58984","29877.17","2891.3","202412","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2417.8","67.32","1.61","COM","YES","NO","3.33","3.77","4.58","19.79","16.5","5.59","698.77697","2770.98706","2318.9","35.92","202405","5","16.43",".94"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","472.99","8.47",".2","COM","NO","NO","NA","-.28","-.24","NA","NA","NA","NA","NA","NA","55.84","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","309.09","5.34","1.69","COM","YES","NO",".28",".23",".32","NA","16.07","13.3","50.66999","202.18299","195.92","57.88","202412","12","-24.32","1.64"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10122.17","12.2",".35","ADR","NO","NO","-.19",".69",".91","NA","151.25","4.68","NA","23780.23046","21011.7","829.69","202412","12","97.73",".43"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","203.07","5.79",".04","COM","YES","NO","-.34","-.04",".17","NA","-15.46","NA","4.69999","31","12.3","35.07","202412","12","NA","8.44"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","10063.98","262.24","1.08","COM","YES","NO","9.75","9.87","10.76","27.72","1.51","9.89","1157.74304","4542.02685","4479.41","38.38","202406","6","11.43","2.25"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1253.06","8.87","1.38","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-31.34","NA","NA","186.99","141.27","202412","12","-336.73","6.15"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","11034.91","215.16",".62","COM","YES","YES","15.49","17.95","18.76","16.5","9.21","2.87","2992.29809","12275.95996","11131.6","51.29","202412","12","39.17",".94"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","80518.99","322.33",".77","COM","YES","YES","10.09","11.4","13.26","23.32","13.19","11.63","3692.94311","14913.34472","11400.6","249.8","202412","12","15.18","6.99"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","21430.56","42.16",".13","ADR","NO","NO","1.16","NA","NA","2.09","-.9","-1.17","NA","NA","9969.07","508.32","202403","3","-10.77","2.13"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1321.42","1.854",".52","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","193.86","18.22","1.37","COM","NO","NO","-2.75","-.09","NA","NA","-10.7","-5.09","119","597.09997","546.26","10.64","202412","12","-472.69",".34"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","14968.62","99.64",".65","COM","YES","YES","6.2","6.76","7.38","1.78","5.4","6.47","1045.10803","4275.26708","3811.92","150.23","202412","12","15.46","3.77"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","466.91","2.14",".74","COM","YES","NO","-.28","-.14",".1","NA","-33.49","-11.95","38.47","172.21","194.62","218.18","202412","12","34.88","2.75"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2379.05","15.08",".69","ADR","NO","NO","1.43","NA","NA","4.57","8.58","9.58","NA","NA","3155.81","157.76","202412","12","18.18",".73"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","3259.36","20.66",".63","ADR","NO","NO","1.43","1.77","1.71","4.57","8.58","9.58","NA","3777.52001","3155.81","157.76","202412","12","18.18","1"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2809.5","23.48","1.46","COM","YES","NO","1.29","1.34","1.44","1.72","3.8","6.19","97.5","403.39999","338.69","119.65","202412","12","8.4","7.98"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","3783.8","54.21","-.11","COM","YES","NO","-2.89","-4.52","-4.35","NA","NA","NA","NA","NA","NA","69.8","202412","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","121.95","2.46","1.23","COM","YES","NO","-1.43","-.64","-.43","NA","29.09","26.22","19.683","91.88999","96.63","49.57","202412","12","23.53","1.4"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","9944.49","19.39","1.23","ADR","NO","NO","1.4","1.53","1.67","-7.54",".4","3.83","NA","11432.81542","11591.56","512.87","202412","12","27.27",".86"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5127.8","46.04","1.59","COM","YES","NO","5.14","7.03","7.59","2.48","15.87","7.7","NA","3147.61694","2684.98","111.38","202412","12","514.52","1.87"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","16065.71","101.29","NA","COM","YES","NO","NA","1.12","1.75","NA","44.97","NA","133.266","605.57299","115.79","158.61","202412","12","NA","52.55"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","9094.07","77.37","1.59","COM","YES","YES","22.25","1.44","3.9","17.19","31.38","29.99","1281.80004","5324.04882","9617.2","117.54","202412","12","1.32","1.4"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","44174.93","89.56",".99","ADR","YES","NO","2.74","3.3","3.7","23.37","8.47","8.05","2563.59692","10416.27343","9455","493.24","202412","12","22.32","4.53"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","228.86","29.97",".81","COM","NO","NO","-3.49","-.37","NA","NA","17.06","-21.32","8","23.39999","46.64","7.64","202409","9","-8.05","4.91"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","353.13","5.93","1.36","COM","YES","NO","-.64","-.18","-.36","NA","NA","NA","NA","65.48","NA","59.55","202412","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3794.66","65.63",".8","COM","YES","NO","4.3","NA","NA","5.06","19.68","10.75","NA","NA","1879.8","57.82","202412","12","27.22","2.42"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","171.38","1.75",".61","COM","YES","NO","-1.56","-1.98","-1.43","NA","-27.36","43.65","5","43.79999","97.06","97.93","202412","12","3.7","2.79"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1301.58","17.92","1.29","COM","YES","NO","1.17","1.12","1.18","15.3","-9.37","-11.21","50.79999","205.5","208.9","72.63","202412","12","3.54","5.73"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","317.81","10.17","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17407.22","42.115","1.42","ADS","NO","NO","1.69","1.85","1.96","4.93","5.64","7.12","1472.19995","6614.37011","6333.65","413.33","202412","12","17.36","2.75"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2231.22","185.01","1.1","COM","YES","NO","11.36","11.27","NA","20.48","11.63","10.69","NA","NA","1689.65","12.06","202412","12","31.79","1.34"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4470.56","24.28","1.66","COM","YES","NO","1.35",".23",".47","-6.43","7.78","14.27","184.63499","716.82598","1049.37","184.13","202403","3","5.47","5.79"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","15718.19","210.55","1.67","COM","YES","YES","9.33","10.05","11.44","-18.9","3.54","13.2","1021.54797","4192.37988","3999.01","74.65","202412","12","8.36","3.93"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1659.95","90.49","1.63","COM","YES","NO","2.48","7.33","9.67","-19.52",".11","18.79","705.19396","2855.70605","2512.59","18.34","202412","12","-66.07",".66"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2825.6","14.74","1.5","COM","YES","NO","-.79","-.47","-.34","NA","27.16","26.97","848.58001","3438.56396","1823.63","191.7","202412","12","4.82","1.15"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3573.1","6.58",".94","COM","YES","NO",".71",".65",".74","NA","8.88","5.24","584.45001","2409.13696","3410","543.02","202412","12","24.56","1.15"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","127280.54","32.96","1.11","ADR","NO","NO","2.44","2.92","3.27","5.23","8.77","2.51","NA","107978","174993","3861.67","202412","12","42.69",".68"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","9637.66","75.92","1.55","COM","YES","NO","4.87","6.03","7.81","25.18","12.56","24","3241.25","14782.55761","11735","126.94","202412","12","7.51",".82"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","5108.12","31.57",".49","COM","YES","NO","2.34","1.89","2.05","54.8","49.61","8.42","325.75399","1392.401","1663.41","161.8","202412","12","588.24","3.39"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3537.49","35.2",".47","COM","YES","NO","-.04",".5",".89","NA","29.65","31.74","94.997","414.77999","264.83","100.5","202412","12","82.61","11.21"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","50376.13","190.24",".52","COM","YES","YES","18.32","18.57","21.2","-16.69","12.28","7.49","16982.0957","68920.03125","64106","264.8","202412","12","1828.42",".79"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11186.89","128.69","1.11","COM","YES","YES","6.96","7.62","7.78","9.4","11.58","7.84","924.48999","3864.17602","3650.8","86.93","202412","12","22.32","3"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","316.6","1.51",".83","COM","YES","NO","-2.01","-1.35","-1.4","NA","-60.91","NA",".05",".15",".09","209.67","202412","12","13.36","2435.42"
"Allot","ALLT","NSDQ","Business Services","Technology Services","351.74","9.15","1.05","COM","YES","NO","-1.41",".06",".13","NA","-24.11","-6.82","24.1","99.8","93.15","38.44","202412","12","-123.81","3.84"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11670.58","38.3","1.45","COM","YES","NO","2.35","3.69","5.48","-3.59","-.4","5.63","2062.48803","8607.25488","8181","304.71","202412","12","-22.95","1.44"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","267.75","5.67","NA","COM","NO","NO","NA","-4.9","-4.47","NA","NA","NA","NA","NA","NA","47.22","202412","12","NA","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8366.22","3.56",".52","ADR","NO","NO",".43","NA","NA","NA","12.69","3.15","NA","NA","14241.41","2350.06","202403","3","79.17",".57"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","407.82","24.21","1.61","COM","YES","NO","2.3","1.83","2.28","18.88","15.04","12.82","125.44999","522.48999","578.63","16.84","202412","12","22.34",".74"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","35623.26","276.19",".35","COM","YES","NO","-3.52",".41","5.06","NA","76.23","57.49","523.18701","2512.36596","1828.29","128.98","202412","12","62.15","17.01"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","17010.83","9.4",".34","ADR","NO","NO",".58",".58",".86","-14.46","-1.18","-1.44","NA","12052.63476","11108.1","1809.66","202403","3","-36.26","1.38"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3084.86","62.41",".98","COM","YES","NO","2.07","2.27","2.4","2.89","4.64","13.25","236.62199","977.66601","881.68","49.43","202412","12","6.15","3.34"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","547.81","21.62",".71","COM","YES","NO","1.44","2.14","2.43","-13.34","24.75","5.9","64.94999","271","336.51","25.34","202412","12","-7.1","1.63"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","9414.81","2.04","1.46","ADR","NO","NO",".01",".16",".19","NA","11.24","NA","5241.41992","19465.75585","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10030.94","115.8","1","COM","YES","NO","7.4","9.22","10.88","23.09","9.61","7.8","843.14001","3434.96289","3035","86.62","202412","12","33.82","3.13"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","473.69","6.66",".19","COM","YES","NO","-1.43","-.96","-1.56","NA","NA","-55.67","NA","200",".43","71.13","202412","12","20.99","9109.47"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","247.09","7.43","1.76","COM","YES","NO",".18","-1.25","-.76","NA","19.4","23.8","442.13","1887.54504","1876.8","33.26","202412","12","-10",".13"
