Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilon Health","AGL","NYSE","Medical","Medical Services","914.68","2.24",".51","COM","YES","NO","-.46","-.62","-.4","NA","59.38","53.23","1510.06604","6050.68408","4316.36","412.02","202312","12","-76.92",".16"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2299.99","210.23","1.07","COM","YES","NO","15.65","15.85","17.59","15.56","87.39","28.37","92.79499","362.625","1415.8","10.88","202312","12","37.04","1.46"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","8449","9.58","1.47","COM","YES","NO","2.61","1.94","1.6",".95","28.36","22.02","210.5","304","2041","885.64","202312","12","-16.08","3.09"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4616.71","90.05","1.11","COM","YES","NO","10.78","7.3","6.5","30.43","89.9","1.57","187.5","809.5","1373","50.9","202312","12","160.39","4.43"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","494.51","4.9",".94","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13758.56","35.59",".56","COM","YES","NO","2.09","2.34","2.43","-.27","4.87","8.35","2255.79711","8531.90917","8309","386.91","202312","12","-10.3","1.58"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1101.75","10.43","1.03","COM","YES","NO","1.45","1.53","1.55","21.69","-3.62","14.65","NA","1461.32995","1298.87","104.14","202312","12","28.32",".78"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","469.02","11.45","2.32","COM","YES","NO",".01",".34",".76","NA","15.22","13.67","99.43299","390.733","356.54","40.93","202312","12","NA","1.21"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1958.48","142.96",".53","COM","YES","NO","2.39","NA","NA","26.02","26","20.6","NA","NA","573.33","13.57","202401","1","2.58","2.43"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3801.27","132.93",".93","COM","YES","NO","1.1","1.3","1.7","7.74","19.89","13.19","73.01999","281.557","237.46","27.95","202403","3","13.4","14.93"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","695.3","108.495",".07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.4","202312","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","14498.89","13.43",".29","ADR","NO","NO","2.22","1.32","1.7","NA","-24.63","NA","NA","19621","19620.42","1059.86","202312","12","-54.41",".7"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1250.02","9.55","1.1","COM","YES","NO","1.02",".96","1.07","28.94","7.73","38.8","829.50402","3233.83593","3200.18","134.55","202312","12","264.29",".38"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4318.46","12.78","1.38","ADR","NO","NO","1.62","1.38","1.61","25.98","4.07","1.78","NA","24905.00976","25926.46","336.85","202312","12","-6.36",".17"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","148.64",".965",".21","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1102.8","10.92","1.03","COM","YES","NO","1.24","1.27","1.12","3.37","46.9","23.41","64.68","258.42999","667.16","101.36","202312","12","1.64","1.46"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","4337.79","28.47","NA","COM","YES","NO","1.4","1.37","1.6","NA","13.6","13.52","597.51","2125.43994","1866.62","153.06","202312","12","NA","2.16"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","4859","39.46","2","COM","YES","NO","-.47","-.62","-.53","NA","16.41","15.29","97.89199","387.59298","310.58","127.03","202404","4","-11.9","14.02"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","45198.33","72.87","1.05","COM","YES","YES","6.79","5.21","6.57","19.82","-17.07","-1.51","6883.47021","26990.13281","46802","623.77","202312","12","49.23","1.27"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","153.88","1.07",".22","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","141.17","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2570.04","81.96","1.34","COM","YES","NO","4.06","3.23","3.85","-.02","10.92","5.57","295.55499","1239.26501","1147.91","31.3","202312","12","4.91","2.03"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","897.58","6.61","1.76","COM","YES","NO","-.28","-.14",".31","NA","-1.16","NA","100.596","353.99398","133.59","132.19","202403","3","-566.67","6.72"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","407.4","10.29","1.25","COM","YES","NO","-.6","-.45","-.29","NA","6.53","10.76","15.25","57.47","53.67","40.18","202312","12","-33.33","7.44"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","96337.25","33.465",".85","ADR","NO","NO","1.28","1.37","1.53","NA","-5.28","NA","NA","28755.15429","29877.17","2891.27","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2286.96","63.22","1.59","COM","YES","NO","3.33","3.63","4.39","15.91","16.5","3.17","678.61999","2700.01","2318.9","35.91","202405","5","16.43",".94"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","492.54","9.56",".21","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.84","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","340.35","5.68","1.64","COM","YES","NO",".28",".14",".28","NA","16.07","13.3","44.77999","185.96299","195.92","57.88","202312","12","-24.32","1.8"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10205.14","13.95",".37","ADR","NO","NO","-.19",".47",".82","NA","151.25","4.68","NA","22123.85937","21011.7","829.69","202312","12","97.73",".43"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","10303.67","262.07","1.05","COM","YES","NO","9.75","9.76","10.59","27.44","1.51","9.41","1078.46301","4518.12988","4479.41","38.45","202406","6","11.43","2.3"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1244.58","8.62","1.39","COM","YES","NO","-1.16","-.8","NA","NA","-1.76","-31.34","NA","NA","186.99","141.27","202312","12","-336.73","6.11"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","11161.16","217.83",".61","COM","YES","YES","15.49","15.38","17.95","16.5","9.21","2.87","3054.27197","11868.15136","11131.6","51.29","202312","12","39.17",".95"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","70242.01","284.59",".74","COM","YES","YES","8.76","10.12","11.29","24.18","17.79","10.81","2687.5","11396","10071.9","249.8","202312","12","13.18","6.23"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","21722.83","43.095",".12","ADR","NO","NO","1.16","NA","NA","2.09","-.9","-1.17","NA","NA","9969.07","508.32","202403","3","-10.77","2.18"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","212.38","20.55","1.36","COM","NO","NO","-2.75","-1.66","-.08","NA","-10.7","-5.09","154","569.84997","546.26","10.64","202312","12","-472.69",".38"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","15022.7","99.24",".65","COM","YES","YES","6.2","6.34","6.73","1.78","5.4","6.47","1013.95898","3985.16088","3811.92","150.23","202312","12","15.46","3.79"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","397.09","1.85",".7","COM","YES","NO","-.28","-.24","-.18","NA","-33.49","-11.95","49.58499","167.30999","194.62","218.18","202312","12","34.88","2.34"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2183.42","14.13",".75","ADR","NO","NO","1.21","NA","NA","1.91","-.55","9.4","NA","NA","2906.47","157.76","202312","12","37.5",".68"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2920.17","18.95",".66","ADR","NO","NO","1.21","NA","1.58","1.91","-.55","9.4","1040.43005","3473.20996","2906.47","157.76","202312","12","37.5",".91"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","3015.3","25.35","1.46","COM","YES","NO","1.29","1.28","1.34","1.72","3.8","6.19","94.19999","355","338.69","119.65","202312","12","8.4","8.57"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","2026.27","28.89","-.23","COM","YES","NO","-2.89","-3.96","-4.71","NA","NA","NA","NA","NA","NA","69.8","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","120.44","2.27","1.22","COM","YES","NO","-1.43","-1.11","-.64","NA","29.09","26.22","21.56999","81.871","96.63","49.56","202312","12","23.53","1.39"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10577.55","20.54","1.26","ADR","NO","NO","1.1","1.46","1.61","-7.39","1.01","3.84","2598.47998","11284.62988","11545","512.85","202312","12","27.91",".92"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5498.68","49.42","1.61","COM","YES","NO","5.14","4.95","7.03","2.48","15.87","7.7","710.73699","2731.50292","2684.98","111.38","202312","12","514.52","2.01"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","19421.9","132.14","NA","COM","YES","NO","NA",".72","1.13","NA","44.97","NA","128.203","383.39999","115.79","158.61","202312","12","NA","63.53"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","12141.92","99.38","1.56","COM","YES","YES","22.25","-1.49","1.85","17.19","31.38","29.99","1403.24902","5536.99804","9617.2","117.54","202312","12","1.32","1.87"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","42290.78","84.17",".98","ADR","YES","NO","2.74","3.03","3.34","23.37","8.47","8.05","2460.8601","9820.46093","9455","493.24","202312","12","22.32","4.33"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","203.19","25.87",".8","COM","NO","NO","-3.49","-.37","NA","NA","17.06","-21.32","NA","NA","46.64","7.63","202409","9","-8.05","4.36"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","298.34","4.9","1.34","COM","YES","NO","-.64","-.92","-.17","NA","NA","NA","NA","NA","NA","59.55","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3732.22","64.64",".81","COM","YES","NO","4.3","NA","NA","5.06","19.68","10.75","NA","NA","1879.8","57.82","202312","12","27.22","2.38"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","199.78","1.97",".51","COM","YES","NO","-1.56","-1.85","-1.8","NA","-27.36","43.65","16.458","62.847","97.06","97.93","202312","12","3.7","3.25"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1373.49","18.86","1.27","COM","YES","NO","1.17","1.35","1.12","15.3","-9.37","-11.21","51.65","225.85","208.9","72.63","202312","12","3.54","6.05"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","315.63","10.1001","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17892.9","43.41","1.42","ADS","NO","NO","1.44","1.78","1.91","4.93","15.96","7.12","1908.18994","6830.87988","5995.51","413.33","202312","12","33.33","2.84"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2331.83","193.1","1.1","COM","YES","NO","11.36","9.53","11.27","20.48","11.63","10.69","NA","NA","1689.65","12.06","202312","12","31.79","1.4"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","3981.41","22","1.67","COM","YES","NO","1.35",".22",".53","8.41","7.78","18.32","175.19999","704.70001","1049.37","183.98","202403","3","5.47","4.68"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","17597.22","235.39","1.66","COM","YES","YES","8.61","9.29","10.15","-18.9","3.42","13.2","1005.65002","4011.4729","3862.26","74.65","202312","12","10.95","4.44"
"Aligos Therapeutics","ALGS","NSDQ","Medical","Medical - Biomedical and Genetics","118.79","34.07","2.73","COM","YES","NO","-34","-10.36","-11.92","NA","11.66","14.66","1.29999","3.7453","15.53","3.59","202312","12","39.56","19.81"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1602.16","84.9","1.67","COM","YES","NO","7.31","1.02","5.66","-19.52","9.04","18.79","609.96398","2493.87792","2509.86","18.34","202312","12","133.55",".64"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2131.66","11.45","1.42","COM","YES","NO","-.79","-.69","-.46","NA","27.16","26.97","673.92199","2670.30004","1823.63","191.7","202312","12","4.82",".86"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3915.21","7.16",".92","COM","YES","NO",".71",".58",".66","NA","8.88","5.24","676.59497","2343.59497","3410","543.02","202312","12","24.56","1.26"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","122294.66","31.69","1.11","ADR","NO","NO","2.44","2.61","2.88","5.23","8.77","2.51","NA","NA","174993","3917.19","202312","12","42.69",".65"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","8050.82","62.57","1.6","COM","YES","NO","4.53","4.44","5.45","5.73","8.09","19.33","3435.65307","11657.27246","10426","126.94","202312","12","4.14",".75"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4934.98","30.51",".49","COM","YES","NO","2.34","2.69","1.96","54.8","49.61","8.42","379.57299","1507.27905","1663.41","161.8","202312","12","588.24","3.28"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","4011.83","39.61",".46","COM","YES","NO","-.04",".27",".5","NA","29.65","31.74","89.385","333.58499","264.83","100.5","202312","12","82.61","12.71"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","50921.71","196.26",".5","COM","YES","YES",".95","16.26","19.17","-16.69","11.05","7.49","16703.05078","64315.05078","57094","264.8","202312","12","197.94",".82"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","12104.9","138.83","1.1","COM","YES","YES","6.96","7.41","7.6","9.4","11.58","7.84","937.65002","3764.25","3650.8","86.93","202312","12","22.32","3.25"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","423.54","1.89",".83","COM","YES","NO","-2.01","-1.35","-1.34","NA","-60.91","NA",".05999",".05771",".09","209.67","202312","12","13.36","3257.98"
"Allot","ALLT","NSDQ","Business Services","Technology Services","203.74","5.27","1.09","COM","YES","NO","-1.41","-.01",".06","NA","-24.11","-6.82","24.39999","91.69999","93.15","38.44","202312","12","-123.81","2.22"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11432.9","37.68","1.42","COM","YES","NO","3.05","3","4.17","-.93","-2.54","6.51","2097.26","8179.27587","8214","304.71","202312","12","-49.67","1.4"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","412.25","8.39","NA","COM","NO","NO","NA","-8.15","-5.31","NA","NA","NA","NA","NA","NA","47.22","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","432.76","25.82","1.61","COM","YES","NO","2.3","1.43","1.83","18.88","15.04","12.82","119.63999","527.61999","578.63","16.84","202312","12","22.34",".79"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","31633.86","245.44",".32","COM","YES","NO","-3.52","-.39","-.13","NA","76.23","57.49","571.09399","2199.12304","1828.29","128.98","202312","12","62.15","15.1"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","112.88","14.14",".61","COM","NO","NO",".97","NA","NA","38.34","3.9","4.53","NA","NA","148.09","7.52","202401","1","125.58",".74"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","18603.34","10.08",".33","ADR","NO","NO",".58",".61",".83","-14.46","-1.18","-1.44","NA","11817.25488","11108.1","1809.66","202403","3","-36.26","1.58"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3316.69","67.11",".97","COM","YES","NO","2.07","2.22","2.27","2.89","4.64","13.25","237.39399","934.966","881.68","49.43","202312","12","6.15","3.59"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","553.39","22.04",".69","COM","YES","NO","1.55",".97","1.98","-10.66","18.94","4.93","63.9","213.25","269.76","25.34","202312","12","-30.18","1.81"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","10476.27","2.28","1.48","ADR","NO","NO",".01",".16",".19","NA","11.24","NA","NA","19537.51953","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10088.09","116.51",".98","COM","YES","NO","7.4","8.21","9.18","23.09","9.61","7.8","782.375","3211.37597","3035","86.62","202312","12","33.82","3.15"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","610.96","9.03",".15","COM","YES","NO","-1.43","-1.36","-.95","NA","NA","-55.67","NA",".15",".43","71.13","202312","12","20.99","11749.3"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","248.43","7.38","1.71","COM","YES","NO",".18","-1.94","-1","NA","19.4","23.8","489.43301","1867.76696","1876.8","33.26","202312","12","-10",".13"
"AlTi Global, Inc.","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","632.01","4.54",".72","COM","NO","NO","-.13","-.02",".43","NA","226.36","NA","74.59999","228.19999","250.88","139.83","202312","12","NA","2.58"
