Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilon Health","AGL","NYSE","Medical","Medical Services","1669.83","4.05",".67","COM","YES","NO","-.6","-.32","-.19","NA","40.41","52.03","1549.75195","6015.17187","6060.53","412.3","202412","12","-30.43",".28"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2126.14","195.21","1.11","COM","YES","NO","15.64","17.17","18.92","15.72","14.77","33.26","94.33","388.42001","1624.91","10.89","202412","12","-.06","1.31"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","9374.35","10.24","1.5","COM","YES","NO","1.88","1.61","1.57","-2.43","44.49","26.44","155.417","754","2949","915.46","202412","12","-27.97","3.18"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4322.9","86.28","1.11","COM","YES","NO","7.1","8.15","7.25","30.29","-36.49",".43","290","847.09997","872","50.1","202412","12","-34.14","4.96"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","393.59","3.9","1","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202412","12","28.49","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1124.66","10.8",".98","COM","YES","NO","2.02","1.18",".76","21.69","16.94","14.93","NA","1532.156","1518.91","104.14","202412","12","39.31",".74"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","495.93","12.02","2.37","COM","YES","NO","1.2",".79",".94","NA","10.75","16.64","96.25","413.64999","394.86","41.26","202412","12","11900","1.26"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1629.01","120",".58","COM","YES","NO","2.39","NA","NA","26.02","26","20.6","NA","NA","573.33","13.57","202501","1","2.58","2.02"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2079.12","74.35",".98","COM","YES","NO","1.1","1.26","1.68","5.89","19.89","14.85","71.54299","272.927","237.46","27.96","202403","3","13.4","7.89"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","642.96","108.976",".08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.9","202412","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","15346.78","14.48",".39","ADR","NO","NO","1.43","NA","NA","NA","1.68","-9.53","NA","20551.11914","19950.15","1059.86","202412","12","-35.59","1"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1294.72","9.6","1.3","COM","YES","NO",".96","1.09","1.47","28.49","1.9","35.42","764.70098","3271.00292","3260.98","134.87","202412","12","-5.88",".4"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5395.71","16.018","1.38","ADR","NO","NO","1.38","1.39","1.62","34.36","-3.42","2.36","NA","24462.5","25040.2","336.85","202412","12","-14.81",".22"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","181.89","1.2482","-.21","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","769.02","7.59","1.04","COM","YES","NO","1.29","1.06","1.1","3.86","6.19","23.2","63.33","255.97","708.47","101.32","202412","12","4.03","1.09"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9832.8","14.108",".55","ADR","NO","NO","1.05","NA","NA","-13.86","-4.42","-.67","NA","NA","19289.92","696.97","202403","3","6.06",".5"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","4646.6","29.49","NA","COM","YES","NO","1.41","1.64","1.84","NA","10.93","13.63","600.34002","2447.6499","2070.67","157.57","202412","12",".71","2.24"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2868.48","21.61","2.03","COM","YES","NO","-.47","-.47","-.46","NA","16.41","16.38","108.235","388.46798","310.58","132.74","202404","4","-11.9","7.82"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","49323.77","83.13",".98","COM","YES","YES","4.95","6.22","7.64","21.23","-41.77","-3.51","6733.26318","27732.8125","27251","593.33","202412","12","-27.1","1.49"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2285.98","73.98","1.37","COM","YES","NO","3.18","3.36","3.76","-.64","7.2","6.89","292.095","1222.55505","1230.61","30.9","202412","12","-21.67","1.86"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","783.13","5.91","1.78","COM","YES","NO","-.29","-.34",".13","NA","-1.16","NA","103.632","362.50399","133.59","132.51","202403","3","-3.57","5.86"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","312.43","7.63","1.21","COM","YES","NO","-.43","-.31","-.07","NA","7.56","10.52","15.89999","68.82499","57.72","40.95","202412","12","28.33","5.41"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","113722.59","39.33",".86","ADR","NO","NO","1.24","1.49","1.68","NA","-1.99","NA","NA","29828.96484","29282.25","2891.5","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2414.9","67.24","1.58","COM","YES","NO","3.33","3.77","4.58","19.79","16.5","5.59","727.60998","2770.98706","2318.9","35.92","202405","5","16.43",".94"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","433.34","7.76",".2","COM","NO","NO","NA","-.28","-.24","NA","NA","NA","NA","NA","NA","55.84","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","165.54","2.86","1.69","COM","YES","NO",".02",".23",".32","NA","-7.95","10.87","50.66999","202.18299","180.35","57.88","202412","12","-92.86",".92"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10878.01","13.111",".36","ADR","NO","NO","-.19",".69",".91","NA","151.25","4.68","NA","23780.23046","21011.7","829.69","202412","12","97.73",".46"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","119.38","3.76",".07","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","4.4","29.79999","23.05","31.75","202412","12","29.41","5.18"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8623.75","224.71","1.08","COM","YES","NO","9.75","9.9","10.78","27.72","1.51","9.89","1160.82995","4546.37988","4479.41","38.38","202406","6","11.43","1.93"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1240.8","8.74","1.4","COM","YES","NO","-.75","1.55","NA","NA","11.6","-27.69","NA","NA","208.68","141.97","202412","12","35.34","5.95"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10727.25","211.2",".61","COM","YES","YES","16.64","16.21","19.15","17.57","6.7","3.39","3052.93408","12516.5791","11877.5","50.79","202412","12","7.42",".9"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","82838.63","325.24",".75","COM","YES","YES","10.09","11.55","13.27","23.32","13.19","11.63","3691.73999","14678.7998","11400.6","254.7","202412","12","15.18","7.19"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20927.32","41.17",".14","ADR","NO","NO","1.16","NA","NA","1.89","-.9","-1","NA","NA","9969.07","508.32","202403","3","-10.77","2.08"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1290.06","1.81",".46","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","126.71","11.85","1.39","COM","NO","NO","-2.32","-1.17","-.22","NA","5.21","-4.2","122.5","606","574.7","10.69","202412","12","15.64",".22"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","12135.13","80.73",".68","COM","YES","YES","6.48","6.36","6.79","1.02","4.7","6.12","1014.747","4133.42675","3991.17","150.32","202412","12","4.52","3.04"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","533.88","2.26",".95","COM","YES","NO","-.33","-.35",".09","NA","-17.7","-12.36","38.47","172.21","160.18","236.23","202412","12","-17.86","3.33"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2435.84","15.44",".67","ADR","NO","NO","1.43","NA","NA","4.57","8.58","9.58","NA","NA","3155.81","157.76","202412","12","18.18",".75"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","3443.94","21.83",".59","ADR","NO","NO","1.43","1.75","1.8","4.57","8.58","9.58","NA","3733.4851","3155.81","157.76","202412","12","18.18","1.06"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2552.77","21.33","1.49","COM","YES","NO","1.28","1.35","1.45","3.23","6.2","6.97","97.5","403.39999","359.69","119.68","202412","12","-.78","7.1"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","3515.23","44.15","-.19","COM","YES","NO","-3.75","-4.08","-4.35","NA","NA","NA","NA","NA","NA","79.62","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11554.89","22.53","1.19","ADR","NO","NO","1.4","1.52","1.67","-7.54",".4","3.83","2693.53002","11401.53515","11591.56","512.87","202412","12","27.27","1"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5125.56","46.02","1.6","COM","YES","NO","5.13","5.48","7.49","3.77","1.81","8.06","712.77502","2921.79809","2733.66","111.38","202412","12","-.19","1.87"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","11704.24","72.18","NA","COM","YES","NO",".84","1.25","1.71","NA","242.24","NA","153.37899","670.03302","396.29","162.15","202412","12","NA","29.53"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","8845.05","75.23","1.7","COM","YES","YES","-2.34","-.04","1.91","18.5","-44.08","27.76","1199.307","5132.80419","5377.53","117.57","202412","12","-110.52","1.64"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","43879.03","88.96","1.07","ADR","YES","NO","3.05","3.23","3.64","22.64","4.82","8.48","2520.28393","10331.82519","9911","493.24","202412","12","11.31","4.43"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","221.53","29.005",".81","COM","NO","NO","-3.49","-2.23","NA","NA","17.06","-21.03","22.2","56.2","46.64","7.64","202409","9","-8.05","4.47"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","412.59","6.91","1.24","COM","YES","NO","-.94","-.96","-.57","NA","NA","NA","NA","65.48","NA","59.71","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3800.74","65.64",".74","COM","YES","NO","3.1","NA","NA","4.8","-18.62","9.97","NA","NA","1529.8","57.9","202412","12","-27.91","2.48"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","143.68","1.45",".65","COM","YES","NO","-1.23","-1.9","-1.59","NA","3.6","36.74","5","20.00499","100.56","99.09","202412","12","21.15","1.43"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1270.27","17.47","1.27","COM","YES","NO","1.37","1.16","1.22","14.67","13.29","-10.72","51.7","210.69999","236.67","72.71","202412","12","17.09","5.37"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","319.69","10.23","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18649.28","45.12","1.43","ADS","NO","NO","1.69","1.85","1.96","7.23","5.64","7.9","1472.19995","6614.37011","6333.65","413.33","202412","12","17.36","2.95"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2247.48","185.91","1.1","COM","YES","NO","10.12","10.94","12.52","20.34","-3.62","10.15","NA","NA","1628.51","12.09","202412","12","-10.92","1.38"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4930.87","26.78","1.67","COM","YES","NO","1.35",".23",".44","-6.43","7.78","14.27","184.63499","716.82598","1049.37","184.13","202403","3","5.47","6.38"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12231.93","166.2","1.69","COM","YES","YES","9.33","9.99","11.08","-22.59","3.54","12.03","978.195","4091.69799","3999.01","73.6","202412","12","8.36","3.06"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","994.48","54.23","1.65","COM","YES","NO","2.48","7.65","9.61","-13.1",".11","21","703.81799","2847.51098","2512.59","18.34","202412","12","-66.07",".4"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3029.03","15.79","1.49","COM","YES","NO","-.67","-.39","-.18","NA","48.25","28.15","878.56896","3687.88403","2703.56","191.83","202412","12","15.19","1.12"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3318.28","6.11",".94","COM","YES","NO",".48",".65",".74","9.1","-31.61","2.51","543.95001","2361.93701","2332","543.09","202412","12","-32.39","1.17"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","148249.39","38.39","1.09","ADR","NO","NO","2.75","3.01","3.33","7.7","11.18","2.99","NA","107978","194557.7","3861.67","202412","12","12.7",".76"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6638.84","53.94","1.49","COM","YES","NO","4.87","6.02","7.84","25.18","12.56","24","3230.17504","14767.37597","11735","123.08","202412","12","7.51",".57"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","5533.76","34.03",".61","COM","YES","NO","2.92","1.79","1.84","58.34","-6.36","9.31","324.79199","1394.08898","1557.63","162.61","202412","12","24.79","3.55"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2582.4","25.26",".49","COM","YES","NO",".29",".45",".81","NA","26.06","31.3","94.22699","434.15701","333.85","102.23","202412","12","825","7.74"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","54990.26","207.49",".47","COM","YES","YES","18.32","18.62","21.58","-11.51","12.28","8.05","17125.64453","69644.02343","64106","265.03","202412","12","1828.42",".86"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10929.54","126.66","1.1","COM","YES","YES","7.53","7.73","8.15","10.06","3.33","8.4","931.59002","3861.29907","3772.2","86.29","202412","12","8.19","2.9"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","421.49","1.94","1.02","COM","YES","NO","-1.32","-1.33","-1.41","NA","-76.84","NA",".05",".15",".02","217.26","202412","12","34.33","3242.26"
"Allot","ALLT","NSDQ","Business Services","Technology Services","213.74","5.56","1.24","COM","YES","NO",".04",".06",".15","NA","-1.03","-8.6","20.2","96.19999","92.19","38.44","202412","12","102.84","2.32"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10466.42","34.08","1.4","COM","YES","NO","2.35","3.52","5.47","-3.59","-.4","5.63","1998.56701","8492.10351","8181","307.11","202412","12","-22.95","1.29"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","215.81","4.57","NA","COM","NO","NO","NA","-4.19","-4.06","NA","NA","NA","NA","NA","NA","47.22","202412","12","NA","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8930.24","3.8",".44","ADR","NO","NO",".43","1",".96","NA","12.69","7.86","NA","15086.99023","14241.41","2350.06","202403","3","79.17",".61"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","398.38","23.65","1.59","COM","YES","NO","1.49","1.84","2.16","18.04","-8.41","12.48","126.05","524.15997","529.97","16.84","202412","12","-35.22",".75"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","31297.56","241.76",".39","COM","YES","NO","-.02","-.09","2.88","NA","22.97","52.92","592.33697","2830.73999","2248.24","129.46","202412","12","99.43","13.92"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","17897.57","9.89",".29","ADR","NO","NO",".58",".43",".68","-11.05","-1.18","-.93","2818.96997","12020.58496","11108.1","1809.66","202403","3","-36.26","1.45"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2903.85","58.49","1.1","COM","YES","NO","2.28","2.28","2.44","3.71","6.59","12.04","234.33799","979.52398","939.83","49.65","202412","12","10.14","3.09"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","463.44","18.29",".74","COM","YES","NO","1.44","2.14","2.43","-13.34","24.75","5.9","64.94999","271","336.51","25.34","202412","12","-7.1","1.38"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","11860.82","2.57","1.47","ADR","NO","NO",".01",".16",".2","NA","11.24","NA","5241.41992","19471.40039","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8220.87","96.13","1.02","COM","YES","NO","8.31","8.83","9.87","27.11","6.26","9.36","805.48999","3287.03808","3225","85.52","202412","12","12.3","2.55"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","455.92","5.92",".87","COM","YES","NO","-1.34","-1.46","-1.6","NA","-95.31","-64.13","NA","200",".02","77.01","202412","12","6.29","22796.14"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","173.83","5.29","1.81","COM","YES","NO","-1.96","-1.25","-.76","NA","-.01","21.99","445.065","1909.04504","1876.6","32.86","202412","12","-1188.89",".09"
"AlTi Global, Inc.","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","371.94","2.66",".73","COM","NO","NO","-.57",".43",".51","NA","226.36","NA","56","255.19999","250.88","139.83","202412","12","-338.46","1.52"
"Alto Ingredients","ALTO","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","101.17","1.32","1.73","COM","YES","NO","-.47","-.27",".15","NA","-21.07",".87","224.17999","957.80999","965.26","76.65","202412","12","-51.61",".1"
