Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","AGG","NYSE","Finance","Financial - Investment Funds","124674.05","97.28",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1281.6","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","11203.83","26.66",".55","CDN","YES","NO",".8","1.24","1.48","17.23","31.62","14.02","NA","1730.23303","1346.9","420.25","202412","12","50.94","7.99"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1988.23","34.33",".73","COM","YES","NO","-.38","-7.1","-6.76","NA","36.07","-34.94","9.22999","40.31499","36.5","57.92","202412","12","94","53.68"
"Agilon Health","AGL","NYSE","Medical","Medical Services","894.14","2.16",".14","COM","YES","NO","-.6","-.28","-.24","NA","40.41","49.96","1468.03002","5946.19824","6060.53","413.95","202412","12","-30.43",".15"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2101.24","192.19",".99","COM","YES","NO","15.64","17.3","19.09","15.41","14.77","37.32","96.54","391.66","1624.91","10.93","202412","12","-.06","1.31"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","9305.82","9.12","1.29","COM","YES","NO","1.88","1.66","1.6","-5.91","44.49","30.18","254.18699","994.47302","2949","1020.38","202412","12","-27.97","2.95"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4193.37","85.42",".83","COM","YES","NO","7.1","8.15","7.25","29.82","-36.49","-.01","182.3","783.59997","872","49.09","202412","12","-34.14","4.31"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","237.16","2.35",".73","ADR","NO","NO","-23.73","NA","NA","NA","-1.6","NA","NA","NA","6029.79","100.92","202412","12","-16.72","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","910.94","9.11",".71","COM","YES","NO","2.02",".83",".95","13.92","16.94","15.04","NA","1390.19299","1518.91","99.99","202412","12","39.31",".58"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","510.78","12.38","1.46","COM","YES","NO","1.2",".73",".88","NA","10.75","19.01","99.84999","404.70001","394.86","41.26","202412","12","11900","1.3"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","3316.22","243.11",".55","COM","YES","NO","6.15","NA","NA","33.96","52.47","19.43","NA","NA","874.18","13.64","202501","1","157.32","3.64"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3164.83","112.96",".73","COM","YES","NO","1.55","1.68","2.15","6.18","16.07","16.62","74.47299","309.98699","275.62","28.02","202503","3","40.91","11.48"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","607.22","108.432",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.6","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1201.04","8.9","1.64","COM","YES","NO",".96","1.12","1.44","27.23","1.9","32.41","805.78997","3254.22998","3260.98","134.95","202412","12","-5.88",".37"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4517.2","13.41","1.18","ADR","NO","NO","1.38","1.27","1.46","33.37","-3.42","2.7","6486.00976","25811.96484","25040.2","336.85","202412","12","-14.81",".18"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","199.64","1.37","-.68","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202503","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","716.33","7.07","1.11","COM","YES","NO","1.29","1.05","1.06","4.19","6.19","22.58","63.90999","255.58999","708.47","101.32","202412","12","4.03","1.14"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9464.8","13.58",".48","ADR","NO","NO","1.28","NA","NA","-12.96","3.4","-.87","NA","NA","19945.52","696.97","202503","3","21.9",".47"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","5658.95","35.48","1.22","COM","YES","NO","1.41","1.6","1.79","NA","10.93","13.58","547.41497","2209.70996","2070.67","159.5","202412","12",".71","2.68"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3444.57","25.95","2.04","COM","YES","NO","-.41","-.36","-.12","NA","25.27","16.96","104.301","464.99398","389.06","132.74","202504","4","12.77","8.85"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","50336.68","87.34",".64","COM","YES","YES","4.95","6.24","7.73","18.8","-41.77","-6.03","6923.51318","27418.06054","27251","576.33","202412","12","-27.1","1.85"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","332.89","17","NA","COM","NO","NO","NA","3.47","2.55","NA","NA","NA","69.873","252.283","NA","19.58","202412","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2025.21","67.06","1.31","COM","YES","NO","3.18","3.22","3.83","-1.56","7.2","7.89","297.20001","1204.80505","1230.61","30.2","202412","12","-21.67","1.68"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","622.79","4.7","1.35","COM","YES","NO","-.28",".09",".28","NA","-1.16","NA","104.80599","437.51","133.59","132.51","202503","3","-566.67","NA"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","332.88","7.93","1.37","COM","YES","NO","-.43","-.33","-.11","NA","7.56","10.81","16.39999","68.94999","57.72","41.98","202412","12","28.33","5.43"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","120604.57","41.7",".91","ADR","NO","NO","1.24","1.47","1.64","NA","-1.99","NA","NA","31306.41992","29282.25","2892.2","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2414.62","66.88","1.43","COM","YES","NO","3.33","4.49","NA","23.52","16.5","8.29","674.26","2840.58007","2318.9","36.1","202505","5","16.43",".9"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","237.43","4.24",".35","COM","YES","NO","-1.75","-.01","-.32","NA","NA","NA","NA","NA","NA","56","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","298.01","5.07","2.46","COM","YES","NO",".02","-.02",".02","NA","-7.95","8.46","45.63999","162.44999","180.35","58.78","202412","12","-92.86","1.73"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","12544.85","15.12",".18","ADR","NO","NO","-.04",".15",".52","NA","10.36","16.74","NA","21974.28906","23189.31","829.69","202412","12","78.95",".54"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","157.31","4.94",".3","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","6.19999","30.39999","23.05","31.84","202412","12","29.41","8.75"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8829.16","231.83",".93","COM","YES","NO","9.75","9.93","10.56","27.13","1.51","10.12","1180.54003","4519.33593","4479.41","38.08","202406","6","11.43","1.96"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1182.59","8.33","1.38","COM","YES","NO","-.75","1.55","NA","NA","11.6","-23.15","NA","NA","208.68","141.97","202412","12","35.34","5.61"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10350.1","203.47",".61","COM","YES","YES","16.64","16.36","19.4","17.95","6.7","3.99","3112.34594","12581.04492","11877.5","50.87","202412","12","7.42",".86"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","84195.44","328.76",".74","COM","YES","YES","10.09","11.04","13.53","22.25","13.19","12.08","3182.69995","13751.5664","11400.6","256.1","202412","12","15.18","7.27"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","24907.19","24.99",".52","ADR","NO","NO",".46","NA","NA","1.89",".82","-1","NA","NA","10050.91","996.69","202503","3","-20.69","2.47"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1553.78","2.18",".22","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","147.76","13.79","1.72","COM","NO","NO","-2.32","-2.13","-.45","NA","5.21","-3.3","156.36999","606.67199","574.7","10.72","202412","12","15.64",".25"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","11262.28","77.03",".77","COM","YES","YES","6.48","6.27","6.64",".14","4.7","5.74","1021.333","4123.32421","3991.17","146.21","202412","12","4.52","2.8"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","1042.66","3.97",".84","COM","YES","NO","-.33","-.05",".05","NA","-17.7","-11.39","46.847","197.63699","160.18","262.64","202412","12","-17.86","5.64"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","3199.41","20.28",".44","ADR","NO","NO","1.43","NA","NA","7.25","8.58","9.59","NA","NA","3155.81","157.76","202412","12","18.18",".96"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","3907.76","24.77",".4","ADR","NO","NO","1.43","1.78","1.82","7.25","8.58","9.59","799.46002","3706.3601","3155.81","157.76","202412","12","18.18","1.17"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2560.29","19.55","1.39","COM","YES","NO","1.28","1.36","1.4","4.43","6.2","7.77","97.5","399.79998","359.69","130.96","202412","12","-.78","6.87"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","4327.07","54.28","-.16","COM","YES","NO","-3.75","-3.96","-4.27","NA","NA","NA","NA","NA","NA","79.72","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11344.61","22.12","1.08","ADR","NO","NO","1.4","1.66","1.81","-7.07",".4","3.54","3104.43994","11989.82031","11591.56","512.87","202412","12","27.27",".99"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","6444.03","57.66","1.36","COM","YES","NO","5.13","5.62","7.52","5.19","1.81","8.54","716.42498","2939.62011","2733.66","111.76","202412","12","-.19","2.29"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","14966.2","90.75","1.38","COM","YES","NO",".84","1.35","1.72","NA","242.24","NA","172.712","702.42901","396.29","164.92","202412","12","NA","30.51"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","7039.65","59.83","1.61","COM","YES","YES","-2.34","-1.65","1.02","19.56","-44.08","24.67","1208.34802","4882.90185","5377.53","117.66","202412","12","-110.52","1.38"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","43301.93","87.79",".95","ADR","YES","NO","3.05","3.11","3.61","24.49","4.82","8.76","2614.0249","10442.07519","9911","493.24","202412","12","11.31","4.36"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","238.82","31.25",".99","COM","NO","NO","-3.49","-2.23","NA","NA","17.06","-20.26","16.89999","56.2","46.64","7.64","202409","9","-8.05","4.83"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","159.32","2.66",".69","COM","YES","NO","-.94","-.9",".19","NA","NA","NA","NA","20.84","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3783.93","65.26",".8","COM","YES","NO","3.1","NA","NA","4.77","-18.62","8.78","NA","NA","1529.8","57.98","202412","12","-27.91","2.48"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","148.99","1.49",".71","COM","YES","NO","-1.23","-1.84","-1.6","NA","3.6","28.57","2.8333","21.628","100.56","99.99","202412","12","21.15","1.69"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1319.71","18.15","1.03","COM","YES","NO","1.37","1.23","1.21","14","13.29","-10.73","52.09999","211","236.67","72.71","202412","12","17.09","5.76"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","330.31","10.57","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17780.26","43.0175","1.36","ADS","NO","NO","1.69","2.08","NA","9.32","5.64","8.61","NA","NA","6333.65","413.33","202412","12","17.36","2.76"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2504.56","207.16","1.07","COM","YES","NO","10.12","10.85","12","19.83","-3.62","9.55","NA","NA","1628.51","12.09","202412","12","-10.92","1.57"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5327","28.81","1.67","COM","YES","NO",".24",".5",".86","-25.5","-30.91","10.72","197.425","845.27001","725.01","184.9","202503","3","-82.22","7.35"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","13092.21","180.62","1.64","COM","YES","YES","9.33","10.33","11.26","-18.76","3.54","10.51","1059.72399","4154.22509","3999.01","72.49","202412","12","8.36","3.29"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1063.34","58.25","1.74","COM","YES","NO","2.48","3.5","6.69",".72",".11","22.96","697.39801","2699.61791","2512.59","18.25","202412","12","-66.07",".42"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3011.18","15.22","1.22","COM","YES","NO","-.67","-.32","-.01","NA","48.25","29.37","960.06201","3800.59204","2703.56","197.84","202412","12","15.19","1"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","2938.87","5.46","1","COM","YES","NO",".48",".61",".68","9.67","-31.61","-.37","525.76","2359.97998","2332","538.26","202412","12","-32.39","1.14"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","156397.5","40.5",".92","ADR","NO","NO","2.75","3.2","3.49","9.41","11.18","3.53","NA","113746.5","194557.7","3861.67","202412","12","12.7",".79"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6444.47","52.5","1.44","COM","YES","NO","4.87","3.65","6.52","83.14","12.56","28.95","3657.85009","14210.458","11735","122.75","202412","12","7.51",".51"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","5229.02","31.71",".47","COM","YES","NO","2.92","1.8","1.88","75.61","-6.36","9.97","340.66101","1377.67004","1557.63","164.9","202412","12","24.79","3.45"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3137.99","30.46",".58","COM","YES","NO",".29",".44",".79","NA","26.06","30.95","107.93299","436.12701","333.85","103.02","202412","12","825","8.83"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","55097.93","208.06",".35","COM","YES","YES","18.32","18.19","22.36","-7.09","12.28","8.34","17285.69531","69188.78906","64106","264.82","202412","12","1828.42",".84"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11973.76","139.15","1.03","COM","YES","YES","7.53","7.77","8.21","10.91","3.33","8.91","990.27001","3862.73901","3772.2","86.05","202412","12","8.19","3.13"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","310.6","1.42",".31","COM","YES","NO","-1.32","-1.02","-.97","NA","-76.84","NA","NA","NA",".02","218.73","202412","12","34.33","2389.22"
"Allot","ALLT","NSDQ","Business Services","Technology Services","353.41","8.94","1.38","COM","YES","NO",".04",".11",".17","NA","-1.03","-9.97","22.89999","98.59999","92.19","39.53","202412","12","102.84","3.78"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11150.44","36.3","1.14","COM","YES","NO","2.35","3.45","5.45","-8.23","-.4","4.09","2030.19702","7866.63281","8181","307.17","202412","12","-22.95","1.45"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","169.52","3.59","NA","COM","YES","NO","-10.38","-4.09","-3.57","NA","NA","NA","4.5","26.38999","NA","47.22","202412","12","NA","NA"
"Aeluma, Inc.","ALMU","NSDQ","Computer and Technology","Electronics - Semiconductors","299.48","18.96","NA","COM","NO","NO","NA","NA","NA","NA","513.31","NA","NA","NA","1.61","15.8","202412","12","NA","82.54"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9400.25","4",".6","ADR","NO","NO",".44","1.06",".98","NA","4.3","12.73","3798.78002","16433.60937","14853.23","2350.06","202503","3","2.33",".63"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","540.03","31.9","1.47","COM","YES","NO","1.49","1.92","2.28","16.37","-8.41","11.7","132.67999","533.80499","529.97","16.93","202412","12","-35.22","1.05"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","39224.74","300.83",".22","COM","YES","NO","-.02",".93","3.18","NA","22.97","49.25","637.03302","2875.36303","2248.24","130.39","202412","12","99.43","16.7"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2899.46","58.29","1.02","COM","YES","NO","2.28","2.31","2.46","4.8","6.59","11.06","244.768","985.90002","939.83","49.74","202412","12","10.14","3.03"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","541.56","21.35",".7","COM","YES","NO","1.44","2.27","2.43","-15.39","24.75","7.02","69.65","279.95001","336.51","25.37","202412","12","-7.1","1.51"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","9700.84","2.1","1.56","ADR","NO","NO",".11",".18",".25","NA","3.83","NA","NA","21071.80468","19854.43","4619.45","202503","3","1000","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8725.42","103.56","1","COM","YES","NO","8.31","8.83","9.84","30.93","6.26","10.68","800.90002","3190.83496","3225","84.25","202412","12","12.3","2.72"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","455.82","5.62",".58","COM","YES","NO","-1.34","-1.28","-1.19","NA","-95.31","-69.53","NA","NA",".02","81.11","202412","12","6.29","22791.07"
