Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1524.08","5.6","1.41","COM","YES","NO","-.21",".35","NA","NA","6.87","20.26","NA","NA","624.22","287.02","202312","12","-1150","2.61"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8936.92","117.59","1.37","COM","YES","NO","12.42","13.02","12.18","37.67","13.58","10.81","3114.11206","13565.91406","12651.4","74.88","202312","12","19.65",".62"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","272.58",".64","1.41","COM","YES","NO","-.78","-.45","-.6","NA","-66.85","4.33","NA","175.531","98.02","381.49","202312","12","-609.09","2.7"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8246.29","43.47",".71","ADR","NO","NO","5.77","8.06","NA","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","101669.98","99.1",".17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1027.8","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","5045.32","12.86","1.21","CDN","YES","NO",".28",".54",".58","41.97","-.29","8.76","NA","971.5","821.2","396.96","202312","12","-31.71","5.04"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1262.58","22.74",".81","COM","YES","NO","-4.23","-4.74","-5.58","NA","NA","-37.6","9.555","88.89399","14.24","55.89","202312","12","-115.93","52.54"
"Agilon Health","AGL","NYSE","Medical","Medical Services","3223.97","7.38",".53","COM","YES","NO","-.26","-.07",".1","NA","47.7","54.42","1511.75195","6148.39892","2708.21","406.04","202312","12","27.78",".77"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1950.92","178.52","1.13","COM","YES","NO","11.42","16.45","NA","12.33","70.1","9.02","NA","374.16","755.54","10.83","202312","12","9.07","1.46"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6690.92","10.07","1.42","COM","YES","NO","3.11","1.96","1.87","8.69","23.64","9.78","346.35","1381.93994","1590","671.11","202312","12","2.98","3.83"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4323.44","75.49","1.1","COM","YES","NO","4.14","4.85","6.2","8.04","-14.74","-2.3","196.6","779","723","57.26","202312","12","-34.49","3.23"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","513.7","4.87",".75","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202312","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","12620.33","32.83",".52","COM","YES","NO","2.33","2.26","2.43","-2.93","13.61","6.2","2530.52709","8639.89648","7923","386.77","202312","12","6.88","1.54"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1151.7","10.65","1.12","COM","YES","NO","1.13","1.58",".98","35.93","19.87","15.61","NA","1357.74694","1347.72","106.15","202312","12","-19.86",".82"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","294.99","7.74","2.37","COM","YES","NO",".01",".14",".38","NA","19.15","3.41","85.8","362.333","309.44","38.71","202312","12","101.61",".86"
"Agiliti","AGTI","NYSE","Medical","Medical Services","991.11","7.23","1.81","COM","YES","NO",".85",".6",".66","NA","7.95","15.09","315.01","1227.81298","1121.29","134.84","202312","12","-14.14",".85"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","609.08","46.22",".52","COM","YES","NO","2.33","NA","NA","22.03","-10.67","12.06","NA","NA","455.04","13.33","202301","1","-19.66","1.15"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2064.87","75.52",".76","COM","YES","NO",".97",".88",".97","10.43","21.78","8.18","62.45","237.115","198.07","27.11","202303","3","18.29","9.49"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","677.56","108.64",".05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.25","202312","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","11753.85","11.3805",".44","ADR","NO","NO","NA","1.65","1.79","NA","NA","NA","NA","17766.48046","NA","NA","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","986.1","6.93",".89","COM","YES","NO",".28",".76","1","-3.14","21.02","57.63","793.195","3355.78906","2970.59","136.39","202312","12","-58.21",".32"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","7693.73","22.8875","1.49","ADR","NO","NO","1.73","1.88","2.18","2.69",".5","-1.67","NA","24195.42968","24911.43","336.85","202312","12","-52.6",".3"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1094.14","12.38","1.03","COM","YES","NO","1.22","1.25","1.3","2.29","59.87","22.25","64.735","260.785","454.15","88.95","202312","12","14.02","1.74"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","10468.43","15.11",".69","ADR","NO","NO",".99","NA","NA","-15.5","-7.95","1.33","NA","NA","20181.44","696.97","202303","3","-51.47",".53"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3279.51","26.21","1.58","COM","YES","NO","-.42","-.73","-.31","NA","5.55","16.6","75.91899","305.583","266.8","119.86","202304","4","42.47","11.98"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","47240.3","67.5","1.02","COM","YES","YES","4.55","7.36","8.48","29.99","8.41","2.37","12342.5664","49206.26171","56437","702.04","202312","12","-11.13",".97"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2818.92","91.58","1.27","COM","YES","NO","3.87","4.07","5.13","2.63","11.37",".55","293.13","1296.67504","1034.89","31.2","202312","12","8.71","2.58"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","191.64","5.23",".94","COM","YES","NO","-.45","-.59","NA","NA","33.05","NA","12.57499","55.26499","50.38","36.85","202312","12","42.31","3.66"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","99566.34","38.36",".87","ADR","NO","NO","1.11","1.46","1.63","NA","14.25","NA","NA","31817.28906","31543.94","2618.79","202312","12","-5.35","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2092.17","59.56","1.62","COM","YES","NO","2.86","3.34","4.05","5.6","9.37","-1.18","568.59497","2258.29003","1990.5","35.5","202305","5","20.17",".96"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","5218.24","35.85",".94","COM","YES","NO","2.41","2.53","2.62","NA","4.44","6.36","200.087","805.04302","773.72","146.99","202312","12","12.62","6.27"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","458.85","7.98","1.95","COM","YES","NO",".37",".51",".63","NA","26.61","NA","53.386","221.526","168.79","57.36","202312","12","85","2.43"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10076.89","11.77",".52","ADR","NO","NO","-8.36",".7",".88","NA","-31.36","-14.42","NA","21465.03906","8362.92","810.04","202312","12","-122.93",".6"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","6535.71","169.29","1.07","COM","YES","NO","8.75","9.43","9.52","20.07","15.8","5.84","1172.67004","4537.52001","4412.79","38.76","202306","6","32.98","1.47"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1142.76","7.83","1.32","COM","YES","NO",".49","NA","NA","NA","12.08","-38.31","NA","NA","190.34","145.76","202312","12","1325","6.36"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","136.89","1.96","NA","ADR","NO","NO","-.09","NA","NA","NA","48.15","NA","NA","NA","48.19","72.05","202312","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8761.6","164.64",".5","COM","YES","YES","11.13","15.21","16.21","13.9",".05","3.18","2765.85009","11388.16992","10193","52.59","202312","12","18.91",".81"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","50088.8","234.8",".66","COM","YES","YES","7.74","10.03","11.38","23.51","4.16","7.02","2986.458","11093.29003","8550.6","215.9","202312","12","41.24","5.18"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20674.73","39.91",".07","ADR","NO","NO","1.3","NA","NA","4.86","-1.75","-1.12","NA","NA","10059.6","521.43","202303","3","4.84","2.07"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","145.86","5.3","1.95","COM","YES","NO",".74","NA","NA","-18.46","-54.28","NA","5.19","23.04999","35.64","27.47","202312","12","-47.89","6.88"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","107.73","10.13","1.49","COM","YES","NO","-.48","-.71","-1.14","NA","8.81","NA","127.5","586.59497","611.74","10.63","202312","12","-126.67",".2"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","17689.53","118.1",".76","COM","YES","YES","5.37","6.74","7.55","7.56","4.49","7.45","993.21398","4144.06103","3616.65","150.83","202312","12","-6.45","4.72"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","292","1.55",".8","COM","YES","NO","-.43","-.29","-.13","NA","37","-4.4","43.01499","191.52499","292.6","188.39","202312","12","74.71","1.51"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","1919.96","12.17",".74","ADR","NO","NO",".88","NA","NA","-1.36","8.87","6.87","NA","NA","2922.57","157.76","202312","12","-26.05",".59"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2410.6","15.47",".69","ADR","NO","NO",".88","1.56","1.69","-1.36","8.87","6.87","NA","3316.23999","2922.57","157.76","202312","12","-26.05",".74"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1644.63","17.17","1.5","COM","YES","NO","1.19","1.27","1.32","-2.67","11.55","4.59","85.3","351.89999","326.29","95.34","202312","12","8.18","4.93"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1257.71","22.44","-.42","COM","YES","NO","-2.87","-3.34","-3.87","NA","NA","NA","NA","NA","NA","55.7","202312","12",".69","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","259.12","5.18","1.47","COM","YES","NO","-1.87","-.92","-.62","NA","36.31","33.37","26.52499","118.235","74.86","49.08","202312","12","-8.72","2.84"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","13217.25","25.81","1.25","ADR","NO","NO",".86","1.51","1.61","-11.15",".76","2.71","NA","11429.92968","11429.33","512.3","202312","12","-46.25","1.15"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4512.15","39.89","1.7","COM","YES","NO","-1.24","4.79","6.03","-3.91","10.96","7.06","693.47998","2884.24511","2317.3","111.03","202312","12","-134.73","1.76"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","15097.5","126.05","1.58","COM","YES","YES","21.96","12.93","12.53","42.11","119.96","23.26","2125.23291","8614.48535","7320.1","117.35","202312","12","443.56","1.53"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","39295.14","80.05",".9","ADR","YES","NO","2.24","3.02","3.43","25.77","5.14","8.47","2428.87695","9923.88085","8717","493.1","202312","12","4.19","4.24"
"AltC Acquisition","ALCC","NYSE","Oils-Energy","Alternative Energy - Other","325.59","10.64",".04","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202312","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","210.51","28.28",".85","COM","NO","NO","-3.23","-.34",".85","NA","-56.66","-12.59","40.9","78.19999","39.85","7.62","202309","9","-1438.1","5.28"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","127","10.47","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","188.23","3.21","1.47","COM","YES","NO","-1.06","-1.08","-.6","NA","NA","NA","NA","11.05","NA","58.82","202312","12",".93","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3498.65","60.93",".75","COM","YES","NO","3.38","4.14","4.19","-.17","10.68","6.49","584.60998","1988.08996","1570.7","57.48","202312","12","4.64","1.84"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","640.28","7.78",".78","COM","YES","NO","-1.62","-2.02","-2.45","NA","-35.48","66.17","1.6567","121.647","133.62","84.14","202312","12","-260","6.65"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1323.06","18.15","1.31","COM","YES","NO","1.13","1.17","1.23","20.79","-39.23","-14.65","52.15","212.25","230.5","72.54","202312","12","61.43","5.83"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","15437.74","37.04","1.47","ADS","NO","NO","1.08","1.61","1.67","-.74","8.4","3.76","NA","6180.18994","5170.49","413.33","202312","12","-18.8","2.64"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2408","203.07","1.07","COM","YES","NO","8.62","13.17","NA","13.76","13.45","10.86","NA","NA","1513.62","12.01","202312","12","26.39","1.45"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5173","26.22","1.81","COM","YES","NO","1.28","1.36","1.35","NA","26.67","29.65","NA","1052.30102","973.65","192.38","202303","3","64.1","4.96"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","21166.17","271.64","1.67","COM","YES","YES","7.76","9.26","10.89","-2.62","-5.51","18.02","982.33001","4086.11303","3734.64","76.59","202312","12","-30.84","5.56"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1456.82","76.11","1.68","COM","YES","NO","3.13","8.13","11.56","-19.99","34.77","9.86","657.08398","2719.00805","2301.83","18.4","202312","12","53.43",".58"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1561.96","7.83","1.44","COM","YES","NO","-.83","-.6","-.54","NA","22.81","23.49","547.50799","2207.31005","1434.16","189.1","202312","12","27.19",".91"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","202.85","3.89","1.32","COM","YES","NO","-2.59",".12","NA","NA","-8.3","4.08","23.29999","104.9","54.13","52.42","202312","12","-292.42","2.96"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4722","8.37",".91","COM","YES","NO",".57",".7",".88","NA","7.44","NA","881","3709.70996","3132","552.93","202312","12","NA","1.39"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","103061.27","26.44","1.12","ADR","NO","NO","1.71","2.78","3.06","-3.33","-8.44","1.98","NA","NA","160882.09","3917.19","202312","12","-8.56",".61"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4736.68","35.17","1.59","COM","YES","NO","4.35","5.05","6.41","-10.7","56.19","4.64","2221.56103","10913.79394","9646","128.05","202312","12","314.29",".46"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4662.66","28.2",".58","COM","YES","NO",".34","2.26","2.47","-.36","-5.28","4.07","365.45999","1493","1111.8","166.88","202312","12","-56.41","2.93"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2390.72","24.88",".4","COM","YES","NO","-.23",".16",".43","NA","34.25","33.66","75.35299","330.43701","204.27","95.36","202312","12","39.47","9.6"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","39349.88","151.03",".52","COM","YES","YES","-.97","12.73","15.9","-3.09","1.63","6.76","15062.10546","61932.26953","51412","261.69","202312","12","-107.2",".7"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10593.33","119.78","1.14","COM","YES","YES","5.69","6.8","7.66","7.06","14.11","5.23","940.66497","3825.13989","3271.9","87.79","202312","12","9.63","2.93"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","268.55","2.99",".7","COM","YES","NO","-5.06","-1.76","-1.76","NA","NA","NA","NA","NA","NA","87.48","202312","12","-1","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","540.17","3.22",".76","COM","YES","NO","-2.32","-1.92","-1.81","NA","-99.37","NA",".03999",".17399",".24","168.28","202312","12","-22.75","2904.14"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10128.75","33.03","1.43","COM","YES","NO","6.06","3.45","4.96","16.75","2.71","9.81","1994.17602","8291.14648","8428","301.63","202312","12","-29.62","1.21"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","455.7","28.39","1.51","COM","YES","NO","1.88","2.25","2.68","12.09","24.65","11.98","149.49","599.96002","502.99","16.21","202312","12","49.21",".8"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","24481.16","193.39",".47","COM","YES","NO","-9.3","-5.15","-2.52","NA","22.88","84.1","373.083","1720.56396","1037.42","125.49","202312","12","-29.17","14.2"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","127.84","17",".63","COM","NO","NO",".43","NA","NA","-12.09","21.32",".84","NA","NA","142.53","7.43","202301","1","258.33",".86"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","21904.16","12.08",".41","ADR","NO","NO",".91",".32",".62","-11.98","-2.65","-1.4","NA","10902.7998","11240.82","1809.66","202303","3","51.67","2"
"Alpine Immune Sciences","ALPN","NSDQ","Medical","Medical - Drugs","1142.21","20.45","1.31","COM","YES","NO","-1.73","-1.38","-1.75","NA","28.24","99.41","9.25","33.95999","30.06","58.1","202312","12","12.63","37.09"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3096.24","62.71",".96","COM","YES","NO","1.95","2.11","NA","2.53","12.5","17.94","220.621","921.41302","842.56","49.99","202312","12","-2.01","3.59"
