Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","4934.18","12.43","1.15","CDN","YES","NO",".28",".55",".52","41.97","-.29","8.76","NA","985.5","821.2","396.96","202312","12","-31.71","4.93"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1290.53","23.09",".76","COM","YES","NO","-4.23","-4.74","-5.45","NA","NA","-37.6","9.63249","89.132","14.24","55.89","202312","12","-115.93","53.7"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2468.73","6.08",".47","COM","YES","NO","-.26","-.07",".1","NA","47.7","54.42","1511.75195","6148.39892","2708.21","406.04","202312","12","27.78",".59"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2039.63","188.29","1.1","COM","YES","NO","11.42","16.45","NA","12.33","70.1","9.02","NA","374.16","755.54","10.83","202312","12","9.07","1.53"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6409.06","9.55","1.45","COM","YES","NO","2.61","2.09","1.95","7.74","28.36","11.97","360.85","1441.93994","2041","671.11","202312","12","-16.08","3.14"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4725.96","82.54","1.12","COM","YES","NO","4.14","4.85","6.2","8.04","-14.74","-2.3","196.6","779","723","57.26","202312","12","-34.49","3.53"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","487.45","4.83",".76","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202312","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","11982.16","30.98",".53","COM","YES","NO","2.33","2.25","2.45","-2.93","13.61","6.2","2526.7229","8648.88378","7923","386.77","202312","12","6.88","1.46"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1120.91","10.56","1.11","COM","YES","NO","1.13","1.37",".98","35.93","19.87","15.61","NA","1357.74694","1347.72","106.15","202312","12","-19.86",".8"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","341.83","8.83","2.41","COM","YES","NO",".01",".24",".44","NA","19.15","3.41","85.833","364.93301","309.44","38.71","202312","12","101.61",".99"
"Agiliti","AGTI","NYSE","Medical","Medical Services","976.27","7.24","1.8","COM","YES","NO",".85",".6",".66","NA","7.95","15.09","315.01","1227.81298","1121.29","134.84","202312","12","-14.14",".84"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","601.75","45.15",".49","COM","YES","NO","2.33","NA","NA","22.03","-10.67","12.06","NA","NA","455.04","13.33","202401","1","-19.66","1.14"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2258","82.54",".7","COM","YES","NO",".97",".97",".99","11.07","21.78","9.22","61.84","237.11","198.07","27.36","202303","3","18.29","9.9"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","666.29","108.34",".05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.15","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1018.83","7.47",".91","COM","YES","NO",".28",".76","1","-3.14","21.02","57.63","793.195","3355.78906","2970.59","136.39","202312","12","-58.21",".33"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","7319.82","21.73","1.5","ADR","NO","NO","1.73","1.86","2.15","2.69",".5","-1.67","NA","25280.67968","24911.43","336.85","202312","12","-52.6",".29"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1045.21","11.75","1.03","COM","YES","NO","1.22","1.25","1.28","2.29","59.87","22.25","64.735","260.785","454.15","88.95","202312","12","14.02","1.67"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","10489.34","15.05",".68","ADR","NO","NO",".99","NA","NA","-15.5","-7.95","1.33","NA","NA","20181.44","696.97","202303","3","-51.47",".53"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2999.03","25.02","1.57","COM","YES","NO","-.42","-.73","-.31","NA","5.55","16.6","84.081","305.583","266.8","119.86","202304","4","42.47","10.96"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","48883.07","69.63","1.02","COM","YES","YES","4.55","7.21","8.24","29.99","8.41","2.37","11997.17285","48264.0625","56437","702.04","202312","12","-11.13","1.01"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2803.32","89.85","1.27","COM","YES","NO","3.87","4.07","5.13","2.63","11.37",".55","293.13","1296.67504","1034.89","31.2","202312","12","8.71","2.56"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","230.34","6.25",".95","COM","YES","NO","-.45","-.59","NA","NA","33.05","NA","12.475","52.56499","50.38","36.85","202312","12","42.31","4.4"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","96904.47","36.95",".9","ADR","NO","NO","1.11","1.46","1.63","NA","14.25","NA","NA","30740.01953","31543.94","2622.58","202312","12","-5.35","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2202.94","62.05","1.67","COM","YES","NO","2.86","3.32","4.04","5.6","9.37","-1.18","567.63","2259.26","1990.5","35.5","202305","5","20.17","1.02"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","4821.36","32.8",".94","COM","YES","NO","2.41","2.53","2.62","NA","4.44","6.36","200.087","805.04302","773.72","146.99","202312","12","12.62","5.8"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","427.3","7.45","1.94","COM","YES","NO",".37",".51",".63","NA","26.61","NA","53.386","221.526","168.79","57.36","202312","12","85","2.26"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","8748.02","10.7995",".46","ADR","NO","NO","-8.36",".7",".88","NA","-31.36","-14.42","NA","21465.03906","8362.92","810.04","202312","12","-122.93",".52"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7073.81","182.93","1.07","COM","YES","NO","8.75","9.43","9.52","22.53","15.8","6.89","1172.67004","4537.52001","4412.79","38.67","202306","6","32.98","1.59"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1090.28","7.48","1.31","COM","YES","NO",".49","NA","NA","NA","12.08","-38.31","NA","NA","190.34","145.76","202312","12","1325","6.07"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","134.01","1.86","NA","ADR","NO","NO","-.09","-.28","-.12","NA","48.15","NA","NA","70.06999","48.19","72.05","202312","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8775.27","166.86",".49","COM","YES","YES","11.13","15.12","16.21","13.9",".05","3.18","2765.85009","11388.16992","10193","52.59","202312","12","18.91",".81"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","50248.57","232.74",".69","COM","YES","YES","8.76","10.1","11.36","24.06","17.79","7.86","3021.40698","11155.96972","10071.9","215.9","202312","12","13.18","4.99"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","21237.88","40.73",".1","ADR","NO","NO","1.3","NA","NA","4.86","-1.75","-1.12","NA","NA","10059.6","521.43","202303","3","4.84","2.12"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","159.6","5.81","1.97","COM","YES","NO",".74","NA","NA","-18.46","-54.28","NA","5.19","23.04999","35.64","27.47","202312","12","-47.89","7.53"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","18764.96","124.41",".76","COM","YES","YES","5.37","6.7","7.55","7.56","4.49","7.45","993.35699","4144.06103","3616.65","150.83","202312","12","-6.45","5.01"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","328.14","1.65",".85","COM","YES","NO","-.43","-.29","-.15","NA","37","-4.4","43.01499","191.52499","292.6","198.88","202312","12","74.71","1.69"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","1831.61","11.61",".73","ADR","NO","NO","1.21","NA","NA","-.6","-.55","8.07","NA","NA","2906.47","157.76","202312","12","37.5",".56"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2241.79","14.21",".69","ADR","NO","NO","1.21","1.56","1.69","-.6","-.55","8.07","NA","3316.23999","2906.47","157.76","202312","12","37.5",".68"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1610.31","16.89","1.46","COM","YES","NO","1.19","1.27","1.33","-2.67","11.55","4.59","85.19999","351.70001","326.29","95.34","202312","12","8.18","4.82"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1159.12","20.81","-.43","COM","YES","NO","-2.87","-3.34","-3.87","NA","NA","NA","NA","NA","NA","55.7","202312","12",".69","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","280.23","5.71","1.48","COM","YES","NO","-1.87","-.92","-.62","NA","36.31","33.37","26.52499","118.235","74.86","49.08","202312","12","-8.72","3.07"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","13002.54","25.38","1.3","ADR","NO","NO",".86","1.5","1.68","-11.15",".76","2.71","NA","11621.40039","11429.33","512.31","202312","12","-46.25","1.13"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4774.17","43","1.64","COM","YES","NO","-1.24","4.79","5.93","-3.91","10.96","7.06","693.10998","2882.72802","2317.3","111.03","202312","12","-134.73","1.86"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","13407.61","114.25","1.61","COM","YES","YES","21.96","6.65","8.52","42.11","119.96","23.26","2004.01696","7637.49511","7320.1","117.35","202312","12","443.56","1.36"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","36972.64","74.98",".9","ADR","YES","NO","2.24","3.01","3.42","25.77","5.14","8.47","2428.87695","9925.60937","8717","493.1","202312","12","4.19","3.99"
"AltC Acquisition","ALCC","NYSE","Oils-Energy","Alternative Energy - Other","325.28","10.63",".05","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202312","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","215.69","28.32",".88","COM","NO","NO","-3.23","-.34",".85","NA","-56.66","-12.59","40.9","78.19999","39.85","7.62","202309","9","-1438.1","5.41"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","127.61","10.55","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","187.05","3.18","1.49","COM","YES","NO","-1.06","-.45","-.57","NA","NA","NA","NA","38.7","NA","58.82","202312","12",".93","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3395.76","59.08",".77","COM","YES","NO","3.38","4.14","4.19","-.17","10.68","6.49","584.60998","1988.08996","1570.7","57.48","202312","12","4.64","1.78"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","553.89","5.83",".77","COM","YES","NO","-1.62","-2.13","-2.45","NA","-35.48","66.17","1.6567","121.647","133.62","95.01","202312","12","-260","5.75"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1243.27","17.14","1.24","COM","YES","NO","1.13","1.17","1.23","20.79","-39.23","-14.65","52.15","212.25","230.5","72.54","202312","12","61.43","5.48"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","15342.67","37.12","1.49","ADS","NO","NO","1.08","1.65","1.81","-.74","8.4","3.76","NA","6434.06005","5170.49","413.33","202312","12","-18.8","2.62"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2615.56","217.75","1.06","COM","YES","NO","8.62","13.17","NA","13.76","13.45","10.86","NA","NA","1513.62","12.01","202312","12","26.39","1.58"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5513.51","28.66","1.8","COM","YES","NO","1.28","1.34","1.18","30.19","26.67","28.04","NA","1052.30102","973.65","192.38","202303","3","64.1","5.25"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","20977.76","273.9","1.64","COM","YES","YES","8.61","9.33","10.66","-6.61","3.42","16.79","982","4087.87011","3862.26","76.59","202312","12","10.95","5.43"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1455.72","79.11","1.61","COM","YES","NO","3.13","8.13","11.56","-19.99","34.77","9.86","657.08398","2719.00805","2301.83","18.4","202312","12","53.43",".58"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1225.37","6.48","1.42","COM","YES","NO","-.83","-.6","-.55","NA","22.81","23.49","569.24798","2294.10302","1434.16","189.1","202312","12","27.19",".71"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","203.9","3.89","1.2","COM","YES","NO","-2.59",".12","NA","NA","-8.3","4.08","23.29999","104.9","54.13","52.42","202312","12","-292.42","2.98"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","5015.05","9.07",".92","COM","YES","NO",".57",".7",".88","NA","7.44","NA","881","3709.70996","3132","552.93","202312","12","NA","1.48"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","103766.36","26.49","1.13","ADR","NO","NO","1.71","2.71","2.87","-3.33","-8.44","1.98","NA","NA","160882.09","3917.19","202312","12","-8.56",".61"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4626.56","36.13","1.62","COM","YES","NO","4.53","4.57","6.01","-7.95","8.09","8.18","2170.34301","10749.83691","10426","128.05","202312","12","4.14",".44"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4462.41","26.74",".55","COM","YES","NO",".34","2.35","2.51","-.36","-5.28","4.07","364.45999","1503.15698","1111.8","166.88","202312","12","-56.41","2.81"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2343.99","24.58",".41","COM","YES","NO","-.23",".16",".43","NA","34.25","33.66","75.35299","330.43701","204.27","95.36","202312","12","39.47","9.41"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","41181.7","157.37",".52","COM","YES","YES","-.97","12.59","15.97","-3.09","1.63","6.76","15070.4248","61977.3164","51412","261.69","202312","12","-107.2",".74"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11204.33","127.63","1.14","COM","YES","YES","5.69","6.72","7.49","7.06","14.11","5.23","921.04498","3806.34497","3271.9","87.79","202312","12","9.63","3.1"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","113.72","1.3",".8","COM","YES","NO","-5.06","-1.52","-1.22","NA","NA","NA","NA","NA","NA","87.48","202312","12","-1","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","681.52","4.05",".73","COM","YES","NO","-2.32","-1.89","-1.8","NA","-99.37","NA",".03999",".17399",".24","168.28","202312","12","-22.75","3664.1"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10979.35","36.4","1.41","COM","YES","NO","3.05","3.28","5.16","12.04","-2.54","9.11","1992.75195","8275.34179","8214","301.63","202312","12","-49.67","1.34"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","464.29","28.64","1.58","COM","YES","NO","1.88","2.25","2.68","12.09","24.65","11.98","149.49","599.96002","502.99","16.21","202312","12","49.21",".82"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","21717.81","173.06",".43","COM","YES","NO","-9.3","-5.05","-2.24","NA","22.88","84.1","386.122","1724.50305","1037.42","125.49","202312","12","-29.17","12.6"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","133.79","18",".63","COM","NO","NO",".43","NA","NA","-12.09","21.32",".84","NA","NA","142.53","7.43","202401","1","258.33",".9"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","20539.68","11.35",".34","ADR","NO","NO",".91",".31",".62","-11.98","-2.65","-1.4","NA","10902.7998","11240.82","1809.66","202303","3","51.67","1.87"
"Alpine Immune Sciences","ALPN","NSDQ","Medical","Medical - Drugs","1608.73","27.69","1.07","COM","YES","NO","-1.73","-1.42","-1.81","NA","28.24","99.41","9.25","33.95999","30.06","58.1","202312","12","12.63","52.23"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3116.74","62.35",".9","COM","YES","NO","1.95","2.12","2.31","2.53","12.5","17.94","223.865","923.80798","842.56","49.99","202312","12","-2.01","3.61"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","445.16","22.51",".67","COM","YES","NO","1.55","1.53","1.83","-3.86","18.94","2.57","47.4","200.5","269.76","19.78","202312","12","-30.18","1.65"
"Alpha Star Acquisition","ALSA","NSDQ","Unclassified","Unclassified","137.77","11.23",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.27","202312","12","NA","NA"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","4880.5","1.27","1.37","ADR","NO","NO","-.04",".11",".15","NA","-4.41","NA","NA","18643.60937","17190.39","3842.91","202303","3","77.78","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5505.1","61.52",".97","COM","YES","NO","5.53","7.03","7.62","6.36","15.28","1.47","723.13299","3033.32202","2769","89.49","202312","12","33.9","1.85"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","500.75","9.32",".01","COM","YES","NO","-1.81","-1.45","-2.29","NA","NA","NA","NA","NA","4.41","53.73","202312","12","12.56","NA"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","354.43","10.95","1.64","COM","YES","NO",".2",".16","-.01","NA","29.6","29.65","475.67999","2026.08703","1571.8","32.37","202312","12","233.33",".2"
