Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1900.58","174.5","1.01","COM","YES","NO","15.64","17.17","18.92","15.72","14.77","33.26","96.4","388.42001","1624.91","10.89","202412","12","-.06","1.17"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","8220.86","8.98","1.32","COM","YES","NO","1.88","1.61","1.57","-2.43","44.49","26.44","176.33999","754","2949","915.46","202412","12","-27.97","2.79"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3948.16","79.06",".84","COM","YES","NO","7.1","8.15","7.25","30.29","-36.49",".43","186.39999","847.09997","872","49.94","202412","12","-34.14","4.53"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","355.24","3.52",".84","ADR","NO","NO","-23.73","NA","NA","NA","-1.6","NA","NA","NA","6029.79","100.92","202412","12","-16.72","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1106.92","11.07",".65","COM","YES","NO","2.02","1.18","1.1","17.44","16.94","14.93","NA","1470.67297","1518.91","99.99","202412","12","39.31",".73"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","494.28","11.98","1.88","COM","YES","NO","1.2",".79",".94","NA","10.75","16.64","100.59999","413.64999","394.86","41.26","202412","12","11900","1.25"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1637.2","120.08",".45","COM","YES","NO","6.15","NA","NA","30.16","52.47","20.18","NA","NA","874.18","13.63","202501","1","157.32","1.87"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","1939.3","69.35",".64","COM","YES","NO","1.1","1.61","2.11","5.89","19.89","14.85","74.813","321.46701","237.46","27.96","202503","3","13.4","7.36"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","647.53","109.75",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.9","202412","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","13576.81","12.81",".34","ADR","NO","NO","1.06","NA","NA","NA","-36.53","-11.5","NA","20551.11914","12663.04","NA","202412","12","-25.87","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1362.16","10.1","1.44","COM","YES","NO",".96","1.12","1.44","28.49","1.9","35.42","810.66699","3271.00292","3260.98","134.87","202412","12","-5.88",".42"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4426.25","13.14","1.19","ADR","NO","NO","1.38","1.23","1.51","34.36","-3.42","2.36","NA","24754.31054","25040.2","336.85","202412","12","-14.81",".18"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","141.21",".969","-.28","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202503","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","694.04","6.85",".89","COM","YES","NO","1.29","1.06","1.1","3.86","6.19","23.2","63.74","255.97","708.47","101.32","202412","12","4.03",".98"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","8962.98","12.86",".47","ADR","NO","NO","1.05","NA","NA","-13.86","-4.42","-.67","NA","NA","19289.92","696.97","202503","3","6.06",".46"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","4490.61","28.5","1.42","COM","YES","NO","1.41","1.58","1.78","NA","10.93","13.63","547.33001","2211.52001","2070.67","157.57","202412","12",".71","2.17"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2520.71","18.99","2.01","COM","YES","NO","-.47","-.47","-.46","NA","16.41","16.38","108.235","388.46798","310.58","132.74","202404","4","-11.9","6.87"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","47014.04","78.95",".63","COM","YES","YES","4.95","6.08","7.63","21.23","-41.77","-3.51","7003.60009","27951.66601","27251","595.49","202412","12","-27.1","1.42"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1902.2","61.56","1.29","COM","YES","NO","3.18","3.23","3.92","-.64","7.2","6.89","303.14498","1222.55505","1230.61","30.9","202412","12","-21.67","1.55"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","565.82","4.27","1.56","COM","YES","NO","-.28",".13",".29","NA","-1.16","NA","105.896","443.884","133.59","132.51","202503","3","-566.67","NA"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","245.28","5.99","1.31","COM","YES","NO","-.43","-.31","-.07","NA","7.56","10.52","16.67499","68.82499","57.72","40.95","202412","12","28.33","4.25"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","109009.45","37.7",".86","ADR","NO","NO","1.24","1.47","1.63","NA","-1.99","NA","NA","30857.88085","29282.25","2891.5","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","1808.08","50.08","1.32","COM","YES","NO","3.33","3.77","4.55","23.52","16.5","8.29","713.01","2744.677","2318.9","36.1","202405","5","16.43",".67"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","268.79","4.8",".51","COM","NO","NO","-1.75","-.25","-.23","NA","NA","NA","NA","NA","NA","56","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","115.98","1.98","1.94","COM","YES","NO",".02","-.05","NA","NA","-7.95","10.87","47.837","167.39999","180.35","58.58","202412","12","-92.86",".64"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9697.37","11.688",".18","ADR","NO","NO","-.04",".68",".91","NA","10.36","10.93","NA","23780.23046","23189.31","829.69","202412","12","78.95",".42"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","113.35","3.57",".16","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","6.4","29.79999","23.05","31.75","202412","12","29.41","4.92"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8091.84","210.85","1.01","COM","YES","NO","9.75","9.9","10.78","27.72","1.51","9.89","1213.90002","4546.37988","4479.41","38.38","202406","6","11.43","1.81"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1111.61","7.83","1.29","COM","YES","NO","-.75","1.55","NA","NA","11.6","-27.69","NA","NA","208.68","141.97","202412","12","35.34","5.33"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9498.6","187.01",".53","COM","YES","YES","16.64","16.19","19.08","17.57","6.7","3.39","3095.12988","12516.5791","11877.5","50.79","202412","12","7.42",".8"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","81643.34","319.25",".64","COM","YES","YES","10.09","11.35","13.41","23.32","13.19","11.63","3183.60009","14058.625","11400.6","255.74","202412","12","15.18","7.09"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19575.2","38.51",".32","ADR","NO","NO","1.16","NA","NA","1.89","-.9","-1","NA","NA","9969.07","508.32","202503","3","-10.77","1.94"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1290.06","1.81",".28","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","145.32","13.59","1.35","COM","NO","NO","-2.32","-1.17","-.22","NA","5.21","-4.2","155.64999","606","574.7","10.69","202412","12","15.64",".25"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","10767.2","73.69",".8","COM","YES","YES","6.48","6.25","6.7","1.02","4.7","6.12","1009.61297","4102.17285","3991.17","146.12","202412","12","4.52","2.7"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","418.13","1.77",".87","COM","YES","NO","-.33","-.14","-.05","NA","-17.7","-12.36","44.90299","197.52999","160.18","236.23","202412","12","-17.86","2.61"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2571.52","16.3",".49","ADR","NO","NO","1.43","NA","NA","4.57","8.58","9.58","NA","NA","3155.81","157.76","202412","12","18.18",".79"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","3360.32","21.3",".48","ADR","NO","NO","1.43","1.75","1.8","4.57","8.58","9.58","NA","3733.4851","3155.81","157.76","202412","12","18.18","1.03"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2195.44","18.33","1.24","COM","YES","NO","1.28","1.36","1.45","3.23","6.2","6.97","96.9","400.6","359.69","119.77","202412","12","-.78","6.1"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","2924.45","36.73","-.18","COM","YES","NO","-3.75","-4.08","-4.35","NA","NA","NA","NA","NA","NA","79.62","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10082.96","19.66","1.13","ADR","NO","NO","1.4","1.55","1.7","-7.54",".4","3.83","2950.81005","11637.69531","11591.56","512.87","202412","12","27.27",".87"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4699.47","42.05","1.34","COM","YES","NO","5.13","5.48","7.49","3.77","1.81","8.06","720.635","2921.79809","2733.66","111.76","202412","12","-.19","1.72"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","8584.4","52.94","NA","COM","YES","NO",".84","1.25","1.71","NA","242.24","NA","160.563","671.216","396.29","162.15","202412","12","NA","21.66"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","6883.73","58.51","1.59","COM","YES","YES","-2.34","-.05","1.91","18.5","-44.08","27.76","1284.95397","5132.80419","5377.53","117.65","202412","12","-110.52","1.28"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","41343.75","83.82",".99","ADR","YES","NO","3.05","3.21","3.68","22.64","4.82","8.48","2578.53002","10292.14843","9911","493.24","202412","12","11.31","4.17"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","224.47","29.39",".83","COM","NO","NO","-3.49","-2.23","NA","NA","17.06","-21.03","16.89999","56.2","46.64","7.64","202409","9","-8.05","4.53"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","112.85","1.89",".94","COM","YES","NO","-.94","-.29","-.57","NA","NA","NA","NA","65.48","NA","59.71","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3781.44","65.24",".69","COM","YES","NO","3.1","NA","NA","4.8","-18.62","9.97","NA","NA","1529.8","57.96","202412","12","-27.91","2.47"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","101.07","1.02",".73","COM","YES","NO","-1.23","-1.9","-1.59","NA","3.6","36.74","5","20.00499","100.56","99.09","202412","12","21.15","1.01"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1202.65","16.54","1.03","COM","YES","NO","1.37","1.16","1.22","14.67","13.29","-10.72","52.5","210.69999","236.67","72.71","202412","12","17.09","5.08"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","320.94","10.27","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","16320.19","39.485","1.34","ADS","NO","NO","1.69","1.85","1.96","7.23","5.64","7.9","1697.20996","6614.37011","6333.65","413.33","202412","12","17.36","2.58"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2004.49","165.81","1","COM","YES","NO","10.12","10.94","12.52","20.34","-3.62","10.15","NA","NA","1628.51","12.09","202412","12","-10.92","1.23"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","3925.55","21.32","1.53","COM","YES","NO","1.35",".44",".77","-6.43","7.78","14.27","192.27","827.58502","1049.37","184.13","202503","3","5.47","5.08"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","11238.52","153.51","1.73","COM","YES","YES","9.33","9.99","11.09","-22.59","3.54","12.03","1050.458","4091.69799","3999.01","73.21","202412","12","8.36","2.81"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","853.65","46.55","1.57","COM","YES","NO","2.48","6.93","9.03","-13.1",".11","21","749.65002","2818.92504","2512.59","18.34","202412","12","-66.07",".34"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3474.08","18.11","1.32","COM","YES","NO","-.67","-.4","-.21","NA","48.25","28.15","925.76898","3687.88403","2703.56","191.83","202412","12","15.19","1.29"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","2595.97","4.78",".97","COM","YES","NO",".48",".61",".69","9.1","-31.61","2.51","531.74499","2361.93701","2332","543.09","202412","12","-32.39",".91"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","138054.59","35.75",".93","ADR","NO","NO","2.75","3.02","3.31","7.7","11.18","2.99","NA","107978","194557.7","3861.67","202412","12","12.7",".71"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5456.32","44.45","1.37","COM","YES","NO","4.87","5.88","7.85","25.18","12.56","24","3871.02392","14709.73437","11735","122.75","202412","12","7.51",".46"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4954.98","30.06",".39","COM","YES","NO","2.92","1.79","1.84","58.34","-6.36","9.31","346.79501","1392.44799","1557.63","164.84","202412","12","24.79","3.18"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2419.49","23.49",".56","COM","YES","NO",".29",".41",".81","NA","26.06","31.3","108.123","434.15701","333.85","103","202412","12","825","7.25"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","49445.91","186.57",".36","COM","YES","YES","18.32","18.69","21.64","-11.51","12.28","8.05","17174.42578","69391.25781","64106","265.03","202412","12","1828.42",".77"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10668.94","123.64","1.01","COM","YES","YES","7.53","7.73","8.15","10.06","3.33","8.4","990.14501","3861.29907","3772.2","86.29","202412","12","8.19","2.83"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","312.86","1.44",".99","COM","YES","NO","-1.32","-1.17","-1.12","NA","-76.84","NA","NA",".1",".02","217.26","202412","12","34.33","2406.63"
"Allot","ALLT","NSDQ","Business Services","Technology Services","191.73","4.85","1.25","COM","YES","NO",".04",".06",".15","NA","-1.03","-8.6","22.5","96.19999","92.19","39.53","202412","12","102.84","2.08"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","9865.18","32.12","1.12","COM","YES","NO","2.35","3.48","5.49","-3.59","-.4","5.63","2083.49511","8422.68164","8181","307.14","202412","12","-22.95","1.22"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","474.58","10.05","NA","COM","NO","NO","-10.38","-4.27","-3.89","NA","NA","NA","5","20","NA","47.22","202412","12","NA","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8959.61","3.8125",".44","ADR","NO","NO",".43",".96",".91","NA","12.69","7.86","NA","15963.25","14241.41","2350.06","202503","3","79.17",".61"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","345.07","20.36","1.43","COM","YES","NO","1.49","1.84","2.16","18.04","-8.41","12.48","130.64999","521.51","529.97","16.95","202412","12","-35.22",".65"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","30666.21","235.74",".3","COM","YES","NO","-.02",".31","3.06","NA","22.97","52.92","621.84002","2830.75903","2248.24","130.09","202412","12","99.43","13.64"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","16630.8","9.19",".31","ADR","NO","NO",".58",".62","1.14","-11.05","-1.18","-.93","3208.47998","12807.07031","11108.1","NA","202503","3","-36.26","NA"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2528.52","50.93","1.03","COM","YES","NO","2.28","2.28","2.44","3.71","6.59","12.04","243.89199","979.52398","939.83","49.65","202412","12","10.14","2.69"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","423.48","16.6",".67","COM","YES","NO","1.44","2.06","2.39","-13.34","24.75","5.9","68.05","271","336.51","25.51","202412","12","-7.1","1.26"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","8999.46","1.95","1.47","ADR","NO","NO",".01",".2",".26","NA","11.24","NA","NA","20864.26562","19122.69","4615.1","202503","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7324.35","85.94",".95","COM","YES","NO","8.31","8.8","9.96","27.11","6.26","9.36","818.46002","3249.11303","3225","85.23","202412","12","12.3","2.27"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","326.54","4.24",".91","COM","YES","NO","-1.34","-1.46","-1.6","NA","-95.31","-64.13","NA","200",".02","77.01","202412","12","6.29","16326.97"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","135.38","4.12","1.55","COM","YES","NO","-1.96","-1.39","-.96","NA","-.01","21.99","482.423","1894.13","1876.6","32.86","202412","12","-1188.89",".07"
"AlTi Global, Inc.","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","418.18","2.94",".78","COM","NO","NO","-.57",".43",".51","NA","-17.52","NA","57.4","255.19999","206.93","142.24","202412","12","-338.46","2.02"
"Autoliv","ALV","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6247.23","80.69","1.47","COM","YES","NO","8.32","9.45","10.74","22.64","-.81","8.7","2608.15698","10358.73437","10390","77.42","202412","12","1.59",".6"
"Alvotech","ALVO","NSDQ","Medical","Medical - Biomedical and Genetics","2562.59","8.5","-.05","COM","NO","NO","-.66",".2",".78","NA","426.84","NA","163.335","642.27801","491.98","301.48","202412","12","72.84","5.21"
