Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2501.02","43.96",".79","COM","YES","NO","-6.33","-.13","-5.93","NA","88.36","-39.33","10.89","41.02","26.82","56.89","202312","12","-49.65","79.89"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2607.4","6.34",".6","COM","YES","NO","-.46","-.3","-.14","NA","59.38","55.13","1546.77294","6199.88916","4316.36","411.26","202312","12","-76.92",".52"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2119.48","194.79","1.03","COM","YES","NO","15.65","16.67","18.17","14.49","87.39","18.37","94.79","372.08499","1415.8","10.88","202312","12","37.04","1.41"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","7312.91","10.06","1.48","COM","YES","NO","2.61","2.11","1.96","3.9","28.36","18.29","419","798","2041","726.93","202312","12","-16.08","2.85"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4333.11","79.59","1.11","COM","YES","NO","10.78","6.45","7.2","19.55","89.9","1.42","181.89999","772.79998","1373","54.44","202312","12","160.39","3.25"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","340.1","3.37","1.08","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13890.11","35.9",".55","COM","YES","NO","2.09","2.23","2.39","-1.43","4.87","7.95","1944.13","8417.78417","8309","386.91","202312","12","-10.3","1.62"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","957","9.19","1.1","COM","YES","NO","1.45","1.63","1.44","38.96","-3.62","15.25","NA","1448.57202","1298.87","104.14","202312","12","28.32",".73"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","451.76","11.45","2.45","COM","YES","NO",".01",".53",".79","NA","15.22","8.23","96.43299","384.13299","356.54","39.46","202312","12","NA","1.22"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","925.72","69.32",".51","COM","YES","NO","2.39","NA","NA","41.07","26","18.45","NA","NA","573.33","13.35","202401","1","2.58","1.48"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2945.72","105.65",".82","COM","YES","NO","1.1","1.2","1.57","9","19.89","11.69","66.65699","275.01699","237.46","27.88","202403","3","13.4","12.03"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","699.39","110.14",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.35","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1465.22","11","1.1","COM","YES","NO","1.02",".96","1.16","18.73","7.73","46.93","836.44598","3314.52807","3200.18","133.2","202312","12","264.29",".45"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5571.55","16.54","1.44","ADR","NO","NO","1.62","1.53","1.89","13.96","4.07",".29","NA","25324.35937","25926.46","336.85","202312","12","-6.36",".22"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1038.76","11.7","1.03","COM","YES","NO","1.24","1.25","1.22","2.24","46.9","23.56","64.06999","250.96499","667.16","88.78","202312","12","1.64","1.45"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","2123.99","16.14","NA","COM","YES","NO","1.4","1.2","1.36","NA","13.6","46.83","516.34997","2043.03002","1866.62","131.6","202312","12","NA","1.11"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3049.3","24.43","1.83","COM","YES","NO","-.47","-.54","-.23","NA","16.41","14.97","91.84999","384.095","310.58","124.82","202404","4","-11.9","10.18"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","46345.18","71.97","1.07","COM","YES","YES","6.79","6.27","7.21","20.7","-17.07",".19","12149.08496","49291.97265","46802","643.95","202312","12","49.23","1.11"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","992.58","7.39",".35","COM","NO","NO","NA","-.08",".25","NA","NA","NA","137.11999","535.95001","NA","134.31","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2704.1","86.67","1.26","COM","YES","NO","4.06","3.79","4.51",".63","10.92","2.57","321.505","1285.80004","1147.91","31.2","202312","12","4.91","2.27"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","463.75","4.32","1.69","COM","YES","NO","-.28","NA",".25","NA","-1.16","NA","72.467","248.1","133.59","107.35","202312","12","-566.67","3.47"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","293.64","7.48","1.12","COM","YES","NO","-.6","-.52","-.35","NA","6.53","11.84","14.75","57.31","53.67","39.26","202312","12","-33.33","5.51"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","103079.65","35.66",".87","ADR","NO","NO","1.28","1.33","1.47","NA","-5.28","NA","NA","29727.66406","29877.17","2890.62","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2149.45","60.19","1.54","COM","YES","NO","3.33","3.84","4.52","12.28","16.5","1.26","645.26","2691.76708","2318.9","35.71","202405","5","16.43",".93"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","507.29","9.425",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.82","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","252.73","4.39","1.61","COM","YES","NO",".28",".43",".57","NA","16.07","NA","50.72","210.753","195.92","57.57","202312","12","-24.32","1.28"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","7396.65","8.915",".32","ADR","NO","NO","-.19",".73","1.06","NA","151.25","-5.59","NA","23404.03906","21011.7","829.69","202312","12","97.73",".32"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7690.41","199.22","1.06","COM","YES","NO","8.75","10.15","10.86","24.74","15.8","7.9","1124.80004","4641.83496","4412.79","38.6","202406","6","32.98","1.72"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1290.41","8.91","1.37","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-36.19","52.36999","205.94999","186.99","144.83","202312","12","-336.73","6.69"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9006.54","173.25",".54","COM","YES","YES","15.49","16.04","16.8","15.65","9.21","2.25","2899.59008","11672.32519","11131.6","51.99","202312","12","39.17",".79"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","62912.38","287.14",".72","COM","YES","YES","8.76","10.15","11.38","24.6","17.79","9.89","2776.333","11361.2998","10071.9","219.1","202312","12","13.18","5.74"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20680.82","40.1",".09","ADR","NO","NO","1.16","NA","NA","4.15","-.9","-1.15","NA","NA","9969.07","515.73","202403","3","-10.77","2.08"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","143.22","3.62","1.88","COM","YES","NO","-.36","NA","NA","-20.54","102.97","-9.15","NA","NA","72.33","39.56","202312","12","-148.65","2.27"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","174.57","16.65","1.36","COM","NO","NO","-2.75","-1.21","-.59","NA","-10.7","NA","143.14199","549.79498","546.26","10.48","202312","12","-472.69",".32"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","14403.05","94.56",".67","COM","YES","YES","6.2","6.3","6.71","3.88","5.4","7.05","1000.11901","3989.75","3811.92","152.32","202312","12","15.46","3.71"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","261.99","1.25",".77","COM","YES","NO","-.28","-.28","-.23","NA","-33.49","-9.86","46.11999","185.76499","194.62","209.6","202312","12","34.88","1.4"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2240.23","14.2001",".73","ADR","NO","NO","1.21","NA","NA","1.19","-.55","9.15","NA","NA","2906.47","157.76","202312","12","37.5",".7"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2961.19","18.77",".65","ADR","NO","NO","1.21","1.87","1.54","1.19","-.55","9.15","763.92999","3266.72998","2906.47","157.76","202312","12","37.5",".92"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2262.51","21.48","1.46","COM","YES","NO","1.29","1.28","1.33",".41","3.8","5.61","86.5","348.79998","338.69","105.33","202312","12","8.4","6.55"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1740.53","25.17","-.28","COM","YES","NO","-2.89","-3.82","-4.29","NA","NA","NA","NA","NA","NA","69.15","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","109.64","2.22","1.34","COM","YES","NO","-1.43","-.99","-.53","NA","29.09","31.19","28.77799","104.414","96.63","49.39","202312","12","23.53","1.17"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10497.83","20.47","1.29","ADR","NO","NO","1.1","1.49","1.65","-8.47","1.01","3.74","3039.69995","11451.29492","11545","512.84","202312","12","27.91",".91"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4578.7","41.11","1.59","COM","YES","NO","5.14","6.55","7.85",".65","15.87","7.44","715.39398","2794.09399","2684.98","111.38","202312","12","514.52","1.69"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","6598.62","42.38","NA","COM","YES","NO","NA",".44",".64","NA","44.97","NA","79.69799","304.73599","115.79","155.7","202312","12","NA","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","144.2","21",".74","COM","NO","NO","-1.42","NA","NA","NA","41.23","79.32","NA","NA","26.52","6.87","202312","12","-238.1","4.94"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","10224.22","86.99","1.57","COM","YES","YES","22.25","1.65","4.25","39.46","31.38","30.51","1405.64001","5715.42382","9617.2","117.53","202312","12","1.32","1.37"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","45565.92","92.38",".97","ADR","YES","NO","2.74","3.05","3.49","24.67","8.47","8.35","2463.56494","9941.375","9455","493.24","202312","12","22.32","4.77"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","218.13","28.61",".79","COM","NO","NO","-3.23","-5.6","-.37","NA","-56.66","-20.26",".4","50.29999","39.85","7.62","202309","9","-1438.1","5.44"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","130.63","10.8","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","208.87","3.515","1.45","COM","YES","NO","-.64","-.23","-.42","NA","NA","NA","NA","100","NA","59.42","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3733.81","64.65",".8","COM","YES","NO","4.3","NA","NA","4.82","19.68","10.53","NA","NA","1879.8","57.75","202312","12","27.22","2.43"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","509.39","5.285",".72","COM","YES","NO","-1.56","-1.93","-1.78","NA","-27.36","61.83","16.53499","65.50099","97.06","96.39","202312","12","3.7","5.28"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1413.95","19.47","1.26","COM","YES","NO","1.17","1.23","1.07","15.81","-9.37","-12.99","60","223.19999","208.9","72.62","202312","12","3.54","6.5"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17285.3","41.82","1.45","ADS","NO","NO","1.44","1.76","1.88","2.99","15.96","6.28","1622.05004","6496.93017","5995.51","413.33","202312","12","33.33","2.78"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2111.58","175.09","1.04","COM","YES","NO","11.36","12.3","13.53","19.98","11.63","11.09","NA","NA","1689.65","12.06","202312","12","31.79","1.26"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4989.2","22.79","1.68","COM","YES","NO","1.35",".43","NA","20.61","7.78","22.4","186.89999","796.20001","1049.37","218.92","202403","3","5.47","5.32"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","16071.89","213.49","1.66","COM","YES","YES","8.61","9.39","10.51","-14.85","3.42","14.42","996.76","4056.24902","3862.26","75.28","202312","12","10.95","4.08"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","796.02","43.66","1.66","COM","YES","NO","7.31","2.14","6.22","-13.35","9.04","16.64","580.06298","2594.93701","2509.86","18.23","202312","12","133.55",".32"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1710.22","8.94","1.43","COM","YES","NO","-.79","-.67","-.51","NA","27.16","25.72","632.372","2530.80688","1823.63","191.3","202312","12","4.82",".77"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","291.28","5.56","1.28","COM","YES","NO","-.48","-.13",".21","NA","49.19","7.55","26.82999","105.16999","80.75","52.39","202312","12","81.47","3.23"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3997.81","7.12",".87","COM","YES","NO",".71",".74",".87","NA","8.88","NA","832.885","3480.42993","3410","561.49","202312","12","24.56","1.18"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","107761.9","27.51","1.12","ADR","NO","NO","2.44","2.7","2.98",".67","8.77","2.08","NA","NA","174993","3917.19","202312","12","42.69",".61"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4381.58","34.53","1.6","COM","YES","NO","4.53","4.09","5.9","-2.03","8.09","15.4","2938.68505","10739.17968","10426","126.89","202312","12","4.14",".42"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4564.61","27.72",".47","COM","YES","NO","2.34","2.74","2.62","46.69","49.61","8.11","391","1517.74304","1663.41","164.67","202312","12","588.24","3.03"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3191.29","32.24",".47","COM","YES","NO","-.04",".21",".51","NA","29.65","32.2","84.75499","332.82998","264.83","98.99","202312","12","82.61","10.73"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","46687.66","176.82",".48","COM","YES","YES",".95","14.26","17.52","-21.34","11.05","7.16","15938.78515","62907.48046","57094","264.04","202312","12","197.94",".77"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11286.57","129.54","1.13","COM","YES","YES","6.96","7.16","7.51","8.71","11.58","7.23","956.09002","3743.12011","3650.8","87.13","202312","12","22.32","3.07"
"Allego","ALLG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","452.59","1.67",".75","COM","YES","NO","-.44","NA","NA","NA","11.56","NA","NA","NA","157.41","271.01","202312","12","88.51","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","537.13","2.57",".85","COM","YES","NO","-2.01","-1.5","-1.58","NA","-60.91","NA",".03999",".14571",".09","209","202312","12","13.36","4131.77"
"Allot","ALLT","NSDQ","Business Services","Technology Services","103.41","2.69","1.04","COM","YES","NO","-1.41","-.05",".01","NA","-24.11","-2.2","23.7","94","93.15","38.44","202312","12","-123.81","1.1"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","12362.92","40.67","1.41","COM","YES","NO","3.05","3.42","5.6","2.66","-2.54","7.4","2094.90502","8262.31152","8214","303.98","202312","12","-49.67","1.54"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","605.24","12.98","NA","COM","NO","NO","NA","-5.91","-4.75","NA","NA","NA","NA","NA","NA","46.63","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","432.14","25.76","1.56","COM","YES","NO","2.3","1.85","2.21","17.49","15.04","12.76","142.445","562.18499","578.63","16.78","202312","12","22.34",".75"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","34925.91","272.05",".37","COM","YES","NO","-3.52","-2.12","-.46","NA","76.23","63.08","496.678","1925.01098","1828.29","128.38","202312","12","62.15","14.9"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","110.15","14.66",".61","COM","NO","NO",".97","NA","NA","17.84","3.9","3.15","NA","NA","148.09","7.51","202401","1","125.58",".76"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","21209.25","11.72",".38","ADR","NO","NO",".58",".51",".78","-16.63","-1.18","-1.74","NA","10847.54003","11108.1","1809.66","202403","3","-36.26","1.86"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3309.95","65.95",".92","COM","YES","NO","2.07","2.16","2.38","2.28","4.64","15.8","233.455","923.268","881.68","50.19","202312","12","6.15","3.7"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","416.34","20.91",".66","COM","YES","NO","1.55","1.23","2.26","-8.43","18.94","4.18","52.34999","213.89999","269.76","19.91","202312","12","-30.18","1.41"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","8514.85","1.845","1.49","ADR","NO","NO",".01",".14",".17","NA","11.24","NA","NA","19808.23046","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7284.73","83.6",".99","COM","YES","NO","7.4","7.89","8.88","18.5","9.61","6.12","787.66699","3173.63793","3035","87.14","202312","12","33.82","2.34"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","425.41","6",".13","COM","YES","NO","-1.43","-1.34","-1.55","NA","NA","-43.27","250","250",".43","70.9","202312","12","20.99","1037.59"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","302.63","9.13","1.69","COM","YES","NO",".18","-.23","NA","NA","19.4","27.11","500.93301","1976.26696","1876.8","33.15","202312","12","-10",".16"
