Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","7941.78","42.25",".7","ADR","NO","NO","5.77","NA","NA","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","102435.77","97.53",".16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1050.3","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","4884.25","12.31","1.12","CDN","YES","NO",".53",".55",".57","33.19","24.61","9.47","NA","1016","1023.3","396.77","202312","12","89.29","4.77"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1813.41","32.27",".84","COM","YES","NO","-6.33","-5.25","-5.81","NA","88.36","-38.95","9.16199","83.36199","26.82","56.19","202312","12","-49.65","67.61"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2473.63","6.04",".49","COM","YES","NO","-.46","-.3","-.13","NA","59.38","54.99","1600.526","6411.3208","4316.36","409.54","202312","12","-76.92",".54"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1964.84","181.15","1.06","COM","YES","NO","15.65","17","18.6","13.55","87.39","13.49","92.22","382.14999","1415.8","10.85","202312","12","37.04","1.39"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6658.25","9.58","1.45","COM","YES","NO","2.61","2.09","1.95","7.74","28.36","11.97","360.85","1441.93994","2041","695.02","202312","12","-16.08","3.26"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","5091.93","91.81","1.13","COM","YES","NO","10.78","6","7.2","14.17","89.9",".04","181.19999","726.90002","1373","55.46","202312","12","160.39","3.71"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","441.02","4.37",".73","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202312","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","12040.46","31.13",".54","COM","YES","NO","2.09","2.25","2.43","-2.84","4.87","6.9","2524.05688","8625.88378","8309","386.78","202312","12","-10.3","1.45"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1069.96","10.08","1.11","COM","YES","NO","1.13","1.37",".98","35.93","19.87","15.61","NA","1357.74694","1347.72","106.15","202312","12","-19.86",".76"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","353.44","9.13","2.41","COM","YES","NO",".01",".26",".46","NA","19.15","3.41","85.967","364.96701","309.44","38.71","202312","12","101.61","1.03"
"Agiliti","AGTI","NYSE","Medical","Medical Services","1334.96","9.9","1.96","COM","YES","NO",".85",".58",".62","NA","7.95","15.09","315.01","1223.31994","1121.29","134.84","202312","12","-14.14","1.15"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","622.94","46.74",".48","COM","YES","NO","2.33","NA","NA","22.03","-10.67","12.06","NA","NA","455.04","13.33","202401","1","-19.66","1.18"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2117.67","77.41",".65","COM","YES","NO",".97",".97",".99","11.07","21.78","9.22","61.84","237.11","198.07","27.36","202303","3","18.29","9.28"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","658.07","107.88",".05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.1","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1434.82","10.52","1.01","COM","YES","NO","1.02",".85","1.09","9.67","7.73","51.85","771.65698","3316.02099","3200.18","136.39","202312","12","264.29",".45"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","6691.59","19.865","1.47","ADR","NO","NO","1.62","1.77","2.15","8.13","4.07","-.64","NA","25280.67968","25926.46","336.85","202312","12","-6.36",".26"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","925.12","10.4",".99","COM","YES","NO","1.24","1.24","1.27","2.19","46.9","23.19","63.28499","257.18499","667.16","88.95","202312","12","1.64","1.39"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9947.1","14.272",".65","ADR","NO","NO",".99","NA","NA","-17.98","-7.95",".86","NA","NA","20181.44","696.97","202303","3","-51.47",".51"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","905.97","13.68","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.23","202312","12","NA","NA"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","4299.56","35.87","1.77","COM","YES","NO","-.42","-.72","-.36","NA","5.55","15.46","83.86","306.957","266.8","119.86","202304","4","42.47","15.07"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","49600.66","72.84","1.02","COM","YES","YES","6.79","7.19","8.31","25.57","-17.07","1.69","12115.26367","49670.22656","46802","680.95","202312","12","49.23","1.06"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2928.12","93.85","1.26","COM","YES","NO","4.06","3.89","4.81","1.39","10.92","1.42","289.29998","1298.65002","1147.91","31.2","202312","12","4.91","2.55"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","279.33","7.38","1.02","COM","YES","NO","-.6","-.6","-.24","NA","6.53","NA","12.526","55.166","53.67","37.85","202312","12","-33.33","5.21"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","106453.76","40.59",".91","ADR","NO","NO","1.28","1.48","1.63","NA","-5.28","NA","NA","30809.625","29877.17","2622.66","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2365.18","66.62","1.68","COM","YES","NO","2.86","3.32","4.04","5.6","9.37","-1.18","596.56701","2259.26","1990.5","35.5","202305","5","20.17","1.09"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","4466.35","30.82",".89","COM","YES","NO","2.41","2.51","2.6","NA","5.99","6.07","197.41799","801.083","820.04","144.92","202312","12","NA","5.45"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","360.61","6.28","1.8","COM","YES","NO",".28",".51",".63","NA","16.07","NA","50.56299","219.50999","195.92","57.42","202312","12","-24.32","1.84"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","8829.43","10.9",".42","ADR","NO","NO","-8.36",".7",".88","NA","-31.36","-14.42","NA","21465.03906","8362.92","810.04","202312","12","-122.93",".52"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7438.85","192.37","1.08","COM","YES","NO","8.75","9.42","9.26","22.53","15.8","6.89","1173.72497","4547.31005","4412.79","38.67","202306","6","32.98","1.67"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1103.46","7.62","1.3","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-37.59","NA","NA","186.99","144.81","202312","12","-336.73","5.9"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","166.29","2","NA","ADR","NO","NO","-.09","-.28","-.12","NA","48.15","NA","NA","70.06999","48.19","83.15","202312","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9379.88","180.46",".5","COM","YES","YES","15.49","16.02","17.26","14.57","9.21","2.45","2819.40502","11660.28027","11131.6","51.98","202312","12","39.17",".84"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","52799.47","243.54",".68","COM","YES","YES","8.76","10.07","11.29","24.06","17.79","7.86","3037.14306","11213.2041","10071.9","216.8","202312","12","13.18","5.24"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19319.01","37.05",".09","ADR","NO","NO","1.3","NA","NA","5.36","-1.75","-1.15","NA","NA","10059.6","521.43","202303","3","4.84","1.94"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","111.21","4.05","1.88","COM","YES","NO","-.36","NA","NA","-19.13","102.97","NA","5.19","23.04999","72.33","27.46","202312","12","-148.65","5.24"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","143.89","13.54","1.74","COM","YES","NO","-.48","-.77","-1.14","NA","8.81","NA","127.5","586.59497","611.74","10.63","202312","12","-126.67",".26"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","16704.7","110.24",".72","COM","YES","YES","6.2","6.74","7.34","5.4","5.4","7.26","989.867","4101.30322","3811.92","151.53","202312","12","15.46","4.38"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","340.08","1.71",".78","COM","YES","NO","-.43","-.29","-.15","NA","37","-4.4","43.01499","191.52499","292.6","198.88","202312","12","74.71","1.76"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","1888.41","11.97",".74","ADR","NO","NO","1.21","NA","NA","-.6","-.55","8.07","NA","NA","2906.47","157.76","202312","12","37.5",".58"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2588.87","16.41",".7","ADR","NO","NO","1.21","1.56","1.69","-.6","-.55","8.07","NA","3316.23999","2906.47","157.76","202312","12","37.5",".79"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1716.13","16.73","1.44","COM","YES","NO","1.29","1.27","1.33","-1.62","3.8","4.74","85.19999","351.70001","338.69","102.58","202312","12","8.4","5.07"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1565.63","27.81","-.37","COM","YES","NO","-2.89","-3.64","-3.97","NA","NA","NA","NA","NA","NA","56.3","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","295.93","6.03","1.53","COM","YES","NO","-1.87","-.9","-.62","NA","36.31","33.37","26.52499","118.235","74.86","49.08","202312","12","-8.72","3.24"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","12546.58","24.49","1.27","ADR","NO","NO","1.1","1.46","1.64","-10.23","1.01","3.19","NA","11316.1748","11545","512.31","202312","12","27.91","1.09"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4429.99","39.9","1.62","COM","YES","NO","5.14","4.7","5.75","-2.72","15.87","7.13","684.82","2880.63208","2684.98","111.03","202312","12","514.52","1.65"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","105.14","18",".81","COM","NO","NO","-.42","NA","NA","NA","82.66","87.17","NA","NA","18.78","5.84","202312","12","89.23","4.28"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","16765.14","142.8","1.62","COM","YES","YES","22.25","3.24","6.87","48.07","31.38","27.29","1448.54394","5996.84423","9617.2","117.4","202312","12","1.32","1.74"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","42771.49","86.74",".92","ADR","YES","NO","2.74","3.03","3.44","25.28","8.47","8.44","2453.88696","9953.07031","9455","493.1","202312","12","22.32","4.52"
"AltC Acquisition","ALCC","NYSE","Oils-Energy","Alternative Energy - Other","325.28","10.63",".02","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202312","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","211.63","27.77",".85","COM","NO","NO","-3.23","-3.37",".47","NA","-56.66","-16.88","40.59999","80.4","39.85","7.62","202309","9","-1438.1","4.89"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","127.67","10.555","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","248.23","4.22","1.53","COM","YES","NO","-1.06","-.45","-.57","NA","NA","NA","NA","38.7","NA","58.82","202312","12",".93","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3258.35","56.59",".75","COM","YES","NO","4.3","4.14","4.19","1.4","19.68","8.64","584.60998","1988.08996","1879.8","57.58","202312","12","27.22","1.73"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","709.5","7.41",".81","COM","YES","NO","-1.56","-1.77","-2.17","NA","-27.36","64.51","15.16699","129.48699","97.06","95.75","202312","12","3.7","7.31"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1210.11","16.67","1.21","COM","YES","NO","1.17","1.13","1.22","18.48","-9.37","-14.91","51.79999","209.44999","208.9","72.59","202312","12","3.54","5.79"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","15774.6","38.165","1.49","ADS","NO","NO","1.44","1.65","1.77",".32","15.96","4.63","NA","6434.06005","5995.51","413.33","202312","12","33.33","2.63"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2435.26","202.68","1.03","COM","YES","NO","11.36","13.17","13.76","16.3","11.63","11.1","NA","NA","1689.65","12.02","202312","12","31.79","1.44"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","6272.73","32.48","1.85","COM","YES","NO","1.28","1.32",".92","30.19","26.67","28.04","235","1043.80004","973.65","193.13","202303","3","64.1","5.98"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","22531.99","300.01","1.65","COM","YES","YES","8.61","9.39","10.71","-6.61","3.42","16.79","983.47302","4087.58398","3862.26","75.1","202312","12","10.95","5.83"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1316.25","71.98","1.58","COM","YES","NO","7.31","6.8","10.44","-16.29","9.04","12.2","657.49798","2736.73706","2509.86","18.29","202312","12","133.55",".52"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1065.83","5.64","1.34","COM","YES","NO","-.79","-.6","-.45","NA","27.16","23.76","595.42297","2349.61694","1823.63","188.98","202312","12","4.82",".58"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","194.47","3.71","1.16","COM","YES","NO","-2.59",".12","NA","NA","-8.3","4.08","23.29999","104.9","54.13","52.42","202312","12","-292.42","2.84"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","5031.64","9.1",".9","COM","YES","NO",".71",".74",".87","NA","8.88","NA","859.86999","3623.58691","3410","552.93","202312","12","24.56","1.48"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","106625.91","27.22","1.12","ADR","NO","NO","2.44","2.71","2.91","-1.42","8.77","1.99","NA","NA","174993","3917.19","202312","12","42.69",".61"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4663.81","37","1.62","COM","YES","NO","4.53","4.47","5.96","-7.95","8.09","8.18","2147.00903","10724.00292","10426","126.05","202312","12","4.14",".45"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","5052.38","30.24",".57","COM","YES","NO","2.34","2.62","2.54","19.07","49.61","5.86","369.21099","1512.71301","1663.41","167.08","202312","12","588.24","3.04"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2399.63","24.8",".41","COM","YES","NO","-.04",".16",".43","NA","29.65","33.19","75.35299","330.40301","264.83","96.76","202312","12","82.61","9.06"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","40814.91","155.15",".51","COM","YES","YES",".95","12.94","16.45","-26.34","11.05","6.77","15294.70507","63193.70312","57094","263.07","202312","12","197.94",".71"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11101.9","126.8","1.13","COM","YES","YES","6.96","6.9","7.31","7.76","11.58","5.98","917.54498","3772.1101","3650.8","87.55","202312","12","22.32","3.04"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","143.46","1.64",".83","COM","YES","NO","-5.06","-1.52","-1.22","NA","NA","NA","NA","NA","NA","87.48","202312","12","-1","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","831.29","4.94",".81","COM","YES","NO","-2.32","-1.87","-1.84","NA","-99.37","NA",".03999",".17399",".24","168.28","202312","12","-22.75","4469.29"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11259.86","37.33","1.4","COM","YES","NO","3.05","3.2","5.38","12.04","-2.54","9.11","1987.35998","8256.60351","8214","301.63","202312","12","-49.67","1.37"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","471.26","29.07","1.57","COM","YES","NO","1.88","2.25","2.68","12.09","24.65","11.98","149.49","599.96002","502.99","16.21","202312","12","49.21",".83"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","19220.59","152.61",".39","COM","YES","NO","-3.52","-3.19","-1.01","NA","76.23","77.4","412.936","1817.34204","1828.29","125.95","202312","12","62.15","10.51"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","127.99","17.22",".62","COM","NO","NO",".43","NA","NA","-12.09","21.32",".84","NA","NA","142.53","7.43","202401","1","258.33",".86"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","20177.74","11.15",".32","ADR","NO","NO",".91",".28",".61","-14.39","-2.65","-1.61","NA","10902.7998","11240.82","1809.66","202303","3","51.67","1.84"
"Alpine Immune Sciences","ALPN","NSDQ","Medical","Medical - Drugs","2091.53","36","1.13","COM","YES","NO","-1.73","-1.46","-1.72","NA","28.24","99.41","7.17","31.302","30.06","58.1","202312","12","12.63","67.91"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3772.36","75.53",".95","COM","YES","NO","2.07","2.14","2.27","2.28","4.64","16.91","218.322","926.29498","881.68","49.94","202312","12","6.15","4.28"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","429.14","21.7",".65","COM","YES","NO","1.55","1.53","1.83","-3.86","18.94","2.57","47.4","200.5","269.76","19.78","202312","12","-30.18","1.59"
"Alpha Star Acquisition","ALSA","NSDQ","Unclassified","Unclassified","138.27","11.27","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.27","202312","12","NA","NA"
