Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2351.11","41.325",".75","COM","YES","NO","-6.33","-4.87","-6.49","NA","88.36","-39.33","10.52799","36.71699","26.82","56.89","202312","12","-49.65","75.1"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1320.86","3.21",".54","COM","YES","NO","-.46","-.39","-.19","NA","59.38","54.53","1467.057","6024.01123","4316.36","411.48","202312","12","-76.92",".25"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2021.22","185.76","1.04","COM","YES","NO","15.65","15.95","17.92","15.22","87.39","23.49","93.955","364.44799","1415.8","10.88","202312","12","37.04","1.3"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","8075.03","10.32","1.47","COM","YES","NO","2.61","2.11","1.96","3.9","28.36","18.29","413","798","2041","782.46","202312","12","-16.08","3.14"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4359.28","82.82","1.1","COM","YES","NO","10.78","6.3","6.75","26.2","89.9","2.15","183.5","785.29998","1373","52.64","202312","12","160.39","3.7"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","1101.05","10.91","1.07","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13839.48","35.76",".55","COM","YES","NO","2.09","2.24","2.4","-1.43","4.87","7.95","2253.79711","8482.24316","8309","387.01","202312","12","-10.3","1.61"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1164.23","11.18","1.08","COM","YES","NO","1.45","1.68","1.48","29.85","-3.62","14.74","NA","1486.04394","1298.87","104.14","202312","12","28.32",".88"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","464.75","11.55","2.36","COM","YES","NO",".01",".43",".79","NA","15.22","10.87","99.19999","388.16699","356.54","40.24","202312","12","NA","1.24"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1461.88","108.29",".53","COM","YES","NO","2.39","NA","NA","22.63","26","20.16","NA","NA","573.33","13.5","202401","1","2.58","2.05"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2975.83","106.73",".83","COM","YES","NO","1.1","1.2","1.57","9","19.89","11.69","70.56999","275.01699","237.46","27.88","202403","3","13.4","12.15"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","701.76","109.65",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.4","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1403.86","10.44","1.1","COM","YES","NO","1.02","1","1.19","24.95","7.73","42.62","866.36297","3273.677","3200.18","134.47","202312","12","264.29",".43"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5473.86","16.25","1.44","ADR","NO","NO","1.62","1.48","1.78","20.37","4.07","1.09","NA","25324.35937","25926.46","336.85","202312","12","-6.36",".21"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","163.21","1.12",".16","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","970.59","10.84","1.03","COM","YES","NO","1.24","1.25","1.16","2.61","46.9","23.48","63.11","255.13","667.16","89.54","202312","12","1.64","1.32"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","3297.76","25.05","NA","COM","YES","NO","1.4","1.31","1.45","NA","13.6","29.8","593.15997","2110.13989","1866.62","131.65","202312","12","NA","1.69"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3058.95","24.08","1.81","COM","YES","NO","-.47","-.53","-.33","NA","16.41","15.29","91.011","383.44299","310.58","127.03","202404","4","-11.9","9.4"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","48972.51","76.05","1.06","COM","YES","YES","6.79","5.18","6.72","20.7","-17.07",".19","6774.0249","26536.75195","46802","643.95","202312","12","49.23","1.17"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","206.11","1.46",".24","COM","NO","NO","NA","-.08",".25","NA","NA","NA","146.89999","535.95001","NA","141.17","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2424.86","77.72","1.25","COM","YES","NO","4.06","3.71","4.4",".23","10.92","4.02","324.55999","1286.60498","1147.91","31.2","202312","12","4.91","1.94"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","539.87","5.01","1.68","COM","YES","NO","-.28","-.13",".38","NA","-1.16","NA","94.842","340.38198","133.59","107.76","202403","3","-566.67","4.04"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","278.73","7.1","1.11","COM","YES","NO","-.6","-.52","-.4","NA","6.53","11.84","15.05","57.31","53.67","39.26","202312","12","-33.33","5.23"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","106674.28","36.9",".88","ADR","NO","NO","1.28","1.32","1.45","NA","-5.28","NA","NA","29546.81054","29877.17","2890.9","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2351.24","65.48","1.55","COM","YES","NO","3.33","3.63","4.39","15.91","16.5","3.17","652.59997","2700","2318.9","35.91","202405","5","16.43",".97"
"Airgain","AIRG","NSDQ","Computer and Technology","Communication - Components","102.28","9.05",".72","COM","YES","NO","-.5","-.13",".23","NA","-26.16","4.21","17.29999","62.7","56.04","11.3","202312","12","-733.33","1.92"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","313.46","5.62","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.78","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","285.08","4.95","1.6","COM","YES","NO",".28",".21",".28","NA","16.07","15.49","45.14699","185.87699","195.92","57.59","202312","12","-24.32","1.48"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9375.45","11.3",".32","ADR","NO","NO","-.19",".82",".79","NA","151.25","-.56","NA","22907.48046","21011.7","829.69","202312","12","97.73",".4"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8528.22","221.86","1.03","COM","YES","NO","9.75","9.71","10.54","26.6","1.51","8.74","1073.057","4518.42675","4479.41","38.44","202406","6","11.43","1.9"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1241.92","8.77","1.38","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-34.14","NA","NA","186.99","141.61","202312","12","-336.73","6.26"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10230.72","197.53",".57","COM","YES","YES","15.49","16.54","17.56","16.34","9.21","2.49","3004.11303","11745.97753","11131.6","51.79","202312","12","39.17",".88"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","63455.74","289.62",".72","COM","YES","YES","8.76","10.11","11.34","24.6","17.79","9.89","2656.53295","11324.5996","10071.9","219.1","202312","12","13.18","5.79"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20541.57","39.83",".08","ADR","NO","NO","1.16","NA","NA","2.45","-.9","-1.26","NA","NA","9969.07","515.73","202403","3","-10.77","2.09"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","149.59","3.28","1.9","COM","YES","NO","-.36","NA","NA","-20.54","102.97","-9.15","NA","NA","72.33","45.61","202312","12","-148.65","2.37"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","194.45","18.44","1.41","COM","NO","NO","-2.75","-1.11","-.39","NA","-10.7","-5.91","153.41299","557.03997","546.26","10.55","202312","12","-472.69",".35"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","15376.84","101.48",".68","COM","YES","YES","6.2","6.43","6.88","2.69","5.4","6.79","1029.50598","3996.41992","3811.92","151.53","202312","12","15.46","3.92"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","279.68","1.33",".77","COM","YES","NO","-.28","-.19","-.17","NA","-33.49","-11.33","55.13499","177.05499","194.62","210.29","202312","12","34.88","1.6"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2267.04","14.37",".71","ADR","NO","NO","1.21","NA","NA","1.19","-.55","9.15","NA","NA","2906.47","157.76","202312","12","37.5",".7"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","3014.83","19.11",".62","ADR","NO","NO","1.21","1.87","1.54","1.19","-.55","9.15","925.59002","3266.72998","2906.47","157.76","202312","12","37.5",".94"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2422.61","23","1.47","COM","YES","NO","1.29","1.29","1.34",".41","3.8","5.61","91","352.1","338.69","105.33","202312","12","8.4","7.01"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1960.72","28.24","-.25","COM","YES","NO","-2.89","-3.64","-4.01","NA","NA","NA","NA","NA","NA","69.43","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","137.61","2.78","1.36","COM","YES","NO","-1.43","-.98","-.52","NA","29.09","29.11","31.19499","98.011","96.63","49.5","202312","12","23.53","1.48"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11964.55","23.33","1.3","ADR","NO","NO","1.1","1.48","1.64","-8.47","1.01","3.74","2785.16992","11626.70996","11545","512.84","202312","12","27.91","1.03"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4843.78","43.49","1.59","COM","YES","NO","5.14","5.42","6.77",".65","15.87","7.44","723.20202","2744.87597","2684.98","111.38","202312","12","514.52","1.79"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","8199.41","52.34","NA","COM","YES","NO","NA",".58",".89","NA","44.97","NA","108.847","348.884","115.79","156.66","202312","12","NA","NA"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","11998.97","102.09","1.54","COM","YES","YES","22.25",".5","2.82","39.46","31.38","30.51","1429.99804","5557.44921","9617.2","117.53","202312","12","1.32","1.61"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","47977.89","97.27",".98","ADR","YES","NO","2.74","3.02","3.47","23.92","8.47","8.2","2501.552","9887.59863","9455","493.24","202312","12","22.32","4.98"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","212.71","27.9",".77","COM","NO","NO","-3.23","-.37","NA","NA","-56.66","-21.03","NA","87.5","39.85","7.62","202409","9","-1438.1","4.59"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","131.6","10.88","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","317.31","5.34","1.44","COM","YES","NO","-.64","-.51","-.56","NA","NA","NA","100","100","NA","59.42","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3708.4","64.21",".8","COM","YES","NO","4.3","NA","NA","4.82","19.68","10.53","NA","NA","1879.8","57.75","202312","12","27.22","2.41"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","449.62","4.62",".68","COM","YES","NO","-1.56","-1.92","-1.81","NA","-27.36","53.01","16.833","64.149","97.06","97.32","202312","12","3.7","8.13"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1366.02","18.81","1.26","COM","YES","NO","1.17","1.27","1.09","15.81","-9.37","-12.99","50.95","223.19999","208.9","72.62","202312","12","3.54","6.28"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","313.44","10.03","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","19447","47.05","1.45","ADS","NO","NO","1.44","1.78","1.96","2.99","15.96","6.28","1829.83996","6619.06005","5995.51","413.33","202312","12","33.33","3.13"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2119.66","175.76","1.06","COM","YES","NO","11.36","10.23","12.64","19.98","11.63","11.09","NA","NA","1689.65","12.06","202312","12","31.79","1.26"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4159.6","21.45","1.67","COM","YES","NO","1.35",".37","NA","20.61","7.78","22.4","206.89999","789","1049.37","193.92","202403","3","5.47","4.43"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","18028.14","241.35","1.64","COM","YES","YES","8.61","9.38","10.47","-14.85","3.42","14.42","1025.13696","4041.02099","3862.26","74.7","202312","12","10.95","4.57"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1057.09","57.81","1.65","COM","YES","NO","7.31","1.39","5.9","-13.35","9.04","16.64","632.41601","2512.60498","2509.86","18.29","202312","12","133.55",".42"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2089","10.92","1.47","COM","YES","NO","-.79","-.67","-.47","NA","27.16","25.72","659.263","2631.47412","1823.63","191.3","202312","12","4.82",".94"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3994.06","7.31",".86","COM","YES","NO",".71",".58",".65","NA","8.88","7.37","676.53997","2332.74511","3410","546.38","202312","12","24.56","1.18"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","125780.97","32.11","1.12","ADR","NO","NO","2.44","2.66","2.95","2.84","8.77","2.19","NA","NA","174993","3917.19","202312","12","42.69",".7"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5359.24","42.48","1.6","COM","YES","NO","4.53","4.6","5.9","-2.03","8.09","15.4","2685.78198","10748.33691","10426","126.16","202312","12","4.14",".51"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4770.44","28.97",".46","COM","YES","NO","2.34","2.75","2.61","46.69","49.61","8.11","387.031","1520.00097","1663.41","164.67","202312","12","588.24","3.16"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3295.22","33.29",".46","COM","YES","NO","-.04",".24",".53","NA","29.65","32.2","89.77999","332.82998","264.83","98.99","202312","12","82.61","11.08"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","50318.22","190.57",".48","COM","YES","YES",".95","15.21","17.96","-21.34","11.05","7.16","16384.15429","63730.8125","57094","264.04","202312","12","197.94",".83"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","12686.72","145.61","1.12","COM","YES","YES","6.96","7.26","7.55","8.71","11.58","7.23","948.78997","3764.33007","3650.8","87.13","202312","12","22.32","3.45"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","564.6","2.7",".83","COM","YES","NO","-2.01","-1.41","-1.47","NA","-60.91","NA",".04333",".07171",".09","209.11","202312","12","13.36","4343.1"
"Allot","ALLT","NSDQ","Business Services","Technology Services","113.4","2.95","1.06","COM","YES","NO","-1.41","-.07",".02","NA","-24.11","-4.69","23.89999","90.8","93.15","38.44","202312","12","-123.81","1.25"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10675.82","35.12","1.39","COM","YES","NO","3.05","2.97","4.96","2.66","-2.54","7.4","2139.18798","8199.51367","8214","303.98","202312","12","-49.67","1.33"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","459.91","9.74","NA","COM","NO","NO","NA","-6.86","-9.14","NA","NA","NA","NA","NA","NA","47.22","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","301.68","17.91","1.5","COM","YES","NO","2.3","1.28","1.64","18.82","15.04","12.91","118.94999","526","578.63","16.84","202312","12","22.34",".53"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","34404.69","267.99",".39","COM","YES","NO","-3.52","-.63","-.27","NA","76.23","63.08","548.19299","2195.04199","1828.29","128.38","202312","12","62.15","14.68"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","100.25","13.33",".55","COM","NO","NO",".97","NA","NA","38.34","3.9","4.53","NA","NA","148.09","7.52","202401","1","125.58",".67"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","21118.77","11.67",".37","ADR","NO","NO",".58",".54",".79","-16.63","-1.18","-1.74","NA","10847.54003","11108.1","1809.66","202403","3","-36.26","1.85"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2603.78","52.87",".9","COM","YES","NO","2.07","2.07","2.18","2.56","4.64","14.56","238.13","926.302","881.68","49.25","202312","12","6.15","2.88"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","448.76","22.69",".66","COM","YES","NO","1.55","1.21","2.24","-8.43","18.94","4.18","62.45","213.75","269.76","19.78","202312","12","-30.18","1.52"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","9714.78","2.105","1.5","ADR","NO","NO",".01",".14",".18","NA","11.24","NA","NA","19808.23046","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8631.01","99.05",".99","COM","YES","NO","7.4","7.85","8.86","18.5","9.61","6.12","769.997","3158.38793","3035","87.14","202312","12","33.82","2.77"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","442.77","6.23",".08","COM","YES","NO","-1.43","-1.37","-.96","NA","NA","-46.43","250","250",".43","71.07","202312","12","20.99","1082.57"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","211.13","6.38","1.67","COM","YES","NO",".18","-1.08","-.6","NA","19.4","25.56","516.81298","1927.37304","1876.8","33.09","202312","12","-10",".11"
