Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","AGG","NYSE","Finance","Financial - Investment Funds","122989.16","97.24",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1264.8","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","11035.77","26.24",".6","CDN","YES","NO",".8","1.29","1.5","17.23","31.62","14.02","NA","1779.5","1346.9","420.57","202412","12","50.94","7.87"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1725.87","29.8",".77","COM","YES","NO","-.38","-7.1","-6.76","NA","36.07","-34.94","9.22999","40.31499","36.5","57.92","202412","12","94","46.6"
"Agilon Health","AGL","NYSE","Medical","Medical Services","918.97","2.22",".38","COM","YES","NO","-.6","-.3","-.23","NA","40.41","49.96","1470.26196","5943.21777","6060.53","413.95","202412","12","-30.43",".15"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1991.37","182.14",".97","COM","YES","NO","15.64","17.3","19.09","15.41","14.77","37.32","96.54","391.66","1624.91","10.93","202412","12","-.06","1.24"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","9020.12","8.84","1.3","COM","YES","NO","1.88","1.66","1.6","-5.91","44.49","30.18","226.16299","881.90002","2949","1020.38","202412","12","-27.97","2.86"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4145.26","84.44",".82","COM","YES","NO","7.1","8.15","7.25","29.82","-36.49","-.01","182.3","783.59997","872","49.09","202412","12","-34.14","4.26"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","237.16","2.35",".91","ADR","NO","NO","-23.73","NA","NA","NA","-1.6","NA","NA","NA","6029.79","100.92","202412","12","-16.72","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","949.93","9.5",".74","COM","YES","NO","2.02",".83",".95","13.92","16.94","15.04","NA","1390.19299","1518.91","99.99","202412","12","39.31",".6"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","505.42","12.25","1.52","COM","YES","NO","1.2",".73",".88","NA","10.75","19.01","99.84999","404.70001","394.86","41.26","202412","12","11900","1.28"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","2772.28","203.26",".42","COM","YES","NO","6.15","NA","NA","30.16","52.47","20.18","NA","NA","874.18","13.64","202501","1","157.32","3.17"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2841.42","101.61",".58","COM","YES","NO","1.55","1.63","2.11","6.18","16.07","16.62","74.47299","309.98699","275.62","27.96","202503","3","40.91","10.31"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","609.45","108.83",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.6","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1184.84","8.78","1.64","COM","YES","NO",".96","1.12","1.44","27.23","1.9","32.41","805.75201","3250.40405","3260.98","134.95","202412","12","-5.88",".36"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4598.04","13.65","1.18","ADR","NO","NO","1.38","1.27","1.46","33.37","-3.42","2.7","6486.00976","25811.96484","25040.2","336.85","202412","12","-14.81",".19"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","263.76","1.81","-.19","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202503","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","705.19","6.96","1.09","COM","YES","NO","1.29","1.06","1.08","4.19","6.19","22.58","63.90999","255.58999","708.47","101.32","202412","12","4.03","1.12"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9578.75","13.7435",".51","ADR","NO","NO","1.28","NA","NA","-12.96","3.4","-.87","NA","NA","19945.52","696.97","202503","3","21.9",".48"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","5475.52","34.33","1.4","COM","YES","NO","1.41","1.6","1.79","NA","10.93","13.58","547.41497","2209.70996","2070.67","159.5","202412","12",".71","2.59"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3015.82","22.72","1.99","COM","YES","NO","-.47","-.47","-.45","NA","16.41","16.38","105.68499","475.37899","310.58","132.74","202504","4","-11.9","8.22"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","47040.08","81.62",".69","COM","YES","YES","4.95","6.24","7.73","18.8","-41.77","-6.03","6923.51318","27418.06054","27251","576.33","202412","12","-27.1","1.72"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","323.88","16.54","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.58","202412","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1973.27","65.34","1.37","COM","YES","NO","3.18","3.22","3.83","-1.56","7.2","7.89","297.20001","1204.80505","1230.61","30.2","202412","12","-21.67","1.64"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","638.7","4.82","1.4","COM","YES","NO","-.28",".13",".3","NA","-1.16","NA","105.896","443.884","133.59","132.51","202503","3","-566.67","NA"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","299.3","7.13","1.31","COM","YES","NO","-.43","-.33","-.11","NA","7.56","10.81","16.39999","68.94999","57.72","41.98","202412","12","28.33","4.88"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","120257.51","41.58",".94","ADR","NO","NO","1.24","1.45","1.63","NA","-1.99","NA","NA","31306.41992","29282.25","2892.2","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2157.56","59.76","1.4","COM","YES","NO","3.33","3.75","4.49","23.52","16.5","8.29","713.01","2718.677","2318.9","36.1","202405","5","16.43",".8"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","231.83","4.14",".49","COM","YES","NO","-1.75","-.01","-.32","NA","NA","NA","NA","NA","NA","56","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","249.81","4.25","1.95","COM","YES","NO",".02","-.03",".04","NA","-7.95","8.46","45.923","163.313","180.35","58.78","202412","12","-92.86","1.45"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10661.47","12.85",".12","ADR","NO","NO","-.04",".15",".52","NA","10.36","16.74","NA","21974.28906","23189.31","829.69","202412","12","78.95",".46"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","163.04","5.12",".17","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","6.19999","30.39999","23.05","31.84","202412","12","29.41","9.07"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8485.64","222.81","1","COM","YES","NO","9.75","9.93","10.63","27.13","1.51","10.12","1184.29296","4521.33593","4479.41","38.08","202406","6","11.43","1.89"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1107.35","7.8","1.38","COM","YES","NO","-.75","1.55","NA","NA","11.6","-23.15","NA","NA","208.68","141.97","202412","12","35.34","5.25"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9996.57","196.52",".59","COM","YES","YES","16.64","16.36","19.4","17.95","6.7","3.99","3112.34594","12581.04492","11877.5","50.87","202412","12","7.42",".83"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","86572.05","338.04",".78","COM","YES","YES","10.09","11.17","13.57","22.25","13.19","12.08","3202.96704","13761.70019","11400.6","256.1","202412","12","15.18","7.48"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","23556.68","23.635",".43","ADR","NO","NO",".46","NA","NA","1.89",".82","-1","NA","NA","10050.91","996.69","202503","3","-20.69","2.34"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1553.78","2.18",".22","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","135.76","12.67","1.42","COM","NO","NO","-2.32","-2.13","-.45","NA","5.21","-3.3","156.36999","606.67199","574.7","10.72","202412","12","15.64",".23"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","11088.29","75.84",".82","COM","YES","YES","6.48","6.27","6.65",".14","4.7","5.74","1020.30999","4121.08203","3991.17","146.21","202412","12","4.52","2.76"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","751.14","2.86",".88","COM","YES","NO","-.33","-.06",".04","NA","-17.7","-11.39","46.13999","196.24699","160.18","262.64","202412","12","-17.86","4.06"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","3314.57","21.01",".41","ADR","NO","NO","1.43","NA","NA","7.25","8.58","9.59","NA","NA","3155.81","157.76","202412","12","18.18",".99"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","4101.81","26",".4","ADR","NO","NO","1.43","1.78","1.82","7.25","8.58","9.59","799.46002","3706.3601","3155.81","157.76","202412","12","18.18","1.23"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2489.57","19.01","1.39","COM","YES","NO","1.28","1.36","1.43","4.43","6.2","7.77","96.9","400.6","359.69","130.96","202412","12","-.78","6.68"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","3695.71","46.36","-.12","COM","YES","NO","-3.75","-4.02","-4.34","NA","NA","NA","NA","NA","NA","79.72","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11621.56","22.66","1.08","ADR","NO","NO","1.4","1.66","1.81","-7.07",".4","3.54","3104.43994","11989.82031","11591.56","512.87","202412","12","27.27","1.01"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","6355.74","56.87","1.33","COM","YES","NO","5.13","5.62","7.52","5.19","1.81","8.54","716.42498","2939.62011","2733.66","111.76","202412","12","-.19","2.26"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","15604.43","94.62",".33","COM","YES","NO",".84","1.34","1.7","NA","242.24","NA","172.712","702.42901","396.29","164.92","202412","12","NA","31.82"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","6778.44","57.61","1.71","COM","YES","YES","-2.34","-1.54","1.05","19.56","-44.08","24.67","1201.42895","4852.35791","5377.53","117.66","202412","12","-110.52","1.33"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","42675.51","86.52","1.06","ADR","YES","NO","3.05","3.14","3.64","24.49","4.82","8.76","2608.75488","10414.11132","9911","493.24","202412","12","11.31","4.3"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","239.5","31.34",".98","COM","NO","NO","-3.49","-2.23","NA","NA","17.06","-20.26","16.89999","56.2","46.64","7.64","202409","9","-8.05","4.85"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","132.97","2.22",".92","COM","YES","NO","-.94","-.91",".19","NA","NA","NA","NA","20.84","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3767.69","64.98",".82","COM","YES","NO","3.1","NA","NA","4.77","-18.62","8.78","NA","NA","1529.8","57.98","202412","12","-27.91","2.47"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","123.99","1.24",".76","COM","YES","NO","-1.23","-1.84","-1.6","NA","3.6","28.57","2.8333","21.628","100.56","99.99","202412","12","21.15","1.4"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1258.64","17.31",".99","COM","YES","NO","1.37","1.23","1.21","14","13.29","-10.73","52.09999","211","236.67","72.71","202412","12","17.09","5.49"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","325.94","10.43","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17587.86","42.552","1.39","ADS","NO","NO","1.69","2","1.96","9.32","5.64","8.61","NA","NA","6333.65","413.33","202412","12","17.36","2.73"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2381.96","197.02","1.02","COM","YES","NO","10.12","10.85","12","19.83","-3.62","9.55","NA","NA","1628.51","12.09","202412","12","-10.92","1.49"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4700.19","25.42","1.57","COM","YES","NO",".24",".5",".86","-25.5","-30.91","10.72","197.425","845.27001","725.01","184.9","202503","3","-82.22","6.48"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12380.41","170.8","1.68","COM","YES","YES","9.33","10.31","11.22","-18.76","3.54","10.51","1057.37194","4154.22509","3999.01","72.49","202412","12","8.36","3.11"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","955.45","52.34","1.78","COM","YES","NO","2.48","3.5","6.69",".72",".11","22.96","697.39801","2699.61791","2512.59","18.25","202412","12","-66.07",".37"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2864.77","14.48","1.32","COM","YES","NO","-.67","-.32","-.01","NA","48.25","29.37","960.06201","3800.59204","2703.56","197.84","202412","12","15.19",".95"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","2901.2","5.39",".99","COM","YES","NO",".48",".61",".68","9.67","-31.61","-.37","525.76","2359.97998","2332","538.26","202412","12","-32.39","1.13"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","152419.98","39.47",".94","ADR","NO","NO","2.75","3.19","3.48","9.41","11.18","3.53","NA","113746.5","194557.7","3861.67","202412","12","12.7",".77"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6224.74","50.71","1.41","COM","YES","NO","4.87","3.65","6.52","83.14","12.56","28.95","3657.85009","14210.458","11735","122.75","202412","12","7.51",".49"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4839.85","29.35",".51","COM","YES","NO","2.92","1.77","1.78","75.61","-6.36","9.97","340.66101","1377.67004","1557.63","164.9","202412","12","24.79","3.2"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2989.64","29.02",".56","COM","YES","NO",".29",".44",".79","NA","26.06","30.95","107.93299","436.12701","333.85","103.02","202412","12","825","8.41"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","53821.51","203.24",".32","COM","YES","YES","18.32","17.89","22.27","-7.09","12.28","8.34","17285.69531","69188.78906","64106","264.82","202412","12","1828.42",".82"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","12159.62","141.31","1.02","COM","YES","YES","7.53","7.77","8.2","10.91","3.33","8.91","990.27001","3862.73901","3772.2","86.05","202412","12","8.19","3.18"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","231.85","1.06",".6","COM","YES","NO","-1.32","-1.06","-.99","NA","-76.84","NA","NA","NA",".02","218.73","202412","12","34.33","1783.5"
"Allot","ALLT","NSDQ","Business Services","Technology Services","314.67","7.96","1.21","COM","YES","NO",".04",".11",".17","NA","-1.03","-9.97","22.89999","98.59999","92.19","39.53","202412","12","102.84","3.37"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10314.93","33.58","1.14","COM","YES","NO","2.35","3.45","5.46","-8.23","-.4","4.09","2021.36303","7846.63281","8181","307.17","202412","12","-22.95","1.34"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","230.2","4.875","NA","COM","YES","NO","-10.38","-4.27","-3.69","NA","NA","NA","4.5","24.69499","NA","47.22","202412","12","NA","NA"
"Aeluma, Inc.","ALMU","NSDQ","Computer and Technology","Electronics - Semiconductors","223.35","14.14","NA","COM","NO","NO","NA","NA","NA","NA","513.31","NA","NA","NA","1.61","15.8","202412","12","NA","268.2"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9212.24","3.92",".59","ADR","NO","NO",".44","1.06",".98","NA","4.3","12.73","3798.78002","16433.60937","14853.23","2350.06","202503","3","2.33",".62"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","505.83","29.88","1.39","COM","YES","NO","1.49","1.92","2.28","16.37","-8.41","11.7","132.67999","533.80499","529.97","16.93","202412","12","-35.22",".98"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","37807.42","289.96",".17","COM","YES","NO","-.02",".66","3.01","NA","22.97","49.25","634.32397","2872.93798","2248.24","130.39","202412","12","99.43","16.1"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2810.42","56.5","1.02","COM","YES","NO","2.28","2.3","2.46","4.8","6.59","11.06","244.768","986.02197","939.83","49.74","202412","12","10.14","2.94"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","526.84","20.77",".7","COM","YES","NO","1.44","2.27","2.43","-15.39","24.75","7.02","69.65","279.95001","336.51","25.37","202412","12","-7.1","1.47"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","9414.82","2.04","1.61","ADR","NO","NO",".11",".18",".25","NA","3.83","NA","NA","21071.80468","19854.43","4615.1","202503","3","1000","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8622.63","102.34",".97","COM","YES","NO","8.31","8.83","9.84","30.93","6.26","10.68","800.90002","3190.83496","3225","84.25","202412","12","12.3","2.69"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","463.12","5.71","1.13","COM","YES","NO","-1.34","-1.28","-1.46","NA","-95.31","-69.53","NA","NA",".02","81.11","202412","12","6.29","23156.05"
