Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1900.03","174.45","1.01","COM","YES","NO","15.64","17.17","18.92","15.72","14.77","33.26","96.4","388.42001","1624.91","10.89","202412","12","-.06","1.17"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","7634.97","8.34","1.32","COM","YES","NO","1.88","1.66","1.57","-2.43","44.49","26.44","178.05999","1044.18505","2949","915.46","202412","12","-27.97","2.59"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4158.4","83.27",".84","COM","YES","NO","7.1","8.15","7.25","30.29","-36.49",".43","186.39999","847.09997","872","49.94","202412","12","-34.14","4.77"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","355.24","3.52",".84","ADR","NO","NO","-23.73","NA","NA","NA","-1.6","NA","NA","NA","6029.79","100.92","202412","12","-16.72","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1138.92","11.39",".65","COM","YES","NO","2.02","1.18","1.1","17.44","16.94","14.93","NA","1470.67297","1518.91","99.99","202412","12","39.31",".75"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","495.93","12.02","1.88","COM","YES","NO","1.2",".79",".94","NA","10.75","16.64","100.59999","413.64999","394.86","41.26","202412","12","11900","1.26"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1990.59","146",".45","COM","YES","NO","6.15","NA","NA","30.16","52.47","20.18","NA","NA","874.18","13.63","202501","1","157.32","2.28"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","1942.1","69.45",".64","COM","YES","NO","1.1","1.63","2.11","5.89","19.89","14.85","73.98","317.63299","237.46","27.96","202503","3","13.4","7.37"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","637.77","109.02",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.85","202412","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","14732.06","13.9",".34","ADR","NO","NO","1.06","NA","NA","NA","-36.53","-11.5","NA","NA","12663.04","NA","202412","12","-25.87","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1050.61","7.79","1.44","COM","YES","NO",".96","1.12","1.44","28.49","1.9","35.42","810.66699","3271.00292","3260.98","134.87","202412","12","-5.88",".32"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4416.14","13.11","1.19","ADR","NO","NO","1.38","1.25","1.51","34.36","-3.42","2.36","6366.7998","25539.71484","25040.2","336.85","202412","12","-14.81",".18"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","166.13","1.14","-.28","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202503","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","691","6.82",".89","COM","YES","NO","1.29","1.06","1.1","3.86","6.19","23.2","63.74","255.97","708.47","101.32","202412","12","4.03",".98"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9388.13","13.47",".47","ADR","NO","NO","1.05","NA","NA","-13.86","-4.42","-.67","NA","NA","19289.92","696.97","202503","3","6.06",".48"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","4823.07","30.61","1.42","COM","YES","NO","1.41","1.58","1.78","NA","10.93","13.63","547.33001","2211.52001","2070.67","157.57","202412","12",".71","2.33"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2568.49","19.35","2.01","COM","YES","NO","-.47","-.45","-.45","NA","16.41","16.38","108.15699","388.39099","310.58","132.74","202404","4","-11.9","7"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","48318.17","81.14",".63","COM","YES","YES","4.95","6.15","7.7","21.23","-41.77","-3.51","6993.33007","27836.25976","27251","595.49","202412","12","-27.1","1.46"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1959.68","63.42","1.29","COM","YES","NO","3.18","3.18","3.89","-.64","7.2","6.89","301.20999","1213.19995","1230.61","30.9","202412","12","-21.67","1.59"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","632.07","4.77","1.56","COM","YES","NO","-.28",".13",".29","NA","-1.16","NA","105.896","443.884","133.59","132.51","202503","3","-566.67","NA"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","238.32","5.82","1.31","COM","YES","NO","-.43","-.31","-.07","NA","7.56","10.52","16.67499","68.82499","57.72","40.95","202412","12","28.33","4.13"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","113975.84","39.41",".86","ADR","NO","NO","1.24","1.45","1.63","NA","-1.99","NA","NA","31537.91406","29282.25","2892.05","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","1906.64","52.81","1.32","COM","YES","NO","3.33","3.77","4.55","23.52","16.5","8.29","713.01","2744.677","2318.9","36.1","202405","5","16.43",".71"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","279.43","4.99",".51","COM","NO","NO","-1.75","-.25","-.23","NA","NA","NA","NA","NA","NA","56","202412","12","NA","NA"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9126.55","11",".18","ADR","NO","NO","-.04",".15",".52","NA","10.36","10.93","NA","21974.28906","23189.31","829.69","202412","12","78.95",".39"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","115.57","3.64",".16","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","6.4","29.79999","23.05","31.75","202412","12","29.41","5.01"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8510.16","221.75","1.01","COM","YES","NO","9.75","9.89","10.77","27.72","1.51","9.89","1213.90002","4546.37988","4479.41","38.38","202406","6","11.43","1.9"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1111.61","7.83","1.29","COM","YES","NO","-.75","1.55","NA","NA","11.6","-27.69","NA","NA","208.68","141.97","202412","12","35.34","5.33"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9612.51","188.97",".53","COM","YES","YES","16.64","16.18","19.11","17.57","6.7","3.39","3092.54394","12502.36425","11877.5","50.87","202412","12","7.42",".81"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","84193.02","329.22",".64","COM","YES","YES","10.09","11.12","13.44","23.32","13.19","11.63","3189.73291","13770.7246","11400.6","255.74","202412","12","15.18","7.31"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20736.06","20.805",".32","ADR","NO","NO",".58","NA","NA","1.89","-.9","-1","NA","NA","9969.07","996.69","202503","3","-10.77","2.06"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1247.3","1.75",".28","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","10733.59","73.46",".8","COM","YES","YES","6.48","6.25","6.7","1.02","4.7","6.12","1008.12701","4099.729","3991.17","146.12","202412","12","4.52","2.69"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","486.64","2.06",".87","COM","YES","NO","-.33","-.13","-.02","NA","-17.7","-12.36","44.90299","197.52999","160.18","236.23","202412","12","-17.86","3.04"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2696.15","17.09",".49","ADR","NO","NO","1.43","NA","NA","4.57","8.58","9.58","NA","NA","3155.81","157.76","202412","12","18.18",".83"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","3726.33","23.62",".48","ADR","NO","NO","1.43","1.75","1.8","4.57","8.58","9.58","NA","3733.4851","3155.81","157.76","202412","12","18.18","1.14"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2385.88","19.92","1.24","COM","YES","NO","1.28","1.36","1.45","3.23","6.2","6.97","96.9","400.6","359.69","119.77","202412","12","-.78","6.63"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","2996.1","37.63","-.18","COM","YES","NO","-3.75","-4.08","-4.35","NA","NA","NA","NA","NA","NA","79.62","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10000.9","19.5","1.13","ADR","NO","NO","1.4","1.55","1.7","-7.54",".4","3.83","2950.81005","11637.69531","11591.56","512.87","202412","12","27.27",".86"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4743.06","42.44","1.34","COM","YES","NO","5.13","5.48","7.49","3.77","1.81","8.06","720.635","2921.79809","2733.66","111.76","202412","12","-.19","1.74"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","9560.57","58.96","NA","COM","YES","NO",".84","1.25","1.71","NA","242.24","NA","160.563","671.216","396.29","162.15","202412","12","NA","24.13"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","6224.89","52.91","1.59","COM","YES","YES","-2.34","-1.01","1.73","18.5","-44.08","27.76","1230.37805","5006.98193","5377.53","117.65","202412","12","-110.52","1.16"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","45644.84","92.54",".99","ADR","YES","NO","3.05","3.21","3.68","22.64","4.82","8.48","2578.53002","10292.14843","9911","493.24","202412","12","11.31","4.61"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","224.93","29.45",".83","COM","NO","NO","-3.49","-2.23","NA","NA","17.06","-21.03","16.89999","56.2","46.64","7.64","202409","9","-8.05","4.54"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","130.76","2.19",".94","COM","YES","NO","-.94","-1.03","-1.1","NA","NA","NA","NA","90.06999","NA","59.71","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3753.04","64.75",".69","COM","YES","NO","3.1","NA","NA","4.8","-18.62","9.97","NA","NA","1529.8","57.96","202412","12","-27.91","2.45"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1223.73","16.83","1.03","COM","YES","NO","1.37","1.16","1.22","14.67","13.29","-10.72","52.5","210.69999","236.67","72.71","202412","12","17.09","5.17"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","321.56","10.29","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","16793.45","40.63","1.34","ADS","NO","NO","1.69","1.93","1.96","7.23","5.64","7.9","NA","NA","6333.65","413.33","202412","12","17.36","2.65"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2024.43","167.46","1","COM","YES","NO","10.12","10.94","12.52","20.34","-3.62","10.15","NA","NA","1628.51","12.09","202412","12","-10.92","1.24"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","3325.3","18.06","1.53","COM","YES","NO","1.35",".44",".77","-6.43","7.78","14.27","192.27","827.58502","1049.37","184.13","202503","3","5.47","4.3"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12548.98","171.41","1.73","COM","YES","YES","9.33","9.91","10.93","-22.59","3.54","12.03","1048.23999","4085.41796","3999.01","73.21","202412","12","8.36","3.14"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","809.82","44.16","1.57","COM","YES","NO","2.48","5.28","7.46","-13.1",".11","21","721.28997","2744.63891","2512.59","18.34","202412","12","-66.07",".32"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3499.02","18.24","1.32","COM","YES","NO","-.67","-.4","-.2","NA","48.25","28.15","939.21301","3746.12402","2703.56","191.83","202412","12","15.19","1.29"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","2710.02","4.99",".97","COM","YES","NO",".48",".61",".69","9.1","-31.61","2.51","531.74499","2361.93701","2332","543.09","202412","12","-32.39",".95"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","152806.16","39.57",".93","ADR","NO","NO","2.75","3.13","3.41","7.7","11.18","2.99","NA","113746.5","194557.7","3861.67","202412","12","12.7",".79"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5545.93","45.18","1.37","COM","YES","NO","4.87","5.19","7.17","25.18","12.56","24","3774.83496","14555.4414","11735","122.75","202412","12","7.51",".47"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4450.58","27",".39","COM","YES","NO","2.92","1.76","1.79","58.34","-6.36","9.31","346.915","1388.53002","1557.63","164.84","202412","12","24.79","2.86"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2549.27","24.75",".56","COM","YES","NO",".29",".41",".81","NA","26.06","31.3","108.123","434.15701","333.85","103","202412","12","825","7.64"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","51589.97","194.66",".36","COM","YES","YES","18.32","18.18","21.73","-11.51","12.28","8.05","17173.08984","69383.99218","64106","265.03","202412","12","1828.42",".8"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10902.79","126.35","1.01","COM","YES","YES","7.53","7.7","8.13","10.06","3.33","8.4","990.14501","3861.29907","3772.2","86.29","202412","12","8.19","2.89"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","315.03","1.45",".99","COM","YES","NO","-1.32","-1.17","-1.12","NA","-76.84","NA","NA",".1",".02","217.26","202412","12","34.33","2423.34"
"Allot","ALLT","NSDQ","Business Services","Technology Services","226.51","5.73","1.25","COM","YES","NO",".04",".06",".15","NA","-1.03","-8.6","22.5","96.19999","92.19","39.53","202412","12","102.84","2.46"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","9714.69","31.63","1.12","COM","YES","NO","2.35","3.44","5.48","-8.23","-.4","4.09","2083.61791","8402.29687","8181","307.14","202412","12","-22.95","1.27"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","236.11","5","NA","COM","YES","NO","-10.38","-4.27","-3.89","NA","NA","NA","5","20","NA","47.22","202412","12","NA","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8930.24","3.8",".44","ADR","NO","NO",".43",".96",".91","NA","12.69","7.86","NA","15963.25","14241.41","2350.06","202503","3","79.17",".61"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","356.26","21.02","1.43","COM","YES","NO","1.49","1.84","2.16","18.04","-8.41","12.48","130.64999","521.51","529.97","16.95","202412","12","-35.22",".67"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","30512.7","234.56",".3","COM","YES","NO","-.02",".52","3.1","NA","22.97","52.92","619.91101","2832.33007","2248.24","130.09","202412","12","99.43","13.57"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","16920.35","9.35",".31","ADR","NO","NO",".58",".62","1.14","-11.05","-1.18","-.93","3208.47998","12807.07031","11108.1","NA","202503","3","-36.26","NA"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2502.21","50.4","1.03","COM","YES","NO","2.28","2.28","2.44","3.71","6.59","12.04","243.89199","979.52398","939.83","49.65","202412","12","10.14","2.66"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","433.68","17",".67","COM","YES","NO","1.44","2.06","2.39","-13.34","24.75","5.9","68.05","273","336.51","25.51","202412","12","-7.1","1.29"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","9922.48","2.15","1.47","ADR","NO","NO",".01",".2",".26","NA","11.24","NA","NA","20864.26562","19122.69","4615.1","202503","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7566.39","88.78",".95","COM","YES","NO","8.31","8.34","9.36","27.11","6.26","9.36","794.33502","3150.49194","3225","85.23","202412","12","12.3","2.35"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","350.41","4.55",".91","COM","YES","NO","-1.34","-1.46","-1.6","NA","-95.31","-64.13","NA","200",".02","77.01","202412","12","6.29","17520.69"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","137.68","4.19","1.55","COM","YES","NO","-1.96","-1.39","-.96","NA","-.01","21.99","482.423","1894.13","1876.6","32.86","202412","12","-1188.89",".07"
"AlTi Global, Inc.","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","463.7","3.26",".78","COM","NO","NO","-.57",".43",".51","NA","-17.52","NA","57.4","255.19999","206.93","142.24","202412","12","-338.46","2.24"
"Autoliv","ALV","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6674.53","86.34","1.47","COM","YES","NO","8.32","9.2","10.17","26.86","-.81","9.15","2602.10302","10200.61718","10390","77.31","202412","12","1.59",".64"
"Alvotech","ALVO","NSDQ","Medical","Medical - Biomedical and Genetics","2499.28","8.29","-.05","COM","NO","NO","-.66",".05",".59","NA","426.84","NA","138.49","631.35498","491.98","301.48","202412","12","72.84","5.08"
"Alvopetro Energy","ALVOF","OTC","Oils-Energy","Alternative Energy - Other","132.87","3.65",".02","COM","NO","NO",".43","NA","NA","56.78","-23.74","128.62","NA","NA","45.52","36.4","202412","12","-56.57","2.92"
"Alexander's","ALX","NYSE","Finance","REIT and Equity Trust - Other","1030.91","201.85",".82","COM","NO","NO","15.19","11.5","10.51","-2.25",".63","2.44","56","223.8","226.37","5.11","202412","12","-3.86","4.55"
"Alithya Group","ALYAF","OTC","Business Services","Technology Services","118.72","1.29",".43","COM","NO","NO",".1",".12",".26","NA","-7.93","15.15","86.123","342.36401","364.06","92.03","202503","3","-16.67",".35"
"Antero Midstream","AM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","8222.45","17.18","1.99","MLP","YES","NO",".83",".95","1","-4.66","6.18","3.97","284.03298","1140.36206","1106.19","478.61","202412","12","7.79","7.43"
