Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1855.25","32.38",".9","COM","YES","NO","-.38","-7.15","-6.38","NA","36.07","-38.34","10.04699","51.70999","36.5","57.3","202412","12","94","50.83"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1447.18","3.51",".67","COM","YES","NO","-.6","-.32","-.19","NA","40.41","52.03","1549.75195","6015.17187","6060.53","412.3","202412","12","-30.43",".24"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2186.7","200.77","1.11","COM","YES","NO","15.64","17.24","18.28","15.72","14.77","33.26","94.08","388.57501","1624.91","10.89","202412","12","-.06","1.35"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","9502.51","10.38","1.5","COM","YES","NO","1.88","1.61","1.57","-2.43","44.49","26.44","155.417","754","2949","915.46","202412","12","-27.97","3.22"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4271.79","85.26","1.11","COM","YES","NO","7.1","8.15","7.25","30.29","-36.49",".43","290","847.09997","872","50.1","202412","12","-34.14","4.9"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","393.59","3.9","1","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202412","12","28.49","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1129.86","10.85",".98","COM","YES","NO","1.45","1.19",".76","21.69","-3.62","14.65","NA","1532.156","1298.87","104.14","202412","12","28.32",".8"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","497.99","12.07","2.37","COM","YES","NO",".01",".69",".86","NA","10.75","16.64","96.84999","407.04998","394.86","41.26","202412","12","NA","1.26"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1544.85","113.8",".58","COM","YES","NO","2.39","NA","NA","26.02","26","20.6","NA","NA","573.33","13.57","202501","1","2.58","1.92"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2181.47","78.01",".98","COM","YES","NO","1.1","1.26","1.68","5.89","19.89","14.85","71.54299","272.927","237.46","27.96","202403","3","13.4","8.28"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","697.02","108.91",".08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.4","202412","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","14816.85","13.98",".39","ADR","NO","NO","1.43","NA","NA","NA","1.68","-9.53","NA","20551.11914","19950.15","1059.86","202412","12","-35.59",".97"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1413.41","10.48","1.3","COM","YES","NO",".96","1.09","1.47","28.49","1.9","35.42","764.70098","3271.00292","3260.98","134.87","202412","12","-5.88",".43"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5268.38","15.64","1.38","ADR","NO","NO","1.38","1.24","1.5","34.36","-3.42","2.36","NA","24090.27929","25040.2","336.85","202412","12","-14.81",".21"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","196.73","1.35","-.21","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","917.96","9.06","1.04","COM","YES","NO","1.29","1.05","1.1","3.86","6.19","23.2","63.33","255.97","708.47","101.32","202412","12","4.03","1.3"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9924.8","14.24",".55","ADR","NO","NO","1.05","NA","NA","-13.86","-4.42","-.67","NA","NA","19289.92","696.97","202403","3","6.06",".5"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","4555.21","28.91","NA","COM","YES","NO","1.41","1.68","1.79","NA","10.93","13.63","600.34002","2447.6499","2070.67","157.57","202412","12",".71","2.2"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2907.84","22.53","2.03","COM","YES","NO","-.47","-.47","-.46","NA","16.41","16.38","108.235","388.46798","310.58","129.07","202404","4","-11.9","7.92"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","48368.5","81.52",".98","COM","YES","YES","4.95","6.25","7.63","21.23","-41.77","-3.51","6733.26318","27732.8125","27251","593.33","202412","12","-27.1","1.46"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2265.28","73.31","1.37","COM","YES","NO","3.18","3.36","3.76","-.64","7.2","6.89","292.095","1222.55505","1230.61","30.9","202412","12","-21.67","1.84"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","785.78","5.93","1.78","COM","YES","NO","-.29","-.34",".13","NA","-1.16","NA","103.632","362.50399","133.59","132.51","202403","3","-3.57","5.88"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","323.08","7.89","1.21","COM","YES","NO","-.43","-.31","-.07","NA","7.56","10.52","15.89999","68.82499","57.72","40.95","202412","12","28.33","5.6"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","113628.92","39.3",".86","ADR","NO","NO","1.24","1.49","1.68","NA","-1.99","NA","NA","29828.96484","29282.25","2891.32","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2317.21","64.52","1.58","COM","YES","NO","3.33","3.77","4.58","19.79","16.5","5.59","727.60998","2770.98706","2318.9","35.92","202405","5","16.43",".9"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","423.85","7.59",".2","COM","NO","NO","NA","-.28","-.24","NA","NA","NA","NA","NA","NA","55.84","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","196.51","3.395","1.69","COM","YES","NO",".28",".23",".32","NA","16.07","13.3","50.66999","202.18299","195.92","57.88","202412","12","-24.32","1.04"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10246.62","12.35",".36","ADR","NO","NO","-.19",".69",".91","NA","151.25","4.68","NA","23780.23046","21011.7","829.69","202412","12","97.73",".43"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","110.96","3.495",".07","COM","YES","NO","-.24","-.04",".17","NA","87.4","NA","4.69999","31","23.05","31.75","202412","12","29.41","4.81"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8827.15","230.01","1.08","COM","YES","NO","9.75","9.9","10.77","27.72","1.51","9.89","1160.82995","4546.37988","4479.41","38.38","202406","6","11.43","1.97"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1247.9","8.79","1.4","COM","YES","NO","-.75","1.55","NA","NA","11.6","-27.69","NA","NA","208.68","141.97","202412","12","35.34","5.98"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10391.01","204.58",".61","COM","YES","YES","16.64","16.21","19.15","17.57","6.7","3.39","3052.93408","12516.5791","11877.5","50.79","202412","12","7.42",".87"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","82522.8","324",".75","COM","YES","YES","10.09","11.55","13.27","23.32","13.19","11.63","3691.73999","14951.5498","11400.6","254.7","202412","12","15.18","7.16"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20810.41","40.94",".14","ADR","NO","NO","1.16","NA","NA","1.89","-.9","-1","NA","NA","9969.07","508.32","202403","3","-10.77","2.07"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1290.06","1.81",".46","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","141.58","13.24","1.39","COM","NO","NO","-2.32","-.09","-.33","NA","5.21","-4.2","119","597.09997","574.7","10.69","202412","12","15.64",".25"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","13155.79","87.52",".68","COM","YES","YES","6.48","6.36","6.79","1.02","4.7","6.12","1014.747","4133.42675","3991.17","150.32","202412","12","4.52","3.3"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","414.54","1.9",".95","COM","YES","NO","-.28","-.14",".1","NA","-33.49","-11.95","38.47","172.21","194.62","218.18","202412","12","34.88","2.44"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2511.57","15.92",".67","ADR","NO","NO","1.43","NA","NA","4.57","8.58","9.58","NA","NA","3155.81","157.76","202412","12","18.18",".77"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","3399.77","21.55",".59","ADR","NO","NO","1.43","1.77","1.71","4.57","8.58","9.58","NA","3777.52001","3155.81","157.76","202412","12","18.18","1.04"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2694","22.51","1.49","COM","YES","NO","1.28","1.35","1.45","3.23","6.2","6.97","97.5","403.39999","359.69","119.68","202412","12","-.78","7.49"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","3353.6","42.12","-.19","COM","YES","NO","-3.75","-4.08","-4.35","NA","NA","NA","NA","NA","NA","79.62","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11498.47","22.42","1.19","ADR","NO","NO","1.4","1.52","1.67","-7.54",".4","3.83","2693.53002","11401.53515","11591.56","512.87","202412","12","27.27",".99"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5112.2","45.9","1.6","COM","YES","NO","5.13","5.47","7.49","3.77","1.81","8.06","712.77502","2921.79809","2733.66","111.38","202412","12","-.19","1.87"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","10851.31","66.92","NA","COM","YES","NO",".84","1.25","1.71","NA","242.24","NA","153.37899","670.03302","396.29","162.15","202412","12","NA","27.38"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","8877.97","75.51","1.7","COM","YES","YES","-2.34","-.04","1.91","18.5","-44.08","27.76","1199.307","5132.80419","5377.53","117.57","202412","12","-110.52","1.65"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","45886.53","93.03","1.07","ADR","YES","NO","3.05","3.23","3.64","22.64","4.82","8.48","2520.28393","10331.82519","9911","493.24","202412","12","11.31","4.63"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","217.9","28.53",".81","COM","NO","NO","-3.49","-2.23","NA","NA","17.06","-21.03","22.2","56.2","46.64","7.64","202409","9","-8.05","4.4"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","379.15","6.35","1.24","COM","YES","NO","-.94","-.22","-.39","NA","NA","NA","NA","65.48","NA","59.71","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3779.31","65.27",".74","COM","YES","NO","3.1","NA","NA","4.8","-18.62","9.97","NA","NA","1529.8","57.9","202412","12","-27.91","2.47"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","142.68","1.44",".65","COM","YES","NO","-1.23","-1.9","-1.57","NA","3.6","36.74","5","20.00499","100.56","99.09","202412","12","21.15","1.42"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1310.26","18.02","1.27","COM","YES","NO","1.37","1.15","1.2","14.67","13.29","-10.72","51.7","210.69999","236.67","72.71","202412","12","17.09","5.54"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","319.06","10.21","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18839.83","45.581","1.43","ADS","NO","NO","1.69","1.85","1.96","7.23","5.64","7.9","1472.19995","6614.37011","6333.65","413.33","202412","12","17.36","2.98"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2215.58","183.66","1.1","COM","YES","NO","10.12","10.94","12.52","20.34","-3.62","10.15","NA","NA","1628.51","12.06","202412","12","-10.92","1.36"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5102.1","27.71","1.67","COM","YES","NO","1.35",".23",".44","-6.43","7.78","14.27","184.63499","716.82598","1049.37","184.13","202403","3","5.47","6.6"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12787.59","173.75","1.69","COM","YES","YES","9.33","9.94","11.09","-22.59","3.54","12.03","978.195","4091.69799","3999.01","73.6","202412","12","8.36","3.2"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1114.23","60.76","1.65","COM","YES","NO","2.48","7.7","9.65","-13.1",".11","21","703.81799","2858.77392","2512.59","18.34","202412","12","-66.07",".44"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2856.38","14.89","1.49","COM","YES","NO","-.67","-.4","-.2","NA","48.25","28.15","875.53997","3648.81396","2703.56","191.83","202412","12","15.19","1.06"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3454.05","6.36",".94","COM","YES","NO",".48",".65",".74","9.1","-31.61","2.51","543.95001","2361.93701","2332","543.09","202412","12","-32.39","1.22"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","144349.11","37.38","1.09","ADR","NO","NO","2.75","3.01","3.33","7.7","11.18","2.99","NA","107978","194557.7","3861.67","202412","12","12.7",".74"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","7463.46","60.64","1.49","COM","YES","NO","4.87","6.03","7.81","25.18","12.56","24","3230.17504","14801.68652","11735","123.08","202412","12","7.51",".64"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","5585.79","34.35",".61","COM","YES","NO","2.92","1.79","1.84","58.34","-6.36","9.31","324.79199","1394.08898","1557.63","162.61","202412","12","24.79","3.59"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2790.96","27.3",".49","COM","YES","NO",".29",".41",".81","NA","26.06","31.3","94.22699","434.15701","333.85","102.23","202412","12","825","8.36"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","53198.68","200.73",".47","COM","YES","YES","18.32","18.65","21.61","-11.51","12.28","8.05","17125.64453","69644.02343","64106","265.03","202412","12","1828.42",".83"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11329.92","131.3","1.1","COM","YES","YES","7.53","7.7","7.97","10.06","3.33","8.4","929.02001","3861.25903","3772.2","86.29","202412","12","8.19","3"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","457.08","2.18","1.02","COM","YES","NO","-2.01","-1.32","-1.33","NA","-60.91","NA",".05",".15",".09","209.67","202412","12","13.36","3516.04"
"Allot","ALLT","NSDQ","Business Services","Technology Services","207.2","5.39","1.24","COM","YES","NO",".04",".06",".15","NA","-1.03","-8.6","20.2","96.19999","92.19","38.44","202412","12","102.84","2.25"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10641.47","34.65","1.4","COM","YES","NO","2.35","3.56","5.46","-3.59","-.4","5.63","2010.56701","8504.76953","8181","307.11","202412","12","-22.95","1.31"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","230.45","4.88","NA","COM","NO","NO","NA","-4.19","-4.06","NA","NA","NA","NA","NA","NA","47.22","202412","12","NA","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8695.23","3.7",".44","ADR","NO","NO",".43","1",".96","NA","12.69","7.86","NA","15086.99023","14241.41","2350.06","202403","3","79.17",".59"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","393.49","23.36","1.59","COM","YES","NO","1.49","1.83","2.28","18.04","-8.41","12.48","125.44999","522.48999","529.97","16.84","202412","12","-35.22",".74"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","31654.86","244.52",".39","COM","YES","NO","-.02","-.02","3.19","NA","22.97","52.92","585.33001","2786.36499","2248.24","129.46","202412","12","99.43","14.08"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","17843.28","9.86",".29","ADR","NO","NO",".58",".43",".68","-11.05","-1.18","-.93","2818.96997","12020.58496","11108.1","1809.66","202403","3","-36.26","1.45"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2925.2","58.92","1.1","COM","YES","NO","2.28","2.28","2.44","3.71","6.59","12.04","234.33799","979.52398","939.83","49.65","202412","12","10.14","3.11"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","490.55","19.36",".74","COM","YES","NO","1.44","2.14","2.43","-13.34","24.75","5.9","64.94999","271","336.51","25.34","202412","12","-7.1","1.46"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","12322.33","2.67","1.47","ADR","NO","NO",".01",".16",".2","NA","11.24","NA","5241.41992","19471.40039","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8379.08","97.98","1.02","COM","YES","NO","8.31","8.83","9.87","27.11","6.26","9.36","805.48999","3287.03808","3225","85.52","202412","12","12.3","2.6"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","428.97","5.57",".87","COM","YES","NO","-1.34","-1.46","-1.6","NA","-95.31","-64.13","NA","200",".02","77.01","202412","12","6.29","21448.4"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","159.63","4.8","1.81","COM","YES","NO","-1.96","-1.25","-.76","NA","-.01","21.99","442.13","1887.54504","1876.6","33.26","202412","12","-1188.89",".09"
"AlTi Global, Inc.","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","485.2","3.47",".73","COM","NO","NO","-.13",".43",".51","NA","226.36","NA","56","255.19999","250.88","139.83","202412","12","NA","1.98"
"Alto Ingredients","ALTO","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","114.97","1.5","1.73","COM","YES","NO","-.47","-.27",".15","NA","-21.07",".87","224.17999","957.80999","965.26","76.65","202412","12","-51.61",".12"
