Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilon Health","AGL","NYSE","Medical","Medical Services","2024.5","4.85",".6","COM","YES","NO","-.46","-.33","-.14","NA","59.38","54.53","1490.302","6065.35791","4316.36","411.48","202312","12","-76.92",".38"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1982.71","183.92","1.03","COM","YES","NO","15.65","16.19","17.92","15.22","87.39","23.49","92.15","364.44799","1415.8","10.88","202312","12","37.04","1.27"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","7855.94","10.1","1.48","COM","YES","NO","2.61","2.11","1.96","3.9","28.36","18.29","419","798","2041","782.46","202312","12","-16.08","3.06"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3984.51","76.76","1.11","COM","YES","NO","10.78","6.3","6.75","26.2","89.9","2.15","183.8","785.29998","1373","52.64","202312","12","160.39","3.39"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","288.73","3.03","1.08","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13863.02","35.85",".55","COM","YES","NO","2.09","2.24","2.4","-1.43","4.87","7.95","2007.54296","8482.24316","8309","386.91","202312","12","-10.3","1.61"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1203.8","11.4","1.1","COM","YES","NO","1.45","1.63","1.44","38.96","-3.62","15.25","NA","1448.57202","1298.87","104.14","202312","12","28.32",".91"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","454.69","11.3","2.45","COM","YES","NO",".01",".45",".74","NA","15.22","10.87","96.133","387.06698","356.54","40.24","202312","12","NA","1.21"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","969.92","73",".51","COM","YES","NO","2.39","NA","NA","41.07","26","18.45","NA","NA","573.33","13.35","202401","1","2.58","1.55"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3061.43","107.75",".82","COM","YES","NO","1.1","1.2","1.57","9","19.89","11.69","66.65699","275.01699","237.46","27.88","202403","3","13.4","12.5"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","701.04","109.64",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.4","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1375.63","10.46","1.1","COM","YES","NO","1.02",".98","1.16","24.95","7.73","42.62","823.50598","3298.33496","3200.18","134.47","202312","12","264.29",".42"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5463.76","16.28","1.44","ADR","NO","NO","1.62","1.51","1.85","20.37","4.07","1.09","NA","25324.35937","25926.46","336.85","202312","12","-6.36",".21"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","142.82","1.03",".19","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1026.99","11.54","1.03","COM","YES","NO","1.24","1.25","1.22","2.61","46.9","23.48","64.803","253.34599","667.16","89.54","202312","12","1.64","1.4"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","2461.8","19.01","NA","COM","YES","NO","1.4","1.21","1.34","NA","13.6","29.8","516.34997","2043.03002","1866.62","131.65","202312","12","NA","1.26"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3202.82","25.49","1.83","COM","YES","NO","-.47","-.54","-.23","NA","16.41","14.97","91.84999","384.095","310.58","124.82","202404","4","-11.9","10.69"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","47278.91","73.56","1.07","COM","YES","YES","6.79","5.42","6.74","20.7","-17.07",".19","6576.29296","26474.45312","46802","643.95","202312","12","49.23","1.13"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","628.59","4.37",".35","COM","NO","NO","NA","-.08",".25","NA","NA","NA","137.11999","535.95001","NA","134.31","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2786.47","88.92","1.26","COM","YES","NO","4.06","3.76","4.51",".23","10.92","4.02","320.35998","1289.81005","1147.91","31.2","202312","12","4.91","2.23"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","520.68","4.82","1.69","COM","YES","NO","-.28","NA","NA","NA","-1.16","NA","72.9","NA","133.59","107.58","202403","3","-566.67","3.9"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","294.04","7.53","1.12","COM","YES","NO","-.6","-.52","-.4","NA","6.53","11.84","14.75","57.31","53.67","39.26","202312","12","-33.33","5.52"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","104785.12","36.52",".87","ADR","NO","NO","1.28","1.33","1.47","NA","-5.28","NA","NA","29727.66406","29877.17","2890.62","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2269.66","63.13","1.54","COM","YES","NO","3.33","3.84","4.52","12.28","16.5","1.26","645.26","2691.76708","2318.9","35.85","202405","5","16.43",".98"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","469.34","8.76",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.82","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","224.03","4.01","1.61","COM","YES","NO",".28",".43",".57","NA","16.07","15.49","42.117","185.87699","195.92","57.59","202312","12","-24.32","1.16"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","7716.08","9.3",".32","ADR","NO","NO","-.19",".73","1.06","NA","151.25","-5.59","NA","23404.03906","21011.7","829.69","202312","12","97.73",".34"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7721.68","201.56","1.06","COM","YES","NO","9.75","10.15","10.86","24.74","1.51","7.9","1124.80004","4641.83496","4479.41","38.6","202406","6","11.43","1.72"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1232","8.7","1.37","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-34.14","52.36999","205.94999","186.99","141.61","202312","12","-336.73","6.21"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9533.07","187.27",".54","COM","YES","YES","15.49","16.58","17.19","16.34","9.21","2.49","2908.30004","11718.30468","11131.6","51.79","202312","12","39.17",".82"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","62312.04","285.08",".72","COM","YES","YES","8.76","10.15","11.38","24.6","17.79","9.89","2776.333","11361.2998","10071.9","219.1","202312","12","13.18","5.69"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","18880.92","37.1",".09","ADR","NO","NO","1.16","NA","NA","2.45","-.9","-1.26","NA","NA","9969.07","515.73","202403","3","-10.77","1.92"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","156.89","3.53","1.88","COM","YES","NO","-.36","NA","NA","-20.54","102.97","-9.15","NA","NA","72.33","45.61","202312","12","-148.65","2.48"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","233.78","23.81","1.36","COM","NO","NO","-2.75","-1.11","-.39","NA","-10.7","-5.91","142.40299","557.03997","546.26","10.55","202312","12","-472.69",".42"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","15282.89","100.5",".67","COM","YES","YES","6.2","6.32","6.73","2.69","5.4","6.79","1000.42297","3995.82202","3811.92","151.53","202312","12","15.46","3.89"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","302.82","1.44",".77","COM","YES","NO","-.28","-.19","-.17","NA","-33.49","-11.33","45.65999","177.05499","194.62","210.29","202312","12","34.88","1.74"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2218.13","14.2",".73","ADR","NO","NO","1.21","NA","NA","1.19","-.55","9.15","NA","NA","2906.47","157.76","202312","12","37.5",".69"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2961.19","19.16",".65","ADR","NO","NO","1.21","1.87","1.54","1.19","-.55","9.15","763.92999","3266.72998","2906.47","157.76","202312","12","37.5",".92"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2276.2","21.38","1.46","COM","YES","NO","1.29","1.28","1.33",".41","3.8","5.61","86.5","348.79998","338.69","105.33","202312","12","8.4","6.59"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1688.56","24.86","-.28","COM","YES","NO","-2.89","-3.64","-4.01","NA","NA","NA","NA","NA","NA","69.43","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","108.4","2.3","1.34","COM","YES","NO","-1.43","-.99","-.53","NA","29.09","29.11","25.413","98.011","96.63","49.5","202312","12","23.53","1.16"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10041.41","19.73","1.29","ADR","NO","NO","1.1","1.49","1.65","-8.47","1.01","3.74","3039.69995","11451.29492","11545","512.84","202312","12","27.91",".87"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5062.08","44.73","1.59","COM","YES","NO","5.14","6.55","7.85",".65","15.87","7.44","705.15002","2744.87597","2684.98","111.38","202312","12","514.52","1.87"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","6783.24","40.91","NA","COM","YES","NO","NA",".58",".83","NA","44.97","NA","97.76399","348.71301","115.79","156.66","202312","12","NA","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","163.15","23.13",".74","COM","NO","NO","-1.42","NA","NA","NA","41.23","79.32","NA","NA","26.52","6.87","202312","12","-238.1","5.58"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","9301.58","79.37","1.57","COM","YES","YES","22.25",".98","3.62","39.46","31.38","30.51","1378.67297","5634.06982","9617.2","117.53","202312","12","1.32","1.25"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","46286.06","94.64",".97","ADR","YES","NO","2.74","3.05","3.49","24.67","8.47","8.35","2463.56494","9937.84472","9455","493.24","202312","12","22.32","4.84"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","210.27","27.83",".79","COM","NO","NO","-3.23","-5.6","-.37","NA","-56.66","-21.03",".4","50.29999","39.85","7.62","202309","9","-1438.1","4.53"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","130.87","10.81","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","311.96","5.07","1.45","COM","YES","NO","-.64","-.51","-.56","NA","NA","NA","NA","100","NA","59.42","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3677.79","63.48",".8","COM","YES","NO","4.3","NA","NA","4.82","19.68","10.53","NA","NA","1879.8","57.75","202312","12","27.22","2.39"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","511.91","5.14",".72","COM","YES","NO","-1.56","-1.92","-1.81","NA","-27.36","53.01","16.333","64.149","97.06","97.32","202312","12","3.7","9.26"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1373.28","18.82","1.26","COM","YES","NO","1.17","1.23","1.07","15.81","-9.37","-12.99","60","223.19999","208.9","72.62","202312","12","3.54","6.31"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","312.42","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17855.7","43.53","1.45","ADS","NO","NO","1.44","1.76","1.88","2.99","15.96","6.28","1622.05004","6496.93017","5995.51","413.33","202312","12","33.33","2.88"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2105.07","177.67","1.04","COM","YES","NO","11.36","10.23","12.64","19.98","11.63","11.09","NA","NA","1689.65","12.06","202312","12","31.79","1.25"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4871.28","24.96","1.68","COM","YES","NO","1.35",".37","NA","20.61","7.78","22.4","187.1","789","1049.37","193.92","202403","3","5.47","5.19"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","17578.46","240.35","1.66","COM","YES","YES","8.61","9.39","10.51","-14.85","3.42","14.42","996.76","4056.24902","3862.26","74.7","202312","12","10.95","4.46"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","741.57","39.1","1.66","COM","YES","NO","7.31",".84","5.51","-13.35","9.04","16.64","548.02099","2527.98388","2509.86","18.3","202312","12","133.55",".3"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1643.27","8.7","1.43","COM","YES","NO","-.79","-.67","-.5","NA","27.16","25.72","656.96099","2616.51","1823.63","191.3","202312","12","4.82",".74"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","303.46","5.58","1.28","COM","YES","NO","-.48","-.13",".21","NA","49.19","9.95","26.82999","105.16999","80.75","54.38","202312","12","81.47","3.04"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3802.83","6.93",".87","COM","YES","NO",".71",".59",".65","NA","8.88","7.37","544.21002","2332.74511","3410","546.38","202312","12","24.56","1.13"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","112971.76","29.32","1.12","ADR","NO","NO","2.44","2.73","3.02","2.84","8.77","2.19","NA","NA","174993","3917.19","202312","12","42.69",".62"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4453.42","34.78","1.6","COM","YES","NO","4.53","4.07","5.89","-2.03","8.09","15.4","2938.98291","10739.37109","10426","126.16","202312","12","4.14",".42"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4442.75","27.25",".47","COM","YES","NO","2.34","2.76","2.62","46.69","49.61","8.11","390.526","1520.00097","1663.41","164.67","202312","12","588.24","2.95"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3101.21","31.29",".47","COM","YES","NO","-.04",".24",".53","NA","29.65","32.2","84.75499","332.82998","264.83","98.99","202312","12","82.61","10.43"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","47028.27","179.64",".48","COM","YES","YES",".95","15.01","17.88","-21.34","11.05","7.16","16237.93457","63725.85546","57094","264.04","202312","12","197.94",".78"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11583.68","131.27","1.13","COM","YES","YES","6.96","7.26","7.53","8.71","11.58","7.23","956.09002","3743.12011","3650.8","87.13","202312","12","22.32","3.15"
"Allego","ALLG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","258.79",".9503",".75","COM","YES","NO","-.44","NA","NA","NA","11.56","NA","NA","NA","157.41","271.01","202312","12","88.51","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","480.96","2.29",".85","COM","YES","NO","-2.01","-1.43","-1.46","NA","-60.91","NA",".03999",".09775",".09","209.11","202312","12","13.36","3699.67"
"Allot","ALLT","NSDQ","Business Services","Technology Services","122.05","3.18","1.04","COM","YES","NO","-1.41","-.05",".01","NA","-24.11","-2.2","23.7","94","93.15","38.44","202312","12","-123.81","1.3"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","12648.66","42.03","1.41","COM","YES","NO","3.05","3.51","5.73","2.66","-2.54","7.4","2098.18505","8265.51953","8214","303.98","202312","12","-49.67","1.58"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","607.7","12.8","NA","COM","NO","NO","NA","-7.03","-9.14","NA","NA","NA","NA","NA","NA","47.22","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","357.1","20.91","1.56","COM","YES","NO","2.3","1.28","1.64","18.82","15.04","12.91","124.27999","526","578.63","16.84","202312","12","22.34",".63"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","33725.56","268.24",".37","COM","YES","NO","-3.52","-.77","-.16","NA","76.23","63.08","515.69598","2112.45507","1828.29","128.38","202312","12","62.15","14.39"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","106.77","13.97",".61","COM","NO","NO",".97","NA","NA","17.84","3.9","3.15","NA","NA","148.09","7.51","202401","1","125.58",".73"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","20702.54","11.52",".38","ADR","NO","NO",".58",".51",".78","-16.63","-1.18","-1.74","NA","10847.54003","11108.1","1809.66","202403","3","-36.26","1.82"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2970.69","59.64",".92","COM","YES","NO","2.07","2.14","2.34","2.56","4.64","14.56","231.08","926.302","881.68","49.25","202312","12","6.15","3.28"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","421.66","21.75",".66","COM","YES","NO","1.55","1.23","2.26","-8.43","18.94","4.18","52.34999","213.89999","269.76","19.78","202312","12","-30.18","1.43"
"Alpha Star Acquisition","ALSA","NSDQ","Unclassified","Unclassified","106.22","11.69",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.95","202312","12","NA","NA"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","8860.98","1.9","1.49","ADR","NO","NO",".01",".14",".17","NA","11.24","NA","NA","19808.23046","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7534.81","85.93",".99","COM","YES","NO","7.4","7.89","8.88","18.5","9.61","6.12","787.66699","3173.63793","3035","87.14","202312","12","33.82","2.42"
