Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","57606.64","107.71",".86","COM","YES","YES","7.21","6.91","7.35","7.57","1.21","-6.41","4465.39599","17809.92187","18927","534.83","202412","12","15.73","3.62"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3705.06","1.41","1.85","ADR","NO","NO",".1",".37",".54","NA","4.8","29.03","9368.58984","38654.1289","34045.28","2627.7","202412","12","-77.27",".1"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","231.16","8.6",".38","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","22111.63","67.9","3.58","COM","YES","NO",".15",".85","1.44","NA","39.66","39.57","1045.69299","3981.09497","3244.41","325.65","202506","6","108.98","6.86"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1396.47","14.9",".61","COM","YES","NO","1.65","1.67","1.88","28.82","6.37","27.08","168.64999","669.35998","612.78","93.72","202412","12","28.91","2.26"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","6875.11","14.03",".76","COM","YES","NO","-.14",".18",".11","NA","-2.3","10.15","NA","1061.55004","560.6","490.03","202412","12","-75","8.32"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8033.59","107.66","1.23","COM","YES","NO","7.5","4.8","6.27","4.04","-19.08","5.7","2670.88208","9794.98339","11661.9","74.62","202412","12","-51.77",".79"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","123.63","3.88","1.43","COM","YES","NO","-10.59",".61","-2.26","NA","-33.81","-1.43","72.55","229.94999","103.46","31.86","202412","12","23.26","1.22"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","13257.23","66.64",".62","ADR","NO","NO","6.59","8.24","8.52","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"iShares Core U.S. Aggregate Bond ETF","AGG","NYSE","Finance","Financial - Investment Funds","134246.5","100.96",".25","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1329.7","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","14520.39","34.52",".5","CDN","YES","NO",".8","1.42","2.24","17.88","31.62","15","NA","1769.73303","1346.9","420.64","202412","12","50.94","9.63"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2459.46","42.33",".83","COM","YES","NO","-.38","-7.48","-7.42","NA","36.07","-28.39","10.95499","41.93","36.5","58.1","202412","12","94","60.17"
"Agilon Health","AGL","NYSE","Medical","Medical Services","397.8",".9599",".07","COM","YES","NO","-.6","-.61","-.43","NA","40.41","47.41","1467.62805","5822.58593","6060.53","414.42","202412","12","-30.43",".07"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1707.13","156.13",".95","COM","YES","NO","15.64","17.41","19.41","15.15","14.77","40.18","103.332","401.665","1624.91","10.93","202412","12","-.06","1.06"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","10406.91","9.99","1.32","COM","YES","NO","1.88","1.59","1.57","-9.37","44.49","30.06","290.60299","884.60302","2949","1041.73","202412","12","-27.97","3.17"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3808.72","79.99",".92","COM","YES","NO","7.1","7.15","6.85","28.24","-36.49",".64","178.39999","795.29998","872","47.62","202412","12","-34.14","3.62"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","763.95","7.64",".6","COM","YES","NO","2.02",".35",".64","3.35","16.94","14.21","NA","1347.66796","1518.91","99.99","202412","12","39.31",".49"
"Agroz Inc.","AGRZ","NSDQ","Consumer Staples","Agriculture - Operations","104.68","4.83","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.67","202412","12","NA","NA"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","3921.78","283.94",".64","COM","YES","NO","6.15","7.75","9.4","37.42","52.47","18.54","238.92999","923.84002","874.18","13.81","202501","1","157.32","4.26"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3086.97","110.08",".61","COM","YES","NO","1.55","1.63","2.14","6.42","16.07","17.93","77.29","310.10299","275.62","28.04","202503","3","40.91","10.69"
"iShares Agency Bond ETF","AGZ","NYSE","Finance","Financial - Investment Funds","581.28","110.72",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.25","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1236.62","9.14","1.61","COM","YES","NO",".96",".85","1.06","23.47","1.9","25.38","851.47198","3231.25903","3260.98","135.3","202412","12","-5.88",".38"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5002.27","14.85","1.18","ADR","NO","NO","1.38","1.29","1.54","23.79","-3.42","2.58","6824.49023","26723.31054","25040.2","336.85","202412","12","-14.81",".2"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","905.05","1.64","-.66","COM","NO","NO",".03","NA","NA","NA","512.34","NA","NA","NA","14.78","551.86","202503","3","142.86","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","685.22","6.61","1.12","COM","YES","NO","1.29","1.03","1.05","4","6.19","21.39","66.55","263.01998","708.47","103.66","202412","12","4.03","1.25"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","11144.49","15.99",".46","ADR","NO","NO","1.28","NA","NA","-11.33","3.4","-1.07","NA","NA","19945.52","696.97","202503","3","21.9",".55"
"Aspen Insurance Holdings Limited","AHL","NYSE","Finance","Insurance - Multi line","3330.85","36.67","NA","COM","NO","NO","NA","3.84","5.07","NA","9.92","NA","811.33001","3144.1499","3260.3","90.83","202412","12","NA","1.03"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","7314.47","43.39",".98","COM","YES","NO","1.41","1.67","1.9","NA","10.93","13.32","592.53002","2240.88989","2070.67","168.57","202412","12",".71","3.4"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2441.32","17.71","1.96","COM","YES","NO","-.41","-1.33","-1.02","NA","25.27","16.67","75.14399","299.06399","389.06","137.85","202504","4","12.77","6.56"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","42857.75","77.36",".68","COM","YES","YES","4.95","6.46","7.71","14.88","-41.77","-8.4","6921.60986","27220.57617","27251","554","202412","12","-27.1","1.54"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","453.68","23.18","NA","COM","NO","NO","NA","4.67","2.71","NA","1.73","NA","59.84199","261.64001","204.35","19.57","202412","12","NA","NA"
"Robo.ai Inc. - Class B","AIIO","NSDQ","Business Services","Technology Services","373.54","1.46","1.6","COM","NO","NO","-.54","NA","NA","NA","-67.87","NA","NA","NA","11.99","255.85","202412","12","41.3","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1656.72","56.16","1.36","COM","YES","NO","3.18","3.11","3.66","-2.92","7.2","8.37","291.83499","1189.90002","1230.61","29.5","202412","12","-21.67","1.4"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","736.61","5.52","1.32","COM","YES","NO","-.43",".16",".21","NA","171.37","24.24","110.26999","431.17001","362.52","133.44","202503","3","-53.57","1.88"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","551.89","12.94","1.45","COM","YES","NO","-.43","-.4","-.18","NA","7.56","11.05","18.1","68.12999","57.72","42.65","202412","12","28.33","8.73"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","116834.82","40.39",".88","ADR","NO","NO","1.24","1.41","1.59","NA","-1.99","NA","NA","31450.9707","29282.25","2892.67","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","3246.69","83.01","1.52","COM","YES","NO","3.91","4.51","5.41","27.44","19.91","12.61","753","3089.55004","2780.5","39.11","202505","5","17.42","1.14"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","319.73","5.29",".43","COM","YES","NO","-1.75",".11","-.42","NA","NA","NA","NA","NA","NA","60.44","202412","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","479.87","17.5","NA","COM","YES","NO","NA","-.1","-.59","NA","NA","NA","NA","NA","NA","27.42","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","569.43","9.12","2.53","COM","YES","NO",".02","-.01",".07","NA","-7.95","6.27","39.435","162.925","180.35","62.44","202412","12","-92.86","3.45"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","12544.85","15.12",".13","ADR","NO","NO","-.04",".16",".55","NA","10.36","21.5","NA","23500.51953","23189.31","829.69","202412","12","78.95",".54"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","161.78","5.07",".31","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","10.39999","30.39999","23.05","31.91","202412","12","29.41","11.79"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9359.23","247.92",".96","COM","YES","NO","10.12","10.48","11.52","25.52","1.88","9.92","1168.78002","4832.37597","4563.42","37.75","202506","6","3.79","2.05"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","787.09","5.53","1.45","COM","YES","NO","-.75","NA","NA","NA","11.6","-17.6","NA","NA","208.68","142.33","202412","12","35.34","3.71"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10551.48","209.11",".55","COM","YES","YES","16.64","17.59","20.37","18.91","6.7","4.56","3234.20605","12651.5332","11877.5","50.46","202412","12","7.42",".86"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","71912.51","280.47",".73","COM","YES","YES","10.09","11.07","13.61","21.07","13.19","12.36","3696.30004","14001.46679","11400.6","256.4","202412","12","15.18","5.98"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","27790.59","27.883",".56","ADR","NO","NO",".46","NA","NA","NA",".82","NA","NA","NA","10050.91","996.69","202503","3","-20.69","2.76"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1678.51","2.355",".12","COM","NO","NO",".09","NA","NA","NA","-21.5","NA","NA","NA","186.84","712.74","202506","6","-30.77","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","161.58","14.9","1.6","COM","NO","NO","-2.32","-2.24","-.52","NA","5.21","-2.44","165","607.70001","574.7","10.84","202412","12","15.64",".27"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","10447.1","72.86",".75","COM","YES","YES","6.48","6.71","6.94","-.28","4.7","5.45","1068.85302","4165.06982","3991.17","143.39","202412","12","4.52","2.56"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","776.87","2.93",".68","COM","YES","NO","-.33",".03",".23","NA","-17.7","-9.75","57.86999","233.07299","160.18","265.14","202412","12","-17.86","3.81"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2552.13","19.48","1.47","COM","YES","NO","1.28","1.33","1.27","5.35","6.2","8.47","108.00099","405.60101","359.69","131.01","202412","12","-.78","6.61"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","4306.61","53.84","-.29","COM","YES","NO","-3.75","-3.76","-4.16","NA","NA","NA","NA","NA","NA","79.99","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","12281.11","23.91","1.1","ADR","NO","NO","1.4","1.48","1.76","-6.77",".4","2.79","2798.18994","11856.03027","11591.56","513.64","202412","12","27.27","1.07"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","7114.96","63.66","1.37","COM","YES","NO","5.13","5.97","7.67","7.01","1.81","9.13","769.97497","2982.78002","2733.66","111.76","202412","12","-.19","2.48"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","26561.79","159.8","1.43","COM","YES","NO",".84","1.58","1.97","NA","242.24","NA","217.386","775.48797","396.29","166.22","202412","12","NA","43.86"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","103.47","14.53","1.43","COM","NO","NO","1.26","NA","NA","NA","20","56.35","NA","NA","31.82","7.12","202412","12","188.73","3.39"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","10913.92","92.74","1.65","COM","YES","YES","-2.34","-1.73",".49","19.25","-44.08","20.97","1323.83203","4996.87792","5377.53","117.68","202412","12","-110.52","2.19"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","37047.55","75.11",".99","ADR","YES","NO","3.05","3.09","3.41","22.4","4.82","8.26","2710.5","10330.18261","9911","493.24","202412","12","11.31","3.7"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","264.91","34.65",".98","COM","NO","NO","-3.49","-1.49","NA","NA","17.06","-21.08","3","10.5","46.64","7.65","202509","9","-8.05","5.99"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","315.05","5.26",".83","COM","YES","NO","-.94","-.69",".88","NA","NA","NA","NA","NA","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3906.34","67.31",".83","COM","YES","NO","3.1","NA","NA","3.83","-18.62","7.19","NA","NA","1529.8","58.03","202412","12","-27.91","2.55"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","307.68","3.04",".99","COM","YES","NO","-1.23","-1.53","-1.32","NA","3.6","17.98","3","17.162","100.56","101.21","202412","12","21.15","3.79"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1214.25","16.69","1.04","COM","YES","NO","1.37","1.4","1.2","14.4","13.29","-10.98","52.15","209.5","236.67","72.75","202412","12","17.09","5.28"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","332.3","10.6337","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","19692.92","47.645","1.34","ADS","NO","NO","1.69","2.09","2.24","11.46","5.64","9.08","NA","NA","6333.65","413.33","202412","12","17.36","3.01"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2190.03","180.83","1.08","COM","YES","NO","10.12","10.65","12.01","18.27","-3.62","8.67","409.1","1616.40002","1628.51","12.11","202412","12","-10.92","1.37"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5376.34","29.055","1.72","COM","YES","NO",".24",".53",".96","-32.33","-30.91","8.48","225.71","879.19","725.01","185.04","202503","3","-82.22","7.06"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","9455.8","130.45","1.7","COM","YES","YES","9.33","10.07","10.83","-14.52","3.54","7.91","1044.85998","4008.10009","3999.01","72.49","202412","12","8.36","2.38"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1173.48","63.95","1.71","COM","YES","NO","2.48","2.75","6.27","-4.15",".11","23","644.31402","2613.27587","2512.59","18.35","202412","12","-66.07",".46"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3390.29","17.12","1.18","COM","YES","NO","-.67","-.18",".09","NA","48.25","30.59","975.46997","3898.84594","2703.56","198.03","202412","12","15.19","1.02"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","1601.69","2.97","1.02","COM","YES","NO",".48",".6",".63","9.99","-31.61","-3.23","686.54498","2297.66992","2332","539.29","202412","12","-32.39",".69"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","157131.22","40.69",".89","ADR","NO","NO","2.75","3.29","3.63","10.72","11.18","3.95","NA","NA","194557.7","3861.67","202412","12","12.7",".77"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5455.32","47.31","1.4","COM","YES","NO","4.87","2.95","5.78","67.61","12.56","32.17","3685.01","14280.35351","11735","115.31","202412","12","7.51",".41"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4995.26","30.26",".54","COM","YES","NO","2.92","1.85","1.7","93.7","-6.36","10.26","365.01901","1417.06896","1557.63","165.08","202412","12","24.79","3.32"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2307.52","22.17",".57","COM","YES","NO",".29",".58",".99","NA","26.06","30.8","120.385","444.23498","333.85","104.08","202412","12","825","5.99"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","51612.72","195.87",".38","COM","YES","YES","18.32","23.15","22.83","-1.67","12.28","8.48","17526.26562","69001.27343","64106","263.51","202412","12","1828.42",".78"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","15236.98","177.49","1.07","COM","YES","YES","7.53","8.14","8.6","11.05","3.33","8.97","1034.50695","4035.28808","3772.2","85.85","202412","12","8.19","3.93"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","272.91","1.23",".43","COM","YES","NO","-1.32","-.98","-.87","NA","-76.84","NA","NA","NA",".02","221.88","202412","12","34.33","NA"
"Allot","ALLT","NSDQ","Business Services","Technology Services","443.44","9.53","1.45","COM","YES","NO",".04",".14",".24","NA","-1.03","-10.82","26.85","100","92.19","46.53","202412","12","102.84","4.65"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","12256.92","39.82","1.18","COM","YES","NO","2.35","3.59","5.28","-13.62","-.4","2.56","2132.66992","7849.22412","8181","307.81","202412","12","-22.95","1.57"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","1846.31","8.22","NA","COM","NO","NO","-.05","-.23",".13","NA","26.23","NA","23.39699","37.43299","21.05","224.61","202412","12","-66.67","91.51"
