Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","4543.03","11.89","1.15","CDN","YES","NO",".53",".55",".52","41.97","24.61","8.76","NA","985.5","1023.3","396.77","202312","12","89.29","4.44"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1673.48","32.99",".76","COM","YES","NO","-6.33","-5.23","-5.8","NA","88.36","-38.95","9.246","83.708","26.82","56.19","202312","12","-49.65","62.39"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2489.03","6.27",".47","COM","YES","NO","-.26","-.09",".1","NA","47.7","54.42","1540.29199","6221.5708","2708.21","406.04","202312","12","27.78",".59"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2021.54","180.56","1.1","COM","YES","NO","11.42","16.45","NA","12.33","70.1","9.02","NA","374.16","755.54","10.83","202312","12","9.07","1.51"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6341.95","9.51","1.45","COM","YES","NO","2.61","2.09","1.95","7.74","28.36","11.97","360.85","1441.93994","2041","671.11","202312","12","-16.08","3.11"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4881.69","84.93","1.12","COM","YES","NO","4.14","4.85","6.2","8.04","-14.74","-2.3","196.6","779","723","57.26","202312","12","-34.49","3.65"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","441.02","4.37",".76","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202312","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","12326.39","32.08",".53","COM","YES","NO","2.09","2.25","2.43","-2.93","4.87","6.2","2526.7229","8648.88378","8309","386.77","202312","12","-10.3","1.48"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1062.53","9.95","1.11","COM","YES","NO","1.13","1.37",".98","35.93","19.87","15.61","NA","1357.74694","1347.72","106.15","202312","12","-19.86",".76"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","356.93","9.35","2.41","COM","YES","NO",".01",".26",".46","NA","19.15","3.41","85.967","364.96701","309.44","38.71","202312","12","101.61","1.04"
"Agiliti","AGTI","NYSE","Medical","Medical Services","995.15","7.64","1.8","COM","YES","NO",".85",".59",".67","NA","7.95","15.09","315.01","1225.43505","1121.29","134.84","202312","12","-14.14",".85"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","617.61","46.79",".49","COM","YES","NO","2.33","NA","NA","22.03","-10.67","12.06","NA","NA","455.04","13.33","202401","1","-19.66","1.17"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2244.05","80.34",".7","COM","YES","NO",".97",".97",".99","11.07","21.78","9.22","61.84","237.11","198.07","27.36","202303","3","18.29","9.84"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","655.69","107.66",".05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.1","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1025.65","7.49",".91","COM","YES","NO",".28",".76","1","-3.14","21.02","57.63","793.195","3355.78906","2970.59","136.39","202312","12","-58.21",".33"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","7148.02","21.13","1.5","ADR","NO","NO","1.73","1.86","2.15","2.69",".5","-1.67","NA","25280.67968","24911.43","336.85","202312","12","-52.6",".28"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","962.48","10.63","1.03","COM","YES","NO","1.24","1.25","1.28","2.29","46.9","22.25","64.735","260.785","667.16","88.95","202312","12","1.64","1.44"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9719.19","13.99",".68","ADR","NO","NO",".99","NA","NA","-17.98","-7.95",".86","NA","NA","20181.44","696.97","202303","3","-51.47",".5"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","897.36","13.6","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.23","202312","12","NA","NA"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3192.01","26.15","1.57","COM","YES","NO","-.42","-.73","-.31","NA","5.55","16.6","84.081","305.583","266.8","119.86","202304","4","42.47","11.66"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","48266","71.32","1.02","COM","YES","YES","6.79","7.19","8.41","25.57","-17.07","1.69","12115.26367","49670.22656","46802","680.95","202312","12","49.23","1.03"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2862.6","91.5","1.27","COM","YES","NO","3.87","4.07","5.13","2.63","11.37",".55","293.13","1296.67504","1034.89","31.2","202312","12","8.71","2.62"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","266.08","6.59",".95","COM","YES","NO","-.6","-.6","-.24","NA","6.53","NA","12.526","55.166","53.67","37.85","202312","12","-33.33","4.96"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","105221.1","40.93",".9","ADR","NO","NO","1.28","1.48","1.63","NA","-5.28","NA","NA","30776.53906","29877.17","2622.66","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2347.08","65.96","1.67","COM","YES","NO","2.86","3.32","4.04","5.6","9.37","-1.18","567.63","2259.26","1990.5","35.5","202305","5","20.17","1.08"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","4521.42","31.02",".94","COM","YES","NO","2.41","2.51","2.6","NA","5.99","6.07","197.41799","801.083","820.04","144.92","202312","12","NA","5.51"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","355.61","5.85","1.94","COM","YES","NO",".37",".51",".63","NA","26.61","NA","53.386","221.526","168.79","57.36","202312","12","85","1.88"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9106.95","10.97",".46","ADR","NO","NO","-8.36",".7",".88","NA","-31.36","-14.42","NA","21465.03906","8362.92","810.04","202312","12","-122.93",".54"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7264.83","188.59","1.07","COM","YES","NO","8.75","9.42","9.26","22.53","15.8","6.89","1173.72497","4547.31005","4412.79","38.67","202306","6","32.98","1.63"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1115.06","7.3","1.31","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-38.31","NA","NA","186.99","145.76","202312","12","-336.73","5.96"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","136.89","1.87","NA","ADR","NO","NO","-.09","-.28","-.12","NA","48.15","NA","NA","70.06999","48.19","72.05","202312","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9223.95","178.37",".49","COM","YES","YES","15.49","16.01","17.25","14.57","9.21","2.45","2819.40502","11660.28027","11131.6","51.98","202312","12","39.17",".83"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","53044.46","245",".69","COM","YES","YES","8.76","10.07","11.29","24.06","17.79","7.86","3037.14306","11213.2041","10071.9","216.8","202312","12","13.18","5.27"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20408.8","39.21",".1","ADR","NO","NO","1.3","NA","NA","5.36","-1.75","-1.15","NA","NA","10059.6","521.43","202303","3","4.84","2.05"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","135.42","5.01","1.97","COM","YES","NO",".74","NA","NA","-18.46","-54.28","NA","5.19","23.04999","35.64","27.47","202312","12","-47.89","6.39"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","115.31","10.47","1.51","COM","YES","NO","-.48","-.77","-1.14","NA","8.81","NA","127.5","586.59497","611.74","10.63","202312","12","-126.67",".21"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","16131.44","108.17",".76","COM","YES","YES","6.2","6.74","7.34","5.4","5.4","7.26","989.867","4101.30322","3811.92","150.83","202312","12","15.46","4.23"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","276.44","1.35",".85","COM","YES","NO","-.43","-.29","-.15","NA","37","-4.4","43.01499","191.52499","292.6","198.88","202312","12","74.71","1.43"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","1926.27","12.21",".73","ADR","NO","NO","1.21","NA","NA","-.6","-.55","8.07","NA","NA","2906.47","157.76","202312","12","37.5",".59"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2338.03","14.63",".69","ADR","NO","NO","1.21","1.56","1.69","-.6","-.55","8.07","NA","3316.23999","2906.47","157.76","202312","12","37.5",".71"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1700.74","16.56","1.46","COM","YES","NO","1.29","1.27","1.33","-1.62","3.8","4.74","85.19999","351.70001","338.69","102.58","202312","12","8.4","5.02"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1348.5","25.34","-.43","COM","YES","NO","-2.87","-3.34","-3.87","NA","NA","NA","NA","NA","NA","55.7","202312","12",".69","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","262.56","5.49","1.48","COM","YES","NO","-1.87","-.9","-.62","NA","36.31","33.37","26.52499","118.235","74.86","49.08","202312","12","-8.72","2.87"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","12669.53","24.73","1.3","ADR","NO","NO","1.1","1.46","1.64","-10.23","1.01","3.19","NA","11316.1748","11545","512.31","202312","12","27.91","1.1"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4422.22","39.97","1.64","COM","YES","NO","5.14","4.75","5.93","-2.72","15.87","7.13","688.16998","2882.36206","2684.98","111.03","202312","12","514.52","1.65"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","13874.68","120.65","1.61","COM","YES","YES","22.25","3.51","6.87","48.07","31.38","27.29","1621.34399","6368.96923","9617.2","117.4","202312","12","1.32","1.44"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","39645.24","80.06",".9","ADR","YES","NO","2.24","3.02","3.43","25.77","5.14","8.47","2428.87695","9929.8789","8717","493.1","202312","12","4.19","4.27"
"AltC Acquisition","ALCC","NYSE","Oils-Energy","Alternative Energy - Other","324.98","10.64",".05","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202312","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","214.45","27.41",".88","COM","NO","NO","-3.23","-3.37",".47","NA","-56.66","-16.88","40.59999","80.4","39.85","7.62","202309","9","-1438.1","4.96"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","127.73","10.55","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","208.23","3.49","1.49","COM","YES","NO","-1.06","-.45","-.57","NA","NA","NA","NA","38.7","NA","58.82","202312","12",".93","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3279.08","57.12",".77","COM","YES","NO","4.3","4.14","4.19","-.17","19.68","6.49","584.60998","1988.08996","1879.8","57.58","202312","12","27.22","1.74"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","614.69","6.41",".77","COM","YES","NO","-1.62","-2.17","-2.45","NA","-35.48","66.17","1.6567","121.647","133.62","95.01","202312","12","-260","6.38"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1247.63","17.03","1.24","COM","YES","NO","1.13","1.17","1.23","20.79","-39.23","-14.65","52.15","212.25","230.5","72.54","202312","12","61.43","5.5"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","15218.67","37.01","1.49","ADS","NO","NO","1.44","1.65","1.77",".32","15.96","4.63","NA","6434.06005","5995.51","413.33","202312","12","33.33","2.54"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2574.36","203.55","1.06","COM","YES","NO","11.36","13.17","NA","13.76","11.63","10.86","NA","NA","1689.65","12.01","202312","12","31.79","1.52"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","6004.28","30.68","1.8","COM","YES","NO","1.28","1.32",".92","30.19","26.67","28.04","235","1043.80004","973.65","193.13","202303","3","64.1","5.72"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","24245.05","316.88","1.64","COM","YES","YES","8.61","9.45","10.76","-6.61","3.42","16.79","984.95202","4095.86499","3862.26","76.59","202312","12","10.95","6.28"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1447.44","75.74","1.61","COM","YES","NO","7.31","6.92","10.56","-16.29","9.04","12.2","659.81597","2740.18505","2509.86","18.4","202312","12","133.55",".58"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1181.87","6.28","1.42","COM","YES","NO","-.83","-.59","-.55","NA","22.81","23.49","569.24798","2294.10302","1434.16","189.1","202312","12","27.19",".69"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","173.5","3.37","1.2","COM","YES","NO","-2.59",".12","NA","NA","-8.3","4.08","23.29999","104.9","54.13","52.42","202312","12","-292.42","2.53"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4932.11","9.04",".92","COM","YES","NO",".71",".7",".88","NA","8.88","NA","881","3709.70996","3410","552.93","202312","12","24.56","1.45"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","109602.98","26.71","1.13","ADR","NO","NO","1.71","2.73","2.92","-3.33","-8.44","1.98","NA","NA","160882.09","3917.19","202312","12","-8.56",".65"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4963.81","38.65","1.62","COM","YES","NO","4.53","4.47","6.01","-7.95","8.09","8.18","2147.00903","10724.00292","10426","126.05","202312","12","4.14",".48"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4830.17","29.57",".55","COM","YES","NO","2.34","2.56","2.57","19.07","49.61","5.86","368.98001","1521.09094","1663.41","167.08","202312","12","588.24","2.9"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2423.14","25.64",".41","COM","YES","NO","-.23",".16",".43","NA","34.25","33.66","75.35399","330.43701","204.27","95.36","202312","12","39.47","9.73"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","42140.77","159.13",".52","COM","YES","YES",".95","12.98","16.55","-26.34","11.05","6.77","15079.15039","63281.35156","57094","263.07","202312","12","197.94",".74"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11352.3","129.09","1.14","COM","YES","YES","6.96","6.9","7.31","7.06","11.58","5.23","917.54498","3772.1101","3650.8","87.55","202312","12","22.32","3.11"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","117.22","1.36",".8","COM","YES","NO","-5.06","-1.52","-1.22","NA","NA","NA","NA","NA","NA","87.48","202312","12","-1","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","733.69","4.54",".73","COM","YES","NO","-2.32","-1.88","-1.84","NA","-99.37","NA",".03999",".17399",".24","168.28","202312","12","-22.75","3944.56"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10858.69","36.21","1.41","COM","YES","NO","3.05","3.2","5.38","12.04","-2.54","9.11","1987.35998","8256.60351","8214","301.63","202312","12","-49.67","1.32"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","454.73","28.26","1.58","COM","YES","NO","1.88","2.25","2.68","12.09","24.65","11.98","149.49","599.96002","502.99","16.21","202312","12","49.21",".8"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","20505.23","157.65",".43","COM","YES","NO","-3.52","-3.19","-1.01","NA","76.23","77.4","412.936","1817.34204","1828.29","125.95","202312","12","62.15","11.22"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","128.66","17.49",".63","COM","NO","NO",".43","NA","NA","-12.09","21.32",".84","NA","NA","142.53","7.43","202401","1","258.33",".87"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","19833.91","10.99",".34","ADR","NO","NO",".91",".31",".62","-14.39","-2.65","-1.61","NA","10902.7998","11240.82","1809.66","202303","3","51.67","1.81"
"Alpine Immune Sciences","ALPN","NSDQ","Medical","Medical - Drugs","1923.62","33.92","1.07","COM","YES","NO","-1.73","-1.46","-1.72","NA","28.24","99.41","7.17","31.302","30.06","58.1","202312","12","12.63","62.46"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3498.15","71.88",".9","COM","YES","NO","2.07","2.12","2.31","2.53","4.64","17.94","223.865","923.80798","881.68","49.99","202312","12","6.15","3.97"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","429.54","21.73",".67","COM","YES","NO","1.55","1.53","1.83","-3.86","18.94","2.57","47.4","200.5","269.76","19.78","202312","12","-30.18","1.59"
"Alpha Star Acquisition","ALSA","NSDQ","Unclassified","Unclassified","138.14","11.26",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.27","202312","12","NA","NA"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","4765.21","1.24","1.37","ADR","NO","NO","-.04",".11",".15","NA","-4.41","NA","NA","18643.60937","17190.39","3842.91","202303","3","77.78","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6400.65","74.63",".97","COM","YES","NO","7.4","7.64","8.38","10.16","9.61","2.95","759.84698","3098.94897","3035","87.21","202312","12","33.82","2.11"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","476.58","9.2",".01","COM","YES","NO","-1.81","-1.45","-2.22","NA","NA","NA","NA","NA","4.41","53.73","202312","12","12.56","NA"
