Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8788.66","117.37","1.33","COM","YES","NO","12.42","15.72","14.43","37.67","13.58","10.81","4058.22412","14670.0664","12651.4","74.88","202212","12","19.65",".61"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","298.6",".7827","1.33","COM","YES","NO","-.78","-.63","-.45","NA","-66.85","4.33","54.21099","85.749","98.02","381.49","202212","12","-609.09","2.96"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8118.48","43.19",".72","ADR","NO","NO","5.77","7.38","8.14","NA","-32.87","NA","NA","NA","10939.53","187.97","202212","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","96229.66","96.83",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","993.8","202212","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","5890","14.86","1.12","CDN","YES","NO",".28",".52",".56","41.97","-.29","8.76","NA","1009.5","821.2","396.37","202212","12","-31.71","5.89"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1279.91","22.9",".93","COM","YES","NO","-4.23","-6.25","-4.76","NA","NA","-37.6","8.01799","27.71599","14.24","55.89","202212","12","-115.93","53.26"
"Agilon Health","AGL","NYSE","Medical","Medical Services","4580.14","11.28",".45","COM","YES","NO","-.26","-.2",".03","NA","47.7","54.42","1071.89697","4561.51513","2708.21","406.04","202212","12","27.78","1.09"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1827.43","168.7","1.1","COM","YES","NO","11.42","15.25","16.45","12.33","70.1","9.02","86.86","345.88","755.54","10.83","202212","12","9.07","1.37"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6073.51","9.05","1.33","COM","YES","NO","3.11","2.52","1.96","8.69","23.64","9.78","351.33499","146.835","1590","671.11","202212","12","2.98","3.47"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3890.01","67.94","1.07","COM","YES","NO","4.14","6.15","4.85","8.04","-14.74","-2.3","193","815","723","57.26","202212","12","-34.49","2.91"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","513.7","5.0901",".69","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202212","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","12380.54","32.01",".48","COM","YES","NO","2.33","2.1","2.31","-2.93","13.61","6.2","2331.6101","8423.23535","7923","386.77","202212","12","6.88","1.51"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1188.85","11.2","1.08","COM","YES","NO","1.13","1.14","1.54","35.93","19.87","15.61","NA","1257.77795","1347.72","106.15","202212","12","-19.86",".85"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","304.67","7.87","2.23","COM","YES","NO",".01","-.05",".14","NA","19.15","3.41","89.03299","351.43301","309.44","38.71","202212","12","101.61",".89"
"Agiliti","AGTI","NYSE","Medical","Medical Services","1119.21","8.3","1.85","COM","YES","NO",".85",".55",".6","NA","7.95","15.09","291.91299","1174.52294","1121.29","134.84","202212","12","-14.14",".96"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","625.98","47",".57","COM","YES","NO","2.33","NA","NA","11.52","-10.67","7.98","NA","NA","455.04","13.32","202301","1","-19.66","1.3"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2382.86","87.9",".83","COM","YES","NO",".97",".88",".97","10.43","21.78","8.18","60.025","237.115","198.07","27.11","202303","3","18.29","10.96"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","675.61","107.24",".03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.3","202212","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","12267.89","11.575",".46","ADR","NO","NO","4.54","1.73","1.65","NA","NA","NA","NA","17596.52929","25542.15","1059.86","202212","12","3.65","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1204.32","8.83",".87","COM","YES","NO",".28","-2.15",".77","-3.14","21.02","57.63","825.94299","3167.87988","2970.59","136.39","202212","12","-58.21",".39"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","8118.16","24.1","1.44","ADR","NO","NO","1.73","1.64","1.88","2.69",".5","-1.67","NA","24742.02929","24911.43","336.85","202212","12","-52.6",".32"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1011.41","11.37",".99","COM","YES","NO","1.22","1.25","1.25","2.29","59.87","22.25","63.595","242.68499","454.15","88.95","202212","12","14.02","1.61"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9666.92","13.87",".68","ADR","NO","NO",".99","NA","NA","-15.5","-7.95","1.33","NA","NA","20181.44","696.97","202303","3","-51.47",".49"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3651.25","30.89","1.61","COM","YES","NO","-.42","-.42","-.03","NA","5.55","NA","77.846","307.64999","266.8","118.2","202304","4","42.47","13.89"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","46313.6","65.97","1.02","COM","YES","YES","4.55","6.63","7.51","29.99","8.41","2.37","11767.32519","48714.85937","56437","702.04","202212","12","-11.13",".95"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2765.57","88.64","1.26","COM","YES","NO","3.87","3.66","4.09","2.63","11.37",".55","302.04","1126.36499","1034.89","31.2","202212","12","8.71","2.53"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","202.7","5.5",".91","COM","YES","NO","-.45","-.59","-.59","NA","33.05","NA","11.89999","53.06","50.38","36.85","202212","12","42.31","3.87"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","98568.57","37.64",".81","ADR","NO","NO","1.11","1.36","1.47","NA","14.25","NA","NA","30323.33593","31543.94","2618.72","202212","12","-5.35","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2465.35","69.85","1.65","COM","YES","NO","2.86","3.47","4.31","3.29","9.37","-1.87","566.09002","2273.71997","1990.5","35.29","202305","5","20.17","1.18"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","4728.75","32.17",".91","COM","YES","NO","2.41","2.4","2.58","NA","4.44","6.36","204.33","824.966","773.72","146.99","202212","12","12.62","5.69"
"reAlpha Tech Corp.","AIRE","NSDQ","Business Services","Technology Services","144.57","3.4","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.52","202212","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","321.77","5.61","1.72","COM","YES","NO",".37",".38",".48","NA","26.61","NA","47.78699","196.095","168.79","57.36","202212","12","85","1.7"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10976.04","13.55",".57","ADR","NO","NO","-8.36",".31",".68","NA","-31.36","NA","NA","19054.06445","8362.92","810.04","202212","12","-122.93","1.08"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","6423.31","165.72","1.11","COM","YES","NO","8.75","9.43","9.48","20.07","15.8","5.84","1061.20495","4536.39013","4412.79","38.76","202306","6","32.98","1.44"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1055.3","7.24","1.27","COM","YES","NO",".49","NA","NA","NA","12.08","-38.31","NA","NA","190.34","145.76","202212","12","1325","5.88"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","156.7","2.175","NA","ADR","NO","NO","-.09","NA","NA","NA","48.15","NA","NA","NA","48.19","72.05","202212","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8851","168.3",".53","COM","YES","YES","11.13","14.56","15.09","13.9",".05","3.18","2778.72998","10936.95507","10193","52.59","202212","12","18.91",".82"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","53543.2","248",".69","COM","YES","YES","7.74","8.79","10.11","23.51","4.16","7.02","2390.25488","9956.30468","8550.6","215.9","202212","12","41.24","5.54"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19647.51","37.68",".07","ADR","NO","NO","1.3","NA","NA","4.86","-1.75","-1.12","NA","NA","10059.6","521.43","202303","3","4.84","1.96"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","134.05","4.88","1.86","COM","YES","NO",".74","NA","NA","-18.46","-54.28","NA","5.65","15.52","35.64","27.47","202212","12","-47.89","6.32"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","100.64","9.47","1.57","COM","YES","NO","-.48","-1.9","-.77","NA","8.81","NA","154.268","551.75799","611.74","10.63","202212","12","-126.67",".18"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","17500.99","116.03",".79","COM","YES","YES","5.37","6.08","6.72","7.56","4.49","7.45","996.98498","3813.89697","3616.65","150.83","202212","12","-6.45","4.67"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","201.58","1.07",".93","COM","YES","NO","-.43","-.32","-.29","NA","37","-4.4","55.54","193.97","292.6","188.39","202212","12","74.71","1.04"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","1970.44","12.49",".7","ADR","NO","NO",".88","NA","NA","-1.36","8.87","6.87","NA","NA","2922.57","157.76","202212","12","-26.05",".6"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2326.99","14.75",".61","ADR","NO","NO",".88","NA","NA","-1.36","8.87","6.87","NA","NA","2922.57","157.76","202212","12","-26.05",".71"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1495.9","15.69","1.49","COM","YES","NO","1.19","1.3","1.25","-2.67","11.55","4.59","81.9","331.89999","326.29","95.34","202212","12","8.18","4.48"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","983.84","17.66","-.5","COM","YES","NO","-2.87","-2.81","-3.34","NA","NA","NA","NA","NA","NA","55.71","202212","12",".69","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","231.64","4.72","1.43","COM","YES","NO","-1.87","-1.5","-1.06","NA","36.31","33.37","26.31999","96.43699","74.86","49.08","202212","12","-8.72","2.54"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","13294.09","25.95","1.2","ADR","NO","NO",".86","1.27","1.52","-11.15",".76","2.71","NA","11203.48046","11429.33","512.3","202212","12","-46.25","1.16"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4405.56","39.68","1.72","COM","YES","NO","-1.24","4.34","5.12","-3.91","10.96","7.06","688.04101","2656.45092","2317.3","111.03","202212","12","-134.73","1.71"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","14805.29","126.16","1.59","COM","YES","YES","21.96","22.2","13.34","42.11","119.96","23.26","2442.31689","9679.34667","7320.1","117.35","202212","12","443.56","1.5"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","37401.63","75.85",".9","ADR","YES","NO","2.24","2.73","3.05","25.77","5.14","8.47","2336.55395","9392.75292","8717","493.1","202212","12","4.19","4.03"
"AltC Acquisition","ALCC","NYSE","Oils-Energy","Alternative Energy - Other","317.63","10.38",".03","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202212","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","216.52","28.45",".86","COM","NO","NO","-.21","-.39","1","NA","-15.31","-7.46","NA","81.4","91.95","7.61","202309","9","-133.87","5.39"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","125.68","10.391","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202212","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","168.23","2.86","1.4","COM","YES","NO","-1.06","-.76","-1.08","NA","NA","NA","NA","NA","NA","58.82","202212","12",".93","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3221.61","56.05",".73","COM","YES","NO","3.38","3.68","4.11","-.17","10.68","6.49","450.72","1943.73999","1570.7","57.48","202212","12","4.64","1.69"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","467.8","5.56",".69","COM","YES","NO","-1.62","-1.78","-2.33","NA","-35.48","66.17","10.03299","91.91","133.62","84.14","202212","12","-260","4.86"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1249.07","17.22","1.28","COM","YES","NO","1.13","1.12","1.18","20.79","-39.23","-14.65","50","195.6","230.5","72.54","202212","12","61.43","5.51"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","15619.6","37.79","1.39","ADS","NO","NO","1.08","1.47","1.59","-.74","8.4","3.76","NA","5839.74023","5170.49","413.33","202212","12","-18.8","2.67"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2251.49","187.44","1.04","COM","YES","NO","8.62","11.59","13.17","13.76","13.45","10.86","NA","NA","1513.62","12.01","202212","12","26.39","1.36"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5248.03","27.28","1.8","COM","YES","NO","1.28","1.36","1.34","NA","26.67","29.65","255","1052.30004","973.65","192.38","202303","3","64.1","5.03"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","16884.07","220.45","1.59","COM","YES","YES","7.76","8.42","9.4","-2.62","-5.51","18.02","945.263","3856.8081","3734.64","76.59","202212","12","-30.84","4.43"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1312.92","71.35","1.71","COM","YES","NO","3.13","7.43","8.38","-19.99","34.77","9.86","605.18597","2509.06103","2301.83","18.4","202212","12","53.43",".52"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1391.78","7.36","1.39","COM","YES","NO","-.83","-.76","-.6","NA","22.81","23.49","438.52301","1796.77001","1434.16","189.1","202212","12","27.19",".81"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","176.12","3.36","1.35","COM","YES","NO","-2.59","-.34",".12","NA","-8.3","4.08","25.1","79.59999","54.13","52.42","202212","12","-292.42","2.57"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4395.77","7.95",".89","COM","YES","NO",".57",".67",".71","NA","7.44","NA","1029.22998","3479.22998","3132","552.93","202212","12","NA","1.3"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","103369.38","25.63","1.08","ADR","NO","NO","1.71","2.51","2.77","-3.33","-8.44","1.98","NA","NA","160882.09","4033.14","202212","12","-8.56",".61"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5087.55","39.73","1.6","COM","YES","YES","4.35","4.43","4.88","-10.7","56.19","4.64","2551.03588","10426.26953","9646","128.05","202212","12","314.29",".49"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4053.55","24.29",".64","COM","YES","NO",".34","1.61","2.23","-.36","-5.28","4.07","367.32101","1625.13403","1111.8","166.88","202212","12","-56.41","2.55"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2177.11","22.83",".37","COM","YES","NO","-.23","-.04",".16","NA","34.25","33.66","71.123","264.57699","204.27","95.36","202212","12","39.47","8.74"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","36029.07","137.68",".54","COM","YES","YES","-.97","-1.97","12.38","-3.09","1.63","6.76","15034.10546","57407.60546","51412","261.69","202212","12","-107.2",".64"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","9541.63","108.69","1.12","COM","YES","YES","5.69","6.85","6.85","7.06","14.11","5.23","912.58001","3665.78002","3271.9","87.79","202212","12","9.63","2.64"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","199.45","2.28",".68","COM","YES","NO","-5.06","-1.87","-1.84","NA","NA","NA","NA","NA","NA","87.48","202212","12","-1","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","424.06","2.52",".72","COM","YES","NO","-2.32","-2.1","-2","NA","-99.37","NA",".04659",".1665",".24","168.28","202212","12","-22.75","2279.88"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","9308.31","30.86","1.41","COM","YES","NO","6.06","3.2","3.86","16.75","2.71","9.81","2027.88696","8168.51318","8428","301.63","202212","12","-29.62","1.12"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","436.89","26.95","1.44","COM","YES","NO","1.88","2.09","2.25","12.09","24.65","11.98","132.645","570.26501","502.99","16.21","202212","12","49.21",".77"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","21510.74","171.41",".5","COM","YES","NO","-9.3","-3.74","-5.15","NA","22.88","84.1","439.23199","1783.354","1037.42","125.49","202212","12","-29.17","12.48"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","106.92","14.4",".6","COM","NO","NO",".43","NA","NA","-21.8","21.32","-.13","NA","NA","142.53","7.42","202301","1","258.33",".71"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","22222.66","12.28",".5","ADR","NO","NO",".91",".67",".82","-11.98","-2.65","-1.4","NA","10421.23535","11240.82","1809.66","202303","3","51.67","2.02"
"Alpine Immune Sciences","ALPN","NSDQ","Medical","Medical - Drugs","908.07","15.63","1.37","COM","YES","NO","-1.73","-1.1","-1.38","NA","28.24","99.41","8.142","36.15599","30.06","58.1","202212","12","12.63","29.48"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2823.31","56.48",".87","COM","YES","NO","1.95","1.91","2.11","2.53","12.5","17.94","222.31199","876.59698","842.56","49.99","202212","12","-2.01","3.27"
