Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1902.08","174.81","1.03","COM","YES","NO","15.65","16.19","17.92","15.22","87.39","23.49","92.15","364.44799","1415.8","10.88","202312","12","37.04","1.22"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","7895.07","10.09","1.48","COM","YES","NO","2.61","2.11","1.96","3.9","28.36","18.29","419","798","2041","782.46","202312","12","-16.08","3.07"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3895.03","74","1.11","COM","YES","NO","10.78","6.3","6.75","26.2","89.9","2.15","183.8","785.29998","1373","52.64","202312","12","160.39","3.31"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","340.1","3.37","1.08","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13874.63","35.86",".55","COM","YES","NO","2.09","2.24","2.4","-1.43","4.87","7.95","1944.13","8417.78417","8309","386.91","202312","12","-10.3","1.61"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1073.63","10.31","1.1","COM","YES","NO","1.45","1.63","1.44","38.96","-3.62","15.25","NA","1448.57202","1298.87","104.14","202312","12","28.32",".82"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","455.49","11.32","2.45","COM","YES","NO",".01",".55",".79","NA","15.22","10.87","96.43299","385.93301","356.54","40.24","202312","12","NA","1.21"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","927.06","69.42",".51","COM","YES","NO","2.39","NA","NA","41.07","26","18.45","NA","NA","573.33","13.35","202401","1","2.58","1.48"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3066.72","109.99",".82","COM","YES","NO","1.1","1.2","1.57","9","19.89","11.69","66.65699","275.01699","237.46","27.88","202403","3","13.4","12.52"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","700.32","109.425",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.4","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1254.76","9.42","1.1","COM","YES","NO","1.02",".96","1.16","24.95","7.73","42.62","823.50598","3303.46801","3200.18","133.2","202312","12","264.29",".38"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5521.02","16.39","1.44","ADR","NO","NO","1.62","1.51","1.85","20.37","4.07","1.09","NA","25324.35937","25926.46","336.85","202312","12","-6.36",".22"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","138.47",".9502",".19","COM","NO","NO","-.2","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","28.57","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1013.9","11.42","1.03","COM","YES","NO","1.24","1.25","1.22","2.61","46.9","23.48","64.803","253.34599","667.16","88.78","202312","12","1.64","1.38"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","2200.32","16.72","NA","COM","YES","NO","1.4","1.21","1.34","NA","13.6","29.8","516.34997","2043.03002","1866.62","131.6","202312","12","NA","1.13"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3114.2","24.95","1.83","COM","YES","NO","-.47","-.54","-.23","NA","16.41","14.97","91.84999","384.095","310.58","124.82","202404","4","-11.9","10.4"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","46403.14","72.06","1.07","COM","YES","YES","6.79","5.45","6.98","20.7","-17.07",".19","6576.29296","26474.45312","46802","643.95","202312","12","49.23","1.11"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","776.33","5.78",".35","COM","NO","NO","NA","-.08",".25","NA","NA","NA","137.11999","535.95001","NA","134.31","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2777.74","89.03","1.26","COM","YES","NO","4.06","3.76","4.51",".23","10.92","4.02","320.35998","1289.81005","1147.91","31.2","202312","12","4.91","2.22"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","499.7","4.645","1.69","COM","YES","NO","-.28","NA","NA","NA","-1.16","NA","72.9","NA","133.59","107.58","202403","3","-566.67","3.74"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","281.08","7.16","1.12","COM","YES","NO","-.6","-.52","-.4","NA","6.53","11.84","14.75","57.31","53.67","39.26","202312","12","-33.33","5.27"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","103455.44","35.79",".87","ADR","NO","NO","1.28","1.33","1.47","NA","-5.28","NA","NA","29727.66406","29877.17","2890.62","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2157.09","60.17","1.54","COM","YES","NO","3.33","3.84","4.52","12.28","16.5","1.26","645.26","2691.76708","2318.9","35.85","202405","5","16.43",".93"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","479.57","8.91",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.82","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","229.13","3.98","1.61","COM","YES","NO",".28",".43",".57","NA","16.07","15.49","50.72","210.753","195.92","57.57","202312","12","-24.32","1.19"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","7301.24","8.8",".32","ADR","NO","NO","-.19",".73","1.06","NA","151.25","-5.59","NA","23404.03906","21011.7","829.69","202312","12","97.73",".32"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7604.71","197","1.06","COM","YES","NO","8.75","10.15","10.86","24.74","15.8","7.9","1124.80004","4641.83496","4412.79","38.6","202406","6","32.98","1.7"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1230.59","8.69","1.37","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-34.14","52.36999","205.94999","186.99","141.61","202312","12","-336.73","6.2"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9187.61","177.39",".54","COM","YES","YES","15.49","16.6","17.16","16.34","9.21","2.49","2908.30004","11718.30468","11131.6","51.79","202312","12","39.17",".79"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","61950.53","282.75",".72","COM","YES","YES","8.76","10.15","11.38","24.6","17.79","9.89","2776.333","11361.2998","10071.9","219.1","202312","12","13.18","5.65"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","17978.39","34.86",".09","ADR","NO","NO","1.16","NA","NA","2.45","-.9","-1.26","NA","NA","9969.07","515.73","202403","3","-10.77","1.83"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","158.26","3.47","1.88","COM","YES","NO","-.36","NA","NA","-20.54","102.97","-9.15","NA","NA","72.33","45.61","202312","12","-148.65","2.5"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","171.25","16.24","1.36","COM","NO","NO","-2.75","-1.17","-.47","NA","-10.7","-5.91","142.14199","554.195","546.26","10.55","202312","12","-472.69",".31"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","15381.38","101.51",".67","COM","YES","YES","6.2","6.3","6.71","2.69","5.4","6.79","1000.11901","3989.75","3811.92","151.53","202312","12","15.46","3.92"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","233.42","1.11",".77","COM","YES","NO","-.28","-.22",".08","NA","-33.49","-11.33","46.29","180.47","194.62","210.29","202312","12","34.88","1.34"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2278.08","14.44",".73","ADR","NO","NO","1.21","NA","NA","1.19","-.55","9.15","NA","NA","2906.47","157.76","202312","12","37.5",".71"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","3021.14","19.15",".65","ADR","NO","NO","1.21","1.87","1.54","1.19","-.55","9.15","763.92999","3266.72998","2906.47","157.76","202312","12","37.5",".94"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2269.88","21.55","1.46","COM","YES","NO","1.29","1.28","1.33",".41","3.8","5.61","86.5","348.79998","338.69","105.33","202312","12","8.4","6.57"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1710.8","24.74","-.28","COM","YES","NO","-2.89","-3.82","-4.29","NA","NA","NA","NA","NA","NA","69.15","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","108.9","2.2","1.34","COM","YES","NO","-1.43","-.98","-.51","NA","29.09","29.11","25.96199","99.43599","96.63","49.5","202312","12","23.53","1.17"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10082.43","19.66","1.29","ADR","NO","NO","1.1","1.49","1.65","-8.47","1.01","3.74","3039.69995","11451.29492","11545","512.84","202312","12","27.91",".87"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4788.09","42.99","1.59","COM","YES","NO","5.14","6.55","7.85",".65","15.87","7.44","705.15002","2744.87597","2684.98","111.38","202312","12","514.52","1.77"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","6408.83","40.91","NA","COM","YES","NO","NA",".46",".66","NA","44.97","NA","97.76399","348.71301","115.79","156.66","202312","12","NA","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","147.84","21.53",".74","COM","NO","NO","-1.42","NA","NA","NA","41.23","79.32","NA","NA","26.52","6.87","202312","12","-238.1","5.06"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","9596.59","81.65","1.57","COM","YES","YES","22.25",".98","3.62","39.46","31.38","30.51","1376.31701","5634.06982","9617.2","117.53","202312","12","1.32","1.29"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","45832.28","92.92",".97","ADR","YES","NO","2.74","3.05","3.49","24.67","8.47","8.35","2463.56494","9937.84472","9455","493.24","202312","12","22.32","4.79"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","207.76","27.25",".79","COM","NO","NO","-3.23","-5.6","-.37","NA","-56.66","-21.03",".4","50.29999","39.85","7.62","202309","9","-1438.1","4.48"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","130.75","10.81","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","303.05","5.1","1.45","COM","YES","NO","-.64","-.47","-.55","NA","NA","NA","NA","100","NA","59.42","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3702.05","64.1",".8","COM","YES","NO","4.3","NA","NA","4.82","19.68","10.53","NA","NA","1879.8","57.75","202312","12","27.22","2.41"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","494.39","5.08",".72","COM","YES","NO","-1.56","-1.91","-1.82","NA","-27.36","53.01","16.333","64.149","97.06","97.32","202312","12","3.7","8.94"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1377.64","18.97","1.26","COM","YES","NO","1.17","1.23","1.07","15.81","-9.37","-12.99","60","223.19999","208.9","72.62","202312","12","3.54","6.33"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","312.5","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17516.77","42.38","1.45","ADS","NO","NO","1.44","1.76","1.88","2.99","15.96","6.28","1622.05004","6496.93017","5995.51","413.33","202312","12","33.33","2.82"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2078.18","172.32","1.04","COM","YES","NO","11.36","10.23","12.64","19.98","11.63","11.09","NA","NA","1689.65","12.06","202312","12","31.79","1.24"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4425.27","22.82","1.68","COM","YES","NO","1.35",".37","NA","20.61","7.78","22.4","187.1","789","1049.37","193.92","202403","3","5.47","4.72"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","16053.89","214.92","1.66","COM","YES","YES","8.61","9.39","10.51","-14.85","3.42","14.42","996.76","4056.24902","3862.26","74.7","202312","12","10.95","4.07"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","706.8","38.63","1.66","COM","YES","NO","7.31",".84","5.57","-13.35","9.04","16.64","562.23101","2527.98388","2509.86","18.3","202312","12","133.55",".28"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1649.01","8.62","1.43","COM","YES","NO","-.79","-.67","-.5","NA","27.16","25.72","656.96099","2616.51","1823.63","191.3","202312","12","4.82",".74"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","304.01","5.59","1.28","COM","YES","NO","-.48","-.13",".21","NA","49.19","9.95","26.82999","105.16999","80.75","54.38","202312","12","81.47","3.05"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3863.05","6.88",".87","COM","YES","NO",".71",".71",".81","NA","8.88","7.37","547","2946.1499","3410","561.49","202312","12","24.56","1.14"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","109407.12","27.93","1.12","ADR","NO","NO","2.44","2.73","3.02","2.84","8.77","2.19","NA","NA","174993","3917.19","202312","12","42.69",".61"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4375.2","34.68","1.6","COM","YES","NO","4.53","4.07","5.89","-2.03","8.09","15.4","2938.98291","10739.37109","10426","126.16","202312","12","4.14",".42"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4292.9","26.07",".47","COM","YES","NO","2.34","2.74","2.62","46.69","49.61","8.11","391","1517.74304","1663.41","164.67","202312","12","588.24","2.85"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3083.39","31.15",".47","COM","YES","NO","-.04",".24",".53","NA","29.65","32.2","84.75499","332.82998","264.83","98.99","202312","12","82.61","10.37"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","45158.86","171.03",".48","COM","YES","YES",".95","15.07","17.88","-21.34","11.05","7.16","16020.13964","62907.48046","57094","264.04","202312","12","197.94",".75"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11229.94","128.89","1.13","COM","YES","YES","6.96","7.16","7.51","8.71","11.58","7.23","956.09002","3743.12011","3650.8","87.13","202312","12","22.32","3.06"
"Allego","ALLG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","371.29","1.37",".75","COM","YES","NO","-.44","NA","NA","NA","11.56","NA","NA","NA","157.41","271.01","202312","12","88.51","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","485.14","2.32",".85","COM","YES","NO","-2.01","-1.45","-1.5","NA","-60.91","NA",".03999",".10774",".09","209.11","202312","12","13.36","3731.84"
"Allot","ALLT","NSDQ","Business Services","Technology Services","116.86","3.04","1.04","COM","YES","NO","-1.41","-.05",".01","NA","-24.11","-2.2","23.7","94","93.15","38.44","202312","12","-123.81","1.24"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","12326.44","40.55","1.41","COM","YES","NO","3.05","3.51","5.73","2.66","-2.54","7.4","2098.18505","8265.51953","8214","303.98","202312","12","-49.67","1.54"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","557.68","11.96","NA","COM","NO","NO","NA","-5.91","-4.75","NA","NA","NA","NA","NA","NA","46.63","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","346.99","20.6","1.56","COM","YES","NO","2.3","1.85","2.21","18.82","15.04","12.91","142.445","562.18499","578.63","16.84","202312","12","22.34",".61"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","34601.11","269.52",".37","COM","YES","NO","-3.52","-.77","-.16","NA","76.23","63.08","515.69598","2112.45507","1828.29","128.38","202312","12","62.15","14.76"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","105.26","14.01",".61","COM","NO","NO",".97","NA","NA","17.84","3.9","3.15","NA","NA","148.09","7.51","202401","1","125.58",".72"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","20087.26","11.1",".38","ADR","NO","NO",".58",".51",".78","-16.63","-1.18","-1.74","NA","10847.54003","11108.1","1809.66","202403","3","-36.26","1.76"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3011.56","61.15",".92","COM","YES","NO","2.07","2.16","2.38","2.56","4.64","14.56","231.725","925.95001","881.68","49.25","202312","12","6.15","3.33"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","414.54","20.96",".66","COM","YES","NO","1.55","1.23","2.26","-8.43","18.94","4.18","52.34999","213.89999","269.76","19.78","202312","12","-30.18","1.4"
"Alpha Star Acquisition","ALSA","NSDQ","Unclassified","Unclassified","103.54","11.57",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.95","202312","12","NA","NA"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","8445.63","1.83","1.49","ADR","NO","NO",".01",".14",".17","NA","11.24","NA","NA","19808.23046","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7425.02","85.21",".99","COM","YES","NO","7.4","7.89","8.88","18.5","9.61","6.12","787.66699","3173.63793","3035","87.14","202312","12","33.82","2.38"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","438.51","6.17",".13","COM","YES","NO","-1.43","-1.34","-1.5","NA","NA","-46.43","250","250",".43","71.07","202312","12","20.99","1072.15"
