Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","284.79",".7465","1.33","COM","YES","NO","-.78","-.61","-.43","NA","-66.85","4.33","54.21099","85.749","98.02","381.49","202212","12","-609.09","2.82"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8212.46","43.69",".72","ADR","NO","NO","5.77","7.38","8.14","NA","-32.87","NA","NA","NA","10939.53","187.97","202212","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","96919.07","96.89",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1000.3","202212","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","5457.96","13.77","1.12","CDN","YES","NO",".28",".52",".56","41.97","-.29","8.76","NA","1009.5","821.2","396.37","202212","12","-31.71","5.45"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1232.4","22.05",".93","COM","YES","NO","-4.23","-6.25","-4.75","NA","NA","-37.6","8.01799","27.71599","14.24","55.89","202212","12","-115.93","51.29"
"Agilon Health","AGL","NYSE","Medical","Medical Services","4689.77","11.55",".45","COM","YES","NO","-.26","-.2",".03","NA","47.7","54.42","1071.89697","4561.51513","2708.21","406.04","202212","12","27.78","1.12"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1864.47","172.12","1.1","COM","YES","NO","11.42","15.25","16.45","12.33","70.1","9.02","86.86","345.88","755.54","10.83","202212","12","9.07","1.4"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6046.66","9.01","1.33","COM","YES","NO","3.11","2.52","1.96","8.69","23.64","9.78","351.33499","146.835","1590","671.11","202212","12","2.98","3.46"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4053.77","70.8","1.07","COM","YES","NO","4.14","6.15","4.85","8.04","-14.74","-2.3","193","815","723","57.26","202212","12","-34.49","3.03"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","513.7","5.0901",".69","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202212","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","12403.74","32.07",".48","COM","YES","NO","2.33","2.09","2.32","-2.93","13.61","6.2","2360.82495","8451.56054","7923","386.77","202212","12","6.88","1.52"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1108.18","10.44","1.08","COM","YES","NO","1.13","1.32","1.7","35.93","19.87","15.61","NA","1324.87194","1347.72","106.15","202212","12","-19.86",".79"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","293.05","7.57","2.23","COM","YES","NO",".01","-.05",".14","NA","19.15","3.41","89.03299","351.43301","309.44","38.71","202212","12","101.61",".85"
"Agiliti","AGTI","NYSE","Medical","Medical Services","1000.55","7.42","1.85","COM","YES","NO",".85",".55",".6","NA","7.95","15.09","291.91299","1174.52294","1121.29","134.84","202212","12","-14.14",".86"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","563.64","42.29",".57","COM","YES","NO","2.33","NA","NA","22.03","-10.67","12.06","NA","NA","455.04","13.33","202301","1","-19.66","1.07"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2279.03","84.07",".83","COM","YES","NO",".97",".88",".97","10.43","21.78","8.18","60.025","237.115","198.07","27.11","202303","3","18.29","10.48"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","674.6","107.08",".03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.3","202212","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","11584.28","10.93",".46","ADR","NO","NO","4.54","1.73","1.65","NA","NA","NA","NA","17596.52929","25542.15","1059.86","202212","12","3.65","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1129.31","8.28",".87","COM","YES","NO",".28","-2.15",".77","-3.14","21.02","57.63","825.94299","3167.87988","2970.59","136.39","202212","12","-58.21",".36"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","7943","23.58","1.44","ADR","NO","NO","1.73","1.64","1.88","2.69",".5","-1.67","NA","24742.02929","24911.43","336.85","202212","12","-52.6",".31"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1064.78","11.97",".99","COM","YES","NO","1.22","1.25","1.25","2.29","59.87","22.25","63.595","242.68499","454.15","88.95","202212","12","14.02","1.7"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9785.4","14.04",".68","ADR","NO","NO",".99","NA","NA","-15.5","-7.95","1.33","NA","NA","20181.44","696.97","202303","3","-51.47",".5"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3341.56","28.27","1.61","COM","YES","NO","-.42","-.46","-.03","NA","5.55","16.6","76.716","305.57199","266.8","118.2","202304","4","42.47","12.21"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","46004.7","65.53","1.02","COM","YES","YES","4.55","6.57","7.44","29.99","8.41","2.37","11767.32519","48714.85937","56437","702.04","202212","12","-11.13",".95"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2780.86","89.13","1.26","COM","YES","NO","3.87","3.66","4.07","2.63","11.37",".55","302.04","1126.36499","1034.89","31.2","202212","12","8.71","2.54"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","206.75","5.61",".91","COM","YES","NO","-.45","-.59","-.59","NA","33.05","NA","11.89999","53.06","50.38","36.85","202212","12","42.31","3.95"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","98833.07","37.741",".81","ADR","NO","NO","1.11","1.36","1.47","NA","14.25","NA","NA","30323.33593","31543.94","2618.72","202212","12","-5.35","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2453","69.5","1.65","COM","YES","NO","2.86","3.44","4.18","3.29","9.37","-1.87","571.64501","2283.90991","1990.5","35.29","202305","5","20.17","1.17"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","4818.42","32.78",".91","COM","YES","NO","2.41","2.4","2.57","NA","4.44","6.36","200.57699","817.56298","773.72","146.99","202212","12","12.62","5.79"
"reAlpha Tech Corp.","AIRE","NSDQ","Business Services","Technology Services","123.31","2.9","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.52","202212","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","337.25","5.88","1.72","COM","YES","NO",".37",".38",".48","NA","26.61","NA","47.78699","196.095","168.79","57.36","202212","12","85","1.78"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10976.04","13.55",".57","ADR","NO","NO","-8.36",".31",".68","NA","-31.36","NA","NA","19054.06445","8362.92","810.04","202212","12","-122.93","1.08"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","6402.38","165.18","1.11","COM","YES","NO","8.75","9.43","9.48","20.07","15.8","5.84","1061.20495","4536.39013","4412.79","38.76","202306","6","32.98","1.44"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1040.72","7.14","1.27","COM","YES","NO",".49","NA","NA","NA","12.08","-38.31","NA","NA","190.34","145.76","202212","12","1325","5.79"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","159.94","2.22","NA","ADR","NO","NO","-.09","NA","NA","NA","48.15","NA","NA","NA","48.19","72.05","202212","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8818.39","167.68",".53","COM","YES","YES","11.13","14.56","15.1","13.9",".05","3.18","2779.14501","10937.37011","10193","52.59","202212","12","18.91",".82"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","52023.27","240.96",".69","COM","YES","YES","7.74","8.79","10.11","23.51","4.16","7.02","2390.25488","9956.30468","8550.6","215.9","202212","12","41.24","5.38"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19079.15","36.59",".07","ADR","NO","NO","1.3","NA","NA","4.86","-1.75","-1.12","NA","NA","10059.6","521.43","202303","3","4.84","1.91"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","135.97","4.95","1.86","COM","YES","NO",".74","NA","NA","-18.46","-54.28","NA","5.65","15.52","35.64","27.47","202212","12","-47.89","6.41"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","112.65","10.6","1.57","COM","YES","NO","-.48","-1.9","-.77","NA","8.81","NA","154.268","551.75799","611.74","10.63","202212","12","-126.67",".21"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","17256.64","114.41",".79","COM","YES","YES","5.37","6.08","6.72","7.56","4.49","7.45","996.98498","3813.89697","3616.65","150.83","202212","12","-6.45","4.61"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","212.88","1.13",".93","COM","YES","NO","-.43","-.32","-.29","NA","37","-4.4","55.54","193.97","292.6","188.39","202212","12","74.71","1.1"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","1880.52","11.92",".7","ADR","NO","NO",".88","NA","NA","-1.36","8.87","6.87","NA","NA","2922.57","157.76","202212","12","-26.05",".57"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2208.67","14",".61","ADR","NO","NO",".88","1.24","1.56","-1.36","8.87","6.87","NA","3032.40991","2922.57","157.76","202212","12","-26.05",".67"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1507.34","15.81","1.49","COM","YES","NO","1.19","1.3","1.26","-2.67","11.55","4.59","81.9","331.89999","326.29","95.34","202212","12","8.18","4.52"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1106.95","19.87","-.5","COM","YES","NO","-2.87","-2.81","-3.34","NA","NA","NA","NA","NA","NA","55.71","202212","12",".69","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","216.43","4.41","1.43","COM","YES","NO","-1.87","-1.5","-1.06","NA","36.31","33.37","26.31999","96.43699","74.86","49.08","202212","12","-8.72","2.37"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","13355.57","26.07","1.2","ADR","NO","NO",".86","1.27","1.52","-11.15",".76","2.71","NA","11203.48046","11429.33","512.3","202212","12","-46.25","1.16"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4415.55","39.77","1.72","COM","YES","NO","-1.24","4.34","5.12","-3.91","10.96","7.06","688.04101","2656.45092","2317.3","111.03","202212","12","-134.73","1.72"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","15020.04","127.99","1.59","COM","YES","YES","21.96","22.2","13.06","42.11","119.96","23.26","2428.91796","9669.03125","7320.1","117.35","202212","12","443.56","1.52"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","35498.27","71.99",".9","ADR","YES","NO","2.24","2.73","3.03","25.77","5.14","8.47","2345.62011","9398.92089","8717","493.1","202212","12","4.19","3.83"
"AltC Acquisition","ALCC","NYSE","Oils-Energy","Alternative Energy - Other","317.02","10.36",".03","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202212","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","227.72","29.9",".86","COM","NO","NO","-3.23","-.39","1","NA","-56.66","-12.59","NA","81.4","39.85","7.62","202309","9","-1438.1","5.72"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","126.04","10.42","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202212","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","185.88","3.16","1.4","COM","YES","NO","-1.06","-.76","-1.08","NA","NA","NA","NA","NA","NA","58.82","202212","12",".93","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3526.24","61.35",".73","COM","YES","NO","3.38","4.34","4.14","-.17","10.68","6.49","443.72","1920.81994","1570.7","57.48","202212","12","4.64","1.85"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","514.91","6.12",".69","COM","YES","NO","-1.62","-1.78","-2.33","NA","-35.48","66.17","10.03299","91.91","133.62","84.14","202212","12","-260","5.35"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1257.05","17.33","1.28","COM","YES","NO","1.13","1.12","1.18","20.79","-39.23","-14.65","50","195.6","230.5","72.54","202212","12","61.43","5.54"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","15218.67","36.82","1.39","ADS","NO","NO","1.08","1.47","1.59","-.74","8.4","3.76","NA","5839.74023","5170.49","413.33","202212","12","-18.8","2.6"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2307.7","192.12","1.04","COM","YES","NO","8.62","11.59","13.17","13.76","13.45","10.86","NA","NA","1513.62","12.01","202212","12","26.39","1.39"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5163.38","26.84","1.8","COM","YES","NO","1.28","1.36","1.34","NA","26.67","29.65","255","1052.30004","973.65","192.38","202303","3","64.1","4.95"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","16943.81","221.23","1.59","COM","YES","YES","7.76","8.42","9.4","-2.62","-5.51","18.02","945.263","3856.8081","3734.64","76.59","202212","12","-30.84","4.45"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1382.11","75.11","1.71","COM","YES","NO","3.13","7.43","8.38","-19.99","34.77","9.86","605.18597","2509.06103","2301.83","18.4","202212","12","53.43",".55"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1512.8","8","1.39","COM","YES","NO","-.83","-.76","-.6","NA","22.81","23.49","438.52301","1796.77001","1434.16","189.1","202212","12","27.19",".88"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","194.47","3.71","1.35","COM","YES","NO","-2.59","-.34",".12","NA","-8.3","4.08","25.1","79.59999","54.13","52.42","202212","12","-292.42","2.84"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4401.3","7.96",".89","COM","YES","NO",".57",".67",".71","NA","7.44","NA","1029.22998","3479.22998","3132","552.93","202212","12","NA","1.3"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","105627.94","26.19","1.08","ADR","NO","NO","1.71","2.51","2.77","-3.33","-8.44","1.98","NA","NA","160882.09","4033.14","202212","12","-8.56",".62"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4559.97","35.61","1.6","COM","YES","YES","4.35","4.44","4.88","-10.7","56.19","4.64","2551.03588","10424.21875","9646","128.05","202212","12","314.29",".44"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4315.55","25.86",".64","COM","YES","NO",".34","1.61","2.23","-.36","-5.28","4.07","367.32101","1625.13403","1111.8","166.88","202212","12","-56.41","2.71"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2144.69","22.49",".37","COM","YES","NO","-.23","-.04",".16","NA","34.25","33.66","71.123","264.57699","204.27","95.36","202212","12","39.47","8.61"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","36458.25","139.32",".54","COM","YES","YES","-.97","-1.97","12.38","-3.09","1.63","6.76","15034.10546","57407.60546","51412","261.69","202212","12","-107.2",".65"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","9686.48","110.34","1.12","COM","YES","YES","5.69","6.85","6.85","7.06","14.11","5.23","912.58001","3665.78002","3271.9","87.79","202212","12","9.63","2.68"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","272.05","3.11",".68","COM","YES","NO","-5.06","-1.84","-1.8","NA","NA","NA","NA","NA","NA","87.48","202212","12","-1","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","415.64","2.47",".72","COM","YES","NO","-2.32","-2.07","-1.94","NA","-99.37","NA",".04659",".1665",".24","168.28","202212","12","-22.75","2234.65"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","9073.04","30.08","1.41","COM","YES","NO","6.06","3.18","3.81","16.75","2.71","9.81","2024.61303","8160.89794","8428","301.63","202212","12","-29.62","1.09"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","452.62","27.92","1.44","COM","YES","NO","1.88","2.09","2.25","12.09","24.65","11.98","132.645","570.26501","502.99","16.21","202212","12","49.21",".8"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","21338.82","170.04",".5","COM","YES","NO","-9.3","-3.74","-5.15","NA","22.88","84.1","439.23199","1783.354","1037.42","125.49","202212","12","-29.17","12.38"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","111.42","14.99",".6","COM","NO","NO",".43","NA","NA","-12.09","21.32",".84","NA","NA","142.53","7.43","202301","1","258.33",".75"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","21639.95","11.958",".5","ADR","NO","NO",".91",".67",".82","-11.98","-2.65","-1.4","NA","10421.23535","11240.82","1809.66","202303","3","51.67","1.97"
"Alpine Immune Sciences","ALPN","NSDQ","Medical","Medical - Drugs","978.37","16.84","1.37","COM","YES","NO","-1.73","-1.1","-1.38","NA","28.24","99.41","8.142","36.15599","30.06","58.1","202212","12","12.63","31.77"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2847.8","56.97",".87","COM","YES","NO","1.95","1.91","2.11","2.53","12.5","17.94","222.31199","876.59698","842.56","49.99","202212","12","-2.01","3.3"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","376.93","19.06",".62","COM","YES","NO","2.22","1.56","1.28","-.76","-5.52","1.83","45","186.75","226.8","19.78","202212","12","-25.25","1.44"
