Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","168.61","6.15","1.51","COM","YES","NO","-10.59","1.55","-1.99","NA","-33.81","1.97","24.96999","246.08","103.46","27.42","202412","12","23.26","1.69"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","13352.74","67.12",".67","ADR","NO","NO","6.59","8.05","8.82","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","127935.44","98.11",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1304","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","10463.96","24.89",".54","CDN","YES","NO",".8","1.31","1.76","17.23","31.62","14.02","NA","1819.32495","1346.9","420.41","202412","12","50.94","7.46"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2316.61","40",".73","COM","YES","NO","-.38","-7.1","-6.71","NA","36.07","-34.94","9.60499","39.893","36.5","57.92","202412","12","94","62.55"
"Agilon Health","AGL","NYSE","Medical","Medical Services","877.58","2.12",".16","COM","YES","NO","-.6","-.28","-.24","NA","40.41","49.96","1455.75695","5946.19824","6060.53","413.95","202412","12","-30.43",".15"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1906.09","174.34",".99","COM","YES","NO","15.64","17.3","19.09","15.41","14.77","37.32","98.11499","391.66","1624.91","10.93","202412","12","-.06","1.19"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","9438.47","9.25","1.28","COM","YES","NO","1.88","1.66","1.6","-5.91","44.49","30.18","276.483","949.52697","2949","1020.38","202412","12","-27.97","2.99"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4093.71","83.39",".82","COM","YES","NO","7.1","8.15","7.25","29.82","-36.49","-.01","181.89999","783.59997","872","49.09","202412","12","-34.14","4.21"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","237.16","2.35",".73","ADR","NO","NO","-23.73","NA","NA","NA","-1.6","NA","NA","NA","6029.79","100.92","202412","12","-16.72","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","949.93","9.5",".7","COM","YES","NO","2.02",".58",".95","13.92","16.94","15.04","NA","1347.66796","1518.91","99.99","202412","12","39.31",".6"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","2818.6","206.63",".54","COM","YES","NO","6.15","NA","NA","33.96","52.47","19.43","NA","NA","874.18","13.64","202501","1","157.32","3.1"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3227.87","115.21",".75","COM","YES","NO","1.55","1.65","2.15","6.18","16.07","16.62","77.11699","309.98699","275.62","28.02","202503","3","40.91","11.71"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","610.46","109.01",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.6","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1244.22","9.22","1.63","COM","YES","NO",".96","1.04","1.3","27.23","1.9","32.41","804.88598","3246.72998","3260.98","134.95","202412","12","-5.88",".38"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5406.49","16.05","1.18","ADR","NO","NO","1.38","1.32","1.52","33.37","-3.42","2.7","6559.96484","26470.13476","25040.2","336.85","202412","12","-14.81",".22"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","272.5","1.87","-.7","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202503","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","717.35","7.08","1.1","COM","YES","NO","1.29","1.05","1.07","4.19","6.19","22.58","63.91999","255.58999","708.47","101.32","202412","12","4.03","1.14"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9388.13","13.47",".47","ADR","NO","NO","1.28","NA","NA","-12.96","3.4","-.87","NA","NA","19945.52","696.97","202503","3","21.9",".47"
"Aspen Insurance Holdings Limited","AHL","NYSE","Finance","Insurance - Multi line","2725","30","NA","COM","NO","NO","NA","3.38","4.43","NA","NA","NA","823.5","3254","NA","90.83","202412","12","NA","NA"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","6033.76","37.83","1.09","COM","YES","NO","1.41","1.63","1.84","NA","10.93","13.58","558.89501","2220.93994","2070.67","159.5","202412","12",".71","2.86"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3858.22","28.71","1.99","COM","YES","NO","-.41","-.37","-.16","NA","25.27","16.96","104.122","467.272","389.06","134.39","202504","4","12.77","9.92"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","46803.78","81.21",".63","COM","YES","YES","4.95","6.15","7.74","18.8","-41.77","-6.03","6907.37988","27294.77343","27251","576.33","202412","12","-27.1","1.72"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","345.64","17.66","NA","COM","NO","NO","NA","3.76","2.64","NA","1.73","NA","56.888","258.42001","204.35","19.57","202412","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2107.66","69.79","1.31","COM","YES","NO","3.18","3.19","3.81","-1.56","7.2","7.89","301.83999","1199.18505","1230.61","30.2","202412","12","-21.67","1.75"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","589.5","4.42","1.32","COM","YES","NO","-.43",".16",".22","NA","171.37","16.86","105.23799","429.62399","362.52","133.37","202503","3","-53.57","1.63"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","412.22","9.82","1.44","COM","YES","NO","-.43","-.33","-.11","NA","7.56","10.81","17.5","68.94999","57.72","41.98","202412","12","28.33","6.72"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","115377.41","39.89",".9","ADR","NO","NO","1.24","1.49","1.7","NA","-1.99","NA","NA","32016.41406","29282.25","2892.39","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","3019.72","83.64","1.44","COM","YES","NO","3.91","4.43","5.01","26.31","19.91","10.68","685.73498","2874.63989","2780.5","36.1","202505","5","17.42","1.09"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","258.71","4.62",".43","COM","YES","NO","-1.75","-.01","-.32","NA","NA","NA","NA","NA","NA","56","202412","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","503.76","24.97","NA","COM","YES","NO","NA","-.1","-.59","NA","NA","NA","NA","NA","NA","20.17","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","326.82","5.56","2.46","COM","YES","NO",".02","-.02",".02","NA","-7.95","8.46","40.215","162.44999","180.35","58.78","202412","12","-92.86","1.9"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","11491.15","13.85",".19","ADR","NO","NO","-.04",".15",".52","NA","10.36","16.74","NA","21974.28906","23189.31","829.69","202412","12","78.95",".5"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","184.06","5.78",".33","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","8.3","30.39999","23.05","31.84","202412","12","29.41","10.24"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9928.67","260.7",".91","COM","YES","NO","9.75","10.52","11.63","27.13","1.51","10.12","1155.60302","4768.23681","4479.41","38.08","202506","6","11.43","2.21"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1225.85","8.65","1.38","COM","YES","NO","-.75","NA","NA","NA","11.6","-23.15","NA","NA","208.68","141.72","202412","12","35.34","5.81"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9566.73","188.07",".59","COM","YES","YES","16.64","16.36","19.42","17.95","6.7","3.99","3152.63989","12585.68457","11877.5","50.87","202412","12","7.42",".79"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","80195.16","313.14",".71","COM","YES","YES","10.09","11.02","13.51","22.25","13.19","12.08","3197.86694","13751.5664","11400.6","256.1","202412","12","15.18","6.93"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","26669.33","26.758",".53","ADR","NO","NO",".46","NA","NA","NA",".82","NA","NA","NA","10050.91","996.69","202503","3","-20.69","2.65"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1553.78","2.18",".23","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202506","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","116.79","10.9","1.63","COM","NO","NO","-2.32","-2.13","-.45","NA","5.21","-3.3","155.117","606.67199","574.7","10.72","202412","12","15.64",".2"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","11504.98","78.69",".77","COM","YES","YES","6.48","6.27","6.62",".14","4.7","5.74","1034.35595","4123.32421","3991.17","146.21","202412","12","4.52","2.86"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","1013.77","3.86",".88","COM","YES","NO","-.33","-.05",".09","NA","-17.7","-11.39","46.52199","199.738","160.18","262.64","202412","12","-17.86","5.48"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","3027.45","19.19",".42","ADR","NO","NO","1.43","NA","NA","7.25","8.58","9.59","NA","NA","3155.81","NA","202412","12","18.18","NA"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","3533.86","22.4",".37","ADR","NO","NO","1.43","1.78","1.82","7.25","8.58","9.59","858.54998","3706.3601","3155.81","NA","202412","12","18.18","NA"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2429.32","18.55","1.36","COM","YES","NO","1.28","1.36","1.4","4.43","6.2","7.77","101.19999","399.79998","359.69","130.96","202412","12","-.78","6.52"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","4151.69","52.08","-.15","COM","YES","NO","-3.75","-3.93","-4.27","NA","NA","NA","NA","NA","NA","79.72","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11790.81","22.99","1.07","ADR","NO","NO","1.4","1.69","1.85","-7.07",".4","3.54","3009.48999","12105.48046","11591.56","512.87","202412","12","27.27","1.03"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","6428.38","57.52","1.35","COM","YES","NO","5.13","5.74","7.66","5.19","1.81","8.54","733.07501","2939.62011","2733.66","111.76","202412","12","-.19","2.29"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","16842.95","102.13","1.18","COM","YES","NO",".84","1.35","1.72","NA","242.24","NA","181.01899","702.42901","396.29","164.92","202412","12","NA","34.34"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","9068.13","77.07","1.63","COM","YES","YES","-2.34","-2.18",".21","19.56","-44.08","24.67","1265.07604","4903.02392","5377.53","117.66","202412","12","-110.52","1.78"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","43084.9","87.35",".95","ADR","YES","NO","3.05","3.1","3.6","24.49","4.82","8.76","2621.86206","10413.18945","9911","493.24","202412","12","11.31","4.34"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","247.07","32.33",".99","COM","NO","NO","-3.49","-2.23","NA","NA","17.06","-20.26",".3","56.2","46.64","7.64","202409","9","-8.05","5"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","322.84","5.39",".9","COM","YES","NO","-.94","-.9",".19","NA","NA","NA","6.5","20.84","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3806.54","65.65",".79","COM","YES","NO","3.1","NA","NA","4.77","-18.62","8.78","NA","NA","1529.8","57.98","202412","12","-27.91","2.49"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","158.99","1.59",".74","COM","YES","NO","-1.23","-1.84","-1.61","NA","3.6","28.57","2.8333","12.17099","100.56","99.99","202412","12","21.15","1.8"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1282.63","17.64","1.01","COM","YES","NO","1.37","1.33","1.2","14","13.29","-10.73","52","208.14999","236.67","72.71","202412","12","17.09","5.6"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","328.75","10.52","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18049.96","43.67","1.34","ADS","NO","NO","1.69","2.06","NA","9.32","5.64","8.61","NA","NA","6333.65","413.33","202412","12","17.36","2.8"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2625.33","217.15","1.08","COM","YES","NO","10.12","10.85","12","19.83","-3.62","9.55","NA","NA","1628.51","12.09","202412","12","-10.92","1.65"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","6771.97","36.62","1.75","COM","YES","NO",".24",".53",".93","-25.5","-30.91","10.72","208.86999","853.885","725.01","184.93","202503","3","-82.22","9.34"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","13827.93","190.77","1.63","COM","YES","YES","9.33","10.33","11.26","-18.76","3.54","10.51","1044.60803","4156.04199","3999.01","72.49","202412","12","8.36","3.47"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","943.59","51.69","1.71","COM","YES","NO","2.48","2.7","6.2",".72",".11","22.96","599.03002","2672.57592","2512.59","18.25","202412","12","-66.07",".37"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2455.24","12.41","1.16","COM","YES","NO","-.67","-.33","-.05","NA","48.25","29.37","953.682","3800.59204","2703.56","197.84","202412","12","15.19",".82"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","2949.64","5.48","1","COM","YES","NO",".48",".61",".68","9.67","-31.61","-.37","567.04498","2346.82006","2332","538.26","202412","12","-32.39","1.15"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","154196.36","39.93",".91","ADR","NO","NO","2.75","3.2","3.49","9.41","11.18","3.53","NA","113746.5","194557.7","3861.67","202412","12","12.7",".78"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6524.26","53.15","1.41","COM","YES","NO","4.87","3.47","6.39","83.14","12.56","28.95","3738.46801","14171.33886","11735","122.75","202412","12","7.51",".52"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4818.42","29.22",".44","COM","YES","NO","2.92","1.81","1.88","75.61","-6.36","9.97","352.63699","1376.38195","1557.63","164.9","202412","12","24.79","3.18"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2864.99","27.81",".59","COM","YES","NO",".29",".44",".84","NA","26.06","30.95","117.26","448.91","333.85","103.02","202412","12","825","8.06"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","51395.78","194.08",".33","COM","YES","YES","18.32","18.33","22.37","-7.09","12.28","8.34","17488.875","69077.625","64106","264.82","202412","12","1828.42",".79"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","13150.05","152.82","1.01","COM","YES","YES","7.53","7.87","8.38","10.91","3.33","8.91","1000.03302","3915.63793","3772.2","86.05","202412","12","8.19","3.44"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","273.41","1.25",".31","COM","YES","NO","-1.32","-1.02","-.97","NA","-76.84","NA","NA","NA",".02","218.73","202412","12","34.33","NA"
"Allot","ALLT","NSDQ","Business Services","Technology Services","374.11","8.04","1.36","COM","YES","NO",".04",".1",".28","NA","-1.03","-9.97","25.89999","98.59999","92.19","46.53","202412","12","102.84","4"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","12250.13","39.88","1.15","COM","YES","NO","2.35","3.45","5.42","-13.62","-.4","2.56","2120.53002","7865.57519","8181","307.17","202412","12","-22.95","1.58"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","181.17","3.33","NA","COM","YES","NO","-10.38","-4.41","-3.51","NA","NA","NA","4.5","26.38999","NA","54.41","202412","12","NA","NA"
"Aeluma, Inc.","ALMU","NSDQ","Computer and Technology","Electronics - Semiconductors","285.74","18.09","NA","COM","NO","NO","-.37","NA","NA","NA","375.33","NA","NA","NA",".92","15.8","202506","6","NA","78.76"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9306.25","3.96",".59","ADR","NO","NO",".44","1.06",".98","NA","4.3","12.73","4193.74023","16433.60937","14853.23","2350.06","202503","3","2.33",".63"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","674.11","39.82","1.51","COM","YES","NO","1.49","1.92","2.28","16.37","-8.41","11.7","135.16999","533.80499","529.97","16.93","202412","12","-35.22","1.31"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","41793.39","320.53",".23","COM","YES","NO","-.02","1.55","4.82","NA","22.97","49.25","790.58197","2959.9519","2248.24","130.39","202412","12","99.43","17.8"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2751.73","55.32",".99","COM","YES","NO","2.28","2.3","2.45","4.8","6.59","11.06","250.375","985.78497","939.83","49.74","202412","12","10.14","2.88"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","559.57","22.06",".7","COM","YES","NO","1.44","2.26","2.42","-15.39","24.75","7.02","70.69999","281","336.51","25.37","202412","12","-7.1","1.56"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","10950.11","2.37","1.55","ADR","NO","NO",".11",".19",".23","NA","3.83","NA","NA","21784.91015","19854.43","4620.3","202503","3","1000","NA"
