Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agile Property Holdings","AGPYY","325.98","OTC","Finance","Real Estate - Development","3.23","1.08","ADR","NO","NO","-20.33","","","","-23.68","","","","6128.04","100.92","202312","12","28.49",""
"Avangrid","AGR","13746.78","NYSE","Utilities","Utility - Electric Power","35.53",".55","COM","YES","NO","2.09","2.22","2.41","-2.31","4.87","7.38","1704.58496","8464.69042","8309","386.91","202312","12","-10.3","1.66"
"Adecoagro","AGRO","1013.23","NYSE","Consumer Staples","Agriculture - Operations","9.73","1.1","COM","YES","NO","1.45","1.74","1.31","38.96","-3.62","15.25","","1438.30395","1298.87","104.14","202312","12","28.32",".77"
"PlayAGS","AGS","453.73","NYSE","Consumer Discretionary","Gaming","11.5","2.45","COM","YES","NO",".01",".53",".76","","15.22","8.23","95.5","384.13299","356.54","39.46","202312","12","0","1.23"
"Argan","AGX","977","NYSE","Construction","Building Products - Miscellaneous","73.16",".51","COM","YES","NO","2.39","","","41.07","26","18.45","","","573.33","13.35","202401","1","2.58","1.56"
"Agilysys","AGYS","2859.08","NSDQ","Computer and Technology","Computer - Integrated Systems","104.14",".82","COM","YES","NO","1.1","1.17","1.53","10.06","19.89","10.42","64.56999","276.44299","237.46","27.45","202403","3","13.4","12.04"
"","AGZ","634.96","NYSE","Finance","Financial - Investment Funds","107.62",".06","ETF","YES","NO","","","","","","","","","","5.9","202312","12","",""
"AdaptHealth","AHCO","1332.02","NSDQ","Medical","Medical - Products","10","1.1","COM","YES","NO","1.02",".96","1.16","18.73","7.73","46.93","802.37799","3314.52807","3200.18","133.2","202312","12","264.29",".41"
"Adecco","AHEXY","5568.18","OTC","Business Services","Outsourcing","16.53","1.44","ADR","NO","NO","1.62","1.66","2.05","13.96","4.07",".29","","26190.31054","25926.46","336.85","202312","12","-6.36",".22"
"Armada Hoffler Properties","AHH","984.6","NYSE","Finance","REIT and Equity Trust - Residential","11.09","1.03","COM","YES","NO","1.24","1.25","1.23","2.24","46.9","23.56","62.43","251.55999","667.16","88.78","202312","12","1.64","1.37"
"American Healthcare REIT, Inc.","AHR","1922.65","NYSE","Finance","REIT and Equity Trust - Other","14.61","","COM","YES","NO","1.4","1.2","1.36","","13.6","46.83","508.92001","2039.63","1866.62","131.6","202312","12","","1"
"C3.ai","AI","3614.72","NYSE","Computer and Technology","Computers - IT Services","28.96","1.83","COM","YES","NO","-.47","-.54","-.23","","16.41","14.97","87.11699","384.095","310.58","124.82","202404","4","-11.9","12.07"
"American International Group","AIG","49270.71","NYSE","Finance","Insurance - Multi line","74.24","1.08","COM","YES","YES","6.79","7.02","8","23.15","-17.07","1.3","12383.00488","49106.82421","46802","663.67","202312","12","49.23","1.02"
"iLearningEngines, Inc.","AILE","1219.57","NSDQ","Computer and Technology","Computers - IT Services","9.08",".34","COM","NO","NO","","-.08",".25","","","","127","535.95001","","134.31","202312","12","",""
"Albany International","AIN","2634.84","NYSE","Industrial Products","Textile - Products","84.45","1.27","COM","YES","NO","4.06","3.8","4.57",".63","10.92","2.57","319.83999","1292.66003","1147.91","31.2","202312","12","4.91","2.21"
"Arteris","AIP","288.98","NSDQ","Computer and Technology","Internet - Software","7.51","1.11","COM","YES","NO","-.6","-.52","-.35","","6.53","","13.675","56.25","53.67","38.48","202312","12","-33.33","5.41"
"Air Liquide","AIQUY","90789.91","OTC","Basic Materials","Chemical - Diversified ","34.64",".87","ADR","NO","NO","1.28","1.42","1.58","","-5.28","","","30246.07421","29877.17","2620.96","202312","12","15.32",""
"AAR","AIR","2575.55","NYSE","Aerospace","Aerospace - Defense Equipment","72.7","1.54","COM","YES","NO","2.86","4.1","4.62","8.8","9.37","-.2","662.79998","2721.89306","1990.5","35.43","202405","5","20.17","1.16"
"Montana Technologies Corporation","AIRJ","554.92","NSDQ","Business Services","Technology Services","10.31",".04","COM","NO","NO","","","","","","","","","","53.82","202312","12","",""
"AirSculpt Technologies","AIRS","230.28","NSDQ","Business Services","Technology Services","4","1.6","COM","YES","NO",".28",".44",".58","","16.07","","55.497","211.27499","195.92","57.57","202312","12","-24.32","1.16"
"Air China","AIRYY","7662.98","OTC","Transportation","Transportation - Airline","9.46",".32","ADR","NO","NO","-.19",".73","1.06","","151.25","-5.59","","23404.03906","21011.7","810.04","202312","12","97.73",".34"
"Applied Industrial Technologies","AIT","7488.91","NYSE","Industrial Products","Manufacturing - General Industrial ","194","1.06","COM","YES","NO","8.75","9.62","10.15","24.74","15.8","7.9","1186.78002","4505.64501","4412.79","38.6","202406","6","32.98","1.67"
"Apartment Investment and Management","AIV","1200.62","NYSE","Finance","REIT and Equity Trust - Residential","8.29","1.37","COM","YES","NO","-1.16","","","","-1.76","-36.19","50.84","205.94999","186.99","144.83","202312","12","-336.73","6.22"
"Assurant","AIZ","8642.64","NYSE","Finance","Insurance - Multi line","166.25",".54","COM","YES","YES","15.49","16.2","16.8","15.65","9.21","2.25","2887.66699","11680.32519","11131.6","51.99","202312","12","39.17",".76"
"Arthur J. Gallagher & Co.","AJG","56659.23","NYSE","Finance","Insurance - Brokerage","259.31",".72","COM","YES","YES","8.76","10.09","11.29","24.51","17.79","8.91","2756.00292","11433.27734","10071.9","218.5","202312","12","13.18","5.33"
"Ajinomoto","AJINY","18174.37","OTC","Consumer Staples","Food - Miscellaneous","35.24",".09","ADR","NO","NO","1.16","","","4.15","-.9","-1.15","","","9969.07","515.73","202403","3","-10.77","1.82"
"Great Ajax","AJX","141.24","NYSE","Finance","REIT and Equity Trust","3.57","1.88","COM","YES","NO","-.36","","","-19.75","102.97","","","","72.33","39.56","202312","12","-148.65",""
"a.k.a. Brands Holding Corp.","AKA","159.89","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","15.25","1.36","COM","NO","NO","-2.75","-1.21","-.59","","-10.7","","134.863","549.79498","546.26","10.48","202312","12","-472.69",".29"
"Akamai Technologies","AKAM","13720.67","NSDQ","Computer and Technology","Internet - Services","90.08",".67","COM","YES","YES","6.2","6.3","6.73","3.88","5.4","7.05","976.29602","3989.1809","3811.92","152.32","202312","12","15.46","3.53"
"Akebia Therapeutics","AKBA","213.79","NSDQ","Medical","Medical - Drugs","1.02",".78","COM","YES","NO","-.28","-.28","-.23","","-33.49","-9.86","47.18","185.76499","194.62","209.6","202312","12","34.88","1.14"
"Embotelladora Andina","AKO.A","2274.2","NYSE","Consumer Staples","Beverages - Soft drinks","14.4154",".73","ADR","NO","NO","1.21","","",".24","-.55","8.83","","","2906.47","157.76","202312","12","37.5",".69"
"Embotelladora Andina","AKO.B","2713.5","NYSE","Consumer Staples","Beverages - Soft drinks","17.2",".65","ADR","NO","NO","1.21","1.72","1.62",".24","-.55","8.83","724.92999","3266.72998","2906.47","157.76","202312","12","37.5",".83"
"Acadia Realty Trust","AKR","1849.01","NYSE","Finance","REIT and Equity Trust - Retail","17.92","1.46","COM","YES","NO","1.29","1.28","1.33","-.58","3.8","5.19","85.3","348.79998","338.69","103.18","202312","12","8.4","5.31"
"Akero Therapeutics","AKRO","1622.28","NSDQ","Medical","Medical - Biomedical and Genetics","23.46","-.28","COM","YES","NO","-2.89","-3.82","-4.29","","","","","","","69.15","202312","12","-.7",""
"Akoya Biosciences","AKYA","115.56","NSDQ","Medical","Medical - Biomedical and Genetics","2.34","1.34","COM","YES","NO","-1.43","-.99","-.53","","29.09","31.19","23.61","104.414","96.63","49.39","202312","12","23.53","1.24"
"AkzoNobel","AKZOY","10422.24","OTC","Basic Materials","Chemical - Diversified ","20.34","1.3","ADR","NO","NO","1.1","1.49","1.65","-9.41","1.01","3.54","2969.6101","11451.29492","11545","512.4","202312","12","27.91",".9"
"Air Lease","AL","5293.25","NYSE","Transportation","Transportation - Equipment and Leasing","47.53","1.59","COM","YES","NO","5.14","7.02","8","-1.08","15.87","7.29","713.65197","2861.79809","2684.98","111.37","202312","12","514.52","1.95"
"Astera Labs, Inc.","ALAB","9421.49","NSDQ","Computer and Technology","Electronics - Semiconductors","60.51","","COM","YES","NO","",".44",".64","","44.97","","72.56099","304.73599","115.79","155.7","202312","12","",""
"ALARUM TEC LTD","ALAR","283.74","NSDQ","Business Services","Technology Services","41.71",".74","COM","NO","NO","-1.42","","","","41.23","79.32","","","26.52","6.8","202312","12","-238.1","9.71"
"Albemarle","ALB","11226.22","NYSE","Basic Materials","Chemical - Diversified ","95.52","1.57","COM","YES","YES","22.25","2.07","5.61","47.69","31.38","29.65","1410.828","5830.60791","9617.2","117.53","202312","12","1.32","1.34"
"Alcon","ALC","43925.35","NYSE","Medical","Medical - Instruments","89.08",".97","ADR","YES","NO","2.74","3.05","3.49","24.67","8.47","8.35","2518.10009","9941.375","9455","493.1","202312","12","22.32","4.59"
"Alico","ALCO","197.54","NSDQ","Consumer Staples","Agriculture - Operations","25.91",".79","COM","NO","NO","-3.23","-5.6","-.37","","-56.66","-20.26","17.79999","50.29999","39.85","7.62","202309","9","-1438.1","4.93"
"Alchemy Investments Acquisition Corp 1","ALCY","129.66","NSDQ","Unclassified","Unclassified","10.72","","COM","NO","NO","","","","","","","","","","12.1","202312","12","",""
"Aldeyra Therapeutics","ALDX","196.66","NSDQ","Medical","Medical - Drugs","3.31","1.45","COM","YES","NO","-.64","-.23","-.41","","","","","100","","59.41","202312","12","39.62",""
"Allete","ALE","3590","NYSE","Utilities","Utility - Electric Power","62.35",".8","COM","YES","NO","4.3","3.75","4.02","3.14","19.68","10.1","547.23999","1932.67004","1879.8","57.58","202312","12","27.22","2.09"
"Alector","ALEC","437.59","NSDQ","Medical","Medical - Biomedical and Genetics","4.54",".73","COM","YES","NO","-1.56","-1.93","-1.78","","-27.36","61.83","16.03499","65.50099","97.06","96.39","202312","12","3.7","4.54"
"Alexander & Baldwin Holdings","ALEX","1231.16","NYSE","Finance","REIT and Equity Trust - Other","16.96","1.26","COM","YES","NO","1.17","1.15","1.12","17.23","-9.37","-14.2","50.5","213.35","208.9","72.59","202312","12","3.54","5.6"
"Alfa Laval","ALFVY","18052.03","OTC","Construction","Engineering - R and D Services","43.675","1.45","ADS","NO","NO","1.44","1.74","1.85","1.51","15.96","5.47","1575.42004","6386.81982","5995.51","413.33","202312","12","33.33","2.97"
"Alamo Group","ALG","2085.11","NYSE","Industrial Products","Manufacturing - Farm Equipment","173","1.04","COM","YES","NO","11.36","12.3","13.53","18.48","11.63","11.22","","","1689.65","12.05","202312","12","31.79","1.22"
"Allegro MicroSystems","ALGM","5472.47","NSDQ","Computer and Technology","Electronics - Semiconductors","28.24","1.68","COM","YES","NO","1.35",".43","","28.65","7.78","26.04","165.1","796.20001","1049.37","193.78","202403","3","5.47","5.22"
"Align Technology","ALGN","18175.26","NSDQ","Medical","Medical - Dental Supplies","241.43","1.66","COM","YES","YES","8.61","9.6","10.83","-10.71","3.42","15.61","1041.24694","4126.08691","3862.26","75.28","202312","12","10.95","4.64"
"Allegiant","ALGT","915.81","NSDQ","Transportation","Transportation - Airline","50.23","1.66","COM","YES","NO","7.31","3.62","7.71","-13.83","9.04","14.44","656.50598","2642.02905","2509.86","18.23","202312","12","133.55",".36"
"Alignment Healthcare","ALHC","1495.17","NSDQ","Medical","Medical Services","7.82","1.43","COM","YES","NO","-.79","-.67","-.51","","27.16","24.58","632.80999","2521.63598","1823.63","191.2","202312","12","4.82",".74"
"Alimera Sciences","ALIM","291.28","NSDQ","Medical","Medical - Biomedical and Genetics","5.56","1.27","COM","YES","NO","-.48","-.13",".21","","49.19","7.55","25.76","105.16999","80.75","52.39","202312","12","81.47","3.23"
"Alight","ALIT","4143.8","NYSE","Computer and Technology","Internet - Software","7.38",".87","COM","YES","NO",".71",".74",".87","","8.88","","791.21502","3480.42993","3410","561.49","202312","12","24.56","1.22"
"Allianz","ALIZY","108584.5","OTC","Finance","Insurance - Multi line","27.72","1.12","ADR","NO","NO","2.44","2.73","2.98",".67","8.77","2.08","","","174993","3917.19","202312","12","42.69",".61"
"Alaska Air Group","ALK","5126.43","NYSE","Transportation","Transportation - Airline","40.4","1.6","COM","YES","NO","4.53","4.71","6.37","-5.43","8.09","11.74","2970.135","10911.56445","10426","126.89","202312","12","4.14",".49"
"Alkermes","ALKS","4078.23","NSDQ","Medical","Medical - Biomedical and Genetics","24.1",".47","COM","YES","NO","2.34","2.69","2.54","34.94","49.61","7.62","395.64099","1508.86596","1663.41","169.22","202312","12","588.24","2.36"
"Alkami Technology","ALKT","2777.24","NSDQ","Computer and Technology","Internet - Software","28.48",".47","COM","YES","NO","-.04",".21",".51","","29.65","32.7","81.22","331.165","264.83","97.51","202312","12","82.61","9.88"
"Allstate","ALL","42136.72","NYSE","Finance","Insurance - Property and Casualty","159.66",".48","COM","YES","YES",".95","12.15","17.4","-25.49","11.05","6.9","15555.03515","62789.5039","57094","263.92","202312","12","197.94",".72"
"Allegion","ALLE","10331.12","NYSE","Industrial Products","Security and Safety Services","118.15","1.13","COM","YES","YES","6.96","7.09","7.32","8.27","11.58","6.61","944.30999","3743.12011","3650.8","87.44","202312","12","22.32","2.85"
"Allogene Therapeutics","ALLO","486.97","NSDQ","Medical","Medical - Biomedical and Genetics","2.33",".86","COM","YES","NO","-2.01","-1.5","-1.58","","-60.91","","3.032","2.0025",".09","209","202312","12","13.36","3745.92"
"Ally Financial","ALLY","12058.93","NYSE","Finance","Financial - Consumer Loans","39.67","1.42","COM","YES","NO","3.05","3","5.25","7.02","-2.54","8.32","2016.156","8227.83007","8214","303.98","202312","12","-49.67","1.49"
"ALLIENT INC","ALNT","423.92","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","25.27","1.56","COM","YES","NO","2.3","1.85","2.21","17.49","15.04","12.76","137.55","562.18499","578.63","16.78","202312","12","22.34",".73"
"Alnylam Pharmaceuticals","ALNY","30737.5","NSDQ","Medical","Medical - Biomedical and Genetics","243",".37","COM","YES","NO","-3.52","-2.09","-.87","","76.23","70.09","452.535","1875.72204","1828.29","126.49","202312","12","62.15","15.34"
"AstroNova","ALOT","116.01","NSDQ","Business Services","Technology Services","15.44",".61","COM","NO","NO",".97","","","17.84","3.9","3.15","","","148.09","7.51","202401","1","125.58",".8"
"Astellas Pharma","ALPMY","17843.28","OTC","Medical","Medical - Drugs","9.86",".38","ADR","NO","NO",".58",".36",".63","-16.52","-1.18","-1.77","","11164.20019","11108.1","1809.66","202403","3","-36.26","1.61"
"Alarm.com","ALRM","3188.99","NSDQ","Industrial Products","Security and Safety Services","63.54",".92","COM","YES","NO","2.07","2.16","2.38","2.28","4.64","15.8","226.77499","923.268","881.68","50.19","202312","12","6.15","3.56"
"Alerus Financial","ALRS","387.82","NSDQ","Finance","Financial - Miscellaneous Services","19.61",".66","COM","YES","NO","1.55","1.37","2.33","-6.25","18.94","3.35","49.2","209.35","269.76","19.78","202312","12","-30.18","1.38"
"Alpha Star Acquisition","ALSA","103.18","NSDQ","Unclassified","Unclassified","11.53",".01","COM","NO","NO","","","","","","","","","","8.95","202312","12","",""
"Alstom","ALSMY","7608.96","OTC","Transportation","Transportation - Rail","1.65","1.5","ADR","NO","NO",".01",".16",".25","","11.24","","","19043.45507","19122.69","4611.49","202403","3","-87.5",""
"Allison Transmission Holdings","ALSN","6639.59","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","75.9","1","COM","YES","NO","7.4","7.56","8.61","14.18","9.61","4.49","791.40301","3130.35595","3035","87.48","202312","12","33.82","2.15"
"Altimmune","ALT","471.5","NSDQ","Medical","Medical - Drugs","6.65",".13","COM","YES","NO","-1.43","-1.34","-1.55","","","-43.27","","250",".43","70.9","202312","12","20.99","1150"
"Alta Equipment Group","ALTG","266.5","NYSE","Industrial Products","Manufacturing - General Industrial ","8.04","1.69","COM","YES","NO",".18","-.37","-.07","","19.4","27.11","497.56698","1976.26696","1876.8","33.15","202312","12","-10",".14"
"AlTi Global, Inc.","ALTI","625.24","NSDQ","Finance","Financial - Miscellaneous Services","5.21",".71","COM","NO","NO","-.13",".05",".55","","226.36","","51.79999","228.8","250.88","120.01","202312","12","","2.57"
"ARCADIUM LITHM","ALTM","3612.71","NYSE","Basic Materials","Chemical - Specialty","3.36","1.63","COM","YES","NO","1.89",".25",".37","58.62","8.52","28.34","272.87701","1167.25695","882.5","1075.21","202312","12","35","4.06"
"Alto Ingredients","ALTO","109.38","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","1.445","1.95","COM","YES","NO","-.31","-.17",".22","","-8.44",".33","236.16999","1060.33996","1222.94","75.7","202312","12","48.33",".1"
"Altair Engineering","ALTR","8143.86","NSDQ","Construction","Engineering - R and D Services","98.08","1.48","COM","YES","NO","1.13","1.24","1.35","3.58","7.07","8.24","146.55999","655.367","612.7","83.03","202312","12","26.97","13.14"
"Autoliv","ALV","8706.27","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","106.99","1.61","COM","YES","NO","8.19","9.74","11.59","9.21","18.47","5.54","2773.85302","11022.37011","10475","81.38","202312","12","86.14",".82"
"Alvopetro Energy","ALVOF","125.97","OTC","Oils-Energy","Alternative Energy - Other","3.44",".19","COM","NO","NO",".99","","","102.02","-6.02","287.79","","","59.69","36.62","202312","12","15.12","2.36"
