Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","4195.26","8.61",".72","COM","YES","NO","-.14",".07",".05","NA","-2.3","10.9","NA","973.84997","560.6","487.25","202412","12","-75","6.01"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8178.35","109.6","1.21","COM","YES","NO","7.5","4.7","6.5","4.04","-19.08","5.7","2427.79589","9695.62695","11661.9","74.62","202412","12","-51.77",".8"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","131.6","4.8","1.62","COM","YES","NO","-10.59","1.55","-1.99","NA","-33.81","1.97","24.96999","246.08","103.46","27.42","202412","12","23.26","1.32"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","14164.38","71.2",".67","ADR","NO","NO","6.59","8.15","8.86","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","128374.66","98.94",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1297.5","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","11006.83","26.18",".51","CDN","YES","NO",".8","1.32","1.77","17.88","31.62","15","NA","1796.80004","1346.9","420.43","202412","12","50.94","7.3"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2077.73","35.76",".8","COM","YES","NO","-.38","-7.42","-7.27","NA","36.07","-28.39","9.85499","42.368","36.5","58.1","202412","12","94","50.83"
"Agilon Health","AGL","NYSE","Medical","Medical Services","362.04",".8736",".14","COM","YES","NO","-.6","-.48","-.35","NA","40.41","49.96","1444.12304","5904.28222","6060.53","414.42","202412","12","-30.43",".06"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1942.14","177.64","1.02","COM","YES","NO","15.64","17.3","19.09","15.41","14.77","37.32","98.11499","391.66","1624.91","10.93","202412","12","-.06","1.21"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","9844.38","9.45","1.28","COM","YES","NO","1.88","1.59","1.57","-9.37","44.49","30.06","267.333","881.93701","2949","1041.73","202412","12","-27.97","2.99"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4020.06","81.89",".88","COM","YES","NO","7.1","8.15","6.85","29.82","-36.49","-.01","181.89999","783.59997","872","49.09","202412","12","-34.14","3.82"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","907.94","9.08",".72","COM","YES","NO","2.02",".58",".95","13.92","16.94","15.04","NA","1347.66796","1518.91","99.99","202412","12","39.31",".57"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","3260.47","239.02",".59","COM","YES","NO","6.15","6.97","8.15","33.96","52.47","19.43","229.72999","956.40002","874.18","13.64","202501","1","157.32","3.58"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2909.46","103.75",".71","COM","YES","NO","1.55","1.63","2.14","6.42","16.07","17.93","76.74299","310.10299","275.62","28.04","202503","3","40.91","10.07"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","613.26","109.51",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.6","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1240.17","9.19","1.58","COM","YES","NO",".96","1.05","1.3","27.23","1.9","32.41","799.609","3230.39404","3260.98","134.95","202412","12","-5.88",".38"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5591.76","16.6","1.2","ADR","NO","NO","1.38","1.32","1.52","33.37","-3.42","2.7","6559.96484","26470.13476","25040.2","336.85","202412","12","-14.81",".22"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","249.19","1.71","-.65","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202503","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","704.17","6.95","1.12","COM","YES","NO","1.29","1.05","1.07","4.19","6.19","22.58","67.51999","263.01998","708.47","101.32","202412","12","4.03","1.29"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","10593.88","15.2",".51","ADR","NO","NO","1.28","NA","NA","-11.33","3.4","-1.07","NA","NA","19945.52","696.97","202503","3","21.9",".52"
"Aspen Insurance Holdings Limited","AHL","NYSE","Finance","Insurance - Multi line","2618.72","28.83","NA","COM","NO","NO","NA","3.89","5.21","NA","NA","NA","823.5","3254","3260.3","90.83","202412","12","NA","NA"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","6461.22","40.51","1.08","COM","YES","NO","1.41","1.63","1.84","NA","10.93","13.58","558.89501","2220.93994","2070.67","159.5","202412","12",".71","3.01"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2973.96","22.13","1.98","COM","YES","NO","-.41","-.37","-.16","NA","25.27","16.96","112.232","467.272","389.06","134.39","202504","4","12.77","7.64"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","45028.66","78.13",".63","COM","YES","YES","4.95","6.2","7.76","18.8","-41.77","-6.03","6907.37988","27294.77343","27251","576.33","202412","12","-27.1","1.62"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","343.88","17.57","NA","COM","NO","NO","NA","3.76","2.64","NA","1.73","NA","56.888","258.42001","204.35","19.57","202412","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1797.73","60.94","1.38","COM","YES","NO","3.18","3.16","3.77","-2.92","7.2","8.37","300.68499","1190.15002","1230.61","29.5","202412","12","-21.67","1.52"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","516.42","3.87","1.35","COM","YES","NO","-.43",".16",".22","NA","171.37","16.86","105.23799","429.62399","362.52","133.44","202503","3","-53.57","1.42"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","396.65","9.3","1.45","COM","YES","NO","-.43","-.33","-.11","NA","7.56","10.81","17.5","68.94999","57.72","42.65","202412","12","28.33","6.27"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","117054.98","40.47",".86","ADR","NO","NO","1.24","1.43","1.62","NA","-1.99","NA","NA","31419.58007","29282.25","2892.39","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2689.75","74.79","1.53","COM","YES","NO","3.91","4.43","5.01","26.31","19.91","10.68","685.73498","2874.63989","2780.5","35.96","202505","5","17.42",".97"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","250.87","4.48",".42","COM","YES","NO","-1.75","-.01","-.32","NA","NA","NA","NA","NA","NA","56","202412","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","413.37","20.49","NA","COM","YES","NO","NA","-.1","-.59","NA","NA","NA","NA","NA","NA","20.17","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","389.61","6.24","2.5","COM","YES","NO",".02","-.01",".07","NA","-7.95","6.27","40.095","162.925","180.35","62.44","202412","12","-92.86","2.36"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","11200.76","13.5",".18","ADR","NO","NO","-.04",".15",".52","NA","10.36","16.74","NA","21974.28906","23189.31","829.69","202412","12","78.95",".48"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","152.53","4.79",".3","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","8.3","30.39999","23.05","31.84","202412","12","29.41","11.11"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","10021.31","263.13",".94","COM","YES","NO","9.75","10.52","11.63","27.13","1.51","10.12","1155.60302","4768.23681","4479.41","38.08","202506","6","11.43","2.23"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1139.4","8.04","1.39","COM","YES","NO","-.75","NA","NA","NA","11.6","-23.15","NA","NA","208.68","141.72","202412","12","35.34","5.4"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10339.94","203.27",".58","COM","YES","YES","16.64","17.01","19.74","17.95","6.7","3.99","3155.67993","12594.48437","11877.5","50.87","202412","12","7.42",".84"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","74212.41","289.44",".68","COM","YES","YES","10.09","11.02","13.5","21.07","13.19","12.36","3204.03295","13743.96679","11400.6","256.4","202412","12","15.18","6.17"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","27141.75","27.232",".52","ADR","NO","NO",".46","NA","NA","NA",".82","NA","NA","NA","10050.91","996.69","202503","3","-20.69","2.7"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1639.3","2.3",".23","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202506","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","129.87","12.12","1.64","COM","NO","NO","-2.32","-2.13","-.45","NA","5.21","-3.3","155.117","606.92999","574.7","10.72","202412","12","15.64",".22"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","10311.91","70.53",".76","COM","YES","YES","6.48","6.27","6.62",".14","4.7","5.74","1034.35595","4123.32421","3991.17","146.21","202412","12","4.52","2.53"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","898.22","3.42",".96","COM","YES","NO","-.33","-.05",".08","NA","-17.7","-11.39","46.52199","199.74499","160.18","262.64","202412","12","-17.86","4.41"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2413.26","18.42","1.41","COM","YES","NO","1.28","1.36","1.4","5.35","6.2","8.47","101.19999","399.79998","359.69","131.01","202412","12","-.78","6.25"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","4022.57","50.46","-.28","COM","YES","NO","-3.75","-3.99","-4.35","NA","NA","NA","NA","NA","NA","79.72","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11202.47","21.81","1.06","ADR","NO","NO","1.4","1.63","1.83","-6.77",".4","2.79","2969.27001","12110.25976","11591.56","513.64","202412","12","27.27",".98"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","6205.19","55.52","1.41","COM","YES","NO","5.13","5.74","7.89","5.19","1.81","8.54","739.03997","2927.07495","2733.66","111.76","202412","12","-.19","2.16"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","29799.74","179.28","1.39","COM","YES","NO",".84","1.36","1.71","NA","242.24","NA","193.783","739.091","396.29","166.22","202412","12","NA","49.21"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","103.03","14.585","1.38","COM","NO","NO","1.26","NA","NA","NA","20","60.91","NA","NA","31.82","7.06","202412","12","188.73","3.37"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","8882.71","75.48","1.63","COM","YES","YES","-2.34","-2.07",".16","19.25","-44.08","20.97","1260.84899","4943.84521","5377.53","117.68","202412","12","-110.52","1.78"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","42295.67","85.75",".95","ADR","YES","NO","3.05","3.1","3.6","24.49","4.82","8.76","2621.86206","10413.18945","9911","493.24","202412","12","11.31","4.26"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","245.62","32.14","1.01","COM","NO","NO","-3.49","-10.41","-.57","NA","17.06","-20.26",".3","44","46.64","7.64","202409","9","-8.05","4.97"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","315.05","5.26",".76","COM","YES","NO","-.94","-.7",".82","NA","NA","NA","6.5","20.84","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3804.2","65.61",".77","COM","YES","NO","3.1","NA","NA","4.77","-18.62","8.78","NA","NA","1529.8","57.98","202412","12","-27.91","2.48"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","214.98","2.15",".86","COM","YES","NO","-1.23","-1.84","-1.56","NA","3.6","28.57","2.8333","12.17099","100.56","99.99","202412","12","21.15","2.65"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1324.83","18.21","1.04","COM","YES","NO","1.37","1.41","1.21","14.4","13.29","-10.98","51.9","215.25","236.67","72.75","202412","12","17.09","5.76"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","329.09","10.531","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18136.74","43.88","1.34","ADS","NO","NO","1.69","2.09","2.24","11.46","5.64","9.08","NA","NA","6333.65","413.33","202412","12","17.36","2.77"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2695.67","222.58","1.1","COM","YES","NO","10.12","10.69","12.31","19.83","-3.62","9.55","394.1","1594.59997","1628.51","12.11","202412","12","-10.92","1.69"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5693.68","30.77","1.74","COM","YES","NO",".24",".52",".94","-32.33","-30.91","8.48","208.875","856.945","725.01","185.04","202503","3","-82.22","7.48"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","10139.34","139.88","1.61","COM","YES","YES","9.33","10.1","10.86","-14.52","3.54","7.91","973.07","4008.66503","3999.01","72.49","202412","12","8.36","2.56"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","898.05","48.94","1.72","COM","YES","NO","2.48","2.52","5.97",".72",".11","22.96","588.14202","2642.16601","2512.59","18.35","202412","12","-66.07",".35"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2873.43","14.51","1.16","COM","YES","NO","-.67","-.21",".05","NA","48.25","30.59","976.14202","3883.54199","2703.56","198.03","202412","12","15.19",".86"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","2050.75","3.81","1","COM","YES","NO",".48",".6",".65","9.67","-31.61","-.37","549.54498","2319.32006","2332","538.26","202412","12","-32.39",".89"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","163850.53","42.43",".92","ADR","NO","NO","2.75","3.29","3.62","9.41","11.18","3.53","NA","113746.5","194557.7","3861.67","202412","12","12.7",".81"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6417.47","52.28","1.45","COM","YES","NO","4.87","3.82","7.34","67.61","12.56","32.17","3727.88305","14236.86132","11735","122.75","202412","12","7.51",".48"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4409.23","26.71",".47","COM","YES","NO","2.92","1.79","1.77","93.7","-6.36","10.26","351.94799","1404.91101","1557.63","165.08","202412","12","24.79","2.93"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2094.15","20.12",".57","COM","YES","NO",".29",".58",".99","NA","26.06","30.8","114.44499","445.505","333.85","104.08","202412","12","825","5.43"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","54492.84","206.8",".35","COM","YES","YES","18.32","20.33","22.84","-1.67","12.28","8.48","17523.9707","69437.20312","64106","263.51","202412","12","1828.42",".82"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","14054.87","163.72","1.05","COM","YES","YES","7.53","8.09","8.56","11.05","3.33","8.97","1023.26702","3985.31103","3772.2","85.85","202412","12","8.19","3.63"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","227.48","1.04",".35","COM","YES","NO","-1.32","-1.02","-.97","NA","-76.84","NA","NA","NA",".02","218.73","202412","12","34.33","NA"
"Allot","ALLT","NSDQ","Business Services","Technology Services","346.19","7.44","1.32","COM","YES","NO",".04",".1",".28","NA","-1.03","-9.97","25.89999","98.59999","92.19","46.53","202412","12","102.84","3.7"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11536.64","37.48","1.16","COM","YES","NO","2.35","3.59","5.41","-13.62","-.4","2.56","2098.26293","7846.2871","8181","307.81","202412","12","-22.95","1.49"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","889.35","4.12","NA","COM","NO","NO","NA","-.1",".1","NA","NA","NA","4.8","26.39999","NA","215.86","202412","12","NA","NA"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","233.95","4.3","-1.47","COM","YES","NO","-10.38","-4.41","-3.51","NA","NA","NA","4.5","26.38999","NA","54.41","202412","12","NA","NA"
"Aeluma, Inc.","ALMU","NSDQ","Computer and Technology","Electronics - Semiconductors","327.31","20.61","NA","COM","NO","NO","-.37","NA","NA","NA","375.33","NA","NA","NA",".92","15.88","202506","6","NA","90.22"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9435.5","4.015",".64","ADR","NO","NO",".44","1.06",".98","NA","4.3","16.62","4193.74023","16433.60937","14853.23","2350.06","202503","3","2.33",".62"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","711.02","42","1.52","COM","YES","NO","1.49","1.92","2.28","16.37","-8.41","11.7","135.16999","533.80499","529.97","16.93","202412","12","-35.22","1.37"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","57534.5","438.93",".25","COM","YES","NO","-.02","3.34","8.48","NA","22.97","45.94","955.60198","3444.09497","2248.24","131.08","202412","12","99.43","23.37"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2706.46","54.41",".97","COM","YES","NO","2.28","2.3","2.45","4.8","6.59","11.06","250.375","985.78497","939.83","49.74","202412","12","10.14","2.77"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","526.71","20.74",".71","COM","YES","NO","1.44","2.44","2.44","-16.06","24.75","8.45","71.55","285.29998","336.51","25.4","202412","12","-7.1","1.39"
