Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2520.94","44.92",".75","COM","YES","NO","-6.33","-4.85","-6.52","NA","88.36","-39.33","9.38249","36.71699","26.82","56.89","202312","12","-49.65","80.53"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1320.86","3.31",".54","COM","YES","NO","-.46","-.39","-.17","NA","59.38","54.53","1469.83398","6024.01123","4316.36","411.48","202312","12","-76.92",".25"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1983.47","184.84","1.04","COM","YES","NO","15.65","16.19","17.92","15.22","87.39","23.49","92.15","364.44799","1415.8","10.88","202312","12","37.04","1.28"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","7965.49","10.23","1.47","COM","YES","NO","2.61","2.11","1.96","3.9","28.36","18.29","419","798","2041","782.46","202312","12","-16.08","3.1"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4021.36","77.05","1.11","COM","YES","NO","10.78","6.3","6.75","26.2","89.9","2.15","183.8","785.29998","1373","52.64","202312","12","160.39","3.42"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","262.39","2.6","1.07","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13835.61","35.74",".55","COM","YES","NO","2.09","2.24","2.4","-1.43","4.87","7.95","2007.54296","8482.24316","8309","387.01","202312","12","-10.3","1.61"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1177.77","11.38","1.08","COM","YES","NO","1.45","1.53","1.31","29.85","-3.62","14.74","NA","1448.57202","1298.87","104.14","202312","12","28.32",".89"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","453.89","11.3","2.36","COM","YES","NO",".01",".43",".79","NA","15.22","10.87","96.233","388.16699","356.54","40.24","202312","12","NA","1.21"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1198.63","88.59",".51","COM","YES","NO","2.39","NA","NA","22.63","26","20.16","NA","NA","573.33","13.5","202401","1","2.58","1.68"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2829.17","101.1",".83","COM","YES","NO","1.1","1.2","1.57","9","19.89","11.69","66.65699","275.01699","237.46","27.88","202403","3","13.4","11.55"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","705.92","110.48",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.4","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1508.75","10.79","1.1","COM","YES","NO","1.02","1","1.19","24.95","7.73","42.62","808.65997","3273.677","3200.18","134.47","202312","12","264.29",".46"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5295.33","15.74","1.44","ADR","NO","NO","1.62","1.51","1.85","20.37","4.07","1.09","NA","25324.35937","25926.46","336.85","202312","12","-6.36",".21"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","141.35","1.01",".15","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1050.27","11.86","1.04","COM","YES","NO","1.24","1.26","1.2","2.61","46.9","23.48","64.805","253.345","667.16","89.54","202312","12","1.64","1.43"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","3010.77","23.69","NA","COM","YES","NO","1.4","1.28","1.4","NA","13.6","29.8","510.95498","2031.67895","1866.62","131.65","202312","12","NA","1.54"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2672.35","22.87","1.81","COM","YES","NO","-.47","-.53","-.33","NA","16.41","15.29","91.011","383.44299","310.58","124.82","202404","4","-11.9","8.21"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","46467.54","73.18","1.06","COM","YES","YES","6.79","5.24","6.72","20.7","-17.07",".19","6527.04003","26334.05664","46802","643.95","202312","12","49.23","1.11"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","190.58","1.33",".22","COM","NO","NO","NA","-.08",".25","NA","NA","NA","137.11999","535.95001","NA","141.17","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2627.35","84.88","1.26","COM","YES","NO","4.06","3.71","4.51",".23","10.92","4.02","316.72","1286.60498","1147.91","31.2","202312","12","4.91","2.1"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","484.91","4.63","1.68","COM","YES","NO","-.28","-.16",".3","NA","-1.16","NA","74.82199","302.06799","133.59","107.76","202403","3","-566.67","3.63"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","278.73","7.08","1.12","COM","YES","NO","-.6","-.52","-.4","NA","6.53","11.84","14.75","57.31","53.67","39.26","202312","12","-33.33","5.23"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","108515.2","37.67",".88","ADR","NO","NO","1.28","1.33","1.47","NA","-5.28","NA","NA","29727.66406","29877.17","2890.66","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2313.4","65.9","1.55","COM","YES","NO","3.33","3.74","4.43","12.28","16.5","1.26","656.68298","2691.5","2318.9","35.85","202405","5","16.43","1"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","349.16","6.76","-.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.78","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","214.24","3.92","1.58","COM","YES","NO",".28",".21",".28","NA","16.07","15.49","42.117","185.87699","195.92","57.59","202312","12","-24.32","1.11"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","6720.46","8",".31","ADR","NO","NO","-.19",".73","1.06","NA","151.25","-5.59","NA","23404.03906","21011.7","829.69","202312","12","97.73",".29"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7573.55","202.02","1.03","COM","YES","NO","9.75","9.86","10.71","26.6","1.51","8.74","1083.43005","4517.99023","4479.41","38.36","202406","6","11.43","1.69"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1261.74","8.99","1.38","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-34.14","52.36999","205.94999","186.99","141.61","202312","12","-336.73","6.36"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9805.5","191.31",".57","COM","YES","YES","15.49","16.54","17.56","16.34","9.21","2.49","2910.76489","11745.97753","11131.6","51.79","202312","12","39.17",".85"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","64557.82","296.6",".72","COM","YES","YES","8.76","10.15","11.38","24.6","17.79","9.89","2776.333","11361.2998","10071.9","219.1","202312","12","13.18","5.89"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19824.71","38.61",".08","ADR","NO","NO","1.16","NA","NA","2.45","-.9","-1.26","NA","NA","9969.07","515.73","202403","3","-10.77","2.02"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","159.17","3.47","1.9","COM","YES","NO","-.36","NA","NA","-20.54","102.97","-9.15","NA","NA","72.33","45.61","202312","12","-148.65","2.52"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","289.98","30.5","1.41","COM","NO","NO","-2.75","-1.11","-.39","NA","-10.7","-5.91","142.40299","557.03997","546.26","10.55","202312","12","-472.69",".52"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","14646.48","97.3",".68","COM","YES","YES","6.2","6.43","6.88","2.69","5.4","6.79","1000.46099","3996.41992","3811.92","151.53","202312","12","15.46","3.73"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","302.82","1.44",".77","COM","YES","NO","-.28","-.19","-.17","NA","-33.49","-11.33","45.65999","177.05499","194.62","210.29","202312","12","34.88","1.74"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2216.55","14.39",".72","ADR","NO","NO","1.21","NA","NA","1.19","-.55","9.15","NA","NA","2906.47","157.76","202312","12","37.5",".69"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2863.38","18.185",".62","ADR","NO","NO","1.21","1.87","1.54","1.19","-.55","9.15","763.92999","3266.72998","2906.47","157.76","202312","12","37.5",".89"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2368.9","22.89","1.47","COM","YES","NO","1.29","1.29","1.34",".41","3.8","5.61","87.3","352.1","338.69","105.33","202312","12","8.4","6.86"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1778.82","25.7","-.26","COM","YES","NO","-2.89","-3.64","-4.01","NA","NA","NA","NA","NA","NA","69.43","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","130.18","2.815","1.35","COM","YES","NO","-1.43","-.98","-.52","NA","29.09","29.11","25.413","98.011","96.63","49.5","202312","12","23.53","1.4"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11000.42","21.58","1.29","ADR","NO","NO","1.1","1.48","1.64","-8.47","1.01","3.74","3039.69995","11626.70996","11545","512.84","202312","12","27.91",".95"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4711.24","42.67","1.59","COM","YES","NO","5.14","6.55","7.85",".65","15.87","7.44","691.08001","2744.87597","2684.98","111.38","202312","12","514.52","1.74"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","6574.88","41.36","NA","COM","YES","NO","NA",".58",".83","NA","44.97","NA","97.76399","348.71301","115.79","156.66","202312","12","NA","NA"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","10495.72","88.5","1.54","COM","YES","YES","22.25",".69","3.13","39.46","31.38","30.51","1388.11499","5614.59179","9617.2","117.53","202312","12","1.32","1.41"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","48446.47","100.76",".98","ADR","YES","NO","2.74","3.02","3.47","23.92","8.47","8.2","2453.03808","9890.31152","9455","493.24","202312","12","22.32","5.03"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","206.69","27.38",".78","COM","NO","NO","-3.23","-5.6","-.37","NA","-56.66","-21.03",".4","50.29999","39.85","7.62","202309","9","-1438.1","4.46"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","131.12","10.85","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","367.82","6.19","1.45","COM","YES","NO","-.64","-.51","-.56","NA","NA","NA","NA","100","NA","59.42","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3681.84","63.75",".8","COM","YES","NO","4.3","NA","NA","4.82","19.68","10.53","NA","NA","1879.8","57.75","202312","12","27.22","2.39"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","565.43","5.61",".68","COM","YES","NO","-1.56","-1.92","-1.81","NA","-27.36","53.01","16.333","64.149","97.06","97.32","202312","12","3.7","10.23"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1415.4","19.68","1.26","COM","YES","NO","1.17","1.27","1.09","15.81","-9.37","-12.99","60","223.19999","208.9","72.62","202312","12","3.54","6.5"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","311.56","9.97","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17644.9","44.28","1.45","ADS","NO","NO","1.44","1.76","1.88","2.99","15.96","6.28","1622.05004","6496.93017","5995.51","413.33","202312","12","33.33","2.84"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2099.76","175.48","1.07","COM","YES","NO","11.36","10.23","12.64","19.98","11.63","11.09","NA","NA","1689.65","12.06","202312","12","31.79","1.25"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4231.35","21.13","1.68","COM","YES","NO","1.35",".37","NA","20.61","7.78","22.4","187.1","789","1049.37","193.92","202403","3","5.47","4.51"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","16818.04","228.86","1.64","COM","YES","YES","8.61","9.38","10.47","-14.85","3.42","14.42","989.945","4041.02099","3862.26","74.7","202312","12","10.95","4.27"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","755.11","41.87","1.64","COM","YES","NO","7.31",".96","5.59","-13.35","9.04","16.64","551.41998","2517.70288","2509.86","18.3","202312","12","133.55",".3"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2056.48","11.58","1.43","COM","YES","NO","-.79","-.67","-.5","NA","27.16","25.72","661.53698","2631.47412","1823.63","191.3","202312","12","4.82",".92"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","300.74","5.55","1.25","COM","YES","NO","-.48","-.13",".21","NA","49.19","9.95","26.82999","105.16999","80.75","54.38","202312","12","81.47","3.02"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3862.93","7.16",".86","COM","YES","NO",".71",".59",".65","NA","8.88","7.37","544.21002","2332.74511","3410","546.38","202312","12","24.56","1.14"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","122529.7","31.46","1.12","ADR","NO","NO","2.44","2.73","3.02","2.84","8.77","2.19","NA","NA","174993","3917.19","202312","12","42.69",".68"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4982.03","39.95","1.59","COM","YES","NO","4.53","4.17","6.01","-2.03","8.09","15.4","2941.21093","10730.59277","10426","126.16","202312","12","4.14",".47"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4375.24","26.56",".46","COM","YES","NO","2.34","2.75","2.61","46.69","49.61","8.11","390.526","1520.00097","1663.41","164.67","202312","12","588.24","2.9"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2913.14","29.62",".47","COM","YES","NO","-.04",".24",".53","NA","29.65","32.2","84.75499","332.82998","264.83","98.99","202312","12","82.61","9.8"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","48686.45","186.1",".48","COM","YES","YES",".95","15.16","17.93","-21.34","11.05","7.16","16237.93457","63725.85546","57094","264.04","202312","12","197.94",".81"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11944.39","139.12","1.12","COM","YES","YES","6.96","7.26","7.55","8.71","11.58","7.23","956.03997","3764.33007","3650.8","87.13","202312","12","22.32","3.25"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","608.52","2.66",".83","COM","YES","NO","-2.01","-1.41","-1.47","NA","-60.91","NA",".04333",".07171",".09","209.11","202312","12","13.36","4680.89"
"Allot","ALLT","NSDQ","Business Services","Technology Services","115.32","3.01","1.07","COM","YES","NO","-1.41","-.07",".02","NA","-24.11","-4.69","22.79999","90.8","93.15","38.44","202312","12","-123.81","1.27"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","9991.86","32.85","1.4","COM","YES","NO","3.05","3.51","5.68","2.66","-2.54","7.4","2085.35205","8221.68652","8214","303.98","202312","12","-49.67","1.25"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","516.1","11.26","NA","COM","NO","NO","NA","-6.86","-9.14","NA","NA","NA","NA","NA","NA","47.22","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","317.68","19.21","1.51","COM","YES","NO","2.3","1.28","1.64","18.82","15.04","12.91","124.27999","526","578.63","16.84","202312","12","22.34",".56"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","33624.14","261.73",".38","COM","YES","NO","-3.52","-.63","-.26","NA","76.23","63.08","530.57202","2195.04199","1828.29","128.38","202312","12","62.15","14.34"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","112.4","14.85",".55","COM","NO","NO",".97","NA","NA","17.84","3.9","3.15","NA","NA","148.09","7.51","202401","1","125.58",".77"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","22747.46","12.47",".38","ADR","NO","NO",".58",".54",".79","-16.63","-1.18","-1.74","NA","10847.54003","11108.1","1809.66","202403","3","-36.26","2"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2670.27","54.01",".9","COM","YES","NO","2.07","2.07","2.18","2.56","4.64","14.56","231.08","926.302","881.68","49.25","202312","12","6.15","2.95"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","416.13","21.12",".66","COM","YES","NO","1.55","1.23","2.26","-8.43","18.94","4.18","52.34999","213.89999","269.76","19.78","202312","12","-30.18","1.41"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","8168.72","1.79","1.5","ADR","NO","NO",".01",".14",".17","NA","11.24","NA","NA","19808.23046","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7506.93","86.14",".99","COM","YES","NO","7.4","7.89","8.88","18.5","9.61","6.12","787.66699","3173.63793","3035","87.14","202312","12","33.82","2.41"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","509.58","7.1",".08","COM","YES","NO","-1.43","-1.37","-.96","NA","NA","-46.43","250","250",".43","71.07","202312","12","20.99","1245.91"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","197.56","6.19","1.67","COM","YES","NO",".18","-1.04","-.61","NA","19.4","25.56","490.67999","1942.70996","1876.8","33.09","202312","12","-10",".1"
