Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilon Health","AGL","NYSE","Medical","Medical Services","861.12","2.09",".52","COM","YES","NO","-.46","-.56","-.36","NA","59.38","53.23","1496.15698","6042.81201","4316.36","412.02","202312","12","-76.92",".15"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2322.73","213.47","1.07","COM","YES","NO","15.65","15.85","17.59","15.56","87.39","28.37","92.79499","362.625","1415.8","10.88","202312","12","37.04","1.47"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","8555.28","9.66","1.47","COM","YES","NO","2.61","1.94","1.63",".95","28.36","22.02","210.5","169.5","2041","885.64","202312","12","-16.08","3.13"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4748.03","93.28","1.11","COM","YES","NO","10.78","7.3","6.5","30.43","89.9","1.57","187.5","809.5","1373","50.9","202312","12","160.39","4.55"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","494.51","4.9",".94","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13967.49","36.1",".56","COM","YES","NO","2.09","2.34","2.43","-.27","4.87","8.35","2255.79711","8531.90917","8309","386.91","202312","12","-10.3","1.6"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1135.07","10.9","1.03","COM","YES","NO","1.45","1.53","1.55","21.69","-3.62","14.65","NA","1461.32995","1298.87","104.14","202312","12","28.32",".81"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","475.57","11.62","2.33","COM","YES","NO",".01",".34",".76","NA","15.22","13.67","99.43299","390.733","356.54","40.93","202312","12","NA","1.23"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","2105.14","155.94",".53","COM","YES","NO","2.39","NA","NA","22.63","26","20.16","NA","NA","573.33","13.5","202401","1","2.58","2.95"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3753.75","134.3",".93","COM","YES","NO","1.1","1.3","1.7","7.74","19.89","13.19","73.01999","281.557","237.46","27.95","202403","3","13.4","14.75"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","704.6","109.24",".07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.45","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1349.59","10.03","1.1","COM","YES","NO","1.02",".96","1.07","28.94","7.73","38.8","829.50402","3233.83593","3200.18","134.55","202312","12","264.29",".41"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4473.41","13.28","1.38","ADR","NO","NO","1.62","1.38","1.61","25.98","4.07","1.78","NA","24905.00976","25926.46","336.85","202312","12","-6.36",".18"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","113.66",".78",".22","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1120.03","11.05","1.03","COM","YES","NO","1.24","1.27","1.13","3.37","46.9","23.41","64.68","258.42999","667.16","101.36","202312","12","1.64","1.48"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","4562.79","29.81","NA","COM","YES","NO","1.4","1.37","1.6","NA","13.6","13.52","597.51","2125.43994","1866.62","153.06","202312","12","NA","2.27"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","4723.08","37.18","1.99","COM","YES","NO","-.47","-.53","-.34","NA","16.41","15.29","98.081","383.04299","310.58","127.03","202404","4","-11.9","14.51"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","47955.39","76.88","1.05","COM","YES","YES","6.79","5.12","6.68","19.82","-17.07","-1.51","6883.47021","26990.13281","46802","623.77","202312","12","49.23","1.34"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","194.82","1.38",".22","COM","NO","NO","NA","-.08",".25","NA","NA","NA","NA","NA","NA","141.17","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2594.77","82.9","1.34","COM","YES","NO","4.06","3.23","3.85","-.02","10.92","5.57","295.55499","1239.26501","1147.91","31.3","202312","12","4.91","2.05"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","930.26","7.04","1.76","COM","YES","NO","-.28","-.14",".31","NA","-1.16","NA","100.596","353.99398","133.59","132.14","202403","3","-566.67","6.96"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","349.14","8.69","1.25","COM","YES","NO","-.6","-.45","-.29","NA","6.53","10.76","15.25","57.47","53.67","40.18","202312","12","-33.33","6.38"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","96134.86","33.25",".85","ADR","NO","NO","1.28","1.35","1.5","NA","-5.28","NA","NA","29273.44921","29877.17","2891.27","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2496.3","69.52","1.59","COM","YES","NO","3.33","3.63","4.39","15.91","16.5","3.17","652.61499","2700.01","2318.9","35.91","202405","5","16.43","1.03"
"Airgain","AIRG","NSDQ","Computer and Technology","Communication - Components","100.63","8.87",".69","COM","YES","NO","-.5","-.11",".18","NA","-26.16","3.72","17.25","62.75","56.04","11.35","202312","12","-733.33","1.81"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","426.08","7.63",".21","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.84","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","395.34","6.83","1.64","COM","YES","NO",".28",".14",".28","NA","16.07","13.3","44.77999","185.96299","195.92","57.88","202312","12","-24.32","2.09"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","11126.09","13.41",".37","ADR","NO","NO","-.19",".82",".79","NA","151.25","4.68","NA","22907.48046","21011.7","829.69","202312","12","97.73",".47"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","10562.03","274.72","1.05","COM","YES","NO","9.75","9.76","10.58","27.44","1.51","9.41","1078.11303","4518.02685","4479.41","38.45","202406","6","11.43","2.36"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1248.82","8.84","1.39","COM","YES","NO","-1.16","-.8","NA","NA","-1.76","-31.34","NA","NA","186.99","141.27","202312","12","-336.73","6.13"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","11647.36","227.1",".61","COM","YES","YES","15.49","15.4","17.96","16.5","9.21","2.87","3054.3269","11870.25292","11131.6","51.29","202312","12","39.17",".99"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","68505.45","312.24",".74","COM","YES","YES","8.76","10.11","11.27","24.18","17.79","10.81","2687.5","11396","10071.9","219.4","202312","12","13.18","6.08"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","21308.55","41.92",".12","ADR","NO","NO","1.16","NA","NA","2.09","-.9","-1.17","NA","NA","9969.07","508.32","202403","3","-10.77","2.14"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","138.08","3.04","1.88","COM","YES","NO","-.36","-2.93",".39","-21.19","102.97","-6.81","NA","NA","72.33","45.42","202312","12","-148.65","2.39"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","236.66","22.2414","1.36","COM","NO","NO","-2.75","-1.66","-.08","NA","-10.7","-5.09","154","569.84997","546.26","10.64","202312","12","-472.69",".42"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","14124.34","94.02",".65","COM","YES","YES","6.2","6.36","6.72","1.78","5.4","6.47","1013.27099","3983.677","3811.92","150.23","202312","12","15.46","3.56"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","449.45","2.06",".7","COM","YES","NO","-.28","-.24","-.18","NA","-33.49","-11.95","49.58499","167.30999","194.62","218.18","202312","12","34.88","2.65"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2098.23","13.3",".75","ADR","NO","NO","1.21","NA","NA","1.91","-.55","9.4","NA","NA","2906.47","157.76","202312","12","37.5",".66"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2787.65","17.67",".66","ADR","NO","NO","1.21","NA","1.58","1.91","-.55","9.4","1040.43005","3473.20996","2906.47","157.76","202312","12","37.5",".87"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","3093.08","25.85","1.47","COM","YES","NO","1.29","1.28","1.34","1.72","3.8","6.19","91","352.1","338.69","119.65","202312","12","8.4","8.79"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","2240.55","32.1","-.23","COM","YES","NO","-2.89","-3.96","-4.71","NA","NA","NA","NA","NA","NA","69.8","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","109.04","2.2","1.22","COM","YES","NO","-1.43","-1.1","-.62","NA","29.09","26.22","21.56999","81.871","96.63","49.56","202312","12","23.53","1.26"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","9969.61","19.44","1.26","ADR","NO","NO","1.1","1.45","1.59","-7.39","1.01","3.84","2795.85009","11641.96972","11545","512.84","202312","12","27.91",".86"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5669.08","50.9","1.61","COM","YES","NO","5.14","4.95","7.03","2.48","15.87","7.7","710.73699","2731.50292","2684.98","111.38","202312","12","514.52","2.07"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","16376.57","103.25","NA","COM","YES","NO","NA",".72","1.13","NA","44.97","NA","128.203","383.39999","115.79","158.61","202312","12","NA","53.57"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","12659.09","107.7","1.56","COM","YES","YES","22.25","-1.49","1.85","17.19","31.38","29.99","1403.24902","5536.99804","9617.2","117.54","202312","12","1.32","1.95"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","43824.77","88.85",".98","ADR","YES","NO","2.74","3.03","3.38","23.37","8.47","8.05","2471.84204","9838.27929","9455","493.24","202312","12","22.32","4.49"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","204.33","26.8",".8","COM","NO","NO","-3.23","-.37","NA","NA","-56.66","-21.03","NA","NA","39.85","7.62","202409","9","-1438.1","4.4"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","291.79","4.9","1.34","COM","YES","NO","-.64","-.92","-.17","NA","NA","NA","NA","NA","NA","59.55","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3751.29","64.88",".81","COM","YES","NO","4.3","NA","NA","5.06","19.68","10.75","NA","NA","1879.8","57.82","202312","12","27.22","2.39"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","253.65","2.59",".51","COM","YES","NO","-1.56","-1.86","-1.71","NA","-27.36","43.65","16.458","62.847","97.06","97.93","202312","12","3.7","4.12"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1429.42","19.68","1.28","COM","YES","NO","1.17","1.35","1.12","15.3","-9.37","-11.21","51.65","225.85","208.9","72.63","202312","12","3.54","6.29"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","314.69","10.07","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17560.17","42.485","1.42","ADS","NO","NO","1.44","1.8","1.91","4.93","15.96","7.12","1908.18994","6830.87988","5995.51","413.33","202312","12","33.33","2.78"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2411.43","199.95","1.1","COM","YES","NO","11.36","9.53","11.27","20.48","11.63","10.69","NA","NA","1689.65","12.06","202312","12","31.79","1.45"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","3997.97","21.73","1.67","COM","YES","NO","1.35",".22",".53","8.41","7.78","18.32","175.19999","704.70001","1049.37","183.98","202403","3","5.47","4.7"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","17376.99","232.77","1.66","COM","YES","YES","8.61","9.29","10.15","-18.9","3.42","13.2","1005.65002","4011.4729","3862.26","74.65","202312","12","10.95","4.39"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1501.27","81.84","1.67","COM","YES","NO","7.31","1","5.66","-19.52","9.04","18.79","608.90301","2493.87792","2509.86","18.34","202312","12","133.55",".6"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2417.29","12.61","1.42","COM","YES","NO","-.79","-.69","-.46","NA","27.16","26.97","673.92199","2670.30004","1823.63","191.7","202312","12","4.82",".98"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4344.19","8",".91","COM","YES","NO",".71",".58",".66","NA","8.88","5.24","676.59497","2343.59497","3410","543.02","202312","12","24.56","1.39"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","121001.99","30.89","1.11","ADR","NO","NO","2.44","2.6","2.88","5.23","8.77","2.51","NA","NA","174993","3917.19","202312","12","42.69",".64"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6677.28","52.6","1.6","COM","YES","NO","4.53","4.26","5.41","5.73","8.09","19.33","3435.65307","11636.65234","10426","126.94","202312","12","4.14",".62"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4695.51","29.02",".49","COM","YES","NO","2.34","2.69","1.96","54.8","49.61","8.42","379.57299","1507.27905","1663.41","161.8","202312","12","588.24","3.12"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3966.6","39.47",".46","COM","YES","NO","-.04",".27",".51","NA","29.65","31.74","89.48799","333.68399","264.83","100.5","202312","12","82.61","12.57"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","54917.59","207.39",".5","COM","YES","YES",".95","16.26","19.17","-16.69","11.05","7.49","16703.05078","64315.05078","57094","264.8","202312","12","197.94",".88"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","12243.12","140.84","1.1","COM","YES","YES","6.96","7.41","7.6","9.4","11.58","7.84","937.65002","3764.25","3650.8","86.93","202312","12","22.32","3.29"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","519.99","2.48",".83","COM","YES","NO","-2.01","-1.35","-1.34","NA","-60.91","NA",".05999",".05771",".09","209.67","202312","12","13.36","3999.9"
"Allot","ALLT","NSDQ","Business Services","Technology Services","167.99","4.37","1.09","COM","YES","NO","-1.41","-.01",".06","NA","-24.11","-6.82","24.39999","91.69999","93.15","38.44","202312","12","-123.81","1.83"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","12182.5","39.98","1.42","COM","YES","NO","3.05","3","4.17","-.93","-2.54","6.51","2097.26","8179.27587","8214","304.71","202312","12","-49.67","1.49"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","437.28","9.26","NA","COM","NO","NO","NA","-8.15","-5.31","NA","NA","NA","NA","NA","NA","47.22","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","437.47","25.97","1.61","COM","YES","NO","2.3","1.43","1.83","18.88","15.04","12.82","119.63999","527.61999","578.63","16.84","202312","12","22.34",".8"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","32641.2","253.07",".32","COM","YES","NO","-3.52","-.46","-.27","NA","76.23","57.49","571.09399","2199.12304","1828.29","128.98","202312","12","62.15","15.58"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","115.59","15.37",".61","COM","NO","NO",".97","NA","NA","38.34","3.9","4.53","NA","NA","148.09","7.52","202401","1","125.58",".77"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","18784.3","10.38",".33","ADR","NO","NO",".58",".61",".83","-14.46","-1.18","-1.44","NA","11817.25488","11108.1","1809.66","202403","3","-36.26","1.59"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3219.81","65.14",".97","COM","YES","NO","2.07","2.22","2.27","2.89","4.64","13.25","237.39399","934.966","881.68","49.43","202312","12","6.15","3.49"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","558.46","22.04",".69","COM","YES","NO","1.55",".97","1.98","-10.66","18.94","4.93","63.9","213.25","269.76","25.34","202312","12","-30.18","1.83"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","10199.36","2.21","1.48","ADR","NO","NO",".01",".16",".19","NA","11.24","NA","NA","19537.51953","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10264.8","118.5",".98","COM","YES","NO","7.4","8.21","9.18","23.09","9.61","7.8","782.375","3211.37597","3035","86.62","202312","12","33.82","3.2"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","609.54","8.57",".15","COM","YES","NO","-1.43","-1.36","-.95","NA","NA","-55.67","NA",".15",".43","71.13","202312","12","20.99","11721.95"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","263.06","7.91","1.71","COM","YES","NO",".18","-1.94","-1","NA","19.4","23.8","489.43301","1867.76696","1876.8","33.26","202312","12","-10",".14"
"AlTi Global, Inc.","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","664.17","4.75",".72","COM","NO","NO","-.13","-.02",".43","NA","226.36","NA","74.59999","228.19999","250.88","139.83","202312","12","NA","2.71"
"ARCADIUM LITHM","ALTM","NYSE","Basic Materials","Chemical - Specialty","5647.06","5.25","1.44","COM","YES","NO","1.89",".2",".21","74.51","8.52","34.08","276.95199","1011.77502","882.5","1075.63","202312","12","35","6.27"
