Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agile Property Holdings","AGPYY","494.51","OTC","Finance","Real Estate - Development","4.9",".93","ADR","NO","NO","-20.33","","","","-23.68","","","","6128.04","100.92","202412","12","28.49",""
"Adecoagro","AGRO","1013.23","NYSE","Consumer Staples","Agriculture - Operations","9.73","1.04","COM","YES","NO","1.45","1.31",".76","21.69","-3.62","14.65","","1532.156","1298.87","104.14","202412","12","28.32",".72"
"PlayAGS","AGS","492.76","NYSE","Consumer Discretionary","Gaming","12.04","2.31","COM","YES","NO",".01",".69",".86","","15.22","13.67","96.84999","407.04998","356.54","40.93","202412","12","0","1.28"
"Argan","AGX","1857.06","NYSE","Construction","Building Products - Miscellaneous","136.8",".56","COM","YES","NO","2.39","","","26.02","26","20.6","","","573.33","13.57","202401","1","2.58","2.3"
"Agilysys","AGYS","2522.91","NSDQ","Computer and Technology","Computer - Integrated Systems","90.22",".94","COM","YES","NO","1.1","1.26","1.68","5.89","19.89","14.85","71.54299","272.927","237.46","27.96","202403","3","13.4","9.57"
"","AGZ","705.71","NYSE","Finance","Financial - Investment Funds","108.57",".07","ETF","YES","NO","","","","","","","","","","6.5","202412","12","",""
"Anhui Conch Cement","AHCHY","14244.53","OTC","Construction","Building Products - Concrete and Aggregates","13.44",".28","ADR","NO","NO","1.43","1.7","1.72","","1.68","-9.53","","20551.11914","19950.15","1059.86","202412","12","-35.59",".93"
"AdaptHealth","AHCO","1455.89","NSDQ","Medical","Medical - Products","10.82","1.09","COM","YES","NO","1.02","1.08","1.42","28.94","7.73","38.8","803.75097","3329.26391","3200.18","134.55","202412","12","264.29",".45"
"Adecco","AHEXY","4005.18","OTC","Business Services","Outsourcing","11.89","1.39","ADR","NO","NO","1.62","1.37","1.52","25.98","4.07","1.78","","23863.5996","25926.46","336.85","202412","12","-6.36",".16"
"Akso Health Group","AHG","186.53","NSDQ","Retail-Wholesale","Internet - Commerce","1.28","-.02","COM","NO","NO","-.07","","","","-81.69","","","","2.41","145.72","202403","3","65",""
"Armada Hoffler Properties","AHH","991.3","NYSE","Finance","REIT and Equity Trust - Residential","9.78","1.03","COM","YES","NO","1.24","1.09","1.13","3.37","46.9","23.41","65.48","266.17001","667.16","101.36","202412","12","1.64","1.31"
"Asahi Kasei","AHKSY","9395.1","OTC","Basic Materials","Chemical - Diversified ","13.48",".65","ADR","NO","NO","1.05","","","-15.58","-4.42","-.43","","","19289.92","696.97","202403","3","6.06",".48"
"American Healthcare REIT, Inc.","AHR","4330.12","NYSE","Finance","REIT and Equity Trust - Other","28.29","","COM","YES","NO","1.4","1.68","1.79","","13.6","13.52","600.34002","2447.6499","1866.62","153.06","202412","12","","2.15"
"C3.ai","AI","4046.19","NYSE","Computer and Technology","Computers - IT Services","31.35","2","COM","YES","NO","-.47","-.63","-.54","","16.41","15.82","97.966","388.15899","310.58","129.07","202404","4","-11.9","11.68"
"American International Group","AIG","45946.82","NYSE","Finance","Insurance - Multi line","73.66","1.06","COM","YES","YES","6.79","6.45","7.64","19.82","-17.07","-1.51","6732.4331","27803.1875","46802","623.77","202412","12","49.23","1.29"
"Albany International","AIN","2527.47","NYSE","Industrial Products","Textile - Products","80.75","1.35","COM","YES","NO","4.06","3.77","4.51","-.02","10.92","5.57","307.01501","1273.05505","1147.91","31.3","202412","12","4.91","1.99"
"PowerFleet","AIOT","781.25","NSDQ","Transportation","Transportation - Services","5.91","1.76","COM","YES","NO","-.29","-.14",".31","","-1.16","","100.938","353.99398","133.59","132.19","202403","3","-3.57","5.85"
"Arteris","AIP","426.68","NSDQ","Computer and Technology","Internet - Software","10.62","1.17","COM","YES","NO","-.6","-.29","-.27","","6.53","10.76","15.75","68.425","53.67","40.18","202412","12","-33.33","7.79"
"Air Liquide","AIQUY","100935.14","OTC","Basic Materials","Chemical - Diversified ","34.91",".85","ADR","NO","NO","1.28","1.5","1.72","","-5.28","","","29677.58984","29877.17","2891.3","202412","12","15.32",""
"AAR","AIR","2433.6","NYSE","Aerospace","Aerospace - Defense Equipment","67.76","1.61","COM","YES","NO","3.33","3.77","4.58","19.79","16.5","5.59","698.77697","2770.98706","2318.9","35.92","202405","5","16.43",".95"
"AirJoule Technologies Corporation","AIRJ","456.8","NSDQ","Business Services","Technology Services","8.18",".19","COM","NO","NO","","-.28","-.24","","","","","","","55.84","202412","12","",""
"AirSculpt Technologies","AIRS","277.25","NSDQ","Business Services","Technology Services","4.79","1.71","COM","YES","NO",".28",".23",".32","","16.07","13.3","50.66999","202.18299","195.92","57.88","202412","12","-24.32","1.47"
"Air China","AIRYY","10785.92","OTC","Transportation","Transportation - Airline","13",".36","ADR","NO","NO","-.19",".69",".91","","151.25","4.68","","23780.23046","21011.7","829.69","202412","12","97.73",".45"
"Airship AI Holdings, Inc.","AISP","121.96","NSDQ","Business Services","Technology Services","4.47",".11","COM","YES","NO","-.34","-.01",".18","","-15.46","","5","32.59999","12.3","27.28","202412","12","","5.07"
"Applied Industrial Technologies","AIT","9979.17","NYSE","Industrial Products","Manufacturing - General Industrial ","260.03","1.08","COM","YES","NO","9.75","9.87","10.76","27.44","1.51","9.41","1152.74304","4518.02685","4479.41","38.38","202406","6","11.43","2.23"
"Apartment Investment and Management","AIV","1277.07","NYSE","Finance","REIT and Equity Trust - Residential","9.04","1.38","COM","YES","NO","-1.16","","","","-1.76","-31.34","","","186.99","141.27","202412","12","-336.73","6.26"
"Assurant","AIZ","11036.45","NYSE","Finance","Insurance - Multi line","215.19",".62","COM","YES","YES","15.49","17.95","18.76","16.5","9.21","2.87","2992.29809","12275.95996","11131.6","51.29","202412","12","39.17",".94"
"Arthur J. Gallagher & Co.","AJG","75395.54","NYSE","Finance","Insurance - Brokerage","301.82",".76","COM","YES","YES","10.09","11.56","13.3","24.18","13.19","10.81","3563.03002","12481.125","11400.6","249.8","202412","12","15.18","6.55"
"Ajinomoto","AJINY","20373.27","OTC","Consumer Staples","Food - Miscellaneous","40.08",".14","ADR","NO","NO","1.16","","","2.09","-.9","-1.17","","","9969.07","508.32","202403","3","-10.77","2.04"
"Ashmore Group","AJMPF","1321.42","OTC","Finance","Financial - Investment Management","1.854",".53","COM","NO","NO",".13","","","",".63","","","","238.02","712.74","202406","6","-13.33",""
"a.k.a. Brands Holding Corp.","AKA","169.81","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","15.96","1.4","COM","NO","NO","-2.75","-.09","","","-10.7","-5.09","119","597.09997","546.26","10.64","202412","12","-472.69",".3"
"Akamai Technologies","AKAM","15007.68","NSDQ","Computer and Technology","Internet - Services","99.9",".64","COM","YES","YES","6.2","6.76","7.38","1.78","5.4","6.47","1046.32104","4275.26708","3811.92","150.23","202412","12","15.46","3.78"
"Akebia Therapeutics","AKBA","488.73","NSDQ","Medical","Medical - Drugs","2.24",".72","COM","YES","NO","-.28","-.14",".1","","-33.49","-11.95","38.47","172.21","194.62","218.18","202412","12","34.88","2.88"
"Embotelladora Andina","AKO.A","2346.87","NYSE","Consumer Staples","Beverages - Soft drinks","14.876",".7","ADR","NO","NO","1.43","","","1.91","8.58","9.4","","","3155.81","157.76","202412","12","18.18",".72"
"Embotelladora Andina","AKO.B","3076.36","NYSE","Consumer Staples","Beverages - Soft drinks","19.5",".63","ADR","NO","NO","1.43","1.77","1.74","1.91","8.58","9.4","","3546.90991","3155.81","157.76","202412","12","18.18",".94"
"Acadia Realty Trust","AKR","2756.85","NYSE","Finance","REIT and Equity Trust - Retail","23.04","1.47","COM","YES","NO","1.29","1.34","1.44","1.72","3.8","6.19","97.5","403.39999","338.69","119.65","202412","12","8.4","7.83"
"Akero Therapeutics","AKRO","3774.73","NSDQ","Medical","Medical - Biomedical and Genetics","54.08","-.19","COM","YES","NO","-2.89","-4.52","-4.35","","","","","","","69.8","202412","12","-.7",""
"Akoya Biosciences","AKYA","144.75","NSDQ","Medical","Medical - Biomedical and Genetics","2.92","1.18","COM","YES","NO","-1.43","-.64","-.43","","29.09","26.22","19.683","91.88999","96.63","49.57","202412","12","23.53","1.67"
"AkzoNobel","AKZOY","9764.68","OTC","Basic Materials","Chemical - Diversified ","19.04","1.24","ADR","NO","NO","1.4","1.52","1.69","-7.39",".4","3.84","","11432.81542","11591.56","512.85","202412","12","27.27",".84"
"Air Lease","AL","5145.62","NYSE","Transportation","Transportation - Equipment and Leasing","46.2","1.61","COM","YES","NO","5.14","7.03","7.59","2.48","15.87","7.7","","3147.61694","2684.98","111.38","202412","12","514.52","1.88"
"Astera Labs, Inc.","ALAB","16086.33","NSDQ","Computer and Technology","Electronics - Semiconductors","101.42","","COM","YES","NO","","1.13","1.72","","44.97","","133.266","605.57299","115.79","158.61","202412","12","","52.62"
"Albemarle","ALB","9895.69","NYSE","Basic Materials","Chemical - Diversified ","84.19","1.58","COM","YES","YES","22.25","1.44","3.9","17.19","31.38","29.99","1281.80004","5324.04882","9617.2","117.54","202412","12","1.32","1.52"
"Alcon","ALC","44929.59","NYSE","Medical","Medical - Instruments","91.09",".99","ADR","YES","NO","2.74","3.3","3.7","23.37","8.47","8.05","2563.59692","10416.27343","9455","493.24","202412","12","22.32","4.6"
"Alico","ALCO","235.88","NSDQ","Consumer Staples","Agriculture - Operations","30.89",".8","COM","NO","NO","-3.49","-.37","","","17.06","-21.32","8","23.39999","46.64","7.64","202409","9","-8.05","5.06"
"Aldeyra Therapeutics","ALDX","312.04","NSDQ","Medical","Medical - Drugs","5.24","1.37","COM","YES","NO","-.64","-.18","-.36","","","","","65.48","","59.55","202412","12","39.62",""
"Allete","ALE","3794.08","NYSE","Utilities","Utility - Electric Power","65.62",".8","COM","YES","NO","4.3","","","5.06","19.68","10.75","","","1879.8","57.82","202412","12","27.22","2.42"
"Alector","ALEC","162.57","NSDQ","Medical","Medical - Biomedical and Genetics","1.66",".57","COM","YES","NO","-1.56","-1.98","-1.43","","-27.36","43.65","5","43.79999","97.06","97.93","202412","12","3.7","2.64"
"Alexander & Baldwin Holdings","ALEX","1296.5","NYSE","Finance","REIT and Equity Trust - Other","17.85","1.29","COM","YES","NO","1.17","1.12","1.18","15.3","-9.37","-11.21","50.29999","206.39999","208.9","72.63","202412","12","3.54","5.71"
"Centurion Acquisition Corp.","ALF","317.81","NSDQ","Unclassified","Unclassified","10.17","","COM","NO","NO","","","","","","","","","","31.25","202412","12","",""
"Alfa Laval","ALFVY","18415.74","OTC","Construction","Engineering - R and D Services","44.555","1.42","ADS","NO","NO","1.44","1.86","1.96","4.93","15.96","7.12","1472.19995","6614.37011","5995.51","413.33","202412","12","33.33","2.92"
"Alamo Group","ALG","2237.85","NYSE","Industrial Products","Manufacturing - Farm Equipment","185.56","1.11","COM","YES","NO","11.36","11.27","","20.48","11.63","10.69","","","1689.65","12.06","202412","12","31.79","1.35"
"Allegro MicroSystems","ALGM","4432.17","NSDQ","Computer and Technology","Electronics - Semiconductors","24.09","1.65","COM","YES","NO","1.35",".22",".53","8.41","7.78","18.32","175.19999","704.70001","1049.37","183.98","202403","3","5.47","5.74"
"Align Technology","ALGN","16357.22","NSDQ","Medical","Medical - Dental Supplies","219.11","1.67","COM","YES","YES","8.61","10.1","11.47","-18.9","3.42","13.2","1021.54797","4192.37988","3862.26","74.65","202412","12","10.95","4.13"
"Allegiant","ALGT","1878.98","NSDQ","Transportation","Transportation - Airline","102.43","1.62","COM","YES","NO","7.31","6.24","9.17","-19.52","9.04","18.79","709.208","2831.09594","2509.86","18.34","202412","12","133.55",".75"
"Alignment Healthcare","ALHC","2950.2","NSDQ","Medical","Medical Services","15.39","1.45","COM","YES","NO","-.79","-.47","-.34","","27.16","26.97","848.58001","3438.56396","1823.63","191.7","202412","12","4.82","1.2"
"Alight","ALIT","3719.71","NYSE","Computer and Technology","Internet - Software","6.85",".95","COM","YES","NO",".71",".65",".74","","8.88","5.24","584.45001","2409.13696","3410","543.02","202412","12","24.56","1.19"
"Allianz","ALIZY","125079.39","OTC","Finance","Insurance - Multi line","32.39","1.11","ADR","NO","NO","2.44","2.92","3.27","5.23","8.77","2.51","","107978","174993","3861.67","202412","12","42.69",".66"
"Alaska Air Group","ALK","9298.72","NYSE","Transportation","Transportation - Airline","73.25","1.54","COM","YES","NO","4.87","5.93","7.69","25.18","12.56","24","3226.56494","14782.55761","11735","126.94","202412","12","7.51",".79"
"Alkermes","ALKS","5101.65","NSDQ","Medical","Medical - Biomedical and Genetics","31.53",".49","COM","YES","NO","2.34","1.9","2.05","54.8","49.61","8.42","325.75399","1392.401","1663.41","161.8","202412","12","588.24","3.39"
"Alkami Technology","ALKT","3496.29","NSDQ","Computer and Technology","Internet - Software","34.79",".48","COM","YES","NO","-.04",".5",".89","","29.65","31.74","94.997","414.77999","264.83","100.5","202412","12","82.61","11.08"
"Allstate","ALL","50929.56","NYSE","Finance","Insurance - Property and Casualty","192.33",".52","COM","YES","YES",".95","18.75","20.76","-16.69","11.05","7.49","16982.0957","68920.03125","57094","264.8","202412","12","197.94",".82"
"Allegion","ALLE","11538.09","NYSE","Industrial Products","Security and Safety Services","132.73","1.11","COM","YES","YES","6.96","7.61","7.76","9.4","11.58","7.84","924.48999","3864.17602","3650.8","86.93","202412","12","22.32","3.1"
"Allogene Therapeutics","ALLO","377.41","NSDQ","Medical","Medical - Biomedical and Genetics","1.8",".86","COM","YES","NO","-2.01","-1.35","-1.4","","-60.91","",".05",".16666",".09","209.67","202412","12","13.36","2903.15"
"Allot","ALLT","320.61","NSDQ","Business Services","Technology Services","8.34","1","COM","YES","NO","-1.41",".06",".13","","-24.11","-6.82","24.1","99.8","93.15","38.44","202412","12","-123.81","3.5"
"Ally Financial","ALLY","11874.74","NYSE","Finance","Financial - Consumer Loans","38.97","1.44","COM","YES","NO","2.35","3.7","5.46","-3.59","-.4","5.63","2066.56811","8681.78125","8181","304.71","202412","12","-22.95","1.46"
"Alumis Inc.","ALMS","353.22","NSDQ","Medical","Medical - Biomedical and Genetics","7.48","","COM","NO","NO","","-4.98","-4.76","","","","","","","47.22","202412","12","",""
"ANA","ALNPY","8906.74","OTC","Transportation","Transportation - Airline","3.79",".52","ADR","NO","NO",".43","","","","12.69","3.15","","","14241.41","2350.06","202403","3","79.17",".62"
"ALLIENT INC","ALNT","424.66","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","25.21","1.61","COM","YES","NO","2.3","1.83","2.28","18.88","15.04","12.82","125.44999","522.48999","578.63","16.84","202412","12","22.34",".77"
"Alnylam Pharmaceuticals","ALNY","34993.84","NSDQ","Medical","Medical - Biomedical and Genetics","271.31",".34","COM","YES","NO","-3.52",".41","5.06","","76.23","57.49","523.18701","2512.36596","1828.29","128.98","202412","12","62.15","16.71"
"Astellas Pharma","ALPMY","17517.54","OTC","Medical","Medical - Drugs","9.68",".34","ADR","NO","NO",".58",".58",".86","-14.46","-1.18","-1.44","","12052.63476","11108.1","1809.66","202403","3","-36.26","1.49"
"Alarm.com","ALRM","2998.86","NSDQ","Industrial Products","Security and Safety Services","60.67",".98","COM","YES","NO","2.07","2.27","2.4","2.89","4.64","13.25","236.62199","977.66601","881.68","49.43","202412","12","6.15","3.25"
"Alerus Financial","ALRS","535.65","NSDQ","Finance","Financial - Miscellaneous Services","21.14",".71","COM","YES","NO","1.44","2.14","2.43","-10.66","24.75","4.93","63.15","264.1","336.51","25.34","202412","12","-7.1","1.59"
"Alstom","ALSMY","8861","OTC","Transportation","Transportation - Rail","1.92","1.46","ADR","NO","NO",".01",".16",".19","","11.24","","5241.41992","19465.75585","19122.69","4615.1","202403","3","-87.5",""
"Allison Transmission Holdings","ALSN","10181.67","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","117.54","1","COM","YES","NO","7.4","9.22","10.88","23.09","9.61","7.8","843.14001","3434.96289","3035","86.62","202412","12","33.82","3.18"
"Altimmune","ALT","472.27","NSDQ","Medical","Medical - Drugs","6.64",".22","COM","YES","NO","-1.43","-.96","-1.56","","","-55.67","","200",".43","71.13","202412","12","20.99","9082.12"
"Alta Equipment Group","ALTG","242.77","NYSE","Industrial Products","Manufacturing - General Industrial ","7.3","1.75","COM","YES","NO",".18","-1","-.76","","19.4","23.8","442.13","1897.76293","1876.8","33.26","202412","12","-10",".13"
"AlTi Global, Inc.","ALTI","543.92","NSDQ","Finance","Financial - Miscellaneous Services","3.89",".73","COM","NO","NO","-.13",".43",".51","","226.36","","56","255.19999","250.88","139.83","202412","12","","2.22"
"ARCADIUM LITHM","ALTM","6174.12","NYSE","Basic Materials","Chemical - Specialty","5.74","1.43","COM","YES","NO","1.89",".22",".23","74.51","8.52","34.08","282.401","1244.19897","882.5","1075.63","202412","12","35","6.86"
"Alto Ingredients","ALTO","124.93","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","1.63","1.87","COM","YES","NO","-.31",".34","","","-8.44",".7","","1032.02001","1222.94","76.65","202412","12","48.33",".12"
"Altair Engineering","ALTR","9388.69","NSDQ","Computer and Technology","Internet - Software","110.35","1.42","COM","YES","NO","1.13","1.55","2.01","34.33","7.07","8.08","188.13299","704.84997","612.7","85.08","202412","12","26.97","14.56"
"Autoliv","ALV","7511.64","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","96.66","1.59","COM","YES","NO","8.32","10.05","11.53","18.32","18.47","7.83","2582.68701","10875.51464","10475","77.71","202412","12","1.59",".72"
