Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","57783.2","108.04",".85","COM","YES","YES","7.21","6.86","7.33","7.57","1.21","-6.41","4500.13476","17821.42773","18927","534.83","202412","12","15.73","3.63"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3731.33","1.42","1.93","ADR","NO","NO",".1",".38",".55","NA","4.8","29.03","11001.5","38865.33984","34045.28","2627.7","202412","12","-77.27",".11"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","245.95","9.15",".38","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","30018.45","92.18","3.64","COM","YES","NO",".15",".86","1.48","NA","39.66","39.57","884.85797","3971.67504","3244.41","325.65","202506","6","108.98","9.31"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1482.69","15.82",".56","COM","YES","NO","1.65","1.67","1.88","28.82","6.37","27.08","166.25","669.35998","612.78","93.72","202412","12","28.91","2.4"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","5194.47","10.62",".78","COM","YES","NO","-.14",".13",".07","NA","-2.3","10.15","NA","1046.19995","560.6","489.12","202412","12","-75","6.28"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8182.85","109.66","1.2","COM","YES","NO","7.5","4.73","6.39","4.04","-19.08","5.7","2449.29711","9794.98339","11661.9","74.62","202412","12","-51.77",".8"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","139.57","4.38","1.44","COM","YES","NO","-10.59",".61","-2.26","NA","-33.81","-1.43","107.65","229.94999","103.46","31.86","202412","12","23.26","1.37"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","13680.99","68.77",".64","ADR","NO","NO","6.59","8.24","8.52","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"iShares Core U.S. Aggregate Bond ETF","AGG","NYSE","Finance","Financial - Investment Funds","131740.94","100.29",".25","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1313.6","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","13601.35","32.34",".55","CDN","YES","NO",".8","1.41","1.89","17.88","31.62","15","NA","1796.80004","1346.9","420.57","202412","12","50.94","9.02"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2190.43","37.7",".87","COM","YES","NO","-.38","-7.48","-7.43","NA","36.07","-28.39","9.83749","42.18799","36.5","58.1","202412","12","94","53.59"
"Agilon Health","AGL","NYSE","Medical","Medical Services","480.73","1.16",".12","COM","YES","NO","-.6","-.61","-.43","NA","40.41","47.41","1434.80798","5848.54003","6060.53","414.42","202412","12","-30.43",".08"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2007.47","183.6","1","COM","YES","NO","15.64","17.58","19.49","15.15","14.77","40.18","100.942","401.48999","1624.91","10.93","202412","12","-.06","1.25"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","10386.07","9.97","1.3","COM","YES","NO","1.88","1.59","1.57","-9.37","44.49","30.06","267.333","881.93701","2949","1041.73","202412","12","-27.97","3.16"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3982.06","83.63",".91","COM","YES","NO","7.1","7.15","6.85","28.24","-36.49",".64","178.89999","795.29998","872","47.62","202412","12","-34.14","3.79"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","789.95","7.9",".65","COM","YES","NO","2.02",".4",".73","3.35","16.94","14.21","NA","1347.66796","1518.91","99.99","202412","12","39.31",".51"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","3599.85","260.64",".62","COM","YES","NO","6.15","7.43","8.05","37.42","52.47","18.54","243.33099","969.48101","874.18","13.81","202501","1","157.32","3.91"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2961.88","105.62",".64","COM","YES","NO","1.55","1.63","2.14","6.42","16.07","17.93","76.74299","310.10299","275.62","28.04","202503","3","40.91","10.26"
"iShares Agency Bond ETF","AGZ","NYSE","Finance","Financial - Investment Funds","606.48","110.27",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.5","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1202.8","8.89","1.59","COM","YES","NO",".96",".93","1.12","23.47","1.9","25.38","799.609","3229.34399","3260.98","135.3","202412","12","-5.88",".37"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4362.25","12.95","1.18","ADR","NO","NO","1.38","1.33","1.52","23.79","-3.42","2.58","6632.31005","26641.20507","25040.2","336.85","202412","12","-14.81",".17"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","976.79","1.77","-.55","COM","NO","NO",".03","NA","NA","NA","512.34","NA","NA","NA","14.78","551.86","202503","3","142.86","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","764.01","7.37","1.13","COM","YES","NO","1.29","1.04","1.06","4","6.19","21.39","67.51999","263.01998","708.47","103.66","202412","12","4.03","1.4"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","11618.42","16.67",".45","ADR","NO","NO","1.28","NA","NA","-11.33","3.4","-1.07","NA","NA","19945.52","696.97","202503","3","21.9",".57"
"Aspen Insurance Holdings Limited","AHL","NYSE","Finance","Insurance - Multi line","3329.04","36.65","NA","COM","NO","NO","NA","3.89","5.21","NA","9.92","NA","817.01702","3225.97998","3260.3","90.83","202412","12","NA","1.03"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","7117.25","42.22","1.09","COM","YES","NO","1.41","1.67","1.9","NA","10.93","13.32","560.83001","2224.39501","2070.67","168.57","202412","12",".71","3.31"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2467.51","17.9","1.96","COM","YES","NO","-.41","-1.33","-1.02","NA","25.27","16.67","75.14399","299.06399","389.06","137.85","202504","4","12.77","6.63"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","42647.22","76.98",".7","COM","YES","YES","4.95","6.34","7.78","14.88","-41.77","-8.4","6878.0498","27581.73046","27251","554","202412","12","-27.1","1.53"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","420.99","21.51","NA","COM","NO","NO","NA","4.28","2.72","NA","1.73","NA","56.213","261.64001","204.35","19.57","202412","12","NA","NA"
"Robo.ai Inc. - Class B","AIIO","NSDQ","Business Services","Technology Services","419.59","1.64","1.48","COM","NO","NO","-.54","NA","NA","NA","-67.87","NA","NA","NA","11.99","255.85","202412","12","41.3","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1661.73","56.33","1.39","COM","YES","NO","3.18","3.11","3.66","-2.92","7.2","8.37","297.89001","1189.90002","1230.61","29.5","202412","12","-21.67","1.4"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","712.59","5.34","1.28","COM","YES","NO","-.43",".16",".21","NA","171.37","24.24","105.58799","431.17001","362.52","133.44","202503","3","-53.57","1.82"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","420.95","9.87","1.44","COM","YES","NO","-.43","-.4","-.18","NA","7.56","11.05","17","68.065","57.72","42.65","202412","12","28.33","6.66"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","119778.78","41.41",".88","ADR","NO","NO","1.24","1.43","1.63","NA","-1.99","NA","NA","31419.58007","29282.25","2892.51","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2708.1","75.3","1.5","COM","YES","NO","3.91","4.43","5.01","26.31","19.91","10.68","706.93499","2874.63989","2780.5","35.96","202505","5","17.42",".97"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","286.48","4.74",".43","COM","YES","NO","-1.75",".11","-.42","NA","NA","NA","NA","NA","NA","60.44","202412","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","535.53","19.53","NA","COM","YES","NO","NA","-.1","-.59","NA","NA","NA","NA","NA","NA","27.42","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","408.96","6.55","2.5","COM","YES","NO",".02","-.01",".07","NA","-7.95","6.27","40.095","162.925","180.35","62.44","202412","12","-92.86","2.48"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10412.56","12.55",".14","ADR","NO","NO","-.04",".52",".71","NA","10.36","21.5","NA","21974.28906","23189.31","829.69","202412","12","78.95",".45"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","186.99","5.86",".29","COM","YES","NO","-.24","NA","NA","NA","87.4","NA","8.3","30.39999","23.05","31.91","202412","12","29.41","13.62"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9832.27","260.45","1","COM","YES","NO","10.12","10.48","11.52","25.52","1.88","9.92","1178.30004","4832.37597","4563.42","37.75","202506","6","3.79","2.15"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1117.3","7.85","1.46","COM","YES","NO","-.75","NA","NA","NA","11.6","-17.6","NA","NA","208.68","142.33","202412","12","35.34","5.26"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10576.25","209.6",".55","COM","YES","YES","16.64","17.6","20.36","18.91","6.7","4.56","3159.802","12631.39843","11877.5","50.46","202412","12","7.42",".86"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","76830.26","299.65",".72","COM","YES","YES","10.09","10.99","13.56","21.07","13.19","12.36","3204.03295","13743.96679","11400.6","256.4","202412","12","15.18","6.39"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","28365.69","28.46",".52","ADR","NO","NO",".46","NA","NA","NA",".82","NA","NA","NA","10050.91","996.69","202503","3","-20.69","2.82"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1721.27","2.415",".19","COM","NO","NO",".09","NA","NA","NA","-21.5","NA","NA","NA","186.84","712.74","202506","6","-30.77","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","112.24","10.35","1.64","COM","NO","NO","-2.32","-2.35","-.44","NA","5.21","-2.44","155.667","608.79998","574.7","10.84","202412","12","15.64",".19"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","10937.45","76.28",".77","COM","YES","YES","6.48","6.66","6.88","-.28","4.7","5.45","1041.83898","4165.06982","3991.17","143.39","202412","12","4.52","2.68"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","747.71","2.82","1.02","COM","YES","NO","-.33","NA",".1","NA","-17.7","-9.75","53.19699","223.005","160.18","265.14","202412","12","-17.86","3.67"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2658.25","20.29","1.48","COM","YES","NO","1.28","1.34","1.36","5.35","6.2","8.47","103.8","406.70001","359.69","131.01","202412","12","-.78","6.89"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","3617.1","45.22","-.24","COM","YES","NO","-3.75","-3.74","-4.12","NA","NA","NA","NA","NA","NA","79.99","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","12409.51","24.16","1.06","ADR","NO","NO","1.4","1.63","1.83","-6.77",".4","2.79","2969.27001","12110.25976","11591.56","513.64","202412","12","27.27","1.08"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","7109.37","63.61","1.37","COM","YES","NO","5.13","5.97","7.67","7.01","1.81","9.13","742.82501","2982.78002","2733.66","111.76","202412","12","-.19","2.47"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","40756.93","245.2","1.46","COM","YES","NO",".84","1.58","1.97","NA","242.24","NA","203.776","766.552","396.29","166.22","202412","12","NA","67.31"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","118.33","16.655","1.51","COM","NO","NO","1.26","NA","NA","NA","20","56.35","NA","NA","31.82","7.1","202412","12","188.73","3.88"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","9631.17","81.84","1.64","COM","YES","YES","-2.34","-1.85",".54","19.25","-44.08","20.97","1274.43896","4975.08886","5377.53","117.68","202412","12","-110.52","1.93"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","38103.14","77.25",".99","ADR","YES","NO","3.05","3.09","3.45","22.4","4.82","8.26","2603.74609","10353.54589","9911","493.24","202412","12","11.31","3.8"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","256.42","33.54","1.01","COM","NO","NO","-3.49","-11.01","-1.49","NA","17.06","-21.08",".3","43.5","46.64","7.65","202409","9","-8.05","5.8"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","295.29","4.93",".8","COM","YES","NO","-.94","-.69",".88","NA","NA","NA","NA","NA","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3714.26","64",".84","COM","YES","NO","3.1","NA","NA","3.83","-18.62","7.19","NA","NA","1529.8","58.03","202412","12","-27.91","2.42"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","306.67","3.03",".99","COM","YES","NO","-1.23","-1.52","-1.3","NA","3.6","17.98","2.625","17.162","100.56","101.21","202412","12","21.15","3.78"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1336.48","18.37","1.07","COM","YES","NO","1.37","1.4","1.2","14.4","13.29","-10.98","51.9","209.5","236.67","72.75","202412","12","17.09","5.81"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","329.69","10.55","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18942.74","45.83","1.37","ADS","NO","NO","1.69","2.09","2.24","11.46","5.64","9.08","NA","NA","6333.65","413.33","202412","12","17.36","2.9"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2403.53","198.46","1.1","COM","YES","NO","10.12","10.65","12.24","18.27","-3.62","8.67","397.29998","1616.40002","1628.51","12.11","202412","12","-10.92","1.51"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5819.52","31.45","1.74","COM","YES","NO",".24",".52",".94","-32.33","-30.91","8.48","208.875","856.945","725.01","185.04","202503","3","-82.22","7.64"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","9523.98","131.39","1.65","COM","YES","YES","9.33","10.1","10.86","-14.52","3.54","7.91","973.07","4008.73193","3999.01","72.49","202412","12","8.36","2.4"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1119.36","61","1.71","COM","YES","NO","2.48","2.42","5.95","-4.15",".11","23","579.95397","2619.29809","2512.59","18.35","202412","12","-66.07",".43"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3275.44","16.54","1.17","COM","YES","NO","-.67","-.2",".05","NA","48.25","30.59","980.94702","3898.84594","2703.56","198.03","202412","12","15.19",".98"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","1801.22","3.34","1.02","COM","YES","NO",".48",".6",".65","9.99","-31.61","-3.23","537.91998","2301.82006","2332","539.29","202412","12","-32.39",".78"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","157903.55","40.89",".93","ADR","NO","NO","2.75","3.23","3.53","10.72","11.18","3.95","NA","113746.5","194557.7","3861.67","202412","12","12.7",".78"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6601.52","57.25","1.45","COM","YES","NO","4.87","3.41","6.4","67.61","12.56","32.17","3734.47094","14251.03417","11735","115.31","202412","12","7.51",".49"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4587.52","27.79",".53","COM","YES","NO","2.92","1.81","1.73","93.7","-6.36","10.26","353.902","1416.08496","1557.63","165.08","202412","12","24.79","3.05"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2632.26","25.29",".58","COM","YES","NO",".29",".58",".99","NA","26.06","30.8","114.44499","445.505","333.85","104.08","202412","12","825","6.83"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","54292.64","206.04",".37","COM","YES","YES","18.32","21.19","22.82","-1.67","12.28","8.48","17359.36914","69033.17187","64106","263.51","202412","12","1828.42",".82"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","15394.86","179.33","1.07","COM","YES","YES","7.53","8.18","8.64","11.05","3.33","8.97","1036.88","4035.28808","3772.2","85.85","202412","12","8.19","3.97"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","257.38","1.16",".36","COM","YES","NO","-1.32","-.97","-.88","NA","-76.84","NA","NA","NA",".02","221.88","202412","12","34.33","NA"
"Allot","ALLT","NSDQ","Business Services","Technology Services","457.4","9.83","1.43","COM","YES","NO",".04",".14",".24","NA","-1.03","-10.82","26","100","92.19","46.53","202412","12","102.84","4.8"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","13608.19","44.21","1.13","COM","YES","NO","2.35","3.59","5.36","-13.62","-.4","2.56","2092.46191","7849.19189","8181","307.81","202412","12","-22.95","1.76"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","1101.47","5.07","NA","COM","NO","NO","-.05","-.09",".1","NA","26.23","NA","15.99699","50.89699","21.05","217.25","202412","12","-66.67","54.6"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","433.95","4.17","-1.4","COM","YES","NO","-10.38","-2.66","-3.24","NA","NA","NA","4.5","24.569","NA","104.06","202412","12","NA","NA"
