Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8860.89","118.75","1.31","COM","YES","NO","15.55","13.07","12.7","37.98","13.92","12","3584.74707","13649.59472","14412.4","74.62","202312","12","25.2",".61"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","111.22","5.31","1.26","COM","YES","NO","-13.8","-8.21","-14.29","NA","59.47","5.11","53.228","275.35998","156.31","20.95","202312","12","11.54",".71"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8654.18","46.04",".71","ADR","NO","NO","5.77","7.6","8.48","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","104412.48","95.38",".16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1094.7","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","6087.93","15.3","1.15","CDN","YES","NO",".53",".64",".73","33.19","24.61","9.47","NA","1093.66699","1023.3","397.9","202312","12","89.29","5.95"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1659.44","29.53",".83","COM","YES","NO","-6.33","-5.11","-5.86","NA","88.36","-38.95","9.88199","82.01","26.82","56.19","202312","12","-49.65","61.87"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2236.1","5.46",".49","COM","YES","NO","-.46","-.35","-.19","NA","59.38","54.99","1607.70996","6436.08593","4316.36","409.54","202312","12","-76.92",".49"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1987.53","183.25","1.07","COM","YES","NO","15.65","17","18.6","13.55","87.39","13.49","93.94999","382.14999","1415.8","10.85","202312","12","37.04","1.4"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6359.39","9.15","1.45","COM","YES","NO","2.61","2.16","2.04","7.74","28.36","11.97","383","1509","2041","695.02","202312","12","-16.08","3.12"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4299.41","77.52","1.12","COM","YES","NO","10.78","6","7.2","14.17","89.9",".04","181.8","726.90002","1373","55.46","202312","12","160.39","3.13"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","445.06","4.41",".73","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202312","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","14260.58","36.87",".56","COM","YES","NO","2.09","2.23","2.42","-2.84","4.87","6.9","1675.5","8562.11328","8309","386.78","202312","12","-10.3","1.72"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1169.74","11.02","1.12","COM","YES","NO","1.45","1.68","1.17","37.01","-3.62","15.55","NA","1357.74694","1298.87","106.15","202312","12","28.32",".9"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","332.6","8.48","2.4","COM","YES","NO",".01",".18",".49","NA","15.22","5.66","93.57499","373.225","356.54","39.22","202312","12","NA",".93"
"Agiliti","AGTI","NYSE","Medical","Medical Services","1366.25","10.04","1.95","COM","YES","NO",".55",".58",".6","NA","4.75","13.7","302.427","1221.24499","1174.6","136.08","202312","12","-35.29","1.16"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","819.82","61.92",".49","COM","YES","NO","2.39","NA","NA","35.05","26","15.74","NA","NA","573.33","13.24","202401","1","2.58","1.43"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2237.17","81.78",".66","COM","YES","NO",".97",".99","NA","11.07","21.78","9.22","65.91","278.43499","198.07","27.36","202403","3","18.29","9.81"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","619.38","106.79",".05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.8","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1241.35","9.34","1.02","COM","YES","NO","1.02",".88","1.12","9.67","7.73","51.85","823.229","3323.8291","3200.18","132.91","202312","12","264.29",".39"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5739.98","17.04","1.46","ADR","NO","NO","1.62","1.68","2.14","8.13","4.07","-.64","NA","25802.28906","25926.46","336.85","202312","12","-6.36",".22"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","927.96","10.5",".99","COM","YES","NO","1.24","1.24","1.25","2.19","46.9","23.19","62.11999","249.91","667.16","88.38","202312","12","1.64","1.39"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","1738.41","13.21","NA","COM","YES","NO","1.4","1.23","1.37","NA","13.6","NA","500.54501","2008.71997","1866.62","131.6","202312","12","NA","NA"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2528.86","20.72","1.7","COM","YES","NO","-.42","-.67","-.4","NA","5.55","15.46","82.552","307.759","266.8","122.05","202304","4","42.47","8.86"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","50547.21","74.23","1.03","COM","YES","YES","6.79","6.95","8.25","25.57","-17.07","1.69","12383.66699","49298.29296","46802","680.95","202312","12","49.23","1.08"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2752.78","88.23","1.25","COM","YES","NO","4.06","3.9","4.61","1.39","10.92","1.42","325.54501","1315.79504","1147.91","31.2","202312","12","4.91","2.4"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","241.86","6.39","1.03","COM","YES","NO","-.6","-.5","-.22","NA","6.53","NA","13.16499","55.165","53.67","37.85","202312","12","-33.33","4.51"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","104848.96","39.96",".91","ADR","NO","NO","1.28","1.43","1.58","NA","-5.28","NA","NA","30809.625","29877.17","2623.85","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2271.58","64.12","1.67","COM","YES","NO","2.86","3.3","4.08","8.8","9.37","-.2","659.48297","2322.083","1990.5","35.43","202305","5","20.17","1.03"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","5561.92","38.38",".9","COM","YES","NO","2.41","2.38","2.47","NA","5.99","6.07","195.80499","787.22802","820.04","144.92","202312","12","NA","6.78"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","183.3","10.3","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.8","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","327.96","5.7","1.77","COM","YES","NO",".28",".48",".61","NA","16.07","NA","60.91699","219.07699","195.92","57.54","202312","12","-24.32","1.67"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","7857.39","9.7",".41","ADR","NO","NO","-8.36",".7",".88","NA","-31.36","NA","NA","21465.03906","8362.92","810.04","202312","12","-122.93",".46"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","152.42","6.67",".51","COM","YES","NO","-.34","NA","NA","NA","-15.46","NA","NA","NA","12.3","22.85","202312","12","NA","NA"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7093.83","183.45","1.08","COM","YES","NO","8.75","9.49","9.72","22.53","15.8","6.89","1202.04296","4527.70019","4412.79","38.67","202306","6","32.98","1.59"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1133.88","7.83","1.31","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-37.59","50.84","205.94999","186.99","144.81","202312","12","-336.73","6.06"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","118.07","1.42","NA","ADR","NO","NO","-.09","-.28","-.12","NA","48.15","NA","NA","70.06999","48.19","83.15","202312","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9035.34","173.83",".5","COM","YES","YES","15.49","15.67","16.81","14.57","9.21","2.45","2883.53002","11643.57226","11131.6","51.98","202312","12","39.17",".81"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","51643.94","236.57",".68","COM","YES","YES","8.76","10.06","11.22","24.06","17.79","7.86","2748.80004","11388.5498","10071.9","218.3","202312","12","13.18","5.13"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","18161.44","34.83",".08","ADR","NO","NO","1.3","NA","NA","5.36","-1.75","-1.15","NA","NA","10059.6","521.43","202403","3","4.84","1.82"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","117.4","11.18","1.66","COM","YES","NO","-2.75","-1.11","-.77","NA","-10.7","NA","138.955","559.57501","546.26","10.5","202312","12","-472.69",".21"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","15380.29","101.5",".72","COM","YES","YES","6.2","6.76","7.36","5.4","5.4","7.26","1000.51599","4099.92578","3811.92","151.53","202312","12","15.46","4.03"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","284.75","1.36",".79","COM","YES","NO","-.28","-.28","-.19","NA","-33.49","-7.44","47.27","189.585","194.62","209.37","202312","12","34.88","1.46"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2024.09","12.83",".74","ADR","NO","NO","1.21","NA","NA","-.6","-.55","8.07","NA","NA","2906.47","157.76","202312","12","37.5",".62"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2596.76","16.46",".69","ADR","NO","NO","1.21","1.57","1.69","-.6","-.55","8.07","NA","3316.23999","2906.47","157.76","202312","12","37.5",".79"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1755.96","17.05","1.44","COM","YES","NO","1.29","1.27","1.32","-1.62","3.8","4.74","86","351.70001","338.69","102.99","202312","12","8.4","5.18"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1435.57","20.76","-.38","COM","YES","NO","-2.89","-4.06","-4.49","NA","NA","NA","NA","NA","NA","69.15","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","186.74","3.8","1.48","COM","YES","NO","-1.43","-.86","-.5","NA","29.09","32.99","27.70499","115.481","96.63","49.14","202312","12","23.53","1.93"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","12008.64","23.44","1.27","ADR","NO","NO","1.1","1.46","1.73","-10.23","1.01","3.19","NA","11316.1748","11545","512.31","202312","12","27.91","1.04"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5460.32","49.03","1.65","COM","YES","NO","5.14","6.68","7.68","-2.72","15.87","7.13","706.453","2869.9519","2684.98","111.37","202312","12","514.52","2.03"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","9834.92","64.49","NA","COM","YES","NO","NA",".26",".51","NA","NA","NA","63.64699","270.393","NA","152.5","202312","12","NA","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","132.66","20.7",".81","COM","NO","NO","-1.42","NA","NA","NA","41.23","84.42","NA","NA","26.52","6.41","202312","12","-238.1","5"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","13180.43","112.15","1.62","COM","YES","YES","22.25","3.09","6.76","48.07","31.38","27.29","1455.89001","6021.84423","9617.2","117.53","202312","12","1.32","1.37"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","39226.11","79.55",".91","ADR","YES","NO","2.74","3.05","3.47","25.28","8.47","8.44","2539.22802","9958.34667","9455","493.1","202312","12","22.32","4.15"
"AltC Acquisition","ALCC","NYSE","Oils-Energy","Alternative Energy - Other","382.51","12.5",".04","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202312","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","213.38","28",".86","COM","NO","NO","-3.23","-3.37",".47","NA","-56.66","-16.88","25.29999","80.4","39.85","7.62","202309","9","-1438.1","4.93"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","128.21","10.6","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","227.34","3.86","1.51","COM","YES","NO","-.64","-.14","-.43","NA","NA","NA","NA","100","NA","58.9","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3437.98","59.71",".75","COM","YES","NO","4.3","3.75","4.02","1.4","19.68","8.64","547.23999","1932.67004","1879.8","57.58","202312","12","27.22","1.83"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","487.36","5.09",".79","COM","YES","NO","-1.56","-1.89","-2","NA","-27.36","64.51","15.625","97.69","97.06","95.75","202312","12","3.7","5.02"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1168.01","16.09","1.21","COM","YES","NO","1.17","1.01","1.12","18.48","-9.37","-14.91","51.95","208.19999","208.9","72.59","202312","12","3.54","5.59"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","15801.45","38.23","1.49","ADS","NO","NO","1.44","1.65","1.78",".32","15.96","4.63","NA","6434.06005","5995.51","413.33","202312","12","33.33","2.64"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2437.19","202.34","1.04","COM","YES","NO","11.36","13.17","13.76","16.3","11.63","11.1","NA","NA","1689.65","12.05","202312","12","31.79","1.44"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5038.66","26.09","1.82","COM","YES","NO","1.28",".94","1.53","30.19","26.67","28.04","216.6","963.59997","973.65","193.13","202403","3","64.1","4.8"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","22498.84","298.98","1.65","COM","YES","YES","8.61","9.41","10.73","-6.61","3.42","16.79","1040.28503","4086.74096","3862.26","75.25","202312","12","10.95","5.83"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1139.4","62.31","1.58","COM","YES","NO","7.31","4.83","8.69","-16.29","9.04","12.2","696.828","2707.33203","2509.86","18.29","202312","12","133.55",".45"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","982.69","5.2","1.3","COM","YES","NO","-.79","-.59","-.49","NA","27.16","23.76","603.828","2399.74096","1823.63","188.98","202312","12","4.82",".54"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","174.86","3.34","1.18","COM","YES","NO","-.48",".03","NA","NA","49.19","5.43","25.76","105.87999","80.75","52.35","202312","12","81.47","2.17"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","5134.4","9.12",".92","COM","YES","NO",".71",".74",".87","NA","8.88","NA","839.89001","3575.72705","3410","562.98","202312","12","24.56","1.51"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","109681.32","28","1.13","ADR","NO","NO","2.44","2.74","2.98","-1.42","8.77","1.99","NA","NA","174993","3917.19","202312","12","42.69",".63"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5662.21","45.01","1.63","COM","YES","NO","4.53","4.41","6.06","-7.95","8.09","8.18","2859.24194","10746.26562","10426","125.8","202312","12","4.14",".54"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4035.04","23.85",".55","COM","YES","NO","2.34","2.78","2.57","19.07","49.61","5.86","392.92599","1517.04699","1663.41","169.18","202312","12","588.24","2.43"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2318.79","23.78",".4","COM","YES","NO","-.04",".17",".49","NA","29.65","33.19","80.50299","330.44699","264.83","97.51","202312","12","82.61","8.76"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","45500.07","172.96",".52","COM","YES","YES",".95","13.44","16.72","-26.34","11.05","6.77","15563.7998","63132.58593","57094","263.07","202312","12","197.94",".8"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10962.64","125.21","1.14","COM","YES","YES","6.96","7.01","7.2","7.76","11.58","5.98","944.36999","3743.1499","3650.8","87.55","202312","12","22.32","3"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","586.75","3.47",".81","COM","YES","NO","-2.01","-1.69","-1.69","NA","-60.91","NA",".0425",".15199",".09","169.09","202312","12","13.36","3667.18"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11869.68","39.05","1.4","COM","YES","NO","3.05","2.9","5.26","12.04","-2.54","9.11","2016.5","8210.39843","8214","303.96","202312","12","-49.67","1.47"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","495.98","29.63","1.6","COM","YES","NO","2.3","2.28","2.59","14.89","15.04","12.38","148.22999","590.26","578.63","16.74","202312","12","22.34",".86"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","18187.86","144.41",".39","COM","YES","NO","-3.52","-2.61","-.47","NA","76.23","77.4","459.77999","1829.25695","1828.29","125.95","202312","12","62.15","9.95"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","133.18","17.2",".62","COM","NO","NO",".97","NA","NA",".85","3.9","1.95","NA","NA","148.09","7.74","202401","1","125.58",".9"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","17191.8","9.5",".32","ADR","NO","NO",".91",".5",".86","-14.39","-2.65","-1.61","NA","11193.49023","11240.82","1809.66","202403","3","51.67","1.57"
"Alpine Immune Sciences","ALPN","NSDQ","Medical","Medical - Drugs","4230.99","64.55","1.14","COM","YES","NO","-.64","-1.74","-1.9","NA","95.84","98.2","5.5","22.333","58.88","65.55","202312","12","63.01","71.86"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3201.97","64.11",".94","COM","YES","NO","2.07","2.14","2.27","2.28","4.64","16.91","231.23199","926.29498","881.68","49.94","202312","12","6.15","3.63"
