Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8701.19","116.61","1.31","COM","YES","NO","15.55","13.06","12.61","37.98","13.92","12","3575.28198","13616.10839","14412.4","74.62","202312","12","25.2",".6"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","244.86","11.69","1.26","COM","YES","NO","-13.8","-8.21","-14.29","NA","59.47","5.11","53.228","275.35998","156.31","20.95","202312","12","11.54","1.57"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8795.17","46.79",".71","ADR","NO","NO","5.77","7.6","8.48","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","105044.13","95.33",".16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1101.9","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","6087.92","15.3","1.15","CDN","YES","NO",".53",".65",".81","23.33","24.61","9.85","NA","1165.66699","1023.3","397.9","202312","12","89.29","5.8"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1769.58","31.49",".83","COM","YES","NO","-6.33","-5.29","-5.87","NA","88.36","-38.95","9.88199","81.428","26.82","56.19","202312","12","-49.65","65.97"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2055.28","5",".49","COM","YES","NO","-.46","-.35","-.19","NA","59.38","54.99","1607.70996","6436.08593","4316.36","411.06","202312","12","-76.92",".45"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2072","191.03","1.07","COM","YES","NO","15.65","17","18.6","13.55","87.39","13.49","93.94999","382.14999","1415.8","10.85","202312","12","37.04","1.46"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6484.49","9.33","1.45","COM","YES","NO","2.61","2.1","1.99","6.22","28.36","14.15","404","1155","2041","695.02","202312","12","-16.08","2.78"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4351.52","78.46","1.12","COM","YES","NO","10.78","6","7.2","14.17","89.9",".04","181.8","726.90002","1373","55.46","202312","12","160.39","3.17"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","288.63","2.86",".73","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202312","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","14075.65","36.38",".56","COM","YES","NO","2.09","2.23","2.42","-2.31","4.87","7.38","1703.58496","8546.79296","8309","386.91","202312","12","-10.3","1.7"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1172.93","11.05","1.12","COM","YES","NO","1.45","1.68","1.17","37.01","-3.62","15.55","NA","1357.74694","1298.87","106.15","202312","12","28.32",".9"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","349.47","8.91","2.4","COM","YES","NO",".01",".19",".49","NA","15.22","5.66","93.59999","373.54998","356.54","39.22","202312","12","NA",".98"
"Agiliti","AGTI","NYSE","Medical","Medical Services","1367.62","10.05","1.95","COM","YES","NO",".55",".58",".6","NA","4.75","13.7","302.427","1221.24499","1174.6","136.08","202312","12","-35.29","1.16"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","820.61","61.98",".49","COM","YES","NO","2.39","NA","NA","35.05","26","15.74","NA","NA","573.33","13.24","202401","1","2.58","1.43"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2270.59","83",".66","COM","YES","NO",".97",".99","NA","11.07","21.78","9.22","65.91","278.43499","198.07","27.36","202403","3","18.29","9.95"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","618.48","106.634",".05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.8","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1323.76","9.96","1.02","COM","YES","NO","1.02",".88","1.12","9.67","7.73","51.85","823.229","3323.8291","3200.18","132.91","202312","12","264.29",".41"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5844.6","17.3506","1.46","ADR","NO","NO","1.62","1.68","2.14","8.13","4.07","-.64","NA","25802.28906","25926.46","336.85","202312","12","-6.36",".23"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","934.14","10.57",".99","COM","YES","NO","1.24","1.24","1.25","2.19","46.9","23.19","62.11999","249.91","667.16","88.38","202312","12","1.64","1.4"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9513.59","13.65",".66","ADR","NO","NO",".99","NA","NA","-17.98","-7.95",".86","NA","NA","20181.44","NA","202403","3","-51.47","NA"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","1800.26","13.68","NA","COM","YES","NO","1.4","1.23","1.37","NA","13.6","64.46","500.54501","2008.71997","1866.62","131.6","202312","12","NA",".96"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2786.37","22.83","1.71","COM","YES","NO","-.42","-.67","-.4","NA","5.55","15.46","82.552","307.759","266.8","122.05","202304","4","42.47","9.76"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","50751.48","74.53","1.03","COM","YES","YES","6.79","6.95","8.11","25.57","-17.07","1.69","12383.66699","49298.29296","46802","680.95","202312","12","49.23","1.08"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2735.62","87.68","1.26","COM","YES","NO","4.06","3.93","4.61","1.39","10.92","1.42","325.54501","1315.79504","1147.91","31.2","202312","12","4.91","2.38"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","257.06","6.7","1.03","COM","YES","NO","-.6","-.5","-.22","NA","6.53","NA","13.16499","55.165","53.67","38.37","202312","12","-33.33","4.79"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","104088.05","39.67",".91","ADR","NO","NO","1.28","1.43","1.58","NA","-5.28","NA","NA","30809.625","29877.17","2623.85","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2418.6","68.27","1.67","COM","YES","NO","2.86","3.3","4.08","8.8","9.37","-.2","659.48297","2322.083","1990.5","35.43","202305","5","20.17","1.09"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","5566.28","38.41",".9","COM","YES","NO","2.41","2.38","2.47","NA","5.99","6.07","195.80499","787.22802","820.04","144.92","202312","12","NA","6.79"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","186.68","10.49","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.8","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","322.79","5.61","1.78","COM","YES","NO",".28",".48",".61","NA","16.07","NA","60.91699","219.07699","195.92","57.54","202312","12","-24.32","1.65"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","8505.42","10.5",".41","ADR","NO","NO","-.19",".7",".88","NA","151.25","-10.32","NA","22231.44921","21011.7","810.04","202312","12","97.73",".41"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","169.79","7.43",".47","COM","YES","NO","-.34","NA","NA","NA","-15.46","NA","NA","NA","12.3","22.85","202312","12","NA","NA"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","6994.92","180.89","1.08","COM","YES","NO","8.75","9.52","9.72","24.74","15.8","7.9","1194.66503","4515.10009","4412.79","38.67","202306","6","32.98","1.56"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1165.73","8.05","1.31","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-37.59","50.84","205.94999","186.99","144.81","202312","12","-336.73","6.23"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","106.43","1.28","NA","ADR","NO","NO","-.09","-.28","-.12","NA","48.15","NA","NA","70.06999","48.19","83.15","202312","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8985.89","172.88",".5","COM","YES","YES","15.49","15.67","16.81","14.57","9.21","2.45","2883.53002","11643.57226","11131.6","51.98","202312","12","39.17",".81"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","51106.87","234.11",".68","COM","YES","YES","8.76","10.06","11.22","24.51","17.79","8.91","2753.07495","11412.70019","10071.9","218.3","202312","12","13.18","4.81"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19438.94","37.28",".08","ADR","NO","NO","1.3","NA","NA","5.36","-1.75","-1.15","NA","NA","10059.6","521.43","202403","3","4.84","1.95"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","133.66","12.75","1.66","COM","YES","NO","-2.75","-1.11","-.77","NA","-10.7","NA","138.955","559.57501","546.26","10.48","202312","12","-472.69",".24"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","15407.6","101.68",".72","COM","YES","YES","6.2","6.76","7.36","5.4","5.4","7.26","1000.51599","4099.92578","3811.92","151.53","202312","12","15.46","4.04"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","280.56","1.34",".79","COM","YES","NO","-.28","-.28","-.19","NA","-33.49","-7.44","47.27","189.585","194.62","209.37","202312","12","34.88","1.44"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2170.79","13.7599",".74","ADR","NO","NO","1.21","NA","NA","-.6","-.55","8.07","NA","NA","2906.47","157.76","202312","12","37.5",".66"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2634.62","16.7",".69","ADR","NO","NO","1.21","1.57","1.69","-.6","-.55","8.07","NA","3316.23999","2906.47","157.76","202312","12","37.5",".8"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1783.78","17.32","1.44","COM","YES","NO","1.29","1.28","1.32","-1.62","3.8","4.74","84.9","346.79998","338.69","102.99","202312","12","8.4","5.27"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1365.04","19.74","-.38","COM","YES","NO","-2.89","-3.93","-4.42","NA","NA","NA","NA","NA","NA","69.15","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","187.65","3.8","1.48","COM","YES","NO","-1.43","-.86","-.5","NA","29.09","32.99","27.70499","115.481","96.63","49.38","202312","12","23.53","1.94"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11465.59","22.38","1.27","ADR","NO","NO","1.1","1.5","1.66","-9.41","1.01","3.54","3015.65991","11462.7998","11545","512.31","202312","12","27.91",".99"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5753.19","51.66","1.65","COM","YES","NO","5.14","6.68","7.68","-2.72","15.87","7.13","704.74102","2867.06494","2684.98","111.37","202312","12","514.52","2.14"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","12962.76","85","NA","COM","YES","NO","NA",".26",".51","NA","NA","NA","63.64699","270.393","NA","152.5","202312","12","NA","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","179.4","27.98",".81","COM","NO","NO","-1.42","NA","NA","NA","41.23","84.42","NA","NA","26.52","6.41","202312","12","-238.1","6.76"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","13736.28","116.88","1.62","COM","YES","YES","22.25","3.3","6.95","48.07","31.38","27.29","1487.46594","6185.12988","9617.2","117.53","202312","12","1.32","1.43"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","38841.48","78.77",".91","ADR","YES","NO","2.74","3.05","3.47","25.28","8.47","8.44","2539.22802","9958.34667","9455","493.1","202312","12","22.32","4.11"
"AltC Acquisition","ALCC","NYSE","Oils-Energy","Alternative Energy - Other","391.99","12.81",".04","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202312","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","219.25","28.77",".86","COM","NO","NO","-3.23","-3.37",".47","NA","-56.66","-16.88","25.29999","80.4","39.85","7.62","202309","9","-1438.1","5.07"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","128.57","10.63","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","233.5","3.93","1.51","COM","YES","NO","-.64","-.14","-.43","NA","NA","NA","NA","100","NA","59.41","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3398.27","59.02",".75","COM","YES","NO","4.3","3.75","4.02","1.4","19.68","8.64","547.23999","1932.67004","1879.8","57.58","202312","12","27.22","1.81"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","506.02","5.25",".79","COM","YES","NO","-1.56","-1.89","-2","NA","-27.36","64.51","15.625","97.69","97.06","96.39","202312","12","3.7","5.21"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1175.27","16.19","1.21","COM","YES","NO","1.17","1.01","1.12","17.23","-9.37","-14.2","51.59999","212.39999","208.9","72.59","202312","12","3.54","5.35"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17888.76","43.28","1.49","ADS","NO","NO","1.44","1.62","1.76","1.51","15.96","5.47","1590.81994","6538.06005","5995.51","413.33","202312","12","33.33","2.94"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2391.21","198.52","1.04","COM","YES","NO","11.36","13.17","13.76","16.3","11.63","11.1","NA","NA","1689.65","12.05","202312","12","31.79","1.42"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5813.09","30.1","1.82","COM","YES","NO","1.28",".94","1.53","30.19","26.67","28.04","216.6","963.59997","973.65","193.13","202403","3","64.1","5.54"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","23254.52","309.02","1.65","COM","YES","YES","8.61","9.46","10.81","-10.71","3.42","15.61","1035.62304","4090.12011","3862.26","75.25","202312","12","10.95","5.94"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1043.05","57.04","1.58","COM","YES","NO","7.31","4.83","8.69","-16.29","9.04","12.2","696.828","2707.33203","2509.86","18.29","202312","12","133.55",".42"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","984.57","5.21","1.3","COM","YES","NO","-.79","-.6","-.5","NA","27.16","23.76","604.578","2409.21289","1823.63","188.98","202312","12","4.82",".54"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","182.72","3.49","1.18","COM","YES","NO","-.48",".03","NA","NA","49.19","5.43","25.76","105.87999","80.75","52.35","202312","12","81.47","2.26"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","5128.77","9.11",".92","COM","YES","NO",".71",".74",".86","NA","8.88","NA","839.89001","3572.06005","3410","562.98","202312","12","24.56","1.5"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","111130.68","28.37","1.13","ADR","NO","NO","2.44","2.74","2.98","-1.42","8.77","1.99","NA","NA","174993","3917.19","202312","12","42.69",".64"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5530.14","43.96","1.63","COM","YES","NO","4.53","4.68","6.36","-5.43","8.09","11.74","2935.4331","10861.91601","10426","125.8","202312","12","4.14",".53"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4175.46","24.68",".56","COM","YES","NO","2.34","2.75","2.51","19.07","49.61","5.86","392.88299","1517.81896","1663.41","169.18","202312","12","588.24","2.51"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2390.95","24.52",".4","COM","YES","NO","-.04",".17",".49","NA","29.65","33.19","80.40499","330.32","264.83","97.51","202312","12","82.61","9.03"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","44739.88","170.07",".52","COM","YES","YES",".95","13.44","16.72","-26.34","11.05","6.77","15564.07031","63134.17187","57094","263.07","202312","12","197.94",".78"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10829.53","123.85","1.14","COM","YES","YES","6.96","7.08","7.26","8.27","11.58","6.61","944.36999","3743.1499","3650.8","87.44","202312","12","22.32","2.99"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","493.39","2.89",".81","COM","YES","NO","-2.01","-1.69","-1.69","NA","-60.91","NA",".0425",".15199",".09","170.72","202312","12","13.36","3083.68"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11945.66","39.3","1.4","COM","YES","NO","3.05","2.99","5.29","7.02","-2.54","8.32","2011.14599","8218.52148","8214","303.96","202312","12","-49.67","1.47"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","501.5","29.96","1.6","COM","YES","NO","2.3","2.28","2.59","14.89","15.04","12.38","148.22999","590.26","578.63","16.74","202312","12","22.34",".87"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","18049.29","143.31",".39","COM","YES","NO","-3.52","-2.46","-.36","NA","76.23","77.4","459.77999","1840.28601","1828.29","125.95","202312","12","62.15","9.87"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","135.51","17.5",".62","COM","NO","NO",".97","NA","NA",".85","3.9","1.95","NA","NA","148.09","7.74","202401","1","125.58",".92"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","17282.28","9.55",".32","ADR","NO","NO",".58",".44",".86","-16.52","-1.18","-1.77","NA","11193.49023","11108.1","1809.66","202403","3","-36.26","1.56"
