Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1411.47","15.06",".53","COM","YES","NO","1.65","1.67","1.96","28.82","6.37","27.08","166.75999","662.85998","612.78","93.72","202412","12","28.91","2.28"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","4312.2","8.85",".72","COM","YES","NO","-.14",".07",".05","NA","-2.3","10.15","NA","973.84997","560.6","487.25","202412","12","-75","5.22"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8376.12","112.25","1.21","COM","YES","NO","7.5","4.7","6.5","4.04","-19.08","5.7","2447.11401","9757.61523","11661.9","74.62","202412","12","-51.77",".82"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","147.53","4.63","1.62","COM","YES","NO","-10.59",".7","-3.37","NA","-33.81","-1.43","63.38999","223.337","103.46","31.86","202412","12","23.26","1.45"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","14577.2","73.275",".67","ADR","NO","NO","6.59","8.15","8.86","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"iShares Core U.S. Aggregate Bond ETF","AGG","NYSE","Finance","Financial - Investment Funds","128928.71","98.94",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1303.1","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","10926.95","25.99",".51","CDN","YES","NO",".8","1.32","1.77","17.88","31.62","15","NA","1796.80004","1346.9","420.43","202412","12","50.94","7.25"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2150.34","37.01",".8","COM","YES","NO","-.38","-7.42","-7.27","NA","36.07","-28.39","9.88749","43.283","36.5","58.1","202412","12","94","52.61"
"Agilon Health","AGL","NYSE","Medical","Medical Services","460.01","1.11",".14","COM","YES","NO","-.6","-.54","-.35","NA","40.41","47.41","1438.96301","5869.13183","6060.53","414.42","202412","12","-30.43",".08"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2061.04","188.5","1.02","COM","YES","NO","15.64","17.58","19.49","15.15","14.77","40.18","100.942","401.48999","1624.91","10.93","202412","12","-.06","1.28"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","10031.88","9.63","1.28","COM","YES","NO","1.88","1.59","1.57","-9.37","44.49","30.06","267.333","881.93701","2949","1041.73","202412","12","-27.97","3.05"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3833.02","80.5",".88","COM","YES","NO","7.1","7.15","6.85","28.24","-36.49",".64","178.89999","795.29998","872","47.62","202412","12","-34.14","3.65"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","344.14","3.41",".73","ADR","NO","NO","-23.73","NA","NA","NA","-1.6","NA","NA","NA","6029.79","NA","202412","12","-16.72","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","910.94","9.11",".72","COM","YES","NO","2.02",".58",".95","13.92","16.94","15.04","NA","1347.66796","1518.91","99.99","202412","12","39.31",".58"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","3055.41","223.99",".59","COM","YES","NO","6.15","6.97","8.15","33.96","52.47","19.43","229.72999","956.40002","874.18","13.64","202501","1","157.32","3.36"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2967.77","105.83",".71","COM","YES","NO","1.55","1.63","2.14","6.42","16.07","17.93","76.74299","310.10299","275.62","28.04","202503","3","40.91","10.28"
"iShares Agency Bond ETF","AGZ","NYSE","Finance","Financial - Investment Funds","613.19","109.499",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.6","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1283.3","9.485","1.58","COM","YES","NO",".96",".92","1.17","23.47","1.9","25.38","799.609","3229.34399","3260.98","135.3","202412","12","-5.88",".4"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5386.28","15.99","1.2","ADR","NO","NO","1.38","1.33","1.52","23.79","-3.42","2.58","6632.31005","26641.20507","25040.2","336.85","202412","12","-14.81",".22"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","262.61","1.8021","-.65","COM","NO","NO",".03","NA","NA","NA","512.34","NA","NA","NA","14.78","145.72","202503","3","142.86","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","729.8","7.04","1.12","COM","YES","NO","1.29","1.05","1.07","4","6.19","21.39","67.51999","263.01998","708.47","103.66","202412","12","4.03","1.34"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","10802.97","15.5",".51","ADR","NO","NO","1.28","NA","NA","-11.33","3.4","-1.07","NA","NA","19945.52","696.97","202503","3","21.9",".53"
"Aspen Insurance Holdings Limited","AHL","NYSE","Finance","Insurance - Multi line","2536.07","27.92","NA","COM","NO","NO","NA","3.89","5.21","NA","9.92","NA","817.01702","3225.97998","3260.3","90.83","202412","12","NA",".78"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","6818.87","40.45","1.08","COM","YES","NO","1.41","1.63","1.84","NA","10.93","13.32","558.89501","2220.93994","2070.67","168.57","202412","12",".71","3.17"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2398.79","17.85","1.98","COM","YES","NO","-.41","-.69","-.47","NA","25.27","16.96","95.85399","398.58599","389.06","134.39","202504","4","12.77","6.17"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","44325.85","80.01",".63","COM","YES","YES","4.95","6.33","7.78","14.88","-41.77","-8.4","6878.0498","27581.73046","27251","554","202412","12","-27.1","1.59"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","373.24","19.07","NA","COM","NO","NO","NA","3.9","2.66","NA","1.73","NA","56.06299","260.138","204.35","19.57","202412","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1856.73","62.94","1.38","COM","YES","NO","3.18","3.16","3.77","-2.92","7.2","8.37","300.68499","1190.15002","1230.61","29.5","202412","12","-21.67","1.57"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","609.84","4.57","1.35","COM","YES","NO","-.43",".16",".22","NA","171.37","24.24","105.372","431.17199","362.52","133.44","202503","3","-53.57","1.56"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","400.48","9.39","1.45","COM","YES","NO","-.43","-.33","-.11","NA","7.56","11.05","17","68.46499","57.72","42.65","202412","12","28.33","6.33"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","122058.84","42.2",".86","ADR","NO","NO","1.24","1.43","1.62","NA","-1.99","NA","NA","31419.58007","29282.25","2892.39","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2710.98","75.38","1.53","COM","YES","NO","3.91","4.43","5.01","26.31","19.91","10.68","685.73498","2874.63989","2780.5","35.96","202505","5","17.42",".97"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","277.75","4.96",".42","COM","YES","NO","-1.75","-.01","-.32","NA","NA","NA","NA","NA","NA","56","202412","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","446.06","22.11","NA","COM","YES","NO","NA","-.1","-.59","NA","NA","NA","NA","NA","NA","20.17","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","390.54","6.255","2.5","COM","YES","NO",".02","-.01",".07","NA","-7.95","6.27","40.095","162.925","180.35","62.44","202412","12","-92.86","2.37"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","11615.6","14",".18","ADR","NO","NO","-.04","NA","NA","NA","10.36","16.74","NA","21974.28906","23189.31","829.69","202412","12","78.95",".5"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","157.63","4.94",".3","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","8.3","30.39999","23.05","31.91","202412","12","29.41","11.48"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9711.96","255.01",".94","COM","YES","NO","10.12","10.47","11.63","25.52","1.88","9.92","1155.60302","4768.23681","4563.42","38.08","202506","6","3.79","2.13"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1121.57","7.88","1.39","COM","YES","NO","-.75","NA","NA","NA","11.6","-17.6","NA","NA","208.68","142.33","202412","12","35.34","5.28"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10722.58","212.5",".58","COM","YES","YES","16.64","17.01","19.74","18.91","6.7","4.56","3143.75","12553.15332","11877.5","50.46","202412","12","7.42",".87"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","75053.41","292.72",".68","COM","YES","YES","10.09","10.98","13.5","21.07","13.19","12.36","3204.03295","13743.96679","11400.6","256.4","202412","12","15.18","6.24"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","27040.1","27.13",".52","ADR","NO","NO",".46","NA","NA","NA",".82","NA","NA","NA","10050.91","996.69","202503","3","-20.69","2.69"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1639.3","2.3",".23","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202506","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","114.84","10.59","1.64","COM","NO","NO","-2.32","-2.35","-.44","NA","5.21","-2.44","155.667","608.79998","574.7","10.84","202412","12","15.64",".19"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","10670.75","74.42",".76","COM","YES","YES","6.48","6.36","6.69","-.28","4.7","5.45","1040.859","4159.02392","3991.17","143.39","202412","12","4.52","2.61"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","861.72","3.25",".96","COM","YES","NO","-.33","-.04",".08","NA","-17.7","-9.75","47.82199","207.13","160.18","265.14","202412","12","-17.86","4.23"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2491.87","19.02","1.41","COM","YES","NO","1.28","1.36","1.4","5.35","6.2","8.47","101.19999","399.79998","359.69","131.01","202412","12","-.78","6.45"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","3949.86","49.38","-.28","COM","YES","NO","-3.75","-3.9","-4.21","NA","NA","NA","NA","NA","NA","79.99","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11392.51","22.18","1.06","ADR","NO","NO","1.4","1.63","1.83","-6.77",".4","2.79","2969.27001","12110.25976","11591.56","513.64","202412","12","27.27",".99"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","6399.67","57.26","1.41","COM","YES","NO","5.13","6.03","7.89","7.01","1.81","9.13","742.82501","2982.78002","2733.66","111.76","202412","12","-.19","2.23"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","30891.83","185.85","1.39","COM","YES","NO",".84","1.58","1.97","NA","242.24","NA","203.776","757.65899","396.29","166.22","202412","12","NA","51.01"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","113.89","16.075","1.38","COM","NO","NO","1.26","NA","NA","NA","20","60.91","NA","NA","31.82","7.09","202412","12","188.73","3.72"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","9672.36","82.19","1.63","COM","YES","YES","-2.34","-2.07",".16","19.25","-44.08","20.97","1260.84899","4943.84521","5377.53","117.68","202412","12","-110.52","1.94"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","43262.47","87.71",".95","ADR","YES","NO","3.05","3.1","3.6","24.49","4.82","8.76","2621.86206","10413.18945","9911","493.24","202412","12","11.31","4.36"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","250.84","32.81","1.01","COM","NO","NO","-3.49","-10.41","-.57","NA","17.06","-21.08",".3","44","46.64","7.65","202409","9","-8.05","5.68"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","322.84","5.39",".76","COM","YES","NO","-.94","-.69",".88","NA","NA","NA","NA","NA","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3771.14","64.98",".77","COM","YES","NO","3.1","NA","NA","3.83","-18.62","7.19","NA","NA","1529.8","58.03","202412","12","-27.91","2.46"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","227.73","2.25",".86","COM","YES","NO","-1.23","-1.58","-1.31","NA","3.6","17.98","2.625","16.069","100.56","101.21","202412","12","21.15","2.81"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1344.48","18.48","1.04","COM","YES","NO","1.37","1.41","1.21","14.4","13.29","-10.98","51.9","215.25","236.67","72.75","202412","12","17.09","5.85"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","328.44","10.51","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18271.09","44.205","1.34","ADS","NO","NO","1.69","2.09","2.24","11.46","5.64","9.08","NA","NA","6333.65","413.33","202412","12","17.36","2.79"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2692.01","222.28","1.1","COM","YES","NO","10.12","10.65","12.24","18.27","-3.62","8.67","397.29998","1616.40002","1628.51","12.11","202412","12","-10.92","1.69"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5680.74","30.7","1.74","COM","YES","NO",".24",".52",".94","-32.33","-30.91","8.48","208.875","856.945","725.01","185.04","202503","3","-82.22","7.46"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","10324.23","142.43","1.61","COM","YES","YES","9.33","10.1","10.86","-14.52","3.54","7.91","973.07","4008.66503","3999.01","72.49","202412","12","8.36","2.6"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1096.97","59.78","1.72","COM","YES","NO","2.48","2.52","5.97","-4.15",".11","23","588.14202","2642.16601","2512.59","18.35","202412","12","-66.07",".43"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2980.37","15.05","1.16","COM","YES","NO","-.67","-.21",".05","NA","48.25","30.59","981.05603","3899.13696","2703.56","198.03","202412","12","15.19",".89"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","1973.8","3.66","1","COM","YES","NO",".48",".6",".65","9.99","-31.61","-3.23","537.91998","2301.82006","2332","539.29","202412","12","-32.39",".85"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","170376.73","44.12",".92","ADR","NO","NO","2.75","3.24","3.54","10.72","11.18","3.95","NA","113746.5","194557.7","3861.67","202412","12","12.7",".84"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6614.21","57.36","1.45","COM","YES","NO","4.87","3.82","7.34","67.61","12.56","32.17","3731.20605","14251.03417","11735","115.31","202412","12","7.51",".49"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4795.52","29.05",".47","COM","YES","NO","2.92","1.79","1.77","93.7","-6.36","10.26","351.94799","1404.91101","1557.63","165.08","202412","12","24.79","3.19"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2402.24","23.08",".57","COM","YES","NO",".29",".58",".99","NA","26.06","30.8","114.44499","445.505","333.85","104.08","202412","12","825","6.23"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","54487.63","206.78",".35","COM","YES","YES","18.32","20.84","22.81","-1.67","12.28","8.48","17361.55078","69044.1875","64106","263.51","202412","12","1828.42",".82"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","14350.96","167.17","1.05","COM","YES","YES","7.53","8.09","8.63","11.05","3.33","8.97","1023.26702","3985.31103","3772.2","85.85","202412","12","8.19","3.7"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","244.07","1.1",".35","COM","YES","NO","-1.32","-.99","-.91","NA","-76.84","NA","NA","NA",".02","221.88","202412","12","34.33","NA"
"Allot","ALLT","NSDQ","Business Services","Technology Services","335.02","7.2","1.32","COM","YES","NO",".04",".1",".28","NA","-1.03","-10.82","25.89999","98.59999","92.19","46.53","202412","12","102.84","3.51"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11958.34","38.85","1.16","COM","YES","NO","2.35","3.59","5.36","-13.62","-.4","2.56","2092.46191","7849.19189","8181","307.81","202412","12","-22.95","1.54"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","967.06","4.48","NA","COM","NO","NO","NA","-.09",".09","NA","NA","NA","15.99699","48.68","NA","215.86","202412","12","NA","NA"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","258.43","4.75","-1.47","COM","YES","NO","-10.38","-2.66","-3.24","NA","NA","NA","4.5","24.569","NA","54.41","202412","12","NA","NA"
"Aeluma, Inc.","ALMU","NSDQ","Computer and Technology","Electronics - Semiconductors","299.68","18.87","NA","COM","YES","NO","-.37","NA","NA","NA","375.33","NA","NA","NA",".92","15.88","202506","6","NA","82.6"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9752.76","4.15",".64","ADR","NO","NO",".44","1.06",".98","NA","4.3","16.62","4193.74023","16433.60937","14853.23","2350.06","202503","3","2.33",".64"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","737.53","43.52","1.52","COM","YES","NO","1.49","1.95","2.3","15.17","-8.41","10.63","134.21499","536.315","529.97","16.95","202412","12","-35.22","1.42"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","58842.68","448.91",".25","COM","YES","NO","-.02","3.39","8.75","NA","22.97","45.94","989.29602","3483.49902","2248.24","131.08","202412","12","99.43","23.9"
