Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1901.96","174.62","1.01","COM","YES","NO","15.64","17.17","18.92","15.72","14.77","33.26","96.4","388.42001","1624.91","10.89","202412","12","-.06","1.17"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","8101.86","8.85","1.32","COM","YES","NO","1.88","1.66","1.6","-2.43","44.49","26.44","223.727","878.45697","2949","915.46","202412","12","-27.97","2.57"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4334.71","86.8",".84","COM","YES","NO","7.1","8.15","7.25","30.29","-36.49",".43","186.39999","847.09997","872","49.94","202412","12","-34.14","4.97"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","355.24","3.52",".84","ADR","NO","NO","-23.73","NA","NA","NA","-1.6","NA","NA","NA","6029.79","100.92","202412","12","-16.72","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","991.93","9.92",".65","COM","YES","NO","2.02","1.18","1.1","17.44","16.94","14.93","NA","1470.67297","1518.91","99.99","202412","12","39.31",".65"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","498.81","12.09","1.88","COM","YES","NO","1.2",".73",".85","NA","10.75","16.64","99.55","408.79998","394.86","41.26","202412","12","11900","1.26"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","2066.37","151.56",".45","COM","YES","NO","6.15","NA","NA","30.16","52.47","20.18","NA","NA","874.18","13.63","202501","1","157.32","2.36"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2071.29","74.07",".64","COM","YES","NO","1.1","1.63","2.11","5.89","19.89","14.85","73.98","317.63299","237.46","27.96","202503","3","13.4","7.86"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","597.7","109.67",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.45","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1134.23","8.41","1.44","COM","YES","NO",".96","1.12","1.44","28.49","1.9","35.42","810.66699","3271.00292","3260.98","134.87","202412","12","-5.88",".35"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4416.14","13.11","1.19","ADR","NO","NO","1.38","1.25","1.51","34.36","-3.42","2.36","6366.7998","25539.71484","25040.2","336.85","202412","12","-14.81",".18"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","200.06","1.3729","-.28","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202503","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","680.87","6.72",".89","COM","YES","NO","1.29","1.06","1.1","3.86","6.19","23.2","63.74","255.97","708.47","101.32","202412","12","4.03",".96"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9593.32","13.7644",".47","ADR","NO","NO","1.05","NA","NA","-13.86","-4.42","-.67","NA","NA","19289.92","696.97","202503","3","6.06",".49"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","4901.85","31.11","1.42","COM","YES","NO","1.41","1.58","1.78","NA","10.93","13.63","547.33001","2211.52001","2070.67","157.57","202412","12",".71","2.37"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2998.57","22.59","2.01","COM","YES","NO","-.47","-.45","-.46","NA","16.41","16.38","108.15699","388.39099","310.58","132.74","202404","4","-11.9","8.17"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","48365.78","81.22",".63","COM","YES","YES","4.95","6.15","7.7","21.23","-41.77","-3.51","6993.33007","27836.25976","27251","595.49","202412","12","-27.1","1.46"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2037.85","65.95","1.29","COM","YES","NO","3.18","3.18","3.89","-.64","7.2","6.89","301.20999","1213.19995","1230.61","30.9","202412","12","-21.67","1.66"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","678.45","5.12","1.56","COM","YES","NO","-.28",".13",".29","NA","-1.16","NA","105.896","443.884","133.59","132.51","202503","3","-566.67","NA"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","278.04","6.79","1.31","COM","YES","NO","-.43","-.31","-.07","NA","7.56","10.52","16.67499","68.82499","57.72","40.95","202412","12","28.33","4.82"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","117446.31","40.61",".86","ADR","NO","NO","1.24","1.45","1.63","NA","-1.99","NA","NA","31537.91406","29282.25","2892.05","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","1908.1","52.85","1.32","COM","YES","NO","3.33","3.75","4.49","23.52","16.5","8.29","713.01","2718.677","2318.9","36.1","202405","5","16.43",".71"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","259.27","4.63",".51","COM","NO","NO","-1.75","-.25","-.23","NA","NA","NA","NA","NA","NA","56","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","114.81","1.96","1.94","COM","YES","NO",".02","-.05","NA","NA","-7.95","10.87","46.47","163.867","180.35","58.58","202412","12","-92.86",".64"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10289.43","12.4016",".18","ADR","NO","NO","-.04",".15",".52","NA","10.36","10.93","NA","21974.28906","23189.31","829.69","202412","12","78.95",".44"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","127","4",".16","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","6.4","29.79999","23.05","31.75","202412","12","29.41","5.51"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9154.83","238.55","1.01","COM","YES","NO","9.75","9.89","10.77","27.72","1.51","9.89","1213.90002","4546.37988","4479.41","38.38","202406","6","11.43","2.04"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1095.99","7.72","1.29","COM","YES","NO","-.75","1.55","NA","NA","11.6","-27.69","NA","NA","208.68","141.97","202412","12","35.34","5.25"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9707.14","190.83",".53","COM","YES","YES","16.64","16.18","19.11","17.57","6.7","3.39","3092.54394","12502.36425","11877.5","50.87","202412","12","7.42",".82"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","82423.39","322.3",".64","COM","YES","YES","10.09","11.12","13.44","23.32","13.19","11.63","3189.73291","13770.7246","11400.6","255.74","202412","12","15.18","7.16"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19834.05","19.9",".32","ADR","NO","NO",".58","NA","NA","1.89","-.9","-1","NA","NA","9969.07","996.69","202503","3","-10.77","1.97"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1256.35","1.7627",".28","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","11658.52","79.79",".8","COM","YES","YES","6.48","6.25","6.69","1.02","4.7","6.12","1008.12701","4099.729","3991.17","146.12","202412","12","4.52","2.92"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","562.23","2.38",".87","COM","YES","NO","-.33","-.13","-.02","NA","-17.7","-12.36","44.90299","197.52999","160.18","236.23","202412","12","-17.86","3.51"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2934.37","18.6",".49","ADR","NO","NO","1.43","NA","NA","4.57","8.58","9.58","NA","NA","3155.81","157.76","202412","12","18.18",".9"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","4013.35","25.4393",".48","ADR","NO","NO","1.43","1.75","1.8","4.57","8.58","9.58","NA","3733.4851","3155.81","157.76","202412","12","18.18","1.23"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2347.55","19.6","1.24","COM","YES","NO","1.28","1.36","1.45","3.23","6.2","6.97","96.9","400.6","359.69","119.77","202412","12","-.78","6.53"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","3264.42","41","-.18","COM","YES","NO","-3.75","-4.08","-4.35","NA","NA","NA","NA","NA","NA","79.62","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10959.97","21.37","1.13","ADR","NO","NO","1.4","1.6","1.74","-7.54",".4","3.83","2950.81005","11677.20019","11591.56","512.87","202412","12","27.27",".96"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5123.03","45.84","1.34","COM","YES","NO","5.13","5.48","7.49","3.77","1.81","8.06","720.635","2921.79809","2733.66","111.76","202412","12","-.19","1.87"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","10719.93","66.11","NA","COM","YES","NO",".84","1.25","1.71","NA","242.24","NA","160.563","671.216","396.29","162.15","202412","12","NA","27.05"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","6791.99","57.73","1.59","COM","YES","YES","-2.34","-1.46","1.73","18.5","-44.08","27.76","1239.05505","5006.98193","5377.53","117.65","202412","12","-110.52","1.26"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","46828.59","94.94",".99","ADR","YES","NO","3.05","3.21","3.68","22.64","4.82","8.48","2578.53002","10292.14843","9911","493.24","202412","12","11.31","4.72"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","218.21","28.57",".83","COM","NO","NO","-3.49","-2.23","NA","NA","17.06","-21.03","16.89999","56.2","46.64","7.64","202409","9","-8.05","4.4"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","158.83","2.66",".94","COM","YES","NO","-.94","-1.03","-1.1","NA","NA","NA","NA","90.06999","NA","59.71","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3778.54","65.19",".69","COM","YES","NO","3.1","NA","NA","4.8","-18.62","9.97","NA","NA","1529.8","57.96","202412","12","-27.91","2.47"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","112.96","1.14",".73","COM","YES","NO","-1.23","-1.9","-1.59","NA","3.6","36.74","5","20.00499","100.56","99.09","202412","12","21.15","1.12"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1185.92","16.31","1.03","COM","YES","NO","1.37","1.16","1.22","14.67","13.29","-10.72","52.5","210.69999","236.67","72.71","202412","12","17.09","5.17"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","321.88","10.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17202.63","41.62","1.34","ADS","NO","NO","1.69","1.93","1.96","7.23","5.64","7.9","NA","NA","6333.65","413.33","202412","12","17.36","2.72"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2037.6","168.55","1","COM","YES","NO","10.12","10.42","11.88","20.34","-3.62","10.15","NA","NA","1628.51","12.09","202412","12","-10.92","1.25"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","3520.47","19.12","1.53","COM","YES","NO","1.35",".44",".77","-6.43","7.78","14.27","192.27","827.58502","1049.37","184.13","202503","3","5.47","4.56"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","13423.05","183.35","1.73","COM","YES","YES","9.33","9.87","10.88","-22.59","3.54","12.03","1048.23999","4085.41796","3999.01","73.21","202412","12","8.36","3.36"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","845.75","46.12","1.57","COM","YES","NO","2.48","5.27","7.43","-13.1",".11","21","721.28997","2744.63891","2512.59","18.34","202412","12","-66.07",".34"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3360.9","17.52","1.32","COM","YES","NO","-.67","-.37","-.19","NA","48.25","28.15","940.63598","3745.46191","2703.56","191.83","202412","12","15.19","1.24"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","2845.79","5.24",".97","COM","YES","NO",".48",".61",".69","9.1","-31.61","2.51","531.74499","2361.93701","2332","543.09","202412","12","-32.39","1"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","157787.72","40.86",".93","ADR","NO","NO","2.75","3.21","3.49","7.7","11.18","2.99","NA","113746.5","194557.7","3861.67","202412","12","12.7",".81"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5144.54","41.91","1.37","COM","YES","NO","4.87","5.06","7.17","25.18","12.56","24","3774.83496","14508.89355","11735","122.75","202412","12","7.51",".41"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4589.03","27.84",".39","COM","YES","NO","2.92","1.76","1.78","58.34","-6.36","9.31","346.915","1388.53002","1557.63","164.84","202412","12","24.79","2.95"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2767.64","26.87",".56","COM","YES","NO",".29",".41",".81","NA","26.06","31.3","108.123","434.15701","333.85","103","202412","12","825","8.29"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","51147.97","192.91",".36","COM","YES","YES","18.32","16.65","21.74","-11.51","12.28","8.05","17173.08984","69383.99218","64106","265.14","202412","12","1828.42",".8"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11763.25","136.49","1.01","COM","YES","YES","7.53","7.74","8.18","10.06","3.33","8.4","990.14501","3861.29907","3772.2","86.18","202412","12","8.19","3.08"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","336.76","1.55",".99","COM","YES","NO","-1.32","-1.17","-1.12","NA","-76.84","NA","NA",".1",".02","217.26","202412","12","34.33","2590.47"
"Allot","ALLT","NSDQ","Business Services","Technology Services","237.58","6.01","1.25","COM","YES","NO",".04",".06",".15","NA","-1.03","-8.6","22.5","96.19999","92.19","39.53","202412","12","102.84","2.58"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10110.88","32.92","1.12","COM","YES","NO","2.35","3.44","5.42","-8.23","-.4","4.09","2032.43798","7945.76904","8181","307.14","202412","12","-22.95","1.32"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","202.11","4.28","NA","COM","YES","NO","-10.38","-4.24","-3.89","NA","NA","NA","5","20","NA","47.22","202412","12","NA","NA"
"Aeluma, Inc.","ALMU","NSDQ","Computer and Technology","Electronics - Semiconductors","102.32","8.34","NA","COM","NO","NO","NA","NA","NA","NA","513.31","NA","NA","NA","1.61","12.27","202412","12","NA","122.87"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8812.73","3.75",".44","ADR","NO","NO",".43",".96",".91","NA","12.69","7.86","NA","15963.25","14241.41","2350.06","202503","3","79.17",".6"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","367.26","21.67","1.43","COM","YES","NO","1.49","1.84","2.16","18.04","-8.41","12.48","130.64999","521.51","529.97","16.95","202412","12","-35.22",".69"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","32724.18","251.56",".3","COM","YES","NO","-.02",".37","2.97","NA","22.97","52.92","619.91101","2832.33007","2248.24","130.09","202412","12","99.43","14.56"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2636.99","53.04","1.03","COM","YES","NO","2.28","2.28","2.44","3.71","6.59","12.04","243.89199","979.52398","939.83","49.72","202412","12","10.14","2.81"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","452.05","17.72",".67","COM","YES","NO","1.44","2.06","2.39","-13.34","24.75","5.9","68.05","273","336.51","25.51","202412","12","-7.1","1.34"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","10845.5","2.35","1.47","ADR","NO","NO",".01",".2",".26","NA","11.24","NA","NA","20864.26562","19122.69","4615.1","202503","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7822.89","91.79",".95","COM","YES","NO","8.31","8.29","9.31","27.11","6.26","9.36","794.33502","3150.49194","3225","85.23","202412","12","12.3","2.43"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","390.46","5.07",".91","COM","YES","NO","-1.34","-1.46","-1.6","NA","-95.31","-64.13","NA","200",".02","77.01","202412","12","6.29","19523.05"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","146.88","4.47","1.55","COM","YES","NO","-1.96","-1.39","-.96","NA","-.01","21.99","482.423","1894.13","1876.6","32.86","202412","12","-1188.89",".08"
"AlTi Global, Inc.","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","466.54","3.28",".78","COM","NO","NO","-.57",".08",".28","NA","-17.52","NA","55.2","253.3","206.93","142.24","202412","12","-338.46","2.25"
"ALT5 Sigma Corporation","ALTS","NSDQ","Finance","Financial - Miscellaneous Services","101.62","6.32","2.08","COM","YES","NO","-.5","NA","NA","NA","NA","NA","NA","NA","12.53","16.08","202412","12","-143.86","NA"
"Autoliv","ALV","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7044.8","91.13","1.47","COM","YES","NO","8.32","9.11","10.11","26.86","-.81","9.15","2616.19189","10261.62695","10390","77.31","202412","12","1.59",".68"
"Alvotech","ALVO","NSDQ","Medical","Medical - Biomedical and Genetics","2393.77","7.94","-.05","COM","NO","NO","-.66",".05",".59","NA","426.84","NA","138.49","631.35498","491.98","301.48","202412","12","72.84","4.87"
"Alvopetro Energy","ALVOF","OTC","Oils-Energy","Alternative Energy - Other","134.32","3.69",".02","COM","NO","NO",".43","NA","NA","56.78","-23.74","128.62","NA","NA","45.52","36.4","202412","12","-56.57","2.95"
