Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","7038.97","17.63","1.16","CDN","YES","NO",".53",".73",".92","23.33","24.61","9.85","NA","1221.5","1023.3","399.26","202312","12","89.29","6.71"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2604.74","45.88",".78","COM","YES","NO","-6.33","-2.68","-5.73","NA","88.36","-39.02","12.43299","45.14699","26.82","56.77","202312","12","-49.65","88.59"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2586.83","6.29",".6","COM","YES","NO","-.46","-.3","-.14","NA","59.38","55.13","1546.77294","6199.88916","4316.36","411.26","202312","12","-76.92",".51"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2175.51","199.94","1.03","COM","YES","NO","15.65","16.67","18.17","14.49","87.39","18.37","94.79","372.08499","1415.8","10.88","202312","12","37.04","1.45"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","7596.41","10.45","1.48","COM","YES","NO","2.61","2.14","2","6.22","28.36","14.15","397","1155","2041","726.93","202312","12","-16.08","3.26"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4379.93","80.45","1.11","COM","YES","NO","10.78","6.45","7.2","19.55","89.9","1.42","181.89999","772.79998","1373","54.44","202312","12","160.39","3.28"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","325.98","3.23","1.08","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13742.91","35.52",".55","COM","YES","NO","2.09","2.22","2.41","-2.31","4.87","7.38","2047.18994","8464.69042","8309","386.91","202312","12","-10.3","1.66"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1009.07","9.69","1.1","COM","YES","NO","1.45","1.63","1.44","38.96","-3.62","15.25","NA","1448.57202","1298.87","104.14","202312","12","28.32",".77"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","449.78","11.4","2.45","COM","YES","NO",".01",".53",".76","NA","15.22","8.23","96.43299","384.13299","356.54","39.46","202312","12","NA","1.22"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1004.25","75.2",".51","COM","YES","NO","2.39","NA","NA","41.07","26","18.45","NA","NA","573.33","13.35","202401","1","2.58","1.6"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2933.21","106.84",".82","COM","YES","NO","1.1","1.17","1.53","10.06","19.89","10.42","67.61499","276.44299","237.46","27.45","202403","3","13.4","12.35"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","645.75","108.53",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.95","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1413.27","10.61","1.1","COM","YES","NO","1.02",".96","1.16","18.73","7.73","46.93","836.44598","3314.52807","3200.18","133.2","202312","12","264.29",".44"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5709.66","16.95","1.44","ADR","NO","NO","1.62","1.64","2.04","13.96","4.07",".29","NA","26190.31054","25926.46","336.85","202312","12","-6.36",".22"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1040.53","11.72","1.03","COM","YES","NO","1.24","1.25","1.23","2.24","46.9","23.56","62.72999","251.55999","667.16","88.78","202312","12","1.64","1.45"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","2105.57","16","NA","COM","YES","NO","1.4","1.2","1.36","NA","13.6","46.83","516.34997","2043.03002","1866.62","131.6","202312","12","NA","1.1"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3704.59","29.68","1.83","COM","YES","NO","-.47","-.54","-.23","NA","16.41","14.97","87.11699","384.095","310.58","124.82","202404","4","-11.9","12.37"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","51195.35","77.14","1.08","COM","YES","YES","6.79","7.01","7.48","23.15","-17.07","1.3","12142.44531","49353.61328","46802","663.67","202312","12","49.23","1.06"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","1227.63","9.14",".34","COM","NO","NO","NA","-.08",".25","NA","NA","NA","137.11999","535.95001","NA","134.31","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2732.81","87.59","1.27","COM","YES","NO","4.06","3.8","4.57",".63","10.92","2.57","323.48498","1292.66003","1147.91","31.2","202312","12","4.91","2.29"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","503.47","4.69","1.69","COM","YES","NO","-.28",".05",".25","NA","-1.16","NA","73.09999","248.1","133.59","107.35","202312","12","-566.67","3.77"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","316.3","8.22","1.11","COM","YES","NO","-.6","-.52","-.35","NA","6.53","NA","14.39999","56.25","53.67","38.48","202312","12","-33.33","5.92"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","104206.99","36.05",".87","ADR","NO","NO","1.28","1.4","1.55","NA","-5.28","NA","NA","30246.07421","29877.17","2890.62","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2628.33","74.19","1.54","COM","YES","NO","2.86","4.1","4.62","8.8","9.37","-.2","662.79998","2721.89306","1990.5","35.43","202405","5","20.17","1.19"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","607.13","11.28",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.82","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","264.82","4.6","1.6","COM","YES","NO",".28",".43",".57","NA","16.07","NA","50.72","210.753","195.92","57.57","202312","12","-24.32","1.34"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","7807.35","9.41",".32","ADR","NO","NO","-.19",".73","1.06","NA","151.25","-5.59","NA","23404.03906","21011.7","829.69","202312","12","97.73",".34"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7471.54","193.55","1.06","COM","YES","NO","8.75","10.15","10.85","24.74","15.8","7.9","1124.42504","4640.09521","4412.79","38.6","202406","6","32.98","1.67"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1229.58","8.49","1.37","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-36.19","52.36999","205.94999","186.99","144.83","202312","12","-336.73","6.37"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8741.41","168.15",".54","COM","YES","YES","15.49","16.2","16.81","15.65","9.21","2.25","2899.59008","11682.52539","11131.6","51.99","202312","12","39.17",".77"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","59224.42","271.05",".72","COM","YES","YES","8.76","10.1","11.31","24.51","17.79","8.91","2801.21704","11433.27734","10071.9","218.5","202312","12","13.18","5.58"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20355.91","39.47",".09","ADR","NO","NO","1.16","NA","NA","4.15","-.9","-1.15","NA","NA","9969.07","515.73","202403","3","-10.77","2.04"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","145.2","3.67","1.88","COM","YES","NO","-.36","NA","NA","-19.75","102.97","NA","NA","NA","72.33","39.56","202312","12","-148.65","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","169.12","16.13","1.36","COM","NO","NO","-2.75","-1.21","-.59","NA","-10.7","NA","143.14199","549.79498","546.26","10.48","202312","12","-472.69",".31"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","14491.4","95.14",".67","COM","YES","YES","6.2","6.3","6.73","3.88","5.4","7.05","1000.307","3989.1809","3811.92","152.32","202312","12","15.46","3.73"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","264.09","1.26",".78","COM","YES","NO","-.28","-.28","-.23","NA","-33.49","-9.86","46.11999","185.76499","194.62","209.6","202312","12","34.88","1.41"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2311.21","14.65",".73","ADR","NO","NO","1.21","NA","NA",".24","-.55","8.83","NA","NA","2906.47","157.76","202312","12","37.5",".7"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","3036.91","19.25",".65","ADR","NO","NO","1.21","1.72","1.62",".24","-.55","8.83","763.92999","3266.72998","2906.47","157.76","202312","12","37.5",".92"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1980.05","19.19","1.46","COM","YES","NO","1.29","1.28","1.33","-.58","3.8","5.19","86.5","348.79998","338.69","103.18","202312","12","8.4","5.69"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1775.8","25.68","-.28","COM","YES","NO","-2.89","-3.82","-4.29","NA","NA","NA","NA","NA","NA","69.15","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","114.08","2.31","1.34","COM","YES","NO","-1.43","-.99","-.53","NA","29.09","31.19","28.77799","104.414","96.63","49.39","202312","12","23.53","1.22"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10852.66","21.18","1.3","ADR","NO","NO","1.1","1.49","1.65","-9.41","1.01","3.54","3039.69995","11451.29492","11545","512.4","202312","12","27.91",".94"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5321.09","47.78","1.59","COM","YES","NO","5.14","6.74","7.97","-1.08","15.87","7.29","730.00402","2861.79809","2684.98","111.37","202312","12","514.52","1.96"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","8702.15","55.89","NA","COM","YES","NO","NA",".44",".64","NA","44.97","NA","79.69799","304.73599","115.79","155.7","202312","12","NA","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","205.63","30.05",".74","COM","NO","NO","-1.42","NA","NA","NA","41.23","79.32","NA","NA","26.52","6.84","202312","12","-238.1","7.04"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","11502.41","97.87","1.57","COM","YES","YES","22.25","1.97","5.35","47.69","31.38","29.65","1460.35095","5789.63623","9617.2","117.53","202312","12","1.32","1.37"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","45250.25","91.74",".97","ADR","YES","NO","2.74","3.05","3.49","24.67","8.47","8.35","2463.56494","9941.375","9455","493.24","202312","12","22.32","4.73"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","195.48","25.64",".79","COM","NO","NO","-3.23","-5.6","-.37","NA","-56.66","-20.26",".4","50.29999","39.85","7.62","202309","9","-1438.1","4.88"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","130.15","10.76","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","229.34","3.86","1.45","COM","YES","NO","-.64","-.23","-.42","NA","NA","NA","NA","100","NA","59.41","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3667.98","63.51",".8","COM","YES","NO","4.3","3.75","4.02","3.14","19.68","10.1","390.64001","1932.67004","1879.8","57.75","202312","12","27.22","2.13"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","533.97","5.54",".73","COM","YES","NO","-1.56","-1.93","-1.78","NA","-27.36","61.83","16.53499","65.50099","97.06","96.39","202312","12","3.7","5.54"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1262.38","17.39","1.26","COM","YES","NO","1.17","1.15","1.07","17.23","-9.37","-14.2","50.4","212.25","208.9","72.59","202312","12","3.54","5.75"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18157.42","43.93","1.45","ADS","NO","NO","1.44","1.75","1.86","1.51","15.96","5.47","1605.39001","6386.81982","5995.51","413.33","202312","12","33.33","2.99"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2084.15","172.92","1.04","COM","YES","NO","11.36","12.3","13.53","18.48","11.63","11.22","NA","NA","1689.65","12.05","202312","12","31.79","1.22"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","6090.64","31.43","1.68","COM","YES","NO","1.35",".43","NA","28.65","7.78","26.04","186.89999","796.20001","1049.37","193.78","202403","3","5.47","5.8"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","18267.1","242.65","1.66","COM","YES","YES","8.61","9.61","10.85","-10.71","3.42","15.61","1032.578","4125.00292","3862.26","75.28","202312","12","10.95","4.66"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","906.33","49.71","1.66","COM","YES","NO","7.31","3.46","7.39","-13.83","9.04","14.44","622.984","2621.35888","2509.86","18.23","202312","12","133.55",".36"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1695.93","8.87","1.43","COM","YES","NO","-.79","-.67","-.51","NA","27.16","24.58","628.07202","2521.63598","1823.63","191.2","202312","12","4.82",".84"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","293.38","5.6","1.27","COM","YES","NO","-.48","-.13",".21","NA","49.19","7.55","26.82999","105.16999","80.75","52.39","202312","12","81.47","3.25"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4025.89","7.17",".87","COM","YES","NO",".71",".74",".87","NA","8.88","NA","832.885","3480.42993","3410","561.49","202312","12","24.56","1.19"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","113480.99","28.97","1.12","ADR","NO","NO","2.44","2.73","2.98",".67","8.77","2.08","NA","NA","174993","3917.19","202312","12","42.69",".64"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4873.92","38.41","1.6","COM","YES","NO","4.53","4.71","6.35","-5.43","8.09","11.74","2979.64306","10895.60351","10426","126.89","202312","12","4.14",".47"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","3988.55","23.57",".47","COM","YES","NO","2.34","2.68","2.54","34.94","49.61","7.62","393.23999","1507.86596","1663.41","169.22","202312","12","588.24","2.31"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2998.6","30.75",".47","COM","YES","NO","-.04",".21",".51","NA","29.65","32.7","84.375","331.165","264.83","97.51","202312","12","82.61","10.67"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","43200.3","163.69",".48","COM","YES","YES",".95","12.26","17.39","-25.49","11.05","6.9","15942.20507","62698.82812","57094","263.92","202312","12","197.94",".74"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10749.08","122.93","1.13","COM","YES","YES","6.96","7.09","7.32","8.27","11.58","6.61","956.09002","3743.12011","3650.8","87.44","202312","12","22.32","2.97"
"Allego","ALLG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","458.01","1.69",".74","COM","YES","NO","-.44","NA","NA","NA","11.56","NA","NA","NA","157.41","271.01","202312","12","88.51","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","576.84","2.76",".86","COM","YES","NO","-2.01","-1.5","-1.58","NA","-60.91","NA",".03999","2.0025",".09","209","202312","12","13.36","4437.23"
"Allot","ALLT","NSDQ","Business Services","Technology Services","102.25","2.66","1.05","COM","YES","NO","-1.41","-.05",".01","NA","-24.11","-2.2","23.7","94","93.15","38.44","202312","12","-123.81","1.09"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","13034.71","42.88","1.42","COM","YES","NO","3.05","2.98","5.28","7.02","-2.54","8.32","2081.94799","8241.76367","8214","303.98","202312","12","-49.67","1.61"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","517.11","11.09","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.63","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","449.42","26.79","1.56","COM","YES","NO","2.3","1.85","2.21","17.49","15.04","12.76","142.445","562.18499","578.63","16.78","202312","12","22.34",".78"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","32952.38","260.51",".37","COM","YES","NO","-3.52","-2.08","-.81","NA","76.23","70.09","460.98999","1876.56201","1828.29","126.49","202312","12","62.15","16.45"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","111.8","14.88",".61","COM","NO","NO",".97","NA","NA","17.84","3.9","3.15","NA","NA","148.09","7.51","202401","1","125.58",".77"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","18929.08","10.46",".38","ADR","NO","NO",".58",".36",".63","-16.52","-1.18","-1.77","NA","11164.20019","11108.1","1809.66","202403","3","-36.26","1.71"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3298.91","65.73",".92","COM","YES","NO","2.07","2.16","2.38","2.28","4.64","15.8","233.455","923.268","881.68","50.19","202312","12","6.15","3.68"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","404.24","20.44",".66","COM","YES","NO","1.55","1.37","2.33","-6.25","18.94","3.35","50.54999","209.35","269.76","19.78","202312","12","-30.18","1.44"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","8669.61","1.88","1.5","ADR","NO","NO",".01",".16",".25","NA","11.24","NA","NA","19043.45507","19122.69","4611.49","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6776.93","77.47","1","COM","YES","NO","7.4","7.65","8.55","14.18","9.61","4.49","772.26501","3122.1621","3035","87.48","202312","12","33.82","2.2"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","560.13","7.9",".13","COM","YES","NO","-1.43","-1.34","-1.55","NA","NA","-43.27","250","250",".43","70.9","202312","12","20.99","1366.16"
