Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Assured Guaranty","AGO","4562.75","NYSE","Finance","Insurance - Multi line","89.58","1.11","COM","YES","NO","10.78","7.3","6.5","30.43","89.9","1.57","187.5","809.5","1373","50.9","202312","12","160.39","4.37"
"Agile Property Holdings","AGPYY","494.51","OTC","Finance","Real Estate - Development","4.9",".94","ADR","NO","NO","-20.33","","","","-23.68","","","","6128.04","100.92","202312","12","28.49",""
"Adecoagro","AGRO","985.11","NYSE","Consumer Staples","Agriculture - Operations","9.47","1.03","COM","YES","NO","1.45","1.42","1.62","21.69","-3.62","14.65","","1470.08801","1298.87","104.14","202312","12","28.32",".7"
"PlayAGS","AGS","473.93","NYSE","Consumer Discretionary","Gaming","11.47","2.32","COM","YES","NO",".01",".34",".76","","15.22","13.67","99.43299","390.733","356.54","40.93","202312","12","0","1.23"
"Argan","AGX","1973.69","NYSE","Construction","Building Products - Miscellaneous","142.95",".53","COM","YES","NO","2.39","","","26.02","26","20.6","","","573.33","13.57","202401","1","2.58","2.45"
"Agilysys","AGYS","3859.69","NSDQ","Computer and Technology","Computer - Integrated Systems","135.58",".93","COM","YES","NO","1.1","1.3","1.7","7.74","19.89","13.19","73.01999","281.557","237.46","27.95","202403","3","13.4","15.16"
"","AGZ","689.28","NYSE","Finance","Financial - Investment Funds","107.68",".07","ETF","YES","NO","","","","","","","","","","6.4","202312","12","",""
"Anhui Conch Cement","AHCHY","13531.24","OTC","Construction","Building Products - Concrete and Aggregates","12.68",".29","ADR","NO","NO","2.22","1.32","1.7","","-24.63","","","19621","19620.42","1059.86","202312","12","-54.41",".65"
"AdaptHealth","AHCO","1317.29","NSDQ","Medical","Medical - Products","9.53","1.1","COM","YES","NO","1.02",".96","1.07","28.94","7.73","38.8","829.50402","3233.83593","3200.18","134.55","202312","12","264.29",".4"
"Adecco","AHEXY","4176.98","OTC","Business Services","Outsourcing","12.24","1.38","ADR","NO","NO","1.62","1.38","1.61","25.98","4.07","1.78","","24905.00976","25926.46","336.85","202312","12","-6.36",".16"
"Akso Health Group","AHG","179.24","NSDQ","Retail-Wholesale","Internet - Commerce","1.12",".21","COM","NO","NO","-.07","","","","-81.69","","","","2.41","145.72","202403","3","65",""
"Armada Hoffler Properties","AHH","1024.75","NYSE","Finance","REIT and Equity Trust - Residential","10.06","1.03","COM","YES","NO","1.24","1.27","1.12","3.37","46.9","23.41","64.68","258.42999","667.16","101.36","202312","12","1.64","1.35"
"Asahi Kasei","AHKSY","9499.65","OTC","Basic Materials","Chemical - Diversified ","13.755",".65","ADR","NO","NO","1.05","","","-15.58","-4.42","-.43","","","19289.92","696.97","202403","3","6.06",".49"
"American Healthcare REIT, Inc.","AHR","4382.18","NYSE","Finance","REIT and Equity Trust - Other","28.48","","COM","YES","NO","1.4","1.42","1.71","","13.6","13.52","597.51","2125.43994","1866.62","153.06","202312","12","","2.18"
"C3.ai","AI","4816.72","NYSE","Computer and Technology","Computers - IT Services","35.73","2","COM","YES","NO","-.47","-.63","-.54","","16.41","15.82","97.966","388.15899","310.58","129.07","202404","4","-11.9","13.9"
"American International Group","AIG","45747.24","NYSE","Finance","Insurance - Multi line","73","1.05","COM","YES","YES","6.79","4.91","6.57","19.82","-17.07","-1.51","6868.47021","26972.5996","46802","623.77","202312","12","49.23","1.28"
"Albany International","AIN","2529.35","NYSE","Industrial Products","Textile - Products","80.13","1.34","COM","YES","NO","4.06","3.24","3.87","-.02","10.92","5.57","295.55499","1239.26501","1147.91","31.3","202312","12","4.91","2"
"PowerFleet","AIOT","938.56","NSDQ","Transportation","Transportation - Services","6.8","1.76","COM","YES","NO","-.28","-.14",".31","","-1.16","","100.596","353.99398","133.59","132.19","202403","3","-566.67","7.03"
"Arteris","AIP","426.28","NSDQ","Computer and Technology","Internet - Software","10.27","1.25","COM","YES","NO","-.6","-.45","-.29","","6.53","10.76","15.25","57.47","53.67","40.18","202312","12","-33.33","7.79"
"Air Liquide","AIQUY","93359.56","OTC","Basic Materials","Chemical - Diversified ","32.41",".85","ADR","NO","NO","1.28","1.34","1.5","","-5.28","","","28755.15429","29877.17","2891.28","202312","12","15.32",""
"AAR","AIR","2192.16","NYSE","Aerospace","Aerospace - Defense Equipment","60.4","1.59","COM","YES","NO","3.33","3.63","4.39","15.91","16.5","3.17","678.61999","2700.01","2318.9","35.91","202405","5","16.43",".9"
"reAlpha Tech Corp.","AIRE","164.2","NSDQ","Business Services","Technology Services","2.54","-3.53","COM","NO","NO","","","","","","","","",".31","45.87","202312","12","","361.3"
"AirJoule Technologies Corporation","AIRJ","485.84","NSDQ","Business Services","Technology Services","9.93",".21","COM","NO","NO","","4.97","-.28","","","","","","","55.84","202312","12","",""
"AirSculpt Technologies","AIRS","326.46","NSDQ","Business Services","Technology Services","5.58","1.64","COM","YES","NO",".28",".14",".28","","16.07","13.3","44.77999","185.96299","195.92","57.88","202312","12","-24.32","1.73"
"Air China","AIRYY","10599.24","OTC","Transportation","Transportation - Airline","12.775",".37","ADR","NO","NO","-.19",".11",".69","","151.25","4.68","","22123.85937","21011.7","829.69","202312","12","97.73",".45"
"Airship AI Holdings, Inc.","AISP","157.16","NSDQ","Business Services","Technology Services","5.61",".45","COM","YES","NO","-.34","1.2","-.01","","-15.46","","4.5","24.39999","12.3","27.28","202312","12","","6.53"
"Applied Industrial Technologies","AIT","9397.87","NYSE","Industrial Products","Manufacturing - General Industrial ","241.55","1.05","COM","YES","NO","9.75","9.76","10.59","27.44","1.51","9.41","1078.46301","4518.12988","4479.41","38.45","202406","6","11.43","2.1"
"Apartment Investment and Management","AIV","1181.01","NYSE","Finance","REIT and Equity Trust - Residential","8.32","1.39","COM","YES","NO","-1.16","-.8","","","-1.76","-31.34","","","186.99","141.27","202312","12","-336.73","5.79"
"Assurant","AIZ","11139.11","NYSE","Finance","Insurance - Multi line","215.05",".61","COM","YES","YES","15.49","15.38","17.95","16.5","9.21","2.87","3054.59204","11868.47167","11131.6","51.29","202312","12","39.17",".95"
"Arthur J. Gallagher & Co.","AJG","72033.09","NYSE","Finance","Insurance - Brokerage","286.54",".74","COM","YES","YES","8.76","10.06","11.18","24.18","17.79","10.81","2687.5","11396","10071.9","249.8","202312","12","13.18","6.39"
"Ajinomoto","AJINY","20612.16","OTC","Consumer Staples","Food - Miscellaneous","40.74",".12","ADR","NO","NO","1.16","","","2.09","-.9","-1.17","","","9969.07","508.32","202403","3","-10.77","2.07"
"Ashmore Group","AJMPF","1417.93","OTC","Finance","Financial - Investment Management","1.9894",".49","COM","NO","NO",".13","","","",".63","","","","238.02","712.74","202406","6","-13.33",""
"a.k.a. Brands Holding Corp.","AKA","208.66","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","19.41","1.36","COM","NO","NO","-2.75","-1.66","-.08","","-10.7","-5.09","154","569.84997","546.26","10.64","202312","12","-472.69",".37"
"Akamai Technologies","AKAM","14716.24","NSDQ","Computer and Technology","Internet - Services","96.97",".65","COM","YES","YES","6.2","6.33","6.77","1.78","5.4","6.47","1014.95898","3986.16088","3811.92","150.23","202312","12","15.46","3.71"
"Akebia Therapeutics","AKBA","421.09","NSDQ","Medical","Medical - Drugs","1.95",".7","COM","YES","NO","-.28","-.24","-.18","","-33.49","-11.95","49.58499","167.30999","194.62","218.18","202312","12","34.88","2.48"
"Embotelladora Andina","AKO.A","2366.43","NYSE","Consumer Staples","Beverages - Soft drinks","14.78",".75","ADR","NO","NO","1.21","","","1.91","-.55","9.4","","","2906.47","157.76","202312","12","37.5",".74"
"Embotelladora Andina","AKO.B","2891.77","NYSE","Consumer Staples","Beverages - Soft drinks","18.453",".66","ADR","NO","NO","1.21","","1.58","1.91","-.55","9.4","1040.43005","3473.20996","2906.47","157.76","202312","12","37.5",".9"
"Acadia Realty Trust","AKR","2889.67","NYSE","Finance","REIT and Equity Trust - Retail","23.99","1.46","COM","YES","NO","1.29","1.28","1.34","1.72","3.8","6.19","94.19999","355","338.69","119.65","202312","12","8.4","8.21"
"Akero Therapeutics","AKRO","2016.5","NSDQ","Medical","Medical - Biomedical and Genetics","28.25","-.23","COM","YES","NO","-2.89","-3.96","-4.71","","","","","","","69.8","202312","12","-.7",""
"Akoya Biosciences","AKYA","121.93","NSDQ","Medical","Medical - Biomedical and Genetics","2.39","1.22","COM","YES","NO","-1.43","-1.11","-.64","","29.09","26.22","21.56999","81.871","96.63","49.56","202312","12","23.53","1.4"
"AkzoNobel","AKZOY","10046.75","OTC","Basic Materials","Chemical - Diversified ","19.58","1.26","ADR","NO","NO","1.1","1.45","1.6","-7.39","1.01","3.84","2598.47998","11284.62988","11545","512.85","202312","12","27.91",".87"
"Air Lease","AL","5522.07","NYSE","Transportation","Transportation - Equipment and Leasing","48.9","1.61","COM","YES","NO","5.14","4.95","7.03","2.48","15.87","7.7","710.73699","2731.50292","2684.98","111.38","202312","12","514.52","2.02"
"Astera Labs, Inc.","ALAB","23127.05","NSDQ","Computer and Technology","Electronics - Semiconductors","141.53","","COM","YES","NO","",".72","1.13","","44.97","","128.203","383.39999","115.79","158.61","202312","12","","75.65"
"Albemarle","ALB","10478.72","NYSE","Basic Materials","Chemical - Diversified ","88.29","1.56","COM","YES","YES","22.25","-1.49","1.85","17.19","31.38","29.99","1403.24902","5536.99804","9617.2","117.54","202312","12","1.32","1.61"
"Alcon","ALC","42567","NYSE","Medical","Medical - Instruments","85.65",".98","ADR","YES","NO","2.74","3.03","3.34","23.37","8.47","8.05","2460.8601","9820.46093","9455","493.24","202312","12","22.32","4.36"
"Alico","ALCO","197.16","NSDQ","Consumer Staples","Agriculture - Operations","25.47",".8","COM","NO","NO","-3.49","-.37","","","17.06","-21.32","","","46.64","7.63","202409","9","-8.05","4.23"
"Aldeyra Therapeutics","ALDX","298.94","NSDQ","Medical","Medical - Drugs","4.94","1.34","COM","YES","NO","-.64","-.92","-.17","","","","","","","59.55","202312","12","39.62",""
"Allete","ALE","3735.68","NYSE","Utilities","Utility - Electric Power","64.43",".81","COM","YES","NO","4.3","","","5.06","19.68","10.75","","","1879.8","57.82","202312","12","27.22","2.38"
"Alector","ALEC","178.24","NSDQ","Medical","Medical - Biomedical and Genetics","1.78",".51","COM","YES","NO","-1.56","-1.88","-1.89","","-27.36","43.65","16.458","62.847","97.06","97.93","202312","12","3.7","2.9"
"Alexander & Baldwin Holdings","ALEX","1275.43","NYSE","Finance","REIT and Equity Trust - Other","17.4","1.27","COM","YES","NO","1.17","1.35","1.12","15.3","-9.37","-11.21","51.65","225.85","208.9","72.63","202312","12","3.54","5.62"
"Centurion Acquisition Corp.","ALF","315.63","NSDQ","Unclassified","Unclassified","10.1","","COM","NO","NO","","","","","","","","","","31.25","202312","12","",""
"Alfa Laval","ALFVY","17500.23","OTC","Construction","Engineering - R and D Services","42.12","1.42","ADS","NO","NO","1.44","1.78","1.91","4.93","15.96","7.12","1908.18994","6830.87988","5995.51","413.33","202312","12","33.33","2.77"
"Alamo Group","ALG","2270.8","NYSE","Industrial Products","Manufacturing - Farm Equipment","185.4","1.1","COM","YES","NO","11.36","9.53","11.27","20.48","11.63","10.69","","","1689.65","12.06","202312","12","31.79","1.37"
"Allegro MicroSystems","ALGM","4097.32","NSDQ","Computer and Technology","Electronics - Semiconductors","22.29","1.67","COM","YES","NO","1.35",".22",".53","8.41","7.78","18.32","175.19999","704.70001","1049.37","183.98","202403","3","5.47","4.82"
"Align Technology","ALGN","16087.73","NSDQ","Medical","Medical - Dental Supplies","211.43","1.66","COM","YES","YES","8.61","9.29","10.16","-18.9","3.42","13.2","1005.65002","4011.4729","3862.26","74.65","202312","12","10.95","4.06"
"Aligos Therapeutics","ALGS","155.61","NSDQ","Medical","Medical - Biomedical and Genetics","41.15","2.73","COM","YES","NO","-34","-10.36","-11.92","","11.66","14.66","1.29999","3.7453","15.53","3.59","202312","12","39.56","25.95"
"Allegiant","ALGT","1676.82","NSDQ","Transportation","Transportation - Airline","91.11","1.67","COM","YES","NO","7.31","1.51","5.93","-19.52","9.04","18.79","613.82397","2498.79907","2509.86","18.34","202312","12","133.55",".67"
"Alignment Healthcare","ALHC","2077.99","NSDQ","Medical","Medical Services","10.82","1.42","COM","YES","NO","-.79","-.69","-.46","","27.16","26.97","673.92199","2669.07202","1823.63","191.7","202312","12","4.82",".84"
"Alight","ALIT","3757.73","NYSE","Computer and Technology","Internet - Software","6.91",".92","COM","YES","NO",".71",".58",".66","","8.88","5.24","676.59497","2343.59497","3410","543.02","202312","12","24.56","1.21"
"Allianz","ALIZY","120727.79","OTC","Finance","Insurance - Multi line","30.71","1.11","ADR","NO","NO","2.44","2.64","2.95","5.23","8.77","2.51","","101741","174993","3917.19","202312","12","42.69",".64"
"Alaska Air Group","ALK","8507.82","NYSE","Transportation","Transportation - Airline","65.83","1.6","COM","YES","NO","4.53","4.35","5.76","5.73","8.09","19.33","3486.51196","11798.68554","10426","126.94","202312","12","4.14",".79"
"Alkermes","ALKS","4823.33","NSDQ","Medical","Medical - Biomedical and Genetics","29.55",".49","COM","YES","NO","2.34","2.69","1.96","54.8","49.61","8.42","379.57299","1507.27905","1663.41","161.8","202312","12","588.24","3.2"
"Alkami Technology","ALKT","4009.82","NSDQ","Computer and Technology","Internet - Software","38.53",".46","COM","YES","NO","-.04",".27",".5","","29.65","31.74","89.457","333.65701","264.83","100.5","202312","12","82.61","12.71"
"Allstate","ALL","51800.85","NYSE","Finance","Insurance - Property and Casualty","193.8",".5","COM","YES","YES",".95","16.27","19.16","-16.69","11.05","7.49","16707.25976","64319.26171","57094","264.8","202312","12","197.94",".83"
"Allegion","ALLE","11560.73","NYSE","Industrial Products","Security and Safety Services","131.97","1.1","COM","YES","YES","6.96","7.41","7.6","9.4","11.58","7.84","937.65002","3764.25","3650.8","86.93","202312","12","22.32","3.1"
"Allakos","ALLK","112.57","NSDQ","Medical","Medical - Biomedical and Genetics","1.3",".92","COM","YES","NO","-2.14","-1.47","-.58","","","","","","","89.34","202312","12","57.71",""
"Allogene Therapeutics","ALLO","454.99","NSDQ","Medical","Medical - Biomedical and Genetics","2.19",".83","COM","YES","NO","-2.01","-1.35","-1.34","","-60.91","",".05999",".05771",".09","209.67","202312","12","13.36","3499.91"
"Allot","ALLT","209.7","NSDQ","Business Services","Technology Services","5.92","1.09","COM","YES","NO","-1.41","-.01",".06","","-24.11","-6.82","24.39999","91.69999","93.15","38.44","202312","12","-123.81","2.29"
"Ally Financial","ALLY","10972.78","NYSE","Finance","Financial - Consumer Loans","35.65","1.42","COM","YES","NO","3.05","3","4.04","-.93","-2.54","6.51","2097.26","8179.27587","8214","304.71","202312","12","-49.67","1.35"
"Alumis Inc.","ALMS","397.14","NSDQ","Medical","Medical - Biomedical and Genetics","8.06","","COM","NO","NO","","-8.15","-5.31","","","","","","","47.22","202312","12","",""
"ANA","ALNPY","8507.22","OTC","Transportation","Transportation - Airline","3.75",".51","ADR","NO","NO",".43","","","","12.69","3.15","","","14241.41","2350.06","202403","3","79.17",".59"
"ALLIENT INC","ALNT","413.55","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","24.03","1.61","COM","YES","NO","2.3","1.43","1.83","18.88","15.04","12.82","119.63999","527.61999","578.63","16.84","202312","12","22.34",".75"
"Alnylam Pharmaceuticals","ALNY","31277.88","NSDQ","Medical","Medical - Biomedical and Genetics","237.97",".32","COM","YES","NO","-3.52","-.39","-.13","","76.23","57.49","574.255","2199.12304","1828.29","128.98","202312","12","62.15","14.93"
"Astellas Pharma","ALPMY","17463.25","OTC","Medical","Medical - Drugs","9.67",".33","ADR","NO","NO",".58",".61",".83","-14.46","-1.18","-1.44","","11817.25488","11108.1","1809.66","202403","3","-36.26","1.48"
"Alarm.com","ALRM","3113.04","NSDQ","Industrial Products","Security and Safety Services","62.07",".97","COM","YES","NO","2.07","2.22","2.27","2.89","4.64","13.25","237.39399","934.966","881.68","49.43","202312","12","6.15","3.37"
"Alerus Financial","ALRS","500.94","NSDQ","Finance","Financial - Miscellaneous Services","19.22",".69","COM","YES","NO","1.55",".97","1.97","-10.66","18.94","4.93","63.9","213.25","269.76","25.34","202312","12","-30.18","1.64"
"Alstom","ALSMY","10337.81","OTC","Transportation","Transportation - Rail","2.22","1.48","ADR","NO","NO",".01",".16",".19","","11.24","","","19537.51953","19122.69","4615.1","202403","3","-87.5",""
"Allison Transmission Holdings","ALSN","9529.38","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","108.74",".98","COM","YES","NO","7.4","8.26","9.19","23.09","9.61","7.8","782.27001","3211.27001","3035","86.62","202312","12","33.82","2.97"
"Altimmune","ALT","569","NSDQ","Medical","Medical - Drugs","7.67",".15","COM","YES","NO","-1.43","-1.36","-.95","","","-55.67","",".15",".43","71.13","202312","12","20.99","10942.31"
"Alta Equipment Group","ALTG","233.13","NYSE","Industrial Products","Manufacturing - General Industrial ","6.74","1.71","COM","YES","NO",".18","-1.94","-1","","19.4","23.8","489.43301","1867.76696","1876.8","33.26","202312","12","-10",".12"
"AlTi Global, Inc.","ALTI","618.03","NSDQ","Finance","Financial - Miscellaneous Services","4.39",".72","COM","NO","NO","-.13","-.02",".43","","226.36","","74.59999","228.19999","250.88","139.83","202312","12","","2.52"
