Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilon Health","AGL","NYSE","Medical","Medical Services","1196.32","2.89",".38","COM","YES","NO","-.6","-.29","-.21","NA","40.41","52.03","1468.04504","5920.11523","6060.53","413.95","202412","12","-30.43",".2"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2021.12","185.56",".97","COM","YES","NO","15.64","17.17","18.92","15.72","14.77","33.26","96.4","388.42001","1624.91","10.89","202412","12","-.06","1.26"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","8969.1","8.79","1.3","COM","YES","NO","1.88","1.66","1.6","-5.91","44.49","30.18","226.16299","881.90002","2949","1020.38","202412","12","-27.97","2.84"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4364.67","87.4",".82","COM","YES","NO","7.1","8.15","7.25","30.29","-36.49",".43","186.39999","847.09997","872","49.94","202412","12","-34.14","4.49"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","237.16","2.35",".91","ADR","NO","NO","-23.73","NA","NA","NA","-1.6","NA","NA","NA","6029.79","100.92","202412","12","-16.72","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","894.94","8.95",".74","COM","YES","NO","2.02",".95","1.1","17.44","16.94","14.93","NA","1390.19299","1518.91","99.99","202412","12","39.31",".59"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","500.05","12.12","1.52","COM","YES","NO","1.2",".73",".85","NA","10.75","16.64","99.55","408.79998","394.86","41.26","202412","12","11900","1.27"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","2322.45","170.28",".42","COM","YES","NO","6.15","NA","NA","30.16","52.47","20.18","NA","NA","874.18","13.64","202501","1","157.32","2.66"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2264.25","80.97",".58","COM","YES","NO","1.1","1.63","2.11","5.89","19.89","14.85","73.98","317.63299","237.46","27.96","202503","3","13.4","8.59"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","610.2","108.965",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.6","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1156.48","8.575","1.64","COM","YES","NO",".96","1.12","1.44","28.49","1.9","35.42","805.64501","3258.57592","3260.98","134.87","202412","12","-5.88",".36"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4695.73","13.94","1.18","ADR","NO","NO","1.38","1.27","1.53","34.36","-3.42","2.36","6366.7998","25539.71484","25040.2","336.85","202412","12","-14.81",".19"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","205.27","1.4086","-.19","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202503","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","698.09","6.89","1.09","COM","YES","NO","1.29","1.05","1.1","3.86","6.19","23.2","63.74","255.97","708.47","101.32","202412","12","4.03","1.11"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9611.16","13.79",".51","ADR","NO","NO","1.28","NA","NA","-13.86","-4.42","-.67","NA","NA","19289.92","696.97","202503","3","21.9",".48"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","5503.75","34.93","1.4","COM","YES","NO","1.41","1.57","1.77","NA","10.93","13.63","547.065","2209.95996","2070.67","157.57","202412","12",".71","2.61"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3102.11","23.37","1.99","COM","YES","NO","-.47","-.46","-.42","NA","16.41","16.38","106.22299","475.24301","310.58","132.74","202504","4","-11.9","8.45"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","47495.36","82.41",".69","COM","YES","YES","4.95","6.23","7.74","18.8","-41.77","-6.03","6954.77978","27693.65625","27251","576.33","202412","12","-27.1","1.74"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1979.91","65.56","1.37","COM","YES","NO","3.18","3.22","3.83","-1.56","7.2","7.89","297.20001","1204.80505","1230.61","30.2","202412","12","-21.67","1.64"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","702.3","5.3","1.4","COM","YES","NO","-.28",".13",".3","NA","-1.16","NA","105.896","443.884","133.59","132.51","202503","3","-566.67","NA"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","300.61","7.25","1.31","COM","YES","NO","-.43","-.31","-.07","NA","7.56","10.52","16.67499","68.82499","57.72","41.46","202412","12","28.33","5.21"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","119788.87","41.42",".94","ADR","NO","NO","1.24","1.45","1.63","NA","-1.99","NA","NA","31306.41992","29282.25","2892.05","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2159.74","59.82","1.4","COM","YES","NO","3.33","3.75","4.49","23.52","16.5","8.29","713.01","2718.677","2318.9","36.1","202405","5","16.43",".81"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","265.43","4.74",".49","COM","YES","NO","-1.75","-.25","-.23","NA","NA","NA","NA","NA","NA","56","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","175.75","2.99","1.95","COM","YES","NO",".02","-.05","NA","NA","-7.95","8.46","45.923","163.313","180.35","58.78","202412","12","-92.86","1.02"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10014.31","12.07",".12","ADR","NO","NO","-.04",".15",".52","NA","10.36","16.74","NA","21974.28906","23189.31","829.69","202412","12","78.95",".43"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","125.47","3.94",".17","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","6.4","29.79999","23.05","31.84","202412","12","29.41","5.44"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8398.12","220.51","1","COM","YES","NO","9.75","9.91","10.63","27.13","1.51","10.12","1184.29296","4521.33593","4479.41","38.08","202406","6","11.43","1.87"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1117.29","7.87","1.38","COM","YES","NO","-.75","1.55","NA","NA","11.6","-27.69","NA","NA","208.68","141.97","202412","12","35.34","5.3"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9955.38","195.71",".59","COM","YES","YES","16.64","16.3","19.32","17.57","6.7","3.39","3092.54394","12502.36425","11877.5","50.87","202412","12","7.42",".82"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","86607.9","338.18",".78","COM","YES","YES","10.09","11.18","13.59","22.25","13.19","12.08","3202.72509","13772.52539","11400.6","256.1","202412","12","15.18","7.48"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","22071.61","22.145",".43","ADR","NO","NO",".46","NA","NA","1.89",".82","-1","NA","NA","10050.91","996.69","202503","3","-20.69","2.19"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1553.78","2.18",".22","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","11141.27","76.25",".82","COM","YES","YES","6.48","6.25","6.68","1.02","4.7","6.12","1008.12701","4099.729","3991.17","146.12","202412","12","4.52","2.77"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","667.55","2.55",".88","COM","YES","NO","-.33","-.08",".07","NA","-17.7","-12.36","43.22","196.98699","160.18","261.79","202412","12","-17.86","3.61"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","3006.56","19.0576",".41","ADR","NO","NO","1.43","NA","NA","7.25","8.58","9.59","NA","NA","3155.81","157.76","202412","12","18.18",".9"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","4093.83","25.9494",".4","ADR","NO","NO","1.43","1.78","1.82","7.25","8.58","9.59","799.46002","3706.3601","3155.81","157.76","202412","12","18.18","1.23"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2566.84","19.6","1.39","COM","YES","NO","1.28","1.36","1.45","4.43","6.2","7.77","96.9","400.6","359.69","130.96","202412","12","-.78","6.89"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","3175.21","39.85","-.12","COM","YES","NO","-3.75","-4.08","-4.3","NA","NA","NA","NA","NA","NA","79.68","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11206.14","21.85","1.08","ADR","NO","NO","1.4","1.64","1.79","-7.07",".4","3.54","3104.43994","11989.82031","11591.56","512.87","202412","12","27.27",".98"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5995.87","53.65","1.33","COM","YES","NO","5.13","5.49","7.52","3.77","1.81","8.06","713.92498","2907.21508","2733.66","111.76","202412","12","-.19","2.13"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","11742.09","71.2",".33","COM","YES","NO",".84","1.28","1.73","NA","242.24","NA","167.677","688.61499","396.29","164.92","202412","12","NA","23.94"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","6816.1","57.93","1.71","COM","YES","YES","-2.34","-1.43","1.11","19.56","-44.08","24.67","1215.92895","4897.91308","5377.53","117.66","202412","12","-110.52","1.34"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","47228.11","95.75","1.06","ADR","YES","NO","3.05","3.21","3.68","22.64","4.82","8.48","2578.53002","10292.14843","9911","493.24","202412","12","11.31","4.77"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","222.64","29.15",".98","COM","NO","NO","-3.49","-2.23","NA","NA","17.06","-21.03","16.89999","56.2","46.64","7.64","202409","9","-8.05","4.49"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","130.57","2.18",".92","COM","YES","NO","-.94","-1.03","-1.1","NA","NA","NA","NA","90.06999","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3794.92","65.45",".82","COM","YES","NO","3.1","NA","NA","4.8","-18.62","9.97","NA","NA","1529.8","57.98","202412","12","-27.91","2.49"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","116.99","1.17",".76","COM","YES","NO","-1.23","-1.9","-1.59","NA","3.6","36.74","5","20.00499","100.56","99.99","202412","12","21.15","1.16"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1271.73","17.49",".99","COM","YES","NO","1.37","1.23","1.21","14","13.29","-10.73","52.09999","211","236.67","72.71","202412","12","17.09","5.55"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","325.63","10.42","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17096.4","41.363","1.39","ADS","NO","NO","1.69","2","1.96","9.32","5.64","8.61","NA","NA","6333.65","413.33","202412","12","17.36","2.66"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2313.96","191.41","1.02","COM","YES","NO","10.12","10.42","11.88","20.34","-3.62","10.15","NA","NA","1628.51","12.09","202412","12","-10.92","1.45"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4111.51","22.33","1.57","COM","YES","NO",".24",".44",".77","-6.43","-30.91","14.27","192.27","827.58502","725.01","184.13","202503","3","-82.22","5.67"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","13315.43","181.88","1.68","COM","YES","YES","9.33","10.31","11.22","-18.76","3.54","10.51","1057.38793","4144.56982","3999.01","73.21","202412","12","8.36","3.34"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","993.98","54.45","1.78","COM","YES","NO","2.48","4.32","6.96","-13.1",".11","21","712.59002","2736.8999","2512.59","18.25","202412","12","-66.07",".39"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2991.39","15.12","1.32","COM","YES","NO","-.67","-.33","-.02","NA","48.25","29.37","957.45599","3792.12792","2703.56","197.84","202412","12","15.19","1"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3025.01","5.57",".99","COM","YES","NO",".48",".61",".69","9.1","-31.61","2.51","531.74499","2361.93701","2332","543.09","202412","12","-32.39","1.18"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","163309.91","42.29",".94","ADR","NO","NO","2.75","3.21","3.49","7.7","11.18","2.99","NA","113746.5","194557.7","3861.67","202412","12","12.7",".84"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6386.79","52.03","1.41","COM","YES","NO","4.87","3.65","6.52","83.14","12.56","28.95","3699.26","14220.25878","11735","122.75","202412","12","7.51",".51"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4968.47","30.13",".51","COM","YES","NO","2.92","1.77","1.78","75.61","-6.36","9.97","341.84298","1382.14904","1557.63","164.9","202412","12","24.79","3.28"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3029.82","29.41",".56","COM","YES","NO",".29",".44",".79","NA","26.06","30.95","107.93299","436.12701","333.85","103.02","202412","12","825","8.52"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","53662.72","202.64",".32","COM","YES","YES","18.32","17.92","22.19","-7.09","12.28","8.34","17185.27929","68973.82812","64106","264.82","202412","12","1828.42",".82"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","12206.05","141.85","1.02","COM","YES","YES","7.53","7.74","8.18","10.91","3.33","8.91","990.14501","3861.29907","3772.2","86.05","202412","12","8.19","3.2"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","253.7","1.16",".6","COM","YES","NO","-1.32","-1.21","-1.17","NA","-76.84","NA","NA",".1",".02","218.71","202412","12","34.33","1951.52"
"Allot","ALLT","NSDQ","Business Services","Technology Services","250.63","6.34","1.21","COM","YES","NO",".04",".06",".15","NA","-1.03","-8.6","22.5","96.19999","92.19","39.53","202412","12","102.84","2.72"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10631.33","34.61","1.14","COM","YES","NO","2.35","3.43","5.43","-8.23","-.4","4.09","2032.43798","7945.76904","8181","307.17","202412","12","-22.95","1.39"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","237.53","5.03","NA","COM","YES","NO","-10.38","-4.24","-3.89","NA","NA","NA","5","20","NA","47.22","202412","12","NA","NA"
"Aeluma, Inc.","ALMU","NSDQ","Computer and Technology","Electronics - Semiconductors","160.71","13.1","NA","COM","NO","NO","NA","NA","NA","NA","513.31","NA","NA","NA","1.61","12.27","202412","12","NA","192.99"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9118.24","3.88",".59","ADR","NO","NO",".44",".96",".91","NA","4.3","12.73","NA","15963.25","14853.23","2350.06","202503","3","2.33",".61"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","486.88","28.76","1.39","COM","YES","NO","1.49","1.84","2.16","18.04","-8.41","12.48","130.64999","521.51","529.97","16.93","202412","12","-35.22",".94"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","32746.95","251.15",".17","COM","YES","NO","-.02",".66","3.01","NA","22.97","49.25","628.40997","2863.83911","2248.24","130.39","202412","12","99.43","13.95"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2786.14","56.04","1.02","COM","YES","NO","2.28","2.28","2.44","3.71","6.59","12.04","243.89199","979.52398","939.83","49.72","202412","12","10.14","2.92"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","539.53","21.27",".7","COM","YES","NO","1.44","2.27","2.43","-15.39","24.75","7.02","69.65","279.95001","336.51","25.37","202412","12","-7.1","1.51"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","11260.86","2.44","1.61","ADR","NO","NO",".01",".2",".26","NA","11.24","NA","NA","20864.26562","19122.69","4615.1","202503","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8316.81","98.71",".97","COM","YES","NO","8.31","8.83","9.84","30.93","6.26","10.68","800.90002","3190.83496","3225","84.25","202412","12","12.3","2.6"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","430.51","5.59","1.13","COM","YES","NO","-1.34","-1.43","-1.53","NA","-95.31","-64.13","NA","200",".02","77.01","202412","12","6.29","21525.41"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","150.5","4.58","1.53","COM","YES","NO","-1.96","-1.39","-.96","NA","-.01","21.99","482.423","1894.13","1876.6","32.86","202412","12","-1188.89",".08"
"AlTi Global, Inc.","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","489.3","3.44",".75","COM","NO","NO","-.57",".08",".28","NA","-17.52","NA","55.2","253.3","206.93","142.24","202412","12","-338.46","2.36"
"Autoliv","ALV","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7572.8","97.96","1.36","COM","YES","NO","8.32","9.03","9.97","26.86","-.81","9.15","2605.56909","10225.17089","10390","77.31","202412","12","1.59",".73"
"Alvotech","ALVO","NSDQ","Medical","Medical - Biomedical and Genetics","2918.35","9.68","-.02","COM","NO","NO","-.66",".05",".59","NA","426.84","NA","136.49299","632.35101","491.98","301.48","202412","12","72.84","4.96"
"Alvopetro Energy","ALVOF","OTC","Oils-Energy","Alternative Energy - Other","141.6","3.89",".01","COM","NO","NO",".43","NA","NA","56.78","-23.74","128.62","NA","NA","45.52","36.4","202412","12","-56.57","2.96"
