Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","60072.27","112.32",".86","COM","YES","YES","7.21","6.87","7.33","7.57","1.21","-6.41","4485.12695","17827.40234","18927","534.83","202412","12","15.73","3.78"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3678.78","1.4","1.85","ADR","NO","NO",".1",".38",".55","NA","4.8","29.03","9494.5","38865.33984","34045.28","2627.7","202412","12","-77.27",".1"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","233.58","8.69",".38","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","24368.41","74.83","3.58","COM","YES","NO",".15",".86","1.48","NA","39.66","39.57","1045.69299","3971.67504","3244.41","325.65","202506","6","108.98","7.56"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1452.7","15.5",".61","COM","YES","NO","1.65","1.67","1.88","28.82","6.37","27.08","168.64999","669.35998","612.78","93.72","202412","12","28.91","2.35"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","5923.26","12.11",".76","COM","YES","NO","-.14",".17",".11","NA","-2.3","10.15","NA","1046.19995","560.6","489.12","202412","12","-75","7.17"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8106.74","108.64","1.23","COM","YES","NO","7.5","4.73","6.39","4.04","-19.08","5.7","2682.46997","9794.98339","11661.9","74.62","202412","12","-51.77",".8"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","131.92","4.14","1.43","COM","YES","NO","-10.59",".61","-2.26","NA","-33.81","-1.43","72.55","229.94999","103.46","31.86","202412","12","23.26","1.3"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","13595.44","68.34",".62","ADR","NO","NO","6.59","8.24","8.52","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"iShares Core U.S. Aggregate Bond ETF","AGG","NYSE","Finance","Financial - Investment Funds","132197.53","100.18",".25","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1319.6","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","14303.71","34.01",".5","CDN","YES","NO",".8","1.41","1.94","17.88","31.62","15","NA","1796.80004","1346.9","420.57","202412","12","50.94","9.49"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2353.11","40.5",".83","COM","YES","NO","-.38","-7.48","-7.43","NA","36.07","-28.39","11.21199","42.18799","36.5","58.1","202412","12","94","57.57"
"Agilon Health","AGL","NYSE","Medical","Medical Services","468.3","1.13",".07","COM","YES","NO","-.6","-.61","-.43","NA","40.41","47.41","1473.79699","5848.54003","6060.53","414.42","202412","12","-30.43",".08"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1783.54","163.12",".95","COM","YES","NO","15.64","17.58","19.49","15.15","14.77","40.18","103.247","401.48999","1624.91","10.93","202412","12","-.06","1.11"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","10479.83","10.06","1.32","COM","YES","NO","1.88","1.59","1.57","-9.37","44.49","30.06","290.60299","881.93701","2949","1041.73","202412","12","-27.97","3.19"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4013.01","84.28",".92","COM","YES","NO","7.1","7.15","6.85","28.24","-36.49",".64","178.39999","795.29998","872","47.62","202412","12","-34.14","3.82"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","778.95","7.79",".6","COM","YES","NO","2.02",".4",".73","3.35","16.94","14.21","NA","1347.66796","1518.91","99.99","202412","12","39.31",".5"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","3622.22","262.26",".64","COM","YES","NO","6.15","7.43","8.05","37.42","52.47","18.54","243.33099","969.48101","874.18","13.81","202501","1","157.32","3.93"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2940.01","104.84",".61","COM","YES","NO","1.55","1.63","2.14","6.42","16.07","17.93","77.29","310.10299","275.62","28.04","202503","3","40.91","10.18"
"iShares Agency Bond ETF","AGZ","NYSE","Finance","Financial - Investment Funds","578.34","110.16",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.25","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1229.86","9.09","1.61","COM","YES","NO",".96",".93","1.12","23.47","1.9","25.38","850.341","3229.34399","3260.98","135.3","202412","12","-5.88",".38"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4877.63","14.48","1.18","ADR","NO","NO","1.38","1.33","1.52","23.79","-3.42","2.58","6866.72998","26641.20507","25040.2","336.85","202412","12","-14.81",".2"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","882.98","1.6","-.66","COM","NO","NO",".03","NA","NA","NA","512.34","NA","NA","NA","14.78","551.86","202503","3","142.86","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","723.58","6.98","1.12","COM","YES","NO","1.29","1.04","1.06","4","6.19","21.39","66.55","263.01998","708.47","103.66","202412","12","4.03","1.32"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","11012.06","15.8",".46","ADR","NO","NO","1.28","NA","NA","-11.33","3.4","-1.07","NA","NA","19945.52","696.97","202503","3","21.9",".54"
"Aspen Insurance Holdings Limited","AHL","NYSE","Finance","Insurance - Multi line","3334.49","36.71","NA","COM","NO","NO","NA","3.86","5.14","NA","9.92","NA","811.33001","3144.1499","3260.3","90.83","202412","12","NA","1.03"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","6894.73","40.9",".98","COM","YES","NO","1.41","1.67","1.9","NA","10.93","13.32","577.96502","2224.39501","2070.67","168.57","202412","12",".71","3.21"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2641.2","19.16","1.96","COM","YES","NO","-.41","-1.33","-1.02","NA","25.27","16.67","75.14399","299.06399","389.06","137.85","202504","4","12.77","7.1"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","44885.39","81.02",".68","COM","YES","YES","4.95","6.34","7.76","14.88","-41.77","-8.4","6930.01708","27581.73046","27251","554","202412","12","-27.1","1.61"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","444.87","22.73","NA","COM","NO","NO","NA","4.28","2.72","NA","1.73","NA","59.84199","261.64001","204.35","19.57","202412","12","NA","NA"
"Robo.ai Inc. - Class B","AIIO","NSDQ","Business Services","Technology Services","440.06","1.72","1.6","COM","NO","NO","-.54","NA","NA","NA","-67.87","NA","NA","NA","11.99","255.85","202412","12","41.3","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1634.59","55.41","1.36","COM","YES","NO","3.18","3.11","3.66","-2.92","7.2","8.37","291.83499","1189.90002","1230.61","29.5","202412","12","-21.67","1.38"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","679.23","5.09","1.32","COM","YES","NO","-.43",".16",".21","NA","171.37","24.24","110.26999","431.17001","362.52","133.44","202503","3","-53.57","1.74"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","468.3","10.98","1.45","COM","YES","NO","-.43","-.4","-.18","NA","7.56","11.05","18.14999","68.065","57.72","42.65","202412","12","28.33","7.41"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","116712.72","40.35",".88","ADR","NO","NO","1.24","1.43","1.63","NA","-1.99","NA","NA","31419.58007","29282.25","2892.51","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","3199.4","81.8","1.52","COM","YES","NO","3.91","4.68","5.67","27.44","19.91","12.61","753","3089.55004","2780.5","39.11","202505","5","17.42","1.12"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","296.76","4.91",".43","COM","YES","NO","-1.75",".11","-.42","NA","NA","NA","NA","NA","NA","60.44","202412","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","532.24","19.41","NA","COM","YES","NO","NA","-.1","-.59","NA","NA","NA","NA","NA","NA","27.42","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","483.26","7.74","2.53","COM","YES","NO",".02","-.01",".07","NA","-7.95","6.27","39.435","162.925","180.35","62.44","202412","12","-92.86","2.93"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","11823.03","14.25",".13","ADR","NO","NO","-.04",".52",".71","NA","10.36","21.5","NA","21974.28906","23189.31","829.69","202412","12","78.95",".51"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","186.35","5.84",".31","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","10.39999","30.39999","23.05","31.91","202412","12","29.41","13.58"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9755.25","258.41",".96","COM","YES","NO","10.12","10.48","11.52","25.52","1.88","9.92","1168.78002","4832.37597","4563.42","37.75","202506","6","3.79","2.14"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1108.76","7.79","1.45","COM","YES","NO","-.75","NA","NA","NA","11.6","-17.6","NA","NA","208.68","142.33","202412","12","35.34","5.22"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","11101.03","220",".55","COM","YES","YES","16.64","17.6","20.36","18.91","6.7","4.56","3233.96801","12631.39843","11877.5","50.46","202412","12","7.42",".9"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","79607.07","310.48",".73","COM","YES","YES","10.09","11.03","13.58","21.07","13.19","12.36","3707.30004","13922.46679","11400.6","256.4","202412","12","15.18","6.62"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","28231.14","28.325",".56","ADR","NO","NO",".46","NA","NA","NA",".82","NA","NA","NA","10050.91","996.69","202503","3","-20.69","2.81"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1678.51","2.355",".12","COM","NO","NO",".09","NA","NA","NA","-21.5","NA","NA","NA","186.84","712.74","202506","6","-30.77","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","105.68","9.745","1.6","COM","NO","NO","-2.32","-2.35","-.44","NA","5.21","-2.44","165.667","608.79998","574.7","10.84","202412","12","15.64",".18"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","11120.98","77.56",".75","COM","YES","YES","6.48","6.66","6.88","-.28","4.7","5.45","1068.85302","4165.06982","3991.17","143.39","202412","12","4.52","2.72"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","750.36","2.83",".68","COM","YES","NO","-.33","NA",".1","NA","-17.7","-9.75","54.228","223.005","160.18","265.14","202412","12","-17.86","3.68"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2618.95","19.99","1.47","COM","YES","NO","1.28","1.34","1.34","5.35","6.2","8.47","108","405.6","359.69","131.01","202412","12","-.78","6.78"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","3687.49","46.1","-.29","COM","YES","NO","-3.75","-3.74","-4.12","NA","NA","NA","NA","NA","NA","79.99","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","12250.28","23.85","1.1","ADR","NO","NO","1.4","1.57","1.77","-6.77",".4","2.79","2798.18994","12042.35546","11591.56","513.64","202412","12","27.27","1.07"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","7122.79","63.73","1.37","COM","YES","NO","5.13","5.97","7.67","7.01","1.81","9.13","769.97497","2982.78002","2733.66","111.76","202412","12","-.19","2.48"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","33366.83","200.74","1.43","COM","YES","NO",".84","1.58","1.97","NA","242.24","NA","213.813","766.552","396.29","166.22","202412","12","NA","55.1"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","105.28","14.785","1.43","COM","NO","NO","1.26","NA","NA","NA","20","56.35","NA","NA","31.82","7.12","202412","12","188.73","3.45"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","10381.99","88.22","1.65","COM","YES","YES","-2.34","-1.85",".54","19.25","-44.08","20.97","1322.76403","4975.08886","5377.53","117.68","202412","12","-110.52","2.08"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","38167.26","77.38",".99","ADR","YES","NO","3.05","3.09","3.46","22.4","4.82","8.26","2719.19995","10353.14648","9911","493.24","202412","12","11.31","3.81"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","256.5","33.55",".98","COM","NO","NO","-3.49","-1.49","NA","NA","17.06","-21.08","3","10.5","46.64","7.65","202509","9","-8.05","5.8"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","343.8","5.74",".83","COM","YES","NO","-.94","-.69",".88","NA","NA","NA","NA","NA","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3900.56","67.21",".83","COM","YES","NO","3.1","NA","NA","3.83","-18.62","7.19","NA","NA","1529.8","58.03","202412","12","-27.91","2.55"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","336.02","3.32",".99","COM","YES","NO","-1.23","-1.53","-1.32","NA","3.6","17.98","3","17.162","100.56","101.21","202412","12","21.15","4.14"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1296.46","17.82","1.04","COM","YES","NO","1.37","1.4","1.2","14.4","13.29","-10.98","52.15","209.5","236.67","72.75","202412","12","17.09","5.64"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","329.69","10.55","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","19695","47.65","1.34","ADS","NO","NO","1.69","2.09","2.24","11.46","5.64","9.08","NA","NA","6333.65","413.33","202412","12","17.36","3.01"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2321.18","191.66","1.08","COM","YES","NO","10.12","10.65","12.24","18.27","-3.62","8.67","409.1","1616.40002","1628.51","12.11","202412","12","-10.92","1.45"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5240.35","28.32","1.72","COM","YES","NO",".24",".52",".94","-32.33","-30.91","8.48","219.15499","856.945","725.01","185.04","202503","3","-82.22","6.88"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","9580.52","132.17","1.7","COM","YES","YES","9.33","10.1","10.86","-14.52","3.54","7.91","1043.95495","4008.73193","3999.01","72.49","202412","12","8.36","2.42"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1152.21","62.79","1.71","COM","YES","NO","2.48","2.6","5.98","-4.15",".11","23","648.78802","2618.69799","2512.59","18.35","202412","12","-66.07",".45"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3291.28","16.62","1.18","COM","YES","NO","-.67","-.18",".09","NA","48.25","30.59","975.46997","3898.84594","2703.56","198.03","202412","12","15.19",".99"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","1763.47","3.27","1.02","COM","YES","NO",".48",".6",".65","9.99","-31.61","-3.23","688.40002","2301.82006","2332","539.29","202412","12","-32.39",".76"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","163966.36","42.46",".89","ADR","NO","NO","2.75","3.23","3.53","10.72","11.18","3.95","NA","113746.5","194557.7","3861.67","202412","12","12.7",".81"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5672.12","49.19","1.4","COM","YES","NO","4.87","3.27","6.29","67.61","12.56","32.17","3666.26098","14256.29882","11735","115.31","202412","12","7.51",".42"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","5127.32","31.06",".54","COM","YES","NO","2.92","1.81","1.73","93.7","-6.36","10.26","364.90399","1416.08496","1557.63","165.08","202412","12","24.79","3.41"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2559.4","24.59",".57","COM","YES","NO",".29",".58",".99","NA","26.06","30.8","120.385","444.23498","333.85","104.08","202412","12","825","6.64"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","55552.2","210.82",".38","COM","YES","YES","18.32","21.61","22.8","-1.67","12.28","8.48","17551.26953","69001.27343","64106","263.51","202412","12","1828.42",".84"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","15219.73","177.29","1.07","COM","YES","YES","7.53","8.18","8.65","11.05","3.33","8.97","1034.50695","4035.28808","3772.2","85.85","202412","12","8.19","3.93"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","295.1","1.33",".43","COM","YES","NO","-1.32","-.96","-.84","NA","-76.84","NA","NA","NA",".02","221.88","202412","12","34.33","NA"
"Allot","ALLT","NSDQ","Business Services","Technology Services","495.32","10.645","1.45","COM","YES","NO",".04",".14",".24","NA","-1.03","-10.82","26.85","100","92.19","46.53","202412","12","102.84","5.2"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","12198.43","39.63","1.18","COM","YES","NO","2.35","3.59","5.37","-13.62","-.4","2.56","2133.56201","7849.19189","8181","307.81","202412","12","-22.95","1.57"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","1368.69","6.3","NA","COM","NO","NO","-.05","-.19",".11","NA","26.23","NA","22.923","54.13","21.05","217.25","202412","12","-66.67","67.84"
