Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1793.37","31.3",".9","COM","YES","NO","-.38","-7.15","-6.38","NA","36.07","-38.34","10.04699","51.70999","36.5","57.3","202412","12","94","49.14"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1867.73","4.53",".67","COM","YES","NO","-.6","-.31","-.2","NA","40.41","52.03","1508.37695","5927.42822","6060.53","412.3","202412","12","-30.43",".31"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2085.84","191.51","1.11","COM","YES","NO","15.64","17.17","18.92","15.72","14.77","33.26","94.33","388.42001","1624.91","10.89","202412","12","-.06","1.28"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","9310.27","10.17","1.5","COM","YES","NO","1.88","1.61","1.57","-2.43","44.49","26.44","155.417","754","2949","915.46","202412","12","-27.97","3.16"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4263.77","85.38","1.11","COM","YES","NO","7.1","8.15","7.25","30.29","-36.49",".43","290","847.09997","872","49.94","202412","12","-34.14","4.89"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","355.24","3.52","1","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202412","12","28.49","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1127.78","10.83",".98","COM","YES","NO","2.02","1.18","1.1","17.44","16.94","14.93","NA","1532.156","1518.91","104.14","202412","12","39.31",".74"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","500.46","12.13","2.37","COM","YES","NO","1.2",".79",".94","NA","10.75","16.64","96.25","413.64999","394.86","41.26","202412","12","11900","1.27"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1637.16","120.6",".58","COM","YES","NO","2.39","NA","NA","26.02","26","20.6","NA","NA","573.33","13.57","202501","1","2.58","2.03"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2061.78","73.73",".98","COM","YES","NO","1.1","1.26","1.68","5.89","19.89","14.85","71.54299","272.927","237.46","27.96","202403","3","13.4","7.82"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","644.46","109.23",".08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.9","202412","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","15993.3","15.09",".39","ADR","NO","NO","1.43","NA","NA","NA","1.68","-9.53","NA","20551.11914","19950.15","1059.86","202412","12","-35.59","1.05"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1347.32","9.99","1.3","COM","YES","NO",".96","1.12","1.44","28.49","1.9","35.42","764.70098","3271.00292","3260.98","134.87","202412","12","-5.88",".41"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5076.38","15.07","1.38","ADR","NO","NO","1.38","1.23","1.51","34.36","-3.42","2.36","NA","24754.31054","25040.2","336.85","202412","12","-14.81",".2"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","187.98","1.29","-.21","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","779.15","7.69","1.04","COM","YES","NO","1.29","1.06","1.1","3.86","6.19","23.2","63.33","255.97","708.47","101.32","202412","12","4.03","1.1"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","10106.01","14.5",".55","ADR","NO","NO","1.05","NA","NA","-13.86","-4.42","-.67","NA","NA","19289.92","696.97","202403","3","6.06",".51"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","4665.51","29.61","NA","COM","YES","NO","1.41","1.6","1.79","NA","10.93","13.63","539.47998","2211.52001","2070.67","157.57","202412","12",".71","2.25"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3002.55","22.62","2.03","COM","YES","NO","-.47","-.47","-.46","NA","16.41","16.38","108.235","388.46798","310.58","132.74","202404","4","-11.9","8.18"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","49353.44","83.18",".98","COM","YES","YES","4.95","6.22","7.64","21.23","-41.77","-3.51","6733.26318","27732.8125","27251","593.33","202412","12","-27.1","1.49"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2189.26","70.85","1.37","COM","YES","NO","3.18","3.14","3.76","-.64","7.2","6.89","292.095","1222.55505","1230.61","30.9","202412","12","-21.67","1.78"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","775.18","5.85","1.78","COM","YES","NO","-.29","-.34",".13","NA","-1.16","NA","103.632","362.50399","133.59","132.51","202403","3","-3.57","5.8"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","322.26","7.87","1.21","COM","YES","NO","-.43","-.31","-.07","NA","7.56","10.52","15.89999","68.82499","57.72","40.95","202412","12","28.33","5.58"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","110802.16","38.32",".86","ADR","NO","NO","1.24","1.49","1.68","NA","-1.99","NA","NA","29828.96484","29282.25","2891.5","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2439.68","67.93","1.58","COM","YES","NO","3.33","3.77","4.58","19.79","16.5","5.59","727.60998","2770.98706","2318.9","35.92","202405","5","16.43",".95"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","422.17","7.56",".2","COM","NO","NO","NA","-.28","-.24","NA","NA","NA","NA","NA","NA","55.84","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","154.93","2.645","1.69","COM","YES","NO",".02","-.05","NA","NA","-7.95","10.87","44.53699","180.867","180.35","58.58","202412","12","-92.86",".86"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10329.59","12.45",".36","ADR","NO","NO","-.19",".69",".91","NA","151.25","4.68","NA","23780.23046","21011.7","829.69","202412","12","97.73",".43"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","128.59","4.05",".07","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","4.4","29.79999","23.05","31.75","202412","12","29.41","5.58"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8617.23","224.54","1.08","COM","YES","NO","9.75","9.9","10.78","27.72","1.51","9.89","1160.82995","4546.37988","4479.41","38.38","202406","6","11.43","1.92"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1222.34","8.61","1.4","COM","YES","NO","-.75","1.55","NA","NA","11.6","-27.69","NA","NA","208.68","141.97","202412","12","35.34","5.86"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10505.8","206.84",".61","COM","YES","YES","16.64","16.21","19.15","17.57","6.7","3.39","3052.93408","12516.5791","11877.5","50.79","202412","12","7.42",".88"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","84506.91","331.79",".75","COM","YES","YES","10.09","11.56","13.3","23.32","13.19","11.63","3747.37304","14678.7998","11400.6","254.7","202412","12","15.18","7.34"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20627.41","40.58",".14","ADR","NO","NO","1.16","NA","NA","1.89","-.9","-1","NA","NA","9969.07","508.32","202403","3","-10.77","2.05"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1290.06","1.81",".46","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","146.6","13.71","1.39","COM","NO","NO","-2.32","-1.17","-.22","NA","5.21","-4.2","122.5","606","574.7","10.69","202412","12","15.64",".26"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","12181.73","81.04",".68","COM","YES","YES","6.48","6.25","6.7","1.02","4.7","6.12","1008.97399","4102.17285","3991.17","150.32","202412","12","4.52","3.05"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","503.17","2.13",".95","COM","YES","NO","-.33","-.14",".06","NA","-17.7","-12.36","45.665","202.24499","160.18","236.23","202412","12","-17.86","3.14"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2524.19","16",".67","ADR","NO","NO","1.43","NA","NA","4.57","8.58","9.58","NA","NA","3155.81","157.76","202412","12","18.18",".77"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","3399.77","21.55",".59","ADR","NO","NO","1.43","1.75","1.8","4.57","8.58","9.58","NA","3733.4851","3155.81","157.76","202412","12","18.18","1.04"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2524.05","21.09","1.49","COM","YES","NO","1.28","1.35","1.45","3.23","6.2","6.97","97.5","403.39999","359.69","119.68","202412","12","-.78","7.02"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","3600.42","45.22","-.19","COM","YES","NO","-3.75","-4.08","-4.35","NA","NA","NA","NA","NA","NA","79.62","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11124.08","21.69","1.19","ADR","NO","NO","1.4","1.52","1.67","-7.54",".4","3.83","2693.53002","11401.53515","11591.56","512.87","202412","12","27.27",".96"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5260.5","47.07","1.6","COM","YES","NO","5.13","5.48","7.49","3.77","1.81","8.06","712.77502","2921.79809","2733.66","111.76","202412","12","-.19","1.92"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","11529.11","71.1","NA","COM","YES","NO",".84","1.25","1.71","NA","242.24","NA","153.345","671.216","396.29","162.15","202412","12","NA","29.09"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","9119","77.56","1.7","COM","YES","YES","-2.34","-.04","1.91","18.5","-44.08","27.76","1199.307","5132.80419","5377.53","117.57","202412","12","-110.52","1.7"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","44668.22","90.56","1.07","ADR","YES","NO","3.05","3.21","3.63","22.64","4.82","8.48","2506.56591","10308.11523","9911","493.24","202412","12","11.31","4.51"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","220.04","28.81",".81","COM","NO","NO","-3.49","-2.23","NA","NA","17.06","-21.03","22.2","56.2","46.64","7.64","202409","9","-8.05","4.44"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","392.88","6.58","1.24","COM","YES","NO","-.94","-.29","-.57","NA","NA","NA","NA","65.48","NA","59.71","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3807.53","65.69",".74","COM","YES","NO","3.1","NA","NA","4.8","-18.62","9.97","NA","NA","1529.8","57.96","202412","12","-27.91","2.49"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","133.77","1.35",".65","COM","YES","NO","-1.23","-1.9","-1.59","NA","3.6","36.74","5","20.00499","100.56","99.09","202412","12","21.15","1.33"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1245.55","17.13","1.27","COM","YES","NO","1.37","1.16","1.22","14.67","13.29","-10.72","51.7","210.69999","236.67","72.71","202412","12","17.09","5.26"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","321.09","10.275","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18508.75","44.78","1.43","ADS","NO","NO","1.69","1.85","1.96","7.23","5.64","7.9","1472.19995","6614.37011","6333.65","413.33","202412","12","17.36","2.92"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2219.07","183.56","1.1","COM","YES","NO","10.12","10.94","12.52","20.34","-3.62","10.15","NA","NA","1628.51","12.09","202412","12","-10.92","1.36"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4892.2","26.57","1.67","COM","YES","NO","1.35",".23",".44","-6.43","7.78","14.27","184.63499","716.82598","1049.37","184.13","202403","3","5.47","6.33"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12409.3","168.61","1.69","COM","YES","YES","9.33","9.99","11.09","-22.59","3.54","12.03","978.09497","4091.69799","3999.01","73.6","202412","12","8.36","3.1"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1007.87","54.96","1.65","COM","YES","NO","2.48","7.6","9.62","-13.1",".11","21","696.90997","2849.24707","2512.59","18.34","202412","12","-66.07",".4"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3378.17","17.61","1.49","COM","YES","NO","-.67","-.4","-.23","NA","48.25","28.15","878.56896","3687.88403","2703.56","191.83","202412","12","15.19","1.25"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3291.12","6.06",".94","COM","YES","NO",".48",".65",".74","9.1","-31.61","2.51","543.95001","2361.93701","2332","543.09","202412","12","-32.39","1.16"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","146936.42","38.05","1.09","ADR","NO","NO","2.75","3.01","3.33","7.7","11.18","2.99","NA","107978","194557.7","3861.67","202412","12","12.7",".76"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6482.01","52.83","1.49","COM","YES","NO","4.87","5.96","7.84","25.18","12.56","24","3217.51293","14743.23437","11735","122.7","202412","12","7.51",".55"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","5626.45","34.6",".61","COM","YES","NO","2.92","1.79","1.84","58.34","-6.36","9.31","324.79199","1394.08898","1557.63","162.61","202412","12","24.79","3.61"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2714.28","26.55",".49","COM","YES","NO",".29",".45",".81","NA","26.06","31.3","94.22699","434.15701","333.85","102.23","202412","12","825","8.13"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","54719.93","206.47",".47","COM","YES","YES","18.32","18.64","21.64","-11.51","12.28","8.05","17125.64453","69644.02343","64106","265.03","202412","12","1828.42",".85"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10964.05","127.06","1.1","COM","YES","YES","7.53","7.73","8.15","10.06","3.33","8.4","931.59002","3861.29907","3772.2","86.29","202412","12","8.19","2.91"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","351.97","1.62","1.02","COM","YES","NO","-1.32","-1.22","-1.24","NA","-76.84","NA","NA",".1",".02","217.26","202412","12","34.33","2707.46"
"Allot","ALLT","NSDQ","Business Services","Technology Services","249.44","6.31","1.24","COM","YES","NO",".04",".06",".15","NA","-1.03","-8.6","20.2","96.19999","92.19","39.53","202412","12","102.84","2.71"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11191.2","36.44","1.4","COM","YES","NO","2.35","3.52","5.46","-3.59","-.4","5.63","1987.74304","8477.76171","8181","307.11","202412","12","-22.95","1.38"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","177.08","3.75","NA","COM","NO","NO","-10.38","-4.64","-4.04","NA","NA","NA","NA","NA","NA","47.22","202412","12","NA","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8906.74","3.79",".44","ADR","NO","NO",".43","1",".96","NA","12.69","7.86","NA","15086.99023","14241.41","2350.06","202403","3","79.17",".61"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","401.08","23.81","1.59","COM","YES","NO","1.49","1.84","2.16","18.04","-8.41","12.48","126.05","521.51","529.97","16.84","202412","12","-35.22",".76"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","36680.39","283.34",".39","COM","YES","NO","-.02","-.09","2.88","NA","22.97","52.92","587.67401","2834.71289","2248.24","129.46","202412","12","99.43","16.32"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","18078.53","9.99",".29","ADR","NO","NO",".58",".37",".74","-11.05","-1.18","-.93","3048.26","12541.99511","11108.1","1809.66","202403","3","-36.26","1.47"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2807.04","56.54","1.1","COM","YES","NO","2.28","2.28","2.44","3.71","6.59","12.04","234.33799","979.52398","939.83","49.65","202412","12","10.14","2.99"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","474.5","18.6",".74","COM","YES","NO","1.44","2.14","2.43","-13.34","24.75","5.9","64.94999","271","336.51","25.51","202412","12","-7.1","1.41"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","11583.92","2.51","1.47","ADR","NO","NO",".01",".16",".2","NA","11.24","NA","5241.41992","19471.40039","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8264.49","96.64","1.02","COM","YES","NO","8.31","8.8","9.96","27.11","6.26","9.36","797.72497","3249.11303","3225","85.52","202412","12","12.3","2.56"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","447.45","5.81",".87","COM","YES","NO","-1.34","-1.46","-1.6","NA","-95.31","-64.13","NA","200",".02","77.01","202412","12","6.29","22372.57"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","167.58","5.1","1.81","COM","YES","NO","-1.96","-1.37","-.9","NA","-.01","21.99","437.86499","1902.14501","1876.6","32.86","202412","12","-1188.89",".09"
"AlTi Global, Inc.","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","398.5","2.85",".73","COM","NO","NO","-.57",".43",".51","NA","-17.52","NA","56","255.19999","206.93","139.83","202412","12","-338.46","1.93"
