Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2567.27","45.22",".77","COM","YES","NO","-6.33","-2.68","-5.73","NA","88.36","-39.02","10.31","45.14699","26.82","56.77","202312","12","-49.65","87.31"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2681.43","6.52",".58","COM","YES","NO","-.46","-.3","-.14","NA","59.38","55.13","1566.14599","6199.88916","4316.36","411.26","202312","12","-76.92",".53"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1899.36","174.56","1.03","COM","YES","NO","15.65","16.67","18.17","14.49","87.39","18.37","91.76999","372.08499","1415.8","10.88","202312","12","37.04","1.27"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","7094.83","9.76","1.47","COM","YES","NO","2.61","2.14","2","6.22","28.36","14.15","404","1155","2041","726.93","202312","12","-16.08","3.04"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4200.27","77.15","1.1","COM","YES","NO","10.78","6.45","7.2","19.55","89.9","1.42","180.6","772.79998","1373","54.44","202312","12","160.39","3.15"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","604.52","5.99","1.12","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202312","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13634.58","35.24",".55","COM","YES","NO","2.09","2.22","2.41","-2.31","4.87","7.38","1704.58496","8464.69042","8309","386.91","202312","12","-10.3","1.65"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","951.79","9.14","1.11","COM","YES","NO","1.45","1.71","1.12","38.96","-3.62","15.25","NA","1438.30395","1298.87","104.14","202312","12","28.32",".72"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","454.91","11.53","2.41","COM","YES","NO",".01",".31",".59","NA","15.22","8.23","94.32499","379.77499","356.54","39.46","202312","12","NA","1.23"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1007.58","75.45",".45","COM","YES","NO","2.39","NA","NA","41.07","26","18.45","NA","NA","573.33","13.35","202401","1","2.58","1.61"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2702.59","98.44",".78","COM","YES","NO","1.1","1.12","1.47","10.06","19.89","10.42","64.56999","276.01501","237.46","27.45","202403","3","13.4","11.38"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","616.17","108.1",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.7","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1473.21","11.06","1.07","COM","YES","NO","1.02",".96","1.16","18.73","7.73","46.93","802.37799","3314.52807","3200.18","133.2","202312","12","264.29",".45"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5820.15","17.278","1.47","ADR","NO","NO","1.62","1.7","2.11","13.96","4.07",".29","NA","26190.31054","25926.46","336.85","202312","12","-6.36",".23"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","974.84","10.98","1.02","COM","YES","NO","1.24","1.25","1.23","2.24","46.9","23.56","62.43","251.55999","667.16","88.78","202312","12","1.64","1.36"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","1964.76","14.93","NA","COM","YES","NO","1.4","1.22","1.37","NA","13.6","46.83","508.92001","2039.63","1866.62","131.6","202312","12","NA","1.03"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3320.95","27.21","1.84","COM","YES","NO","-.47","-.54","-.23","NA","16.41","14.97","87.11699","384.095","310.58","122.05","202404","4","-11.9","11.09"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","49702.1","74.89","1.08","COM","YES","YES","6.79","7.02","8.03","23.15","-17.07","1.3","12356.28027","49210.01562","46802","663.67","202312","12","49.23","1.03"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","1204.79","8.97",".2","COM","NO","NO","NA","-.08",".25","NA","NA","NA","127","535.95001","NA","134.31","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2656.06","85.13","1.31","COM","YES","NO","4.06","3.8","4.57",".63","10.92","2.57","319.83999","1292.66003","1147.91","31.2","202312","12","4.91","2.23"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","301.68","7.84","1.14","COM","YES","NO","-.6","-.52","-.35","NA","6.53","NA","13.675","56.25","53.67","38.48","202312","12","-33.33","5.64"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","101640.66","38.78",".91","ADR","NO","NO","1.28","1.43","1.59","NA","-5.28","NA","NA","30246.07421","29877.17","2620.96","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2514.97","70.99","1.59","COM","YES","NO","2.86","4.1","4.62","8.8","9.37","-.2","662.79998","2721.89306","1990.5","35.43","202405","5","20.17","1.14"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","5657.61","38.99",".77","COM","YES","NO","2.41","2.38","2.47","6.33","5.99","5.48","195.80499","787.22802","820.04","145.1","202312","12","NA","7.04"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","581.83","10.81",".11","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.82","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","226.83","3.94","1.63","COM","YES","NO",".28",".44",".58","NA","16.07","NA","55.497","211.27499","195.92","57.57","202312","12","-24.32","1.15"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","8302.91","10.25",".36","ADR","NO","NO","-.19",".73",".88","NA","151.25","-5.59","NA","NA","21011.7","810.04","202312","12","97.73",".36"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","100.51","4.34",".25","COM","YES","NO","-.34","-1.49",".04","NA","-15.46","NA","5.4","25.5","12.3","23.16","202312","12","NA","NA"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7279.29","188.57","1.08","COM","YES","NO","8.75","9.62","10.15","24.74","15.8","7.9","1186.78002","4505.64501","4412.79","38.6","202306","6","32.98","1.63"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1154.27","7.97","1.34","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-36.19","50.84","205.94999","186.99","144.83","202312","12","-336.73","5.98"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8772.08","168.74",".56","COM","YES","YES","15.49","16.19","16.78","15.65","9.21","2.25","2887.66699","11678.125","11131.6","51.99","202312","12","39.17",".77"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","57815.1","264.6",".72","COM","YES","YES","8.76","10.06","11.26","24.51","17.79","8.91","2768.67504","11485.45019","10071.9","218.5","202312","12","13.18","5.44"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","17957.76","34.82",".1","ADR","NO","NO","1.16","NA","NA","4.15","-.9","-1.15","NA","NA","9969.07","515.73","202403","3","-10.77","1.8"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","147.97","3.74","1.88","COM","YES","NO","-.36",".02",".45","-19.75","102.97","NA","4.98","23.65999","72.33","39.56","202312","12","-148.65","6.98"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","164.72","15.71","1.39","COM","NO","NO","-2.75","-1.21","-.59","NA","-10.7","NA","134.863","549.79498","546.26","10.48","202312","12","-472.69",".3"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","13543.99","88.92",".69","COM","YES","YES","6.2","6.32","6.75","3.88","5.4","7.05","976.29602","3989.43798","3811.92","152.32","202312","12","15.46","3.49"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","190.73",".91",".8","COM","YES","NO","-.28","-.28","-.23","NA","-33.49","-9.86","47.18","185.76499","194.62","209.6","202312","12","34.88","1.02"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2207.09","13.99",".75","ADR","NO","NO","1.21","NA","NA",".24","-.55","8.83","NA","NA","2906.47","157.76","202312","12","37.5",".67"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2716.66","17.22",".68","ADR","NO","NO","1.21","1.72","1.62",".24","-.55","8.83","724.92999","3266.72998","2906.47","157.76","202312","12","37.5",".83"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1790.2","17.35","1.44","COM","YES","NO","1.29","1.28","1.33","-.58","3.8","5.19","85.3","348.79998","338.69","103.18","202312","12","8.4","5.14"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1604.3","23.2","-.31","COM","YES","NO","-2.89","-3.82","-4.29","NA","NA","NA","NA","NA","NA","69.15","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","116.55","2.36","1.32","COM","YES","NO","-1.43","-.99","-.53","NA","29.09","31.19","23.61","104.414","96.63","49.39","202312","12","23.53","1.25"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10545.22","20.58","1.33","ADR","NO","NO","1.1","1.5","1.65","-9.41","1.01","3.54","3015.65991","11462.7998","11545","512.4","202312","12","27.91",".91"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5232","46.98","1.62","COM","YES","NO","5.14","7.02","8","-1.08","15.87","7.29","713.65197","2861.79809","2684.98","111.37","202312","12","514.52","1.93"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","9187.93","59.01","NA","COM","YES","NO","NA",".44",".64","NA","44.97","NA","72.56099","304.73599","115.79","155.7","202312","12","NA","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","204.22","30.11",".65","COM","NO","NO","-1.42","NA","NA","NA","41.23","79.32","NA","NA","26.52","6.78","202312","12","-238.1","6.99"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","11125.15","94.66","1.61","COM","YES","YES","22.25","2.49","5.84","47.69","31.38","29.65","1413.828","5847.60791","9617.2","117.53","202312","12","1.32","1.32"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","43945.07","89.12",".97","ADR","YES","NO","2.74","3.05","3.49","24.67","8.47","8.35","2518.10009","9941.375","9455","493.1","202312","12","22.32","4.6"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","187.55","24.6",".84","COM","NO","NO","-3.23","-5.6","-.37","NA","-56.66","-20.26","17.79999","50.29999","39.85","7.62","202309","9","-1438.1","4.68"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","129.79","10.73","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","206.76","3.48","1.39","COM","YES","NO","-.64","-.23","-.41","NA","NA","NA","NA","100","NA","59.41","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3622.25","62.91",".79","COM","YES","NO","4.3","3.75","4.02","3.14","19.68","10.1","547.23999","1932.67004","1879.8","57.58","202312","12","27.22","2.11"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","440.48","4.57",".77","COM","YES","NO","-1.56","-1.93","-1.78","NA","-27.36","61.83","16.03499","65.50099","97.06","96.39","202312","12","3.7","4.57"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1189.06","16.38","1.24","COM","YES","NO","1.17","1.15","1.12","17.23","-9.37","-14.2","50.5","213.35","208.9","72.59","202312","12","3.54","5.41"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18128.49","43.86","1.45","ADS","NO","NO","1.44","1.74","1.85","1.51","15.96","5.47","1575.42004","6386.81982","5995.51","413.33","202312","12","33.33","2.98"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2108.38","174.93","1.05","COM","YES","NO","11.36","12.3","13.53","18.48","11.63","11.22","NA","NA","1689.65","12.05","202312","12","31.79","1.24"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5361.01","27.67","1.7","COM","YES","NO","1.35",".43","NA","28.65","7.78","26.04","165.1","796.20001","1049.37","193.75","202403","3","5.47","5.11"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","18232.47","242.19","1.62","COM","YES","YES","8.61","9.6","10.83","-10.71","3.42","15.61","1041.24694","4126.08691","3862.26","75.28","202312","12","10.95","4.66"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","963.94","52.87","1.65","COM","YES","NO","7.31","3.62","7.71","-13.83","9.04","14.44","656.50598","2642.02905","2509.86","18.23","202312","12","133.55",".38"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1388.1","7.26","1.43","COM","YES","NO","-.79","-.67","-.51","NA","27.16","24.58","632.80999","2521.63598","1823.63","191.2","202312","12","4.82",".69"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","165.02","3.15","1.15","COM","YES","NO","-.48","-.13",".21","NA","49.19","7.55","25.76","105.16999","80.75","52.39","202312","12","81.47","1.83"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4272.94","7.61",".88","COM","YES","NO",".71",".74",".89","NA","8.88","NA","791.21502","3480.42993","3410","561.49","202312","12","24.56","1.26"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","108702.02","27.75","1.14","ADR","NO","NO","2.44","2.73","2.98",".67","8.77","2.08","NA","NA","174993","3917.19","202312","12","42.69",".61"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5225.41","41.18","1.61","COM","YES","NO","4.53","4.69","6.37","-5.43","8.09","11.74","2984.4519","10931.11425","10426","126.89","202312","12","4.14",".5"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4222.07","24.95",".47","COM","YES","NO","2.34","2.69","2.53","34.94","49.61","7.62","395.64099","1508.86596","1663.41","169.22","202312","12","588.24","2.45"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2505.17","25.69",".46","COM","YES","NO","-.04",".21",".51","NA","29.65","32.7","81.22","331.165","264.83","97.51","202312","12","82.61","8.92"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","42361.05","160.51",".5","COM","YES","YES",".95","13.9","17.4","-25.49","11.05","6.9","15555.03515","62789.5039","57094","263.92","202312","12","197.94",".72"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10163.23","116.23","1.16","COM","YES","YES","6.96","7.09","7.32","8.27","11.58","6.61","944.30999","3743.12011","3650.8","87.44","202312","12","22.32","2.81"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","532.95","2.55",".86","COM","YES","NO","-2.01","-1.5","-1.6","NA","-60.91","NA","3.7825","2.2743",".09","209","202312","12","13.36","4099.62"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","12104.53","39.82","1.41","COM","YES","NO","3.05","3","5.25","7.02","-2.54","8.32","2016.156","8227.83007","8214","303.98","202312","12","-49.67","1.49"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","427.44","25.48","1.6","COM","YES","NO","2.3","1.85","2.21","17.49","15.04","12.76","137.55","562.18499","578.63","16.78","202312","12","22.34",".74"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","20959.69","165.7",".3","COM","YES","NO","-3.52","-1.98","-.68","NA","76.23","70.09","450.22601","1872.84704","1828.29","126.49","202312","12","62.15","10.46"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","112.25","14.94",".62","COM","NO","NO",".97","NA","NA","17.84","3.9","3.15","NA","NA","148.09","7.51","202401","1","125.58",".77"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","17227.99","9.52",".39","ADR","NO","NO",".58",".36",".63","-16.52","-1.18","-1.77","NA","11164.20019","11108.1","1809.66","202403","3","-36.26","1.55"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3131.27","62.39",".88","COM","YES","NO","2.07","2.16","2.38","2.28","4.64","15.8","226.77499","923.268","881.68","50.19","202312","12","6.15","3.5"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","360.53","18.23",".66","COM","YES","NO","1.55","1.37","2.33","-6.25","18.94","3.35","49.2","209.35","269.76","19.78","202312","12","-30.18","1.28"
"Alpha Star Acquisition","ALSA","NSDQ","Unclassified","Unclassified","102.37","11.44",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.95","202312","12","NA","NA"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","6379.23","1.66","1.5","ADR","NO","NO",".01",".16",".25","NA","11.24","NA","NA","19043.45507","19122.69","3842.91","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6509.25","74.41","1.02","COM","YES","NO","7.4","7.56","8.61","14.18","9.61","4.49","791.40301","3130.35595","3035","87.48","202312","12","33.82","2.11"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","454.48","6.41",".11","COM","YES","NO","-1.43","-1.34","-1.55","NA","NA","-43.27","NA","250",".43","70.9","202312","12","20.99","1108.49"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","289.38","8.73","1.67","COM","YES","NO",".18","-.37","-.07","NA","19.4","27.11","497.56698","1976.26696","1876.8","33.15","202312","12","-10",".15"
"AlTi Global, Inc.","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","636.04","5.3",".69","COM","NO","NO","-.13",".05",".55","NA","226.36","NA","51.79999","228.8","250.88","120.01","202312","12","NA","2.61"
