Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Federal Agricultural Mortgage","AGM","1978.57","NYSE","Finance","Financial - Mortgage & Related Services","181.84","1.08","COM","YES","NO","15.65","16.66","18.08","14.49","87.39","18.37","91.97799","372.54501","1415.8","10.88","202312","12","37.04","1.32"
"AGNC Investment","AGNC","7196.6","NSDQ","Finance","REIT and Equity Trust","9.9","1.45","COM","YES","NO","2.61","2.1","1.99","6.22","28.36","14.15","404","1155","2041","726.93","202312","12","-16.08","3.09"
"Assured Guaranty","AGO","4205.17","NYSE","Finance","Insurance - Multi line","77.24","1.14","COM","YES","NO","10.78","6.45","7.2","19.55","89.9","1.42","180.6","772.79998","1373","54.44","202312","12","160.39","3.15"
"Agile Property Holdings","AGPYY","604.52","OTC","Finance","Real Estate - Development","5.99",".82","ADR","NO","NO","-28.43","","","","-29.06","","","","8029.5","100.92","202312","12","-312.16",""
"Avangrid","AGR","13866.72","NYSE","Utilities","Utility - Electric Power","35.84",".55","COM","YES","NO","2.09","2.23","2.42","-2.31","4.87","7.38","1704.58496","8564.45996","8309","386.91","202312","12","-10.3","1.68"
"Adecoagro","AGRO","1074.67","NYSE","Consumer Staples","Agriculture - Operations","10.32","1.12","COM","YES","NO","1.45","1.71","1.12","38.96","-3.62","15.25","","1357.74694","1298.87","104.14","202312","12","28.32",".82"
"PlayAGS","AGS","456.1","NYSE","Consumer Discretionary","Gaming","11.56","2.38","COM","YES","NO",".01",".25",".52","","15.22","8.23","93.675","376.32501","356.54","39.46","202312","12","0","1.23"
"Argan","AGX","873.05","NYSE","Construction","Building Products - Miscellaneous","65.94",".43","COM","YES","NO","2.39","","","35.05","26","15.74","","","573.33","13.24","202401","1","2.58","1.52"
"Agilysys","AGYS","2734.01","NSDQ","Computer and Technology","Computer - Integrated Systems","99.94",".68","COM","YES","NO","1.1",".99","","10.06","19.89","10.42","64.56999","276.01501","237.46","27.36","202403","3","13.4","11.51"
"","AGZ","622.75","NYSE","Finance","Financial - Investment Funds","107.37",".05","ETF","YES","NO","","","","","","","","","","5.8","202312","12","",""
"AdaptHealth","AHCO","1329.35","NSDQ","Medical","Medical - Products","9.98","1.06","COM","YES","NO","1.02",".8","1.11","18.73","7.73","46.93","804.75799","3312.64794","3200.18","133.2","202312","12","264.29",".41"
"Adecco","AHEXY","6683.17","OTC","Business Services","Outsourcing","19.84","1.45","ADR","NO","NO","1.62","1.69","2.13","13.96","4.07",".29","","25802.28906","25926.46","336.85","202312","12","-6.36",".26"
"Armada Hoffler Properties","AHH","1032.24","NYSE","Finance","REIT and Equity Trust - Residential","11.68",".97","COM","YES","NO","1.24","1.24","1.25","2.24","46.9","23.56","62.11999","249.91","667.16","88.38","202312","12","1.64","1.44"
"American Healthcare REIT, Inc.","AHR","1908.17","NYSE","Finance","REIT and Equity Trust - Other","14.5","","COM","YES","NO","1.4","1.25","1.37","","13.6","46.83","508.92001","2039.63","1866.62","131.6","202312","12","","1"
"C3.ai","AI","3220.87","NYSE","Computer and Technology","Computers - IT Services","26.39","1.74","COM","YES","NO","-.42","-.4","-.02","","5.55","15.46","84.427","369.13598","266.8","122.05","202404","4","42.47","11.29"
"American International Group","AIG","53451.82","NYSE","Finance","Insurance - Multi line","80.54","1.02","COM","YES","YES","6.79","7.08","8.2","23.15","-17.07","1.3","12356.28027","49210.01562","46802","663.67","202312","12","49.23","1.1"
"Albany International","AIN","2811.12","NYSE","Industrial Products","Textile - Products","90.1","1.28","COM","YES","NO","4.06","3.8","4.57",".63","10.92","2.57","319.83999","1292.66003","1147.91","31.2","202312","12","4.91","2.36"
"Arteris","AIP","313.22","NSDQ","Computer and Technology","Internet - Software","8.14","1.04","COM","YES","NO","-.6","-.52","-.35","","6.53","","13.675","56.25","53.67","38.48","202312","12","-33.33","5.86"
"Air Liquide","AIQUY","103916.08","OTC","Basic Materials","Chemical - Diversified ","39.65",".92","ADR","NO","NO","1.28","1.43","1.58","","-5.28","","","30809.625","29877.17","2620.83","202312","12","15.32",""
"AAR","AIR","2523.82","NYSE","Aerospace","Aerospace - Defense Equipment","71.24","1.6","COM","YES","NO","2.86","3.3","4.1","8.8","9.37","-.2","660.117","2322.71704","1990.5","35.43","202305","5","20.17","1.14"
"Apartment Income REIT","AIRC","5618.44","NYSE","Finance","REIT and Equity Trust - Residential","38.72",".78","COM","YES","NO","2.41","2.38","2.47","6.33","5.99","5.48","195.80499","787.22802","820.04","145.1","202312","12","0","6.99"
"Montana Technologies Corporation","AIRJ","236.51","NSDQ","Business Services","Technology Services","13.29",".01","COM","NO","NO","","","","","","","","","","17.8","202312","12","",""
"AirSculpt Technologies","AIRS","268.28","NSDQ","Business Services","Technology Services","4.66","1.79","COM","YES","NO",".28",".48",".61","","16.07","","55.497","211.27499","195.92","57.57","202312","12","-24.32","1.36"
"Air China","AIRYY","8670.02","OTC","Transportation","Transportation - Airline","10.7032",".41","ADR","NO","NO","-.19",".7",".88","","151.25","-5.59","","","21011.7","810.04","202312","12","97.73",".38"
"Applied Industrial Technologies","AIT","7604.33","NYSE","Industrial Products","Manufacturing - General Industrial ","196.99","1.1","COM","YES","NO","8.75","9.62","10.15","24.74","15.8","7.9","1186.78002","4505.64501","4412.79","38.6","202306","6","32.98","1.7"
"Apartment Investment and Management","AIV","1197.72","NYSE","Finance","REIT and Equity Trust - Residential","8.27","1.3","COM","YES","NO","-1.16","","","","-1.76","-36.19","50.84","205.94999","186.99","144.83","202312","12","-336.73","6.21"
"Assurant","AIZ","9128.71","NYSE","Finance","Insurance - Multi line","175.6",".53","COM","YES","YES","15.49","16.17","16.98","15.65","9.21","2.25","2887.97509","11659.84472","11131.6","51.99","202312","12","39.17",".8"
"Arthur J. Gallagher & Co.","AJG","56300.9","NYSE","Finance","Insurance - Brokerage","257.67",".69","COM","YES","YES","8.76","10.07","11.31","24.51","17.79","8.91","2768.67504","11485.45019","10071.9","218.5","202312","12","13.18","5.3"
"Ajinomoto","AJINY","20132.45","OTC","Consumer Staples","Food - Miscellaneous","38.61",".09","ADR","NO","NO","1.16","","","4.15","-.9","-1.15","","","9969.07","521.43","202403","3","-10.77","2.02"
"Great Ajax","AJX","132.77","NYSE","Finance","REIT and Equity Trust","3.59","1.87","COM","YES","NO","-.36",".02",".45","-19.75","102.97","","4.98","23.65999","72.33","36.98","202312","12","-148.65","6.26"
"a.k.a. Brands Holding Corp.","AKA","274.39","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","26.17","1.34","COM","NO","NO","-2.75","-1.21","-.59","","-10.7","","134.863","549.79498","546.26","10.48","202312","12","-472.69",".51"
"Akamai Technologies","AKAM","14502.06","NSDQ","Computer and Technology","Internet - Services","95.21",".72","COM","YES","YES","6.2","6.63","7.19","3.88","5.4","7.05","979.62597","4003.58911","3811.92","152.32","202312","12","15.46","3.73"
"Akebia Therapeutics","AKBA","241.04","NSDQ","Medical","Medical - Drugs","1.15",".94","COM","YES","NO","-.28","-.28","-.23","","-33.49","-9.86","47.269","188.716","194.62","209.6","202312","12","34.88","1.29"
"Embotelladora Andina","AKO.A","2066.85","NYSE","Consumer Staples","Beverages - Soft drinks","13.1011",".73","ADR","NO","NO","1.21","","",".24","-.55","8.83","","","2906.47","157.76","202312","12","37.5",".63"
"Embotelladora Andina","AKO.B","2972.23","NYSE","Consumer Staples","Beverages - Soft drinks","18.84",".65","ADR","NO","NO","1.21","1.57","1.69",".24","-.55","8.83","","3316.23999","2906.47","157.76","202312","12","37.5",".9"
"Acadia Realty Trust","AKR","1784.01","NYSE","Finance","REIT and Equity Trust - Retail","17.29","1.41","COM","YES","NO","1.29","1.28","1.33","-.58","3.8","5.19","84.9","346.79998","338.69","103.18","202312","12","8.4","5.12"
"Akero Therapeutics","AKRO","1377.49","NSDQ","Medical","Medical - Biomedical and Genetics","19.92","-.29","COM","YES","NO","-2.89","-3.87","-4.29","","","","","","","69.15","202312","12","-.7",""
"Akoya Biosciences","AKYA","140.75","NSDQ","Medical","Medical - Biomedical and Genetics","2.85","1.52","COM","YES","NO","-1.43","-.9","-.51","","29.09","31.19","24.843","107.356","96.63","49.39","202312","12","23.53","1.5"
"AkzoNobel","AKZOY","12015.81","OTC","Basic Materials","Chemical - Diversified ","23.45","1.29","ADR","NO","NO","1.1","1.5","1.66","-9.41","1.01","3.54","3015.65991","11462.7998","11545","512.4","202312","12","27.91","1.04"
"Air Lease","AL","5487.03","NYSE","Transportation","Transportation - Equipment and Leasing","49.27","1.63","COM","YES","NO","5.14","6.62","7.52","-1.08","15.87","7.29","712.302","2862.35791","2684.98","111.37","202312","12","514.52","2.02"
"Astera Labs, Inc.","ALAB","11288.34","NSDQ","Computer and Technology","Electronics - Semiconductors","72.5","","COM","YES","NO","",".44",".64","","","","72.56099","304.73599","","155.7","202312","12","",""
"ALARUM TEC LTD","ALAR","163.11","NSDQ","Business Services","Technology Services","25.37",".67","COM","NO","NO","-1.42","","","","41.23","84.42","","","26.52","6.43","202312","12","-238.1","6.15"
"Albemarle","ALB","15410.2","NYSE","Basic Materials","Chemical - Diversified ","131.12","1.65","COM","YES","YES","22.25","3.13","6.95","47.69","31.38","29.65","1411.42797","5858.03613","9617.2","117.53","202312","12","1.32","1.84"
"Alcon","ALC","43802.07","NYSE","Medical","Medical - Instruments","88.83",".92","ADR","YES","NO","2.74","3.05","3.49","24.67","8.47","8.35","2521.13793","9950.91113","9455","493.1","202312","12","22.32","4.58"
"Alico","ALCO","207.99","NSDQ","Consumer Staples","Agriculture - Operations","27.28",".86","COM","NO","NO","-3.23","-5.6","-.37","","-56.66","-20.26","17.79999","50.29999","39.85","7.62","202309","9","-1438.1","5.19"
"Alchemy Investments Acquisition Corp 1","ALCY","129.18","NSDQ","Unclassified","Unclassified","10.68","","COM","NO","NO","","","","","","","","","","12.1","202312","12","",""
"Aldeyra Therapeutics","ALDX","234.69","NSDQ","Medical","Medical - Drugs","3.95","1.45","COM","YES","NO","-.64","-.15","-.41","","","","","100","","59.41","202312","12","39.62",""
"Allete","ALE","3615.91","NYSE","Utilities","Utility - Electric Power","62.8",".75","COM","YES","NO","4.3","3.75","4.02","3.14","19.68","10.1","547.23999","1932.67004","1879.8","57.58","202312","12","27.22","2.1"
"Alector","ALEC","524.33","NSDQ","Medical","Medical - Biomedical and Genetics","5.44",".82","COM","YES","NO","-1.56","-1.88","-2.04","","-27.36","61.83","16.21299","65.15399","97.06","96.39","202312","12","3.7","5.44"
"Alexander & Baldwin Holdings","ALEX","1234.07","NYSE","Finance","REIT and Equity Trust - Other","17","1.21","COM","YES","NO","1.17","1.14","1.12","17.23","-9.37","-14.2","51.59999","212.39999","208.9","72.59","202312","12","3.54","5.62"
"Alfa Laval","ALFVY","18748.48","OTC","Construction","Engineering - R and D Services","45.36","1.44","ADS","NO","NO","1.44","1.62","1.75","1.51","15.96","5.47","1590.81994","6538.06005","5995.51","413.33","202312","12","33.33","3.08"
"Alamo Group","ALG","2341.11","NYSE","Industrial Products","Manufacturing - Farm Equipment","194.24","1.07","COM","YES","NO","11.36","12.3","13.53","18.48","11.63","11.22","","","1689.65","12.05","202312","12","31.79","1.37"
"Allegro MicroSystems","ALGM","5726.18","NSDQ","Computer and Technology","Electronics - Semiconductors","29.65","1.72","COM","YES","NO","1.35",".43","","28.65","7.78","26.04","165.1","796.20001","1049.37","193.13","202403","3","5.47","5.46"
"Align Technology","ALGN","20438.98","NSDQ","Medical","Medical - Dental Supplies","271.5","1.66","COM","YES","YES","8.61","9.65","10.93","-10.71","3.42","15.61","1039.052","4111.96777","3862.26","75.28","202312","12","10.95","5.22"
"Allegiant","ALGT","965.95","NSDQ","Transportation","Transportation - Airline","52.98","1.63","COM","YES","NO","7.31","4.17","8.03","-13.83","9.04","14.44","660.10601","2670.23291","2509.86","18.23","202312","12","133.55",".38"
"Alignment Healthcare","ALHC","1388.1","NSDQ","Medical","Medical Services","7.26","1.23","COM","YES","NO","-.79","-.64","-.52","","27.16","24.58","626.77801","2504.14697","1823.63","191.2","202312","12","4.82",".69"
"Alimera Sciences","ALIM","167.64","NSDQ","Medical","Medical - Biomedical and Genetics","3.2","1.2","COM","YES","NO","-.48","-.13",".21","","49.19","7.55","25.76","105.16999","80.75","52.39","202312","12","81.47","1.86"
"Alight","ALIT","4520","NYSE","Computer and Technology","Internet - Software","8.05",".94","COM","YES","NO",".71",".73",".87","","8.88","","791.21502","3480.42993","3410","561.49","202312","12","24.56","1.33"
"Allianz","ALIZY","113480.99","OTC","Finance","Insurance - Multi line","28.97","1.12","ADR","NO","NO","2.44","2.73","2.98",".67","8.77","2.08","","","174993","3917.19","202312","12","42.69",".64"
"Alaska Air Group","ALK","5493.15","NYSE","Transportation","Transportation - Airline","43.29","1.6","COM","YES","NO","4.53","4.68","6.38","-5.43","8.09","11.74","2972.4519","10907.11425","10426","126.89","202312","12","4.14",".53"
"Alkermes","ALKS","4086.7","NSDQ","Medical","Medical - Biomedical and Genetics","24.15",".61","COM","YES","NO","2.34","2.69","2.53","34.94","49.61","7.62","394.811","1509.17602","1663.41","169.22","202312","12","588.24","2.37"
"Alkami Technology","ALKT","2702.15","NSDQ","Computer and Technology","Internet - Software","27.71",".4","COM","YES","NO","-.04",".2",".5","","29.65","32.7","81.22","331.165","264.83","97.51","202312","12","82.61","9.62"
"Allstate","ALL","44736.29","NYSE","Finance","Insurance - Property and Casualty","169.51",".51","COM","YES","YES",".95","14.99","17.15","-25.49","11.05","6.9","15787.08496","63730.80859","57094","263.92","202312","12","197.94",".76"
"Allegion","ALLE","10880.25","NYSE","Industrial Products","Security and Safety Services","124.43","1.14","COM","YES","YES","6.96","7.08","7.3","8.27","11.58","6.61","944.30999","3743.12011","3650.8","87.44","202312","12","22.32","3"
"Allakos","ALLK","127.5","NSDQ","Medical","Medical - Biomedical and Genetics","1.44",".86","COM","YES","NO","-2.14","-1.41","-.69","","","","","","","88.54","202312","12","57.71",""
"Allogene Therapeutics","ALLO","473.26","NSDQ","Medical","Medical - Biomedical and Genetics","2.77",".9","COM","YES","NO","-2.01","-1.57","-1.65","","-60.91","","3.03399","2.2757",".09","170.85","202312","12","13.36","3640.48"
"Ally Financial","ALLY","12195.73","NYSE","Finance","Financial - Consumer Loans","40.12","1.39","COM","YES","NO","3.05","3","5.25","7.02","-2.54","8.32","2009.66101","8221.57519","8214","303.98","202312","12","-49.67","1.51"
"ALLIENT INC","ALNT","483.31","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","28.81","1.64","COM","YES","NO","2.3","2.02","2.39","17.49","15.04","12.76","142.3","575.20001","578.63","16.78","202312","12","22.34",".83"
"Alnylam Pharmaceuticals","ALNY","18897.87","NSDQ","Medical","Medical - Biomedical and Genetics","149.4",".41","COM","YES","NO","-3.52","-1.97","-.38","","76.23","70.09","448.45098","1860.52099","1828.29","126.49","202312","12","62.15","9.43"
"AstroNova","ALOT","131.6","NSDQ","Business Services","Technology Services","17.58",".59","COM","NO","NO",".97","","",".85","3.9","1.95","","","148.09","7.49","202401","1","125.58",".89"
"Astellas Pharma","ALPMY","17155.61","OTC","Medical","Medical - Drugs","9.48",".37","ADR","NO","NO",".58",".44",".86","-16.52","-1.18","-1.77","","11193.49023","11108.1","1809.66","202403","3","-36.26","1.55"
"Alarm.com","ALRM","3465.03","NSDQ","Industrial Products","Security and Safety Services","69.04",".94","COM","YES","NO","2.07","2.14","2.35","2.28","4.64","15.8","226.77499","923.268","881.68","50.19","202312","12","6.15","3.87"
"Alerus Financial","ALRS","390.59","NSDQ","Finance","Financial - Miscellaneous Services","19.75",".67","COM","YES","NO","1.55","1.37","2.33","-6.25","18.94","3.35","49.2","209.35","269.76","19.78","202312","12","-30.18","1.39"
"Alpha Star Acquisition","ALSA","139.86","NSDQ","Unclassified","Unclassified","11.4",".01","COM","NO","NO","","","","","","","","","","12.27","202312","12","",""
"Alstom","ALSMY","7456.4","OTC","Transportation","Transportation - Rail","1.9403","1.34","ADR","NO","NO","-.04",".14",".25","","-4.41","","","19043.45507","17190.39","3842.91","202403","3","77.78",""
"Allison Transmission Holdings","ALSN","6573.11","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","75.14","1.04","COM","YES","NO","7.4","7.56","8.61","14.18","9.61","4.49","791.40301","3130.35595","3035","87.48","202312","12","33.82","2.13"
"Altimmune","ALT","567.93","NSDQ","Medical","Medical - Drugs","8.01",".22","COM","YES","NO","-1.43","-1.34","-1.55","","","-43.27","","250",".43","70.9","202312","12","20.99","1385.18"
"Alta Equipment Group","ALTG","285.07","NYSE","Industrial Products","Manufacturing - General Industrial ","8.6","1.67","COM","YES","NO",".18","-.37","-.07","","19.4","27.11","497.56698","1976.26696","1876.8","33.15","202312","12","-10",".15"
"AlTi Global, Inc.","ALTI","531.63","NSDQ","Finance","Financial - Miscellaneous Services","4.43",".69","COM","NO","NO","-.13",".3",".58","","226.36","","55.59999","246.8","250.88","120.01","202312","12","","2.18"
"ARCADIUM LITHM","ALTM","5214.68","NYSE","Basic Materials","Chemical - Specialty","4.85","1.81","COM","YES","NO","1.89",".31",".36","58.62","8.52","28.34","283.20999","1196.00695","882.5","1075.19","202312","12","35","5.86"
