Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1395.53","4.86","1.41","COM","YES","NO","-.21",".11","NA","NA","6.87","20.26","NA","NA","624.22","287.15","202312","12","-1150","2.39"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","9221.46","123.15","1.37","COM","YES","NO","12.42","12.82","11.9","37.67","13.58","10.81","3097.74609","13519.68847","12651.4","74.88","202312","12","19.65",".64"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","252.78",".6626","1.41","COM","YES","NO","-.78","-.45","-.6","NA","-66.85","4.33","NA","175.531","98.02","381.49","202312","12","-609.09","2.51"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8094.04","43.06",".71","ADR","NO","NO","5.77","7.9","NA","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","101012.1","98.07",".17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1030","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","4834.94","12.18","1.21","CDN","YES","NO",".28",".55",".52","41.97","-.29","8.76","NA","985.5","821.2","396.96","202312","12","-31.71","4.83"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1306.74","23.38",".81","COM","YES","NO","-4.23","-4.74","-5.45","NA","NA","-37.6","9.63249","89.132","14.24","55.89","202312","12","-115.93","54.38"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2363.16","5.82",".53","COM","YES","NO","-.26","-.07",".1","NA","47.7","54.42","1511.75195","6148.39892","2708.21","406.04","202312","12","27.78",".56"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2049.17","189.17","1.13","COM","YES","NO","11.42","16.45","NA","12.33","70.1","9.02","NA","374.16","755.54","10.83","202312","12","9.07","1.54"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6583.55","9.81","1.42","COM","YES","NO","2.61","2.09","1.95","7.74","28.36","11.97","360.85","1441.93994","2041","671.11","202312","12","-16.08","3.23"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4730.54","82.62","1.1","COM","YES","NO","4.14","4.85","6.2","8.04","-14.74","-2.3","196.6","779","723","57.26","202312","12","-34.49","3.54"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","487.45","4.83",".75","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202312","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","11773.31","30.44",".52","COM","YES","NO","2.33","2.25","2.45","-2.93","13.61","6.2","2526.7229","8648.88378","7923","386.77","202312","12","6.88","1.44"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1080.58","10.18","1.12","COM","YES","NO","1.13","1.37",".98","35.93","19.87","15.61","NA","1357.74694","1347.72","106.15","202312","12","-19.86",".77"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","320.15","8.27","2.37","COM","YES","NO",".01",".14",".38","NA","19.15","3.41","85.8","362.333","309.44","38.71","202312","12","101.61",".93"
"Agiliti","AGTI","NYSE","Medical","Medical Services","992.46","7.36","1.81","COM","YES","NO",".85",".6",".66","NA","7.95","15.09","315.01","1227.81298","1121.29","134.84","202312","12","-14.14",".85"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","593.22","44.51",".52","COM","YES","NO","2.33","NA","NA","22.03","-10.67","12.06","NA","NA","455.04","13.33","202301","1","-19.66","1.12"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2417.22","88.36",".76","COM","YES","NO",".97",".97",".99","11.07","21.78","9.22","61.95","237.115","198.07","27.36","202303","3","18.29","10.6"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","665.55","108.22",".05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.15","202312","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","11088.26","10.462",".44","ADR","NO","NO","NA","1.65","1.79","NA","NA","NA","NA","17766.48046","NA","NA","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","967","7.09",".89","COM","YES","NO",".28",".76","1","-3.14","21.02","57.63","793.195","3355.78906","2970.59","136.39","202312","12","-58.21",".31"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","7286.13","21.63","1.49","ADR","NO","NO","1.73","1.86","2.15","2.69",".5","-1.67","NA","25280.67968","24911.43","336.85","202312","12","-52.6",".28"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1103.92","12.41","1.03","COM","YES","NO","1.22","1.25","1.28","2.29","59.87","22.25","64.735","260.785","454.15","88.95","202312","12","14.02","1.76"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","10447.52","14.99",".69","ADR","NO","NO",".99","NA","NA","-15.5","-7.95","1.33","NA","NA","20181.44","696.97","202303","3","-51.47",".53"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3011.01","25.12","1.59","COM","YES","NO","-.42","-.73","-.31","NA","5.55","16.6","75.91899","305.583","266.8","119.86","202304","4","42.47","11"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","48812.86","69.53","1.02","COM","YES","YES","4.55","7.21","8.24","29.99","8.41","2.37","11997.17285","48264.0625","56437","702.04","202312","12","-11.13","1.01"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2794.58","89.57","1.27","COM","YES","NO","3.87","4.07","5.13","2.63","11.37",".55","293.13","1296.67504","1034.89","31.2","202312","12","8.71","2.56"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","221.49","6.01",".94","COM","YES","NO","-.45","-.59","NA","NA","33.05","NA","12.475","52.56499","50.38","36.85","202312","12","42.31","4.23"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","97560.12","37.2",".87","ADR","NO","NO","1.11","1.46","1.63","NA","14.25","NA","NA","30740.01953","31543.94","2622.58","202312","12","-5.35","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2052.41","57.81","1.63","COM","YES","NO","2.86","3.34","4.05","5.6","9.37","-1.18","568.59497","2258.29003","1990.5","35.5","202305","5","20.17",".95"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","4862.52","33.08",".94","COM","YES","NO","2.41","2.53","2.62","NA","4.44","6.36","200.087","805.04302","773.72","146.99","202312","12","12.62","5.85"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","440.49","7.68","1.94","COM","YES","NO",".37",".51",".63","NA","26.61","NA","53.386","221.526","168.79","57.36","202312","12","85","2.33"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9534.17","11.77",".52","ADR","NO","NO","-8.36",".7",".88","NA","-31.36","-14.42","NA","21465.03906","8362.92","810.04","202312","12","-122.93",".56"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","6864.01","177.09","1.07","COM","YES","NO","8.75","9.43","9.52","22.53","15.8","6.89","1172.67004","4537.52001","4412.79","38.76","202306","6","32.98","1.54"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1116.52","7.66","1.32","COM","YES","NO",".49","NA","NA","NA","12.08","-38.31","NA","NA","190.34","145.76","202312","12","1325","6.22"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","136.89","1.9","NA","ADR","NO","NO","-.09","-.28","-.12","NA","48.15","NA","NA","70.06999","48.19","72.05","202312","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8976.17","170.68",".5","COM","YES","YES","11.13","15.12","16.21","13.9",".05","3.18","2765.85009","11388.16992","10193","52.59","202312","12","18.91",".83"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","50311.18","233.03",".66","COM","YES","YES","8.76","10.03","11.3","24.06","17.79","7.86","2986.458","11093.29003","10071.9","215.9","202312","12","13.18","5"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","21013.66","40.3",".07","ADR","NO","NO","1.3","NA","NA","4.86","-1.75","-1.12","NA","NA","10059.6","521.43","202303","3","4.84","2.1"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","146.14","5.32","1.95","COM","YES","NO",".74","NA","NA","-18.46","-54.28","NA","5.19","23.04999","35.64","27.47","202312","12","-47.89","6.89"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","104.25","9.81","1.49","COM","YES","NO","-.48","-.77","-1.14","NA","8.81","NA","127.5","586.59497","611.74","10.63","202312","12","-126.67",".19"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","18561.33","123.06",".76","COM","YES","YES","5.37","6.7","7.54","7.56","4.49","7.45","993.35699","4144.06103","3616.65","150.83","202312","12","-6.45","4.96"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","305.19","1.62",".8","COM","YES","NO","-.43","-.29","-.13","NA","37","-4.4","43.01499","191.52499","292.6","188.39","202312","12","74.71","1.58"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","1841.08","11.67",".74","ADR","NO","NO",".88","NA","NA","-1.36","8.87","6.87","NA","NA","2922.57","157.76","202312","12","-26.05",".56"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2248.1","14.25",".7","ADR","NO","NO",".88","1.56","1.69","-1.36","8.87","6.87","NA","3316.23999","2922.57","157.76","202312","12","-26.05",".69"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1667.52","17.49","1.5","COM","YES","NO","1.19","1.27","1.33","-2.67","11.55","4.59","85.19999","351.70001","326.29","95.34","202312","12","8.18","5"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1232.08","22.12","-.43","COM","YES","NO","-2.87","-3.34","-3.87","NA","NA","NA","NA","NA","NA","55.7","202312","12",".69","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","238.02","4.85","1.47","COM","YES","NO","-1.87","-.92","-.62","NA","36.31","33.37","26.52499","118.235","74.86","49.08","202312","12","-8.72","2.61"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","13253.57","25.87","1.25","ADR","NO","NO",".86","1.5","1.68","-11.15",".76","2.71","NA","11621.40039","11429.33","512.31","202312","12","-46.25","1.15"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4736.42","42.66","1.7","COM","YES","NO","-1.24","4.79","6.03","-3.91","10.96","7.06","693.47998","2884.24511","2317.3","111.03","202312","12","-134.73","1.84"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","14063.62","119.84","1.58","COM","YES","YES","21.96","10.33","10.61","42.11","119.96","23.26","2103.3601","8316.94335","7320.1","117.35","202312","12","443.56","1.42"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","37475.6","76",".9","ADR","YES","NO","2.24","3.01","3.43","25.77","5.14","8.47","2428.87695","9923.88085","8717","493.1","202312","12","4.19","4.04"
"AltC Acquisition","ALCC","NYSE","Oils-Energy","Alternative Energy - Other","328.96","10.75",".04","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202312","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","228.48","30",".85","COM","NO","NO","-3.23","-.34",".85","NA","-56.66","-12.59","40.9","78.19999","39.85","7.62","202309","9","-1438.1","5.73"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","127.73","10.56","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","178.82","3.04","1.47","COM","YES","NO","-1.06","-1.08","-.6","NA","NA","NA","NA","11.05","NA","58.82","202312","12",".93","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3391.74","59.01",".75","COM","YES","NO","3.38","4.14","4.19","-.17","10.68","6.49","584.60998","1988.08996","1570.7","57.48","202312","12","4.64","1.78"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","573.84","6.04",".78","COM","YES","NO","-1.62","-2.13","-2.45","NA","-35.48","66.17","1.6567","121.647","133.62","95.01","202312","12","-260","5.96"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1286.07","17.73","1.31","COM","YES","NO","1.13","1.17","1.23","20.79","-39.23","-14.65","52.15","212.25","230.5","72.54","202312","12","61.43","5.67"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","14826.01","35.87","1.47","ADS","NO","NO","1.08","1.61","1.67","-.74","8.4","3.76","NA","6180.18994","5170.49","413.33","202312","12","-18.8","2.53"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2558.51","213","1.07","COM","YES","NO","8.62","13.17","NA","13.76","13.45","10.86","NA","NA","1513.62","12.01","202312","12","26.39","1.54"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5147.99","26.76","1.81","COM","YES","NO","1.28","1.36","1.35","NA","26.67","29.65","NA","1052.30102","973.65","192.38","202303","3","64.1","4.94"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","20240.97","264.28","1.67","COM","YES","YES","7.76","9.27","10.63","-2.62","-5.51","18.02","975.47497","4061.01806","3734.64","76.59","202312","12","-30.84","5.32"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1488.84","80.91","1.68","COM","YES","NO","3.13","8.13","11.56","-19.99","34.77","9.86","657.08398","2719.00805","2301.83","18.4","202312","12","53.43",".59"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1323.7","7","1.44","COM","YES","NO","-.83","-.6","-.55","NA","22.81","23.49","569.24798","2294.10302","1434.16","189.1","202312","12","27.19",".77"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","205.47","3.92","1.31","COM","YES","NO","-2.59",".12","NA","NA","-8.3","4.08","23.29999","104.9","54.13","52.42","202312","12","-292.42","3"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","5003.99","9.05",".91","COM","YES","NO",".57",".7",".88","NA","7.44","NA","881","3709.70996","3132","552.93","202312","12","NA","1.48"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","105254.9","26.87","1.12","ADR","NO","NO","1.71","2.71","2.87","-3.33","-8.44","1.98","NA","NA","160882.09","3917.19","202312","12","-8.56",".62"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4708.51","36.77","1.6","COM","YES","NO","4.53","5.15","6.32","-7.95","8.09","8.18","2219.281","10908.75097","10426","128.05","202312","12","4.14",".45"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4629.29","27.74",".58","COM","YES","NO",".34","2.28","2.48","-.36","-5.28","4.07","364.45999","1495.71398","1111.8","166.88","202312","12","-56.41","2.91"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2361.16","24.76",".4","COM","YES","NO","-.23",".16",".43","NA","34.25","33.66","75.35299","330.43701","204.27","95.36","202312","12","39.47","9.48"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","41443.38","158.37",".52","COM","YES","YES","-.97","12.44","15.94","-3.09","1.63","6.76","15062.26953","61932.94921","51412","261.69","202312","12","-107.2",".74"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10962.03","124.87","1.14","COM","YES","YES","5.69","6.8","7.66","7.06","14.11","5.23","941.54498","3826.84497","3271.9","87.79","202312","12","9.63","3.03"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","113.72","1.3",".7","COM","YES","NO","-5.06","-1.52","-1.22","NA","NA","NA","NA","NA","NA","87.48","202312","12","-1","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","545.22","3.24",".76","COM","YES","NO","-2.32","-1.89","-1.8","NA","-99.37","NA",".03999",".17399",".24","168.28","202312","12","-22.75","2931.28"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11347.33","37.62","1.43","COM","YES","NO","3.05","3.32","5.16","12.04","-2.54","9.11","1992.75195","8275.34179","8214","301.63","202312","12","-49.67","1.38"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","464.94","28.68","1.51","COM","YES","NO","1.88","2.25","2.68","12.09","24.65","11.98","149.49","599.96002","502.99","16.21","202312","12","49.21",".82"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","22541.04","179.62",".47","COM","YES","NO","-9.3","-5.1","-2.3","NA","22.88","84.1","376.75399","1729.33801","1037.42","125.49","202312","12","-29.17","13.08"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","133.64","17.98",".63","COM","NO","NO",".43","NA","NA","-12.09","21.32",".84","NA","NA","142.53","7.43","202301","1","258.33",".9"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","20659.12","11.416",".41","ADR","NO","NO",".91",".31",".62","-11.98","-2.65","-1.4","NA","10902.7998","11240.82","1809.66","202303","3","51.67","1.88"
"Alpine Immune Sciences","ALPN","NSDQ","Medical","Medical - Drugs","1459.42","25.12","1.31","COM","YES","NO","-1.73","-1.38","-1.75","NA","28.24","99.41","9.25","33.95999","30.06","58.1","202312","12","12.63","47.39"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3092.74","61.87",".96","COM","YES","NO","1.95","2.12","2.31","2.53","12.5","17.94","223.865","923.80798","842.56","49.99","202312","12","-2.01","3.58"
