Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11470.91","137.55",".74","COM","YES","NO","10.75","9.34","11.37","1.65","6.35","2.73","2118.19995","7782.74023","8324","83.39","202412","12","1.8","1.38"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","59339.55","110.95",".86","COM","YES","YES","7.21","6.91","7.35","7.57","1.21","-6.41","4465.39599","17809.92187","18927","534.83","202412","12","15.73","3.73"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3599.95","1.37","1.85","ADR","NO","NO",".1",".37",".54","NA","4.8","29.03","9368.58984","38654.1289","34045.28","2627.7","202412","12","-77.27",".1"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","229.55","8.54",".38","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","23166.76","71.14","3.58","COM","YES","NO",".15",".84","1.45","NA","39.66","39.57","1045.69299","3981.38403","3244.41","325.65","202506","6","108.98","7.18"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1348.67","14.39",".61","COM","YES","NO","1.65","1.67","1.88","28.82","6.37","27.08","168.64999","669.35998","612.78","93.72","202412","12","28.91","2.18"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","6487.98","13.24",".76","COM","YES","NO","-.14",".18",".11","NA","-2.3","10.15","NA","1071.19995","560.6","490.03","202412","12","-75","7.85"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7743.34","103.77","1.23","COM","YES","NO","7.5","4.8","6.35","4.04","-19.08","5.7","2670.88208","9794.98339","11661.9","74.62","202412","12","-51.77",".76"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","126.5","3.97","1.43","COM","YES","NO","-10.59",".61","-2.26","NA","-33.81","-1.43","72.55","229.94999","103.46","31.86","202412","12","23.26","1.24"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","13436.29","67.54",".62","ADR","NO","NO","6.59","8.24","8.52","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"iShares Core U.S. Aggregate Bond ETF","AGG","NYSE","Finance","Financial - Investment Funds","133039.63","100.43",".25","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1324.7","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","13902.06","33.05",".5","CDN","YES","NO",".8","1.42","1.97","17.88","31.62","15","NA","1769.73303","1346.9","420.64","202412","12","50.94","9.22"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2359.5","40.61",".83","COM","YES","NO","-.38","-7.48","-7.42","NA","36.07","-28.39","10.95499","41.93","36.5","58.1","202412","12","94","57.73"
"Agilon Health","AGL","NYSE","Medical","Medical Services","392.29",".9466",".07","COM","YES","NO","-.6","-.61","-.43","NA","40.41","47.41","1473.79699","5848.54003","6060.53","414.42","202412","12","-30.43",".07"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1793.05","163.99",".95","COM","YES","NO","15.64","17.58","19.49","15.15","14.77","40.18","103.247","401.48999","1624.91","10.93","202412","12","-.06","1.12"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","10344.4","9.93","1.32","COM","YES","NO","1.88","1.59","1.57","-9.37","44.49","30.06","290.60299","884.60302","2949","1041.73","202412","12","-27.97","3.15"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3833.5","80.51",".92","COM","YES","NO","7.1","7.15","6.85","28.24","-36.49",".64","178.39999","795.29998","872","47.62","202412","12","-34.14","3.65"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","754.95","7.55",".6","COM","YES","NO","2.02",".35",".64","3.35","16.94","14.21","NA","1347.66796","1518.91","99.99","202412","12","39.31",".49"
"Agroz Inc.","AGRZ","NSDQ","Consumer Staples","Agriculture - Operations","123.32","5.69","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.67","202412","12","NA","NA"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","3537.83","256.15",".64","COM","YES","NO","6.15","7.43","8.05","37.42","52.47","18.54","243.33099","969.48101","874.18","13.81","202501","1","157.32","3.84"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3070.41","109.49",".61","COM","YES","NO","1.55","1.63","2.14","6.42","16.07","17.93","77.29","310.10299","275.62","28.04","202503","3","40.91","10.63"
"iShares Agency Bond ETF","AGZ","NYSE","Finance","Financial - Investment Funds","579.89","110.455",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.25","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1177.09","8.7","1.61","COM","YES","NO",".96",".85","1.08","23.47","1.9","25.38","851.47198","3231.25903","3260.98","135.3","202412","12","-5.88",".36"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5062.9","15.03","1.18","ADR","NO","NO","1.38","1.33","1.52","23.79","-3.42","2.58","6866.72998","26641.20507","25040.2","336.85","202412","12","-14.81",".2"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","882.98","1.6","-.66","COM","NO","NO",".03","NA","NA","NA","512.34","NA","NA","NA","14.78","551.86","202503","3","142.86","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","683.15","6.59","1.12","COM","YES","NO","1.29","1.03","1.05","4","6.19","21.39","66.55","263.01998","708.47","103.66","202412","12","4.03","1.25"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","10621.76","15.24",".46","ADR","NO","NO","1.28","NA","NA","-11.33","3.4","-1.07","NA","NA","19945.52","696.97","202503","3","21.9",".52"
"Aspen Insurance Holdings Limited","AHL","NYSE","Finance","Insurance - Multi line","3332.68","36.69","NA","COM","NO","NO","NA","3.84","5.07","NA","9.92","NA","811.33001","3144.1499","3260.3","90.83","202412","12","NA","1.03"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","6837.41","40.56",".98","COM","YES","NO","1.41","1.67","1.9","NA","10.93","13.32","577.96502","2224.39501","2070.67","168.57","202412","12",".71","3.18"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2468.89","17.91","1.96","COM","YES","NO","-.41","-1.33","-1.02","NA","25.27","16.67","75.14399","299.06399","389.06","137.85","202504","4","12.77","6.63"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","45040.52","81.3",".68","COM","YES","YES","4.95","6.43","7.69","14.88","-41.77","-8.4","6930.73681","27386.57421","27251","554","202412","12","-27.1","1.62"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","455.24","23.26","NA","COM","NO","NO","NA","4.28","2.72","NA","1.73","NA","59.84199","261.64001","204.35","19.57","202412","12","NA","NA"
"Robo.ai Inc. - Class B","AIIO","NSDQ","Business Services","Technology Services","358.19","1.4","1.6","COM","NO","NO","-.54","NA","NA","NA","-67.87","NA","NA","NA","11.99","255.85","202412","12","41.3","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1583.85","53.69","1.36","COM","YES","NO","3.18","3.11","3.66","-2.92","7.2","8.37","291.83499","1189.90002","1230.61","29.5","202412","12","-21.67","1.34"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","621.85","4.66","1.32","COM","YES","NO","-.43",".16",".21","NA","171.37","24.24","110.26999","431.17001","362.52","133.44","202503","3","-53.57","1.59"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","528.43","12.39","1.45","COM","YES","NO","-.43","-.4","-.18","NA","7.56","11.05","18.14999","68.065","57.72","42.65","202412","12","28.33","8.36"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","113739.66","39.32",".88","ADR","NO","NO","1.24","1.44","1.62","NA","-1.99","NA","NA","31700.33007","29282.25","2892.67","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","3063.29","78.32","1.52","COM","YES","NO","3.91","4.51","5.41","27.44","19.91","12.61","753","3089.55004","2780.5","39.11","202505","5","17.42","1.07"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","294.34","4.87",".43","COM","YES","NO","-1.75",".11","-.42","NA","NA","NA","NA","NA","NA","60.44","202412","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","497.69","18.15","NA","COM","YES","NO","NA","-.1","-.59","NA","NA","NA","NA","NA","NA","27.42","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","543.82","8.71","2.53","COM","YES","NO",".02","-.01",".07","NA","-7.95","6.27","39.435","162.925","180.35","62.44","202412","12","-92.86","3.29"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","11532.64","13.9",".13","ADR","NO","NO","-.04",".16",".55","NA","10.36","21.5","NA","23500.51953","23189.31","829.69","202412","12","78.95",".5"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","163.85","5.135",".31","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","10.39999","30.39999","23.05","31.91","202412","12","29.41","11.94"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9288.27","246.04",".96","COM","YES","NO","10.12","10.48","11.52","25.52","1.88","9.92","1168.78002","4832.37597","4563.42","37.75","202506","6","3.79","2.04"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1097.37","7.71","1.45","COM","YES","NO","-.75","NA","NA","NA","11.6","-17.6","NA","NA","208.68","142.33","202412","12","35.34","5.17"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10968.32","217.37",".55","COM","YES","YES","16.64","17.58","20.36","18.91","6.7","4.56","3233.96801","12631.39843","11877.5","50.46","202412","12","7.42",".89"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","77366.13","301.74",".73","COM","YES","YES","10.09","11.06","13.63","21.07","13.19","12.36","3707.30004","13922.46679","11400.6","256.4","202412","12","15.18","6.44"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","26940.43","27.03",".56","ADR","NO","NO",".46","NA","NA","NA",".82","NA","NA","NA","10050.91","996.69","202503","3","-20.69","2.68"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1678.51","2.355",".12","COM","NO","NO",".09","NA","NA","NA","-21.5","NA","NA","NA","186.84","712.74","202506","6","-30.77","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","10501.56","73.24",".75","COM","YES","YES","6.48","6.71","6.94","-.28","4.7","5.45","1068.85302","4165.06982","3991.17","143.39","202412","12","4.52","2.57"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","729.15","2.75",".68","COM","YES","NO","-.33",".03",".23","NA","-17.7","-9.75","57.86999","233.07299","160.18","265.14","202412","12","-17.86","3.58"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2487.94","18.99","1.47","COM","YES","NO","1.28","1.33","1.3","5.35","6.2","8.47","108","405.6","359.69","131.01","202412","12","-.78","6.44"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","4309.81","53.88","-.29","COM","YES","NO","-3.75","-3.76","-4.16","NA","NA","NA","NA","NA","NA","79.99","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11782.87","22.94","1.1","ADR","NO","NO","1.4","1.57","1.77","-6.77",".4","2.79","2798.18994","12042.35546","11591.56","513.64","202412","12","27.27","1.03"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","7097.08","63.5","1.37","COM","YES","NO","5.13","5.97","7.67","7.01","1.81","9.13","769.97497","2982.78002","2733.66","111.76","202412","12","-.19","2.47"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","34276.05","206.21","1.43","COM","YES","NO",".84","1.58","1.97","NA","242.24","NA","213.813","766.552","396.29","166.22","202412","12","NA","56.6"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","100.33","14.09","1.43","COM","NO","NO","1.26","NA","NA","NA","20","56.35","NA","NA","31.82","7.12","202412","12","188.73","3.29"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","10574.99","89.86","1.65","COM","YES","YES","-2.34","-1.84",".54","19.25","-44.08","20.97","1322.76403","4983.43212","5377.53","117.68","202412","12","-110.52","2.12"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","35538.27","72.05",".99","ADR","YES","NO","3.05","3.09","3.41","22.4","4.82","8.26","2710.5","10330.18261","9911","493.24","202412","12","11.31","3.54"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","255.28","33.39",".98","COM","NO","NO","-3.49","-1.49","NA","NA","17.06","-21.08","3","10.5","46.64","7.65","202509","9","-8.05","5.78"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","322.84","5.39",".83","COM","YES","NO","-.94","-.69",".88","NA","NA","NA","NA","NA","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3905.78","67.3",".83","COM","YES","NO","3.1","NA","NA","3.83","-18.62","7.19","NA","NA","1529.8","58.03","202412","12","-27.91","2.55"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","305.66","3.02",".99","COM","YES","NO","-1.23","-1.53","-1.32","NA","3.6","17.98","3","17.162","100.56","101.21","202412","12","21.15","3.77"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1204.79","16.56","1.04","COM","YES","NO","1.37","1.4","1.2","14.4","13.29","-10.98","52.15","209.5","236.67","72.75","202412","12","17.09","5.24"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","329.69","10.55","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","19343.67","46.8","1.34","ADS","NO","NO","1.69","2.09","2.24","11.46","5.64","9.08","NA","NA","6333.65","413.33","202412","12","17.36","2.96"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2210.85","182.55","1.08","COM","YES","NO","10.12","10.65","12.24","18.27","-3.62","8.67","409.1","1616.40002","1628.51","12.11","202412","12","-10.92","1.38"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4796.25","25.92","1.72","COM","YES","NO",".24",".53",".96","-32.33","-30.91","8.48","225.71","879.19","725.01","185.04","202503","3","-82.22","6.3"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","9118.06","125.79","1.7","COM","YES","YES","9.33","10.07","10.83","-14.52","3.54","7.91","1044.85998","4009.10009","3999.01","72.49","202412","12","8.36","2.3"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1078.07","58.75","1.71","COM","YES","NO","2.48","2.75","6.27","-4.15",".11","23","644.31402","2613.27587","2512.59","18.35","202412","12","-66.07",".42"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3427.92","17.31","1.18","COM","YES","NO","-.67","-.18",".09","NA","48.25","30.59","975.46997","3898.84594","2703.56","198.03","202412","12","15.19","1.03"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","1639.44","3.04","1.02","COM","YES","NO",".48",".6",".65","9.99","-31.61","-3.23","688.40002","2301.82006","2332","539.29","202412","12","-32.39",".71"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","164568.8","42.616",".89","ADR","NO","NO","2.75","3.27","3.56","10.72","11.18","3.95","NA","NA","194557.7","3861.67","202412","12","12.7",".81"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5444.96","47.22","1.4","COM","YES","NO","4.87","3.02","5.86","67.61","12.56","32.17","3685.01","14280.35351","11735","115.31","202412","12","7.51",".4"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","5152.08","31.21",".54","COM","YES","NO","2.92","1.85","1.7","93.7","-6.36","10.26","365.01901","1417.06896","1557.63","165.08","202412","12","24.79","3.42"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2449.08","23.53",".57","COM","YES","NO",".29",".58",".99","NA","26.06","30.8","120.385","444.23498","333.85","104.08","202412","12","825","6.35"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","54195.14","205.67",".38","COM","YES","YES","18.32","22.36","22.81","-1.67","12.28","8.48","17526.26562","69001.27343","64106","263.51","202412","12","1828.42",".82"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","14876.34","173.29","1.07","COM","YES","YES","7.53","8.18","8.65","11.05","3.33","8.97","1034.50695","4035.28808","3772.2","85.85","202412","12","8.19","3.84"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","272.91","1.23",".43","COM","YES","NO","-1.32","-.96","-.86","NA","-76.84","NA","NA","NA",".02","221.88","202412","12","34.33","NA"
"Allot","ALLT","NSDQ","Business Services","Technology Services","458.8","9.86","1.45","COM","YES","NO",".04",".14",".24","NA","-1.03","-10.82","26.85","100","92.19","46.53","202412","12","102.84","4.81"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11376.58","36.96","1.18","COM","YES","NO","2.35","3.58","5.32","-13.62","-.4","2.56","2132.66992","7849.22412","8181","307.81","202412","12","-22.95","1.47"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","1683.71","7.75","NA","COM","NO","NO","-.05","-.19",".11","NA","26.23","NA","22.923","54.13","21.05","217.25","202412","12","-66.67","83.46"
