Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10981.38","131.68",".78","COM","YES","NO","10.75","9.31","11.35","1.65","6.35","2.73","2118.19995","7790.00488","8324","83.39","202412","12","1.8","1.32"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","57328.59","107.19",".83","COM","YES","YES","7.21","6.91","7.35","7.57","1.21","-6.41","4465.39599","17809.92187","18927","534.83","202412","12","15.73","3.6"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3455.42","1.315","1.85","ADR","NO","NO",".1",".37",".54","NA","4.8","29.03","9368.58984","38654.1289","34045.28","2627.7","202412","12","-77.27",".1"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","251.05","9.34",".38","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","23407.74","71.88","3.57","COM","YES","NO",".15",".86","1.46","NA","39.66","39.57","1045.16394","3994.906","3244.41","325.65","202506","6","108.98","7.26"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1328.05","14.17",".57","COM","YES","NO","1.65","1.67","1.88","28.82","6.37","27.08","168.64999","669.35998","612.78","93.72","202412","12","28.91","2.15"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","6257.67","12.77",".79","COM","YES","NO","-.14",".22",".22","NA","-2.3","10.15","NA","1061.55004","560.6","490.03","202412","12","-75","7.57"
"Agencia Comercial Spirits Ltd","AGCC","NSDQ","Consumer Staples","Beverages - Alcohol","182.51","5.35","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.11","202412","12","NA","NA"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7697.82","103.16","1.25","COM","YES","NO","7.5","4.79","6.18","-3.62","-19.08","3.02","2666.46801","9801.07714","11661.9","74.62","202412","12","-51.77",".77"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","126.5","3.97","1.43","COM","YES","NO","-10.59",".61","-2.26","NA","-33.81","-1.43","72.55","229.94999","103.46","31.86","202412","12","23.26","1.24"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","13263.22","66.67",".62","ADR","NO","NO","6.59","8.24","8.52","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"iShares Core U.S. Aggregate Bond ETF","AGG","NYSE","Finance","Financial - Investment Funds","135296.67","100.54",".26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1345.7","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","12951.42","30.79",".5","CDN","YES","NO",".8","1.47","2.31","21.14","31.62","16.32","NA","1786.73303","1346.9","420.64","202412","12","50.94","8.05"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2521.49","43.24",".89","COM","YES","NO","-.38","-7.36","-7.36","NA","36.07","-13.53","11.555","43.58","36.5","58.31","202412","12","94","56.29"
"Agilon Health","AGL","NYSE","Medical","Medical Services","330.09",".7965",".05","COM","YES","NO","-.6","-.56","-.43","NA","40.41","47.41","1467.62805","5822.58593","6060.53","414.42","202412","12","-30.43",".06"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1734.56","158.64",".95","COM","YES","NO","15.64","17.41","19.41","15.15","14.77","40.18","103.332","401.665","1624.91","10.93","202412","12","-.06","1.08"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","10417.33","10","1.34","COM","YES","NO","1.88","1.53","1.55","-12.27","44.49","30.89","323.58499","792.58502","2949","1041.73","202412","12","-27.97","3.03"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3836.83","80.58",".98","COM","YES","NO","7.1","7.15","6.85","28.24","-36.49",".64","178.39999","795.29998","872","47.62","202412","12","-34.14","3.65"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","805.95","8.06",".62","COM","YES","NO","2.02",".35",".64","3.35","16.94","14.21","NA","1347.66796","1518.91","99.99","202412","12","39.31",".52"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","4229.24","306.21",".64","COM","YES","NO","6.15","7.75","9.4","37.42","52.47","18.54","238.92999","923.84002","874.18","13.81","202501","1","157.32","4.59"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3518.21","125.46",".66","COM","YES","NO","1.55","1.66","2.2","6.74","16.07","18.74","78.943","316.527","275.62","28.04","202503","3","40.91","11.74"
"iShares Agency Bond ETF","AGZ","NYSE","Finance","Financial - Investment Funds","580.78","110.625",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.25","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1216.33","8.99","1.72","COM","YES","NO",".96",".85","1.06","23.47","1.9","25.38","851.47198","3231.25903","3260.98","135.3","202412","12","-5.88",".38"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4678.89","13.89","1.18","ADR","NO","NO","1.38","1.29","1.54","23.79","-3.42","2.58","6824.49023","26723.31054","25040.2","336.85","202412","12","-14.81",".19"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","894.07","1.6201","-.55","COM","NO","NO",".03","NA","NA","NA","512.34","NA","NA","NA","14.78","551.86","202503","3","142.86","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","677.97","6.54","1.12","COM","YES","NO","1.29","1.03","1.05","4","6.19","21.39","66.55","263.01998","708.47","103.66","202412","12","4.03","1.24"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","10635.7","15.26",".46","ADR","NO","NO","1.28","1.32","1.54","-11.33","3.4","-1.07","NA","20329.3496","19945.52","696.97","202503","3","21.9",".52"
"Aspen Insurance Holdings Limited","AHL","NYSE","Finance","Insurance - Multi line","3338.13","36.75","NA","COM","NO","NO","NA","3.84","5.07","NA","9.92","NA","811.33001","3144.1499","3260.3","90.83","202412","12","NA","1.03"
"Ambitions Enterprise Management Co. L.L.C","AHMA","NSDQ","Consumer Discretionary","Leisure and Recreation Services","152.51","5.17","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.5","202412","12","NA","NA"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","7639.83","45.32",".98","COM","YES","NO","1.41","1.67","1.9","NA","10.93","13.32","592.53002","2240.88989","2070.67","168.57","202412","12",".71","3.55"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2423.4","17.58","1.96","COM","YES","NO","-.41","-1.33","-1.02","NA","25.27","16.67","75.14399","299.06399","389.06","137.85","202504","4","12.77","6.51"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","43744.14","78.96",".73","COM","YES","YES","4.95","6.48","7.71","14.88","-41.77","-8.4","6897.94287","27220.57421","27251","554","202412","12","-27.1","1.57"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","466.4","23.83","NA","COM","NO","NO","NA","4.67","2.71","NA","1.73","NA","59.84199","261.64001","204.35","19.57","202412","12","NA","NA"
"Robo.ai Inc. - Class B","AIIO","NSDQ","Business Services","Technology Services","163.28",".6382","1.55","COM","NO","NO","-.54","NA","NA","NA","-67.87","NA","NA","NA","11.99","255.85","202412","12","41.3","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1669.11","56.58","1.39","COM","YES","NO","3.18","2.89","3.37","-2.92","7.2","8.37","291.83499","1189.90002","1230.61","29.5","202412","12","-21.67","1.41"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","680.56","5.1","1.35","COM","YES","NO","-.43",".25",".21","NA","171.37","24.24","110.26999","431.17001","362.52","133.44","202503","3","-53.57","1.74"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","580.47","13.61","1.49","COM","YES","NO","-.43","-.4","-.18","NA","7.56","11.05","18.1","68.12999","57.72","42.65","202412","12","28.33","9.18"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","111859.43","38.67",".85","ADR","NO","NO","1.24","1.41","1.58","NA","-1.99","NA","NA","31353.28906","29282.25","2892.67","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","3293.66","84.21","1.53","COM","YES","NO","3.91","4.51","5.41","27.44","19.91","12.61","753","3089.55004","2780.5","39.11","202505","5","17.42","1.15"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","311.87","5.16",".45","COM","YES","NO","-1.75",".11","-.42","NA","NA","NA","NA","NA","NA","60.44","202412","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","448.61","16.36","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.42","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","649.97","10.41","2.56","COM","YES","NO",".02","-.01",".07","NA","-7.95","6.27","39.435","162.925","180.35","62.44","202412","12","-92.86","3.94"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","12544.85","15.12",".13","ADR","NO","NO","-.04",".16",".55","NA","10.36","24.98","NA","23500.51953","23189.31","829.69","202412","12","78.95",".54"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","151.57","4.75",".29","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","10.39999","30.39999","23.05","31.91","202412","12","29.41","11.04"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9696.9","257.09",".99","COM","YES","NO","10.12","10.55","11.52","23.12","1.88","9.4","1169.78002","4839.37597","4563.42","37.72","202506","6","3.79","2.08"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","757.2","5.32","1.44","COM","YES","NO","-.75","NA","NA","NA","11.6","-17.6","NA","NA","208.68","142.33","202412","12","35.34","3.56"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10683.22","211.72",".56","COM","YES","YES","16.64","17.81","20.37","18.91","6.7","4.56","3234.30004","12662.78027","11877.5","50.46","202412","12","7.42",".87"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","63969.23","249.49",".71","COM","YES","YES","10.09","11.07","13.61","19.78","13.19","12.6","3696.30004","14001.46679","11400.6","256.4","202412","12","15.18","5.08"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","28036.79","28.13",".55","ADR","NO","NO",".46","NA","NA","NA",".82","NA","NA","NA","10050.91","996.69","202503","3","-20.69","2.79"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1838.87","2.58",".12","COM","NO","NO",".09","NA","NA","NA","-21.5","NA","NA","NA","186.84","712.74","202506","6","-30.77","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","136.31","12.57","1.63","COM","NO","NO","-2.32","-2.24","-.52","NA","5.21","-2.44","165","607.70001","574.7","10.84","202412","12","15.64",".23"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","10768.25","75.1",".72","COM","YES","YES","6.48","6.71","6.94","-.28","4.7","5.45","1068.85302","4165.06982","3991.17","143.39","202412","12","4.52","2.64"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","585.97","2.21",".62","COM","YES","NO","-.33",".05",".31","NA","-17.7","-9.75","64.44999","243.283","160.18","265.14","202412","12","-17.86","2.88"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2498.83","19.07","1.44","COM","YES","NO","1.28","1.33","1.27","5.5","6.2","8.64","108.00099","405.60101","359.69","131.04","202412","12","-.78","6.26"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","4335.4","54.2","-.35","COM","YES","NO","-3.75","-3.76","-4.16","NA","NA","NA","NA","NA","NA","79.99","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11423.32","22.24","1.09","ADR","NO","NO","1.4","1.48","1.76","-5.96",".4","1.97","2798.18994","11856.03027","11591.56","513.64","202412","12","27.27",".99"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","7137.31","63.86","1.36","COM","YES","NO","5.13","5.97","7.67","7.01","1.81","9.13","766.34497","2973.59497","2733.66","111.76","202412","12","-.19","2.48"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","31029.79","186.68","1.38","COM","YES","NO",".84","1.58","1.97","NA","242.24","NA","217.386","775.48797","396.29","166.22","202412","12","NA","51.24"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","116.13","16.2","1.41","COM","NO","NO","1.26","NA","NA","NA","20","56.35","NA","NA","31.82","7.17","202412","12","188.73","3.81"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","11560","98.23","1.7","COM","YES","YES","-2.34","-1.59",".65","19.25","-44.08","20.97","1335.19604","5019.54492","5377.53","117.68","202412","12","-110.52","2.32"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","36445.84","73.89","1","ADR","YES","NO","3.05","3.09","3.41","22.4","4.82","8.26","2710.5","10330.18261","9911","493.24","202412","12","11.31","3.64"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","269.19","35.21",".99","COM","NO","NO","-3.49","-1.49","NA","NA","17.06","-21.08","3","10.5","46.64","7.65","202509","9","-8.05","6.09"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","303.67","5.07",".79","COM","YES","NO","-.94","-.69",".88","NA","NA","NA","NA","NA","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3907.52","67.33",".84","COM","YES","NO","3.1","NA","NA","2.49","-18.62","5.35","NA","NA","1529.8","58.03","202412","12","-27.91","2.6"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","148.78","1.47",".93","COM","YES","NO","-1.23","-1.57","-.84","NA","3.6","17.98","3","17.149","100.56","101.21","202412","12","21.15","1.83"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1161.87","15.97","1.09","COM","YES","NO","1.37","1.4","1.2","13.95","13.29","-11.46","52.15","208.69999","236.67","72.75","202412","12","17.09","5.33"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","332.81","10.65","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","19649.53","47.54","1.32","ADS","NO","NO","1.69","2.18","2.23","13.33","5.64","9.34","NA","NA","6333.65","413.33","202412","12","17.36","2.89"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2164.46","178.72","1.13","COM","YES","NO","10.12","10.65","12.01","18.27","-3.62","8.67","409.1","1616.40002","1628.51","12.11","202412","12","-10.92","1.36"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5536.41","29.92","1.72","COM","YES","NO",".24",".54",".96","-34.79","-30.91","7","225.71","879.19","725.01","185.04","202503","3","-82.22","7.02"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","9994.42","137.88","1.84","COM","YES","YES","9.33","10.05","10.78","-9.05","3.54","5.4","1036.78601","4019.04394","3999.01","72.49","202412","12","8.36","2.51"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1141.01","62.18","1.77","COM","YES","NO","2.48","2.75","6.27","-4.15",".11","23","644.31402","2613.27587","2512.59","18.35","202412","12","-66.07",".44"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","4579.27","26.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","172.8","202412","12","NA","NA"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3373.55","16.86","1.17","COM","YES","NO","-.67","-.12",".13","NA","48.25","31.64","975.46997","3898.84594","2703.56","200.09","202412","12","15.19",".93"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","1553.15","2.88","1.02","COM","YES","NO",".48",".6",".63","9.99","-31.61","-3.23","686.54498","2297.66992","2332","539.29","202412","12","-32.39",".67"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","155161.77","40.18",".86","ADR","NO","NO","2.75","3.27","3.56","10.72","11.18","3.95","NA","NA","194557.7","3861.67","202412","12","12.7",".76"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4811.9","41.73","1.41","COM","YES","NO","4.87","2.56","5.62","51.07","12.56","32.83","3650.49389","14251.50585","11735","115.31","202412","12","7.51",".34"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","5069.11","30.7",".53","COM","YES","NO","2.92","1.96","1.77","132.7","-6.36","10.5","370.138","1453.625","1557.63","165.12","202412","12","24.79","3.33"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2111.85","20.29",".55","COM","YES","NO",".29",".58",".99","NA","26.06","30.7","119.68499","443.285","333.85","104.08","202412","12","825","5.12"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","50466.54","191.52",".35","COM","YES","YES","18.32","24.41","22.83","-1.67","12.28","8.48","17529.07031","69005.03906","64106","263.51","202412","12","1828.42",".76"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","14261.52","165.77","1.07","COM","YES","YES","7.53","8.18","8.78","11.24","3.33","8.92","1030.02294","4048.68408","3772.2","86.03","202412","12","8.19","3.58"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","275.13","1.24",".42","COM","YES","NO","-1.32","-.98","-.87","NA","-76.84","NA","NA","NA",".02","221.88","202412","12","34.33","NA"
