Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","4803.18","11.95","1.15","CDN","YES","NO",".28",".56",".52","41.97","-.29","8.76","NA","985.5","821.2","396.96","202312","12","-31.71","4.8"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1351.45","25.14",".76","COM","YES","NO","-4.23","-4.72","-5.3","NA","NA","-37.6","9.786","88.832","14.24","55.89","202312","12","-115.93","56.24"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2878.83","6.82",".47","COM","YES","NO","-.26","-.09",".1","NA","47.7","54.42","1540.29199","6221.5708","2708.21","406.04","202312","12","27.78",".69"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1966.95","184","1.1","COM","YES","NO","11.42","16.45","NA","12.33","70.1","9.02","NA","374.16","755.54","10.83","202312","12","9.07","1.47"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6274.84","9.44","1.45","COM","YES","NO","2.61","2.09","1.95","7.74","28.36","11.97","360.85","1441.93994","2041","671.11","202312","12","-16.08","3.07"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4700.77","82.23","1.12","COM","YES","NO","4.14","4.85","6.2","8.04","-14.74","-2.3","196.6","779","723","57.26","202312","12","-34.49","3.51"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","441.02","4.37",".76","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202312","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","11610.86","30.38",".53","COM","YES","NO","2.33","2.25","2.45","-2.93","13.61","6.2","2526.7229","8648.88378","7923","386.77","202312","12","6.88","1.42"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1038.12","9.83","1.11","COM","YES","NO","1.13","1.37",".98","35.93","19.87","15.61","NA","1357.74694","1347.72","106.15","202312","12","-19.86",".74"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","345.31","9.04","2.41","COM","YES","NO",".01",".26",".46","NA","19.15","3.41","85.833","364.96701","309.44","38.71","202312","12","101.61","1"
"Agiliti","AGTI","NYSE","Medical","Medical Services","934.47","7.19","1.8","COM","YES","NO",".85",".59",".67","NA","7.95","15.09","315.01","1225.43505","1121.29","134.84","202312","12","-14.14",".8"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","610.95","46.5",".49","COM","YES","NO","2.33","NA","NA","22.03","-10.67","12.06","NA","NA","455.04","13.33","202401","1","-19.66","1.16"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2419.41","90.51",".7","COM","YES","NO",".97",".97",".99","11.07","21.78","9.22","61.84","237.11","198.07","27.36","202303","3","18.29","10.6"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","663.52","107.855",".05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.15","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","969.73","7.42",".91","COM","YES","NO",".28",".76","1","-3.14","21.02","57.63","793.195","3355.78906","2970.59","136.39","202312","12","-58.21",".31"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","7107.6","20.54","1.5","ADR","NO","NO","1.73","1.86","2.15","2.69",".5","-1.67","NA","25280.67968","24911.43","336.85","202312","12","-52.6",".28"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1050.55","11.91","1.03","COM","YES","NO","1.22","1.25","1.28","2.29","59.87","22.25","64.735","260.785","454.15","88.95","202312","12","14.02","1.67"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9597.22","13.7",".68","ADR","NO","NO",".99","NA","NA","-15.5","-7.95","1.33","NA","NA","20181.44","696.97","202303","3","-51.47",".49"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3217.18","28.47","1.57","COM","YES","NO","-.42","-.73","-.31","NA","5.55","16.6","84.081","305.583","266.8","119.86","202304","4","42.47","11.76"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","48026.58","69.12","1.02","COM","YES","YES","4.55","7.21","8.24","29.99","8.41","2.37","11997.17285","48264.0625","56437","702.04","202312","12","-11.13",".99"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2777.42","90.6","1.27","COM","YES","NO","3.87","4.07","5.13","2.63","11.37",".55","293.13","1296.67504","1034.89","31.2","202312","12","8.71","2.54"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","251.35","6.97",".95","COM","YES","NO","-.45","-.59","NA","NA","33.05","NA","12.475","52.56499","50.38","36.85","202312","12","42.31","4.8"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","94544.14","36.1",".9","ADR","NO","NO","1.11","1.45","1.62","NA","14.25","NA","NA","30776.53906","31543.94","2622.58","202312","12","-5.35","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2178.08","63.25","1.67","COM","YES","NO","2.86","3.32","4.04","5.6","9.37","-1.18","567.63","2259.26","1990.5","35.5","202305","5","20.17","1"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","4741.98","31.38",".94","COM","YES","NO","2.41","2.53","2.62","NA","5.99","6.36","200.087","805.04302","820.04","146.99","202312","12","NA","5.78"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","395.18","7.04","1.94","COM","YES","NO",".37",".51",".63","NA","26.61","NA","53.386","221.526","168.79","57.36","202312","12","85","2.09"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","8614.77","10.635",".46","ADR","NO","NO","-8.36",".7",".88","NA","-31.36","-14.42","NA","21465.03906","8362.92","810.04","202312","12","-122.93",".51"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7136.45","187.93","1.07","COM","YES","NO","8.75","9.43","9.52","22.53","15.8","6.89","1172.67004","4537.52001","4412.79","38.67","202306","6","32.98","1.6"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1094.66","7.51","1.31","COM","YES","NO",".49","NA","NA","NA","12.08","-38.31","NA","NA","190.34","145.76","202312","12","1325","6.09"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","154.9","2.34","NA","ADR","NO","NO","-.09","-.28","-.12","NA","48.15","NA","NA","70.06999","48.19","72.05","202312","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9180.74","174.49",".49","COM","YES","YES","15.49","15.27","16.49","13.9","9.21","3.18","2807.302","11581.2871","11131.6","52.59","202312","12","39.17",".82"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","51174.77","238.84",".69","COM","YES","YES","8.76","10.1","11.36","24.06","17.79","7.86","3021.40698","11155.96972","10071.9","215.9","202312","12","13.18","5.08"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20028.16","38.34",".1","ADR","NO","NO","1.3","NA","NA","4.86","-1.75","-1.12","NA","NA","10059.6","521.43","202303","3","4.84","2.01"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","123.61","4.62","1.97","COM","YES","NO",".74","NA","NA","-18.46","-54.28","NA","5.19","23.04999","35.64","27.47","202312","12","-47.89","5.83"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","107.12","9.6407","1.51","COM","YES","NO","-.48","-.77","-1.14","NA","8.81","NA","127.5","586.59497","611.74","10.63","202312","12","-126.67",".2"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","19122.43","128.32",".76","COM","YES","YES","5.37","6.7","7.55","7.56","4.49","7.45","993.35699","4144.06103","3616.65","150.83","202312","12","-6.45","5.11"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","324.17","1.64",".85","COM","YES","NO","-.43","-.29","-.15","NA","37","-4.4","43.01499","191.52499","292.6","198.88","202312","12","74.71","1.67"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","1893.14","11.84",".73","ADR","NO","NO","1.21","NA","NA","-.6","-.55","8.07","NA","NA","2906.47","157.76","202312","12","37.5",".58"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2366.43","14.565",".69","ADR","NO","NO","1.21","1.56","1.69","-.6","-.55","8.07","NA","3316.23999","2906.47","157.76","202312","12","37.5",".72"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1637.01","16.91","1.46","COM","YES","NO","1.19","1.27","1.33","-2.67","11.55","4.59","85.19999","351.70001","326.29","95.34","202312","12","8.18","4.9"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1036.02","19.76","-.43","COM","YES","NO","-2.87","-3.34","-3.87","NA","NA","NA","NA","NA","NA","55.7","202312","12",".69","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","291.02","6.06","1.48","COM","YES","NO","-1.87","-.9","-.62","NA","36.31","33.37","26.52499","118.235","74.86","49.08","202312","12","-8.72","3.19"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","12741.26","24.72","1.3","ADR","NO","NO",".86","1.48","1.7","-11.15",".76","2.71","NA","11621.40039","11429.33","512.31","202312","12","-46.25","1.11"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4646.49","42.02","1.64","COM","YES","NO","-1.24","4.8","5.93","-3.91","10.96","7.06","693.10998","2882.72802","2317.3","111.03","202312","12","-134.73","1.81"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","13417","115.78","1.61","COM","YES","YES","21.96","6.65","8.52","42.11","119.96","23.26","2004.01696","7637.49511","7320.1","117.35","202312","12","443.56","1.36"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","38052.53","77.2",".9","ADR","YES","NO","2.24","3.02","3.43","25.77","5.14","8.47","2428.87695","9929.8789","8717","493.1","202312","12","4.19","4.1"
"AltC Acquisition","ALCC","NYSE","Oils-Energy","Alternative Energy - Other","324.67","10.61",".05","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202312","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","220.32","29.01",".88","COM","NO","NO","-3.23","-.34",".85","NA","-56.66","-12.59","40.9","78.19999","39.85","7.62","202309","9","-1438.1","5.09"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","127.49","10.54","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","189.99","3.3","1.49","COM","YES","NO","-1.06","-.45","-.57","NA","NA","NA","NA","38.7","NA","58.82","202312","12",".93","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3319.32","58.29",".77","COM","YES","NO","3.38","4.14","4.19","-.17","10.68","6.49","584.60998","1988.08996","1570.7","57.48","202312","12","4.64","1.74"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","593.79","6.45",".77","COM","YES","NO","-1.62","-2.13","-2.45","NA","-35.48","66.17","1.6567","121.647","133.62","95.01","202312","12","-260","6.17"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1248.35","17.17","1.24","COM","YES","NO","1.13","1.17","1.23","20.79","-39.23","-14.65","52.15","212.25","230.5","72.54","202312","12","61.43","5.5"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","14871.48","35.32","1.49","ADS","NO","NO","1.44","1.65","1.77","-.74","15.96","3.76","NA","6434.06005","5995.51","413.33","202312","12","33.33","2.48"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2594.67","218.35","1.06","COM","YES","NO","8.62","13.17","NA","13.76","13.45","10.86","NA","NA","1513.62","12.01","202312","12","26.39","1.56"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5927.03","31.53","1.8","COM","YES","NO","1.28","1.32",".92","30.19","26.67","28.04","235","1043.80004","973.65","193.13","202303","3","64.1","5.65"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","22593.79","296.37","1.64","COM","YES","YES","8.61","9.45","10.76","-6.61","3.42","16.79","984.95202","4095.86499","3862.26","76.59","202312","12","10.95","5.85"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1434.19","78.6","1.61","COM","YES","NO","7.31","7.52","11.48","-19.99","9.04","9.86","657.17999","2716.38696","2509.86","18.4","202312","12","133.55",".57"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1261.3","6.73","1.42","COM","YES","NO","-.83","-.59","-.55","NA","22.81","23.49","569.24798","2294.10302","1434.16","189.1","202312","12","27.19",".73"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","203.9","3.89","1.2","COM","YES","NO","-2.59",".12","NA","NA","-8.3","4.08","23.29999","104.9","54.13","52.42","202312","12","-292.42","2.98"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","5103.52","9.37",".92","COM","YES","NO",".57",".7",".88","NA","7.44","NA","881","3709.70996","3132","552.93","202312","12","NA","1.5"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","103022.09","26.27","1.13","ADR","NO","NO","1.71","2.73","2.92","-3.33","-8.44","1.98","NA","NA","160882.09","3917.19","202312","12","-8.56",".61"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4675.22","37.19","1.62","COM","YES","NO","4.53","4.46","6.01","-7.95","8.09","8.18","2147.00903","10724.00292","10426","128.05","202312","12","4.14",".45"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4467.41","27.32",".55","COM","YES","NO",".34","2.35","2.51","-.36","-5.28","4.07","364.45999","1503.15698","1111.8","166.88","202312","12","-56.41","2.81"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2413.61","26.18",".41","COM","YES","NO","-.23",".16",".43","NA","34.25","33.66","75.35299","330.43701","204.27","95.36","202312","12","39.47","9.69"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","42327.88","160.03",".52","COM","YES","YES",".95","12.59","16.18","-3.09","11.05","6.76","15070.4248","62130.16406","57094","261.69","202312","12","197.94",".74"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11458.03","131.91","1.14","COM","YES","YES","5.69","6.72","7.49","7.06","14.11","5.23","921.04498","3806.34497","3271.9","87.79","202312","12","9.63","3.17"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","111.1","1.34",".8","COM","YES","NO","-5.06","-1.52","-1.22","NA","NA","NA","NA","NA","NA","87.48","202312","12","-1","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","735.37","4.38",".73","COM","YES","NO","-2.32","-1.88","-1.84","NA","-99.37","NA",".03999",".17399",".24","168.28","202312","12","-22.75","3953.6"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10916","36.09","1.41","COM","YES","NO","3.05","3.21","5.4","12.04","-2.54","9.11","1985.87695","8259.42285","8214","301.63","202312","12","-49.67","1.33"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","457.97","28.6","1.58","COM","YES","NO","1.88","2.25","2.68","12.09","24.65","11.98","149.49","599.96002","502.99","16.21","202312","12","49.21",".81"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","21271.05","170.03",".43","COM","YES","NO","-9.3","-5.07","-2.26","NA","22.88","84.1","386.906","1726.31005","1037.42","125.49","202312","12","-29.17","12.34"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","130","17.58",".63","COM","NO","NO",".43","NA","NA","-12.09","21.32",".84","NA","NA","142.53","7.43","202401","1","258.33",".88"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","19417.68","10.79",".34","ADR","NO","NO",".91",".31",".62","-11.98","-2.65","-1.4","NA","10902.7998","11240.82","1809.66","202303","3","51.67","1.77"
"Alpine Immune Sciences","ALPN","NSDQ","Medical","Medical - Drugs","1650.56","29.04","1.07","COM","YES","NO","-1.73","-1.46","-1.72","NA","28.24","99.41","7.16669","31.29999","30.06","58.1","202312","12","12.63","53.59"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3228.21","66.36",".9","COM","YES","NO","1.95","2.12","2.31","2.53","12.5","17.94","223.865","923.80798","842.56","49.99","202312","12","-2.01","3.74"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","439.82","22.49",".67","COM","YES","NO","1.55","1.53","1.83","-3.86","18.94","2.57","47.4","200.5","269.76","19.78","202312","12","-30.18","1.63"
"Alpha Star Acquisition","ALSA","NSDQ","Unclassified","Unclassified","137.9","11.24",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.27","202312","12","NA","NA"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","4688.35","1.23","1.37","ADR","NO","NO","-.04",".11",".15","NA","-4.41","NA","NA","18643.60937","17190.39","3842.91","202303","3","77.78","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5518.52","61.7",".97","COM","YES","NO","5.53","6.97","7.67","6.36","15.28","1.47","722.96997","3031.05493","2769","89.49","202312","12","33.9","1.85"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","520.63","10.44",".01","COM","YES","NO","-1.81","-1.45","-2.29","NA","NA","NA","NA","NA","4.41","53.73","202312","12","12.56","NA"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","380","11.71","1.64","COM","YES","NO",".2",".16","-.01","NA","29.6","29.65","475.67999","2026.08703","1571.8","32.37","202312","12","233.33",".21"
