Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","5527.15","13.93","1.12","CDN","YES","NO",".28",".52",".56","41.97","-.29","8.76","NA","1009.5","821.2","396.78","202212","12","-31.71","5.52"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1338.04","23.94",".93","COM","YES","NO","-4.23","-6.25","-4.74","NA","NA","-37.6","8.01799","27.71599","14.24","55.89","202212","12","-115.93","55.68"
"Agilon Health","AGL","NYSE","Medical","Medical Services","5059.27","12.46",".45","COM","YES","NO","-.26","-.21",".01","NA","47.7","54.42","1063.77697","4564.64404","2708.21","406.04","202212","12","27.78","1.21"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2039.42","188.27","1.1","COM","YES","NO","11.42","15.25","16.45","12.33","70.1","9.02","86.86","345.88","755.54","10.83","202212","12","9.07","1.53"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6677.5","9.95","1.33","COM","YES","NO","3.11","2.52","1.96","8.69","23.64","9.78","351.33499","146.835","1590","671.11","202212","12","2.98","3.82"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4247.29","74.18","1.07","COM","YES","NO","4.14","6.15","4.85","8.04","-14.74","-2.3","193","815","723","57.26","202212","12","-34.49","3.17"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","513.7","5.0901",".69","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202212","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","12508.17","32.34",".48","COM","YES","NO","2.33","2.14","2.32","-2.93","13.61","6.2","2360.82495","8451.56054","7923","386.77","202212","12","6.88","1.53"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1177.17","11.09","1.08","COM","YES","NO","1.13","1.32","1.58","35.93","19.87","15.61","NA","1321.82202","1347.72","106.15","202212","12","-19.86",".84"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","299.24","7.73","2.23","COM","YES","NO",".01","-.05",".14","NA","19.15","3.41","89.03299","351.43301","309.44","38.71","202212","12","101.61",".87"
"Agiliti","AGTI","NYSE","Medical","Medical Services","1080.1","8.01","1.85","COM","YES","NO",".85",".55",".6","NA","7.95","15.09","291.91299","1174.52294","1121.29","134.84","202212","12","-14.14",".93"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","642.54","48.21",".57","COM","YES","NO","2.33","NA","NA","22.03","-10.67","12.06","NA","NA","455.04","13.33","202301","1","-19.66","1.22"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2309.39","85.19",".83","COM","YES","NO",".97",".88",".97","10.43","21.78","8.18","60.025","237.115","198.07","27.11","202303","3","18.29","10.62"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","676.31","108.21",".03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.25","202212","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","11817.45","11.15",".46","ADR","NO","NO","4.54","1.73","1.65","NA","NA","NA","NA","17596.52929","25542.15","1059.86","202212","12","3.65","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","967","7.09",".87","COM","YES","NO",".28","-2.15",".77","-3.14","21.02","57.63","825.94299","3167.87988","2970.59","136.39","202212","12","-58.21",".31"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","8022.16","23.815","1.44","ADR","NO","NO","1.73","1.64","1.88","2.69",".5","-1.67","NA","24742.02929","24911.43","336.85","202212","12","-52.6",".31"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1140.39","12.82",".99","COM","YES","NO","1.22","1.25","1.25","2.29","59.87","22.25","63.595","242.68499","454.15","88.95","202212","12","14.02","1.82"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","10175.7","14.6",".68","ADR","NO","NO",".99","NA","NA","-15.5","-7.95","1.33","NA","NA","20181.44","696.97","202303","3","-51.47",".52"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3444.93","28.74","1.61","COM","YES","NO","-.42","-.63","-.22","NA","5.55","16.6","75.91799","305.583","266.8","119.86","202304","4","42.47","12.59"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","46987.56","66.93","1.02","COM","YES","YES","4.55","6.59","7.44","29.99","8.41","2.37","11767.32519","48714.85937","56437","702.04","202212","12","-11.13",".97"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","3036.38","97.32","1.26","COM","YES","NO","3.87","3.66","4.07","2.63","11.37",".55","302.04","1126.36499","1034.89","31.2","202212","12","8.71","2.78"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","206.75","5.61",".91","COM","YES","NO","-.45","-.59","-.59","NA","33.05","NA","11.89999","53.06","50.38","36.85","202212","12","42.31","3.95"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","102132.76","39",".81","ADR","NO","NO","1.11","1.36","1.47","NA","14.25","NA","NA","30323.33593","31543.94","2618.79","202212","12","-5.35","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2256.9","63.57","1.65","COM","YES","NO","2.86","3.4","4.12","5.6","9.37","-1.18","571.64501","2283.90991","1990.5","35.5","202305","5","20.17","1.04"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","4977.17","33.86",".91","COM","YES","NO","2.41","2.41","2.53","NA","4.44","6.36","196.55","808.05297","773.72","146.99","202212","12","12.62","5.98"
"reAlpha Tech Corp.","AIRE","NSDQ","Business Services","Technology Services","103.25","2.34","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.12","202212","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","417.55","7.28","1.72","COM","YES","NO",".37",".38",".49","NA","26.61","NA","47.83","196.136","168.79","57.36","202212","12","85","2.21"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10247","12.65",".57","ADR","NO","NO","-8.36",".31",".68","NA","-31.36","-14.42","NA","19054.06445","8362.92","810.04","202212","12","-122.93",".61"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","6722.54","173.44","1.11","COM","YES","NO","8.75","9.43","9.52","20.07","15.8","5.84","1060.76501","4537.52001","4412.79","38.76","202306","6","32.98","1.51"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1142.76","7.84","1.27","COM","YES","NO",".49","NA","NA","NA","12.08","-38.31","NA","NA","190.34","145.76","202212","12","1325","6.36"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","160.66","2.23","NA","ADR","NO","NO","-.09","NA","NA","NA","48.15","NA","NA","NA","48.19","72.05","202212","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8726.89","165.94",".53","COM","YES","YES","11.13","14.58","15.19","13.9",".05","3.18","2779.2351","10937.45996","10193","52.59","202212","12","18.91",".81"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","48119.79","222.88",".69","COM","YES","YES","7.74","8.76","10.06","23.51","4.16","7.02","2367.16406","9898.28417","8550.6","215.9","202212","12","41.24","4.98"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19866.51","38.1",".07","ADR","NO","NO","1.3","NA","NA","4.86","-1.75","-1.12","NA","NA","10059.6","521.43","202303","3","4.84","1.99"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","144.76","5.27","1.86","COM","YES","NO",".74","NA","NA","-18.46","-54.28","NA","5.65","15.52","35.64","27.47","202212","12","-47.89","6.83"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","18042.47","119.62",".79","COM","YES","YES","5.37","6.08","6.72","7.56","4.49","7.45","996.98498","3813.89697","3616.65","150.83","202212","12","-6.45","4.82"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","224.18","1.19",".93","COM","YES","NO","-.43","-.32","-.29","NA","37","-4.4","55.54","193.97","292.6","188.39","202212","12","74.71","1.16"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2009.89","12.74",".7","ADR","NO","NO",".88","NA","NA","-1.36","8.87","6.87","NA","NA","2922.57","157.76","202212","12","-26.05",".61"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2243.37","14.22",".61","ADR","NO","NO",".88","1.24","1.56","-1.36","8.87","6.87","NA","3032.40991","2922.57","157.76","202212","12","-26.05",".68"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1621.74","17.01","1.49","COM","YES","NO","1.19","1.3","1.27","-2.67","11.55","4.59","84.19999","333.29998","326.29","95.34","202212","12","8.18","4.86"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1285.78","23.08","-.5","COM","YES","NO","-2.87","-2.81","-3.34","NA","NA","NA","NA","NA","NA","55.71","202212","12",".69","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","241.46","4.92","1.43","COM","YES","NO","-1.87","-1.47","-.92","NA","36.31","33.37","26.31999","96.43699","74.86","49.08","202212","12","-8.72","2.64"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","14016.43","27.36","1.2","ADR","NO","NO",".86","1.29","1.54","-11.15",".76","2.71","NA","11203.48046","11429.33","512.3","202212","12","-46.25","1.22"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4674.25","42.1","1.72","COM","YES","NO","-1.24","4.42","5.12","-3.91","10.96","7.06","688.04101","2656.45092","2317.3","111.03","202212","12","-134.73","1.82"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","17613.55","150.09","1.59","COM","YES","YES","21.96","22.2","12.93","42.11","119.96","23.26","2428.91796","9669.03125","7320.1","117.35","202212","12","443.56","1.78"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","38042.67","77.15",".9","ADR","YES","NO","2.24","2.73","3.02","25.77","5.14","8.47","2340.1831","9390.93457","8717","493.1","202212","12","4.19","4.1"
"AltC Acquisition","ALCC","NYSE","Oils-Energy","Alternative Energy - Other","324.37","10.6",".03","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202212","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","225.28","29.58",".86","COM","NO","NO","-3.23","-.34",".85","NA","-56.66","-12.59","11.5","78.19999","39.85","7.62","202309","9","-1438.1","5.65"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","126.16","10.43","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202212","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","204.7","3.48","1.4","COM","YES","NO","-1.06","-.76","-1.08","NA","NA","NA","NA","NA","NA","58.82","202212","12",".93","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3542.33","61.63",".73","COM","YES","NO","3.38","4.34","4.14","-.17","10.68","6.49","443.72","1920.81994","1570.7","57.48","202212","12","4.64","1.86"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","673.93","8.01",".69","COM","YES","NO","-1.62","-1.78","-2.02","NA","-35.48","66.17","8.3541","90.231","133.62","84.14","202212","12","-260","7"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1368.76","18.87","1.28","COM","YES","NO","1.13","1.15","1.17","20.79","-39.23","-14.65","51.04999","201.85","230.5","72.54","202212","12","61.43","6.04"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","16512.39","39.95","1.39","ADS","NO","NO","1.08","1.5","1.62","-.74","8.4","3.76","NA","5839.74023","5170.49","413.33","202212","12","-18.8","2.82"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2544.09","211.8","1.04","COM","YES","NO","8.62","11.59","13.17","13.76","13.45","10.86","NA","NA","1513.62","12.01","202212","12","26.39","1.53"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5944.43","30.9","1.8","COM","YES","NO","1.28","1.36","1.34","NA","26.67","29.65","255","1052.30004","973.65","192.38","202303","3","64.1","5.7"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","20822.28","271.87","1.59","COM","YES","YES","7.76","8.42","9.4","-2.62","-5.51","18.02","945.263","3856.8081","3734.64","76.59","202212","12","-30.84","5.47"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1554.72","84.49","1.71","COM","YES","NO","3.13","6.5","7.5","-19.99","34.77","9.86","599.992","2498.86499","2301.83","18.4","202212","12","53.43",".62"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1635.71","8.65","1.39","COM","YES","NO","-.83","-.76","-.6","NA","22.81","23.49","438.52301","1796.77001","1434.16","189.1","202212","12","27.19",".95"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","202.33","3.86","1.35","COM","YES","NO","-2.59","-.34",".12","NA","-8.3","4.08","25.1","79.59999","54.13","52.42","202212","12","-292.42","2.95"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4589.3","8.3",".89","COM","YES","NO",".57",".67",".71","NA","7.44","NA","1029.22998","3479.22998","3132","552.93","202212","12","NA","1.35"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","104432.28","26.66","1.08","ADR","NO","NO","1.71","2.52","2.78","-3.33","-8.44","1.98","NA","NA","160882.09","3917.19","202212","12","-8.56",".62"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5209.2","40.68","1.6","COM","YES","NO","4.35","4.43","4.92","-10.7","56.19","4.64","2548.20288","10421.21875","9646","128.05","202212","12","314.29",".5"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4659.33","27.92",".64","COM","YES","NO",".34","1.56","2.23","-.36","-5.28","4.07","366.38","1645.55798","1111.8","166.88","202212","12","-56.41","2.93"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2331.6","24.45",".37","COM","YES","NO","-.23","-.04",".16","NA","34.25","33.66","71.123","264.57699","204.27","95.36","202212","12","39.47","9.36"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","35955.8","137.4",".54","COM","YES","YES","-.97","-1.89","12.38","-3.09","1.63","6.76","15034.10546","57407.60546","51412","261.69","202212","12","-107.2",".64"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11071.77","126.12","1.12","COM","YES","YES","5.69","6.85","6.8","7.06","14.11","5.23","912.58001","3665.78002","3271.9","87.79","202212","12","9.63","3.06"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","231.81","2.65",".68","COM","YES","NO","-5.06","-1.86","-1.76","NA","NA","NA","NA","NA","NA","87.48","202212","12","-1","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","514.93","3.06",".72","COM","YES","NO","-2.32","-2.09","-1.98","NA","-99.37","NA",".04659",".17599",".24","168.28","202212","12","-22.75","2768.43"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10351.96","34.32","1.41","COM","YES","NO","6.06","3.18","3.71","16.75","2.71","9.81","2016.69995","8153.98583","8428","301.63","202212","12","-29.62","1.24"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","498.01","30.72","1.44","COM","YES","NO","1.88","2.09","2.25","12.09","24.65","11.98","132.645","570.26501","502.99","16.21","202212","12","49.21",".88"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","23971.66","191.02",".5","COM","YES","NO","-9.3","-3.74","-5.15","NA","22.88","84.1","439.23199","1783.354","1037.42","125.49","202212","12","-29.17","13.91"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","119.52","16.08",".6","COM","NO","NO",".43","NA","NA","-12.09","21.32",".84","NA","NA","142.53","7.43","202301","1","258.33",".81"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","21209.25","11.72",".5","ADR","NO","NO",".91",".32",".62","-11.98","-2.65","-1.4","NA","10902.7998","11240.82","1809.66","202303","3","51.67","1.93"
"Alpine Immune Sciences","ALPN","NSDQ","Medical","Medical - Drugs","1128.26","19.42","1.37","COM","YES","NO","-1.73","-1.1","-1.38","NA","28.24","99.41","8.142","36.15599","30.06","58.1","202212","12","12.63","36.63"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3110.74","62.23",".87","COM","YES","NO","1.95","1.91","2.11","2.53","12.5","17.94","222.31199","876.59698","842.56","49.99","202212","12","-2.01","3.6"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","444.96","22.5",".62","COM","YES","NO","2.22","1.6","1.28","-.76","-5.52","1.83","45","186.75","226.8","19.78","202212","12","-25.25","1.71"
"Alpha Star Acquisition","ALSA","NSDQ","Unclassified","Unclassified","136.92","11.16",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.27","202212","12","NA","NA"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","4957.35","1.29","1.28","ADR","NO","NO","-.04",".07",".15","NA","-4.41","NA","NA","18949.5996","17190.39","3842.91","202303","3","77.78","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5226.8","58.41",".96","COM","YES","NO","5.53","6.9","7.01","6.36","15.28","1.47","751.682","3026.54199","2769","89.49","202212","12","33.9","1.76"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","498.07","9.27",".02","COM","YES","NO","-1.81","-1.43","-1.45","NA","-46.12","NA","NA",".3975","4.41","53.73","202212","12","12.56","150.02"
