Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","6928.98","16.51","1.16","CDN","YES","NO",".53",".69",".85","23.33","24.61","9.85","NA","1221.5","1023.3","419.68","202312","12","89.29","6.6"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2727.94","48.05",".79","COM","YES","NO","-6.33","-2.15","-5.93","NA","88.36","-39.02","10.89","41.02","26.82","56.77","202312","12","-49.65","92.78"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2833.59","6.89",".6","COM","YES","NO","-.46","-.3","-.14","NA","59.38","55.13","1546.77294","6199.88916","4316.36","411.26","202312","12","-76.92",".56"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2341.37","215.18","1.03","COM","YES","NO","15.65","16.67","18.17","14.49","87.39","18.37","94.79","372.08499","1415.8","10.88","202312","12","37.04","1.56"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","7305.64","10.05","1.48","COM","YES","NO","2.61","2.11","1.96","6.22","28.36","14.15","419","798","2041","726.93","202312","12","-16.08","2.84"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4492.64","82.52","1.11","COM","YES","NO","10.78","6.45","7.2","19.55","89.9","1.42","181.89999","772.79998","1373","54.44","202312","12","160.39","3.37"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","340.1","3.37","1.08","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13735.34","35.5",".55","COM","YES","NO","2.09","2.23","2.39","-2.31","4.87","7.38","1926","8302.28417","8309","386.91","202312","12","-10.3","1.6"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","980.95","9.42","1.1","COM","YES","NO","1.45","1.63","1.44","38.96","-3.62","15.25","NA","1448.57202","1298.87","104.14","202312","12","28.32",".75"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","450.97","11.43","2.45","COM","YES","NO",".01",".53",".79","NA","15.22","8.23","96.43299","384.13299","356.54","39.46","202312","12","NA","1.22"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1036.14","77.59",".51","COM","YES","NO","2.39","NA","NA","41.07","26","18.45","NA","NA","573.33","13.35","202401","1","2.58","1.65"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3039.16","110.7",".82","COM","YES","NO","1.1","1.2","1.57","10.06","19.89","10.42","66.65699","275.01699","237.46","27.45","202403","3","13.4","12.41"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","645.69","108.52",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.95","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1494.53","11.22","1.1","COM","YES","NO","1.02",".96","1.16","18.73","7.73","46.93","836.44598","3314.52807","3200.18","133.2","202312","12","264.29",".46"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5635.55","16.73","1.44","ADR","NO","NO","1.62","1.53","1.89","13.96","4.07",".29","NA","25324.35937","25926.46","336.85","202312","12","-6.36",".22"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1053.85","11.87","1.03","COM","YES","NO","1.24","1.25","1.22","2.24","46.9","23.56","64.06999","250.96499","667.16","88.78","202312","12","1.64","1.47"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","2187.16","16.62","NA","COM","YES","NO","1.4","1.2","1.36","NA","13.6","46.83","516.34997","2043.03002","1866.62","131.6","202312","12","NA","1.14"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3461.2","27.73","1.83","COM","YES","NO","-.47","-.54","-.23","NA","16.41","14.97","87.11699","384.095","310.58","124.82","202404","4","-11.9","11.55"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","51261.72","77.24","1.08","COM","YES","YES","6.79","6.4","7.37","23.15","-17.07","1.3","12149.08496","49291.97265","46802","663.67","202312","12","49.23","1.06"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","1153.75","8.59",".35","COM","NO","NO","NA","-.08",".25","NA","NA","NA","137.11999","535.95001","NA","134.31","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2873.83","92.11","1.27","COM","YES","NO","4.06","3.79","4.51",".63","10.92","2.57","321.505","1285.80004","1147.91","31.2","202312","12","4.91","2.41"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","512.06","4.77","1.69","COM","YES","NO","-.28",".05",".25","NA","-1.16","NA","72.467","248.1","133.59","107.35","202312","12","-566.67","3.83"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","342.85","8.91","1.11","COM","YES","NO","-.6","-.52","-.35","NA","6.53","NA","14.39999","56.25","53.67","38.48","202312","12","-33.33","6.41"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","104524.96","36.16",".87","ADR","NO","NO","1.28","1.4","1.55","NA","-5.28","NA","NA","30246.07421","29877.17","2890.62","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2379.07","66.62","1.54","COM","YES","NO","3.33","3.84","4.52","12.28","16.5","1.26","645.26","2691.76708","2318.9","35.71","202405","5","16.43","1.03"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","543.07","10.09",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.82","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","273.46","4.75","1.6","COM","YES","NO",".28",".43",".57","NA","16.07","NA","50.72","210.753","195.92","57.57","202312","12","-24.32","1.38"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","7475.47","9.01",".32","ADR","NO","NO","-.19",".73","1.06","NA","151.25","-5.59","NA","23404.03906","21011.7","829.69","202312","12","97.73",".33"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8300.03","215.01","1.06","COM","YES","NO","8.75","10.15","10.85","24.74","15.8","7.9","1124.42504","4640.09521","4412.79","38.6","202406","6","32.98","1.85"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1310.68","9.05","1.37","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-36.19","52.36999","205.94999","186.99","144.83","202312","12","-336.73","6.79"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8996.18","173.05",".54","COM","YES","YES","15.49","16.14","16.8","15.65","9.21","2.25","2899.59008","11682.52539","11131.6","51.99","202312","12","39.17",".79"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","61962.23","283.58",".72","COM","YES","YES","8.76","10.13","11.36","24.51","17.79","8.91","2801.21704","11433.27734","10071.9","218.5","202312","12","13.18","5.66"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20763.33","40.26",".09","ADR","NO","NO","1.16","NA","NA","4.15","-.9","-1.15","NA","NA","9969.07","515.73","202403","3","-10.77","2.08"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","134.12","3.39","1.88","COM","YES","NO","-.36","NA","NA","-19.75","102.97","NA","NA","NA","72.33","39.56","202312","12","-148.65","2.12"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","171.85","16.39","1.36","COM","NO","NO","-2.75","-1.21","-.59","NA","-10.7","NA","143.14199","549.79498","546.26","10.48","202312","12","-472.69",".32"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","14770.18","96.97",".67","COM","YES","YES","6.2","6.3","6.71","3.88","5.4","7.05","1000.11901","3989.75","3811.92","152.32","202312","12","15.46","3.8"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","301.82","1.44",".77","COM","YES","NO","-.28","-.28","-.23","NA","-33.49","-9.86","46.11999","185.76499","194.62","209.6","202312","12","34.88","1.61"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2255","14.2937",".73","ADR","NO","NO","1.21","NA","NA",".24","-.55","8.83","NA","NA","2906.47","157.76","202312","12","37.5",".69"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2872.85","18.21",".65","ADR","NO","NO","1.21","1.87","1.54",".24","-.55","8.83","763.92999","3266.72998","2906.47","157.76","202312","12","37.5",".87"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2109.02","20.44","1.46","COM","YES","NO","1.29","1.28","1.33","-.58","3.8","5.19","86.5","348.79998","338.69","103.18","202312","12","8.4","6.06"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1944.53","28.12","-.28","COM","YES","NO","-2.89","-3.82","-4.29","NA","NA","NA","NA","NA","NA","69.15","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","121.49","2.46","1.34","COM","YES","NO","-1.43","-.99","-.53","NA","29.09","31.19","28.77799","104.414","96.63","49.39","202312","12","23.53","1.3"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10596.45","20.68","1.3","ADR","NO","NO","1.1","1.49","1.65","-9.41","1.01","3.54","3039.69995","11451.29492","11545","512.4","202312","12","27.91",".91"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5509.33","49.47","1.59","COM","YES","NO","5.14","6.55","7.85","-1.08","15.87","7.29","715.39398","2815.04589","2684.98","111.37","202312","12","514.52","2.03"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","7338.97","47.135","NA","COM","YES","NO","NA",".44",".64","NA","44.97","NA","79.69799","304.73599","115.79","155.7","202312","12","NA","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","192.97","28.2",".74","COM","NO","NO","-1.42","NA","NA","NA","41.23","79.32","NA","NA","26.52","6.84","202312","12","-238.1","6.6"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","10906.51","92.8","1.57","COM","YES","YES","22.25","1.67","4.25","47.69","31.38","29.65","1405.64001","5715.42382","9617.2","117.53","202312","12","1.32","1.3"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","46054.19","93.37",".97","ADR","YES","NO","2.74","3.05","3.49","24.67","8.47","8.35","2463.56494","9941.375","9455","493.24","202312","12","22.32","4.82"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","217.52","28.53",".79","COM","NO","NO","-3.23","-5.6","-.37","NA","-56.66","-20.26",".4","50.29999","39.85","7.62","202309","9","-1438.1","5.43"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","130.26","10.77","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","246.57","4.15","1.45","COM","YES","NO","-.64","-.23","-.42","NA","NA","NA","NA","100","NA","59.41","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3728.6","64.56",".8","COM","YES","NO","4.3","3.75","4.02","3.14","19.68","10.1","390.64001","1932.67004","1879.8","57.75","202312","12","27.22","2.17"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","625.54","6.49",".73","COM","YES","NO","-1.56","-1.93","-1.78","NA","-27.36","61.83","16.53499","65.50099","97.06","96.39","202312","12","3.7","6.49"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1416.27","19.51","1.26","COM","YES","NO","1.17","1.23","1.07","17.23","-9.37","-14.2","50.4","212.25","208.9","72.59","202312","12","3.54","6.51"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17983.81","43.51","1.45","ADS","NO","NO","1.44","1.76","1.88","1.51","15.96","5.47","1622.05004","6496.93017","5995.51","413.33","202312","12","33.33","2.9"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2349.85","194.96","1.04","COM","YES","NO","11.36","12.3","13.53","18.48","11.63","11.22","NA","NA","1689.65","12.05","202312","12","31.79","1.38"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4683.17","24.15","1.67","COM","YES","NO","1.35",".43","NA","28.65","7.78","26.04","186.89999","796.20001","1049.37","193.92","202403","3","5.47","4.46"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","16595.92","220.45","1.66","COM","YES","YES","8.61","9.51","10.71","-10.71","3.42","15.61","1005.98498","4070.21899","3862.26","75.28","202312","12","10.95","4.21"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","964.66","52.91","1.66","COM","YES","NO","7.31","3.08","6.74","-13.83","9.04","14.44","619.51202","2614.95898","2509.86","18.23","202312","12","133.55",".38"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1707.4","8.93","1.43","COM","YES","NO","-.79","-.67","-.51","NA","27.16","24.58","628.07202","2521.63598","1823.63","191.2","202312","12","4.82",".85"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","291.81","5.57","1.28","COM","YES","NO","-.48","-.13",".21","NA","49.19","7.55","26.82999","105.16999","80.75","52.39","202312","12","81.47","3.23"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4295.4","7.65",".87","COM","YES","NO",".71",".74",".87","NA","8.88","NA","832.885","3480.42993","3410","561.49","202312","12","24.56","1.27"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","111077.8","28.3565","1.12","ADR","NO","NO","2.44","2.71","2.97",".67","8.77","2.08","NA","NA","174993","3917.19","202312","12","42.69",".62"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5007.16","39.46","1.6","COM","YES","NO","4.53","4.12","5.85","-2.03","8.09","15.4","2944.26611","10766.78808","10426","126.89","202312","12","4.14",".48"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4590.94","27.88",".47","COM","YES","NO","2.34","2.65","2.51","34.94","49.61","7.62","392.11599","1505.02905","1663.41","164.67","202312","12","588.24","3.04"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3259.93","33.43",".47","COM","YES","NO","-.04",".21",".51","NA","29.65","32.7","84.375","331.165","264.83","97.51","202312","12","82.61","11.6"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","44646.5","169.17",".48","COM","YES","YES",".95","13.64","17.4","-25.49","11.05","6.9","15938.78515","62781.53515","57094","263.92","202312","12","197.94",".76"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11916.5","136.77","1.13","COM","YES","YES","6.96","7.16","7.51","8.27","11.58","6.61","956.09002","3743.12011","3650.8","87.13","202312","12","22.32","3.24"
"Allego","ALLG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","458.01","1.69",".75","COM","YES","NO","-.44","NA","NA","NA","11.56","NA","NA","NA","157.41","271.01","202312","12","88.51","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","627","3",".85","COM","YES","NO","-2.01","-1.5","-1.58","NA","-60.91","NA",".03999","2.0025",".09","209","202312","12","13.36","4823.08"
"Allot","ALLT","NSDQ","Business Services","Technology Services","119.17","3.1","1.05","COM","YES","NO","-1.41","-.05",".01","NA","-24.11","-2.2","23.7","94","93.15","38.44","202312","12","-123.81","1.27"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","13372.12","43.99","1.41","COM","YES","NO","3.05","3.42","5.6","2.66","-2.54","7.4","2094.13696","8259.88281","8214","303.98","202312","12","-49.67","1.67"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","582.86","12.5","NA","COM","NO","NO","NA","-5.91","-4.75","NA","NA","NA","NA","NA","NA","46.63","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","483.48","28.82","1.56","COM","YES","NO","2.3","1.85","2.21","17.49","15.04","12.76","142.445","562.18499","578.63","16.78","202312","12","22.34",".83"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","29705.38","234.84",".37","COM","YES","NO","-3.52","-2.13","-.61","NA","76.23","70.09","461.233","1879.57897","1828.29","126.49","202312","12","62.15","14.83"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","112.93","15.03",".61","COM","NO","NO",".97","NA","NA","17.84","3.9","3.15","NA","NA","148.09","7.51","202401","1","125.58",".78"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","19897.24","10.995",".38","ADR","NO","NO",".58",".51",".78","-16.52","-1.18","-1.77","NA","10847.54003","11108.1","1809.66","202403","3","-36.26","1.79"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3483.62","69.41",".92","COM","YES","NO","2.07","2.16","2.38","2.28","4.64","15.8","233.455","923.268","881.68","50.19","202312","12","6.15","3.89"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","436.87","22.09",".66","COM","YES","NO","1.55","1.37","2.33","-6.25","18.94","3.35","50.54999","209.35","269.76","19.78","202312","12","-30.18","1.48"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","8814.83","1.91","1.49","ADR","NO","NO",".01",".16",".2","NA","11.24","NA","NA","19043.45507","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7677.07","87.76","1","COM","YES","NO","7.4","7.69","8.77","14.18","9.61","4.49","782.51501","3150.9121","3035","87.48","202312","12","33.82","2.46"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","478.59","6.75",".13","COM","YES","NO","-1.43","-1.34","-1.55","NA","NA","-43.27","250","250",".43","70.9","202312","12","20.99","1167.29"
