Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilon Health","AGL","NYSE","Medical","Medical Services","758.11","1.84",".6","COM","YES","NO","-.46","-.39","-.19","NA","59.38","53.23","1467.057","6024.01123","4316.36","412.02","202312","12","-76.92",".14"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2260.28","207.73","1.04","COM","YES","NO","15.65","15.85","17.59","15.56","87.39","28.37","92.79499","362.625","1415.8","10.88","202312","12","37.04","1.43"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","8555.28","9.66","1.47","COM","YES","NO","2.61","1.94","1.63",".95","28.36","22.02","210.5","169.5","2041","885.64","202312","12","-16.08","3.13"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4607.19","87.53","1.1","COM","YES","NO","10.78","6.3","6.75","26.2","89.9","2.15","183.5","785.29998","1373","52.64","202312","12","160.39","3.91"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","490.48","4.86",".94","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13890.11","35.9",".55","COM","YES","NO","2.09","2.34","2.43","-.27","4.87","8.35","2255.79711","8531.90917","8309","386.91","202312","12","-10.3","1.6"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1196.51","11.49","1.08","COM","YES","NO","1.45","1.57","1.56","29.85","-3.62","14.74","NA","1461.32995","1298.87","104.14","202312","12","28.32",".9"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","475.98","11.63","2.35","COM","YES","NO",".01",".38",".79","NA","15.22","13.67","99.4","388.833","356.54","40.93","202312","12","NA","1.23"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","2096.36","155.29",".49","COM","YES","NO","2.39","NA","NA","22.63","26","20.16","NA","NA","573.33","13.5","202401","1","2.58","2.94"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3320.8","118.81",".85","COM","YES","NO","1.1","1.3","1.7","7.74","19.89","13.19","73.01999","281.557","237.46","27.95","202403","3","13.4","13.04"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","711.46","108.62",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.55","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1356.8","10.09","1.11","COM","YES","NO","1.02","1","1.19","28.94","7.73","38.8","837.80401","3242.23608","3200.18","134.47","202312","12","264.29",".42"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4759.73","14.13","1.44","ADR","NO","NO","1.62","1.38","1.61","25.98","4.07","1.78","NA","25324.35937","25926.46","336.85","202312","12","-6.36",".19"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","125.53",".8614",".21","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1002.82","11.2","1.03","COM","YES","NO","1.24","1.25","1.14","3.37","46.9","23.41","64.68","258.42999","667.16","89.54","202312","12","1.64","1.32"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","3433.35","26.08","NA","COM","YES","NO","1.4","1.31","1.48","NA","13.6","29.8","593.15997","2110.13989","1866.62","131.65","202312","12","NA","1.76"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3501.02","27.56","1.8","COM","YES","NO","-.47","-.53","-.34","NA","16.41","15.29","98.081","383.04299","310.58","127.03","202404","4","-11.9","10.76"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","47144.49","75.58","1.05","COM","YES","YES","6.79","5.14","6.71","19.82","-17.07","-1.51","6938.875","26907.84765","46802","623.77","202312","12","49.23","1.32"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","214.58","1.52",".26","COM","NO","NO","NA","-.08",".25","NA","NA","NA","146.89999","535.95001","NA","141.17","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2565.35","81.96","1.29","COM","YES","NO","4.06","3.35","4.03","-.02","10.92","5.57","295.55499","1239.26501","1147.91","31.3","202312","12","4.91","2.02"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","581.89","5.4","1.67","COM","YES","NO","-.28","-.13",".38","NA","-1.16","NA","99.75","350.39999","133.59","107.76","202403","3","-566.67","4.36"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","333.87","8.31","1.13","COM","YES","NO","-.6","-.52","-.4","NA","6.53","10.76","15.25","57.47","53.67","40.18","202312","12","-33.33","6.1"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","100410.22","34.73",".89","ADR","NO","NO","1.28","1.34","1.48","NA","-5.28","NA","NA","29273.44921","29877.17","2891.17","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2365.24","65.87","1.57","COM","YES","NO","3.33","3.63","4.39","15.91","16.5","3.17","652.61499","2700.01","2318.9","35.91","202405","5","16.43",".97"
"Airgain","AIRG","NSDQ","Computer and Technology","Communication - Components","108.38","9.59",".69","COM","YES","NO","-.5","-.13",".23","NA","-26.16","4.21","17.29999","62.7","56.04","11.3","202312","12","-733.33","2.04"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","341.35","6.12","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.78","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","499.9","8.68","1.57","COM","YES","NO",".28",".21",".28","NA","16.07","13.3","45.56299","187.985","195.92","57.59","202312","12","-24.32","2.65"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9939.64","11.98",".32","ADR","NO","NO","-.19",".82",".79","NA","151.25","4.68","NA","22907.48046","21011.7","829.69","202312","12","97.73",".42"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","10312.51","268.23","1.03","COM","YES","NO","9.75","9.74","10.58","27.44","1.51","9.41","1077.39001","4517.42675","4479.41","38.45","202406","6","11.43","2.3"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1206.44","8.54","1.39","COM","YES","NO","-1.16","-.8","NA","NA","-1.76","-31.34","NA","NA","186.99","141.27","202312","12","-336.73","5.92"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10739.06","209.39",".57","COM","YES","YES","15.49","15.05","17.76","16.5","9.21","2.87","3058.17993","11849.95214","11131.6","51.29","202312","12","39.17",".91"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","64672.54","294.77",".72","COM","YES","YES","8.76","10.11","11.28","24.18","17.79","10.81","2691.16699","11396.66699","10071.9","219.4","202312","12","13.18","5.74"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20983.23","41.28",".09","ADR","NO","NO","1.16","NA","NA","2.09","-.9","-1.17","NA","NA","9969.07","508.32","202403","3","-10.77","2.11"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","140.8","3.1","1.9","COM","YES","NO","-.36","-2.93",".39","-21.19","102.97","-6.81","NA","NA","72.33","45.42","202312","12","-148.65","2.44"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","261.97","24.62","1.41","COM","NO","NO","-2.75","-.89","-.17","NA","-10.7","-5.09","153.6","554.54998","546.26","10.64","202312","12","-472.69",".46"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","13541.86","89.37",".68","COM","YES","YES","6.2","6.43","6.88","1.78","5.4","6.47","1029.50598","3996.41992","3811.92","151.53","202312","12","15.46","3.41"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","423.27","1.94",".74","COM","YES","NO","-.28","-.19","-.17","NA","-33.49","-11.95","55.13499","177.05499","194.62","218.18","202312","12","34.88","2.49"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2128.21","13.49",".73","ADR","NO","NO","1.21","NA","NA","1.91","-.55","9.4","NA","NA","2906.47","157.76","202312","12","37.5",".67"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2831.82","17.95",".65","ADR","NO","NO","1.21","NA","1.58","1.91","-.55","9.4","1040.43005","3473.20996","2906.47","157.76","202312","12","37.5",".89"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2991.37","25","1.46","COM","YES","NO","1.29","1.28","1.34","1.72","3.8","6.19","91","352.1","338.69","119.65","202312","12","8.4","8.5"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","2391.89","34.45","-.26","COM","YES","NO","-2.89","-3.64","-4.11","NA","NA","NA","NA","NA","NA","69.43","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","156.91","3.17","1.34","COM","YES","NO","-1.43","-.99","-.53","NA","29.09","29.11","31.593","98.347","96.63","49.5","202312","12","23.53","1.68"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10826.05","21.11","1.3","ADR","NO","NO","1.1","1.45","1.59","-7.39","1.01","3.84","2795.85009","11641.96972","11545","512.84","202312","12","27.91",".94"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5244.74","47.09","1.59","COM","YES","NO","5.14","5.14","7.04","2.48","15.87","7.7","718.08697","2730.39599","2684.98","111.38","202312","12","514.52","1.92"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","15750.06","99.3","NA","COM","YES","NO","NA",".72","1.13","NA","44.97","NA","128.203","383.39999","115.79","158.61","202312","12","NA","51.52"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","11852.77","100.84","1.55","COM","YES","YES","22.25","-.04","2.51","17.19","31.38","29.99","1509.505","5621.47607","9617.2","117.54","202312","12","1.32","1.82"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","45679.37","92.61",".99","ADR","YES","NO","2.74","3.02","3.47","23.92","8.47","8.2","2501.552","9887.59863","9455","493.24","202312","12","22.32","4.74"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","200.82","26.34",".79","COM","NO","NO","-3.23","-.37","NA","NA","-56.66","-21.03","NA","NA","39.85","7.62","202409","9","-1438.1","4.33"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","131.84","10.9","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","328.01","5.52","1.44","COM","YES","NO","-.64","-.51","-.56","NA","NA","NA","100","100","NA","59.42","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3768.06","65.17",".8","COM","YES","NO","4.3","NA","NA","5.06","19.68","10.75","NA","NA","1879.8","57.82","202312","12","27.22","2.4"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","563.11","5.75",".66","COM","YES","NO","-1.56","-1.9","-1.82","NA","-27.36","43.65","16.833","63.27199","97.06","97.93","202312","12","3.7","9.16"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1432.32","19.72","1.26","COM","YES","NO","1.17","1.32","1.12","15.3","-9.37","-11.21","51.65","225.85","208.9","72.63","202312","12","3.54","6.31"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","313.44","10.03","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18178.09","43.98","1.45","ADS","NO","NO","1.44","1.8","1.93","4.93","15.96","7.12","1908.18994","6830.87988","5995.51","413.33","202312","12","33.33","2.88"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2358.72","195.58","1.08","COM","YES","NO","11.36","9.53","11.27","20.48","11.63","10.69","NA","NA","1689.65","12.06","202312","12","31.79","1.42"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","3997.97","21.73","1.69","COM","YES","NO","1.35",".22",".53","8.41","7.78","18.32","175.19999","704.70001","1049.37","183.98","202403","3","5.47","4.7"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","16461.75","220.51","1.65","COM","YES","YES","8.61","9.29","10.15","-18.9","3.42","13.2","1005.65002","4011.4729","3862.26","74.65","202312","12","10.95","4.16"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1352.32","73.72","1.61","COM","YES","NO","7.31","1.04","5.96","-19.52","9.04","18.79","615.64697","2497.29589","2509.86","18.34","202312","12","133.55",".54"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2620.49","13.67","1.45","COM","YES","NO","-.79","-.69","-.46","NA","27.16","26.97","672.07299","2664.36499","1823.63","191.7","202312","12","4.82","1.06"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4010.46","7.34",".87","COM","YES","NO",".71",".58",".65","NA","8.88","7.37","676.53997","2332.74511","3410","546.38","202312","12","24.56","1.19"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","120375.24","30.73","1.12","ADR","NO","NO","2.44","2.62","2.91","2.84","8.77","2.19","NA","NA","174993","3917.19","202312","12","42.69",".67"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6434.12","51","1.59","COM","YES","NO","4.53","4.26","5.45","5.73","8.09","19.33","3441.40991","11642.41015","10426","126.16","202312","12","4.14",".6"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4669.62","28.86",".47","COM","YES","NO","2.34","2.68","2.02","54.8","49.61","8.42","380.18899","1508.91101","1663.41","161.8","202312","12","588.24","3.1"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3805.81","37.87",".43","COM","YES","NO","-.04",".27",".51","NA","29.65","31.74","89.48799","333.68399","264.83","100.5","202312","12","82.61","12.06"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","52139.8","196.9",".48","COM","YES","YES",".95","15.31","18.57","-16.69","11.05","7.49","16477.75976","63898.63281","57094","264.8","202312","12","197.94",".84"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","12498.69","143.78","1.11","COM","YES","YES","6.96","7.38","7.59","9.4","11.58","7.84","948.78997","3764.33007","3650.8","86.93","202312","12","22.32","3.36"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","120.61","1.35","1.03","COM","YES","NO","-2.14","-1.47","-.58","NA","NA","NA","NA","NA","NA","89.34","202312","12","57.71","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","645.79","3.08",".84","COM","YES","NO","-2.01","-1.41","-1.45","NA","-60.91","NA",".04333",".07171",".09","209.67","202312","12","13.36","4967.61"
"Allot","ALLT","NSDQ","Business Services","Technology Services","148.77","3.87","1.04","COM","YES","NO","-1.41","-.07",".02","NA","-24.11","-4.69","23.89999","90.8","93.15","38.44","202312","12","-123.81","1.63"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11445.09","37.56","1.4","COM","YES","NO","3.05","3","4.26","-.93","-2.54","6.51","2097.67407","8179.68994","8214","304.71","202312","12","-49.67","1.4"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","567.57","12.02","NA","COM","NO","NO","NA","-8","-7.72","NA","NA","NA","NA","NA","NA","47.22","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","381.55","22.65","1.51","COM","YES","NO","2.3","1.28","1.64","18.88","15.04","12.82","118.94999","526","578.63","16.84","202312","12","22.34",".7"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","35783.18","277.43",".39","COM","YES","NO","-3.52","-.49","-.29","NA","76.23","57.49","566.60101","2197.28198","1828.29","128.98","202312","12","62.15","17.08"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","102.43","13.62",".55","COM","NO","NO",".97","NA","NA","38.34","3.9","4.53","NA","NA","148.09","7.52","202401","1","125.58",".68"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","20213.94","11.17",".36","ADR","NO","NO",".58",".56",".73","-14.46","-1.18","-1.44","NA","11257.10546","11108.1","1809.66","202403","3","-36.26","1.71"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3139.24","63.51",".9","COM","YES","NO","2.07","2.07","2.17","2.89","4.64","13.25","237.444","933.276","881.68","49.43","202312","12","6.15","3.4"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","574.67","22.68",".68","COM","YES","NO","1.55",".97","1.98","-10.66","18.94","4.93","63.9","213.25","269.76","25.34","202312","12","-30.18","1.88"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","9922.46","2.15","1.49","ADR","NO","NO",".01",".17",".2","NA","11.24","NA","NA","19846.92578","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10304.65","118.96",".98","COM","YES","NO","7.4","8.2","9.05","23.09","9.61","7.8","779.31201","3208.31201","3035","86.62","202312","12","33.82","3.22"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","545.83","7.68",".09","COM","YES","NO","-1.43","-1.37","-.96","NA","NA","-46.43","250","125.05",".43","71.07","202312","12","20.99","1334.54"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","261.76","7.91","1.67","COM","YES","NO",".18","-1.08","-.6","NA","19.4","25.56","516.81298","1927.37304","1876.8","33.09","202312","12","-10",".14"
