Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","8092.16","19.28","1.18","CDN","YES","NO",".53",".75",".89","17.86","24.61","10.32","NA","1321.5","1023.3","419.72","202312","12","89.29","7.22"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2611.96","45.91",".75","COM","YES","NO","-6.33","-1.62","-6.48","NA","88.36","-39.33","9.38249","36.71699","26.82","56.89","202312","12","-49.65","83.43"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1678.85","4.08",".55","COM","YES","NO","-.46","-.33","-.15","NA","59.38","54.53","1479.23706","6041.00976","4316.36","411.48","202312","12","-76.92",".31"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2148.64","197.47","1.04","COM","YES","NO","15.65","16.19","17.92","15.22","87.39","23.49","92.15","364.44799","1415.8","10.88","202312","12","37.04","1.38"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","7988.96","10.21","1.47","COM","YES","NO","2.61","2.11","1.96","3.9","28.36","18.29","419","798","2041","782.46","202312","12","-16.08","3.11"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4215.06","80.08","1.11","COM","YES","NO","10.78","6.3","6.75","26.2","89.9","2.15","183.8","785.29998","1373","52.64","202312","12","160.39","3.58"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","261.69","2.593","1.07","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13812.39","35.69",".55","COM","YES","NO","2.09","2.24","2.4","-1.43","4.87","7.95","2007.54296","8482.24316","8309","387.01","202312","12","-10.3","1.61"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1146.52","11.01","1.08","COM","YES","NO","1.45","1.63","1.44","29.85","-3.62","14.74","NA","1448.57202","1298.87","104.14","202312","12","28.32",".87"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","455.49","11.32","2.36","COM","YES","NO",".01",".45",".74","NA","15.22","10.87","96.133","387.06698","356.54","40.24","202312","12","NA","1.21"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1059.13","79.31",".51","COM","YES","NO","2.39","NA","NA","41.07","26","18.45","NA","NA","573.33","13.35","202401","1","2.58","1.69"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3153.44","113.1",".83","COM","YES","NO","1.1","1.2","1.57","9","19.89","11.69","66.65699","275.01699","237.46","27.88","202403","3","13.4","12.88"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","703.3","109.89",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.4","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1477.82","10.99","1.1","COM","YES","NO","1.02",".98","1.16","24.95","7.73","42.62","817.86602","3291.93603","3200.18","134.47","202312","12","264.29",".45"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5726.5","17","1.44","ADR","NO","NO","1.62","1.51","1.85","20.37","4.07","1.09","NA","25324.35937","25926.46","336.85","202312","12","-6.36",".22"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","141.35",".97",".15","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1102.2","12.31","1.04","COM","YES","NO","1.24","1.26","1.21","2.61","46.9","23.48","64.805","253.345","667.16","89.54","202312","12","1.64","1.5"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","2755.37","20.93","NA","COM","YES","NO","1.4","1.24","1.38","NA","13.6","29.8","516.34997","2043.03002","1866.62","131.65","202312","12","NA","1.41"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2913.25","23.34","1.81","COM","YES","NO","-.47","-.54","-.23","NA","16.41","14.97","91.84999","384.095","310.58","124.82","202404","4","-11.9","9.72"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","49616.46","77.05","1.06","COM","YES","YES","6.79","5.24","6.72","20.7","-17.07",".19","6527.04003","26334.05664","46802","643.95","202312","12","49.23","1.19"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","196.23","1.39",".23","COM","NO","NO","NA","-.08",".25","NA","NA","NA","137.11999","535.95001","NA","141.17","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2937.79","94.16","1.26","COM","YES","NO","4.06","3.76","4.51",".23","10.92","4.02","316.72","1286.60498","1147.91","31.2","202312","12","4.91","2.35"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","537.71","4.99","1.68","COM","YES","NO","-.28","-.16",".3","NA","-1.16","NA","74.82199","302.06799","133.59","107.76","202403","3","-566.67","4.03"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","336.83","8.58","1.12","COM","YES","NO","-.6","-.52","-.4","NA","6.53","11.84","14.75","57.31","53.67","39.26","202312","12","-33.33","6.32"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","107763.63","37.28",".88","ADR","NO","NO","1.28","1.33","1.47","NA","-5.28","NA","NA","29727.66406","29877.17","2890.66","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2358.21","65.78","1.55","COM","YES","NO","3.33","3.84","4.52","12.28","16.5","1.26","645.26","2691.5","2318.9","35.85","202405","5","16.43","1.02"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","311.23","5.58","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.78","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","241.31","4.19","1.58","COM","YES","NO",".28",".21",".28","NA","16.07","15.49","42.117","185.87699","195.92","57.59","202312","12","-24.32","1.25"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","7044.03","8.49",".31","ADR","NO","NO","-.19",".73","1.06","NA","151.25","-5.59","NA","23404.03906","21011.7","829.69","202312","12","97.73",".31"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7868.14","205.12","1.03","COM","YES","NO","9.75","9.9","10.61","26.6","1.51","8.74","1095.30004","4547.83496","4479.41","38.36","202406","6","11.43","1.76"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1316.97","9.3","1.38","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-34.14","52.36999","205.94999","186.99","141.61","202312","12","-336.73","6.64"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10169.61","196.35",".57","COM","YES","YES","15.49","16.54","17.56","16.34","9.21","2.49","2910.76489","11745.97753","11131.6","51.79","202312","12","39.17",".88"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","64102.09","292.57",".72","COM","YES","YES","8.76","10.15","11.38","24.6","17.79","9.89","2776.333","11361.2998","10071.9","219.1","202312","12","13.18","5.85"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19767.97","38.33",".09","ADR","NO","NO","1.16","NA","NA","2.45","-.9","-1.26","NA","NA","9969.07","515.73","202403","3","-10.77","2.01"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","146.86","3.22","1.9","COM","YES","NO","-.36","NA","NA","-20.54","102.97","-9.15","NA","NA","72.33","45.61","202312","12","-148.65","2.32"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","234.31","22.22","1.4","COM","NO","NO","-2.75","-1.11","-.39","NA","-10.7","-5.91","142.40299","557.03997","546.26","10.55","202312","12","-472.69",".42"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","15431.38","101.84",".68","COM","YES","YES","6.2","6.41","6.87","2.69","5.4","6.79","1000.42297","3995.82202","3811.92","151.53","202312","12","15.46","3.93"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","325.95","1.55",".77","COM","YES","NO","-.28","-.19","-.17","NA","-33.49","-11.33","45.65999","177.05499","194.62","210.29","202312","12","34.88","1.87"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2521.82","15.985",".72","ADR","NO","NO","1.21","NA","NA","1.19","-.55","9.15","NA","NA","2906.47","157.76","202312","12","37.5",".78"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","3047.96","19.32",".62","ADR","NO","NO","1.21","1.87","1.54","1.19","-.55","9.15","763.92999","3266.72998","2906.47","157.76","202312","12","37.5",".95"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2371","22.51","1.47","COM","YES","NO","1.29","1.29","1.34",".41","3.8","5.61","87.3","352.1","338.69","105.33","202312","12","8.4","6.86"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1888.52","27.2","-.26","COM","YES","NO","-2.89","-3.64","-4.01","NA","NA","NA","NA","NA","NA","69.43","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","126.22","2.55","1.35","COM","YES","NO","-1.43","-.99","-.53","NA","29.09","29.11","25.413","98.011","96.63","49.5","202312","12","23.53","1.35"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10931.18","21.315","1.29","ADR","NO","NO","1.1","1.46","1.63","-8.47","1.01","3.74","3039.69995","11451.29492","11545","512.84","202312","12","27.91",".94"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5153.41","46.27","1.59","COM","YES","NO","5.14","6.55","7.85",".65","15.87","7.44","705.15002","2744.87597","2684.98","111.38","202312","12","514.52","1.9"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","6745.64","43.06","NA","COM","YES","NO","NA",".58",".83","NA","44.97","NA","97.76399","348.71301","115.79","156.66","202312","12","NA","NA"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","10607.37","90.25","1.54","COM","YES","YES","22.25",".69","3.13","39.46","31.38","30.51","1388.11499","5614.59179","9617.2","117.53","202312","12","1.32","1.42"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","48180.12","97.68",".98","ADR","YES","NO","2.74","3.03","3.46","23.92","8.47","8.2","2457.18701","9902.41113","9455","493.24","202312","12","22.32","5"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","223.39","29.3",".78","COM","NO","NO","-3.23","-5.6","-.37","NA","-56.66","-21.03",".4","50.29999","39.85","7.62","202309","9","-1438.1","4.82"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","131.6","10.88","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","341.97","5.755","1.44","COM","YES","NO","-.64","-.51","-.56","NA","NA","NA","NA","100","NA","59.42","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3670.28","63.55",".8","COM","YES","NO","4.3","NA","NA","4.82","19.68","10.53","NA","NA","1879.8","57.75","202312","12","27.22","2.38"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","513.85","5.28",".68","COM","YES","NO","-1.56","-1.92","-1.81","NA","-27.36","53.01","16.333","64.149","97.06","97.32","202312","12","3.7","9.3"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1437.19","19.79","1.26","COM","YES","NO","1.17","1.27","1.09","15.81","-9.37","-12.99","60","223.19999","208.9","72.62","202312","12","3.54","6.6"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","311.88","9.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18512.88","44.79","1.45","ADS","NO","NO","1.44","1.76","1.88","2.99","15.96","6.28","1622.05004","6496.93017","5995.51","413.33","202312","12","33.33","2.98"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2235.92","185.4","1.07","COM","YES","NO","11.36","10.23","12.64","19.98","11.63","11.09","NA","NA","1689.65","12.06","202312","12","31.79","1.33"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4756.87","24.53","1.68","COM","YES","NO","1.35",".37","NA","20.61","7.78","22.4","187.1","789","1049.37","193.92","202403","3","5.47","5.07"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","17719.64","237.22","1.64","COM","YES","YES","8.61","9.38","10.47","-14.85","3.42","14.42","989.945","4041.0039","3862.26","74.7","202312","12","10.95","4.49"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","769.93","42.08","1.64","COM","YES","NO","7.31",".66","5.51","-13.35","9.04","16.64","548.02099","2511.30297","2509.86","18.3","202312","12","133.55",".31"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1723.61","9.01","1.43","COM","YES","NO","-.79","-.68","-.5","NA","27.16","25.72","661.53698","2631.47412","1823.63","191.3","202312","12","4.82",".77"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","300.74","5.53","1.25","COM","YES","NO","-.48","-.13",".21","NA","49.19","9.95","26.82999","105.16999","80.75","54.38","202312","12","81.47","3.02"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4076.02","7.46",".86","COM","YES","NO",".71",".59",".65","NA","8.88","7.37","544.21002","2332.74511","3410","546.38","202312","12","24.56","1.21"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","121432.89","31","1.12","ADR","NO","NO","2.44","2.73","3.02","2.84","8.77","2.19","NA","NA","174993","3917.19","202312","12","42.69",".67"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4555.61","36.11","1.59","COM","YES","NO","4.53","4.08","5.89","-2.03","8.09","15.4","2938.98291","10739.37109","10426","126.16","202312","12","4.14",".43"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4684.81","28.45",".46","COM","YES","NO","2.34","2.76","2.62","46.69","49.61","8.11","390.526","1520.00097","1663.41","164.67","202312","12","588.24","3.11"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3300.17","33.34",".47","COM","YES","NO","-.04",".24",".53","NA","29.65","32.2","84.75499","332.82998","264.83","98.99","202312","12","82.61","11.1"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","49887.83","188.94",".48","COM","YES","YES",".95","15.14","17.81","-21.34","11.05","7.16","16237.93457","63725.85546","57094","264.04","202312","12","197.94",".83"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","12096.86","138.84","1.12","COM","YES","YES","6.96","7.26","7.55","8.71","11.58","7.23","956.03997","3764.33007","3650.8","87.13","202312","12","22.32","3.29"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","549.96","2.63",".83","COM","YES","NO","-2.01","-1.41","-1.47","NA","-60.91","NA",".04333",".07171",".09","209.11","202312","12","13.36","4230.5"
"Allot","ALLT","NSDQ","Business Services","Technology Services","128.59","3.345","1.07","COM","YES","NO","-1.41","-.07",".02","NA","-24.11","-4.69","22.79999","90.8","93.15","38.44","202312","12","-123.81","1.41"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","13128.95","43.19","1.41","COM","YES","NO","3.05","3.51","5.73","2.66","-2.54","7.4","2098.18505","8262.44042","8214","303.98","202312","12","-49.67","1.64"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","599.67","12.7","NA","COM","NO","NO","NA","-6.86","-9.14","NA","NA","NA","NA","NA","NA","47.22","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","357.77","21.24","1.52","COM","YES","NO","2.3","1.28","1.64","18.82","15.04","12.91","124.27999","526","578.63","16.84","202312","12","22.34",".63"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","33724.28","262.69",".38","COM","YES","NO","-3.52","-.57","-.11","NA","76.23","63.08","530.57202","2195.04199","1828.29","128.38","202312","12","62.15","14.39"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","111.88","14.89",".55","COM","NO","NO",".97","NA","NA","17.84","3.9","3.15","NA","NA","148.09","7.51","202401","1","125.58",".77"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","22457.92","12.41",".38","ADR","NO","NO",".58",".54",".79","-16.63","-1.18","-1.74","NA","10847.54003","11108.1","1809.66","202403","3","-36.26","1.97"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2932.27","59.54",".9","COM","YES","NO","2.07","2.07","2.18","2.56","4.64","14.56","231.08","926.302","881.68","49.25","202312","12","6.15","3.24"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","444.01","22.45",".66","COM","YES","NO","1.55","1.23","2.26","-8.43","18.94","4.18","52.34999","213.89999","269.76","19.78","202312","12","-30.18","1.5"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","9322.49","2.02","1.5","ADR","NO","NO",".01",".14",".17","NA","11.24","NA","NA","19808.23046","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8082.04","92.75",".99","COM","YES","NO","7.4","7.89","8.88","18.5","9.61","6.12","787.66699","3173.63793","3035","87.14","202312","12","33.82","2.59"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","476.17","6.7",".08","COM","YES","NO","-1.43","-1.37","-.96","NA","NA","-46.43","250","250",".43","71.07","202312","12","20.99","1164.24"
