Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1689.96","29.18",".77","COM","YES","NO","-.38","-7.14","-6.74","NA","36.07","-34.94","9.585","42.395","36.5","57.92","202412","12","94","45.63"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1014.18","2.45",".38","COM","YES","NO","-.6","-.28","-.22","NA","40.41","49.96","1472.21203","5936.86816","6060.53","413.95","202412","12","-30.43",".17"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2117.07","193.64",".97","COM","YES","NO","15.64","17.3","19.09","15.41","14.77","37.32","96.54","391.66","1624.91","10.93","202412","12","-.06","1.32"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","9367.04","9.18","1.3","COM","YES","NO","1.88","1.66","1.6","-5.91","44.49","30.18","226.16299","881.90002","2949","1020.38","202412","12","-27.97","2.97"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4234.1","86.25",".82","COM","YES","NO","7.1","8.15","7.25","29.82","-36.49","-.01","182.3","783.59997","872","49.09","202412","12","-34.14","4.36"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","237.16","2.35",".91","ADR","NO","NO","-23.73","NA","NA","NA","-1.6","NA","NA","NA","6029.79","100.92","202412","12","-16.72","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","911.94","9.12",".74","COM","YES","NO","2.02",".83",".95","17.44","16.94","14.93","NA","1390.19299","1518.91","99.99","202412","12","39.31",".58"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","502.52","12.18","1.52","COM","YES","NO","1.2",".73",".88","NA","10.75","19.01","98.59999","405.25","394.86","41.26","202412","12","11900","1.28"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","2570.95","188.5",".42","COM","YES","NO","6.15","NA","NA","30.16","52.47","20.18","NA","NA","874.18","13.64","202501","1","157.32","2.94"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2404.9","86",".58","COM","YES","NO","1.1","1.63","2.11","5.89","19.89","14.85","73.98","317.63299","237.46","27.96","202503","3","13.4","9.12"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","609.28","108.8",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.6","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1217.23","9.02","1.64","COM","YES","NO",".96","1.12","1.44","27.23","1.9","32.41","805.77001","3255.0559","3260.98","134.95","202412","12","-5.88",".37"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4712.57","13.99","1.18","ADR","NO","NO","1.38","1.27","1.51","33.37","-3.42","2.7","6486.00976","25623.41406","25040.2","336.85","202412","12","-14.81",".19"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","228.79","1.57","-.19","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202503","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","748.75","7.39","1.09","COM","YES","NO","1.29","1.05","1.1","4.19","6.19","22.58","63.90999","255.58999","708.47","101.32","202412","12","4.03","1.19"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9478.74","13.6",".51","ADR","NO","NO","1.28","NA","NA","-12.96","3.4","-.87","NA","NA","19945.52","696.97","202503","3","21.9",".48"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","5663.74","35.51","1.4","COM","YES","NO","1.41","1.57","1.77","NA","10.93","13.58","547.065","2209.95996","2070.67","159.5","202412","12",".71","2.68"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3206.97","24.16","1.99","COM","YES","NO","-.47","-.47","-.45","NA","16.41","16.38","105.68499","475.37899","310.58","132.74","202504","4","-11.9","8.74"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","48601.91","84.33",".69","COM","YES","YES","4.95","6.24","7.73","18.8","-41.77","-6.03","6923.51318","27470.82421","27251","576.33","202412","12","-27.1","1.78"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2086.82","69.1","1.37","COM","YES","NO","3.18","3.22","3.83","-1.56","7.2","7.89","297.20001","1204.80505","1230.61","30.2","202412","12","-21.67","1.73"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","791.08","5.97","1.4","COM","YES","NO","-.28",".13",".3","NA","-1.16","NA","105.896","443.884","133.59","132.51","202503","3","-566.67","NA"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","314.83","7.5","1.31","COM","YES","NO","-.43","-.31","-.07","NA","7.56","10.52","16.39999","68.94999","57.72","41.98","202412","12","28.33","5.14"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","119557.51","41.34",".94","ADR","NO","NO","1.24","1.45","1.63","NA","-1.99","NA","NA","31306.41992","29282.25","2892.05","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2263","62.68","1.4","COM","YES","NO","3.33","3.75","4.49","23.52","16.5","8.29","713.01","2718.677","2318.9","36.1","202405","5","16.43",".84"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","247.51","4.42",".49","COM","YES","NO","-1.75","-.01","-.32","NA","NA","NA","NA","NA","NA","56","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","209.84","3.57","1.95","COM","YES","NO",".02","-.03",".04","NA","-7.95","8.46","45.923","163.313","180.35","58.78","202412","12","-92.86","1.22"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10661.46","12.85",".12","ADR","NO","NO","-.04",".15",".52","NA","10.36","16.74","NA","21974.28906","23189.31","829.69","202412","12","78.95",".46"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","141.07","4.43",".17","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","6.4","29.79999","23.05","31.84","202412","12","29.41","7.85"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8994.15","236.16","1","COM","YES","NO","9.75","9.91","10.63","27.13","1.51","10.12","1184.29296","4521.33593","4479.41","38.08","202406","6","11.43","2"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1171.24","8.25","1.38","COM","YES","NO","-.75","1.55","NA","NA","11.6","-23.15","NA","NA","208.68","141.97","202412","12","35.34","5.56"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10292.12","202.33",".59","COM","YES","YES","16.64","16.36","19.24","17.95","6.7","3.99","3104.34204","12538.77832","11877.5","50.87","202412","12","7.42",".85"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","87647.66","342.24",".78","COM","YES","YES","10.09","11.17","13.57","22.25","13.19","12.08","3202.96704","13761.70019","11400.6","256.1","202412","12","15.18","7.57"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","22714.47","22.79",".43","ADR","NO","NO",".46","NA","NA","1.89",".82","-1","NA","NA","10050.91","996.69","202503","3","-20.69","2.26"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1553.78","2.18",".22","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","149.05","13.91","1.42","COM","NO","NO","-2.32","-2.03","-.41","NA","5.21","-4.2","156.38299","606.83001","574.7","10.72","202412","12","15.64",".25"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","11408.45","78.03",".82","COM","YES","YES","6.48","6.26","6.68",".14","4.7","5.74","1018.596","4114.86718","3991.17","146.21","202412","12","4.52","2.84"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","685.48","2.61",".88","COM","YES","NO","-.33","-.06",".04","NA","-17.7","-11.39","46.13999","196.24699","160.18","262.64","202412","12","-17.86","3.71"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","3226.23","20.45",".41","ADR","NO","NO","1.43","NA","NA","7.25","8.58","9.59","NA","NA","3155.81","157.76","202412","12","18.18",".97"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","4104.97","26.02",".4","ADR","NO","NO","1.43","1.78","1.82","7.25","8.58","9.59","799.46002","3706.3601","3155.81","157.76","202412","12","18.18","1.23"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2657.2","20.29","1.39","COM","YES","NO","1.28","1.36","1.43","4.43","6.2","7.77","96.9","400.6","359.69","130.96","202412","12","-.78","7.13"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","3098.64","38.87","-.12","COM","YES","NO","-3.75","-4.08","-4.39","NA","NA","NA","NA","NA","NA","79.72","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11467.71","22.36","1.08","ADR","NO","NO","1.4","1.66","1.81","-7.07",".4","3.54","3104.43994","11989.82031","11591.56","512.87","202412","12","27.27","1"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","6420.55","57.45","1.33","COM","YES","NO","5.13","5.62","7.52","5.19","1.81","8.54","716.42498","2939.62011","2733.66","111.76","202412","12","-.19","2.29"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","14934.88","90.56",".33","COM","YES","NO",".84","1.34","1.7","NA","242.24","NA","172.73899","701.65802","396.29","164.92","202412","12","NA","30.45"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","7084.37","60.21","1.71","COM","YES","YES","-2.34","-1.54","1.05","19.56","-44.08","24.67","1215.92895","4897.91308","5377.53","117.66","202412","12","-110.52","1.39"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","44308.11","89.83","1.06","ADR","YES","NO","3.05","3.14","3.65","22.64","4.82","8.48","2584.03002","10310.9414","9911","493.24","202412","12","11.31","4.46"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","237.75","31.11",".98","COM","NO","NO","-3.49","-2.23","NA","NA","17.06","-21.03","16.89999","56.2","46.64","7.64","202409","9","-8.05","4.81"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","129.38","2.16",".92","COM","YES","NO","-.94","-1.03","-1.1","NA","NA","NA","NA","20.84","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3776.37","65.13",".82","COM","YES","NO","3.1","NA","NA","4.77","-18.62","8.78","NA","NA","1529.8","57.98","202412","12","-27.91","2.47"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","121.99","1.22",".76","COM","YES","NO","-1.23","-1.84","-1.6","NA","3.6","28.57","2.8333","21.628","100.56","99.99","202412","12","21.15","1.38"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1285.55","17.68",".99","COM","YES","NO","1.37","1.23","1.21","14","13.29","-10.73","52.09999","211","236.67","72.71","202412","12","17.09","5.61"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","325.94","10.43","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17706.88","42.84","1.39","ADS","NO","NO","1.69","2","1.96","9.32","5.64","8.61","NA","NA","6333.65","413.33","202412","12","17.36","2.75"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2456.57","203.19","1.02","COM","YES","NO","10.12","10.85","12","19.83","-3.62","9.55","NA","NA","1628.51","12.09","202412","12","-10.92","1.54"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5065.28","27.51","1.57","COM","YES","NO",".24",".5",".86","-25.5","-30.91","10.72","197.425","845.27001","725.01","184.13","202503","3","-82.22","6.99"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","13648.2","188.29","1.68","COM","YES","YES","9.33","10.31","11.22","-18.76","3.54","10.51","1057.37194","4144.56982","3999.01","72.49","202412","12","8.36","3.43"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1024.65","56.13","1.78","COM","YES","NO","2.48","4.5","7.45",".72",".11","22.96","711.12402","2734.38403","2512.59","18.25","202412","12","-66.07",".4"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3121.96","15.78","1.32","COM","YES","NO","-.67","-.33","-.02","NA","48.25","29.37","957.45599","3792.12792","2703.56","197.84","202412","12","15.19","1.04"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3128.2","5.76",".99","COM","YES","NO",".48",".61",".68","9.67","-31.61","-.37","531.74499","2363.93701","2332","543.09","202412","12","-32.39","1.22"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","151338.72","39.19",".94","ADR","NO","NO","2.75","3.19","3.48","7.7","11.18","2.99","NA","113746.5","194557.7","3861.67","202412","12","12.7",".76"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6585.65","53.65","1.41","COM","YES","NO","4.87","3.65","6.52","83.14","12.56","28.95","3679.56298","14210.458","11735","122.75","202412","12","7.51",".52"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","5181.19","31.42",".51","COM","YES","NO","2.92","1.77","1.78","75.61","-6.36","9.97","341.84298","1382.14904","1557.63","164.9","202412","12","24.79","3.42"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3182.29","30.89",".56","COM","YES","NO",".29",".44",".79","NA","26.06","30.95","107.93299","436.12701","333.85","103.02","202412","12","825","8.95"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","55362.85","209.06",".32","COM","YES","YES","18.32","17.89","22.27","-7.09","12.28","8.34","17185.27929","69202.46875","64106","264.82","202412","12","1828.42",".85"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","12532.18","145.64","1.02","COM","YES","YES","7.53","7.77","8.2","10.91","3.33","8.91","990.14501","3861.29907","3772.2","86.05","202412","12","8.19","3.28"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","242.79","1.11",".6","COM","YES","NO","-1.32","-1.07","-1","NA","-76.84","NA","NA",".1",".02","218.73","202412","12","34.33","1867.63"
"Allot","ALLT","NSDQ","Business Services","Technology Services","326.53","8.26","1.21","COM","YES","NO",".04",".06",".15","NA","-1.03","-8.6","22.89999","98.59999","92.19","39.53","202412","12","102.84","3.49"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11067.51","36.03","1.14","COM","YES","NO","2.35","3.45","5.46","-8.23","-.4","4.09","2021.36303","7846.63281","8181","307.17","202412","12","-22.95","1.44"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","265.38","5.62","NA","COM","YES","NO","-10.38","-4.27","-3.83","NA","NA","NA","5","20","NA","47.22","202412","12","NA","NA"
"Aeluma, Inc.","ALMU","NSDQ","Computer and Technology","Electronics - Semiconductors","202.49","12.82","NA","COM","NO","NO","NA","NA","NA","NA","513.31","NA","NA","NA","1.61","15.8","202412","12","NA","243.16"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9165.24","3.9",".59","ADR","NO","NO",".44","1.06",".98","NA","4.3","12.73","NA","15963.25","14853.23","2350.06","202503","3","2.33",".62"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","545.11","32.2","1.39","COM","YES","NO","1.49","1.92","2.28","16.37","-8.41","11.7","132.67999","533.80499","529.97","16.93","202412","12","-35.22","1.06"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","37201","285.31",".17","COM","YES","NO","-.02",".66","3.01","NA","22.97","49.25","628.40997","2863.83911","2248.24","130.39","202412","12","99.43","15.84"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2966.61","59.64","1.02","COM","YES","NO","2.28","2.29","2.44","4.8","6.59","11.06","244.768","986.02197","939.83","49.74","202412","12","10.14","3.11"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","558.05","22",".7","COM","YES","NO","1.44","2.27","2.43","-15.39","24.75","7.02","69.65","279.95001","336.51","25.37","202412","12","-7.1","1.56"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","9737.87","2.11","1.61","ADR","NO","NO",".11",".18",".26","NA","3.83","NA","NA","20864.26562","19854.43","4615.1","202503","3","1000","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8944.51","106.16",".97","COM","YES","NO","8.31","8.83","9.84","30.93","6.26","10.68","800.90002","3190.83496","3225","84.25","202412","12","12.3","2.79"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","452.58","5.58","1.13","COM","YES","NO","-1.34","-1.28","-1.46","NA","-95.31","-64.13","NA","200",".02","81.11","202412","12","6.29","22628.85"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","178.43","5.43","1.53","COM","YES","NO","-1.96","-1.45","-1.06","NA","-.01","20.22","481.65701","1879.52697","1876.6","32.86","202412","12","-1188.89",".1"
"AlTi Global, Inc.","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","489.3","3.44",".75","COM","NO","NO","-.57",".08",".28","NA","-17.52","NA","55.2","253.3","206.93","142.24","202412","12","-338.46","2.29"
"ALT5 Sigma Corporation","ALTS","NSDQ","Finance","Financial - Miscellaneous Services","118.69","6.8","2.14","COM","YES","NO","-.5","NA","NA","NA","NA","NA","NA","NA","12.53","17.45","202412","12","-143.86","6.58"
