Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","263.19",".6899","1.43","COM","YES","NO","-.78","-.63","-.45","NA","-66.85","4.33","54.21099","85.749","98.02","381.49","202212","12","-609.09","2.61"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8321.48","44.27",".69","ADR","NO","NO","5.77","7.38","8.14","NA","-32.87","NA","NA","NA","10939.53","187.97","202212","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","93913.05","95.15",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","987","202212","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","5426.25","13.69","1.07","CDN","YES","NO",".28",".52",".56","41.97","-.29","8.76","NA","1009.5","821.2","396.37","202212","12","-31.71","5.42"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1248.05","22.33",".94","COM","YES","NO","-4.23","-6.25","-4.76","NA","NA","-37.6","8.01799","27.71599","14.24","55.89","202212","12","-115.93","51.94"
"Agilon Health","AGL","NYSE","Medical","Medical Services","4791.28","11.8",".95","COM","YES","NO","-.26","-.2",".03","NA","47.7","54.42","1071.89697","4561.51513","2708.21","406.04","202212","12","27.78","1.14"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1789.55","165.21","1.09","COM","YES","NO","11.42","15.25","16.45","12.33","70.1","9.02","86.86","345.88","755.54","10.83","202212","12","9.07","1.34"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","5845.33","8.71","1.28","COM","YES","NO","3.11","2.51","1.93","8.69","23.64","9.78","346.40499","126.40499","1590","671.11","202212","12","2.98","3.34"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3895.19","68.03","1.08","COM","YES","NO","4.14","6.15","4.85","8.04","-14.74","-2.3","193","815","723","57.26","202212","12","-34.49","2.91"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","513.7","5.0901",".73","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202212","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","12148.48","31.41",".47","COM","YES","NO","2.33","2.1","2.31","-2.93","13.61","6.2","2331.6101","8423.23535","7923","386.77","202212","12","6.88","1.48"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1263.17","11.37","1.07","COM","YES","NO","1.13","1.14","1.54","35.93","19.87","15.61","NA","1257.77795","1347.72","111.1","202212","12","-19.86",".9"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","289.18","7.47","2.28","COM","YES","NO",".01","-.05",".14","NA","19.15","3.41","89.03299","351.43301","309.44","38.71","202212","12","101.61",".84"
"Agiliti","AGTI","NYSE","Medical","Medical Services","1115.16","8.27","1.53","COM","YES","NO",".85",".55",".6","NA","7.95","15.09","291.91299","1174.52294","1121.29","134.84","202212","12","-14.14",".96"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","615.07","46.18",".59","COM","YES","NO","2.33","NA","NA","11.52","-10.67","7.98","NA","NA","455.04","13.32","202301","1","-19.66","1.28"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2230.29","87.9",".87","COM","YES","NO",".97",".88",".97","10.43","21.78","8.18","60.025","237.115","198.07","25.37","202303","3","18.29","10.25"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","670.45","106.421",".03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.3","202212","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","12972.7","12.24",".51","ADR","NO","NO","4.54","1.73","1.65","NA","NA","NA","NA","17596.52929","25542.15","1059.86","202212","12","3.65","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1174.32","8.61",".84","COM","YES","NO",".28","-1.27",".76","-3.14","21.02","57.63","826.72302","3166.71997","2970.59","136.39","202212","12","-58.21",".38"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","7963.2","23.64","1.36","ADR","NO","NO","1.73","1.64","1.88","2.69",".5","-1.67","NA","24742.02929","24911.43","336.85","202212","12","-52.6",".31"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","951.81","10.7",".98","COM","YES","NO","1.22","1.25","1.25","2.29","59.87","22.25","63.595","242.68499","454.15","88.95","202212","12","14.02","1.52"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9590.25","13.76",".64","ADR","NO","NO",".99","NA","NA","-15.5","-7.95","1.33","NA","NA","20181.44","696.97","202303","3","-51.47",".49"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3414.86","28.89","1.54","COM","YES","NO","-.42","-.42","-.03","NA","5.55","NA","77.771","307.341","266.8","118.2","202304","4","42.47","12.99"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","45780.03","65.21","1.03","COM","YES","YES","4.55","6.63","7.51","29.99","8.41","2.37","11767.32519","48714.85937","56437","702.04","202212","12","-11.13",".94"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2659.49","85.24","1.29","COM","YES","NO","3.87","3.62","4.07","2.63","11.37",".55","302.04","1126.36499","1034.89","31.2","202212","12","8.71","2.43"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","189.8","5.15",".97","COM","YES","NO","-.45","-.59","-.59","NA","33.05","NA","11.89999","53.06","50.38","36.85","202212","12","42.31","3.62"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","99563.7","38.02",".8","ADR","NO","NO","1.11","1.36","1.47","NA","14.25","NA","NA","30323.33593","31543.94","2618.72","202212","12","-5.35","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2431.47","68.89","1.64","COM","YES","NO","2.86","3.47","4.31","3.29","9.37","-1.87","557","2273.71997","1990.5","35.29","202305","5","20.17","1.16"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","4467.12","30.39",".91","COM","YES","NO","2.41","2.4","2.58","NA","4.44","6.36","204.33","824.966","773.72","146.99","202212","12","12.62","5.37"
"reAlpha Tech Corp.","AIRE","NSDQ","Business Services","Technology Services","173.49","4.08","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.52","202212","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","315.46","5.5","2.14","COM","YES","NO",".37",".41",".5","NA","26.61","NA","47.78699","196.095","168.79","57.36","202212","12","85","1.67"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","11664.58","14.4",".56","ADR","NO","NO","-8.36",".31",".68","NA","-31.36","NA","NA","19054.06445","8362.92","810.04","202212","12","-122.93","1.14"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","6340.36","163.58","1.14","COM","YES","NO","8.75","9.43","9.48","20.07","15.8","5.84","1061.20495","4536.39013","4412.79","38.76","202306","6","32.98","1.43"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","998.46","6.85","1.25","COM","YES","NO",".49","NA","NA","NA","12.08","-38.31","NA","NA","190.34","145.76","202212","12","1325","5.56"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","164.99","2.29","NA","ADR","NO","NO","-.09","NA","NA","NA","48.15","NA","NA","NA","48.19","72.05","202212","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8719.59","165.8",".5","COM","YES","YES","11.13","14.56","15.09","13.9",".05","3.18","2778.72998","10936.95507","10193","52.59","202212","12","18.91",".81"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","54605.43","252.92",".69","COM","YES","YES","7.74","8.79","10.11","23.51","4.16","7.02","2390.25488","9956.30468","8550.6","215.9","202212","12","41.24","5.65"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19386.81","37.18",".08","ADR","NO","NO","1.3","NA","NA","4.86","-1.75","-1.12","NA","NA","10059.6","521.43","202303","3","4.84","1.94"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","129.1","4.7","1.88","COM","YES","NO",".74","NA","NA","-18.46","-54.28","NA","5.65","15.52","35.64","27.47","202212","12","-47.89","6.09"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","104.68","9.85","1.09","COM","YES","NO","-.48","-1.9","-.77","NA","8.81","NA","154.268","551.75799","611.74","10.63","202212","12","-126.67",".19"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","17142.06","113.65",".77","COM","YES","YES","5.37","6.07","6.7","7.56","4.49","7.45","996.98498","3813.89697","3616.65","150.83","202212","12","-6.45","4.58"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","188.39","1",".88","COM","YES","NO","-.43","-.32","-.29","NA","37","-4.4","55.54","193.97","292.6","188.39","202212","12","74.71",".97"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","1798.49","11.4",".61","ADR","NO","NO",".88","NA","NA","-1.36","8.87","6.87","NA","NA","2922.57","157.76","202212","12","-26.05",".55"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2248.11","14.25",".55","ADR","NO","NO",".88","NA","NA","-1.36","8.87","6.87","NA","NA","2922.57","157.76","202212","12","-26.05",".69"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1417.72","14.87","1.52","COM","YES","NO","1.19","1.29","1.24","-2.67","11.55","4.59","81.9","331.89999","326.29","95.34","202212","12","8.18","4.25"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","910.3","16.34","-.73","COM","YES","NO","-2.87","-2.81","-3.34","NA","NA","NA","NA","NA","NA","55.71","202212","12",".69","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","219.86","4.48","1.23","COM","YES","NO","-1.87","-1.5","-1.06","NA","36.31","33.37","26.31999","96.43699","74.86","49.08","202212","12","-8.72","2.41"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","12976.46","25.33","1.18","ADR","NO","NO",".86","1.27","1.52","-11.15",".76","2.71","NA","11203.48046","11429.33","512.3","202212","12","-46.25","1.13"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4250.11","38.28","1.74","COM","YES","NO","-1.24","4.35","5.14","-3.91","10.96","7.06","688.04101","2656.45092","2317.3","111.03","202212","12","-134.73","1.65"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","15123.28","128.87","1.67","COM","YES","YES","21.96","22.2","14.65","42.11","119.96","23.26","2469.49389","9696.72851","7320.1","117.35","202212","12","443.56","1.53"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","36252.71","73.52",".91","ADR","YES","NO","2.24","2.74","3.07","25.77","5.14","8.47","2349.93994","9413.66894","8717","493.1","202212","12","4.19","3.91"
"AltC Acquisition","ALCC","NYSE","Unclassified","Unclassified","316.41","10.34",".04","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202212","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","208.68","27.42",".83","COM","NO","NO","-.21","-.39","1","NA","-15.31","-7.46","NA","81.4","91.95","7.61","202309","9","-133.87","5.19"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","125.67","10.39","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202212","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","148.82","2.53","1.16","COM","YES","NO","-1.06","-.85","-1.21","NA","NA","NA","NA","NA","NA","58.82","202212","12",".93","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3179.05","55.31",".74","COM","YES","NO","3.38","3.68","4.11","-.17","10.68","6.49","450.72","1943.73999","1570.7","57.48","202212","12","4.64","1.67"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","422.36","5.02",".69","COM","YES","NO","-1.62","-1.78","-2.33","NA","-35.48","66.17","10.03299","91.91","133.62","84.14","202212","12","-260","4.39"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1208.45","16.66","1.3","COM","YES","NO","1.13","1.12","1.18","20.79","-39.23","-14.65","50","195.6","230.5","72.54","202212","12","61.43","5.33"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","15268.26","36.94","1.37","ADS","NO","NO","1.08","1.47","1.59","-.74","8.4","3.76","NA","5839.74023","5170.49","413.33","202212","12","-18.8","2.61"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2244.8","186.88","1.02","COM","YES","NO","8.62","11.59","13.17","13.76","13.45","10.86","NA","NA","1513.62","12.01","202212","12","26.39","1.35"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5353.82","27.83","1.9","COM","YES","NO","1.28","1.36","1.34","NA","26.67","29.65","255","1052.30004","973.65","192.38","202303","3","64.1","5.13"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","16809.75","219.48","1.58","COM","YES","YES","7.76","8.41","9.36","-2.62","-5.51","18.02","945.247","3856.79199","3734.64","76.59","202212","12","-30.84","4.42"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1281.26","69.63","1.76","COM","YES","NO","3.13","7.43","8.38","-19.99","34.77","9.86","605.18597","2509.06103","2301.83","18.4","202212","12","53.43",".51"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1384.21","7.32","1.4","COM","YES","NO","-.83","-.76","-.6","NA","22.81","23.49","438.52301","1796.77001","1434.16","189.1","202212","12","27.19",".8"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","182.41","3.48","1.43","COM","YES","NO","-2.59","-.34",".12","NA","-8.3","4.08","25.1","79.59999","54.13","52.42","202212","12","-292.42","2.66"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4235.42","7.66",".82","COM","YES","NO",".57",".64",".66","NA","7.44","NA","1029.22998","3479.22998","3132","552.93","202212","12","NA","1.25"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","102643.41","25.45","1.09","ADR","NO","NO","1.71","2.51","2.77","-3.33","-8.44","1.98","NA","NA","160882.09","4033.14","202212","12","-8.56",".61"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4763.57","37.2","1.58","COM","YES","YES","4.35","4.43","4.86","-10.7","56.19","4.64","2550.91088","10426.14453","9646","128.05","202212","12","314.29",".46"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4070.23","24.39",".62","COM","YES","NO",".34","1.61","2.14","-.36","-5.28","4.07","367.32101","1625.13403","1111.8","166.88","202212","12","-56.41","2.56"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2172.35","22.78",".09","COM","YES","NO","-.23","-.04",".16","NA","34.25","33.66","71.123","264.57699","204.27","95.36","202212","12","39.47","8.72"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","35749.06","136.61",".52","COM","YES","YES","-.97","-1.97","12.38","-3.09","1.63","6.76","15034.10546","57407.60546","51412","261.69","202212","12","-107.2",".64"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","9221.25","105.04","1.13","COM","YES","YES","5.69","6.86","6.84","7.06","14.11","5.23","912.58001","3665.78002","3271.9","87.79","202212","12","9.63","2.55"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","159.21","1.82",".64","COM","YES","NO","-5.06","-1.87","-1.84","NA","NA","NA","NA","NA","NA","87.48","202212","12","-1","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","477.91","2.84",".83","COM","YES","NO","-2.32","-2.1","-2","NA","-99.37","NA",".04659",".1665",".24","168.28","202212","12","-22.75","2569.39"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","8207.35","27.21","1.38","COM","YES","NO","6.06","3.2","3.86","16.75","2.71","9.81","2027.88696","8168.51318","8428","301.63","202212","12","-29.62",".98"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","434.78","26.82","1.53","COM","YES","NO","1.88","2.09","2.25","12.09","24.65","11.98","132.645","570.26501","502.99","16.21","202212","12","49.21",".76"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","20445.32","162.92",".47","COM","YES","NO","-9.3","-3.74","-5.15","NA","22.88","84.1","439.23199","1783.354","1037.42","125.49","202212","12","-29.17","11.86"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","103.5","13.94",".6","COM","NO","NO",".43","NA","NA","-21.8","21.32","-.13","NA","NA","142.53","7.42","202301","1","258.33",".69"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","22005.5","12.16",".54","ADR","NO","NO",".91",".67",".82","-11.98","-2.65","-1.4","NA","10421.23535","11240.82","1809.66","202303","3","51.67","2"
"Alpine Immune Sciences","ALPN","NSDQ","Medical","Medical - Drugs","844.74","14.54","1.2","COM","YES","NO","-1.73","-1.1","-1.38","NA","28.24","99.41","8.142","36.15599","30.06","58.1","202212","12","12.63","27.43"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2836.82","56.75",".88","COM","YES","NO","1.95","1.91","2.11","2.53","12.5","17.94","222.31199","876.59698","842.56","49.99","202212","12","-2.01","3.28"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","368.23","18.62",".62","COM","YES","NO","2.22","1.56","1.28","-.76","-5.52","1.83","45","186.75","226.8","19.78","202212","12","-25.25","1.41"
