Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilon Health","AGL","NYSE","Medical","Medical Services","1061.63","2.58",".54","COM","YES","NO","-.46","-.39","-.19","NA","59.38","54.53","1467.057","6024.01123","4316.36","411.48","202312","12","-76.92",".2"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1995.79","183.42","1.04","COM","YES","NO","15.65","15.95","17.92","15.22","87.39","23.49","93.955","364.45001","1415.8","10.88","202312","12","37.04","1.28"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","7769.87","9.93","1.47","COM","YES","NO","2.61","1.97","1.69","3.9","28.36","18.29","224","169.5","2041","782.46","202312","12","-16.08","2.84"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4370.89","83.04","1.11","COM","YES","NO","10.78","6.3","6.75","26.2","89.9","2.15","183.5","785.29998","1373","52.64","202312","12","160.39","3.71"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","490.48","4.86","1.07","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13832.07","35.75",".55","COM","YES","NO","2.09","2.33","2.4","-1.43","4.87","7.95","2253.79711","8529.90917","8309","386.91","202312","12","-10.3","1.59"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1225.67","11.77","1.08","COM","YES","NO","1.45","1.68","1.48","29.85","-3.62","14.74","NA","1486.04394","1298.87","104.14","202312","12","28.32",".93"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","465.96","11.58","2.36","COM","YES","NO",".01",".43",".79","NA","15.22","10.87","99.19999","388.16699","356.54","40.24","202312","12","NA","1.24"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1702.48","126.11",".53","COM","YES","NO","2.39","NA","NA","22.63","26","20.16","NA","NA","573.33","13.5","202401","1","2.58","2.39"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3072.32","110.19",".83","COM","YES","NO","1.1","1.2","1.57","9","19.89","11.69","70.56999","275.01699","237.46","27.88","202403","3","13.4","12.54"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","703.5","109.07",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.45","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1432.11","10.65","1.1","COM","YES","NO","1.02","1","1.19","24.95","7.73","42.62","866.36297","3273.677","3200.18","134.47","202312","12","264.29",".44"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5426.7","16.11","1.44","ADR","NO","NO","1.62","1.47","1.76","20.37","4.07","1.09","NA","25324.35937","25926.46","336.85","202312","12","-6.36",".21"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","122.41",".84",".16","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","986.7","11.02","1.03","COM","YES","NO","1.24","1.25","1.15","2.61","46.9","23.48","63.11","255.13","667.16","89.54","202312","12","1.64","1.34"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","3405.71","25.87","NA","COM","YES","NO","1.4","1.31","1.48","NA","13.6","29.8","593.15997","2110.13989","1866.62","131.65","202312","12","NA","1.75"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3211.39","25.28","1.81","COM","YES","NO","-.47","-.53","-.34","NA","16.41","15.29","91.011","383.04299","310.58","127.03","202404","4","-11.9","9.87"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","49468.32","76.82","1.06","COM","YES","YES","6.79","4.99","6.78","20.7","-17.07",".19","6922.41015","26926.81054","46802","643.95","202312","12","49.23","1.19"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","227.29","1.61",".24","COM","NO","NO","NA","-.08",".25","NA","NA","NA","146.89999","535.95001","NA","141.17","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2218.63","71.11","1.25","COM","YES","NO","4.06","3.29","4.13",".23","10.92","4.02","289.51","1237.03002","1147.91","31.2","202312","12","4.91","1.77"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","549.57","5.1","1.68","COM","YES","NO","-.28","-.13",".38","NA","-1.16","NA","99.75","350.39999","133.59","107.76","202403","3","-566.67","4.11"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","268.52","6.84","1.11","COM","YES","NO","-.6","-.52","-.4","NA","6.53","11.84","15.05","57.31","53.67","39.26","202312","12","-33.33","5.04"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","104067.55","35.995",".88","ADR","NO","NO","1.28","1.34","1.48","NA","-5.28","NA","NA","29546.81054","29877.17","2891.17","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2195.77","61.15","1.55","COM","YES","NO","3.33","3.63","4.39","15.91","16.5","3.17","652.59997","2700","2318.9","35.91","202405","5","16.43",".9"
"Airgain","AIRG","NSDQ","Computer and Technology","Communication - Components","104.32","9.23",".72","COM","YES","NO","-.5","-.13",".23","NA","-26.16","4.21","17.29999","62.7","56.04","11.3","202312","12","-733.33","1.96"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","373.7","6.7","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.78","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","328.85","5.71","1.6","COM","YES","NO",".28",".21",".28","NA","16.07","15.49","45.14699","185.87699","195.92","57.59","202312","12","-24.32","1.7"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","8379.83","10.1",".32","ADR","NO","NO","-.19",".82",".79","NA","151.25","-.56","NA","22907.48046","21011.7","829.69","202312","12","97.73",".36"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8891.17","231.3","1.03","COM","YES","NO","9.75","9.74","10.58","26.6","1.51","8.74","1073.057","4518.42675","4479.41","38.44","202406","6","11.43","1.98"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1232","8.7","1.38","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-34.14","NA","NA","186.99","141.61","202312","12","-336.73","6.21"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9932.34","191.77",".57","COM","YES","YES","15.49","14.58","17.48","16.34","9.21","2.49","3004.21191","11746.05273","11131.6","51.79","202312","12","39.17",".86"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","61998.73","282.97",".72","COM","YES","YES","8.76","10.11","11.33","24.6","17.79","9.89","2673.63305","11373.13378","10071.9","219.1","202312","12","13.18","5.5"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19180.04","37.19",".08","ADR","NO","NO","1.16","NA","NA","2.45","-.9","-1.26","NA","NA","9969.07","515.73","202403","3","-10.77","1.95"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","148.23","3.25","1.9","COM","YES","NO","-.36","NA","NA","-20.54","102.97","-9.15","NA","NA","72.33","45.61","202312","12","-148.65","2.57"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","256.77","24.35","1.41","COM","NO","NO","-2.75","-1.11","-.39","NA","-10.7","-5.91","153.41299","557.03997","546.26","10.55","202312","12","-472.69",".46"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","15451.11","101.97",".68","COM","YES","YES","6.2","6.43","6.88","2.69","5.4","6.79","1029.50598","3996.41992","3811.92","151.53","202312","12","15.46","3.93"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","334.36","1.59",".77","COM","YES","NO","-.28","-.19","-.17","NA","-33.49","-11.33","55.13499","177.05499","194.62","210.29","202312","12","34.88","1.92"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2194.47","13.91",".71","ADR","NO","NO","1.21","NA","NA","1.19","-.55","9.15","NA","NA","2906.47","157.76","202312","12","37.5",".68"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2869.69","18.19",".62","ADR","NO","NO","1.21","1.87","1.54","1.19","-.55","9.15","925.59002","3266.72998","2906.47","157.76","202312","12","37.5",".89"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2529","24.01","1.47","COM","YES","NO","1.29","1.29","1.34",".41","3.8","5.61","91","352.1","338.69","105.33","202312","12","8.4","7.32"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","2036.41","29.33","-.25","COM","YES","NO","-2.89","-3.64","-4.01","NA","NA","NA","NA","NA","NA","69.43","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","138.6","2.8","1.36","COM","YES","NO","-1.43","-.98","-.53","NA","29.09","29.11","31.19499","98.011","96.63","49.5","202312","12","23.53","1.49"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10908.11","21.27","1.3","ADR","NO","NO","1.1","1.44","1.61","-8.47","1.01","3.74","2795.85009","11796.36035","11545","512.84","202312","12","27.91",".94"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4966.3","44.59","1.59","COM","YES","NO","5.14","5.42","6.77",".65","15.87","7.44","718.08697","2730.39599","2684.98","111.38","202312","12","514.52","1.83"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","11384.26","72.67","NA","COM","YES","NO","NA",".58",".89","NA","44.97","NA","108.847","348.884","115.79","156.66","202312","12","NA","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","116.64","16.98",".68","COM","NO","NO","-1.42","NA","NA","NA","41.23","72.57","NA","NA","26.52","6.87","202312","12","-238.1","3.75"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","10990.51","93.51","1.54","COM","YES","YES","22.25",".37","2.58","39.46","31.38","30.51","1496.83203","5616.39306","9617.2","117.53","202312","12","1.32","1.47"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","46488.25","94.25",".98","ADR","YES","NO","2.74","3.02","3.47","23.92","8.47","8.2","2501.552","9887.59863","9455","493.24","202312","12","22.32","4.82"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","197.31","25.88",".77","COM","NO","NO","-3.23","-.37","NA","NA","-56.66","-21.03","NA","87.5","39.85","7.62","202409","9","-1438.1","4.25"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","131.84","10.9","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","316.42","5.325","1.44","COM","YES","NO","-.64","-.51","-.56","NA","NA","NA","100","100","NA","59.42","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3713.58","64.3",".8","COM","YES","NO","4.3","NA","NA","4.82","19.68","10.53","NA","NA","1879.8","57.75","202312","12","27.22","2.41"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","463.25","4.76",".68","COM","YES","NO","-1.56","-1.92","-1.81","NA","-27.36","53.01","16.833","64.149","97.06","97.32","202312","12","3.7","8.38"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1360.94","18.74","1.26","COM","YES","NO","1.17","1.3","1.12","15.81","-9.37","-12.99","51.09999","223.35","208.9","72.62","202312","12","3.54","5.99"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","315.63","10.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18657.54","45.14","1.45","ADS","NO","NO","1.44","1.78","1.93","2.99","15.96","6.28","1908.18994","6830.87988","5995.51","413.33","202312","12","33.33","2.96"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2071.67","171.78","1.06","COM","YES","NO","11.36","10.23","12.64","19.98","11.63","11.09","NA","NA","1689.65","12.06","202312","12","31.79","1.23"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4467.92","23.04","1.67","COM","YES","NO","1.35",".37","NA","20.61","7.78","22.4","206.89999","789","1049.37","193.92","202403","3","5.47","4.76"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","16381.05","219.3","1.64","COM","YES","YES","8.61","9.35","10.26","-14.85","3.42","14.42","1009.78198","4017.80493","3862.26","74.7","202312","12","10.95","4.14"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1138.85","62.28","1.65","COM","YES","NO","7.31","1.47","5.94","-13.35","9.04","16.64","627.79797","2512.61596","2509.86","18.29","202312","12","133.55",".46"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2111.95","11.04","1.47","COM","YES","NO","-.79","-.68","-.47","NA","27.16","25.72","661.46899","2634.38989","1823.63","191.3","202312","12","4.82",".95"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3841.08","7.03",".86","COM","YES","NO",".71",".58",".65","NA","8.88","7.37","676.53997","2332.74511","3410","546.38","202312","12","24.56","1.14"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","123587.34","31.55","1.12","ADR","NO","NO","2.44","2.63","2.95","2.84","8.77","2.19","NA","NA","174993","3917.19","202312","12","42.69",".68"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5745.28","45.54","1.6","COM","YES","NO","4.53","4.24","5.58","-2.03","8.09","15.4","2657.96191","10754.78515","10426","126.16","202312","12","4.14",".55"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4296.19","26.09",".46","COM","YES","NO","2.34","2.69","2.57","46.69","49.61","8.11","377.62701","1512.88","1663.41","164.67","202312","12","588.24","2.85"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3787.17","38.26",".46","COM","YES","NO","-.04",".24",".53","NA","29.65","32.2","89.77999","332.82998","264.83","98.99","202312","12","82.61","12.74"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","49671.39","188.12",".48","COM","YES","YES",".95","14.16","18.06","-21.34","11.05","7.16","16383.03515","63730.01953","57094","264.04","202312","12","197.94",".82"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","12424.45","142.6","1.12","COM","YES","YES","6.96","7.38","7.59","8.71","11.58","7.23","948.78997","3764.33007","3650.8","87.13","202312","12","22.32","3.34"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","116.39","1.31","1.16","COM","YES","NO","-2.14","-1.53","-.59","NA","NA","NA","NA","NA","NA","88.85","202312","12","57.71","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","510.23","2.44",".83","COM","YES","NO","-2.01","-1.41","-1.45","NA","-60.91","NA",".04333",".07171",".09","209.11","202312","12","13.36","3924.87"
"Allot","ALLT","NSDQ","Business Services","Technology Services","133.01","3.46","1.06","COM","YES","NO","-1.41","-.07",".02","NA","-24.11","-4.69","23.89999","90.8","93.15","38.44","202312","12","-123.81","1.46"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10463.03","34.42","1.39","COM","YES","NO","3.05","3.01","4.24","-.93","-2.54","6.51","2105.94189","8182.35009","8214","303.98","202312","12","-49.67","1.28"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","561.89","11.9","NA","COM","NO","NO","NA","-8","-7.72","NA","NA","NA","NA","NA","NA","47.22","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","301.68","17.91","1.5","COM","YES","NO","2.3","1.28","1.64","18.82","15.04","12.91","118.94999","526","578.63","16.84","202312","12","22.34",".53"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","36570.61","284.86",".39","COM","YES","NO","-3.52","-.64","-.27","NA","76.23","63.08","548.32","2194.44189","1828.29","128.38","202312","12","62.15","15.6"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","108.67","14.45",".55","COM","NO","NO",".97","NA","NA","38.34","3.9","4.53","NA","NA","148.09","7.52","202401","1","125.58",".72"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","20521.58","11.34",".37","ADR","NO","NO",".58",".53",".8","-16.63","-1.18","-1.74","NA","10847.54003","11108.1","1809.66","202403","3","-36.26","1.8"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2684.07","54.5",".9","COM","YES","NO","2.07","2.07","2.18","2.56","4.64","14.56","238.13","926.302","881.68","49.25","202312","12","6.15","2.97"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","459.25","23.22",".66","COM","YES","NO","1.55","1.21","2.24","-8.43","18.94","4.18","62.45","213.75","269.76","19.78","202312","12","-30.18","1.56"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","10014.76","2.17","1.5","ADR","NO","NO",".01",".17",".2","NA","11.24","NA","NA","19846.92578","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8582.22","98.49",".99","COM","YES","NO","7.4","7.97","8.95","18.5","9.61","6.12","789.81298","3185.20507","3035","87.14","202312","12","33.82","2.75"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","475.46","6.69",".08","COM","YES","NO","-1.43","-1.37","-.96","NA","NA","-46.43","250","250",".43","71.07","202312","12","20.99","1162.51"
