Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilon Health","AGL","NYSE","Medical","Medical Services","1273.14","3.09",".53","COM","YES","NO","-.46","-.4","-.26","NA","59.38","53.23","1769.62805","6678.44384","4316.36","412.02","202412","12","-76.92",".23"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2128.54","195.62","1.09","COM","YES","NO","15.65","17.59","18.28","15.56","87.39","28.37","95.05","386.77499","1415.8","10.88","202412","12","37.04","1.35"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","8511","9.61","1.47","COM","YES","NO","2.61","1.6","1.57",".95","28.36","22.02","222.5","971.5","2041","885.64","202412","12","-16.08","3.11"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4669.15","91.73","1.12","COM","YES","NO","10.78","6.5","7.25","30.43","89.9","1.57","183","728","1373","50.9","202412","12","160.39","4.48"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","494.51","4.9",".93","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202412","12","28.49","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1005.94","9.66","1.04","COM","YES","NO","1.45","1.62",".98","21.69","-3.62","14.65","NA","1532.156","1298.87","104.14","202412","12","28.32",".71"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","485.39","11.86","2.31","COM","YES","NO",".01",".69",".86","NA","15.22","13.67","97.833","407.833","356.54","40.93","202412","12","NA","1.26"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","2414.86","177.89",".56","COM","YES","NO","2.39","NA","NA","26.02","26","20.6","NA","NA","573.33","13.57","202401","1","2.58","3"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3404.71","121.81",".94","COM","YES","NO","1.1","1.3","1.7","7.74","19.89","13.19","76.73699","281.557","237.46","27.95","202403","3","13.4","13.37"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","703.69","108.26",".07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.5","202412","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","14498.9","13.68",".28","ADR","NO","NO","1.43","1.7","1.72","NA","1.68","-9.53","NA","20551.11914","19950.15","1059.86","202412","12","-35.59",".95"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1415.52","10.52","1.09","COM","YES","NO","1.02","1.07","1.42","28.94","7.73","38.8","803.75097","3325.35791","3200.18","134.55","202412","12","264.29",".43"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","3973.18","11.795","1.39","ADR","NO","NO","1.62","1.52","2.16","25.98","4.07","1.78","NA","25777.66992","25926.46","336.85","202412","12","-6.36",".16"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","224.41","1.54","-.02","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","989.27","9.76","1.03","COM","YES","NO","1.24","1.09","1.13","3.37","46.9","23.41","65.48","266.17001","667.16","101.36","202412","12","1.64","1.31"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9224.34","13.235",".65","ADR","NO","NO","1.05","NA","NA","-15.58","-4.42","-.43","NA","NA","19289.92","696.97","202403","3","6.06",".47"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","4270.43","27.9","NA","COM","YES","NO","1.4","1.68","1.8","NA","13.6","13.52","600.34002","2447.6499","1866.62","153.06","202412","12","NA","2.12"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","4131.37","32.01","2","COM","YES","NO","-.47","-.63","-.54","NA","16.41","15.82","97.966","388.15899","310.58","129.07","202404","4","-11.9","11.92"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","46838.81","75.09","1.06","COM","YES","YES","6.79","6.45","7.63","19.82","-17.07","-1.51","6732.4331","27803.18945","46802","623.77","202412","12","49.23","1.31"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2545.63","81.33","1.35","COM","YES","NO","4.06","3.77","4.51","-.02","10.92","5.57","304.22","1278.30505","1147.91","31.3","202412","12","4.91","2.01"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","798.44","6.04","1.76","COM","YES","NO","-.29","-.14",".31","NA","-1.16","NA","100.938","353.99398","133.59","132.19","202403","3","-3.57","5.98"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","461.23","11.48","1.17","COM","YES","NO","-.6","-.29","-.27","NA","6.53","10.76","15.75","68.425","53.67","40.18","202412","12","-33.33","8.43"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","95846.07","33.15",".85","ADR","NO","NO","1.28","1.48","1.72","NA","-5.28","NA","NA","29677.58984","29877.17","2891.28","202412","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2521.59","70.21","1.61","COM","YES","NO","3.33","3.77","4.58","19.79","16.5","5.59","696.16497","2756.47998","2318.9","35.92","202405","5","16.43",".98"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","504.82","9.04",".19","COM","NO","NO","NA","-.28","-.24","NA","NA","NA","NA","NA","NA","55.84","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","308.51","5.33","1.71","COM","YES","NO",".28",".26",".32","NA","16.07","13.3","51.65299","206.38299","195.92","57.88","202412","12","-24.32","1.63"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10877.18","13.11",".36","ADR","NO","NO","-.19",".69",".91","NA","151.25","4.68","NA","23780.23046","21011.7","829.69","202412","12","97.73",".46"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","138.33","5.07",".11","COM","YES","NO","-.34","-.01",".18","NA","-15.46","NA","5","32.59999","12.3","27.28","202412","12","NA","5.75"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9895.87","257.39","1.08","COM","YES","NO","9.75","9.77","10.59","27.44","1.51","9.41","1152.74304","4518.02685","4479.41","38.45","202406","6","11.43","2.21"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1272.83","9.01","1.38","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-31.34","NA","NA","186.99","141.27","202412","12","-336.73","6.24"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10851.82","211.59",".62","COM","YES","YES","15.49","17.95","18.67","16.5","9.21","2.87","2992.32299","12275.95996","11131.6","51.29","202412","12","39.17",".92"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","73646.92","294.82",".76","COM","YES","YES","8.76","11.47","13.29","24.18","17.79","10.81","3591.15502","12305.3496","10071.9","249.8","202412","12","13.18","6.53"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19933.57","39.215",".14","ADR","NO","NO","1.16","NA","NA","2.09","-.9","-1.17","NA","NA","9969.07","508.32","202403","3","-10.77","2"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1321.42","1.854",".53","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","193.54","18.19","1.4","COM","NO","NO","-2.75","-.04","NA","NA","-10.7","-5.09","119","592.70001","546.26","10.64","202412","12","-472.69",".34"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","13672.16","91.01",".64","COM","YES","YES","6.2","6.76","7.38","1.78","5.4","6.47","1046.32104","4275.19091","3811.92","150.23","202412","12","15.46","3.45"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","451.63","2.07",".72","COM","YES","NO","-.28","-.14",".1","NA","-33.49","-11.95","38.47","172.21","194.62","218.18","202412","12","34.88","2.66"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2301.76","14.5901",".7","ADR","NO","NO","1.21","NA","NA","1.91","-.55","9.4","NA","NA","2906.47","157.76","202412","12","37.5",".72"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2976.97","18.87",".63","ADR","NO","NO","1.21","1.58","1.74","1.91","-.55","9.4","NA","3546.90991","2906.47","157.76","202412","12","37.5",".93"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2710.19","22.65","1.47","COM","YES","NO","1.29","1.34","1.45","1.72","3.8","6.19","97.5","403.39999","338.69","119.65","202412","12","8.4","7.7"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1754.75","25.14","-.19","COM","YES","NO","-2.89","-4.71","-4.16","NA","NA","NA","NA","NA","NA","69.8","202412","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","139.8","2.82","1.18","COM","YES","NO","-1.43","-.64","-.43","NA","29.09","26.22","19.683","91.88999","96.63","49.57","202412","12","23.53","1.61"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10374.98","20.23","1.24","ADR","NO","NO","1.1","1.55","1.65","-7.39","1.01","3.84","NA","11432.81542","11545","512.85","202412","12","27.91",".9"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5196.85","46.66","1.61","COM","YES","NO","5.14","7.03","7.59","2.48","15.87","7.7","NA","3147.61694","2684.98","111.38","202412","12","514.52","1.9"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","21142.85","133.3","NA","COM","YES","NO","NA","1.13","1.72","NA","44.97","NA","133.266","605.57299","115.79","158.61","202412","12","NA","69.16"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","11458.97","97.49","1.58","COM","YES","YES","22.25","1.75","4.32","17.19","31.38","29.99","1310.40002","5386.729","9617.2","117.54","202412","12","1.32","1.76"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","41615","84.37",".99","ADR","YES","NO","2.74","3.33","3.71","23.37","8.47","8.05","2571.59692","10435.87402","9455","493.24","202412","12","22.32","4.26"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","248.79","32.58",".8","COM","NO","NO","-3.49","-.37","NA","NA","17.06","-21.32","8","23.39999","46.64","7.64","202409","9","-8.05","5.33"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","288.22","4.84","1.37","COM","YES","NO","-.64","-.17","-.35","NA","NA","NA","NA","66.27999","NA","59.55","202412","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3800.44","65.73",".8","COM","YES","NO","4.3","NA","NA","5.06","19.68","10.75","NA","NA","1879.8","57.82","202412","12","27.22","2.42"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","167.47","1.71",".57","COM","YES","NO","-1.56","-1.89","-1.43","NA","-27.36","43.65","5","43.79999","97.06","97.93","202412","12","3.7","2.72"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1274.71","17.55","1.29","COM","YES","NO","1.17","1.12","1.18","15.3","-9.37","-11.21","50.29999","206.39999","208.9","72.63","202412","12","3.54","5.61"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","316.88","10.14","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17640.75","42.68","1.42","ADS","NO","NO","1.44","1.86","1.96","4.93","15.96","7.12","1472.19995","6614.37011","5995.51","413.33","202412","12","33.33","2.8"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2199.14","182.35","1.11","COM","YES","NO","11.36","11.27","NA","20.48","11.63","10.69","NA","NA","1689.65","12.06","202412","12","31.79","1.32"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4570.16","24.84","1.65","COM","YES","NO","1.35",".22",".53","8.41","7.78","18.32","175.19999","704.70001","1049.37","183.98","202403","3","5.47","5.38"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","16739.44","224.23","1.67","COM","YES","YES","8.61","10.17","11.58","-18.9","3.42","13.2","1025.94604","4240.83007","3862.26","74.65","202412","12","10.95","4.23"
"Aligos Therapeutics","ALGS","NSDQ","Medical","Medical - Biomedical and Genetics","122.85","34.24","2.5","COM","YES","NO","-34","-11.92","-13.14","NA","11.66","14.66","1","4","15.53","3.59","202412","12","39.56","20.49"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1889.25","102.99","1.62","COM","YES","NO","7.31","6.3","9.33","-19.52","9.04","18.79","706.682","2826.97607","2509.86","18.34","202412","12","133.55",".76"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2794.93","14.58","1.45","COM","YES","NO","-.79","-.47","-.34","NA","27.16","26.97","848.58001","3438.56396","1823.63","191.7","202412","12","4.82","1.13"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3687.13","6.79",".95","COM","YES","NO",".71",".65",".74","NA","8.88","5.24","584.45001","2409.13696","3410","543.02","202412","12","24.56","1.18"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","121140.5","31.37","1.11","ADR","NO","NO","2.44","2.95","3.27","5.23","8.77","2.51","NA","107978","174993","3861.67","202412","12","42.69",".64"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","8421.53","66.34","1.54","COM","YES","NO","4.53","5.93","7.64","5.73","8.09","19.33","3218.79492","14655.40039","10426","126.94","202412","12","4.14",".78"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4768.33","29.47",".49","COM","YES","NO","2.34","1.94","2.15","54.8","49.61","8.42","325.75399","1393.08703","1663.41","161.8","202412","12","588.24","3.17"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3569.65","35.52",".48","COM","YES","NO","-.04",".5",".89","NA","29.65","31.74","94.997","414.77999","264.83","100.5","202412","12","82.61","11.31"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","50021.29","188.9",".52","COM","YES","YES",".95","18.97","20.73","-16.69","11.05","7.49","16977.61914","68891.36718","57094","264.8","202412","12","197.94",".8"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11612.84","133.59","1.11","COM","YES","YES","6.96","7.61","7.76","9.4","11.58","7.84","926.85498","3874.11694","3650.8","86.93","202412","12","22.32","3.12"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","381.6","1.82",".86","COM","YES","NO","-2.01","-1.35","-1.4","NA","-60.91","NA",".05",".16666",".09","209.67","202412","12","13.36","2935.41"
"Allot","ALLT","NSDQ","Business Services","Technology Services","289.47","7.53","1","COM","YES","NO","-1.41",".06",".13","NA","-24.11","-6.82","24.1","99.8","93.15","38.44","202412","12","-123.81","3.16"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11253.13","36.93","1.44","COM","YES","NO","3.05","3.9","5.64","-.93","-2.54","6.51","2104.25805","8913.78808","8214","304.71","202412","12","-49.67","1.38"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","361.72","7.66","NA","COM","NO","NO","NA","-5.31","-4.68","NA","NA","NA","NA","NA","NA","47.22","202412","12","NA","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8366.22","3.56",".52","ADR","NO","NO",".43","NA","NA","NA","12.69","3.15","NA","NA","14241.41","2350.06","202403","3","79.17",".58"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","434.6","25.8","1.61","COM","YES","NO","2.3","1.83","2.28","18.88","15.04","12.82","125.44999","522.48999","578.63","16.84","202412","12","22.34",".79"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","31764.15","246.27",".34","COM","YES","NO","-3.52","-.12","5.04","NA","76.23","57.49","522.91497","2472.07202","1828.29","128.98","202412","12","62.15","15.16"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","17264.19","9.54",".34","ADR","NO","NO",".58",".61",".83","-14.46","-1.18","-1.44","NA","11817.25488","11108.1","1809.66","202403","3","-36.26","1.46"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3032.96","61.36",".98","COM","YES","NO","2.07","2.27","2.4","2.89","4.64","13.25","236.62199","977.66601","881.68","49.43","202412","12","6.15","3.28"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","497.13","19.62",".71","COM","YES","NO","1.55","1.92","2.43","-10.66","18.94","4.93","62.5","263.6","269.76","25.34","202412","12","-30.18","1.63"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","9524.17","2.0637","1.46","ADR","NO","NO",".01",".16",".19","NA","11.24","NA","5214.72998","19550.8496","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10352.32","119.51","1","COM","YES","NO","7.4","9.22","10.88","23.09","9.61","7.8","843.14001","3434.96289","3035","86.62","202412","12","33.82","3.23"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","487.92","6.86",".22","COM","YES","NO","-1.43","-.96","-1.56","NA","NA","-55.67","NA","200",".43","71.13","202412","12","20.99","9383.03"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","242.44","7.29","1.74","COM","YES","NO",".18","-1","-.76","NA","19.4","23.8","442.13","1897.76293","1876.8","33.26","202412","12","-10",".13"
