Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","5154.19","12.99","1.21","CDN","YES","NO",".28",".56",".58","41.97","-.29","8.76","NA","951","821.2","396.78","202312","12","-31.71","5.15"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1293.32","23.14",".81","COM","YES","NO","-4.23","-4.74","-5.55","NA","NA","-37.6","9.53499","88.76599","14.24","55.89","202312","12","-115.93","53.82"
"Agilon Health","AGL","NYSE","Medical","Medical Services","3504.13","8.63",".53","COM","YES","NO","-.26",".01",".26","NA","47.7","54.42","1463.43994","5902.64208","2708.21","406.04","202312","12","27.78",".84"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2024.28","186.88","1.13","COM","YES","NO","11.42","16.45","NA","12.33","70.1","9.02","NA","374.16","755.54","10.83","202312","12","9.07","1.52"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6442.62","9.6","1.42","COM","YES","NO","3.11","1.96","1.87","8.69","23.64","9.78","346.35","1381.93994","1590","671.11","202312","12","2.98","3.69"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4333.78","75.69","1.1","COM","YES","NO","4.14","4.85","6.2","8.04","-14.74","-2.3","196.6","779","723","57.26","202312","12","-34.49","3.24"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","513.7","5.0901",".75","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202312","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13096.07","33.86",".52","COM","YES","NO","2.33","2.26","2.43","-2.93","13.61","6.2","2530.52709","8639.89648","7923","386.77","202312","12","6.88","1.6"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1145.33","10.79","1.12","COM","YES","NO","1.13","1.58",".98","35.93","19.87","15.61","NA","1357.74694","1347.72","106.15","202312","12","-19.86",".81"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","313.95","8.11","2.37","COM","YES","NO",".01",".14",".38","NA","19.15","3.41","85.8","362.333","309.44","38.71","202312","12","101.61",".91"
"Agiliti","AGTI","NYSE","Medical","Medical Services","1085.49","8.05","1.81","COM","YES","NO",".85",".6",".66","NA","7.95","15.09","315.01","1227.81298","1121.29","134.84","202312","12","-14.14",".93"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","613.62","46.04",".52","COM","YES","NO","2.33","NA","NA","22.03","-10.67","12.06","NA","NA","455.04","13.33","202301","1","-19.66","1.16"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2108.54","77.78",".76","COM","YES","NO",".97",".88",".97","10.43","21.78","8.18","62.45","237.115","198.07","27.11","202303","3","18.29","9.69"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","674.69","107.95",".05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.25","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","988.83","7.25",".89","COM","YES","NO",".28",".77","1.02","-3.14","21.02","57.63","793.195","3362.43994","2970.59","136.39","202312","12","-58.21",".32"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","8060.89","23.93","1.49","ADR","NO","NO","1.73","1.88","2.18","2.69",".5","-1.67","NA","24195.42968","24911.43","336.85","202312","12","-52.6",".31"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1092.36","12.28","1.03","COM","YES","NO","1.22","1.25","1.3","2.29","59.87","22.25","64.735","260.785","454.15","88.95","202312","12","14.02","1.74"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","10391.76","14.91",".69","ADR","NO","NO",".99","NA","NA","-15.5","-7.95","1.33","NA","NA","20181.44","696.97","202303","3","-51.47",".53"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3267.52","27.26","1.58","COM","YES","NO","-.42","-.63","-.22","NA","5.55","16.6","75.91899","305.583","266.8","119.86","202304","4","42.47","11.94"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","48447.78","69.01","1.02","COM","YES","YES","4.55","7.44","8.95","29.99","8.41","2.37","12617.51953","50704.23046","56437","702.04","202312","12","-11.13","1"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2879.14","92.28","1.27","COM","YES","NO","3.87","4.07","4.75","2.63","11.37",".55","293.13","1296.67504","1034.89","31.2","202312","12","8.71","2.63"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","198.64","5.39",".94","COM","YES","NO","-.45","-.59","NA","NA","33.05","NA","12.57499","55.26499","50.38","36.85","202312","12","42.31","3.79"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","97597.03","37.268",".87","ADR","NO","NO","1.11","1.46","1.6","NA","14.25","NA","NA","31817.28906","31543.94","2618.79","202312","12","-5.35","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2130.18","60","1.62","COM","YES","NO","2.86","3.34","4.05","5.6","9.37","-1.18","568.59497","2258.29003","1990.5","35.5","202305","5","20.17",".98"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","5065.38","34.46",".94","COM","YES","NO","2.41","2.53","2.62","NA","4.44","6.36","200.087","805.04302","773.72","146.99","202312","12","12.62","6.09"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","422.14","7.36","1.95","COM","YES","NO",".37",".51",".63","NA","26.61","NA","53.386","221.526","168.79","57.36","202312","12","85","2.23"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9841.99","12.15",".52","ADR","NO","NO","-8.36",".68","1.03","NA","-31.36","-14.42","NA","21778.41992","8362.92","810.04","202312","12","-122.93",".58"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","6391.14","164.89","1.07","COM","YES","NO","8.75","9.43","9.52","20.07","15.8","5.84","1172.67004","4537.52001","4412.79","38.76","202306","6","32.98","1.44"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1122.35","7.7","1.32","COM","YES","NO",".49","NA","NA","NA","12.08","-38.31","NA","NA","190.34","145.76","202312","12","1325","6.25"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","139.05","1.93","NA","ADR","NO","NO","-.09","NA","NA","NA","48.15","NA","NA","NA","48.19","72.05","202312","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8839.5","168.08",".5","COM","YES","YES","11.13","15.21","16.21","13.9",".05","3.18","2765.85009","11388.16992","10193","52.59","202312","12","18.91",".82"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","48637.95","225.28",".66","COM","YES","YES","7.74","10.06","11.42","23.51","4.16","7.02","2986.458","11093.29003","8550.6","215.9","202312","12","41.24","5.03"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19939.52","38.24",".07","ADR","NO","NO","1.3","NA","NA","4.86","-1.75","-1.12","NA","NA","10059.6","521.43","202303","3","4.84","1.99"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","144.76","5.27","1.95","COM","YES","NO",".74","NA","NA","-18.46","-54.28","NA","5.19","23.04999","35.64","27.47","202312","12","-47.89","6.83"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","101.49","9.55","1.49","COM","YES","NO","-.48","-.71","-1.14","NA","8.81","NA","127.5","586.59497","611.74","10.63","202312","12","-126.67",".19"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","17244.62","114.33",".76","COM","YES","YES","5.37","6.72","7.55","7.56","4.49","7.45","993.21398","4144.06103","3616.65","150.83","202312","12","-6.45","4.61"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","278.82","1.48",".8","COM","YES","NO","-.43","-.29","-.13","NA","37","-4.4","43.01499","191.52499","292.6","188.39","202312","12","74.71","1.44"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","1877.37","11.9",".74","ADR","NO","NO",".88","NA","NA","-1.36","8.87","6.87","NA","NA","2922.57","157.76","202312","12","-26.05",".57"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2470.55","15.66",".69","ADR","NO","NO",".88","1.56","1.69","-1.36","8.87","6.87","NA","3316.23999","2922.57","157.76","202312","12","-26.05",".75"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1603.64","16.82","1.5","COM","YES","NO","1.19","1.27","1.32","-2.67","11.55","4.59","85.3","351.89999","326.29","95.34","202312","12","8.18","4.8"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1272.19","22.84","-.42","COM","YES","NO","-2.87","-3.34","-3.87","NA","NA","NA","NA","NA","NA","55.7","202312","12",".69","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","212.5","4.33","1.47","COM","YES","NO","-1.87","-.92","-.62","NA","36.31","33.37","26.52499","118.235","74.86","49.08","202312","12","-8.72","2.33"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","13212.12","25.79","1.25","ADR","NO","NO",".86","1.51","1.61","-11.15",".76","2.71","NA","11429.92968","11429.33","512.3","202312","12","-46.25","1.15"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4468.84","40.25","1.7","COM","YES","NO","-1.24","4.89","6.03","-3.91","10.96","7.06","693.47998","2887.43603","2317.3","111.03","202312","12","-134.73","1.74"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","15940.06","135.83","1.58","COM","YES","YES","21.96","12.93","12.53","42.11","119.96","23.26","2125.23291","8614.48535","7320.1","117.35","202312","12","443.56","1.61"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","37021.95","75.08",".9","ADR","YES","NO","2.24","3.02","3.43","25.77","5.14","8.47","2428.87695","9923.88085","8717","493.1","202312","12","4.19","3.99"
"AltC Acquisition","ALCC","NYSE","Oils-Energy","Alternative Energy - Other","326.21","10.66",".04","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202312","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","221.7","29.11",".85","COM","NO","NO","-3.23","-.34",".85","NA","-56.66","-12.59","40.9","78.19999","39.85","7.62","202309","9","-1438.1","5.56"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","126.5","10.4589","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","190","3.23","1.47","COM","YES","NO","-1.06","-1.08","-.6","NA","NA","NA","NA","11.05","NA","58.82","202312","12",".93","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3581.97","62.32",".75","COM","YES","NO","3.38","4.14","4.19","-.17","10.68","6.49","584.60998","1988.08996","1570.7","57.48","202312","12","4.64","1.88"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","630.18","7.49",".78","COM","YES","NO","-1.62","-2.02","-2.45","NA","-35.48","66.17","1.6567","121.647","133.62","84.14","202312","12","-260","6.54"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1326.68","18.29","1.31","COM","YES","NO","1.13","1.17","1.23","20.79","-39.23","-14.65","52.15","212.25","230.5","72.54","202312","12","61.43","5.85"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","15435.66","37.345","1.47","ADS","NO","NO","1.08","1.61","1.67","-.74","8.4","3.76","NA","6180.18994","5170.49","413.33","202312","12","-18.8","2.64"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2406.96","200.38","1.07","COM","YES","NO","8.62","13.17","NA","13.76","13.45","10.86","NA","NA","1513.62","12.01","202312","12","26.39","1.45"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5156.64","26.805","1.81","COM","YES","NO","1.28","1.36","1.35","NA","26.67","29.65","NA","1052.30004","973.65","192.38","202303","3","64.1","4.94"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","20271.57","264.68","1.67","COM","YES","YES","7.76","9.26","10.89","-2.62","-5.51","18.02","982.33001","4086.11303","3734.64","76.59","202312","12","-30.84","5.32"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1453.49","78.99","1.68","COM","YES","NO","3.13","7.54","11.44","-19.99","34.77","9.86","663.40301","2765.51","2301.83","18.4","202312","12","53.43",".58"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1503.34","7.95","1.44","COM","YES","NO","-.83","-.6","-.53","NA","22.81","23.49","529.16802","2148.69311","1434.16","189.1","202312","12","27.19",".87"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","203.9","3.89","1.32","COM","YES","NO","-2.59",".12","NA","NA","-8.3","4.08","23.29999","104.9","54.13","52.42","202312","12","-292.42","2.98"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4827.05","8.73",".91","COM","YES","NO",".57",".71",".88","NA","7.44","NA","881","3709.70996","3132","552.93","202312","12","NA","1.42"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","104158.08","26.59","1.12","ADR","NO","NO","1.71","2.78","3.06","-3.33","-8.44","1.98","NA","NA","160882.09","3917.19","202312","12","-8.56",".61"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4859.61","37.95","1.59","COM","YES","NO","4.35","4.92","6.38","-10.7","56.19","4.64","2315.84301","10989.97167","9646","128.05","202312","12","314.29",".47"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4766.12","28.56",".58","COM","YES","NO",".34","2.25","2.47","-.36","-5.28","4.07","365.152","1503.77905","1111.8","166.88","202312","12","-56.41","3"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2200","23.07",".4","COM","YES","NO","-.23",".16",".43","NA","34.25","33.66","75.35299","330.43701","204.27","95.36","202312","12","39.47","8.84"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","39247.82","149.98",".52","COM","YES","YES","-.97","12.87","16.28","-3.09","1.63","6.76","15050.76464","61932.26953","51412","261.69","202312","12","-107.2",".7"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10778.61","122.78","1.14","COM","YES","YES","5.69","6.8","7.66","7.06","14.11","5.23","940.66497","3825.13989","3271.9","87.79","202312","12","9.63","2.98"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","246.68","2.82",".7","COM","YES","NO","-5.06","-1.76","-1.76","NA","NA","NA","NA","NA","NA","87.48","202312","12","-1","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","490.53","2.915",".76","COM","YES","NO","-2.32","-1.98","-1.9","NA","-99.37","NA",".03999",".17399",".24","168.28","202312","12","-22.75","2637.24"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10611.34","35.18","1.43","COM","YES","NO","6.06","3.53","4.91","16.75","2.71","9.81","2003.94104","8323.09472","8428","301.63","202312","12","-29.62","1.27"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","456.66","28.17","1.51","COM","YES","NO","1.88","2.25","2.68","12.09","24.65","11.98","149.49","599.96002","502.99","16.21","202312","12","49.21",".8"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","23765.86","189.38",".47","COM","YES","NO","-9.3","-5.15","-2.52","NA","22.88","84.1","373.083","1724.57299","1037.42","125.49","202312","12","-29.17","13.79"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","126.8","17.06",".63","COM","NO","NO",".43","NA","NA","-12.09","21.32",".84","NA","NA","142.53","7.43","202301","1","258.33",".85"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","22005.5","12.16",".41","ADR","NO","NO",".91",".32",".62","-11.98","-2.65","-1.4","NA","10902.7998","11240.82","1809.66","202303","3","51.67","2"
"Alpine Immune Sciences","ALPN","NSDQ","Medical","Medical - Drugs","1031.24","17.75","1.31","COM","YES","NO","-1.73","-1.38","-1.75","NA","28.24","99.41","9.25","33.95999","30.06","58.1","202312","12","12.63","33.48"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3058.77","61.19",".96","COM","YES","NO","1.95","2.11","NA","2.53","12.5","17.94","220.621","921.41302","842.56","49.99","202312","12","-2.01","3.54"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","424.79","21.48",".67","COM","YES","NO","2.22","1.37","1.63","-.76","-5.52","1.83","45.2","189.35","226.8","19.78","202312","12","-25.25","1.63"
"Alpha Star Acquisition","ALSA","NSDQ","Unclassified","Unclassified","137.17","11.18",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.27","202312","12","NA","NA"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","4534.63","1.18","1.33","ADR","NO","NO","-.04",".07",".15","NA","-4.41","NA","NA","18949.5996","17190.39","3842.91","202303","3","77.78","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5004.9","55.93",".98","COM","YES","NO","5.53","7.01","7.36","6.36","15.28","1.47","727.385","3063.14697","2769","89.49","202312","12","33.9","1.68"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","601.23","11.19",".18","COM","YES","NO","-1.81","-1.45","-2.29","NA","NA","NA","NA","NA","4.41","53.73","202312","12","12.56","NA"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","379.68","11.73","1.65","COM","YES","NO",".2",".16","-.01","NA","29.6","29.65","475.67999","2026.08703","1571.8","32.37","202312","12","233.33",".21"
