Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8823.37","46.76",".68","ADR","NO","NO","5.62","7.58","8.45","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","111042.16","98.05",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1130.2","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","6835.35","17.04","1.16","CDN","YES","NO",".53",".72",".9","23.33","24.61","9.85","NA","1221.5","1023.3","399.26","202312","12","89.29","6.51"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2706.94","46.61",".79","COM","YES","NO","-6.33","-2.68","-5.73","NA","88.36","-39.02","12.43299","45.14699","26.82","56.77","202312","12","-49.65","92.06"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2874.72","6.89",".6","COM","YES","NO","-.46","-.3","-.14","NA","59.38","55.13","1546.77294","6199.88916","4316.36","411.26","202312","12","-76.92",".57"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2299.88","209.87","1.03","COM","YES","NO","15.65","16.67","18.17","14.49","87.39","18.37","94.79","372.08499","1415.8","10.88","202312","12","37.04","1.53"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","7480.1","10.22","1.48","COM","YES","NO","2.61","2.13","2.02","6.22","28.36","14.15","397","1155","2041","726.93","202312","12","-16.08","3.21"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4416.95","79.47","1.11","COM","YES","NO","10.78","6.45","7.2","19.55","89.9","1.42","181.89999","772.79998","1373","54.44","202312","12","160.39","3.31"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","340.1","3.37","1.08","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13727.43","35.56",".55","COM","YES","NO","2.09","2.22","2.41","-2.31","4.87","7.38","1926","8384","8309","386.91","202312","12","-10.3","1.66"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","986.16","9.38","1.1","COM","YES","NO","1.45","1.63","1.44","38.96","-3.62","15.25","NA","1448.57202","1298.87","104.14","202312","12","28.32",".75"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","449.39","11.39","2.45","COM","YES","NO",".01",".53",".76","NA","15.22","8.23","96.43299","384.13299","356.54","39.46","202312","12","NA","1.22"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1018.4","75.53",".51","COM","YES","NO","2.39","NA","NA","41.07","26","18.45","NA","NA","573.33","13.35","202401","1","2.58","1.62"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3018.04","107.91",".82","COM","YES","NO","1.1","1.17","1.53","10.06","19.89","10.42","67.61499","276.44299","237.46","27.45","202403","3","13.4","12.71"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","645.4","108.36",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.95","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1427.93","10.64","1.1","COM","YES","NO","1.02",".96","1.16","18.73","7.73","46.93","836.44598","3314.52807","3200.18","133.2","202312","12","264.29",".44"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5857.88","17.14","1.44","ADR","NO","NO","1.62","1.53","1.89","13.96","4.07",".29","NA","25324.35937","25926.46","336.85","202312","12","-6.36",".23"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1030.77","11.6","1.03","COM","YES","NO","1.24","1.25","1.22","2.24","46.9","23.56","64.06999","250.96499","667.16","88.78","202312","12","1.64","1.44"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","2146.36","16.46","NA","COM","YES","NO","1.4","1.2","1.36","NA","13.6","46.83","516.34997","2043.03002","1866.62","131.6","202312","12","NA","1.12"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3524.85","27.83","1.83","COM","YES","NO","-.47","-.54","-.23","NA","16.41","14.97","87.11699","384.095","310.58","124.82","202404","4","-11.9","11.77"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","51805.93","74.42","1.08","COM","YES","YES","6.79","6.53","7.38","23.15","-17.07","1.3","12149.08496","49291.96875","46802","663.67","202312","12","49.23","1.07"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","1408.95","9.95",".35","COM","NO","NO","NA","-.08",".25","NA","NA","NA","137.11999","535.95001","NA","134.31","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2804.57","88.91","1.27","COM","YES","NO","4.06","3.79","4.51",".63","10.92","2.57","321.505","1285.80004","1147.91","31.2","202312","12","4.91","2.35"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","536.75","4.96","1.69","COM","YES","NO","-.28",".05",".25","NA","-1.16","NA","72.467","248.1","133.59","107.35","202312","12","-566.67","4.02"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","323.99","8.06","1.11","COM","YES","NO","-.6","-.52","-.35","NA","6.53","NA","14.39999","56.25","53.67","38.48","202312","12","-33.33","6.06"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","103831.21","35.44",".87","ADR","NO","NO","1.28","1.4","1.55","NA","-5.28","NA","NA","30246.07421","29877.17","2890.62","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2596.45","64.42","1.54","COM","YES","NO","3.33","4.1","4.62","8.8","16.5","-.2","662.79998","2721.89306","2318.9","35.43","202405","5","16.43","1.12"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","564.61","10.82",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.82","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","263.67","4.43","1.6","COM","YES","NO",".28",".43",".57","NA","16.07","NA","50.72","210.753","195.92","57.57","202312","12","-24.32","1.33"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","7807.35","9.14",".32","ADR","NO","NO","-.19",".73","1.06","NA","151.25","-5.59","NA","23404.03906","21011.7","829.69","202312","12","97.73",".34"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8011.97","203.78","1.06","COM","YES","NO","8.75","10.15","10.85","24.74","15.8","7.9","1124.42504","4640.09521","4412.79","38.6","202406","6","32.98","1.79"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1303.44","9.01","1.37","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-36.19","52.36999","205.94999","186.99","144.83","202312","12","-336.73","6.76"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8958.19","169.79",".54","COM","YES","YES","15.49","16.14","16.8","15.65","9.21","2.25","2899.59008","11682.52539","11131.6","51.99","202312","12","39.17",".79"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","59110.8","270.27",".72","COM","YES","YES","8.76","10.1","11.31","24.51","17.79","8.91","2801.21704","11433.27734","10071.9","218.5","202312","12","13.18","5.56"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20420.38","39.25",".09","ADR","NO","NO","1.16","NA","NA","4.15","-.9","-1.15","NA","NA","9969.07","515.73","202403","3","-10.77","2.05"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","145.59","3.66","1.88","COM","YES","NO","-.36","NA","NA","-19.75","102.97","NA","NA","NA","72.33","39.56","202312","12","-148.65","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","173","15.95","1.36","COM","NO","NO","-2.75","-1.21","-.59","NA","-10.7","NA","143.14199","549.79498","546.26","10.48","202312","12","-472.69",".32"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","14590.4","95.05",".67","COM","YES","YES","6.2","6.3","6.72","3.88","5.4","7.05","1000.307","3989.1809","3811.92","152.32","202312","12","15.46","3.76"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","285.05","1.35",".77","COM","YES","NO","-.28","-.28","-.23","NA","-33.49","-9.86","46.11999","185.76499","194.62","209.6","202312","12","34.88","1.52"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2276.5","14.45",".73","ADR","NO","NO","1.21","NA","NA",".24","-.55","8.83","NA","NA","2906.47","157.76","202312","12","37.5",".69"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2948.57","18.87",".65","ADR","NO","NO","1.21","1.87","1.54",".24","-.55","8.83","763.92999","3266.72998","2906.47","157.76","202312","12","37.5",".9"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2061.57","20.03","1.46","COM","YES","NO","1.29","1.28","1.33","-.58","3.8","5.19","86.5","348.79998","338.69","103.18","202312","12","8.4","5.92"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1872.61","26.76","-.28","COM","YES","NO","-2.89","-3.82","-4.29","NA","NA","NA","NA","NA","NA","69.15","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","119.02","2.36","1.34","COM","YES","NO","-1.43","-.99","-.53","NA","29.09","31.19","28.77799","104.414","96.63","49.39","202312","12","23.53","1.27"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10887.25","20.64","1.3","ADR","NO","NO","1.1","1.49","1.65","-9.41","1.01","3.54","3039.69995","11451.29492","11545","512.4","202312","12","27.91",".94"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5347.82","47.55","1.59","COM","YES","NO","5.14","6.55","7.93","-1.08","15.87","7.29","723.22399","2836.83496","2684.98","111.37","202312","12","514.52","1.97"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","8330.02","51.64","NA","COM","YES","NO","NA",".44",".64","NA","44.97","NA","79.69799","304.73599","115.79","155.7","202312","12","NA","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","191.6","26.95",".74","COM","NO","NO","-1.42","NA","NA","NA","41.23","79.32","NA","NA","26.52","6.84","202312","12","-238.1","6.56"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","11025.25","92.09","1.57","COM","YES","YES","22.25","1.57","4.53","47.69","31.38","29.65","1460.35095","5789.63623","9617.2","117.53","202312","12","1.32","1.31"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","44392","90.01",".97","ADR","YES","NO","2.74","3.05","3.49","24.67","8.47","8.35","2463.56494","9941.375","9455","493.24","202312","12","22.32","4.64"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","204.4","26.62",".79","COM","NO","NO","-3.23","-5.6","-.37","NA","-56.66","-20.26",".4","50.29999","39.85","7.62","202309","9","-1438.1","5.1"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","130.15","10.76","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","229.93","3.82","1.45","COM","YES","NO","-.64","-.23","-.42","NA","NA","NA","NA","100","NA","59.41","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3676.64","63.7",".8","COM","YES","NO","4.3","3.75","4.02","3.14","19.68","10.1","390.64001","1932.67004","1879.8","57.75","202312","12","27.22","2.14"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","561.92","5.83",".73","COM","YES","NO","-1.56","-1.93","-1.78","NA","-27.36","61.83","16.53499","65.50099","97.06","96.39","202312","12","3.7","5.83"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1302.3","17.83","1.26","COM","YES","NO","1.17","1.15","1.07","17.23","-9.37","-14.2","50.4","212.25","208.9","72.59","202312","12","3.54","5.93"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17839.16","43.2399","1.45","ADS","NO","NO","1.44","1.75","1.86","1.51","15.96","5.47","1605.39001","6386.81982","5995.51","413.33","202312","12","33.33","2.93"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2226.73","183.54","1.04","COM","YES","NO","11.36","12.3","13.53","18.48","11.63","11.22","NA","NA","1689.65","12.05","202312","12","31.79","1.31"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5980.18","28.79","1.67","COM","YES","NO","1.35",".43","NA","28.65","7.78","26.04","186.89999","796.20001","1049.37","193.78","202403","3","5.47","5.7"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","18870.11","251.6","1.66","COM","YES","YES","8.61","9.57","10.78","-10.71","3.42","15.61","1031.01","4118.08691","3862.26","75.28","202312","12","10.95","4.82"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","900.31","47.39","1.66","COM","YES","NO","7.31","3.36","7.37","-13.83","9.04","14.44","622.984","2621.35888","2509.86","18.23","202312","12","133.55",".36"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1911.98","10.07","1.43","COM","YES","NO","-.79","-.67","-.51","NA","27.16","24.58","628.07202","2521.63598","1823.63","191.2","202312","12","4.82",".95"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","292.33","5.57","1.28","COM","YES","NO","-.48","-.13",".21","NA","49.19","7.55","26.82999","105.16999","80.75","52.39","202312","12","81.47","3.24"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3997.81","7.28",".87","COM","YES","NO",".71",".74",".87","NA","8.88","NA","832.885","3480.42993","3410","561.49","202312","12","24.56","1.18"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","111600.74","28.17","1.12","ADR","NO","NO","2.44","2.71","2.97",".67","8.77","2.08","NA","NA","174993","3917.19","202312","12","42.69",".63"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4726.72","37.93","1.6","COM","YES","NO","4.53","4.55","6.08","-5.43","8.09","11.74","2979.32397","10886.11621","10426","126.89","202312","12","4.14",".45"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4171.31","24.83",".47","COM","YES","NO","2.34","2.67","2.52","34.94","49.61","7.62","392.259","1505.59997","1663.41","169.22","202312","12","588.24","2.42"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3161.45","32.67",".47","COM","YES","NO","-.04",".21",".51","NA","29.65","32.7","84.375","331.165","264.83","97.51","202312","12","82.61","11.25"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","46631.2","174.38",".48","COM","YES","YES",".95","12.5","17.4","-25.49","11.05","6.9","15942.20507","62698.82812","57094","263.92","202312","12","197.94",".8"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11140.82","124.1","1.13","COM","YES","YES","6.96","7.09","7.42","8.27","11.58","6.61","956.09002","3743.12011","3650.8","87.44","202312","12","22.32","3.08"
"Allego","ALLG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","458.01","1.69",".75","COM","YES","NO","-.44","NA","NA","NA","11.56","NA","NA","NA","157.41","271.01","202312","12","88.51","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","637.45","2.83",".85","COM","YES","NO","-2.01","-1.5","-1.58","NA","-60.91","NA",".03999","2.0025",".09","209","202312","12","13.36","4903.46"
"Allot","ALLT","NSDQ","Business Services","Technology Services","116.09","3.05","1.05","COM","YES","NO","-1.41","-.05",".01","NA","-24.11","-2.2","23.7","94","93.15","38.44","202312","12","-123.81","1.24"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","12900.96","41.86","1.41","COM","YES","NO","3.05","3.01","5.33","7.02","-2.54","8.32","2078.37695","8237.1914","8214","303.98","202312","12","-49.67","1.61"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","583.32","12.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.63","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","464.52","27.39","1.56","COM","YES","NO","2.3","1.85","2.21","17.49","15.04","12.76","142.445","562.18499","578.63","16.78","202312","12","22.34",".8"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","29940.6","237.83",".37","COM","YES","NO","-3.52","-2.13","-.63","NA","76.23","70.09","461.233","1879.57897","1828.29","126.49","202312","12","62.15","14.95"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","111.43","14.8",".61","COM","NO","NO",".97","NA","NA","17.84","3.9","3.15","NA","NA","148.09","7.51","202401","1","125.58",".77"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","19186.77","10.34",".38","ADR","NO","NO",".58",".36",".63","-16.52","-1.18","-1.77","NA","11164.20019","11108.1","1809.66","202403","3","-36.26","1.73"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3404.8","67.21",".92","COM","YES","NO","2.07","2.16","2.38","2.28","4.64","15.8","233.455","923.268","881.68","50.19","202312","12","6.15","3.8"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","425.6","21.44",".66","COM","YES","NO","1.55","1.37","2.33","-6.25","18.94","3.35","50.54999","209.35","269.76","19.78","202312","12","-30.18","1.51"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","8900.18","1.9","1.49","ADR","NO","NO",".01",".16",".25","NA","11.24","NA","NA","19043.45507","19122.69","4611.49","202403","3","-87.5","NA"
