Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","329.48","15.69","1.35","COM","YES","NO","-13.8","-9.7","-8.75","NA","59.47","5.81","49.103","202.08999","156.31","21","202312","12","11.54","2.04"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9345.93","49.72",".7","ADR","NO","NO","5.77","7.69","8.57","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","107774.23","96.52",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1116.6","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","6650.13","16.71","1.23","CDN","YES","NO",".53",".69",".88","23.33","24.61","9.85","NA","1171","1023.3","397.97","202312","12","89.29","6.34"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2063.13","36.34",".77","COM","YES","NO","-6.33","-5.11","-5.59","NA","88.36","-39.02","10.307","111.67299","26.82","56.77","202312","12","-49.65","70.17"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2590.95","6.3",".58","COM","YES","NO","-.46","-.31","-.14","NA","59.38","55.13","1571.54003","6236.53906","4316.36","411.26","202312","12","-76.92",".52"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1900.56","174.67","1.03","COM","YES","NO","15.65","16.67","18.17","14.49","87.39","18.37","91.76999","372.08499","1415.8","10.88","202312","12","37.04","1.27"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6971.25","9.59","1.47","COM","YES","NO","2.61","2.1","1.99","6.22","28.36","14.15","404","1155","2041","726.93","202312","12","-16.08","2.99"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4231.3","77.72","1.1","COM","YES","NO","10.78","6.45","7.2","19.55","89.9","1.42","180.6","772.79998","1373","54.44","202312","12","160.39","3.17"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","604.52","5.99","1.12","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202312","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13932.49","36.01",".55","COM","YES","NO","2.09","2.23","2.42","-2.31","4.87","7.38","1704.58496","8564.45996","8309","386.91","202312","12","-10.3","1.69"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1024.69","9.84","1.11","COM","YES","NO","1.45","1.71","1.12","38.96","-3.62","15.25","NA","1357.74694","1298.87","104.14","202312","12","28.32",".78"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","455.7","11.55","2.41","COM","YES","NO",".01",".31",".59","NA","15.22","8.23","94.32499","379.77499","356.54","39.46","202312","12","NA","1.23"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","935.14","70.63",".45","COM","YES","NO","2.39","NA","NA","35.05","26","15.74","NA","NA","573.33","13.24","202401","1","2.58","1.63"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2621.05","95.47",".78","COM","YES","NO","1.1","1.12","1.67","10.06","19.89","10.42","64.56999","276.01501","237.46","27.45","202403","3","13.4","11.04"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","622.11","107.26",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.8","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1262.75","9.48","1.07","COM","YES","NO","1.02",".78","1.13","18.73","7.73","46.93","802.37799","3314.52807","3200.18","133.2","202312","12","264.29",".39"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","6393.47","18.98","1.47","ADR","NO","NO","1.62","1.7","2.11","13.96","4.07",".29","NA","26190.31054","25926.46","336.85","202312","12","-6.36",".25"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1006.8","11.34","1.02","COM","YES","NO","1.24","1.24","1.23","2.24","46.9","23.56","62.43","251.55999","667.16","88.78","202312","12","1.64","1.41"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","1929.23","14.66","NA","COM","YES","NO","1.4","1.22","1.37","NA","13.6","46.83","508.92001","2039.63","1866.62","131.6","202312","12","NA","1.01"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3608.98","29.57","1.84","COM","YES","NO","-.47","-.43","-.15","NA","16.41","14.97","87.11699","384.095","310.58","122.05","202404","4","-11.9","12.05"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","52310.31","78.82","1.08","COM","YES","YES","6.79","7.09","8.22","23.15","-17.07","1.3","12356.28027","49210.01562","46802","663.67","202312","12","49.23","1.08"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","799.16","5.95",".2","COM","NO","NO","NA","-.08",".25","NA","NA","NA","127","535.95001","NA","134.31","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2736.86","87.72","1.31","COM","YES","NO","4.06","3.8","4.57",".63","10.92","2.57","319.83999","1292.66003","1147.91","31.2","202312","12","4.91","2.3"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","314.37","8.17","1.14","COM","YES","NO","-.6","-.52","-.35","NA","6.53","NA","13.675","56.25","53.67","38.48","202312","12","-33.33","5.88"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","102972.58","39.29",".91","ADR","NO","NO","1.28","1.43","1.59","NA","-5.28","NA","NA","30246.07421","29877.17","2620.83","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2514.97","70.99","1.59","COM","YES","NO","2.86","3.3","4.1","8.8","9.37","-.2","660.117","2322.71704","1990.5","35.43","202405","5","20.17","1.14"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","5622.79","38.75",".77","COM","YES","NO","2.41","2.38","2.47","6.33","5.99","5.48","195.80499","787.22802","820.04","145.1","202312","12","NA","6.99"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","720.7","13.39",".11","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.82","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","236.61","4.11","1.63","COM","YES","NO",".28",".44",".58","NA","16.07","NA","55.497","211.27499","195.92","57.57","202312","12","-24.32","1.2"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","8583.67","10.5966",".36","ADR","NO","NO","-.19",".7",".88","NA","151.25","-5.59","NA","NA","21011.7","810.04","202312","12","97.73",".38"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7450.31","193","1.08","COM","YES","NO","8.75","9.62","10.15","24.74","15.8","7.9","1186.78002","4505.64501","4412.79","38.6","202306","6","32.98","1.66"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1142.69","7.89","1.34","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-36.19","50.84","205.94999","186.99","144.83","202312","12","-336.73","5.92"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9017.98","173.47",".56","COM","YES","YES","15.49","16.21","16.65","15.65","9.21","2.25","2883.57299","11663.0498","11131.6","51.99","202312","12","39.17",".79"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","55352.61","253.33",".72","COM","YES","YES","8.76","10.06","11.26","24.51","17.79","8.91","2768.67504","11485.45019","10071.9","218.5","202312","12","13.18","5.21"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","18635.94","35.74",".1","ADR","NO","NO","1.16","NA","NA","4.15","-.9","-1.15","NA","NA","9969.07","521.43","202403","3","-10.77","1.87"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","125.37","3.39","1.88","COM","YES","NO","-.36",".02",".45","-19.75","102.97","NA","4.98","23.65999","72.33","36.98","202312","12","-148.65","5.91"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","177.72","16.95","1.39","COM","NO","NO","-2.75","-1.21","-.59","NA","-10.7","NA","134.863","549.79498","546.26","10.48","202312","12","-472.69",".33"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","14049.68","92.24",".69","COM","YES","YES","6.2","6.32","6.75","3.88","5.4","7.05","976.29602","3989.43798","3811.92","152.32","202312","12","15.46","3.62"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","234.75","1.12",".8","COM","YES","NO","-.28","-.28","-.23","NA","-33.49","-9.86","47.18","185.76499","194.62","209.6","202312","12","34.88","1.25"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2295.43","14.55",".75","ADR","NO","NO","1.21","NA","NA",".24","-.55","8.83","NA","NA","2906.47","157.76","202312","12","37.5",".7"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","3065.31","19.43",".68","ADR","NO","NO","1.21","1.57","1.69",".24","-.55","8.83","NA","3316.23999","2906.47","157.76","202312","12","37.5",".93"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1778.85","17.24","1.44","COM","YES","NO","1.29","1.28","1.33","-.58","3.8","5.19","85.3","348.79998","338.69","103.18","202312","12","8.4","5.11"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1301.42","18.82","-.31","COM","YES","NO","-2.89","-3.87","-4.29","NA","NA","NA","NA","NA","NA","69.15","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","106.18","2.15","1.32","COM","YES","NO","-1.43","-.91","-.51","NA","29.09","31.19","24.843","107.356","96.63","49.39","202312","12","23.53","1.13"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11964.57","23.35","1.33","ADR","NO","NO","1.1","1.51","1.67","-9.41","1.01","3.54","3015.65991","11462.7998","11545","512.4","202312","12","27.91","1.03"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5305.5","47.64","1.62","COM","YES","NO","5.14","6.62","7.52","-1.08","15.87","7.29","713.65197","2861.79809","2684.98","111.37","202312","12","514.52","1.96"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","10048.96","64.54","NA","COM","YES","NO","NA",".44",".64","NA","NA","NA","72.56099","304.73599","NA","155.7","202312","12","NA","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","234.88","35.58",".65","COM","NO","NO","-1.42","NA","NA","NA","41.23","79.32","NA","NA","26.52","6.6","202312","12","-238.1","8.04"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","14407.69","122.59","1.61","COM","YES","YES","22.25","2.49","5.84","47.69","31.38","29.65","1413.828","5847.60791","9617.2","117.53","202312","12","1.32","1.72"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","43950","89.13",".97","ADR","YES","NO","2.74","3.05","3.49","24.67","8.47","8.35","2521.13793","9950.91113","9455","493.1","202312","12","22.32","4.6"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","204.1","26.77",".84","COM","NO","NO","-3.23","-5.6","-.37","NA","-56.66","-20.26","17.79999","50.29999","39.85","7.62","202309","9","-1438.1","5.09"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","129.06","10.67","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","229.34","3.86","1.39","COM","YES","NO","-.64","-.2","-.41","NA","NA","NA","NA","100","NA","59.41","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3636.06","63.15",".79","COM","YES","NO","4.3","3.75","4.02","3.14","19.68","10.1","547.23999","1932.67004","1879.8","57.58","202312","12","27.22","2.12"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","474.21","4.92",".77","COM","YES","NO","-1.56","-1.97","-1.81","NA","-27.36","61.83","16.03499","65.591","97.06","96.39","202312","12","3.7","4.92"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1219.55","16.8","1.24","COM","YES","NO","1.17","1.15","1.12","17.23","-9.37","-14.2","50.5","213.35","208.9","72.59","202312","12","3.54","5.55"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","19124.61","46.27","1.45","ADS","NO","NO","1.44","1.63","1.76","1.51","15.96","5.47","1590.81994","6538.06005","5995.51","413.33","202312","12","33.33","3.15"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2289.89","189.99","1.05","COM","YES","NO","11.36","12.3","13.53","18.48","11.63","11.22","NA","NA","1689.65","12.05","202312","12","31.79","1.34"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5839.57","30.14","1.7","COM","YES","NO","1.35",".43","NA","28.65","7.78","26.04","165.1","796.20001","1049.37","193.75","202403","3","5.47","5.56"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","19363.2","257.21","1.62","COM","YES","YES","8.61","9.65","10.93","-10.71","3.42","15.61","1039.01794","4111.88476","3862.26","75.28","202312","12","10.95","4.94"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","969.96","53.2","1.65","COM","YES","NO","7.31","3.62","7.68","-13.83","9.04","14.44","656.50598","2642.02905","2509.86","18.23","202312","12","133.55",".39"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1506.64","7.88","1.43","COM","YES","NO","-.79","-.64","-.49","NA","27.16","24.58","626.77801","2504.14697","1823.63","191.2","202312","12","4.82",".75"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","159.79","3.05","1.15","COM","YES","NO","-.48","-.13",".21","NA","49.19","7.55","25.76","105.16999","80.75","52.39","202312","12","81.47","1.77"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4351.55","7.75",".88","COM","YES","NO",".71",".73",".87","NA","8.88","NA","791.21502","3480.42993","3410","561.49","202312","12","24.56","1.28"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","113911.88","29.08","1.14","ADR","NO","NO","2.44","2.73","2.98",".67","8.77","2.08","NA","NA","174993","3917.19","202312","12","42.69",".64"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5332","42.02","1.61","COM","YES","NO","4.53","4.7","6.38","-5.43","8.09","11.74","2984.4519","10907.11425","10426","126.89","202312","12","4.14",".51"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","3959.78","23.4",".47","COM","YES","NO","2.34","2.69","2.53","34.94","49.61","7.62","395.64099","1508.86596","1663.41","169.22","202312","12","588.24","2.29"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2674.85","27.43",".46","COM","YES","NO","-.04",".21",".51","NA","29.65","32.7","81.22","331.165","264.83","97.51","202312","12","82.61","9.52"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","44211.09","167.52",".5","COM","YES","YES",".95","15.15","17.33","-25.49","11.05","6.9","15787.08496","63730.80859","57094","263.92","202312","12","197.94",".75"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10652.03","121.82","1.16","COM","YES","YES","6.96","7.08","7.31","8.27","11.58","6.61","944.30999","3743.12011","3650.8","87.44","202312","12","22.32","2.94"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","110.68","1.25",".93","COM","YES","NO","-2.14","-1.41","-.69","NA","NA","NA","NA","NA","NA","88.54","202312","12","57.71","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","427.13","2.5",".86","COM","YES","NO","-2.01","-1.51","-1.6","NA","-60.91","NA","3.03399","2.00869",".09","170.85","202312","12","13.36","3285.63"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11846.15","38.97","1.41","COM","YES","NO","3.05","3","5.25","7.02","-2.54","8.32","2009.66101","8221.57519","8214","303.98","202312","12","-49.67","1.46"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","454.62","27.1","1.6","COM","YES","NO","2.3","1.87","2.23","17.49","15.04","12.76","138.05","564.65002","578.63","16.78","202312","12","22.34",".78"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","18775.17","148.43",".3","COM","YES","NO","-3.52","-1.97","-.38","NA","76.23","70.09","450.04098","1866.64196","1828.29","126.49","202312","12","62.15","9.37"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","134.07","17.91",".62","COM","NO","NO",".97","NA","NA",".85","3.9","1.95","NA","NA","148.09","7.49","202401","1","125.58",".91"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","17752.79","9.81",".39","ADR","NO","NO",".58",".44",".86","-16.52","-1.18","-1.77","NA","11164.20019","11108.1","1809.66","202403","3","-36.26","1.6"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3282.84","65.41",".88","COM","YES","NO","2.07","2.16","2.38","2.28","4.64","15.8","226.77499","923.268","881.68","50.19","202312","12","6.15","3.67"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","382.48","19.34",".66","COM","YES","NO","1.55","1.37","2.33","-6.25","18.94","3.35","49.2","209.35","269.76","19.78","202312","12","-30.18","1.36"
"Alpha Star Acquisition","ALSA","NSDQ","Unclassified","Unclassified","140.35","11.44",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.27","202312","12","NA","NA"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","8454.4","2.2","1.5","ADR","NO","NO","-.04",".16",".25","NA","-4.41","NA","NA","19043.45507","17190.39","3842.91","202403","3","77.78","NA"
