Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","8659.52","20.6","1.15","CDN","YES","NO",".53","1.2","1.2","15.47","24.61","11.25","NA","1642","1023.3","420.36","202412","12","89.29","7.06"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1965.26","34.46",".87","COM","YES","NO","-6.33","-5.99","-5.31","NA","88.36","-39.13","10.36299","60.74499","26.82","57.03","202412","12","-49.65","59.79"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1487.38","3.61",".53","COM","YES","NO","-.46","-.4","-.26","NA","59.38","53.23","1769.62805","6678.44384","4316.36","412.02","202412","12","-76.92",".27"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2133.08","196.04","1.09","COM","YES","NO","15.65","17.59","18.28","15.56","87.39","28.37","95.05","386.77499","1415.8","10.88","202412","12","37.04","1.35"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","8572.99","9.68","1.47","COM","YES","NO","2.61","1.63","1.57",".95","28.36","22.02","175.19999","815.77301","2041","885.64","202412","12","-16.08","3.14"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4696.11","92.26","1.12","COM","YES","NO","10.78","6.5","7.25","30.43","89.9","1.57","183","728","1373","50.9","202412","12","160.39","4.5"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","494.51","4.9",".93","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202412","12","28.49","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","985.11","9.46","1.04","COM","YES","NO","1.45","1.62",".98","21.69","-3.62","14.65","NA","1532.156","1298.87","104.14","202412","12","28.32",".7"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","488.67","11.94","2.31","COM","YES","NO",".01",".69",".86","NA","15.22","13.67","96.84999","407.04998","356.54","40.93","202412","12","NA","1.27"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","2287.95","168.54",".56","COM","YES","NO","2.39","NA","NA","26.02","26","20.6","NA","NA","573.33","13.57","202401","1","2.58","2.84"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2579.4","92.24",".94","COM","YES","NO","1.1","1.26","1.68","5.89","19.89","14.85","71.54299","272.927","237.46","27.96","202403","3","13.4","9.79"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","718.8","108.09",".07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.65","202412","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","13926.57","13.14",".28","ADR","NO","NO","1.43","1.7","1.72","NA","1.68","-9.53","NA","20551.11914","19950.15","1059.86","202412","12","-35.59",".91"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1389.95","10.33","1.09","COM","YES","NO","1.02","1.07","1.42","28.94","7.73","38.8","803.75097","3325.35791","3200.18","134.55","202412","12","264.29",".43"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4008.55","11.9","1.39","ADR","NO","NO","1.62","1.52","2.16","25.98","4.07","1.78","NA","25777.66992","25926.46","336.85","202412","12","-6.36",".16"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","190.9","1.31","-.02","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","998.4","9.85","1.03","COM","YES","NO","1.24","1.09","1.13","3.37","46.9","23.41","65.48","266.17001","667.16","101.36","202412","12","1.64","1.32"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9381.16","13.46",".65","ADR","NO","NO","1.05","NA","NA","-15.58","-4.42","-.43","NA","NA","19289.92","696.97","202403","3","6.06",".48"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","4423.5","28.9","NA","COM","YES","NO","1.4","1.68","1.79","NA","13.6","13.52","600.34002","2447.6499","1866.62","153.06","202412","12","NA","2.2"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","4234.63","32.81","2","COM","YES","NO","-.47","-.63","-.54","NA","16.41","15.82","97.966","388.15899","310.58","129.07","202404","4","-11.9","12.22"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","46021.7","73.78","1.06","COM","YES","YES","6.79","6.45","7.64","19.82","-17.07","-1.51","6732.4331","27803.1875","46802","623.77","202412","12","49.23","1.29"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2533.42","80.94","1.35","COM","YES","NO","4.06","3.77","4.51","-.02","10.92","5.57","307.01501","1273.05505","1147.91","31.3","202412","12","4.91","2"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","839.42","6.35","1.76","COM","YES","NO","-.29","-.14",".31","NA","-1.16","NA","100.938","353.99398","133.59","132.19","202403","3","-3.57","6.28"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","483.74","12.04","1.17","COM","YES","NO","-.6","-.29","-.27","NA","6.53","10.76","15.75","68.425","53.67","40.18","202412","12","-33.33","8.84"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","98940.16","34.22",".85","ADR","NO","NO","1.28","1.5","1.72","NA","-5.28","NA","NA","29677.58984","29877.17","2891.3","202412","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2533.06","70.53","1.61","COM","YES","NO","3.33","3.77","4.58","19.79","16.5","5.59","698.77697","2770.98706","2318.9","35.92","202405","5","16.43",".99"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","451.21","8.08",".19","COM","NO","NO","NA","-.28","-.24","NA","NA","NA","NA","NA","NA","55.84","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","295.78","5.11","1.71","COM","YES","NO",".28",".23",".32","NA","16.07","13.3","50.66999","202.18299","195.92","57.88","202412","12","-24.32","1.57"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10785.92","13",".36","ADR","NO","NO","-.19",".69",".91","NA","151.25","4.68","NA","23780.23046","21011.7","829.69","202412","12","97.73",".45"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","134.51","4.93",".11","COM","YES","NO","-.34","-.01",".18","NA","-15.46","NA","5","32.59999","12.3","27.28","202412","12","NA","5.59"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","10021.47","260.66","1.08","COM","YES","NO","9.75","9.77","10.59","27.44","1.51","9.41","1152.74304","4518.02685","4479.41","38.45","202406","6","11.43","2.24"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1261.54","8.93","1.38","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-31.34","NA","NA","186.99","141.27","202412","12","-336.73","6.19"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10816.51","210.9",".62","COM","YES","YES","15.49","17.95","18.76","16.5","9.21","2.87","2992.32299","12275.95996","11131.6","51.29","202412","12","39.17",".92"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","72320.37","289.51",".76","COM","YES","YES","8.76","11.47","13.35","24.18","17.79","10.81","3591.15502","12305.3496","10071.9","249.8","202412","12","13.18","6.42"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20535.92","40.4",".14","ADR","NO","NO","1.16","NA","NA","2.09","-.9","-1.17","NA","NA","9969.07","508.32","202403","3","-10.77","2.06"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1321.42","1.854",".53","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","169.29","15.91","1.4","COM","NO","NO","-2.75","-.09","NA","NA","-10.7","-5.09","119","597.09997","546.26","10.64","202412","12","-472.69",".3"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","14677.18","97.7",".64","COM","YES","YES","6.2","6.76","7.38","1.78","5.4","6.47","1046.32104","4275.19091","3811.92","150.23","202412","12","15.46","3.7"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","519.27","2.38",".72","COM","YES","NO","-.28","-.14",".1","NA","-33.49","-11.95","38.47","172.21","194.62","218.18","202412","12","34.88","3.06"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2352.23","14.91",".7","ADR","NO","NO","1.21","NA","NA","1.91","-.55","9.4","NA","NA","2906.47","157.76","202412","12","37.5",".74"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2950.68","18.7034",".63","ADR","NO","NO","1.21","1.58","1.74","1.91","-.55","9.4","NA","3546.90991","2906.47","157.76","202412","12","37.5",".92"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2747.28","22.96","1.47","COM","YES","NO","1.29","1.34","1.44","1.72","3.8","6.19","97.5","403.39999","338.69","119.65","202412","12","8.4","7.81"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1827.34","26.18","-.19","COM","YES","NO","-2.89","-4.71","-4.16","NA","NA","NA","NA","NA","NA","69.8","202412","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","152.19","3.07","1.18","COM","YES","NO","-1.43","-.64","-.43","NA","29.09","26.22","19.683","91.88999","96.63","49.57","202412","12","23.53","1.75"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10836.54","21.13","1.24","ADR","NO","NO","1.1","1.55","1.65","-7.39","1.01","3.84","NA","11432.81542","11545","512.85","202412","12","27.91",".94"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5230.26","46.96","1.61","COM","YES","NO","5.14","7.03","7.59","2.48","15.87","7.7","NA","3147.61694","2684.98","111.38","202412","12","514.52","1.91"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","18327.48","115.55","NA","COM","YES","NO","NA","1.13","1.72","NA","44.97","NA","133.266","605.57299","115.79","158.61","202412","12","NA","59.95"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","10432.88","88.76","1.58","COM","YES","YES","22.25","1.66","4.18","17.19","31.38","29.99","1310.40002","5326.01806","9617.2","117.54","202412","12","1.32","1.6"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","43879.03","88.96",".99","ADR","YES","NO","2.74","3.31","3.71","23.37","8.47","8.05","2571.59692","10435.87402","9455","493.24","202412","12","22.32","4.5"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","237.41","31.09",".8","COM","NO","NO","-3.49","-.37","NA","NA","17.06","-21.32","8","23.39999","46.64","7.64","202409","9","-8.05","5.09"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","304.89","5.12","1.37","COM","YES","NO","-.64","-.18","-.36","NA","NA","NA","NA","65.48","NA","59.55","202412","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3792.93","65.6",".8","COM","YES","NO","4.3","NA","NA","5.06","19.68","10.75","NA","NA","1879.8","57.82","202412","12","27.22","2.42"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","175.3","1.79",".57","COM","YES","NO","-1.56","-1.98","-1.43","NA","-27.36","43.65","5","43.79999","97.06","97.93","202412","12","3.7","2.85"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1281.24","17.64","1.29","COM","YES","NO","1.17","1.12","1.18","15.3","-9.37","-11.21","50.29999","206.39999","208.9","72.63","202412","12","3.54","5.64"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","317.19","10.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18558.35","44.9","1.42","ADS","NO","NO","1.44","1.86","1.96","4.93","15.96","7.12","1472.19995","6614.37011","5995.51","413.33","202412","12","33.33","2.94"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2237.52","185.53","1.11","COM","YES","NO","11.36","11.27","NA","20.48","11.63","10.69","NA","NA","1689.65","12.06","202412","12","31.79","1.35"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4480.01","24.35","1.65","COM","YES","NO","1.35",".22",".53","8.41","7.78","18.32","175.19999","704.70001","1049.37","183.98","202403","3","5.47","5.27"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","17416.56","233.3","1.67","COM","YES","YES","8.61","10.1","11.47","-18.9","3.42","13.2","1021.54797","4192.37988","3862.26","74.65","202412","12","10.95","4.4"
"Aligos Therapeutics","ALGS","NSDQ","Medical","Medical - Biomedical and Genetics","109.18","30.43","2.5","COM","YES","NO","-34","-11.92","-13.14","NA","11.66","14.66","1","4","15.53","3.59","202412","12","39.56","18.21"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1884.47","102.73","1.62","COM","YES","NO","7.31","6.24","9.17","-19.52","9.04","18.79","709.208","2831.09594","2509.86","18.34","202412","12","133.55",".76"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2869.69","14.97","1.45","COM","YES","NO","-.79","-.47","-.34","NA","27.16","26.97","848.58001","3438.56396","1823.63","191.7","202412","12","4.82","1.16"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3763.16","6.93",".95","COM","YES","NO",".71",".65",".74","NA","8.88","5.24","584.45001","2409.13696","3410","543.02","202412","12","24.56","1.21"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","124731.84","32.3","1.11","ADR","NO","NO","2.44","2.95","3.27","5.23","8.77","2.51","NA","107978","174993","3861.67","202412","12","42.69",".66"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","8879.77","69.95","1.54","COM","YES","NO","4.87","5.93","7.69","25.18","12.56","24","3214.66992","14680.0996","11735","126.94","202412","12","7.51",".76"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","5046.62","31.19",".49","COM","YES","NO","2.34","1.9","2.08","54.8","49.61","8.42","325.75399","1393.08703","1663.41","161.8","202412","12","588.24","3.35"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3536.48","35.19",".48","COM","YES","NO","-.04",".5",".89","NA","29.65","31.74","94.997","414.77999","264.83","100.5","202412","12","82.61","11.21"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","49271.98","186.07",".52","COM","YES","YES",".95","18.75","20.79","-16.69","11.05","7.49","16982.0957","68920.03125","57094","264.8","202412","12","197.94",".79"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11520.74","132.53","1.11","COM","YES","YES","6.96","7.61","7.76","9.4","11.58","7.84","924.48999","3864.17602","3650.8","86.93","202412","12","22.32","3.09"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","108.11","1.21",".86","COM","YES","NO","-2.14","-.58","-.59","NA","NA","NA","NA","NA","NA","89.34","202412","12","57.71","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","406.76","1.94",".86","COM","YES","NO","-2.01","-1.35","-1.4","NA","-60.91","NA",".05",".16666",".09","209.67","202412","12","13.36","3128.95"
"Allot","ALLT","NSDQ","Business Services","Technology Services","319.64","8.315","1","COM","YES","NO","-1.41",".06",".13","NA","-24.11","-6.82","24.1","99.8","93.15","38.44","202412","12","-123.81","3.49"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11886.92","39.01","1.44","COM","YES","NO","2.35","3.85","5.62","-3.59","-.4","5.63","2070.37402","8660.23242","8181","304.71","202412","12","-22.95","1.46"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","315.45","6.68","NA","COM","NO","NO","NA","-5.02","-4.68","NA","NA","NA","NA","NA","NA","47.22","202412","12","NA","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8469.63","3.604",".52","ADR","NO","NO",".43","NA","NA","NA","12.69","3.15","NA","NA","14241.41","2350.06","202403","3","79.17",".59"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","448.42","26.62","1.61","COM","YES","NO","2.3","1.83","2.28","18.88","15.04","12.82","125.44999","522.48999","578.63","16.84","202412","12","22.34",".82"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","35954.72","278.76",".34","COM","YES","NO","-3.52",".4","5.04","NA","76.23","57.49","522.91497","2511.34399","1828.29","128.98","202412","12","62.15","17.16"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","17372.77","9.6",".34","ADR","NO","NO",".58",".59",".82","-14.46","-1.18","-1.44","NA","11767.9248","11108.1","1809.66","202403","3","-36.26","1.47"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3037.91","61.46",".98","COM","YES","NO","2.07","2.27","2.4","2.89","4.64","13.25","236.62199","977.66601","881.68","49.43","202412","12","6.15","3.29"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","502.46","19.83",".71","COM","YES","NO","1.55","1.83","2.37","-10.66","18.94","4.93","63.15","264.1","269.76","25.34","202412","12","-30.18","1.64"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","9114.83","1.975","1.46","ADR","NO","NO",".01",".16",".19","NA","11.24","NA","5241.41992","19465.75585","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10360.09","119.6","1","COM","YES","NO","7.4","9.22","10.88","23.09","9.61","7.8","843.14001","3434.96289","3035","86.62","202412","12","33.82","3.23"
