Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","220.5",".578","1.41","COM","YES","NO","-.78","-.45","-.6","NA","-66.85","4.33","NA","175.531","98.02","381.49","202312","12","-609.09","2.19"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8000.05","42.56",".71","ADR","NO","NO","5.77","8.06","NA","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","100735.16","98.02",".17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1027.7","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","4834.94","12.18","1.21","CDN","YES","NO",".28",".52",".52","41.97","-.29","8.76","NA","985.5","821.2","396.96","202312","12","-31.71","4.83"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1214.52","21.73",".81","COM","YES","NO","-4.23","-4.74","-5.58","NA","NA","-37.6","9.555","88.89399","14.24","55.89","202312","12","-115.93","50.54"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2586.48","6.37",".53","COM","YES","NO","-.26","-.07",".1","NA","47.7","54.42","1511.75195","6148.39892","2708.21","406.04","202312","12","27.78",".62"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2010.82","185.63","1.13","COM","YES","NO","11.42","16.45","NA","12.33","70.1","9.02","NA","374.16","755.54","10.83","202312","12","9.07","1.51"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6570.13","9.79","1.42","COM","YES","NO","3.11","1.96","1.87","8.69","23.64","9.78","346.35","1381.93994","1590","671.11","202312","12","2.98","3.76"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4546.17","79.4","1.1","COM","YES","NO","4.14","4.85","6.2","8.04","-14.74","-2.3","196.6","779","723","57.26","202312","12","-34.49","3.4"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","491.48","4.87",".75","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202312","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","11986.03","30.99",".52","COM","YES","NO","2.33","2.24","2.43","-2.93","13.61","6.2","2530.52709","8639.89648","7923","386.77","202312","12","6.88","1.46"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1075.27","10.13","1.12","COM","YES","NO","1.13","1.37",".98","35.93","19.87","15.61","NA","1357.74694","1347.72","106.15","202312","12","-19.86",".76"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","317.44","8.2","2.37","COM","YES","NO",".01",".14",".38","NA","19.15","3.41","85.8","362.333","309.44","38.71","202312","12","101.61",".92"
"Agiliti","AGTI","NYSE","Medical","Medical Services","931.78","6.91","1.81","COM","YES","NO",".85",".6",".66","NA","7.95","15.09","315.01","1227.81298","1121.29","134.84","202312","12","-14.14",".8"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","609.08","45.7",".52","COM","YES","NO","2.33","NA","NA","22.03","-10.67","12.06","NA","NA","455.04","13.33","202301","1","-19.66","1.15"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2245.69","82.84",".76","COM","YES","NO",".97",".88",".97","10.43","21.78","8.18","62.45","237.115","198.07","27.11","202303","3","18.29","10.33"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","664.32","108.019",".05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.15","202312","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","10831.78","10.22",".44","ADR","NO","NO","NA","1.65","1.79","NA","NA","NA","NA","17766.48046","NA","NA","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","937","6.87",".89","COM","YES","NO",".28",".76","1","-3.14","21.02","57.63","793.195","3355.78906","2970.59","136.39","202312","12","-58.21",".3"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","7001.49","20.785","1.49","ADR","NO","NO","1.73","1.84","2.15","2.69",".5","-1.67","NA","24195.42968","24911.43","336.85","202312","12","-52.6",".27"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1081.68","12.16","1.03","COM","YES","NO","1.22","1.25","1.28","2.29","59.87","22.25","64.735","260.785","454.15","88.95","202312","12","14.02","1.72"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","10496.31","15.06",".69","ADR","NO","NO",".99","NA","NA","-15.5","-7.95","1.33","NA","NA","20181.44","696.97","202303","3","-51.47",".53"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2973.85","24.81","1.59","COM","YES","NO","-.42","-.73","-.31","NA","5.55","16.6","75.91899","305.583","266.8","119.86","202304","4","42.47","10.87"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","48321.44","68.83","1.02","COM","YES","YES","4.55","7.21","8.24","29.99","8.41","2.37","11997.17285","48264.0625","56437","702.04","202312","12","-11.13","1"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2745.6","88","1.27","COM","YES","NO","3.87","4.07","5.13","2.63","11.37",".55","293.13","1296.67504","1034.89","31.2","202312","12","8.71","2.51"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","193.12","5.24",".94","COM","YES","NO","-.45","-.59","NA","NA","33.05","NA","12.475","52.56499","50.38","36.85","202312","12","42.31","3.69"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","99238.57","37.84",".87","ADR","NO","NO","1.11","1.46","1.63","NA","14.25","NA","NA","31817.28906","31543.94","2622.58","202312","12","-5.35","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2087.91","58.81","1.63","COM","YES","NO","2.86","3.34","4.05","5.6","9.37","-1.18","568.59497","2258.29003","1990.5","35.5","202305","5","20.17",".96"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","5063.9","34.45",".94","COM","YES","NO","2.41","2.53","2.62","NA","4.44","6.36","200.087","805.04302","773.72","146.99","202312","12","12.62","6.09"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","445.37","7.765","1.94","COM","YES","NO",".37",".51",".63","NA","26.61","NA","53.386","221.526","168.79","57.36","202312","12","85","2.36"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9534.17","11.77",".52","ADR","NO","NO","-8.36",".7",".88","NA","-31.36","-14.42","NA","21465.03906","8362.92","810.04","202312","12","-122.93",".56"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","6783","175","1.07","COM","YES","NO","8.75","9.43","9.52","20.07","15.8","5.84","1172.67004","4537.52001","4412.79","38.76","202306","6","32.98","1.53"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1120.89","7.69","1.32","COM","YES","NO",".49","NA","NA","NA","12.08","-38.31","NA","NA","190.34","145.76","202312","12","1325","6.24"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","116","1.6101","NA","ADR","NO","NO","-.09","NA","NA","NA","48.15","NA","NA","NA","48.19","72.05","202312","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8825.76","167.82",".5","COM","YES","YES","11.13","15.12","16.21","13.9",".05","3.18","2765.85009","11388.16992","10193","52.59","202312","12","18.91",".82"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","51554.76","238.79",".66","COM","YES","YES","7.74","10.03","11.38","23.51","4.16","7.02","2986.458","11093.29003","8550.6","215.9","202312","12","41.24","5.33"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20898.95","40.08",".07","ADR","NO","NO","1.3","NA","NA","4.86","-1.75","-1.12","NA","NA","10059.6","521.43","202303","3","4.84","2.09"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","146.69","5.34","1.95","COM","YES","NO",".74","NA","NA","-18.46","-54.28","NA","5.19","23.04999","35.64","27.47","202312","12","-47.89","6.92"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","18152.58","120.35",".76","COM","YES","YES","5.37","6.74","7.54","7.56","4.49","7.45","993.35699","4144.06103","3616.65","150.83","202312","12","-6.45","4.85"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","263.74","1.4",".8","COM","YES","NO","-.43","-.29","-.13","NA","37","-4.4","43.01499","191.52499","292.6","188.39","202312","12","74.71","1.36"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2000.42","12.68",".74","ADR","NO","NO",".88","NA","NA","-1.36","8.87","6.87","NA","NA","2922.57","157.76","202312","12","-26.05",".61"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2308.05","14.63",".7","ADR","NO","NO",".88","1.56","1.69","-1.36","8.87","6.87","NA","3316.23999","2922.57","157.76","202312","12","-26.05",".7"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1609.36","16.88","1.5","COM","YES","NO","1.19","1.27","1.33","-2.67","11.55","4.59","85.19999","351.70001","326.29","95.34","202312","12","8.18","4.82"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1220.39","21.91","-.43","COM","YES","NO","-2.87","-3.34","-3.87","NA","NA","NA","NA","NA","NA","55.7","202312","12",".69","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","248.82","5.07","1.47","COM","YES","NO","-1.87","-.92","-.62","NA","36.31","33.37","26.52499","118.235","74.86","49.08","202312","12","-8.72","2.72"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","12909.87","25.2","1.25","ADR","NO","NO",".86","1.5","1.68","-11.15",".76","2.71","NA","11621.40039","11429.33","512.3","202312","12","-46.25","1.12"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4488.83","40.43","1.7","COM","YES","NO","-1.24","4.79","6.03","-3.91","10.96","7.06","693.47998","2884.24511","2317.3","111.03","202312","12","-134.73","1.75"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","13510.88","115.13","1.58","COM","YES","YES","21.96","11.17","10.61","42.11","119.96","23.26","2154.69995","8336.83203","7320.1","117.35","202312","12","443.56","1.37"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","38328.66","77.73",".9","ADR","YES","NO","2.24","3.01","3.43","25.77","5.14","8.47","2428.87695","9923.88085","8717","493.1","202312","12","4.19","4.13"
"AltC Acquisition","ALCC","NYSE","Oils-Energy","Alternative Energy - Other","325.28","10.63",".04","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202312","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","226.12","29.69",".85","COM","NO","NO","-3.23","-.34",".85","NA","-56.66","-12.59","40.9","78.19999","39.85","7.62","202309","9","-1438.1","5.67"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","126.88","10.49","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","181.17","3.08","1.47","COM","YES","NO","-1.06","-1.08","-.6","NA","NA","NA","NA","11.05","NA","58.82","202312","12",".93","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3375.07","58.72",".75","COM","YES","NO","3.38","4.14","4.19","-.17","10.68","6.49","584.60998","1988.08996","1570.7","57.48","202312","12","4.64","1.77"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","558.64","5.88",".78","COM","YES","NO","-1.62","-2.02","-2.45","NA","-35.48","66.17","1.6567","121.647","133.62","95.01","202312","12","-260","5.8"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1288.24","17.76","1.31","COM","YES","NO","1.13","1.17","1.23","20.79","-39.23","-14.65","52.15","212.25","230.5","72.54","202312","12","61.43","5.68"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","14689.62","35.54","1.47","ADS","NO","NO","1.08","1.61","1.67","-.74","8.4","3.76","NA","6180.18994","5170.49","413.33","202312","12","-18.8","2.51"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2464.1","205.14","1.07","COM","YES","NO","8.62","13.17","NA","13.76","13.45","10.86","NA","NA","1513.62","12.01","202312","12","26.39","1.49"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5400.01","28.07","1.81","COM","YES","NO","1.28","1.36","1.35","NA","26.67","29.65","NA","1052.30102","973.65","192.38","202303","3","64.1","5.18"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","20398.74","266.34","1.67","COM","YES","YES","7.76","9.26","10.89","-2.62","-5.51","18.02","974.06799","4086.11303","3734.64","76.59","202312","12","-30.84","5.36"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1379.17","74.95","1.68","COM","YES","NO","3.13","8.13","11.56","-19.99","34.77","9.86","657.08398","2719.00805","2301.83","18.4","202312","12","53.43",".55"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1342.61","7.1","1.44","COM","YES","NO","-.83","-.6","-.54","NA","22.81","23.49","547.50799","2207.31005","1434.16","189.1","202312","12","27.19",".78"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","206.52","3.94","1.31","COM","YES","NO","-2.59",".12","NA","NA","-8.3","4.08","23.29999","104.9","54.13","52.42","202312","12","-292.42","3.02"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4705.41","8.51",".91","COM","YES","NO",".57",".7",".88","NA","7.44","NA","881","3709.70996","3132","552.93","202312","12","NA","1.39"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","105489.93","26.93","1.12","ADR","NO","NO","1.71","2.71","2.87","-3.33","-8.44","1.98","NA","NA","160882.09","3917.19","202312","12","-8.56",".62"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4461.37","34.84","1.6","COM","YES","NO","4.35","5.05","6.41","-10.7","56.19","4.64","2221.56103","10913.79394","9646","128.05","202312","12","314.29",".43"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4655.99","27.9",".58","COM","YES","NO",".34","2.28","2.48","-.36","-5.28","4.07","364.45999","1495.71398","1111.8","166.88","202312","12","-56.41","2.93"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2316.34","24.29",".4","COM","YES","NO","-.23",".16",".43","NA","34.25","33.66","75.35299","330.43701","204.27","95.36","202312","12","39.47","9.3"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","40530.09","154.88",".52","COM","YES","YES","-.97","12.41","15.94","-3.09","1.63","6.76","15062.26953","61932.94921","51412","261.69","202312","12","-107.2",".72"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10726.76","122.19","1.14","COM","YES","YES","5.69","6.8","7.66","7.06","14.11","5.23","941.54498","3826.84497","3271.9","87.79","202312","12","9.63","2.97"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","101.47","1.16",".7","COM","YES","NO","-5.06","-1.54","-1.22","NA","NA","NA","NA","NA","NA","87.48","202312","12","-1","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","519.97","3.09",".76","COM","YES","NO","-2.32","-1.89","-1.8","NA","-99.37","NA",".03999",".17399",".24","168.28","202312","12","-22.75","2795.57"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10728.99","35.57","1.43","COM","YES","NO","3.05","3.43","4.93","12.04","-2.54","9.11","1999.60095","8295.40136","8214","301.63","202312","12","-49.67","1.31"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","452.62","27.92","1.51","COM","YES","NO","1.88","2.25","2.68","12.09","24.65","11.98","149.49","599.96002","502.99","16.21","202312","12","49.21",".8"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","23094.46","184.03",".47","COM","YES","NO","-9.3","-5.19","-2.46","NA","22.88","84.1","376.75399","1717.203","1037.42","125.49","202312","12","-29.17","13.4"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","131.56","17.7",".63","COM","NO","NO",".43","NA","NA","-12.09","21.32",".84","NA","NA","142.53","7.43","202301","1","258.33",".89"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","20919.71","11.56",".41","ADR","NO","NO",".91",".31",".62","-11.98","-2.65","-1.4","NA","10902.7998","11240.82","1809.66","202303","3","51.67","1.91"
"Alpine Immune Sciences","ALPN","NSDQ","Medical","Medical - Drugs","1152.66","19.84","1.31","COM","YES","NO","-1.73","-1.38","-1.75","NA","28.24","99.41","9.25","33.95999","30.06","58.1","202312","12","12.63","37.43"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3078.25","61.58",".96","COM","YES","NO","1.95","2.12","2.31","2.53","12.5","17.94","223.865","923.80798","842.56","49.99","202312","12","-2.01","3.56"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","416.09","21.04",".67","COM","YES","NO","2.22","1.37","1.63","-.76","-5.52","1.83","45.2","189.35","226.8","19.78","202312","12","-25.25","1.59"
"Alpha Star Acquisition","ALSA","NSDQ","Unclassified","Unclassified","137.41","11.2",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.27","202312","12","NA","NA"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","4534.63","1.18","1.33","ADR","NO","NO","-.04",".07",".15","NA","-4.41","NA","NA","18932.7207","17190.39","3842.91","202303","3","77.78","NA"
