Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilon Health","AGL","NYSE","Medical","Medical Services","1049.28","2.55",".6","COM","YES","NO","-.46","-.39","-.19","NA","59.38","54.53","1467.057","6024.01123","4316.36","411.48","202312","12","-76.92",".2"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1994.13","183.27","1.04","COM","YES","NO","15.65","15.95","17.92","15.22","87.39","23.49","93.955","364.45001","1415.8","10.88","202312","12","37.04","1.28"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","7284.74","9.31","1.47","COM","YES","NO","2.61","1.94","1.63",".95","28.36","22.02","210.5","169.5","2041","782.46","202312","12","-16.08","2.67"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4392.96","83.46","1.1","COM","YES","NO","10.78","6.3","6.75","26.2","89.9","2.15","183.5","785.29998","1373","52.64","202312","12","160.39","3.73"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","490.48","4.86",".94","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13816.59","35.71",".55","COM","YES","NO","2.09","2.34","2.43","-.27","4.87","8.35","2255.79711","8531.90917","8309","386.91","202312","12","-10.3","1.59"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1197.55","11.5","1.07","COM","YES","NO","1.45","1.68","1.48","29.85","-3.62","14.74","NA","1486.04394","1298.87","104.14","202312","12","28.32",".91"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","467.97","11.63","2.35","COM","YES","NO",".01",".41",".78","NA","15.22","10.87","99.19999","389.06698","356.54","40.24","202312","12","NA","1.24"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1782.49","132.04",".49","COM","YES","NO","2.39","NA","NA","22.63","26","20.16","NA","NA","573.33","13.5","202401","1","2.58","2.5"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2796.17","100.04",".85","COM","YES","NO","1.1","1.3","1.7","9","19.89","11.69","73.01999","281.557","237.46","27.95","202403","3","13.4","10.98"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","706.61","108.71",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.5","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1383.69","10.29","1.11","COM","YES","NO","1.02","1","1.19","24.95","7.73","42.62","866.36297","3273.677","3200.18","134.47","202312","12","264.29",".42"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5265.01","15.63","1.44","ADR","NO","NO","1.62","1.47","1.76","20.37","4.07","1.09","NA","25324.35937","25926.46","336.85","202312","12","-6.36",".21"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","137.71",".945",".21","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","969.69","10.83","1.03","COM","YES","NO","1.24","1.25","1.15","2.61","46.9","23.48","63.11","255.13","667.16","89.54","202312","12","1.64","1.32"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","3501.81","26.6","NA","COM","YES","NO","1.4","1.31","1.48","NA","13.6","29.8","593.15997","2110.13989","1866.62","131.65","202312","12","NA","1.79"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3128.82","24.63","1.8","COM","YES","NO","-.47","-.53","-.34","NA","16.41","15.29","91.011","383.04299","310.58","127.03","202404","4","-11.9","9.61"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","48863.03","75.88","1.05","COM","YES","YES","6.79","4.99","6.78","20.7","-17.07",".19","6922.41015","26926.81054","46802","643.95","202312","12","49.23","1.17"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","211.76","1.5",".26","COM","NO","NO","NA","-.08",".25","NA","NA","NA","146.89999","535.95001","NA","141.17","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2119.1","67.92","1.29","COM","YES","NO","4.06","3.29","4.13",".23","10.92","4.02","289.51","1237.03002","1147.91","31.2","202312","12","4.91","1.67"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","542.02","5.03","1.67","COM","YES","NO","-.28","-.13",".38","NA","-1.16","NA","99.75","350.39999","133.59","107.76","202403","3","-566.67","4.06"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","267.34","6.81","1.13","COM","YES","NO","-.6","-.52","-.4","NA","6.53","11.84","15.05","57.31","53.67","39.26","202312","12","-33.33","5.02"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","103474.86","35.79",".89","ADR","NO","NO","1.28","1.34","1.48","NA","-5.28","NA","NA","29273.44921","29877.17","2891.17","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2107.78","58.7","1.57","COM","YES","NO","3.33","3.63","4.39","15.91","16.5","3.17","652.61499","2700.01","2318.9","35.91","202405","5","16.43",".87"
"Airgain","AIRG","NSDQ","Computer and Technology","Communication - Components","104.76","9.27",".69","COM","YES","NO","-.5","-.13",".23","NA","-26.16","4.21","17.29999","62.7","56.04","11.3","202312","12","-733.33","1.97"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","305.65","5.48","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.78","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","327.7","5.69","1.57","COM","YES","NO",".28",".21",".28","NA","16.07","15.49","45.56299","186.98699","195.92","57.59","202312","12","-24.32","1.7"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9251","11.15",".32","ADR","NO","NO","-.19",".82",".79","NA","151.25","-.56","NA","22907.48046","21011.7","829.69","202312","12","97.73",".39"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8903.83","231.59","1.03","COM","YES","NO","9.75","9.74","10.58","27.44","1.51","9.41","1077.39001","4517.42675","4479.41","38.45","202406","6","11.43","1.99"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1195.18","8.44","1.39","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-34.14","NA","NA","186.99","141.61","202312","12","-336.73","6.02"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9928.77","191.7",".57","COM","YES","YES","15.49","14.58","17.48","16.34","9.21","2.49","3004.21191","11746.05273","11131.6","51.79","202312","12","39.17",".86"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","61695.28","281.2",".72","COM","YES","YES","8.76","10.12","11.29","24.18","17.79","10.81","2691.16699","11396.66699","10071.9","219.4","202312","12","13.18","5.47"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19840.18","38.47",".09","ADR","NO","NO","1.16","NA","NA","2.45","-.9","-1.26","NA","NA","9969.07","515.73","202403","3","-10.77","2.02"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","142.75","3.13","1.9","COM","YES","NO","-.36","-2.93",".39","-21.19","102.97","-6.81","NA","NA","72.33","45.61","202312","12","-148.65","2.48"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","242.43","22.99","1.41","COM","NO","NO","-2.75","-1.11","-.39","NA","-10.7","-5.91","153.41299","557.03997","546.26","10.55","202312","12","-472.69",".44"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","15316.23","101.08",".68","COM","YES","YES","6.2","6.43","6.88","2.69","5.4","6.79","1029.50598","3996.41992","3811.92","151.53","202312","12","15.46","3.9"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","349.08","1.66",".74","COM","YES","NO","-.28","-.19","-.17","NA","-33.49","-11.33","55.13499","177.05499","194.62","210.29","202312","12","34.88","2"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2063.52","13.08",".74","ADR","NO","NO","1.21","NA","NA","1.19","-.55","9.15","NA","NA","2906.47","157.76","202312","12","37.5",".65"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2746.63","17.41",".65","ADR","NO","NO","1.21","1.87","1.54","1.19","-.55","9.15","925.59002","3266.72998","2906.47","157.76","202312","12","37.5",".86"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2930.35","24.49","1.46","COM","YES","NO","1.29","1.29","1.34",".41","3.8","5.61","91","352.1","338.69","119.65","202312","12","8.4","8.33"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","2140.55","30.83","-.26","COM","YES","NO","-2.89","-3.64","-4.11","NA","NA","NA","NA","NA","NA","69.43","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","139.34","2.815","1.34","COM","YES","NO","-1.43","-.98","-.53","NA","29.09","29.11","31.19499","98.011","96.63","49.5","202312","12","23.53","1.49"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11072.21","21.59","1.3","ADR","NO","NO","1.1","1.45","1.59","-7.39","1.01","3.84","2795.85009","11641.96972","11545","512.84","202312","12","27.91",".96"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4939.56","44.35","1.59","COM","YES","NO","5.14","5.42","6.77",".65","15.87","7.44","718.08697","2730.39599","2684.98","111.38","202312","12","514.52","1.83"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","10991.04","70.16","NA","COM","YES","NO","NA",".58",".89","NA","44.97","NA","108.847","348.884","115.79","156.66","202312","12","NA","NA"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","11133.92","94.73","1.55","COM","YES","YES","22.25","-.04","2.51","39.46","31.38","30.51","1509.505","5621.47607","9617.2","117.53","202312","12","1.32","1.49"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","45353.83","91.95",".99","ADR","YES","NO","2.74","3.02","3.47","23.92","8.47","8.2","2501.552","9887.59863","9455","493.24","202312","12","22.32","4.71"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","186.87","24.51",".79","COM","NO","NO","-3.23","-.37","NA","NA","-56.66","-21.03","NA","87.5","39.85","7.62","202409","9","-1438.1","4.03"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","131.84","10.9","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","312.56","5.26","1.44","COM","YES","NO","-.64","-.51","-.56","NA","NA","NA","100","100","NA","59.42","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3695.21","63.91",".8","COM","YES","NO","4.3","NA","NA","4.82","19.68","10.53","NA","NA","1879.8","57.82","202312","12","27.22","2.36"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","478.82","4.92",".66","COM","YES","NO","-1.56","-1.92","-1.81","NA","-27.36","53.01","16.833","64.149","97.06","97.32","202312","12","3.7","8.66"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1351.7","18.61","1.26","COM","YES","NO","1.17","1.32","1.12","15.3","-9.37","-11.21","51.65","225.85","208.9","72.63","202312","12","3.54","5.95"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","314.18","10.0537","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18231.82","44.11","1.45","ADS","NO","NO","1.44","1.8","1.93","4.93","15.96","7.12","1908.18994","6830.87988","5995.51","413.33","202312","12","33.33","2.89"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2044.65","169.54","1.08","COM","YES","NO","11.36","10.23","12.64","19.98","11.63","11.09","NA","NA","1689.65","12.06","202312","12","31.79","1.23"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4041.3","20.84","1.69","COM","YES","NO","1.35",".37","NA","20.61","7.78","22.4","206.89999","789","1049.37","193.92","202403","3","5.47","4.76"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","15315.14","205.03","1.65","COM","YES","YES","8.61","9.29","10.15","-18.9","3.42","13.2","1005.65002","4011.4729","3862.26","74.7","202312","12","10.95","3.87"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1188.74","65.01","1.61","COM","YES","NO","7.31","1.27","5.91","-13.35","9.04","16.64","615.64697","2510.97607","2509.86","18.29","202312","12","133.55",".48"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2377.03","12.4","1.45","COM","YES","NO","-.79","-.68","-.46","NA","27.16","25.72","667.354","2653.72802","1823.63","191.7","202312","12","4.82",".96"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3786.44","6.93",".87","COM","YES","NO",".71",".58",".65","NA","8.88","7.37","676.53997","2332.74511","3410","546.38","202312","12","24.56","1.12"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","122999.77","31.4","1.12","ADR","NO","NO","2.44","2.62","2.91","2.84","8.77","2.19","NA","NA","174993","3917.19","202312","12","42.69",".68"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6044.29","47.91","1.59","COM","YES","NO","4.53","4.24","5.58","-2.03","8.09","15.4","2657.96191","10754.78515","10426","126.16","202312","12","4.14",".56"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4158.33","25.7",".47","COM","YES","NO","2.34","2.68","2.01","54.8","49.61","8.42","380.71701","1509.45397","1663.41","161.8","202312","12","588.24","2.76"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3623.85","36.61",".43","COM","YES","NO","-.04",".24",".53","NA","29.65","32.2","89.73","333.63","264.83","98.99","202312","12","82.61","11.48"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","49391.14","186.52",".48","COM","YES","YES",".95","14.16","18.11","-21.34","11.05","7.16","16383.03515","63896.02734","57094","264.8","202312","12","197.94",".79"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","12137.94","139.63","1.11","COM","YES","YES","6.96","7.38","7.59","9.4","11.58","7.84","948.78997","3764.33007","3650.8","86.93","202312","12","22.32","3.26"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","111.06","1.25","1.02","COM","YES","NO","-2.14","-1.53","-.59","NA","NA","NA","NA","NA","NA","88.85","202312","12","57.71","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","534.28","2.555",".84","COM","YES","NO","-2.01","-1.41","-1.45","NA","-60.91","NA",".04333",".07171",".09","209.11","202312","12","13.36","4109.86"
"Allot","ALLT","NSDQ","Business Services","Technology Services","132.24","3.44","1.04","COM","YES","NO","-1.41","-.07",".02","NA","-24.11","-4.69","23.89999","90.8","93.15","38.44","202312","12","-123.81","1.45"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10654.54","35.05","1.4","COM","YES","NO","3.05","3","4.26","-.93","-2.54","6.51","2105.94189","8182.35009","8214","303.98","202312","12","-49.67","1.31"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","534.51","11.32","NA","COM","NO","NO","NA","-8","-7.72","NA","NA","NA","NA","NA","NA","47.22","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","291.23","17.29","1.51","COM","YES","NO","2.3","1.28","1.64","18.82","15.04","12.91","118.94999","526","578.63","16.84","202312","12","22.34",".51"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","34224.96","266.59",".39","COM","YES","NO","-3.52","-.67","-.34","NA","76.23","63.08","548.32","2194.02587","1828.29","128.38","202312","12","62.15","16.34"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","21136.87","11.68",".36","ADR","NO","NO",".58",".59",".83","-16.63","-1.18","-1.74","NA","11257.10546","11108.1","1809.66","202403","3","-36.26","1.79"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2626.44","53.33",".9","COM","YES","NO","2.07","2.07","2.18","2.56","4.64","14.56","238.13","926.302","881.68","49.25","202312","12","6.15","2.9"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","400.11","20.23",".68","COM","YES","NO","1.55","1.14","2.22","-8.43","18.94","4.18","62.45","213.75","269.76","19.78","202312","12","-30.18","1.31"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","9968.61","2.16","1.49","ADR","NO","NO",".01",".17",".2","NA","11.24","NA","NA","19846.92578","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","9256.52","106.86",".98","COM","YES","NO","7.4","8.13","8.98","18.5","9.61","6.12","787.06298","3187.45507","3035","86.62","202312","12","33.82","2.89"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","479.02","6.74",".09","COM","YES","NO","-1.43","-1.37","-.96","NA","NA","-46.43","250","250",".43","71.07","202312","12","20.99","1171.19"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","215.1","6.5","1.67","COM","YES","NO",".18","-1.08","-.6","NA","19.4","25.56","516.81298","1927.37304","1876.8","33.09","202312","12","-10",".11"
"AlTi Global, Inc.","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","570.49","4.08",".65","COM","NO","NO","-.13",".05",".55","NA","226.36","NA","70.59999","228.8","250.88","139.83","202312","12","NA","2.37"
