Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilon Health","AGL","NYSE","Medical","Medical Services","1001.2","2.43",".53","COM","YES","NO","-.46","-.4","-.26","NA","59.38","53.23","1769.62805","6678.44384","4316.36","412.02","202412","12","-76.92",".18"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1988.83","182.78","1.09","COM","YES","NO","15.65","17.59","18.28","15.56","87.39","28.37","95.05","386.77499","1415.8","10.88","202412","12","37.04","1.26"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","8094.75","9.14","1.47","COM","YES","NO","2.61","1.6","1.57",".95","28.36","22.02","222.5","971.5","2041","885.64","202412","12","-16.08","2.96"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4381.56","86.08","1.12","COM","YES","NO","10.78","6.5","7.25","30.43","89.9","1.57","183","728","1373","50.9","202412","12","160.39","4.2"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","494.51","4.9",".93","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202412","12","28.49","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1023.65","9.83","1.04","COM","YES","NO","1.45","1.62",".98","21.69","-3.62","14.65","NA","1532.156","1298.87","104.14","202412","12","28.32",".73"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","485.39","11.86","2.31","COM","YES","NO",".01",".76",".86","NA","15.22","13.67","97.833","407.833","356.54","40.93","202412","12","NA","1.26"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","2164.13","159.42",".56","COM","YES","NO","2.39","NA","NA","26.02","26","20.6","NA","NA","573.33","13.57","202401","1","2.58","2.68"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3579.96","128.08",".94","COM","YES","NO","1.1","1.3","1.7","7.74","19.89","13.19","76.73699","281.557","237.46","27.95","202403","3","13.4","14.06"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","688.9","107.64",".07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.4","202412","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","13205.87","12.46",".28","ADR","NO","NO","1.43","1.7","1.72","NA","NA","NA","NA","20551.11914","19620.42","1059.86","202412","12","-35.59","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1364.39","10.14","1.09","COM","YES","NO","1.02","1.07","1.42","28.94","7.73","38.8","803.75097","3325.35791","3200.18","134.55","202412","12","264.29",".42"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","3749.17","11.13","1.39","ADR","NO","NO","1.62","1.61","2.16","25.98","4.07","1.78","NA","25777.66992","25926.46","336.85","202412","12","-6.36",".15"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","182.15","1.25","-.02","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","983.19","9.7","1.03","COM","YES","NO","1.24","1.12","1.18","3.37","46.9","23.41","65.48","266.17001","667.16","101.36","202412","12","1.64","1.3"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9304.5","13.35",".65","ADR","NO","NO","1.05","NA","NA","-15.58","-4.42","-.43","NA","NA","19289.92","696.97","202403","3","6.06",".48"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","4166.35","27.22","NA","COM","YES","NO","1.4","1.68","1.8","NA","13.6","13.52","600.34002","2447.6499","1866.62","153.06","202412","12","NA","2.07"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","4184.29","32.42","2","COM","YES","NO","-.47","-.63","-.54","NA","16.41","15.82","97.966","388.15899","310.58","129.07","202404","4","-11.9","12.07"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","43975.71","70.5","1.06","COM","YES","YES","6.79","6.5","7.63","19.82","-17.07","-1.51","6732.4331","27803.18945","46802","623.77","202412","12","49.23","1.23"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2449.22","78.25","1.35","COM","YES","NO","4.06","3.87","4.47","-.02","10.92","5.57","295.55499","1282.67504","1147.91","31.3","202412","12","4.91","1.93"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","749.53","5.67","1.76","COM","YES","NO","-.29","-.14",".31","NA","-1.16","NA","100.938","353.99398","133.59","132.19","202403","3","-3.57","5.61"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","445.96","11.1","1.17","COM","YES","NO","-.6","-.29","-.27","NA","6.53","10.76","15.75","68.425","53.67","40.18","202412","12","-33.33","8.15"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","92549.99","32.01",".85","ADR","NO","NO","1.28","1.5","1.74","NA","-5.28","NA","NA","30024.0957","29877.17","2891.28","202412","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2432.16","67.72","1.61","COM","YES","NO","3.33","3.74","4.55","15.91","16.5","3.17","686.66497","2726.97998","2318.9","35.92","202405","5","16.43",".95"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","436.69","7.82",".19","COM","NO","NO","NA","-.28","-.24","NA","NA","NA","NA","NA","NA","55.84","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","346.13","5.98","1.71","COM","YES","NO",".28",".26",".34","NA","16.07","13.3","51.65299","206.38299","195.92","57.88","202412","12","-24.32","1.83"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10039.2","12.1",".36","ADR","NO","NO","-.19",".69",".91","NA","151.25","4.68","NA","23780.23046","21011.7","829.69","202412","12","97.73",".42"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","126.06","4.62",".11","COM","YES","NO","-.34","-.01",".18","NA","-15.46","NA","5","32.59999","12.3","27.28","202412","12","NA","5.24"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9411.83","244.8","1.08","COM","YES","NO","9.75","9.76","10.59","27.44","1.51","9.41","1153.06994","4518.12988","4479.41","38.45","202406","6","11.43","2.1"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1262.94","8.94","1.38","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-31.34","NA","NA","186.99","141.27","202412","12","-336.73","6.2"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10202.01","198.92",".62","COM","YES","YES","15.49","17.95","18.67","16.5","9.21","2.87","2992.32299","12275.95996","11131.6","51.29","202412","12","39.17",".87"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","71695.96","287.01",".76","COM","YES","YES","8.76","11.27","12.89","24.18","17.79","10.81","3591.15502","12305.3496","10071.9","249.8","202412","12","13.18","6.36"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20492.72","40.315",".14","ADR","NO","NO","1.16","NA","NA","2.09","-.9","-1.17","NA","NA","9969.07","508.32","202403","3","-10.77","2.06"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1321.42","1.854",".53","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","178.22","16.75","1.4","COM","NO","NO","-2.75","-.08","NA","NA","-10.7","-5.09","119","588.29998","546.26","10.64","202412","12","-472.69",".32"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","13359.69","88.93",".64","COM","YES","YES","6.2","6.76","7.38","1.78","5.4","6.47","1046.32104","4273.87988","3811.92","150.23","202412","12","15.46","3.37"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","381.82","1.75",".72","COM","YES","NO","-.28",".08",".4","NA","-33.49","-11.95","30.96999","148.395","194.62","218.18","202412","12","34.88","2.25"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2372.74","15.04",".7","ADR","NO","NO","1.21","NA","NA","1.91","-.55","9.4","NA","NA","2906.47","157.76","202412","12","37.5",".74"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2999.06","19.01",".63","ADR","NO","NO","1.21","1.58","1.74","1.91","-.55","9.4","1040.43005","3546.90991","2906.47","157.76","202412","12","37.5",".94"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2630.02","21.98","1.47","COM","YES","NO","1.29","1.34","1.45","1.72","3.8","6.19","97.5","403.39999","338.69","119.65","202412","12","8.4","7.47"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1733.81","24.84","-.19","COM","YES","NO","-2.89","-4.71","-4.16","NA","NA","NA","NA","NA","NA","69.8","202412","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","150.18","3.03","1.18","COM","YES","NO","-1.43","-.64","-.43","NA","29.09","26.22","19.683","91.88999","96.63","49.56","202412","12","23.53","1.73"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","9821.1","19.15","1.24","ADR","NO","NO","1.1","1.6","1.7","-7.39","1.01","3.84","2598.47998","11672.69531","11545","512.85","202412","12","27.91",".85"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5015.31","45.03","1.61","COM","YES","NO","5.14","7.03","7.59","2.48","15.87","7.7","710.73699","3147.61694","2684.98","111.38","202412","12","514.52","1.83"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","20571.85","129.7","NA","COM","YES","NO","NA","1.13","1.72","NA","44.97","NA","133.266","605.57299","115.79","158.61","202412","12","NA","67.29"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","10170.74","86.53","1.58","COM","YES","YES","22.25","1.79","4.32","17.19","31.38","29.99","1310.40002","5386.729","9617.2","117.54","202412","12","1.32","1.56"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","41141.48","83.41",".99","ADR","YES","NO","2.74","3.33","3.73","23.37","8.47","8.05","2571.59692","10435.87402","9455","493.24","202412","12","22.32","4.21"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","220.67","28.91",".8","COM","NO","NO","-3.49","-.37","NA","NA","17.06","-21.32","8","23.39999","46.64","7.63","202409","9","-8.05","4.73"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","294.18","4.94","1.37","COM","YES","NO","-.64","-.17","-.35","NA","NA","NA","NA","66.27999","NA","59.55","202412","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3770.38","65.21",".8","COM","YES","NO","4.3","NA","NA","5.06","19.68","10.75","NA","NA","1879.8","57.82","202412","12","27.22","2.41"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","176.28","1.8",".57","COM","YES","NO","-1.56","-1.89","-1.43","NA","-27.36","43.65","5","43.79999","97.06","97.93","202412","12","3.7","2.87"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1237.67","17.04","1.29","COM","YES","NO","1.17","1.12","1.18","15.3","-9.37","-11.21","50.29999","206.39999","208.9","72.63","202412","12","3.54","5.45"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","317.45","10.1583","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17132.36","41.45","1.42","ADS","NO","NO","1.44","1.86","1.96","4.93","15.96","7.12","1472.19995","6614.37011","5995.51","413.33","202412","12","33.33","2.72"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2085.17","172.9","1.11","COM","YES","NO","11.36","11.27","NA","20.48","11.63","10.69","NA","NA","1689.65","12.06","202412","12","31.79","1.26"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4224.27","22.96","1.65","COM","YES","NO","1.35",".22",".53","8.41","7.78","18.32","175.19999","704.70001","1049.37","183.98","202403","3","5.47","4.97"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","15835.39","212.12","1.67","COM","YES","YES","8.61","10.15","11.54","-18.9","3.42","13.2","1027.50598","4247.29687","3862.26","74.65","202412","12","10.95","4"
"Aligos Therapeutics","ALGS","NSDQ","Medical","Medical - Biomedical and Genetics","120.95","33.71","2.5","COM","YES","NO","-34","-11.92","-13.14","NA","11.66","14.66","1","4","15.53","3.59","202412","12","39.56","20.17"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1851.64","100.94","1.62","COM","YES","NO","7.31","6.3","9.33","-19.52","9.04","18.79","706.682","2826.97607","2509.86","18.34","202412","12","133.55",".74"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2277.35","11.88","1.45","COM","YES","NO","-.79","-.46","-.34","NA","27.16","26.97","844.747","3417.38891","1823.63","191.7","202412","12","4.82",".92"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3551.38","6.54",".95","COM","YES","NO",".71",".66",".76","NA","8.88","5.24","584.45001","2435.70507","3410","543.02","202412","12","24.56","1.14"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","116998.86","30.2975","1.11","ADR","NO","NO","2.44","2.95","3.27","5.23","8.77","2.51","NA","107978","174993","3861.67","202412","12","42.69",".62"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","8655.11","68.18","1.54","COM","YES","NO","4.53","5.93","7.64","5.73","8.09","19.33","3218.79492","14655.40039","10426","126.94","202412","12","4.14",".8"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4543.43","28.08",".49","COM","YES","NO","2.34","1.95","2.15","54.8","49.61","8.42","322.94299","1395.08703","1663.41","161.8","202412","12","588.24","3.02"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3431.97","34.15",".48","COM","YES","NO","-.04",".5",".89","NA","29.65","31.74","94.997","414.77999","264.83","100.5","202412","12","82.61","10.88"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","47926.7","180.99",".52","COM","YES","YES",".95","19.16","20.73","-16.69","11.05","7.49","16977.61914","68891.36718","57094","264.8","202412","12","197.94",".77"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10971.31","126.21","1.11","COM","YES","YES","6.96","7.62","7.74","9.4","11.58","7.84","932.59497","3875.13208","3650.8","86.93","202412","12","22.32","2.95"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","430.88","2.055",".86","COM","YES","NO","-2.01","-1.35","-1.4","NA","-60.91","NA",".05",".16666",".09","209.67","202412","12","13.36","3314.43"
"Allot","ALLT","NSDQ","Business Services","Technology Services","287.55","7.48","1","COM","YES","NO","-1.41",".06",".13","NA","-24.11","-6.82","24.1","99.8","93.15","38.44","202412","12","-123.81","3.14"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10418.21","34.19","1.44","COM","YES","NO","3.05","3.99","5.67","-.93","-2.54","6.51","2128.80395","9040.98437","8214","304.71","202412","12","-49.67","1.28"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","330.55","7","NA","COM","NO","NO","NA","-5.31","-4.68","NA","NA","NA","NA","NA","NA","47.22","202412","12","NA","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8601.23","3.66",".52","ADR","NO","NO",".43","NA","NA","NA","12.69","3.15","NA","NA","14241.41","2350.06","202403","3","79.17",".6"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","392.99","23.33","1.61","COM","YES","NO","2.3","1.83","2.28","18.88","15.04","12.82","125.44999","522.48999","578.63","16.84","202412","12","22.34",".72"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","30694.9","237.98",".34","COM","YES","NO","-3.52","-.13","5.04","NA","76.23","57.49","522.81201","2463.75708","1828.29","128.98","202412","12","62.15","14.65"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","17137.51","9.47",".34","ADR","NO","NO",".58",".61",".83","-14.46","-1.18","-1.44","NA","11817.25488","11108.1","1809.66","202403","3","-36.26","1.45"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2938.55","59.45",".98","COM","YES","NO","2.07","2.27","2.4","2.89","4.64","13.25","236.62199","977.66601","881.68","49.43","202412","12","6.15","3.18"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","468.75","18.5",".71","COM","YES","NO","1.55","1.87","2.41","-10.66","18.94","4.93","64.09999","268.25","269.76","25.34","202412","12","-30.18","1.53"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","9230.19","2","1.46","ADR","NO","NO",".01",".16",".19","NA","11.24","NA","5214.72998","19550.8496","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","9435.84","108.93","1","COM","YES","NO","7.4","9.19","10.87","23.09","9.61","7.8","842.89697","3436.17993","3035","86.62","202412","12","33.82","2.95"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","488.63","6.87",".22","COM","YES","NO","-1.43","-.96","-1.56","NA","NA","-55.67","NA","200",".43","71.13","202412","12","20.99","9396.71"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","210.18","6.32","1.74","COM","YES","NO",".18","-1","-.76","NA","19.4","23.8","442.13","1897.76293","1876.8","33.26","202412","12","-10",".11"
